"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,18,0,31.738436,10.130371,7.992903,16.62057
04,19,0,32.784233,9.555144,7.992903,16.777428
04,20,0,32.6918,9.555144,7.992903,16.746616
04,21,0,32.81689,11.013298,6.5744214,16.801537
04,22,0,33.82314,10.178562,6.5744214,16.858707
04,23,0,34.096733,9.953769,6.5744214,16.874975
04,24,0,33.95556,10.347503,5.650016,16.651026
04,25,0,34.33147,8.650956,6.759169,16.580532
04,26,0,33.266785,9.235949,6.759169,16.420633
04,27,0,32.500027,9.235949,6.759169,16.165049
04,28,0,31.395826,10.552331,5.487952,15.812037
04,29,0,32.540947,9.70952,5.3799415,15.8768015
04,30,0,32.68483,9.59055,5.3799415,15.885106
05,01,0,32.68483,9.59055,5.3799415,15.885106
05,02,0,32.689854,9.073062,5.3799415,15.714286
05,03,0,32.113693,9.816323,5.3799415,15.769985
05,04,0,31.028135,9.816323,5.3799415,15.4081335
05,05,0,31.028135,10.171759,5.039966,15.413287
05,06,0,30.49814,9.939535,5.68934,15.375671
05,07,0,29.68932,10.948459,5.3813915,15.339725
05,08,0,29.646038,9.816843,6.2590966,15.240661
05,09,0,27.618486,10.747215,7.131335,15.165679
05,10,0,27.999651,10.137953,7.131335,15.089646
05,11,0,28.116999,10.137953,7.131335,15.128762
05,12,0,27.950497,10.137953,7.131335,15.073261
05,13,0,28.261595,9.870814,7.131335,15.087914
05,14,0,28.996012,12.533872,4.000624,15.176837
05,15,0,28.457699,13.846514,2.6823826,14.995532
05,16,0,30.053026,12.816538,2.6301565,15.166574
05,17,0,31.322855,12.225953,2.6301565,15.392989
05,18,0,31.814314,12.225953,2.6301565,15.556808
05,19,0,31.338411,12.081752,2.7621975,15.394119
05,20,0,31.338411,10.737333,4.009793,15.361846
05,21,0,32.15421,10.772561,3.334859,15.420543
05,22,0,32.466793,9.436044,4.008387,15.303741
05,23,0,32.2977,10.400951,3.0993502,15.266
05,24,0,34.342377,9.030063,3.0993502,15.490597
05,25,0,34.342377,9.030063,3.0993502,15.490597
05,26,0,32.73335,9.629676,2.535454,14.96616
05,27,0,32.860806,8.888852,3.13402,14.961226
05,28,0,32.28286,9.045376,3.4359279,14.921388
05,29,0,30.640512,10.034502,3.18537,14.620129
05,30,0,29.241049,10.545133,3.564462,14.450214
05,31,0,29.737608,10.428889,3.564462,14.576985
06,01,0,29.979061,10.428889,3.564462,14.657471
06,02,0,29.368355,10.404281,3.5875459,14.453395
06,03,0,33.51118,6.432876,4.118544,14.687534
06,04,0,25.261223,13.442759,4.118544,14.274175
06,05,0,29.053106,10.499842,3.2715333,14.274827
06,06,0,30.211086,10.168729,2.3834822,14.254433
06,07,0,31.66053,8.1263895,2.3834822,14.056801
06,08,0,32.446045,8.1263895,2.3834822,14.318639
06,09,0,32.746857,8.670702,1.8706613,14.429406
06,10,0,32.81394,8.750017,1.7449492,14.436302
06,11,0,32.81011,8.683164,1.8104706,14.434581
06,12,0,33.042942,7.1454725,2.875949,14.354789
06,13,0,32.82039,6.0638814,3.4010549,14.095108
06,14,0,33.432533,5.34514,3.4010549,14.059575
06,15,0,33.779957,5.34514,3.4010549,14.175384
06,16,0,32.62803,6.2962537,2.4758468,13.800042
06,17,0,32.62803,5.8913784,2.8676631,13.7956915
06,18,0,33.21023,5.0926414,3.1964817,13.8331175
06,19,0,33.166405,4.987299,3.6386538,13.930785
06,20,0,33.117744,5.9986696,2.4607828,13.859065
06,21,0,32.885494,6.2650847,2.4607828,13.870453
06,22,0,33.631893,6.2650847,2.4607828,14.119252
06,23,0,34.530483,5.7801557,2.9304945,14.413712
06,24,0,34.849506,5.847941,2.6212227,14.439557
06,25,0,35.71012,5.8157763,2.0014398,14.509112
06,26,0,35.97256,6.4690604,0.92733157,14.456317
06,27,0,36.013786,5.807716,0.92733157,14.249611
06,28,0,34.897686,5.826136,0.92733157,13.883718
06,29,0,34.897686,5.826136,0.92733157,13.883718
06,30,0,33.330547,5.826136,0.92733157,13.361339
07,01,0,34.134735,5.1916666,0.92733157,13.417911
07,02,0,34.033524,5.271103,0.92733157,13.410652
07,03,0,34.34022,4.4777513,0.92733157,13.248435
07,04,0,34.626694,4.0420685,0.92733157,13.198697
07,05,0,34.914364,3.7628362,0.92733157,13.20151
07,06,0,34.080505,3.7628362,0.92733157,12.923557
07,07,0,34.080505,3.7628362,0.92733157,12.923557
07,08,0,34.177563,4.0521884,0.5738646,12.934539
07,09,0,34.734276,3.5706046,0.6240184,12.9763
07,10,0,34.356113,3.3939207,1.0796717,12.943234
07,11,0,34.555748,2.5000389,1.8882573,12.981347
07,12,0,35.59281,1.9252963,1.8882573,13.135455
07,13,0,35.484573,1.9252963,1.8882573,13.099376
07,14,0,34.483887,1.8467374,1.9668483,12.765823
07,15,0,35.175133,1.970021,1.3227711,12.822642
07,16,0,35.175133,1.949807,1.3428607,12.8226
07,17,0,34.34801,1.7126493,1.5791562,12.546605
07,18,0,34.589745,0.847284,2.1733804,12.536803
07,19,0,32.242176,2.207738,2.1733804,12.207765
07,20,0,31.35734,2.207738,2.1733804,11.91282
07,21,0,32.60041,2.6994114,1.6842253,12.328015
07,22,0,33.209927,2.053255,1.859833,12.374339
07,23,0,32.914646,2.7949374,1.3495548,12.353046
07,24,0,33.355682,2.2261214,1.9363446,12.506049
07,25,0,33.289253,1.2279006,2.9415514,12.486236
07,26,0,35.106354,-0.6634906,2.9415514,12.461472
07,27,0,35.617065,-0.6634906,2.9415514,12.631709
07,28,0,35.49698,-1.2649711,3.5686576,12.600221
07,29,0,35.78159,-0.7758904,2.842143,12.615948
07,30,0,35.720154,-0.5272569,2.6315255,12.608142
07,31,0,35.45509,-1.3669705,3.1208384,12.402986
08,01,0,35.603127,-2.3523185,4.120668,12.457158
08,02,0,35.856857,-1.3668333,4.120668,12.870231
08,03,0,36.615067,-1.3668333,4.120668,13.122967
08,04,0,35.88282,-0.5692361,3.28545,12.866344
08,05,0,32.24103,1.9584249,3.4987562,12.566071
08,06,0,31.490292,2.1066291,3.9385962,12.511838
08,07,0,33.1132,0.5526003,3.7887566,12.484853
08,08,0,32.336647,0.34049532,4.7028933,12.4600115
08,09,0,32.871468,-0.62826854,4.7028933,12.315364
08,10,0,33.67769,-0.62826854,4.7028933,12.584104
08,11,0,34.149757,0.33788085,3.6947134,12.72745
08,12,0,33.897633,0.15974525,4.0747347,12.710704
08,13,0,32.6862,1.7299931,3.403841,12.606677
08,14,0,32.97426,1.7209276,3.3216326,12.672273
08,15,0,32.97426,1.7209276,3.3216326,12.672273
08,16,0,35.078556,0.13628331,3.3216326,12.84549
08,17,0,35.40558,0.13628331,3.3216326,12.954498
08,18,0,35.86482,0.89731693,2.542313,13.101482
08,19,0,36.146225,1.0880257,2.1373098,13.123853
08,20,0,36.995045,0.77751017,1.8172265,13.196594
08,21,0,36.844505,0.5188521,1.7429214,13.035426
08,22,0,37.14491,-0.5737778,2.4272492,12.999461
08,23,0,36.647335,-0.5757613,2.4272492,12.832942
08,24,0,36.908234,-0.5757613,2.4272492,12.919908
08,25,0,37.80027,-0.43630487,2.2837818,13.215916
08,26,0,38.783092,-2.2227645,3.415,13.32511
08,27,0,38.904804,-2.308437,3.415,13.337123
08,28,0,38.580418,-3.3364537,4.441194,13.228386
08,29,0,38.561306,-3.7625165,4.742225,13.180339
08,30,0,38.85056,-4.12803,4.742225,13.154919
08,31,0,39.54075,-4.12803,4.742225,13.384982
09,01,0,38.319828,-3.1176329,3.6498568,12.950684
09,02,0,38.366024,-3.2134748,3.7178552,12.956801
09,03,0,38.49554,-2.821992,3.203423,12.958991
09,04,0,37.362774,-2.7411203,3.3724782,12.664711
09,05,0,37.175003,-2.8368385,3.4743135,12.604159
09,06,0,35.08361,-1.4247328,3.4743135,12.37773
09,07,0,34.251297,-1.4247328,3.4743135,12.100292
09,08,0,33.256516,-1.4247328,3.4743135,11.768699
09,09,0,33.374397,-1.1171166,3.0612423,11.772841
09,10,0,33.943436,-1.0362694,2.5395668,11.8155775
09,11,0,32.351345,-0.50165766,2.4067273,11.418805
09,12,0,35.748703,-1.9622314,2.072728,11.953067
09,13,0,35.141323,-1.8103775,2.072728,11.801224
09,14,0,34.711792,-1.8103775,2.072728,11.658047
09,15,0,34.289703,-1.7953438,2.057102,11.517154
09,16,0,34.520527,-1.3322881,1.4038426,11.530694
09,17,0,34.8558,-1.099886,0.914043,11.556652
09,18,0,35.164238,-0.8799137,0.6900895,11.658138
09,19,0,34.892418,-0.9632022,0.97783864,11.635685
09,20,0,38.19458,-2.3131058,0.97783864,12.286438
09,21,0,39.421543,-2.3131058,0.97783864,12.695426
09,22,0,39.59432,-2.8026106,1.4863825,12.759362
09,23,0,40.765224,-3.8605359,1.7496748,12.8847885
09,24,0,40.64759,-4.265326,2.2653596,12.882541
09,25,0,40.705235,-4.9438524,2.9263504,12.895911
09,26,0,41.721996,-6.7237196,4.2154856,13.071254
09,27,0,41.20762,-6.7833967,4.2154856,12.879902
09,28,0,42.672756,-6.7833967,4.2154856,13.368281
09,29,0,42.672756,-6.684571,4.1051164,13.364434
09,30,0,40.953697,-5.6272984,4.194241,13.173547
10,01,0,40.91122,-4.983101,3.5190182,13.149045
10,02,0,40.91122,-4.983101,3.5190182,13.149045
10,03,0,37.28048,-2.917622,3.5190182,12.627292
10,04,0,37.078857,-1.9135557,3.5190182,12.894773
10,05,0,36.49165,-1.9135557,3.5190182,12.6990385
10,06,0,35.677452,-0.88063383,2.4402475,12.412354
10,07,0,34.015488,0.45851523,2.3281407,12.267381
10,08,0,35.73674,-1.1906507,2.7167726,12.420955
10,09,0,37.199486,-0.9414308,2.1311922,12.796416
10,10,0,35.992764,-0.7110982,1.7868187,12.356162
10,11,0,35.25494,-0.6901513,1.7868187,12.117203
10,12,0,35.380466,-0.6901513,1.7868187,12.159045
10,13,0,35.51712,-0.8707639,1.9722735,12.20621
10,14,0,36.16297,-1.7608211,2.408097,12.2700815
10,15,0,36.17637,-1.0003684,1.6114625,12.262486
10,16,0,35.630577,0.29305083,0.69206935,12.205234
10,17,0,33.682396,1.7512214,0.39148265,11.9417
10,18,0,35.250717,1.3656727,0.39148265,12.335958
10,19,0,35.619534,1.3656727,0.39148265,12.458897
10,20,0,36.42248,1.8885846,-0.12374579,12.729107
10,21,10.461998,35.484608,2.5938954,-0.12374579,12.104189
10,22,10.461998,33.349022,4.236936,-0.12374579,11.981052
10,23,9.027996,34.733288,4.758432,-0.34830335,12.042852
10,24,9.027996,34.31137,4.7774825,-0.053441513,12.015852
10,25,8.157997,33.914276,5.933483,-0.053441513,11.988079
10,26,6.822005,35.589104,5.933483,-0.053441513,12.072788
10,27,8.093004,33.994797,6.5914536,-0.67039376,12.002214
10,28,8.093004,34.807983,5.6808343,-0.4188411,12.040745
10,29,8.093004,36.027306,5.3089013,-0.96291286,12.116574
10,30,8.359003,35.693386,4.788621,-0.47118917,12.092456
10,31,8.0715275,34.77219,5.149853,0.08745816,12.020258
11,01,7.229604,35.3757,5.149853,0.08745816,11.960654
11,02,8.336493,34.170322,5.149853,0.08745816,11.936031
11,03,9.009786,33.429478,5.504658,-0.24912876,11.923697
11,04,8.7839155,32.54675,5.644249,0.28250572,11.814355
11,05,8.7839155,33.489918,4.8978233,0.28250572,11.863541
11,06,9.569869,34.559753,2.7410476,0.8450277,11.928925
11,07,9.287441,33.05542,3.7310095,0.91005963,11.745983
11,08,9.591163,32.03728,4.24118,0.91005963,11.6949215
11,09,9.635629,32.30809,4.24118,0.91005963,11.77374
11,10,10.634012,31.983484,4.4764566,0.68281406,11.944192
11,11,8.878261,31.98168,4.853787,0.32186562,11.508898
11,12,8.878261,30.418167,6.6120143,-0.14975657,11.4396715
11,13,9.015273,28.15202,8.213445,-0.01369214,11.341762
11,14,9.123916,28.174618,8.194363,-0.01369214,11.3698015
11,15,9.9287405,26.753454,8.194363,-0.01369214,11.215716
11,16,10.493877,26.116318,8.194363,-0.01369214,11.197717
11,17,10.78395,26.178057,8.834902,-0.6021537,11.298688
11,18,11.01712,25.842487,8.661114,-0.17770584,11.335753
11,19,11.01712,26.244812,8.793565,-0.61696523,11.3596325
11,20,10.771062,26.525246,9.213083,-0.9987235,11.377667
11,21,11.942454,25.35599,9.302276,-0.45698118,11.535934
11,22,11.489845,28.033293,7.000474,-0.45698118,11.516658
11,23,11.370872,28.170067,7.000474,-0.45698118,11.521108
11,24,10.075741,28.173496,6.4205103,0.08550205,11.188812
11,25,9.93032,30.154284,4.763988,0.12078613,11.242344
11,26,9.93032,30.059917,5.979671,-0.9558794,11.253508
11,27,9.93032,30.385746,5.550964,-0.80211395,11.26623
11,28,10.054088,28.587389,6.6513524,-0.8110966,11.120433
11,29,10.820183,28.186699,5.975127,-0.8110966,11.042728
11,30,10.645193,27.541197,5.975127,-0.8110966,10.837605
12,01,11.155594,26.622408,5.855859,-0.69934016,10.733629
12,02,11.78867,27.338459,4.821661,-0.28350955,10.916321
12,03,11.78867,28.478937,3.448695,0.14301503,10.96483
12,04,13.778675,26.524313,3.2095444,0.14301503,10.913887
12,05,14.262986,26.964413,3.103792,-0.5512288,10.94499
12,06,15.094874,26.347767,3.1272354,-0.5512288,11.0046625
12,07,15.473485,26.45248,3.1272354,-0.5512288,11.125493
12,08,15.56276,26.06548,1.9474982,0.5995929,11.043833
12,09,16.235474,25.917934,1.9598246,0.70529324,11.204631
12,10,16.235474,26.08571,1.3915193,1.1350001,11.211925
12,11,16.73919,25.746492,1.7090286,0.6550584,11.212442
12,12,16.027939,26.025679,2.7635765,0.0,11.204299
12,13,15.653832,26.331316,2.2653596,0.0,11.062627
12,14,16.764183,24.815012,2.2653596,0.0,10.961138
12,15,19.456638,23.477873,2.2653596,0.0,11.299967
12,16,20.296782,23.477873,2.2653596,0.0,11.510003
12,17,20.296782,21.671247,3.7838397,0.0,11.437967
12,18,20.396826,20.843657,4.407769,0.0,11.412063
12,19,19.548433,19.93584,5.1746874,0.0,11.164741
12,20,17.7766,19.634073,7.187494,0.0,11.149542
12,21,19.593763,18.880558,7.187494,0.0,11.415453
12,22,20.47037,18.395546,7.187494,0.0,11.513351
12,23,22.321537,19.11551,6.5396237,0.0,11.994168
12,24,22.321537,19.060898,6.588494,0.0,11.992732
12,25,22.321537,19.060898,6.588494,0.0,11.992732
12,26,21.941256,18.593191,6.406554,0.0,11.73525
12,27,22.349113,17.491402,6.403604,0.0,11.561029
12,28,23.108324,16.833256,6.403604,0.0,11.586296
12,29,22.840143,16.681915,6.403604,0.0,11.481415
12,30,23.346783,16.074713,6.9602156,0.0,11.5954275
12,31,23.346783,16.191294,6.852898,0.0,11.597744
