"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,16,0,35.078556,0.13628331,3.3357813,12.850207
08,17,0,35.40558,0.13628331,3.3357813,12.959214
08,18,0,35.86482,0.89731693,2.5563552,13.106163
08,19,0,36.146225,1.0880257,2.1512964,13.128514
08,20,0,36.995045,0.77751017,1.8311694,13.2012415
08,21,0,36.844505,0.5188521,1.756854,13.040071
08,22,0,37.14491,-0.5737778,2.4412756,13.004136
08,23,0,36.647335,-0.5757613,2.4412756,12.837617
08,24,0,36.908234,-0.5757613,2.4412756,12.924583
08,25,0,37.80027,-0.43630487,2.2977886,13.220584
08,26,0,38.783092,-2.2227645,3.4291618,13.32983
08,27,0,38.904804,-2.308437,3.4291618,13.341843
08,28,0,38.580418,-3.3364537,4.455497,13.233154
08,29,0,38.561306,-3.7625165,4.7565684,13.18512
08,30,0,38.85056,-4.12803,4.7565684,13.159699
08,31,0,39.54075,-4.12803,4.7565684,13.389763
09,01,0,38.319828,-3.1176329,3.6640506,12.955415
09,02,0,38.366024,-3.2134748,3.7320583,12.961536
09,03,0,38.49554,-2.821992,3.2175558,12.963702
09,04,0,37.362774,-2.7411203,3.386634,12.66943
09,05,0,37.175003,-2.8368385,3.4884832,12.608883
09,06,0,35.08361,-1.4247328,3.4884832,12.382454
09,07,0,34.251297,-1.4247328,3.4884832,12.105016
09,08,0,33.256516,-1.4247328,3.4884832,11.773422
09,09,0,33.374397,-1.1171166,3.0753555,11.777546
09,10,0,33.943436,-1.0362694,2.5536087,11.820258
09,11,0,32.351345,-0.50165766,2.4207509,11.42348
09,12,0,35.748703,-1.9622314,2.0867057,11.957726
09,13,0,35.141323,-1.8103775,2.0867057,11.805882
09,14,0,34.711792,-1.8103775,2.0867057,11.662705
09,15,0,34.289703,-1.7953438,2.0710778,11.521812
09,16,0,34.520527,-1.3322881,1.4177288,11.535323
09,17,0,34.8558,-1.099886,0.92786217,11.561259
09,18,0,35.164238,-0.8799137,0.70387805,11.662734
09,19,0,34.892418,-0.9632022,0.99166656,11.640293
09,20,0,38.19458,-2.3131058,0.99166656,12.291046
09,21,0,39.421543,-2.3131058,0.99166656,12.700034
09,22,0,39.59432,-2.8026106,1.5002801,12.763995
09,23,0,40.765224,-3.8605359,1.7636085,12.889432
09,24,0,40.64759,-4.265326,2.2793639,12.88721
09,25,0,40.705235,-4.9438524,2.9404452,12.900609
09,26,0,41.721996,-6.7237196,4.229757,13.076011
09,27,0,41.20762,-6.7833967,4.229757,12.884659
09,28,0,42.672756,-6.7833967,4.229757,13.373038
09,29,0,42.672756,-6.684571,4.119373,13.369186
09,30,0,40.953697,-5.6272984,4.2085094,13.178304
10,01,0,40.91122,-4.983101,3.533194,13.153771
10,02,0,40.91122,-4.983101,3.533194,13.153771
10,03,0,37.28048,-2.917622,3.533194,12.632018
10,04,0,37.078857,-1.9135557,3.533194,12.899499
10,05,0,36.49165,-1.9135557,3.533194,12.703763
10,06,0,35.677452,-0.88063383,2.4542758,12.417031
10,07,0,34.015488,0.45851523,2.3421535,12.272052
10,08,0,35.73674,-1.1906507,2.7308385,12.425643
10,09,0,37.199486,-0.9414308,2.145178,12.801079
10,10,0,35.992764,-0.7110982,1.8007574,12.360808
10,11,0,35.25494,-0.6901513,1.8007574,12.121849
10,12,0,35.380466,-0.6901513,1.8007574,12.1636915
10,13,0,35.51712,-0.8707639,1.9862375,12.210864
10,14,0,36.16297,-1.7608211,2.4221208,12.274756
10,15,0,36.17637,-1.0003684,1.6253772,12.267125
10,16,0,35.630577,0.29305083,0.7058581,12.209828
10,17,0,33.682396,1.7512214,0.40523025,11.946282
10,18,0,35.250717,1.3656727,0.40523025,12.340541
10,19,0,35.619534,1.3656727,0.40523025,12.463479
10,20,0,36.42248,1.8885846,-0.11006872,12.733665
10,21,10.461998,35.484608,2.5938954,-0.11006872,12.107608
10,22,10.461998,33.349022,4.236936,-0.11006872,11.984471
10,23,9.027996,34.733288,4.758432,-0.33465704,12.046265
10,24,9.027996,34.31137,4.7774825,-0.03975482,12.019274
10,25,8.157997,33.914276,5.933483,-0.03975482,11.991501
10,26,6.822005,35.589104,5.933483,-0.03975482,12.07621
10,27,8.093004,33.994797,6.5914536,-0.65679157,12.005615
10,28,8.093004,34.807983,5.6808343,-0.40520445,12.044154
10,29,8.093004,36.027306,5.3089013,-0.9493507,12.119965
10,30,8.359003,35.693386,4.788621,-0.45755967,12.095862
10,31,8.0715275,34.77219,5.149853,0.101164155,12.0236845
11,01,7.229604,35.3757,5.149853,0.101164155,11.964081
11,02,8.336493,34.170322,5.149853,0.101164155,11.939458
11,03,9.009786,33.429478,5.504658,-0.23546886,11.927113
11,04,8.7839155,32.54675,5.644249,0.29623842,11.817788
11,05,8.7839155,33.489918,4.8978233,0.29623842,11.866974
11,06,9.569869,34.559753,2.7410476,0.8588374,11.932377
11,07,9.287441,33.05542,3.7310095,0.92387825,11.749437
11,08,9.591163,32.03728,4.24118,0.92387825,11.698376
11,09,9.635629,32.30809,4.24118,0.92387825,11.777194
11,10,10.634012,31.983484,4.4764566,0.69660157,11.9476385
11,11,8.878261,31.98168,4.853787,0.3356037,11.512333
11,12,8.878261,30.418167,6.6120143,-0.13608307,11.44309
11,13,9.015273,28.15202,8.213445,0.0,11.345184
11,14,9.123916,28.174618,8.194363,0.0,11.373224
11,15,9.9287405,26.753454,8.194363,0.0,11.219139
11,16,10.493877,26.116318,8.194363,0.0,11.201139
11,17,10.78395,26.178057,8.194363,0.0,11.289092
11,18,11.01712,25.842487,8.48287,0.0,11.335619
11,19,11.01712,26.244812,8.137153,0.0,11.3497715
11,20,10.771062,26.525246,8.137153,0.0,11.358365
11,21,11.942454,25.35599,8.817684,0.0,11.529032
11,22,11.489845,28.033293,6.5260878,0.0,11.512307
11,23,11.370872,28.170067,6.5260878,0.0,11.516757
11,24,10.075741,28.173496,6.5260878,0.0,11.193831
11,25,9.93032,30.154284,4.904892,0.0,11.247374
11,26,9.93032,30.059917,4.981007,0.0,11.242811
11,27,9.93032,30.385746,4.718663,0.0,11.258682
11,28,10.054088,28.587389,5.8007936,0.0,11.110567
11,29,10.820183,28.186699,5.1299605,0.0,11.03421
11,30,10.645193,27.541197,5.1299605,0.0,10.829087
12,01,11.155594,26.622408,5.1299605,0.0,10.72699
12,02,11.78867,27.338459,4.5387955,0.0,10.916481
12,03,11.78867,28.478937,3.6108286,0.0,10.969609
12,04,13.778675,26.524313,3.3713033,0.0,10.918572
12,05,14.262986,26.964413,2.5494952,0.0,10.944223
12,06,15.094874,26.347767,2.5728126,0.0,11.003863
12,07,15.473485,26.45248,2.5728126,0.0,11.124694
12,08,15.56276,26.06548,2.5728126,0.0,11.050262
12,09,16.235474,25.917934,2.6930013,0.0,11.211602
12,10,16.235474,26.08571,2.5563552,0.0,11.219384
12,11,16.73919,25.746492,2.3893015,0.0,11.218745
12,12,16.027939,26.025679,2.7776492,0.0,11.207817
12,13,15.653832,26.331316,2.2793639,0.0,11.066129
12,14,16.764183,24.815012,2.2793639,0.0,10.96464
12,15,19.456638,23.477873,2.2793639,0.0,11.303469
12,16,20.296782,23.477873,2.2793639,0.0,11.513505
12,17,20.296782,21.671247,3.7980518,0.0,11.441521
12,18,20.396826,20.843657,4.4220667,0.0,11.415637
12,19,19.548433,19.93584,5.1890893,0.0,11.168342
12,20,17.7766,19.634073,7.2021713,0.0,11.153212
12,21,19.593763,18.880558,7.2021713,0.0,11.419123
12,22,20.47037,18.395546,7.2021713,0.0,11.517021
12,23,22.321537,19.11551,6.554214,0.0,11.997816
12,24,22.321537,19.060898,6.6030903,0.0,11.996382
12,25,22.321537,19.060898,6.6030903,0.0,11.996382
12,26,21.941256,18.593191,6.4211254,0.0,11.7388935
12,27,22.349113,17.491402,6.4181747,0.0,11.564672
12,28,23.108324,16.833256,6.4181747,0.0,11.589939
12,29,22.840143,16.681915,6.4181747,0.0,11.485058
12,30,23.346783,16.074713,6.9748626,0.0,11.599089
12,31,23.346783,16.191294,6.8675303,0.0,11.601402
