"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,10,11.294067,0.0,5.6470337
11,11,9.527841,0.0,4.7639203
11,12,9.527841,0.0,4.7639203
11,13,9.527841,0.0,4.7639203
11,14,9.636995,0.0,4.8184977
11,15,9.221014,0.0,4.610507
11,16,9.2306795,0.0,4.6153398
11,17,9.57105,0.0,4.785525
11,18,9.801668,0.0,4.900834
11,19,9.801668,0.0,4.900834
11,20,9.801668,0.0,4.900834
11,21,10.629234,0.0,5.314617
11,22,10.165274,0.0,5.082637
11,23,10.165274,0.0,5.082637
11,24,8.887075,0.0,4.4435377
11,25,8.743225,0.0,4.3716125
11,26,8.743225,0.0,4.3716125
11,27,8.743225,0.0,4.3716125
11,28,8.473584,0.0,4.236792
11,29,8.197902,0.0,4.098951
11,30,7.4830685,0.0,3.7415342
12,01,7.2010174,0.0,3.6005087
12,02,7.8115697,0.0,3.9057848
12,03,7.8115697,0.0,3.9057848
12,04,7.8115697,0.0,3.9057848
12,05,7.783335,0.0,3.8916676
12,06,8.065315,0.0,4.0326576
12,07,8.510659,0.0,4.2553296
12,08,8.262204,0.0,4.131102
12,09,8.892418,0.0,4.446209
12,10,8.892418,0.0,4.446209
12,11,8.892418,0.0,4.446209
12,12,8.880675,0.0,4.4403377
12,13,8.265373,0.0,4.1326866
12,14,7.9928474,0.0,3.9964237
12,15,9.299446,0.0,4.649723
12,16,10.068154,0.0,5.034077
12,17,10.068154,0.0,5.034077
12,18,10.068154,0.0,5.034077
12,19,9.268275,0.0,4.6341376
12,20,9.43292,0.0,4.71646
12,21,10.4214525,0.0,5.2107263
12,22,10.777026,0.0,5.388513
12,23,12.479243,0.0,6.2396216
12,24,12.479243,0.0,6.2396216
12,25,12.479243,0.0,6.2396216
12,26,11.498438,0.0,5.749219
12,27,10.828954,0.0,5.414477
12,28,10.892,0.0,5.446
12,29,10.5071,0.0,5.25355
12,30,10.962874,0.0,5.481437
12,31,10.962874,0.0,5.481437
