"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,12,0,25.762968,25.762968
05,13,0,25.762968,25.762968
05,14,0,25.762968,25.762968
05,15,0,25.093029,25.093029
05,16,0,25.436958,25.436958
05,17,0,25.998653,25.998653
05,18,0,26.470184,26.470184
05,19,0,26.013577,26.013577
05,20,0,26.013577,26.013577
05,21,0,26.013577,26.013577
05,22,0,25.600988,25.600988
05,23,0,25.440659,25.440659
05,24,0,25.797646,25.797646
05,25,0,25.797646,25.797646
05,26,0,24.290956,24.290956
05,27,0,24.290956,24.290956
05,28,0,24.290956,24.290956
05,29,0,23.561214,23.561214
05,30,0,23.25602,23.25602
05,31,0,23.599478,23.599478
06,01,0,23.829506,23.829506
06,02,0,23.247694,23.247694
06,03,0,23.247694,23.247694
06,04,0,23.247694,23.247694
06,05,0,22.678381,22.678381
06,06,0,22.347044,22.347044
06,07,0,21.4156,21.4156
06,08,0,22.139988,22.139988
06,09,0,22.417398,22.417398
06,10,0,22.417398,22.417398
06,11,0,22.417398,22.417398
06,12,0,22.16219,22.16219
06,13,0,21.342941,21.342941
06,14,0,21.076122,21.076122
06,15,0,21.39137,21.39137
06,16,0,20.346113,20.346113
06,17,0,20.346113,20.346113
06,18,0,20.346113,20.346113
06,19,0,20.700893,20.700893
06,20,0,20.434614,20.434614
06,21,0,20.526659,20.526659
06,22,0,21.203644,21.203644
06,23,0,22.01866,22.01866
06,24,0,22.01866,22.01866
06,25,0,22.01866,22.01866
06,26,0,21.714071,21.714071
06,27,0,20.9947,20.9947
06,28,0,20.022734,20.022734
06,29,0,20.022734,20.022734
06,30,0,18.628403,18.628403
07,01,0,18.628403,18.628403
07,02,0,18.628403,18.628403
07,03,0,18.003792,18.003792
07,04,0,17.76229,17.76229
07,05,0,17.697193,17.697193
07,06,0,16.96975,16.96975
07,07,0,16.96975,16.96975
07,08,0,16.96975,16.96975
07,09,0,16.96975,16.96975
07,10,0,16.96975,16.96975
07,11,0,17.059784,17.059784
07,12,0,17.300558,17.300558
07,13,0,17.20692,17.20692
07,14,0,16.341234,16.341234
07,15,0,16.341234,16.341234
07,16,0,16.341234,16.341234
07,17,0,15.6293545,15.6293545
07,18,0,15.523737,15.523737
07,19,0,15.039987,15.039987
07,20,0,14.270248,14.270248
07,21,0,15.351622,15.351622
07,22,0,15.351622,15.351622
07,23,0,15.351622,15.351622
07,24,0,15.760329,15.760329
07,25,0,15.702664,15.702664
07,26,0,15.088696,15.088696
07,27,0,15.523737,15.523737
07,28,0,15.421446,15.421446
07,29,0,15.421446,15.421446
07,30,0,15.421446,15.421446
07,31,0,14.768161,14.768161
08,01,0,14.848644,14.848644
08,02,0,16.224792,16.224792
08,03,0,16.873436,16.873436
08,04,0,16.247004,16.247004
08,05,0,16.247004,16.247004
08,06,0,16.247004,16.247004
08,07,0,15.723625,15.723625
08,08,0,15.817009,15.817009
08,09,0,15.162361,15.162361
08,10,0,15.861128,15.861128
08,11,0,16.27028,16.27028
08,12,0,16.27028,16.27028
08,13,0,16.27028,16.27028
08,14,0,16.41969,16.41969
08,15,0,16.41969,16.41969
08,16,0,16.41969,16.41969
08,17,0,16.701538,16.701538
08,18,0,17.09734,17.09734
08,19,0,17.09734,17.09734
08,20,0,17.09734,17.09734
08,21,0,16.58331,16.58331
08,22,0,16.346529,16.346529
08,23,0,15.922101,15.922101
08,24,0,16.143427,16.143427
08,25,0,16.900171,16.900171
08,26,0,16.900171,16.900171
08,27,0,16.900171,16.900171
08,28,0,16.545017,16.545017
08,29,0,16.349712,16.349712
08,30,0,16.14977,16.14977
08,31,0,16.727125,16.727125
09,01,0,15.705813,15.705813
09,02,0,15.705813,15.705813
09,03,0,15.705813,15.705813
09,04,0,15.043089,15.043089
09,05,0,14.88583,14.88583
09,06,0,14.778477,14.778477
09,07,0,14.071275,14.071275
09,08,0,13.226026,13.226026
09,09,0,13.226026,13.226026
09,10,0,13.226026,13.226026
09,11,0,12.33885,12.33885
09,12,0,13.160829,13.160829
09,13,0,12.829009,12.829009
09,14,0,12.470396,12.470396
09,15,0,12.117995,12.117995
09,16,0,12.117995,12.117995
09,17,0,12.117995,12.117995
09,18,0,12.374428,12.374428
09,19,0,12.374428,12.374428
09,20,0,13.556155,13.556155
09,21,0,14.564365,14.564365
09,22,0,14.706334,14.706334
09,23,0,14.706334,14.706334
09,24,0,14.706334,14.706334
09,25,0,14.676471,14.676471
09,26,0,14.761977,14.761977
09,27,0,14.272297,14.272297
09,28,0,15.457959,15.457959
09,29,0,15.457959,15.457959
09,30,0,15.457959,15.457959
10,01,0,15.457959,15.457959
10,02,0,15.457959,15.457959
10,03,0,14.9282055,14.9282055
10,04,0,15.946302,15.946302
10,05,0,15.449619,15.449619
10,06,0,14.760944,14.760944
10,07,0,14.760944,14.760944
10,08,0,14.760944,14.760944
10,09,0,15.627259,15.627259
10,10,0,14.489417,14.489417
10,11,0,13.892281,13.892281
10,12,0,13.99798,13.99798
10,13,0,14.113052,14.113052
10,14,0,14.113052,14.113052
10,15,0,14.113052,14.113052
10,16,0,14.098783,14.098783
10,17,0,13.754349,13.754349
10,18,0,14.652795,14.652795
10,19,0,14.965441,14.965441
10,20,0,15.646107,15.646107
10,21,10.461998,15.646107,13.054052
10,22,10.461998,15.646107,13.054052
10,23,9.027996,17.167152,13.097574
10,24,9.027996,17.167152,13.097574
10,25,8.157997,18.109621,13.133809
10,26,6.822005,19.586784,13.204394
10,27,8.093004,18.180635,13.13682
10,28,8.093004,18.180635,13.13682
10,29,8.093004,18.180635,13.13682
10,30,8.359003,17.890526,13.124764
10,31,8.0715275,18.153313,13.11242
11,01,7.229604,18.682405,12.956005
11,02,8.336493,17.625662,12.981077
11,03,9.009786,16.976173,12.992979
11,04,8.7839155,16.976173,12.880045
11,05,8.7839155,16.976173,12.880045
11,06,9.569869,16.137094,12.853481
11,07,9.287441,16.020016,12.6537285
11,08,9.591163,15.698477,12.644819
11,09,9.635629,15.935775,12.785702
11,10,10.634012,15.651337,13.142674
11,11,8.878261,15.651337,12.264799
11,12,8.878261,15.651337,12.264799
11,13,9.015273,15.505986,12.26063
11,14,9.123916,15.505986,12.314951
11,15,9.9287405,14.225289,12.077015
11,16,10.493877,13.651124,12.0725
11,17,10.78395,13.706762,12.245356
11,18,11.01712,13.706762,12.361941
11,19,11.01712,13.706762,12.361941
11,20,10.771062,13.959342,12.365202
11,21,11.942454,13.616757,12.779606
11,22,11.489845,13.599578,12.544712
11,23,11.370872,13.720932,12.545902
11,24,10.075741,13.723973,11.899857
11,25,9.93032,13.723973,11.827147
11,26,9.93032,13.723973,11.827147
11,27,9.93032,13.723973,11.827147
11,28,10.054088,13.3144045,11.684246
11,29,10.820183,12.245073,11.532628
11,30,10.645193,11.679848,11.16252
12,01,11.155594,10.875322,11.015458
12,02,11.78867,10.875322,11.331996
12,03,11.78867,10.875322,11.331996
12,04,13.778675,8.936096,11.357386
12,05,14.262986,8.445955,11.354471
12,06,15.094874,7.9437885,11.519331
12,07,15.473485,8.03325,11.753367
12,08,15.56276,7.7026196,11.63269
12,09,16.235474,7.7026196,11.969047
12,10,16.235474,7.7026196,11.969047
12,11,16.73919,7.237895,11.988543
12,12,16.027939,7.8836274,11.955783
12,13,15.653832,7.620959,11.637396
12,14,16.764183,6.329228,11.546705
12,15,19.456638,5.1901283,12.323383
12,16,20.296782,5.1901283,12.743455
12,17,20.296782,5.1901283,12.743455
12,18,20.396826,5.102722,12.749774
12,19,19.548433,5.079381,12.313908
12,20,17.7766,6.820915,12.298758
12,21,19.593763,6.1481028,12.870934
12,22,20.47037,5.7150373,13.092703
12,23,22.321537,5.7150373,14.018288
12,24,22.321537,5.7150373,14.018288
12,25,22.321537,5.7150373,14.018288
12,26,21.941256,5.1200185,13.530637
12,27,22.349113,4.140514,13.244814
12,28,23.108324,3.5571542,13.332739
12,29,22.840143,3.423011,13.1315775
12,30,23.346783,3.423011,13.384897
12,31,23.346783,3.423011,13.384897
