"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,17,0,27.303617,6.2617655,11.26829,14.944557
02,18,0,27.303617,6.2617655,11.26829,14.944557
02,19,0,27.303617,6.2617655,11.26829,14.944557
02,20,0,28.77057,6.126718,10.747971,15.215087
02,21,0,28.180767,6.053263,11.417731,15.217255
02,22,0,31.45387,4.9637475,11.417731,15.945117
02,23,0,32.186996,4.6580625,11.417731,16.087597
02,24,0,32.493027,3.6383839,12.513949,16.21512
02,25,0,32.493027,3.3106568,12.870872,16.224852
02,26,0,32.023827,3.6778114,12.870872,16.190836
02,27,0,32.898315,2.9530149,13.306964,16.386099
02,28,0,32.087383,2.2690513,15.473227,16.609886
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,15.473227,16.44957
03,02,0,34.446827,0.459692,15.473227,16.79325
03,03,0,32.56316,0.73395556,15.1588335,16.151983
03,04,0,33.01789,0.3895908,15.1588335,16.188772
03,05,0,32.826374,2.0995717,13.393393,16.106445
03,06,0,32.418644,2.7527647,12.362397,15.844602
03,07,0,32.81574,2.4463196,12.361555,15.874537
03,08,0,32.56064,2.4463196,12.361555,15.789505
03,09,0,33.745857,2.4463196,12.361555,16.184578
03,10,0,35.088024,1.9388086,12.920958,16.649263
03,11,0,34.33513,2.8084846,12.59326,16.578957
03,12,0,33.796604,3.065932,12.764067,16.5422
03,13,0,32.81589,5.1624956,12.982986,16.987123
03,14,0,34.688118,4.299195,12.982986,17.323433
03,15,0,34.52512,4.9034977,12.982986,17.470535
03,16,0,34.36532,4.9034977,12.982986,17.417267
03,17,0,33.560707,5.4576354,12.389306,17.135881
03,18,0,33.560707,7.1760635,10.587291,17.10802
03,19,0,32.097378,9.148658,9.791605,17.012548
03,20,0,32.824657,10.351217,8.635032,17.270302
03,21,0,33.769302,9.760999,7.693021,17.07444
03,22,0,34.507526,9.158594,7.693021,17.119715
03,23,0,34.660683,9.158594,7.693021,17.170765
03,24,0,35.700775,10.599951,6.289548,17.530092
03,25,0,35.700775,10.354109,6.526335,17.527075
03,26,0,35.7199,9.533839,7.308963,17.5209
03,27,0,35.963993,9.652823,6.7596183,17.45881
03,28,0,37.482872,8.27162,7.096188,17.616894
03,29,0,36.54923,8.27162,7.096188,17.305677
03,30,0,36.54923,8.27162,7.096188,17.305677
03,31,0,34.488594,8.272393,7.0954237,16.618803
04,01,0,34.488594,8.272393,7.0954237,16.618803
04,02,0,36.07453,6.3937774,7.7162,16.72817
04,03,0,35.820633,6.0401216,8.016084,16.625612
04,04,0,35.986404,4.1508555,9.8414,16.659554
04,05,0,34.96702,4.065222,9.8414,16.291214
04,06,0,34.665382,4.065222,9.8414,16.190668
04,07,0,34.665382,1.1342987,13.02466,16.27478
04,08,0,35.499874,2.141907,11.220485,16.287422
04,09,0,35.499874,1.5056094,11.917681,16.307722
04,10,0,35.963947,1.0803993,11.917681,16.320677
04,11,0,35.180176,2.7989573,10.0466795,16.008604
04,12,0,33.650223,3.5801356,10.0466795,15.759013
04,13,0,33.489056,3.5801356,10.0466795,15.705291
04,14,0,33.489056,3.5801356,10.0466795,15.705291
04,15,0,32.00851,4.7418404,10.0466795,15.59901
04,16,0,31.415682,7.953368,7.254539,15.541196
04,17,0,32.168404,9.500238,5.739393,15.802678
04,18,0,31.738436,10.130371,5.739393,15.8694
04,19,0,32.784233,9.555144,5.739393,16.026258
04,20,0,32.6918,9.555144,5.739393,15.995445
04,21,0,32.81689,11.013298,4.3505116,16.060234
04,22,0,33.82314,10.178562,4.3505116,16.117403
04,23,0,34.096733,9.953769,4.3505116,16.133673
04,24,0,33.95556,10.347503,3.4453957,15.916153
04,25,0,34.33147,8.650956,4.531404,15.837943
04,26,0,33.266785,9.235949,4.531404,15.678044
04,27,0,32.500027,9.235949,4.531404,15.42246
04,28,0,31.395826,10.552331,3.2867136,15.07829
04,29,0,32.540947,9.70952,3.1809568,15.143807
04,30,0,32.68483,9.59055,3.1809568,15.152112
05,01,0,32.68483,9.59055,3.1809568,15.152112
05,02,0,32.689854,9.073062,3.1809568,14.981292
05,03,0,32.113693,9.816323,3.1809568,15.036991
05,04,0,31.028135,9.816323,3.1809568,14.675139
05,05,0,31.028135,10.171759,2.8480759,14.682656
05,06,0,30.49814,9.939535,3.4838994,14.640525
05,07,0,29.68932,10.948459,3.1823769,14.606719
05,08,0,29.646038,9.816843,4.041766,14.50155
05,09,0,27.618486,10.747215,4.8958035,14.420502
05,10,0,27.999651,10.137953,4.8958035,14.34447
05,11,0,28.116999,10.137953,4.8958035,14.383586
05,12,0,27.950497,10.137953,4.8958035,14.328084
05,13,0,28.261595,9.870814,4.8958035,14.342738
05,14,0,28.996012,12.533872,1.8304219,14.453435
05,15,0,28.457699,13.846514,0.5396885,14.281301
05,16,0,30.053026,12.816538,0.48855218,14.452705
05,17,0,31.322855,12.225953,0.48855218,14.67912
05,18,0,31.814314,12.225953,0.48855218,14.84294
05,19,0,31.338411,12.081752,0.61783785,14.679333
05,20,0,31.338411,10.737333,1.8393995,14.638382
05,21,0,32.15421,10.772561,1.1785494,14.701774
05,22,0,32.466793,9.436044,1.8380228,14.580287
05,23,0,32.2977,10.400951,0.94795513,14.548869
05,24,0,34.342377,9.030063,0.94795513,14.773465
05,25,0,34.342377,9.030063,0.94795513,14.773465
05,26,0,32.73335,9.629676,0.39582595,14.25295
05,27,0,32.860806,8.888852,0.98190147,14.243854
05,28,0,32.28286,9.045376,1.2775095,14.201915
05,29,0,30.640512,10.034502,1.0321798,13.902398
05,30,0,29.241049,10.545133,1.4033613,13.729848
05,31,0,29.737608,10.428889,1.4033613,13.85662
06,01,0,29.979061,10.428889,1.4033613,13.937104
06,02,0,29.368355,10.404281,1.4259634,13.732867
06,03,0,33.51118,6.432876,1.9458815,13.963313
06,04,0,25.261223,13.442759,1.9458815,13.549953
06,05,0,29.053106,10.499842,1.1165451,13.556499
06,06,0,30.211086,10.168729,0.24702534,13.542279
06,07,0,31.66053,8.1263895,0.24702534,13.344647
06,08,0,32.446045,8.1263895,0.24702534,13.606486
06,09,0,32.746857,8.670702,-0.2550945,13.720821
06,10,0,32.81394,8.750017,-0.37818328,13.728592
06,11,0,32.81011,8.683164,-0.31402925,13.726414
06,12,0,33.042942,7.1454725,0.7292156,13.639211
06,13,0,32.82039,6.0638814,1.2433641,13.375877
06,14,0,33.432533,5.34514,1.2433641,13.340344
06,15,0,33.779957,5.34514,1.2433641,13.456153
06,16,0,32.62803,6.2962537,0.3374625,13.087249
06,17,0,32.62803,5.8913784,0.7211028,13.080171
06,18,0,33.21023,5.0926414,1.0430598,13.115311
06,19,0,33.166405,4.987299,1.4760048,13.209903
06,20,0,33.117744,5.9986696,0.32271287,13.146375
06,21,0,32.885494,6.2650847,0.32271287,13.1577635
06,22,0,33.631893,6.2650847,0.32271287,13.406563
06,23,0,34.530483,5.7801557,0.78262293,13.697754
06,24,0,34.849506,5.847941,0.47980472,13.725751
06,25,0,35.71012,5.8157763,-0.12704493,13.799618
06,26,0,35.97256,6.4690604,-1.1787395,13.7542925
06,27,0,36.013786,5.807716,-1.1787395,13.547587
06,28,0,34.897686,5.826136,-1.1787395,13.181694
06,29,0,34.897686,5.826136,-1.1787395,13.181694
06,30,0,33.330547,5.826136,-1.1787395,12.659314
07,01,0,34.134735,5.1916666,-1.1787395,12.715886
07,02,0,34.033524,5.271103,-1.1787395,12.708629
07,03,0,34.34022,4.4777513,-1.1787395,12.546412
07,04,0,34.626694,4.0420685,-1.1787395,12.496674
07,05,0,34.914364,3.7628362,-1.1787395,12.499486
07,06,0,34.080505,3.7628362,-1.1787395,12.221535
07,07,0,34.080505,3.7628362,-1.1787395,12.221535
07,08,0,34.177563,4.0521884,-1.5248307,12.234974
07,09,0,34.734276,3.5706046,-1.4757234,12.276386
07,10,0,34.356113,3.3939207,-1.0295783,12.240151
07,11,0,34.555748,2.5000389,-0.23786573,12.27264
07,12,0,35.59281,1.9252963,-0.23786573,12.426747
07,13,0,35.484573,1.9252963,-0.23786573,12.390668
07,14,0,34.483887,1.8467374,-0.16091467,12.056569
07,15,0,35.175133,1.970021,-0.79155177,12.1178665
07,16,0,35.175133,1.949807,-0.77188134,12.117686
07,17,0,34.34801,1.7126493,-0.54051673,11.840049
07,18,0,34.589745,0.847284,0.041307736,11.826112
07,19,0,32.242176,2.207738,0.041307736,11.497074
07,20,0,31.35734,2.207738,0.041307736,11.202129
07,21,0,32.60041,2.6994114,-0.43764007,11.620727
07,22,0,33.209927,2.053255,-0.26569676,11.665829
07,23,0,32.914646,2.7949374,-0.7653269,11.648086
07,24,0,33.355682,2.2261214,-0.19078177,11.797008
07,25,0,33.289253,1.2279006,0.7934493,11.770202
07,26,0,35.106354,-0.6634906,0.7934493,11.745438
07,27,0,35.617065,-0.6634906,0.7934493,11.915675
07,28,0,35.49698,-1.2649711,1.4074694,11.879826
07,29,0,35.78159,-0.7758904,0.6961152,11.900604
07,30,0,35.720154,-0.5272569,0.48989266,11.894263
07,31,0,35.45509,-1.3669705,0.9689949,11.685704
08,01,0,35.603127,-2.3523185,1.9479609,11.732923
08,02,0,35.856857,-1.3668333,1.9479609,12.145995
08,03,0,36.615067,-1.3668333,1.9479609,12.398731
08,04,0,35.88282,-0.5692361,1.1301715,12.147919
08,05,0,32.24103,1.9584249,1.3390266,11.846161
08,06,0,31.490292,2.1066291,1.7696884,11.788869
08,07,0,33.1132,0.5526003,1.6229755,11.762925
08,08,0,32.336647,0.34049532,2.5180366,11.731727
08,09,0,32.871468,-0.62826854,2.5180366,11.587078
08,10,0,33.67769,-0.62826854,2.5180366,11.855819
08,11,0,34.149757,0.33788085,1.5308946,12.006177
08,12,0,33.897633,0.15974525,1.9029863,11.986787
08,13,0,32.6862,1.7299931,1.2460921,11.887428
08,14,0,32.97426,1.7209276,1.1655991,11.953595
08,15,0,32.97426,1.7209276,1.1655991,11.953595
08,16,0,35.078556,0.13628331,1.1655991,12.126813
08,17,0,35.40558,0.13628331,1.1655991,12.235821
08,18,0,35.86482,0.89731693,0.4025419,12.388226
08,19,0,36.146225,1.0880257,0.005989762,12.413413
08,20,0,36.995045,0.77751017,-0.30741423,12.48838
08,21,0,36.844505,0.5188521,-0.38016883,12.327729
08,22,0,37.14491,-0.5737778,0.289879,12.2870035
08,23,0,36.647335,-0.5757613,0.289879,12.120484
08,24,0,36.908234,-0.5757613,0.289879,12.207451
08,25,0,37.80027,-0.43630487,0.14940539,12.5044565
08,26,0,38.783092,-2.2227645,1.2570182,12.6057825
08,27,0,38.904804,-2.308437,1.2570182,12.617795
08,28,0,38.580418,-3.3364537,2.2617989,12.501922
08,29,0,38.561306,-3.7625165,2.5565476,12.451779
08,30,0,38.85056,-4.12803,2.5565476,12.42636
08,31,0,39.54075,-4.12803,2.5565476,12.656423
09,01,0,38.319828,-3.1176329,1.4869741,12.229722
09,02,0,38.366024,-3.2134748,1.5535537,12.235368
09,03,0,38.49554,-2.821992,1.0498562,12.241135
09,04,0,37.362774,-2.7411203,1.2153839,11.94568
09,05,0,37.175003,-2.8368385,1.315094,11.884419
09,06,0,35.08361,-1.4247328,1.315094,11.65799
09,07,0,34.251297,-1.4247328,1.315094,11.380553
09,08,0,33.256516,-1.4247328,1.315094,11.048959
09,09,0,33.374397,-1.1171166,0.9106425,11.055974
09,10,0,33.943436,-1.0362694,0.39985284,11.10234
09,11,0,32.351345,-0.50165766,0.26978537,10.7064905
09,12,0,35.748703,-1.9622314,-0.057244454,11.243076
09,13,0,35.141323,-1.8103775,-0.057244454,11.091233
09,14,0,34.711792,-1.8103775,-0.057244454,10.948056
09,15,0,34.289703,-1.7953438,-0.07254424,10.807271
09,16,0,34.520527,-1.3322881,-0.71217203,10.825356
09,17,0,34.8558,-1.099886,-1.1917509,10.854721
09,18,0,35.164238,-0.8799137,-1.411031,10.957765
09,19,0,34.892418,-0.9632022,-1.1292864,10.933309
09,20,0,38.19458,-2.3131058,-1.1292864,11.584062
09,21,0,39.421543,-2.3131058,-1.1292864,11.99305
09,22,0,39.59432,-2.8026106,-0.6313544,12.053451
09,23,0,40.765224,-3.8605359,-0.37355632,12.177044
09,24,0,40.64759,-4.265326,0.1313676,12.17121
09,25,0,40.705235,-4.9438524,0.7785653,12.179982
09,26,0,41.721996,-6.7237196,2.0408,12.346359
09,27,0,41.20762,-6.7833967,2.0408,12.155006
09,28,0,42.672756,-6.7833967,2.0408,12.643387
09,29,0,42.672756,-6.684571,1.9327339,12.640307
09,30,0,40.953697,-5.6272984,2.0199988,12.4488
10,01,0,40.91122,-4.983101,1.3588659,12.428996
10,02,0,40.91122,-4.983101,1.3588659,12.428996
10,03,0,37.28048,-2.917622,1.3588659,11.907242
10,04,0,37.078857,-1.9135557,1.3588659,12.174724
10,05,0,36.49165,-1.9135557,1.3588659,11.978988
10,06,0,35.677452,-0.88063383,0.3026061,11.699807
10,07,0,34.015488,0.45851523,0.1928387,11.555614
10,08,0,35.73674,-1.1906507,0.5733608,11.706483
10,09,0,37.199486,-0.9414308,0.0,12.086019
10,10,0,35.992764,-1.045888,0.0,11.648959
10,11,0,35.25494,-1.0250117,0.0,11.409976
10,12,0,35.380466,-1.0250117,0.0,11.4518175
10,13,0,35.51712,-1.0250117,0.0,11.497369
10,14,0,36.16297,-1.4944687,0.0,11.556168
10,15,0,36.17637,-1.5041622,0.0,11.557403
10,16,0,35.630577,-1.1201711,0.0,11.5034685
10,17,0,33.682396,0.017984146,0.0,11.233459
10,18,0,35.250717,-0.36099702,0.0,11.629907
10,19,0,35.619534,-0.36099702,0.0,11.752846
10,20,0,36.42248,-0.36099702,0.0,12.020495
10,21,10.461998,35.484608,0.32874137,0.0,11.568837
10,22,10.461998,33.349022,1.9355057,0.0,11.436631
10,23,9.027996,34.733288,2.2151535,0.0,11.494109
10,24,9.027996,34.31137,2.5362434,0.0,11.468903
10,25,8.157997,33.914276,3.6675167,0.0,11.434948
10,26,6.822005,35.589104,3.6675167,0.0,11.519657
10,27,8.093004,33.994797,3.6675167,0.0,11.438829
10,28,8.093004,34.807983,3.0421724,0.0,11.485789
10,29,8.093004,36.027306,2.118526,0.0,11.559709
10,30,8.359003,35.693386,2.118526,0.0,11.542729
10,31,8.0715275,34.77219,3.045713,0.0,11.472358
11,01,7.229604,35.3757,3.045713,0.0,11.412754
11,02,8.336493,34.170322,3.045713,0.0,11.388131
11,03,9.009786,33.429478,3.045713,0.0,11.3712435
11,04,8.7839155,32.54675,3.7319725,0.0,11.265659
11,05,8.7839155,33.489918,2.9990575,0.0,11.318223
11,06,9.569869,34.559753,1.4472029,0.0,11.394207
11,07,9.287441,33.05542,2.4907484,0.0,11.208403
11,08,9.591163,32.03728,2.9948194,0.0,11.155816
11,09,9.635629,32.30809,2.9948194,0.0,11.234634
11,10,10.634012,31.983484,2.9948194,0.0,11.403079
11,11,8.878261,31.98168,2.9962275,0.0,10.964042
11,12,8.878261,30.418167,4.2309933,0.0,10.881855
11,13,9.015273,28.15202,5.9408245,0.0,10.777029
11,14,9.123916,28.174618,5.9221444,0.0,10.80517
11,15,9.9287405,26.753454,5.9221444,0.0,10.651085
11,16,10.493877,26.116318,5.9221444,0.0,10.633085
11,17,10.78395,26.178057,5.9221444,0.0,10.721038
11,18,11.01712,25.842487,6.204593,0.0,10.76605
11,19,11.01712,26.244812,5.866135,0.0,10.782017
11,20,10.771062,26.525246,5.866135,0.0,10.79061
11,21,11.942454,25.35599,6.5323753,0.0,10.957705
11,22,11.489845,28.033293,4.2889047,0.0,10.9530115
11,23,11.370872,28.170067,4.2889047,0.0,10.957461
11,24,10.075741,28.173496,4.2889047,0.0,10.634536
11,25,9.93032,30.154284,2.7017565,0.0,10.696589
11,26,9.93032,30.059917,2.776273,0.0,10.6916275
11,27,9.93032,30.385746,2.5194385,0.0,10.708877
11,28,10.054088,28.587389,3.5788429,0.0,10.555079
11,29,10.820183,28.186699,2.9220984,0.0,10.482245
11,30,10.645193,27.541197,2.9220984,0.0,10.2771225
12,01,11.155594,26.622408,2.9220984,0.0,10.175025
12,02,11.78867,27.338459,2.3433478,0.0,10.3676195
12,03,11.78867,28.478937,1.4348699,0.0,10.42562
12,04,13.778675,26.524313,1.200375,0.0,10.37584
12,05,14.262986,26.964413,0.39582595,0.0,10.405806
12,06,15.094874,26.347767,0.4186536,0.0,10.465324
12,07,15.473485,26.45248,0.4186536,0.0,10.586155
12,08,15.56276,26.06548,0.4186536,0.0,10.5117235
12,09,16.235474,25.917934,0.53631806,0.0,10.672432
12,10,16.235474,26.08571,0.4025419,0.0,10.680931
12,11,16.73919,25.746492,0.23899636,0.0,10.681169
12,12,16.027939,26.025679,0.6191882,0.0,10.668201
12,13,15.653832,26.331316,0.1313676,0.0,10.529129
12,14,16.764183,24.815012,0.1313676,0.0,10.42764
12,15,19.456638,23.477873,0.1313676,0.0,10.766469
12,16,20.296782,23.477873,0.1313676,0.0,10.976505
12,17,20.296782,21.671247,1.6181612,0.0,10.896547
12,18,20.396826,20.843657,2.229071,0.0,10.867389
12,19,19.548433,19.93584,2.9799855,0.0,10.616065
12,20,17.7766,19.634073,4.95079,0.0,10.590366
12,21,19.593763,18.880558,4.95079,0.0,10.856277
12,22,20.47037,18.395546,4.95079,0.0,10.954176
12,23,22.321537,19.11551,4.31644,0.0,11.438373
12,24,22.321537,19.060898,4.36429,0.0,11.436682
12,25,22.321537,19.060898,4.36429,0.0,11.436682
12,26,21.941256,18.593191,4.1861467,0.0,11.180148
12,27,22.349113,17.491402,4.1832585,0.0,11.005943
12,28,23.108324,16.833256,4.1832585,0.0,11.03121
12,29,22.840143,16.681915,4.1832585,0.0,10.926329
12,30,23.346783,16.074713,4.728255,0.0,11.037437
12,31,23.346783,16.191294,4.623177,0.0,11.040314
