"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,12,0,27.427729,27.427729
05,13,0,27.427729,27.427729
05,14,0,27.427729,27.427729
05,15,0,26.74892,26.74892
05,16,0,27.097404,27.097404
05,17,0,27.666534,27.666534
05,18,0,28.14431,28.14431
05,19,0,27.681654,27.681654
05,20,0,27.681654,27.681654
05,21,0,27.681654,27.681654
05,22,0,27.263607,27.263607
05,23,0,27.101154,27.101154
05,24,0,27.462868,27.462868
05,25,0,27.462868,27.462868
05,26,0,25.936234,25.936234
05,27,0,25.936234,25.936234
05,28,0,25.936234,25.936234
05,29,0,25.196829,25.196829
05,30,0,24.887594,24.887594
05,31,0,25.2356,25.2356
06,01,0,25.468674,25.468674
06,02,0,24.87916,24.87916
06,03,0,24.87916,24.87916
06,04,0,24.87916,24.87916
06,05,0,24.30231,24.30231
06,06,0,23.966587,23.966587
06,07,0,23.022814,23.022814
06,08,0,23.756792,23.756792
06,09,0,24.037872,24.037872
06,10,0,24.037872,24.037872
06,11,0,24.037872,24.037872
06,12,0,23.779285,23.779285
06,13,0,22.949194,22.949194
06,14,0,22.678843,22.678843
06,15,0,22.998264,22.998264
06,16,0,21.93917,21.93917
06,17,0,21.93917,21.93917
06,18,0,21.93917,21.93917
06,19,0,22.298647,22.298647
06,20,0,22.028843,22.028843
06,21,0,22.122107,22.122107
06,22,0,22.808052,22.808052
06,23,0,23.633858,23.633858
06,24,0,23.633858,23.633858
06,25,0,23.633858,23.633858
06,26,0,23.325237,23.325237
06,27,0,22.596342,22.596342
06,28,0,21.611511,21.611511
06,29,0,21.611511,21.611511
06,30,0,20.19872,20.19872
07,01,0,20.19872,20.19872
07,02,0,20.19872,20.19872
07,03,0,19.565842,19.565842
07,04,0,19.321142,19.321142
07,05,0,19.255186,19.255186
07,06,0,18.51811,18.51811
07,07,0,18.51811,18.51811
07,08,0,18.51811,18.51811
07,09,0,18.51811,18.51811
07,10,0,18.51811,18.51811
07,11,0,18.609339,18.609339
07,12,0,18.8533,18.8533
07,13,0,18.758423,18.758423
07,14,0,17.881277,17.881277
07,15,0,17.881277,17.881277
07,16,0,17.881277,17.881277
07,17,0,17.159973,17.159973
07,18,0,17.05296,17.05296
07,19,0,16.562805,16.562805
07,20,0,15.782878,15.782878
07,21,0,16.878565,16.878565
07,22,0,16.878565,16.878565
07,23,0,16.878565,16.878565
07,24,0,17.292683,17.292683
07,25,0,17.234255,17.234255
07,26,0,16.612158,16.612158
07,27,0,17.05296,17.05296
07,28,0,16.949314,16.949314
07,29,0,16.949314,16.949314
07,30,0,16.949314,16.949314
07,31,0,16.287382,16.287382
08,01,0,16.36893,16.36893
08,02,0,17.763294,17.763294
08,03,0,18.420525,18.420525
08,04,0,17.785797,17.785797
08,05,0,17.785797,17.785797
08,06,0,17.785797,17.785797
08,07,0,17.255493,17.255493
08,08,0,17.350113,17.350113
08,09,0,16.686798,16.686798
08,10,0,17.394815,17.394815
08,11,0,17.809385,17.809385
08,12,0,17.809385,17.809385
08,13,0,17.809385,17.809385
08,14,0,17.96077,17.96077
08,15,0,17.96077,17.96077
08,16,0,17.96077,17.96077
08,17,0,18.24635,18.24635
08,18,0,18.647392,18.647392
08,19,0,18.647392,18.647392
08,20,0,18.647392,18.647392
08,21,0,18.126556,18.126556
08,22,0,17.88664,17.88664
08,23,0,17.456594,17.456594
08,24,0,17.680851,17.680851
08,25,0,18.44761,18.44761
08,26,0,18.44761,18.44761
08,27,0,18.44761,18.44761
08,28,0,18.087757,18.087757
08,29,0,17.889868,17.889868
08,30,0,17.68728,17.68728
08,31,0,18.272276,18.272276
09,01,0,17.237444,17.237444
09,02,0,17.237444,17.237444
09,03,0,17.237444,17.237444
09,04,0,16.565948,16.565948
09,05,0,16.406607,16.406607
09,06,0,16.297834,16.297834
09,07,0,15.58127,15.58127
09,08,0,14.724833,14.724833
09,09,0,14.724833,14.724833
09,10,0,14.724833,14.724833
09,11,0,13.825913,13.825913
09,12,0,14.658772,14.658772
09,13,0,14.32256,14.32256
09,14,0,13.959199,13.959199
09,15,0,13.602135,13.602135
09,16,0,13.602135,13.602135
09,17,0,13.602135,13.602135
09,18,0,13.86196,13.86196
09,19,0,13.86196,13.86196
09,20,0,15.059331,15.059331
09,21,0,16.080887,16.080887
09,22,0,16.224735,16.224735
09,23,0,16.224735,16.224735
09,24,0,16.224735,16.224735
09,25,0,16.194477,16.194477
09,26,0,16.281115,16.281115
09,27,0,15.784952,15.784952
09,28,0,16.98631,16.98631
09,29,0,16.98631,16.98631
09,30,0,16.98631,16.98631
10,01,0,16.98631,16.98631
10,02,0,16.98631,16.98631
10,03,0,16.449543,16.449543
10,04,0,17.481117,17.481117
10,05,0,16.97786,16.97786
10,06,0,16.28007,16.28007
10,07,0,16.28007,16.28007
10,08,0,16.28007,16.28007
10,09,0,17.15785,17.15785
10,10,0,16.004948,16.004948
10,11,0,15.399906,15.399906
10,12,0,15.507006,15.507006
10,13,0,15.623601,15.623601
10,14,0,15.623601,15.623601
10,15,0,15.623601,15.623601
10,16,0,15.609142,15.609142
10,17,0,15.260147,15.260147
10,18,0,16.170488,16.170488
10,19,0,16.487272,16.487272
10,20,0,17.176947,17.176947
10,21,10.461998,17.176947,13.819472
10,22,10.461998,17.176947,13.819472
10,23,9.027996,18.71813,13.873063
10,24,9.027996,18.71813,13.873063
10,25,8.157997,19.67307,13.915534
10,26,6.822005,21.169788,13.995896
10,27,8.093004,19.745028,13.919016
10,28,8.093004,19.745028,13.919016
10,29,8.093004,19.745028,13.919016
10,30,8.359003,19.451078,13.905041
10,31,8.0715275,19.717342,13.894435
11,01,7.229604,20.25344,13.741522
11,02,8.336493,19.182707,13.7596
11,03,9.009786,18.52462,13.767202
11,04,8.7839155,18.52462,13.654268
11,05,8.7839155,18.52462,13.654268
11,06,9.569869,17.674435,13.622152
11,07,9.287441,17.555805,13.421623
11,08,9.591163,17.230013,13.410587
11,09,9.635629,17.470451,13.55304
11,10,10.634012,17.18225,13.908131
11,11,8.878261,17.18225,13.030254
11,12,8.878261,17.18225,13.030254
11,13,9.015273,17.034973,13.025124
11,14,9.123916,17.034973,13.079445
11,15,9.9287405,15.737322,12.833031
11,16,10.493877,15.155557,12.824717
11,17,10.78395,15.211931,12.99794
11,18,11.01712,15.211931,13.114526
11,19,11.01712,15.211931,13.114526
11,20,10.771062,15.467855,13.119459
11,21,11.942454,15.120736,13.531595
11,22,11.489845,15.103329,13.296587
11,23,11.370872,15.22629,13.29858
11,24,10.075741,15.229372,12.652556
11,25,9.93032,15.229372,12.579845
11,26,9.93032,15.229372,12.579845
11,27,9.93032,15.229372,12.579845
11,28,10.054088,14.81438,12.434234
11,29,10.820183,13.730893,12.2755375
11,30,10.645193,13.158188,11.9016905
12,01,11.155594,12.343012,11.749303
12,02,11.78867,12.343012,12.065841
12,03,11.78867,12.343012,12.065841
12,04,13.778675,10.378115,12.078395
12,05,14.262986,9.881486,12.072236
12,06,15.094874,9.372672,12.233773
12,07,15.473485,9.463318,12.468401
12,08,15.56276,9.12831,12.345535
12,09,16.235474,9.12831,12.681892
12,10,16.235474,9.12831,12.681892
12,11,16.73919,8.657434,12.698312
12,12,16.027939,9.311715,12.6698265
12,13,15.653832,9.045568,12.349701
12,14,16.764183,7.7367396,12.250462
12,15,19.456638,6.582561,13.0196
12,16,20.296782,6.582561,13.4396715
12,17,20.296782,6.582561,13.4396715
12,18,20.396826,6.4939976,13.445412
12,19,19.548433,6.4703474,13.00939
12,20,17.7766,8.234934,13.005767
12,21,19.593763,7.553217,13.57349
12,22,20.47037,7.1144185,13.792394
12,23,22.321537,7.1144185,14.717978
12,24,22.321537,7.1144185,14.717978
12,25,22.321537,7.1144185,14.717978
12,26,21.941256,6.5115232,14.226389
12,27,22.349113,5.519052,13.934083
12,28,23.108324,4.9279704,14.018147
12,29,22.840143,4.792052,13.816097
12,30,23.346783,4.792052,14.069417
12,31,23.346783,4.792052,14.069417
