"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,09,0,35.499874,1.5056094,14.444482,17.149988
04,10,0,35.963947,1.0803993,14.444482,17.162943
04,11,0,35.180176,2.7989573,12.531239,16.83679
04,12,0,33.650223,3.5801356,12.531239,16.587198
04,13,0,33.489056,3.5801356,12.531239,16.533476
04,14,0,33.489056,3.5801356,12.531239,16.533476
04,15,0,32.00851,4.7418404,12.531239,16.427197
04,16,0,31.415682,7.953368,9.676059,16.34837
04,17,0,32.168404,9.500238,8.126705,16.598448
04,18,0,31.738436,10.130371,8.126705,16.66517
04,19,0,32.784233,9.555144,8.126705,16.822027
04,20,0,32.6918,9.555144,8.126705,16.791216
04,21,0,32.81689,11.013298,6.706466,16.845552
04,22,0,33.82314,10.178562,6.706466,16.902723
04,23,0,34.096733,9.953769,6.706466,16.91899
04,24,0,33.95556,10.347503,5.7809153,16.694658
04,25,0,34.33147,8.650956,6.891443,16.624622
04,26,0,33.266785,9.235949,6.891443,16.464724
04,27,0,32.500027,9.235949,6.891443,16.209139
04,28,0,31.395826,10.552331,5.6186504,15.855603
04,29,0,32.540947,9.70952,5.510506,15.920323
04,30,0,32.68483,9.59055,5.510506,15.928628
05,01,0,32.68483,9.59055,5.510506,15.928628
05,02,0,32.689854,9.073062,5.510506,15.757808
05,03,0,32.113693,9.816323,5.510506,15.813507
05,04,0,31.028135,9.816323,5.510506,15.451655
05,05,0,31.028135,10.171759,5.1701093,15.456668
05,06,0,30.49814,9.939535,5.8202887,15.419322
05,07,0,29.68932,10.948459,5.5119586,15.383246
05,08,0,29.646038,9.816843,6.3907504,15.284545
05,09,0,27.618486,10.747215,7.264069,15.209923
05,10,0,27.999651,10.137953,7.264069,15.133891
05,11,0,28.116999,10.137953,7.264069,15.173007
05,12,0,27.950497,10.137953,7.264069,15.117505
05,13,0,28.261595,9.870814,7.264069,15.132159
05,14,0,28.996012,12.533872,4.12948,15.219788
05,15,0,28.457699,13.846514,2.8096051,15.03794
05,16,0,30.053026,12.816538,2.7573144,15.208959
05,17,0,31.322855,12.225953,2.7573144,15.435374
05,18,0,31.814314,12.225953,2.7573144,15.599194
05,19,0,31.338411,12.081752,2.889519,15.436561
05,20,0,31.338411,10.737333,4.13866,15.404801
05,21,0,32.15421,10.772561,3.46289,15.46322
05,22,0,32.466793,9.436044,4.1372523,15.346696
05,23,0,32.2977,10.400951,3.2270894,15.308579
05,24,0,34.342377,9.030063,3.2270894,15.533176
05,25,0,34.342377,9.030063,3.2270894,15.533176
05,26,0,32.73335,9.629676,2.6624947,15.008507
05,27,0,32.860806,8.888852,3.2618022,15.003819
05,28,0,32.28286,9.045376,3.5640843,14.964107
05,29,0,30.640512,10.034502,3.3132157,14.662744
05,30,0,29.241049,10.545133,3.6927774,14.492986
05,31,0,29.737608,10.428889,3.6927774,14.619758
06,01,0,29.979061,10.428889,3.6927774,14.700242
06,02,0,29.368355,10.404281,3.71589,14.496175
06,03,0,33.51118,6.432876,4.247546,14.730535
06,04,0,25.261223,13.442759,4.247546,14.317176
06,05,0,29.053106,10.499842,3.3994856,14.317478
06,06,0,30.211086,10.168729,2.5103345,14.296716
06,07,0,31.66053,8.1263895,2.5103345,14.099084
06,08,0,32.446045,8.1263895,2.5103345,14.360923
06,09,0,32.746857,8.670702,1.9968781,14.471478
06,10,0,32.81394,8.750017,1.8710103,14.478322
06,11,0,32.81011,8.683164,1.9366128,14.476627
06,12,0,33.042942,7.1454725,3.0034113,14.397275
06,13,0,32.82039,6.0638814,3.529168,14.137813
06,14,0,33.432533,5.34514,3.529168,14.10228
06,15,0,33.779957,5.34514,3.529168,14.218087
06,16,0,32.62803,6.2962537,2.6028135,13.842365
06,17,0,32.62803,5.8913784,2.9951153,13.838176
06,18,0,33.21023,5.0926414,3.3243413,13.875737
06,19,0,33.166405,4.987299,3.767061,13.973587
06,20,0,33.117744,5.9986696,2.587731,13.9013815
06,21,0,32.885494,6.2650847,2.587731,13.912769
06,22,0,33.631893,6.2650847,2.587731,14.161569
06,23,0,34.530483,5.7801557,3.0580244,14.456222
06,24,0,34.849506,5.847941,2.7483695,14.48194
06,25,0,35.71012,5.8157763,2.1278186,14.551239
06,26,0,35.97256,6.4690604,1.0523796,14.498
06,27,0,36.013786,5.807716,1.0523796,14.291294
06,28,0,34.897686,5.826136,1.0523796,13.925401
06,29,0,34.897686,5.826136,1.0523796,13.925401
06,30,0,33.330547,5.826136,1.0523796,13.403022
07,01,0,34.134735,5.1916666,1.0523796,13.459594
07,02,0,34.033524,5.271103,1.0523796,13.452335
07,03,0,34.34022,4.4777513,1.0523796,13.290118
07,04,0,34.626694,4.0420685,1.0523796,13.24038
07,05,0,34.914364,3.7628362,1.0523796,13.243194
07,06,0,34.080505,3.7628362,1.0523796,12.9652405
07,07,0,34.080505,3.7628362,1.0523796,12.9652405
07,08,0,34.177563,4.0521884,0.6984747,12.976075
07,09,0,34.734276,3.5706046,0.74869066,13.017858
07,10,0,34.356113,3.3939207,1.2049086,12.984982
07,11,0,34.555748,2.5000389,2.0144958,13.023427
07,12,0,35.59281,1.9252963,2.0144958,13.177535
07,13,0,35.484573,1.9252963,2.0144958,13.141456
07,14,0,34.483887,1.8467374,2.0931842,12.807937
07,15,0,35.175133,1.970021,1.4483091,12.864488
07,16,0,35.175133,1.949807,1.4684236,12.864453
07,17,0,34.34801,1.7126493,1.7050118,12.588558
07,18,0,34.589745,0.847284,2.2999723,12.5789995
07,19,0,32.242176,2.207738,2.2999723,12.249962
07,20,0,31.35734,2.207738,2.2999723,11.955017
07,21,0,32.60041,2.6994114,1.8102112,12.37001
07,22,0,33.209927,2.053255,1.9860364,12.416408
07,23,0,32.914646,2.7949374,1.475126,12.394902
07,24,0,33.355682,2.2261214,2.0626428,12.548148
07,25,0,33.289253,1.2279006,3.0690951,12.52875
07,26,0,35.106354,-0.6634906,3.0690951,12.503986
07,27,0,35.617065,-0.6634906,3.0690951,12.674224
07,28,0,35.49698,-1.2649711,3.6969783,12.642995
07,29,0,35.78159,-0.7758904,2.9695635,12.658421
07,30,0,35.720154,-0.5272569,2.758685,12.650528
07,31,0,35.45509,-1.3669705,3.2486043,12.445575
08,01,0,35.603127,-2.3523185,4.2496724,12.50016
08,02,0,35.856857,-1.3668333,4.2496724,12.913232
08,03,0,36.615067,-1.3668333,4.2496724,13.165969
08,04,0,35.88282,-0.5692361,3.4134197,12.909001
08,05,0,32.24103,1.9584249,3.62699,12.608815
08,06,0,31.490292,2.1066291,4.067375,12.554765
08,07,0,33.1132,0.5526003,3.9173498,12.527718
08,08,0,32.336647,0.34049532,4.832619,12.503254
08,09,0,32.871468,-0.62826854,4.832619,12.358605
08,10,0,33.67769,-0.62826854,4.832619,12.627346
08,11,0,34.149757,0.33788085,3.8231902,12.770275
08,12,0,33.897633,0.15974525,4.2036824,12.753686
08,13,0,32.6862,1.7299931,3.5319574,12.649383
08,14,0,32.97426,1.7209276,3.4496472,12.714944
08,15,0,32.97426,1.7209276,3.4496472,12.714944
08,16,0,35.078556,0.13628331,3.4496472,12.888162
08,17,0,35.40558,0.13628331,3.4496472,12.9971695
08,18,0,35.86482,0.89731693,2.669362,13.143832
08,19,0,36.146225,1.0880257,2.263857,13.166036
08,20,0,36.995045,0.77751017,1.9433771,13.238645
08,21,0,36.844505,0.5188521,1.8689799,13.077446
08,22,0,37.14491,-0.5737778,2.5541556,13.041763
08,23,0,36.647335,-0.5757613,2.5541556,12.875244
08,24,0,36.908234,-0.5757613,2.5541556,12.962211
08,25,0,37.80027,-0.43630487,2.4105105,13.258159
08,26,0,38.783092,-2.2227645,3.5431302,13.36782
08,27,0,38.904804,-2.308437,3.5431302,13.379832
08,28,0,38.580418,-3.3364537,4.570596,13.27152
08,29,0,38.561306,-3.7625165,4.8719993,13.223596
08,30,0,38.85056,-4.12803,4.8719993,13.198176
08,31,0,39.54075,-4.12803,4.8719993,13.428239
09,01,0,38.319828,-3.1176329,3.7782779,12.993491
09,02,0,38.366024,-3.2134748,3.8463607,12.999637
09,03,0,38.49554,-2.821992,3.3312912,13.001614
09,04,0,37.362774,-2.7411203,3.500556,12.707404
09,05,0,37.175003,-2.8368385,3.6025174,12.6468935
09,06,0,35.08361,-1.4247328,3.6025174,12.4204645
09,07,0,34.251297,-1.4247328,3.6025174,12.143027
09,08,0,33.256516,-1.4247328,3.6025174,11.811433
09,09,0,33.374397,-1.1171166,3.1889343,11.815406
09,10,0,33.943436,-1.0362694,2.6666124,11.857925
09,11,0,32.351345,-0.50165766,2.5336084,11.461099
09,12,0,35.748703,-1.9622314,2.1991951,11.995223
09,13,0,35.141323,-1.8103775,2.1991951,11.84338
09,14,0,34.711792,-1.8103775,2.1991951,11.700203
09,15,0,34.289703,-1.7953438,2.18355,11.559303
09,16,0,34.520527,-1.3322881,1.529481,11.572574
09,17,0,34.8558,-1.099886,1.0390745,11.598329
09,18,0,35.164238,-0.8799137,0.81484365,11.699722
09,19,0,34.892418,-0.9632022,1.1029493,11.677388
09,20,0,38.19458,-2.3131058,1.1029493,12.328141
09,21,0,39.421543,-2.3131058,1.1029493,12.737129
09,22,0,39.59432,-2.8026106,1.6121233,12.801276
09,23,0,40.765224,-3.8605359,1.8757417,12.92681
09,24,0,40.64759,-4.265326,2.3920655,12.924777
09,25,0,40.705235,-4.9438524,3.0538752,12.938419
09,26,0,41.721996,-6.7237196,4.344608,13.114295
09,27,0,41.20762,-6.7833967,4.344608,12.922943
09,28,0,42.672756,-6.7833967,4.344608,13.411323
09,29,0,42.672756,-6.684571,4.234102,13.407429
09,30,0,40.953697,-5.6272984,4.323337,13.216579
10,01,0,40.91122,-4.983101,3.6472774,13.191799
10,02,0,40.91122,-4.983101,3.6472774,13.191799
10,03,0,37.28048,-2.917622,3.6472774,12.670045
10,04,0,37.078857,-1.9135557,3.6472774,12.937527
10,05,0,36.49165,-1.9135557,3.6472774,12.741791
10,06,0,35.677452,-0.88063383,2.5671701,12.454662
10,07,0,34.015488,0.45851523,2.4549243,12.309643
10,08,0,35.73674,-1.1906507,2.8440378,12.463375
10,09,0,37.199486,-0.9414308,2.257732,12.838596
10,10,0,35.992764,-0.7110982,1.9129317,12.3982
10,11,0,35.25494,-0.6901513,1.9129317,12.159241
10,12,0,35.380466,-0.6901513,1.9129317,12.201083
10,13,0,35.51712,-0.8707639,2.0986161,12.248324
10,14,0,36.16297,-1.7608211,2.5349796,12.312377
10,15,0,36.17637,-1.0003684,1.7373582,12.304452
10,16,0,35.630577,0.29305083,0.8168259,12.246819
10,17,0,33.682396,1.7512214,0.5158668,11.983161
10,18,0,35.250717,1.3656727,0.5158668,12.3774185
10,19,0,35.619534,1.3656727,0.5158668,12.500358
10,20,0,36.42248,1.8885846,0.0,12.770355
10,21,10.461998,35.484608,2.5938954,0.0,12.135125
10,22,10.461998,33.349022,4.236936,0.0,12.011989
10,23,9.027996,34.733288,4.5228977,0.0,12.071045
10,24,9.027996,34.31137,4.851237,0.0,12.047651
10,25,8.157997,33.914276,6.008052,0.0,12.0200815
10,26,6.822005,35.589104,6.008052,0.0,12.104791
10,27,8.093004,33.994797,6.008052,0.0,12.023963
10,28,8.093004,34.807983,5.3685884,0.0,12.067393
10,29,8.093004,36.027306,4.424089,0.0,12.136099
10,30,8.359003,35.693386,4.424089,0.0,12.11912
10,31,8.0715275,34.77219,5.372209,0.0,12.053982
11,01,7.229604,35.3757,5.372209,0.0,11.994378
11,02,8.336493,34.170322,5.372209,0.0,11.969755
11,03,9.009786,33.429478,5.372209,0.0,11.9528675
11,04,8.7839155,32.54675,6.073962,0.0,11.851157
11,05,8.7839155,33.489918,5.3244996,0.0,11.899584
11,06,9.569869,34.559753,3.737609,0.0,11.966808
11,07,9.287441,33.05542,4.8047147,0.0,11.786894
11,08,9.591163,32.03728,5.320166,0.0,11.737153
11,09,9.635629,32.30809,5.320166,0.0,11.815971
11,10,10.634012,31.983484,5.320166,0.0,11.984416
11,11,8.878261,31.98168,5.321606,0.0,11.545386
11,12,8.878261,30.418167,6.58425,0.0,11.47017
11,13,9.015273,28.15202,8.3326845,0.0,11.374994
11,14,9.123916,28.174618,8.313582,0.0,11.403029
11,15,9.9287405,26.753454,8.313582,0.0,11.248944
11,16,10.493877,26.116318,8.313582,0.0,11.230945
11,17,10.78395,26.178057,8.313582,0.0,11.318897
11,18,11.01712,25.842487,8.602408,0.0,11.365504
11,19,11.01712,26.244812,8.256309,0.0,11.37956
11,20,10.771062,26.525246,8.256309,0.0,11.388154
11,21,11.942454,25.35599,8.937591,0.0,11.559009
11,22,11.489845,28.033293,6.643469,0.0,11.541653
11,23,11.370872,28.170067,6.643469,0.0,11.546103
11,24,10.075741,28.173496,6.643469,0.0,11.223177
11,25,9.93032,30.154284,5.0204873,0.0,11.276273
11,26,9.93032,30.059917,5.096686,0.0,11.271731
11,27,9.93032,30.385746,4.8340526,0.0,11.28753
11,28,10.054088,28.587389,5.917375,0.0,11.139712
11,29,10.820183,28.186699,5.245804,0.0,11.063171
11,30,10.645193,27.541197,5.245804,0.0,10.858048
12,01,11.155594,26.622408,5.245804,0.0,10.755951
12,02,11.78867,27.338459,4.6539865,0.0,10.945279
12,03,11.78867,28.478937,3.7249973,0.0,10.998152
12,04,13.778675,26.524313,3.4852083,0.0,10.947048
12,05,14.262986,26.964413,2.6624947,0.0,10.972473
12,06,15.094874,26.347767,2.6858377,0.0,11.03212
12,07,15.473485,26.45248,2.6858377,0.0,11.15295
12,08,15.56276,26.06548,2.6858377,0.0,11.078519
12,09,16.235474,25.917934,2.8061585,0.0,11.239892
12,10,16.235474,26.08571,2.669362,0.0,11.247636
12,11,16.73919,25.746492,2.5021243,0.0,11.246951
12,12,16.027939,26.025679,2.8909,0.0,11.23613
12,13,15.653832,26.331316,2.3920655,0.0,11.094304
12,14,16.764183,24.815012,2.3920655,0.0,10.992815
12,15,19.456638,23.477873,2.3920655,0.0,11.331644
12,16,20.296782,23.477873,2.3920655,0.0,11.54168
12,17,20.296782,21.671247,3.912427,0.0,11.470114
12,18,20.396826,20.843657,4.5371294,0.0,11.444403
12,19,19.548433,19.93584,5.3049974,0.0,11.197318
12,20,17.7766,19.634073,7.3202977,0.0,11.182743
12,21,19.593763,18.880558,7.3202977,0.0,11.448654
12,22,20.47037,18.395546,7.3202977,0.0,11.546553
12,23,22.321537,19.11551,6.6716256,0.0,12.027169
12,24,22.321537,19.060898,6.7205563,0.0,12.025747
12,25,22.321537,19.060898,6.7205563,0.0,12.025747
12,26,21.941256,18.593191,6.5383906,0.0,11.768209
12,27,22.349113,17.491402,6.535437,0.0,11.593988
12,28,23.108324,16.833256,6.535437,0.0,11.619255
12,29,22.840143,16.681915,6.535437,0.0,11.514374
12,30,23.346783,16.074713,7.0927377,0.0,11.628558
12,31,23.346783,16.191294,6.9852877,0.0,11.630841
