"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,08,0,35.499874,14.26626,24.883068
04,09,0,35.499874,14.26626,24.883068
04,10,0,35.963947,13.787595,24.87577
04,11,0,35.180176,13.787595,24.483885
04,12,0,33.650223,14.652276,24.151249
04,13,0,33.489056,14.652276,24.070665
04,14,0,33.489056,14.652276,24.070665
04,15,0,32.00851,15.938162,23.973335
04,16,0,31.415682,16.461168,23.938425
04,17,0,32.168404,16.461168,24.314785
04,18,0,31.738436,17.131361,24.434898
04,19,0,32.784233,16.519566,24.6519
04,20,0,32.6918,16.519566,24.605682
04,21,0,32.81689,16.519566,24.668228
04,22,0,33.82314,15.643426,24.733282
04,23,0,34.096733,15.407482,24.752108
04,24,0,33.95556,14.816139,24.385849
04,25,0,34.33147,14.23774,24.284605
04,26,0,33.266785,14.852812,24.0598
04,27,0,32.500027,14.852812,23.676418
04,28,0,31.395826,14.852812,23.12432
04,29,0,32.540947,13.860513,23.20073
04,30,0,32.68483,13.737041,23.210936
05,01,0,32.68483,13.737041,23.210936
05,02,0,32.689854,13.199973,22.944914
05,03,0,32.113693,13.971357,23.042526
05,04,0,31.028135,13.971357,22.499746
05,05,0,31.028135,13.971357,22.499746
05,06,0,30.49814,14.434229,22.466185
05,07,0,29.68932,15.147913,22.418617
05,08,0,29.646038,14.922731,22.284386
05,09,0,27.618486,16.847708,22.233097
05,10,0,27.999651,16.204884,22.102268
05,11,0,28.116999,16.204884,22.160942
05,12,0,27.950497,16.204884,22.07769
05,13,0,28.261595,15.92303,22.092312
05,14,0,28.996012,15.263041,22.129526
05,15,0,28.457699,15.129478,21.793589
05,16,0,30.053026,14.029869,22.041447
05,17,0,31.322855,13.432932,22.377893
05,18,0,31.814314,13.432932,22.623623
05,19,0,31.338411,13.432932,22.385672
05,20,0,31.338411,13.432932,22.385672
05,21,0,32.15421,12.732701,22.443455
05,22,0,32.466793,12.098451,22.282621
05,23,0,32.2977,12.098451,22.198074
05,24,0,34.342377,10.706484,22.52443
05,25,0,34.342377,10.706484,22.52443
05,26,0,32.73335,10.706484,21.719917
05,27,0,32.860806,10.600282,21.730543
05,28,0,32.28286,11.083494,21.683178
05,29,0,30.640512,11.819584,21.23005
05,30,0,29.241049,12.751218,20.996134
05,31,0,29.737608,12.632655,21.185131
06,01,0,29.979061,12.632655,21.305859
06,02,0,29.368355,12.632655,21.000505
06,03,0,33.51118,9.137688,21.324434
06,04,0,25.261223,16.325714,20.793468
06,05,0,29.053106,12.386241,20.719673
06,06,0,30.211086,11.085942,20.648514
06,07,0,31.66053,9.026599,20.343565
06,08,0,32.446045,9.026599,20.736322
06,09,0,32.746857,9.026599,20.886728
06,10,0,32.81394,8.971533,20.892735
06,11,0,32.81011,8.974675,20.892391
06,12,0,33.042942,8.557178,20.80006
06,13,0,32.82039,8.009847,20.415117
06,14,0,33.432533,7.2779193,20.355227
06,15,0,33.779957,7.2779193,20.528938
06,16,0,32.62803,7.2779193,19.952974
06,17,0,32.62803,7.2779193,19.952974
06,18,0,33.21023,6.809052,20.009642
06,19,0,33.166405,7.159182,20.162794
06,20,0,33.117744,6.9618607,20.039803
06,21,0,32.885494,7.230696,20.058096
06,22,0,33.631893,7.230696,20.431295
06,23,0,34.530483,7.230696,20.88059
06,24,0,34.849506,6.977012,20.91326
06,25,0,35.71012,6.298611,21.004366
06,26,0,35.97256,5.8286066,20.900583
06,27,0,36.013786,5.17124,20.592514
06,28,0,34.897686,5.18955,20.043617
06,29,0,34.897686,5.18955,20.043617
06,30,0,33.330547,5.18955,19.260048
07,01,0,34.134735,4.5588965,19.346815
07,02,0,34.033524,4.637855,19.33569
07,03,0,34.34022,3.8492756,19.09475
07,04,0,34.626694,3.4162135,19.021454
07,05,0,34.914364,3.1386614,19.026512
07,06,0,34.080505,3.1386614,18.609583
07,07,0,34.080505,3.1386614,18.609583
07,08,0,34.177563,3.064054,18.620808
07,09,0,34.734276,2.6382012,18.68624
07,10,0,34.356113,2.9270892,18.641602
07,11,0,34.555748,2.8534892,18.704618
07,12,0,35.59281,2.2767646,18.934788
07,13,0,35.484573,2.2767646,18.880669
07,14,0,34.483887,2.2767646,18.380325
07,15,0,35.175133,1.753752,18.464443
07,16,0,35.175133,1.753752,18.464443
07,17,0,34.34801,1.753752,18.050882
07,18,0,34.589745,1.4782182,18.033981
07,19,0,32.242176,2.8471835,17.54468
07,20,0,31.35734,2.8471835,17.102262
07,21,0,32.60041,2.8471835,17.723797
07,22,0,33.209927,2.3765962,17.79326
07,23,0,32.914646,2.604034,17.75934
07,24,0,33.355682,2.6270401,17.991362
07,25,0,33.289253,2.6270401,17.958147
07,26,0,35.106354,0.70950687,17.90793
07,27,0,35.617065,0.70950687,18.163286
07,28,0,35.49698,0.70950687,18.103243
07,29,0,35.78159,0.4984105,18.14
07,30,0,35.720154,0.54390377,18.132029
07,31,0,35.45509,0.17046095,17.812775
08,01,0,35.603127,0.13127485,17.8672
08,02,0,35.856857,1.1418252,18.499342
08,03,0,36.615067,1.1418252,18.878447
08,04,0,35.88282,1.1418252,18.512323
08,05,0,32.24103,3.9271727,18.084103
08,06,0,31.490292,4.520541,18.005417
08,07,0,33.1132,2.7813883,17.947294
08,08,0,32.336647,3.4679365,17.902292
08,09,0,32.871468,2.468978,17.670223
08,10,0,33.67769,2.468978,18.073334
08,11,0,34.149757,2.468978,18.309368
08,12,0,33.897633,2.6619217,18.279778
08,13,0,32.6862,3.5992355,18.142717
08,14,0,32.97426,3.507647,18.240953
08,15,0,32.97426,3.507647,18.240953
08,16,0,35.078556,1.8951685,18.486862
08,17,0,35.40558,1.8951685,18.650373
08,18,0,35.86482,1.8951685,18.879993
08,19,0,36.146225,1.6845554,18.91539
08,20,0,36.995045,1.0545219,19.024784
08,21,0,36.844505,0.72159356,18.783049
08,22,0,37.14491,0.29685435,18.720882
08,23,0,36.647335,0.29485348,18.471094
08,24,0,36.908234,0.29485348,18.601543
08,25,0,37.80027,0.29485348,19.047562
08,26,0,38.783092,-0.41540653,19.183844
08,27,0,38.904804,-0.50266266,19.20107
08,28,0,38.580418,-0.57275206,19.003832
08,29,0,38.561306,-0.72568065,18.917812
08,30,0,38.85056,-1.102728,18.873915
08,31,0,39.54075,-1.102728,19.21901
09,01,0,38.319828,-1.102728,18.60855
09,02,0,38.366024,-1.1357466,18.615139
09,03,0,38.49554,-1.228202,18.633669
09,04,0,37.362774,-0.9840735,18.18935
09,05,0,37.175003,-0.9840735,18.095465
09,06,0,35.08361,0.45495918,17.769285
09,07,0,34.251297,0.45495918,17.353128
09,08,0,33.256516,0.45495918,16.855738
09,09,0,33.374397,0.36617184,16.870285
09,10,0,33.943436,-0.06021718,16.941608
09,11,0,32.351345,0.3494964,16.35042
09,12,0,35.748703,-1.4460571,17.151323
09,13,0,35.141323,-1.2934036,16.92396
09,14,0,34.711792,-1.2934036,16.709194
09,15,0,34.289703,-1.2934036,16.49815
09,16,0,34.520527,-1.4627736,16.528877
09,17,0,34.8558,-1.7077531,16.574024
09,18,0,35.164238,-1.7077531,16.728243
09,19,0,34.892418,-1.5096853,16.691366
09,20,0,38.19458,-2.8521402,17.67122
09,21,0,39.421543,-2.8521402,18.284702
09,22,0,39.59432,-2.8521402,18.37109
09,23,0,40.765224,-3.6602328,18.552496
09,24,0,40.64759,-3.5796564,18.533968
09,25,0,40.705235,-3.644248,18.530493
09,26,0,41.721996,-4.2642064,18.728895
09,27,0,41.20762,-4.325457,18.44108
09,28,0,42.672756,-4.325457,19.173649
09,29,0,42.672756,-4.325457,19.173649
09,30,0,40.953697,-3.1586204,18.89754
10,01,0,40.91122,-3.1294284,18.890896
10,02,0,40.91122,-3.1294284,18.890896
10,03,0,37.28048,-1.0236546,18.128412
10,04,0,37.078857,0.0,18.539429
10,05,0,36.49165,0.0,18.245825
10,06,0,35.677452,0.0,17.838726
10,07,0,35.677452,0.0,17.838726
10,08,0,35.677452,0.0,17.838726
10,09,0,36.701664,0.0,18.350832
10,10,0,35.356438,0.0,17.678219
10,11,0,34.650467,0.0,17.325233
10,12,0,34.77543,0.0,17.387714
10,13,0,34.91148,0.0,17.45574
10,14,0,34.91148,0.0,17.45574
10,15,0,34.91148,0.0,17.45574
10,16,0,34.894608,0.0,17.447304
10,17,0,34.487396,0.0,17.243698
10,18,0,35.549595,0.0,17.774797
10,19,0,35.919224,0.0,17.959612
10,20,0,36.72395,0.0,18.361975
10,21,10.461998,36.72395,0.0,15.728649
10,22,10.461998,36.72395,0.0,15.728649
10,23,9.027996,38.52222,0.0,15.850072
10,24,9.027996,38.52222,0.0,15.850072
10,25,8.157997,39.636467,0.0,15.931488
10,26,6.822005,41.38286,0.0,16.068289
10,27,8.093004,39.720425,0.0,15.93781
10,28,8.093004,39.720425,0.0,15.93781
10,29,8.093004,39.720425,0.0,15.93781
10,30,8.359003,39.377438,0.0,15.9121475
10,31,8.0715275,39.68812,0.0,15.919884
11,01,7.229604,40.31365,0.0,15.847751
11,02,8.336493,39.0643,0.0,15.800265
11,03,9.009786,38.296432,0.0,15.768739
11,04,8.7839155,38.296432,0.0,15.69345
11,05,8.7839155,38.296432,0.0,15.69345
11,06,9.569869,37.304424,0.0,15.624764
11,07,9.287441,37.166008,0.0,15.484483
11,08,9.591163,36.785862,0.0,15.459008
11,09,9.635629,37.06641,0.0,15.567346
11,10,10.634012,36.730133,0.0,15.788048
11,11,8.878261,36.730133,0.0,15.202798
11,12,8.878261,36.730133,0.0,15.202798
11,13,9.015273,36.55829,0.0,15.191188
11,14,9.123916,36.55829,0.0,15.227402
11,15,9.9287405,35.04417,0.0,14.990971
11,16,10.493877,34.365356,0.0,14.953078
11,17,10.78395,34.431137,0.0,15.071696
11,18,11.01712,34.431137,0.0,15.149419
11,19,11.01712,34.431137,0.0,15.149419
11,20,10.771062,34.729748,0.0,15.166936
11,21,11.942454,34.324726,0.0,15.422394
11,22,11.489845,34.304413,0.0,15.264752
11,23,11.370872,34.447887,0.0,15.27292
11,24,10.075741,34.451485,0.0,14.842408
11,25,9.93032,34.451485,0.0,14.793935
11,26,9.93032,34.451485,0.0,14.793935
11,27,9.93032,34.451485,0.0,14.793935
11,28,10.054088,33.967266,0.0,14.673785
11,29,10.820183,32.703037,0.0,14.50774
11,30,10.645193,32.034794,0.0,14.226662
12,01,11.155594,31.083633,0.0,14.079742
12,02,11.78867,31.083633,0.0,14.290768
12,03,11.78867,31.083633,0.0,14.290768
12,04,13.778675,28.79096,0.0,14.1898775
12,05,14.262986,28.211485,0.0,14.158157
12,06,15.094874,27.617794,0.0,14.237556
12,07,15.473485,27.72356,0.0,14.399014
12,08,15.56276,27.332668,0.0,14.298476
12,09,16.235474,27.332668,0.0,14.522714
12,10,16.235474,27.332668,0.0,14.522714
12,11,16.73919,26.783241,0.0,14.507477
12,12,16.027939,27.546667,0.0,14.524869
12,13,15.653832,27.236124,0.0,14.296653
12,14,16.764183,25.708961,0.0,14.157715
12,15,19.456638,24.362247,0.0,14.606296
12,16,20.296782,24.362247,0.0,14.886342
12,17,20.296782,24.362247,0.0,14.886342
12,18,20.396826,24.258911,0.0,14.885246
12,19,19.548433,24.231314,0.0,14.593249
12,20,17.7766,26.290262,0.0,14.688954
12,21,19.593763,25.494823,0.0,15.029529
12,22,20.47037,24.982826,0.0,15.151065
12,23,22.321537,24.982826,0.0,15.768121
12,24,22.321537,24.982826,0.0,15.768121
12,25,22.321537,24.982826,0.0,15.768121
12,26,21.941256,24.279358,0.0,15.406871
12,27,22.349113,23.121326,0.0,15.156814
12,28,23.108324,22.431643,0.0,15.179989
12,29,22.840143,22.273052,0.0,15.037732
12,30,23.346783,22.273052,0.0,15.206612
12,31,23.346783,22.273052,0.0,15.206612
