"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,13,0,26.174213,9.181546,11.613934,15.656564
02,14,0,25.98374,7.424405,12.688489,15.365544
02,15,0,25.897406,6.930248,12.688489,15.172047
02,16,0,26.71802,6.1656947,12.688489,15.190734
02,17,0,27.303617,6.2617655,12.586607,15.383998
02,18,0,27.303617,6.2617655,12.586607,15.383998
02,19,0,27.303617,6.2617655,12.586607,15.383998
02,20,0,28.77057,6.126718,12.060123,15.652471
02,21,0,28.180767,6.053263,12.737819,15.657284
02,22,0,31.45387,4.9637475,12.737819,16.385145
02,23,0,32.186996,4.6580625,12.737819,16.527626
02,24,0,32.493027,3.6383839,13.847026,16.65948
02,25,0,32.493027,3.3106568,14.208176,16.67062
02,26,0,32.023827,3.6778114,14.208176,16.636604
02,27,0,32.898315,2.9530149,14.649437,16.83359
02,28,0,32.087383,2.2690513,16.841364,17.065933
02,29,0,0,1.8716425,0,1.8716425
03,01,0,33.415787,0.459692,16.841364,16.905615
03,02,0,34.446827,0.459692,16.841364,17.249292
03,03,0,32.56316,0.73395556,16.523245,16.606787
03,04,0,33.01789,0.3895908,16.523245,16.643576
03,05,0,32.826374,2.0995717,14.736889,16.554277
03,06,0,32.418644,2.7527647,13.693677,16.288363
03,07,0,32.81574,2.4463196,13.692825,16.318295
03,08,0,32.56064,2.4463196,13.692825,16.233261
03,09,0,33.745857,2.4463196,13.692825,16.628334
03,10,0,35.088024,1.9388086,14.258855,17.095228
03,11,0,34.33513,2.8084846,13.927277,17.02363
03,12,0,33.796604,3.065932,14.100105,16.987547
03,13,0,32.81589,5.1624956,14.32162,17.433336
03,14,0,34.688118,4.299195,14.32162,17.769644
03,15,0,34.52512,4.9034977,14.32162,17.916746
03,16,0,34.36532,4.9034977,14.32162,17.863478
03,17,0,33.560707,5.4576354,13.720906,17.579748
03,18,0,33.560707,7.1760635,11.89754,17.544771
03,19,0,32.097378,9.148658,11.092426,17.446154
03,20,0,32.824657,10.351217,9.92215,17.69934
03,21,0,33.769302,9.760999,8.968978,17.49976
03,22,0,34.507526,9.158594,8.968978,17.545034
03,23,0,34.660683,9.158594,8.968978,17.596085
03,24,0,35.700775,10.599951,7.548876,17.949867
03,25,0,35.700775,10.354109,7.7884693,17.947784
03,26,0,35.7199,9.533839,8.58037,17.944702
03,27,0,35.963993,9.652823,8.024517,17.880445
03,28,0,37.482872,8.27162,8.365074,18.039856
03,29,0,36.54923,8.27162,8.365074,17.72864
03,30,0,36.54923,8.27162,8.365074,17.72864
03,31,0,34.488594,8.272393,8.3643,17.041761
04,01,0,34.488594,8.272393,8.3643,17.041761
04,02,0,36.07453,6.3937774,8.992432,17.15358
04,03,0,35.820633,6.0401216,9.295868,17.052208
04,04,0,35.986404,4.1508555,11.142812,17.093357
04,05,0,34.96702,4.065222,11.142812,16.725018
04,06,0,34.665382,4.065222,11.142812,16.624472
04,07,0,34.665382,1.1342987,14.363787,16.721155
04,08,0,35.499874,2.141907,12.538236,16.726671
04,09,0,35.499874,1.5056094,13.243692,16.749725
04,10,0,35.963947,1.0803993,13.243692,16.76268
04,11,0,35.180176,2.7989573,11.350522,16.443218
04,12,0,33.650223,3.5801356,11.350522,16.193626
04,13,0,33.489056,3.5801356,11.350522,16.139904
04,14,0,33.489056,3.5801356,11.350522,16.139904
04,15,0,32.00851,4.7418404,11.350522,16.033625
04,16,0,31.415682,7.953368,8.525302,15.964784
04,17,0,32.168404,9.500238,6.9922037,16.220282
04,18,0,31.738436,10.130371,6.9922037,16.287003
04,19,0,32.784233,9.555144,6.9922037,16.443861
04,20,0,32.6918,9.555144,6.9922037,16.41305
04,21,0,32.81689,11.013298,5.5868664,16.472351
04,22,0,33.82314,10.178562,5.5868664,16.529524
04,23,0,34.096733,9.953769,5.5868664,16.54579
04,24,0,33.95556,10.347503,4.671026,16.324697
04,25,0,34.33147,8.650956,5.7699018,16.250776
04,26,0,33.266785,9.235949,5.7699018,16.090878
04,27,0,32.500027,9.235949,5.7699018,15.835293
04,28,0,31.395826,10.552331,4.5104647,15.486207
04,29,0,32.540947,9.70952,4.403455,15.551307
04,30,0,32.68483,9.59055,4.403455,15.559611
05,01,0,32.68483,9.59055,4.403455,15.559611
05,02,0,32.689854,9.073062,4.403455,15.38879
05,03,0,32.113693,9.816323,4.403455,15.4444895
05,04,0,31.028135,9.816323,4.403455,15.082638
05,05,0,31.028135,10.171759,4.0666294,15.088841
05,06,0,30.49814,9.939535,4.709986,15.049221
05,07,0,29.68932,10.948459,4.404891,15.014224
05,08,0,29.646038,9.816843,5.274463,14.912449
05,09,0,27.618486,10.747215,6.1386185,14.834773
05,10,0,27.999651,10.137953,6.1386185,14.75874
05,11,0,28.116999,10.137953,6.1386185,14.797856
05,12,0,27.950497,10.137953,6.1386185,14.742355
05,13,0,28.261595,9.870814,6.1386185,14.757009
05,14,0,28.996012,12.533872,3.0369184,14.855601
05,15,0,28.457699,13.846514,1.7308923,14.678369
05,16,0,30.053026,12.816538,1.67915,14.849571
05,17,0,31.322855,12.225953,1.67915,15.075986
05,18,0,31.814314,12.225953,1.67915,15.239806
05,19,0,31.338411,12.081752,1.8099675,15.07671
05,20,0,31.338411,10.737333,3.0460024,15.040582
05,21,0,32.15421,10.772561,2.3773224,15.101364
05,22,0,32.466793,9.436044,3.0446093,14.982482
05,23,0,32.2977,10.400951,2.143996,14.947549
05,24,0,34.342377,9.030063,2.143996,15.172146
05,25,0,34.342377,9.030063,2.143996,15.172146
05,26,0,32.73335,9.629676,1.5853251,14.649449
05,27,0,32.860806,8.888852,2.1783445,14.642667
05,28,0,32.28286,9.045376,2.477455,14.601897
05,29,0,30.640512,10.034502,2.2292185,14.301411
05,30,0,29.241049,10.545133,2.6047978,14.130326
05,31,0,29.737608,10.428889,2.6047978,14.257098
06,01,0,29.979061,10.428889,2.6047978,14.337583
06,02,0,29.368355,10.404281,2.627668,14.133434
06,03,0,33.51118,6.432876,3.153746,14.365935
06,04,0,25.261223,13.442759,3.153746,13.952576
06,05,0,29.053106,10.499842,2.3145835,13.955844
06,06,0,30.211086,10.168729,1.4347615,13.938191
06,07,0,31.66053,8.1263895,1.4347615,13.74056
06,08,0,32.446045,8.1263895,1.4347615,14.0023985
06,09,0,32.746857,8.670702,0.92669255,14.11475
06,10,0,32.81394,8.750017,0.8021454,14.122035
06,11,0,32.81011,8.683164,0.8670595,14.12011
06,12,0,33.042942,7.1454725,1.9226649,14.037026
06,13,0,32.82039,6.0638814,2.442905,13.775725
06,14,0,33.432533,5.34514,2.442905,13.740192
06,15,0,33.779957,5.34514,2.442905,13.856
06,16,0,32.62803,6.2962537,1.5262703,13.483518
06,17,0,32.62803,5.8913784,1.9144559,13.477955
06,18,0,33.21023,5.0926414,2.2402275,13.514366
06,19,0,33.166405,4.987299,2.678302,13.610668
06,20,0,33.117744,5.9986696,1.5113459,13.542586
06,21,0,32.885494,6.2650847,1.5113459,13.553974
06,22,0,33.631893,6.2650847,1.5113459,13.802773
06,23,0,34.530483,5.7801557,1.976705,14.09578
06,24,0,34.849506,5.847941,1.6702989,14.122582
06,25,0,35.71012,5.8157763,1.0562593,14.194053
06,26,0,35.97256,6.4690604,-0.007895923,14.144574
06,27,0,36.013786,5.807716,-0.007895923,13.937869
06,28,0,34.897686,5.826136,-0.007895923,13.571976
06,29,0,34.897686,5.826136,-0.007895923,13.571976
06,30,0,33.330547,5.826136,-0.007895923,13.049596
07,01,0,34.134735,5.1916666,-0.007895923,13.106168
07,02,0,34.033524,5.271103,-0.007895923,13.09891
07,03,0,34.34022,4.4777513,-0.007895923,12.936692
07,04,0,34.626694,4.0420685,-0.007895923,12.886955
07,05,0,34.914364,3.7628362,-0.007895923,12.889768
07,06,0,34.080505,3.7628362,-0.007895923,12.611815
07,07,0,34.080505,3.7628362,-0.007895923,12.611815
07,08,0,34.177563,4.0521884,-0.3580876,12.623887
07,09,0,34.734276,3.5706046,-0.30839851,12.665494
07,10,0,34.356113,3.3939207,0.14303261,12.631022
07,11,0,34.555748,2.5000389,0.9441254,12.666637
07,12,0,35.59281,1.9252963,0.9441254,12.8207445
07,13,0,35.484573,1.9252963,0.9441254,12.784665
07,14,0,34.483887,1.8467374,1.0219883,12.4508705
07,15,0,35.175133,1.970021,0.38387927,12.509678
07,16,0,35.175133,1.949807,0.40378278,12.509574
07,17,0,34.34801,1.7126493,0.6378886,12.23285
07,18,0,34.589745,0.847284,1.2266066,12.221211
07,19,0,32.242176,2.207738,1.2266066,11.892174
07,20,0,31.35734,2.207738,1.2266066,11.597229
07,21,0,32.60041,2.6994114,0.7419841,12.013935
07,22,0,33.209927,2.053255,0.91596466,12.059716
07,23,0,32.914646,2.7949374,0.41041481,12.04
07,24,0,33.355682,2.2261214,0.9917672,12.19119
07,25,0,33.289253,1.2279006,1.9876596,12.168271
07,26,0,35.106354,-0.6634906,1.9876596,12.143508
07,27,0,35.617065,-0.6634906,1.9876596,12.313745
07,28,0,35.49698,-1.2649711,2.6089547,12.28032
07,29,0,35.78159,-0.7758904,1.8891722,12.29829
07,30,0,35.720154,-0.5272569,1.6805063,12.291135
07,31,0,35.45509,-1.3669705,2.165285,12.084468
08,01,0,35.603127,-2.3523185,3.15585,12.135552
08,02,0,35.856857,-1.3668333,3.15585,12.548625
08,03,0,36.615067,-1.3668333,3.15585,12.801361
08,04,0,35.88282,-0.5692361,2.3283713,12.547318
08,05,0,32.24103,1.9584249,2.539701,12.246385
08,06,0,31.490292,2.1066291,2.9754653,12.190795
08,07,0,33.1132,0.5526003,2.8270142,12.164272
08,08,0,32.336647,0.34049532,3.73268,12.136608
08,09,0,32.871468,-0.62826854,3.73268,11.99196
08,10,0,33.67769,-0.62826854,3.73268,12.2607
08,11,0,34.149757,0.33788085,2.7338424,12.407159
08,12,0,33.897633,0.15974525,3.1103425,12.38924
08,13,0,32.6862,1.7299931,2.4456654,12.287285
08,14,0,32.97426,1.7209276,2.3642187,12.353135
08,15,0,32.97426,1.7209276,2.3642187,12.353135
08,16,0,35.078556,0.13628331,2.3642187,12.526353
08,17,0,35.40558,0.13628331,2.3642187,12.635361
08,18,0,35.86482,0.89731693,1.5921206,12.784752
08,19,0,36.146225,1.0880257,1.1908702,12.8083725
08,20,0,36.995045,0.77751017,0.87375295,12.882103
08,21,0,36.844505,0.5188521,0.8001363,12.721165
08,22,0,37.14491,-0.5737778,1.478123,12.683085
08,23,0,36.647335,-0.5757613,1.478123,12.516566
08,24,0,36.908234,-0.5757613,1.478123,12.603532
08,25,0,37.80027,-0.43630487,1.335985,12.899982
08,26,0,38.783092,-2.2227645,2.4567208,13.005684
08,27,0,38.904804,-2.308437,2.4567208,13.017696
08,28,0,38.580418,-3.3364537,3.4734063,12.905791
08,29,0,38.561306,-3.7625165,3.7716475,12.8568125
08,30,0,38.85056,-4.12803,3.7716475,12.831393
08,31,0,39.54075,-4.12803,3.7716475,13.061456
09,01,0,38.319828,-3.1176329,2.6894014,12.630531
09,02,0,38.366024,-3.2134748,2.7567697,12.63644
09,03,0,38.49554,-2.821992,2.2471044,12.640218
09,04,0,37.362774,-2.7411203,2.4145932,12.345416
09,05,0,37.175003,-2.8368385,2.5154848,12.28455
09,06,0,35.08361,-1.4247328,2.5154848,12.058121
09,07,0,34.251297,-1.4247328,2.5154848,11.780683
09,08,0,33.256516,-1.4247328,2.5154848,11.449089
09,09,0,33.374397,-1.1171166,2.1062412,11.454509
09,10,0,33.943436,-1.0362694,1.5893998,11.498856
09,11,0,32.351345,-0.50165766,1.4577912,11.102493
09,12,0,35.748703,-1.9622314,1.1268867,11.637787
09,13,0,35.141323,-1.8103775,1.1268867,11.485944
09,14,0,34.711792,-1.8103775,1.1268867,11.342767
09,15,0,34.289703,-1.7953438,1.1114057,11.2019205
09,16,0,34.520527,-1.3322881,0.46419954,11.21748
09,17,0,34.8558,-1.099886,-0.02106139,11.24495
09,18,0,35.164238,-0.8799137,-0.24293962,11.347129
09,19,0,34.892418,-0.9632022,0.04214313,11.323787
09,20,0,38.19458,-2.3131058,0.04214313,11.97454
09,21,0,39.421543,-2.3131058,0.04214313,12.383527
09,22,0,39.59432,-2.8026106,0.5459747,12.445893
09,23,0,40.765224,-3.8605359,0.8068272,12.570506
09,24,0,40.64759,-4.265326,1.3177335,12.566666
09,25,0,40.705235,-4.9438524,1.9725993,12.577994
09,26,0,41.721996,-6.7237196,3.249789,12.749355
09,27,0,41.20762,-6.7833967,3.249789,12.558003
09,28,0,42.672756,-6.7833967,3.249789,13.046383
09,29,0,42.672756,-6.684571,3.1404426,13.042876
09,30,0,40.953697,-5.6272984,3.2287414,12.851714
10,01,0,40.91122,-4.983101,2.5597754,12.829299
10,02,0,40.91122,-4.983101,2.5597754,12.829299
10,03,0,37.28048,-2.917622,2.5597754,12.307545
10,04,0,37.078857,-1.9135557,2.5597754,12.5750265
10,05,0,36.49165,-1.9135557,2.5597754,12.379291
10,06,0,35.677452,-0.88063383,1.4910009,12.09594
10,07,0,34.015488,0.45851523,1.3799329,11.951312
10,08,0,35.73674,-1.1906507,1.7649635,12.103684
10,09,0,37.199486,-0.9414308,1.1848094,12.480956
10,10,0,35.992764,-0.7110982,0.843627,12.041764
10,11,0,35.25494,-0.6901513,0.843627,11.802806
10,12,0,35.380466,-0.6901513,0.843627,11.844647
10,13,0,35.51712,-0.8707639,1.0273632,11.891239
10,14,0,36.16297,-1.7608211,1.4591482,11.953766
10,15,0,36.17637,-1.0003684,0.6698956,11.948631
10,16,0,35.630577,0.29305083,-0.24097815,11.8942175
10,17,0,33.682396,1.7512214,-0.5387795,11.631612
10,18,0,35.250717,1.3656727,-0.5387795,12.02587
10,19,0,35.619534,1.3656727,-0.5387795,12.1488085
10,20,0,36.42248,1.8885846,-1.0492337,12.420611
10,21,10.461998,35.484608,2.5938954,-1.0492337,11.872817
10,22,10.461998,33.349022,4.236936,-1.0492337,11.7496805
10,23,9.027996,34.733288,4.758432,-1.2717104,11.812001
10,24,9.027996,34.31137,4.7774825,-0.9795808,11.784317
10,25,8.157997,33.914276,5.933483,-0.9795808,11.756544
10,26,6.822005,35.589104,5.933483,-0.9795808,11.841253
10,27,8.093004,33.994797,6.5914536,-1.5908163,11.772109
10,28,8.093004,34.807983,5.6808343,-1.3415945,11.810057
10,29,8.093004,36.027306,5.3089013,-1.8806248,11.887146
10,30,8.359003,35.693386,4.788621,-1.3934575,11.861888
10,31,8.0715275,34.77219,5.149853,-0.8399868,11.788397
11,01,7.229604,35.3757,5.149853,-0.8399868,11.728792
11,02,8.336493,34.170322,5.149853,-0.8399868,11.70417
11,03,9.009786,33.429478,5.504658,-1.1734548,11.692616
11,04,8.7839155,32.54675,5.644249,-0.6467466,11.582042
11,05,8.7839155,33.489918,4.8978233,-0.6467466,11.6312275
11,06,9.569869,34.559753,2.7410476,-0.08943715,11.695309
11,07,9.287441,33.05542,3.7310095,-0.025007844,11.512216
11,08,9.591163,32.03728,4.24118,-0.025007844,11.461154
11,09,9.635629,32.30809,4.24118,-0.025007844,11.539972
11,10,10.634012,31.983484,4.4764566,-0.25014767,11.710951
11,11,8.878261,31.98168,4.853787,-0.6077514,11.276494
11,12,8.878261,30.418167,6.6120143,-1.0750034,11.20836
11,13,9.015273,28.15202,8.213445,-0.9401998,11.110134
11,14,9.123916,28.174618,8.194363,-0.9401998,11.138174
11,15,9.9287405,26.753454,8.194363,-0.9401998,10.984089
11,16,10.493877,26.116318,8.194363,-0.9401998,10.966089
11,17,10.78395,26.178057,8.834902,-1.5232085,11.068424
11,18,11.01712,25.842487,8.661114,-1.1026937,11.1045065
11,19,11.01712,26.244812,8.793565,-1.5378828,11.129403
11,20,10.771062,26.525246,9.213083,-1.9161035,11.148322
11,21,11.942454,25.35599,9.302276,-1.3793812,11.305334
11,22,11.489845,28.033293,7.000474,-1.3793812,11.286058
11,23,11.370872,28.170067,7.000474,-1.3793812,11.290508
11,24,10.075741,28.173496,6.4205103,-0.8419248,10.956955
11,25,9.93032,30.154284,4.763988,-0.8069677,11.010406
11,26,9.93032,30.059917,5.979671,-1.8736564,11.024063
11,27,9.93032,30.385746,5.550964,-1.7213159,11.036428
11,28,10.054088,28.587389,6.6513524,-1.7302152,10.890653
11,29,10.820183,28.186699,5.975127,-1.7302152,10.812948
11,30,10.645193,27.541197,5.975127,-1.7302152,10.607825
12,01,11.155594,26.622408,5.855859,-1.6194943,10.503591
12,02,11.78867,27.338459,4.821661,-1.207517,10.685319
12,03,11.78867,28.478937,3.448695,-0.7849447,10.73284
12,04,13.778675,26.524313,3.2095444,-0.7849447,10.681896
12,05,14.262986,26.964413,3.103792,-1.4727554,10.714608
12,06,15.094874,26.347767,3.1272354,-1.4727554,10.774281
12,07,15.473485,26.45248,3.1272354,-1.4727554,10.895111
12,08,15.56276,26.06548,1.9474982,-0.33259764,10.810785
12,09,16.235474,25.917934,1.9598246,-0.22787678,10.971338
12,10,16.235474,26.08571,1.3915193,0.19784826,10.977637
12,11,16.73919,25.746492,1.7090286,-0.27764615,10.979266
12,12,16.027939,26.025679,2.7635765,-0.92663455,10.97264
12,13,15.653832,26.331316,2.2653596,-0.92663455,10.830968
12,14,16.764183,24.815012,2.2653596,-0.92663455,10.729479
12,15,19.456638,23.477873,2.2066715,-0.8697457,11.067859
12,16,20.296782,23.477873,1.5711452,-0.24949187,11.274076
12,17,20.296782,21.671247,2.8167276,0.005266734,11.197506
12,18,20.396826,20.843657,3.5056493,-0.06314503,11.170747
12,19,19.548433,19.93584,5.0148845,-0.77587324,10.930821
12,20,17.7766,19.634073,7.024633,-0.77587324,10.914858
12,21,19.593763,18.880558,7.024633,-0.77587324,11.180769
12,22,20.47037,18.395546,7.853608,-1.5385218,11.29525
12,23,22.321537,19.11551,7.301063,-1.6296878,11.777106
12,24,22.321537,19.060898,7.221694,-1.5117143,11.773104
12,25,22.321537,19.060898,7.221694,-1.5117143,11.773104
12,26,21.941256,18.593191,6.740305,-1.2364128,11.509584
12,27,22.349113,17.491402,6.7373457,-1.2364128,11.335362
12,28,23.108324,16.833256,6.7373457,-1.2364128,11.360629
12,29,22.840143,16.681915,6.3397684,-0.86716104,11.248666
12,30,23.346783,16.074713,6.66378,-0.65129435,11.358495
12,31,23.346783,16.191294,6.5567603,-0.65129435,11.360886
