"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,13,0,32.81589,4.588803,18.702347
03,14,0,34.688118,3.7302115,19.209166
03,15,0,34.52512,4.331218,19.42817
03,16,0,34.36532,4.331218,19.348269
03,17,0,33.560707,4.331218,18.945963
03,18,0,33.560707,4.331218,18.945963
03,19,0,32.097378,5.486963,18.79217
03,20,0,32.824657,5.5257087,19.175182
03,21,0,33.769302,4.051145,18.910223
03,22,0,34.507526,3.4800782,18.993803
03,23,0,34.660683,3.4800782,19.070381
03,24,0,35.700775,3.4800782,19.590427
03,25,0,35.700775,3.4800782,19.590427
03,26,0,35.7199,3.4655008,19.5927
03,27,0,35.963993,3.0476491,19.505821
03,28,0,37.482872,2.07042,19.776646
03,29,0,36.54923,2.07042,19.309824
03,30,0,36.54923,2.07042,19.309824
03,31,0,34.488594,2.07042,18.279507
04,01,0,34.488594,2.07042,18.279507
04,02,0,36.07453,0.8807974,18.477665
04,03,0,35.820633,0.82538766,18.32301
04,04,0,35.986404,0.7024783,18.34444
04,05,0,34.96702,0.6196799,17.793348
04,06,0,34.665382,0.6196799,17.64253
04,07,0,34.665382,0.6196799,17.64253
04,08,0,35.499874,0.0,17.749937
04,09,0,35.499874,0.0,17.749937
04,10,0,35.394386,0.0,17.697193
04,11,0,34.613903,0.0,17.306952
04,12,0,34.101727,0.0,17.050863
04,13,0,33.94001,0.0,16.970005
04,14,0,33.94001,0.0,16.970005
04,15,0,33.94001,0.0,16.970005
04,16,0,33.94001,0.0,16.970005
04,17,0,34.70719,0.0,17.353596
04,18,0,35.041634,0.0,17.520817
04,19,0,35.40271,0.0,17.701355
04,20,0,35.308453,0.0,17.654226
04,21,0,35.436012,0.0,17.718006
04,22,0,35.436012,0.0,17.718006
04,23,0,35.436012,0.0,17.718006
04,24,0,34.60019,0.0,17.300095
04,25,0,34.297947,0.0,17.148973
04,26,0,33.95087,0.0,16.975435
04,27,0,33.180176,0.0,16.590088
04,28,0,32.07031,0.0,16.035154
04,29,0,32.07031,0.0,16.035154
04,30,0,32.07031,0.0,16.035154
05,01,0,32.07031,0.0,16.035154
05,02,0,31.451647,0.0,15.725823
05,03,0,31.772728,0.0,15.886364
05,04,0,30.689972,0.0,15.344986
05,05,0,30.689972,0.0,15.344986
05,06,0,30.689972,0.0,15.344986
05,07,0,30.689972,0.0,15.344986
05,08,0,30.390867,0.0,15.195434
05,09,0,30.501581,0.0,15.250791
05,10,0,30.171272,0.0,15.085636
05,11,0,30.290611,0.0,15.145306
05,12,0,30.121286,0.0,15.060643
05,13,0,30.121286,0.0,15.060643
05,14,0,30.121286,0.0,15.060643
05,15,0,29.42813,0.0,14.714065
05,16,0,29.78398,0.0,14.89199
05,17,0,30.365137,0.0,15.182569
05,18,0,30.85301,0.0,15.426505
05,19,0,30.380579,0.0,15.1902895
05,20,0,30.380579,0.0,15.1902895
05,21,0,30.380579,0.0,15.1902895
05,22,0,29.953693,0.0,14.976847
05,23,0,29.787806,0.0,14.893903
05,24,0,30.157166,0.0,15.078583
05,25,0,30.157166,0.0,15.078583
05,26,0,28.59826,0.0,14.29913
05,27,0,28.59826,0.0,14.29913
05,28,0,28.59826,0.0,14.29913
05,29,0,27.84323,0.0,13.921615
05,30,0,27.527456,0.0,13.763728
05,31,0,27.882816,0.0,13.941408
06,01,0,28.12082,0.0,14.06041
06,02,0,27.518845,0.0,13.759422
06,03,0,27.518845,0.0,13.759422
06,04,0,27.518845,0.0,13.759422
06,05,0,26.9298,0.0,13.4649
06,06,0,26.586983,0.0,13.293491
06,07,0,25.623259,0.0,12.811629
06,08,0,26.372751,0.0,13.186376
06,09,0,26.659771,0.0,13.3298855
06,10,0,26.659771,0.0,13.3298855
06,11,0,26.659771,0.0,13.3298855
06,12,0,26.395721,0.0,13.197861
06,13,0,25.548082,0.0,12.774041
06,14,0,25.272015,0.0,12.636007
06,15,0,25.59819,0.0,12.799095
06,16,0,24.51671,0.0,12.258355
06,17,0,24.51671,0.0,12.258355
06,18,0,24.51671,0.0,12.258355
06,19,0,24.883783,0.0,12.441892
06,20,0,24.608276,0.0,12.304138
06,21,0,24.703512,0.0,12.351756
06,22,0,25.403955,0.0,12.701978
06,23,0,26.24722,0.0,13.12361
06,24,0,26.24722,0.0,13.12361
06,25,0,26.24722,0.0,13.12361
06,26,0,25.932074,0.0,12.966037
06,27,0,25.187773,0.0,12.593886
06,28,0,24.182123,0.0,12.091062
06,29,0,24.182123,0.0,12.091062
06,30,0,22.73947,0.0,11.369735
07,01,0,22.73947,0.0,11.369735
07,02,0,22.73947,0.0,11.369735
07,03,0,22.093214,0.0,11.046607
07,04,0,21.843342,0.0,10.921671
07,05,0,21.775991,0.0,10.887996
07,06,0,21.023336,0.0,10.511668
07,07,0,21.023336,0.0,10.511668
07,08,0,21.023336,0.0,10.511668
07,09,0,21.023336,0.0,10.511668
07,10,0,21.023336,0.0,10.511668
07,11,0,21.116491,0.0,10.558246
07,12,0,21.36561,0.0,10.682805
07,13,0,21.268728,0.0,10.634364
07,14,0,20.37304,0.0,10.18652
07,15,0,20.37304,0.0,10.18652
07,16,0,20.37304,0.0,10.18652
07,17,0,19.63649,0.0,9.818245
07,18,0,19.527214,0.0,9.763607
07,19,0,19.026697,0.0,9.513349
07,20,0,18.230286,0.0,9.115143
07,21,0,19.349133,0.0,9.674566
07,22,0,19.349133,0.0,9.674566
07,23,0,19.349133,0.0,9.674566
07,24,0,19.772005,0.0,9.886003
07,25,0,19.712341,0.0,9.856171
07,26,0,19.077095,0.0,9.5385475
07,27,0,19.527214,0.0,9.763607
07,28,0,19.421377,0.0,9.710689
07,29,0,19.421377,0.0,9.710689
07,30,0,19.421377,0.0,9.710689
07,31,0,18.745453,0.0,9.372726
08,01,0,18.828724,0.0,9.414362
08,02,0,20.252563,0.0,10.126282
08,03,0,20.923687,0.0,10.4618435
08,04,0,20.275543,0.0,10.137772
08,05,0,20.275543,0.0,10.137772
08,06,0,20.275543,0.0,10.137772
08,07,0,19.734028,0.0,9.867014
08,08,0,19.83065,0.0,9.915325
08,09,0,19.153313,0.0,9.576656
08,10,0,19.876297,0.0,9.9381485
08,11,0,20.29963,0.0,10.149815
08,12,0,20.29963,0.0,10.149815
08,13,0,20.29963,0.0,10.149815
08,14,0,20.454214,0.0,10.227107
08,15,0,20.454214,0.0,10.227107
08,16,0,20.454214,0.0,10.227107
08,17,0,20.74583,0.0,10.372915
08,18,0,21.155348,0.0,10.577674
08,19,0,21.155348,0.0,10.577674
08,20,0,21.155348,0.0,10.577674
08,21,0,20.623505,0.0,10.311752
08,22,0,20.378517,0.0,10.189259
08,23,0,19.93938,0.0,9.96969
08,24,0,20.168379,0.0,10.084189
08,25,0,20.951345,0.0,10.475673
08,26,0,20.951345,0.0,10.475673
08,27,0,20.951345,0.0,10.475673
08,28,0,20.583885,0.0,10.291943
08,29,0,20.381811,0.0,10.190906
08,30,0,20.174944,0.0,10.087472
08,31,0,20.772305,0.0,10.386152
09,01,0,19.7156,0.0,9.8578
09,02,0,19.7156,0.0,9.8578
09,03,0,19.7156,0.0,9.8578
09,04,0,19.029907,0.0,9.514954
09,05,0,18.867199,0.0,9.433599
09,06,0,18.756126,0.0,9.378063
09,07,0,18.024416,0.0,9.012208
09,08,0,17.149874,0.0,8.574937
09,09,0,17.149874,0.0,8.574937
09,10,0,17.149874,0.0,8.574937
09,11,0,16.231955,0.0,8.115977
09,12,0,17.082417,0.0,8.541208
09,13,0,16.7391,0.0,8.36955
09,14,0,16.368057,0.0,8.184029
09,15,0,16.003447,0.0,8.001723
09,16,0,16.003447,0.0,8.001723
09,17,0,16.003447,0.0,8.001723
09,18,0,16.268764,0.0,8.134382
09,19,0,16.268764,0.0,8.134382
09,20,0,17.491444,0.0,8.745722
09,21,0,18.534594,0.0,9.267297
09,22,0,18.681482,0.0,9.340741
09,23,0,18.681482,0.0,9.340741
09,24,0,18.681482,0.0,9.340741
09,25,0,18.650583,0.0,9.325292
09,26,0,18.739054,0.0,9.369527
09,27,0,18.232403,0.0,9.116201
09,28,0,19.459154,0.0,9.729577
09,29,0,19.459154,0.0,9.729577
09,30,0,19.459154,0.0,9.729577
10,01,0,19.459154,0.0,9.729577
10,02,0,19.459154,0.0,9.729577
10,03,0,18.911043,0.0,9.455522
10,04,0,19.964422,0.0,9.982211
10,05,0,19.450525,0.0,9.725263
10,06,0,18.737986,0.0,9.368993
10,07,0,18.737986,0.0,9.368993
10,08,0,18.737986,0.0,9.368993
10,09,0,19.634323,0.0,9.817162
10,10,0,18.45705,0.0,9.228525
10,11,0,17.839218,0.0,8.919609
10,12,0,17.948582,0.0,8.974291
10,13,0,18.06764,0.0,9.03382
10,14,0,18.06764,0.0,9.03382
10,15,0,18.06764,0.0,9.03382
10,16,0,18.052877,0.0,9.026439
10,17,0,17.696507,0.0,8.848253
10,18,0,18.62609,0.0,9.313045
10,19,0,18.94957,0.0,9.474785
10,20,0,19.653822,0.0,9.826911
10,21,10.461998,19.653822,0.0,10.038607
10,22,10.461998,19.653822,0.0,10.038607
10,23,9.027996,21.227581,0.0,10.085193
10,24,9.027996,21.227581,0.0,10.085193
10,25,8.157997,22.20271,0.0,10.120235
10,26,6.822005,23.731064,0.0,10.184356
10,27,8.093004,22.276186,0.0,10.123063
10,28,8.093004,22.276186,0.0,10.123063
10,29,8.093004,22.276186,0.0,10.123063
10,30,8.359003,21.976025,0.0,10.111676
10,31,8.0715275,22.247917,0.0,10.106482
11,01,7.229604,22.795345,0.0,10.008316
11,02,8.336493,21.70198,0.0,10.012824
11,03,9.009786,21.029984,0.0,10.013256
11,04,8.7839155,21.029984,0.0,9.937966
11,05,8.7839155,21.029984,0.0,9.937966
11,06,9.569869,20.161825,0.0,9.910564
11,07,9.287441,20.04069,0.0,9.776044
11,08,9.591163,19.70801,0.0,9.766391
11,09,9.635629,19.953531,0.0,9.863053
11,10,10.634012,19.659237,0.0,10.09775
11,11,8.878261,19.659237,0.0,9.5125
11,12,8.878261,19.659237,0.0,9.5125
11,13,9.015273,19.508846,0.0,9.50804
11,14,9.123916,19.508846,0.0,9.544254
11,15,9.9287405,18.183767,0.0,9.370835
11,16,10.493877,17.589705,0.0,9.361194
11,17,10.78395,17.64727,0.0,9.477074
11,18,11.01712,17.64727,0.0,9.554797
11,19,11.01712,17.64727,0.0,9.554797
11,20,10.771062,17.908604,0.0,9.559888
11,21,11.942454,17.554148,0.0,9.8322
11,22,11.489845,17.536371,0.0,9.6754055
11,23,11.370872,17.661932,0.0,9.677601
11,24,10.075741,17.66508,0.0,9.24694
11,25,9.93032,17.66508,0.0,9.198466
11,26,9.93032,17.66508,0.0,9.198466
11,27,9.93032,17.66508,0.0,9.198466
11,28,10.054088,17.241316,0.0,9.098468
11,29,10.820183,16.134926,0.0,8.985036
11,30,10.645193,15.550115,0.0,8.73177
12,01,11.155594,14.717708,0.0,8.624434
12,02,11.78867,14.717708,0.0,8.83546
12,03,11.78867,14.717708,0.0,8.83546
12,04,13.778675,12.711277,0.0,8.829984
12,05,14.262986,12.20415,0.0,8.822379
12,06,15.094874,11.684582,0.0,8.926486
12,07,15.473485,11.7771435,0.0,9.083543
12,08,15.56276,11.435055,0.0,8.999271
12,09,16.235474,11.435055,0.0,9.22351
12,10,16.235474,11.435055,0.0,9.22351
12,11,16.73919,10.954226,0.0,9.231138
12,12,16.027939,11.622335,0.0,9.216758
12,13,15.653832,11.350564,0.0,9.001466
12,14,16.764183,10.014069,0.0,8.926084
12,15,19.456638,8.835493,0.0,9.430711
12,16,20.296782,8.835493,0.0,9.710758
12,17,20.296782,8.835493,0.0,9.710758
12,18,20.396826,8.745058,0.0,9.713962
12,19,19.548433,8.720907,0.0,9.423114
12,20,17.7766,10.522795,0.0,9.433131
12,21,19.593763,9.826667,0.0,9.806809
12,22,20.47037,9.378593,0.0,9.949655
12,23,22.321537,9.378593,0.0,10.56671
12,24,22.321537,9.378593,0.0,10.56671
12,25,22.321537,9.378593,0.0,10.56671
12,26,21.941256,8.762953,0.0,10.234736
12,27,22.349113,7.7495036,0.0,10.032872
12,28,23.108324,7.145928,0.0,10.08475
12,29,22.840143,7.007137,0.0,9.949094
12,30,23.346783,7.007137,0.0,10.117973
12,31,23.346783,7.007137,0.0,10.117973
