"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,04,0,34.626694,-10.9614525,11.832621
07,05,0,34.914364,-11.2004175,11.856974
07,06,0,34.080505,-11.2004175,11.440044
07,07,0,34.080505,-11.2004175,11.440044
07,08,0,34.177563,-11.264652,11.456455
07,09,0,34.734276,-11.6313,11.551488
07,10,0,34.356113,-11.382576,11.486769
07,11,0,34.555748,-11.445943,11.554903
07,12,0,35.59281,-11.942488,11.825162
07,13,0,35.484573,-11.942488,11.771043
07,14,0,34.483887,-11.942488,11.2706995
07,15,0,35.175133,-12.392787,11.391172
07,16,0,35.175133,-12.392787,11.391172
07,17,0,34.34801,-12.392787,10.977612
07,18,0,34.589745,-12.630013,10.979866
07,19,0,32.242176,-11.451372,10.395402
07,20,0,31.35734,-11.451372,9.952984
07,21,0,32.60041,-11.451372,10.574519
07,22,0,33.209927,-11.856535,10.676696
07,23,0,32.914646,-11.660717,10.626965
07,24,0,33.355682,-11.640909,10.857387
07,25,0,33.289253,-11.640909,10.824172
07,26,0,35.106354,-13.291854,10.907249
07,27,0,35.617065,-13.291854,11.162605
07,28,0,35.49698,-13.291854,11.102562
07,29,0,35.78159,-13.473601,11.153994
07,30,0,35.720154,-13.434433,11.14286
07,31,0,35.45509,-13.755957,10.849566
08,01,0,35.603127,-13.789695,10.906715
08,02,0,35.856857,-12.919639,11.468609
08,03,0,36.615067,-12.919639,11.847713
08,04,0,35.88282,-12.919639,11.48159
08,05,0,32.24103,-10.521531,10.859751
08,06,0,31.490292,-10.010656,10.739818
08,07,0,33.1132,-11.50802,10.80259
08,08,0,32.336647,-10.916921,10.709864
08,09,0,32.871468,-11.776998,10.5472355
08,10,0,33.67769,-11.776998,10.950346
08,11,0,34.149757,-11.776998,11.18638
08,12,0,33.897633,-11.610877,11.143377
08,13,0,32.6862,-10.803876,10.941162
08,14,0,32.97426,-10.8827305,11.045764
08,15,0,32.97426,-10.8827305,11.045764
08,16,0,35.078556,-12.271031,11.403763
08,17,0,35.40558,-12.271031,11.567274
08,18,0,35.86482,-12.271031,11.796894
08,19,0,36.146225,-12.452363,11.846931
08,20,0,36.995045,-12.994805,12.00012
08,21,0,36.844505,-13.281447,11.781528
08,22,0,37.14491,-13.647137,11.748886
08,23,0,36.647335,-13.648858,11.499239
08,24,0,36.908234,-13.648858,11.629688
08,25,0,37.80027,-13.648858,12.0757065
08,26,0,38.783092,-14.260373,12.26136
08,27,0,38.904804,-14.335498,12.284653
08,28,0,38.580418,-14.3958435,12.092287
08,29,0,38.561306,-14.527511,12.016897
08,30,0,38.85056,-14.8521385,11.99921
08,31,0,39.54075,-14.8521385,12.344305
09,01,0,38.319828,-14.8521385,11.733845
09,02,0,38.366024,-14.880567,11.742729
09,03,0,38.49554,-14.960168,11.767687
09,04,0,37.362774,-14.749981,11.3063965
09,05,0,37.175003,-14.749981,11.212511
09,06,0,35.08361,-13.511012,10.786299
09,07,0,34.251297,-13.511012,10.370142
09,08,0,33.256516,-13.511012,9.872751
09,09,0,33.374397,-13.587456,9.893471
09,10,0,33.943436,-13.954565,9.994435
09,11,0,32.351345,-13.601812,9.374766
09,12,0,35.748703,-15.147736,10.300484
09,13,0,35.141323,-15.016305,10.06251
09,14,0,34.711792,-15.016305,9.847744
09,15,0,34.289703,-15.016305,9.6367
09,16,0,34.520527,-15.1621275,9.679199
09,17,0,34.8558,-15.373048,9.741377
09,18,0,35.164238,-15.373048,9.895596
09,19,0,34.892418,-15.2025175,9.84495
09,20,0,38.19458,-16.358334,10.918123
09,21,0,39.421543,-16.358334,11.531605
09,22,0,39.59432,-16.358334,11.617992
09,23,0,40.765224,-17.054081,11.855572
09,24,0,40.64759,-16.984707,11.831442
09,25,0,40.705235,-17.040318,11.8324585
09,26,0,41.721996,-17.574085,12.073956
09,27,0,41.20762,-17.626822,11.790399
09,28,0,42.672756,-17.626822,12.522967
09,29,0,42.672756,-17.626822,12.522967
09,30,0,40.953697,-16.622206,12.165746
10,01,0,40.91122,-16.597073,12.157074
10,02,0,40.91122,-16.597073,12.157074
10,03,0,37.28048,-14.784058,11.248211
10,04,0,37.078857,-13.9027195,11.588069
10,05,0,36.49165,-13.9027195,11.294465
10,06,0,35.677452,-13.9027195,10.887366
10,07,0,34.015488,-12.834999,10.590244
10,08,0,35.73674,-13.940325,10.898208
10,09,0,37.199486,-14.21512,11.492183
10,10,0,35.992764,-14.305579,10.843592
10,11,0,35.25494,-14.2875,10.48372
10,12,0,35.380466,-14.2875,10.546483
10,13,0,35.51712,-14.2875,10.61481
10,14,0,36.16297,-14.694051,10.734461
10,15,0,36.17637,-14.702445,10.736961
10,16,0,35.630577,-14.369908,10.630335
10,17,0,33.682396,-13.384265,10.149065
10,18,0,35.250717,-13.712462,10.769127
10,19,0,35.619534,-13.712462,10.953535
10,20,0,36.42248,-13.712462,11.355009
10,21,10.461998,35.484608,-13.115148,10.94382
10,22,10.461998,33.349022,-11.723687,10.695778
10,23,9.027996,34.733288,-11.481512,10.759923
10,24,9.027996,34.31137,-11.203447,10.711972
10,25,8.157997,33.914276,-10.223763,10.61617
10,26,6.822005,35.589104,-10.223763,10.7291155
10,27,8.093004,33.994797,-10.223763,10.6213455
10,28,8.093004,34.807983,-10.765312,10.711891
10,29,8.093004,36.027306,-11.565192,10.851705
10,30,8.359003,35.693386,-11.565192,10.829066
10,31,8.0715275,34.77219,-10.762246,10.693825
11,01,7.229604,35.3757,-10.762246,10.614353
11,02,8.336493,34.170322,-10.762246,10.581523
11,03,9.009786,33.429478,-10.762246,10.559006
11,04,8.7839155,32.54675,-10.167945,10.387573
11,05,8.7839155,33.489918,-10.8026495,10.490395
11,06,9.569869,34.559753,-12.146558,10.661022
11,07,9.287441,33.05542,-11.2428465,10.366672
11,08,9.591163,32.03728,-10.806321,10.274041
11,09,9.635629,32.30809,-10.806321,10.379132
11,10,10.634012,31.983484,-10.806321,10.603725
11,11,8.878261,31.98168,-10.8051,10.01828
11,12,8.878261,30.418167,-9.735792,9.853545
11,13,9.015273,28.15202,-8.255075,9.637406
11,14,9.123916,28.174618,-8.271253,9.675761
11,15,9.9287405,26.753454,-8.271253,9.470314
11,16,10.493877,26.116318,-8.271253,9.446315
11,17,10.78395,26.178057,-8.271253,9.563584
11,18,11.01712,25.842487,-8.026651,9.610986
11,19,11.01712,26.244812,-8.3197565,9.647392
11,20,10.771062,26.525246,-8.3197565,9.658851
11,21,11.942454,25.35599,-7.7427917,9.851884
11,22,11.489845,28.033293,-9.68564,9.945833
11,23,11.370872,28.170067,-9.68564,9.951766
11,24,10.075741,28.173496,-9.68564,9.521199
11,25,9.93032,30.154284,-11.060114,9.6748295
11,26,9.93032,30.059917,-10.995582,9.6648855
11,27,9.93032,30.385746,-11.218,9.699355
11,28,10.054088,28.587389,-10.300555,9.446973
11,29,10.820183,28.186699,-10.869297,9.379195
11,30,10.645193,27.541197,-10.869297,9.105698
12,01,11.155594,26.622408,-10.869297,8.969567
12,02,11.78867,27.338459,-11.370495,9.252212
12,03,11.78867,28.478937,-12.157239,9.370124
12,04,13.778675,26.524313,-12.360312,9.314224
12,05,14.262986,26.964413,-13.057054,9.390115
12,06,15.094874,26.347767,-13.037285,9.468452
12,07,15.473485,26.45248,-13.037285,9.6295595
12,08,15.56276,26.06548,-13.037285,9.530318
12,09,16.235474,25.917934,-12.935387,9.739341
12,10,16.235474,26.08571,-13.051236,9.756649
12,11,16.73919,25.746492,-13.192868,9.764271
12,12,16.027939,26.025679,-12.863622,9.73
12,13,15.653832,26.331316,-13.286075,9.566358
12,14,16.764183,24.815012,-13.286075,9.431039
12,15,19.456638,23.477873,-13.286075,9.882812
12,16,20.296782,23.477873,-13.286075,10.16286
12,17,20.296782,21.671247,-11.998508,9.9898405
12,18,20.396826,20.843657,-11.4694605,9.923675
12,19,19.548433,19.93584,-10.819166,9.555037
12,20,17.7766,19.634073,-9.112447,9.432743
12,21,19.593763,18.880558,-9.112447,9.787292
12,22,20.47037,18.395546,-9.112447,9.917823
12,23,22.321537,19.11551,-9.661796,10.591751
12,24,22.321537,19.060898,-9.620357,10.587359
12,25,22.321537,19.060898,-9.620357,10.587359
12,26,21.941256,18.593191,-9.774629,10.253273
12,27,22.349113,17.491402,-9.77713,10.021129
12,28,23.108324,16.833256,-9.77713,10.054817
12,29,22.840143,16.681915,-9.77713,9.914975
12,30,23.346783,16.074713,-9.305162,10.038777
12,31,23.346783,16.191294,-9.39616,10.047306
