"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,09,0,34.734276,-1.9218988,16.406189
07,10,0,34.356113,-1.6458459,16.355133
07,11,0,34.555748,-1.716176,16.419786
07,12,0,35.59281,-2.2672772,16.662767
07,13,0,35.484573,-2.2672772,16.608648
07,14,0,34.483887,-2.2672772,16.108305
07,15,0,35.175133,-2.7670531,16.20404
07,16,0,35.175133,-2.7670531,16.20404
07,17,0,34.34801,-2.7670531,15.790479
07,18,0,34.589745,-3.0303452,15.779699
07,19,0,32.242176,-1.7222015,15.259987
07,20,0,31.35734,-1.7222015,14.817569
07,21,0,32.60041,-1.7222015,15.439104
07,22,0,33.209927,-2.171881,15.519023
07,23,0,32.914646,-1.9545481,15.480049
07,24,0,33.355682,-1.932564,15.711559
07,25,0,33.289253,-1.932564,15.678345
07,26,0,35.106354,-3.7649035,15.670725
07,27,0,35.617065,-3.7649035,15.926081
07,28,0,35.49698,-3.7649035,15.866037
07,29,0,35.78159,-3.9666212,15.907484
07,30,0,35.720154,-3.923149,15.898502
07,31,0,35.45509,-4.28,15.587544
08,01,0,35.603127,-4.3174453,15.64284
08,02,0,35.856857,-3.3517926,16.252533
08,03,0,36.615067,-3.3517926,16.631638
08,04,0,35.88282,-3.3517926,16.265514
08,05,0,32.24103,-0.6901951,15.775418
08,06,0,31.490292,-0.12318909,15.683551
08,07,0,33.1132,-1.7850735,15.664063
08,08,0,32.336647,-1.129028,15.603809
08,09,0,32.871468,-2.0836039,15.393932
08,10,0,33.67769,-2.0836039,15.797043
08,11,0,34.149757,-2.0836039,16.033077
08,12,0,33.897633,-1.8992324,15.9992
08,13,0,32.6862,-1.0035623,15.841318
08,14,0,32.97426,-1.0910816,15.941588
08,15,0,32.97426,-1.0910816,15.941588
08,16,0,35.078556,-2.6319194,16.223318
08,17,0,35.40558,-2.6319194,16.38683
08,18,0,35.86482,-2.6319194,16.61645
08,19,0,36.146225,-2.8331754,16.656525
08,20,0,36.995045,-3.4352171,16.779913
08,21,0,36.844505,-3.7533538,16.545576
08,22,0,37.14491,-4.1592226,16.492844
08,23,0,36.647335,-4.1611342,16.243101
08,24,0,36.908234,-4.1611342,16.37355
08,25,0,37.80027,-4.1611342,16.819569
08,26,0,38.783092,-4.8398385,16.971626
08,27,0,38.904804,-4.9232173,16.990793
08,28,0,38.580418,-4.990193,16.795113
08,29,0,38.561306,-5.1363273,16.71249
08,30,0,38.85056,-5.496623,16.676968
08,31,0,39.54075,-5.496623,17.022062
09,01,0,38.319828,-5.496623,16.411602
09,02,0,38.366024,-5.528175,16.418924
09,03,0,38.49554,-5.616522,16.43951
09,04,0,37.362774,-5.38324,15.989767
09,05,0,37.175003,-5.38324,15.895882
09,06,0,35.08361,-4.008142,15.537734
09,07,0,34.251297,-4.008142,15.121577
09,08,0,33.256516,-4.008142,14.6241865
09,09,0,33.374397,-4.0929847,14.640706
09,10,0,33.943436,-4.500429,14.721503
09,11,0,32.351345,-4.108919,14.121213
09,12,0,35.748703,-5.8246984,14.962002
09,13,0,35.141323,-5.678827,14.731248
09,14,0,34.711792,-5.678827,14.516482
09,15,0,34.289703,-5.678827,14.305438
09,16,0,34.520527,-5.8406715,14.339928
09,17,0,34.8558,-6.074767,14.390516
09,18,0,35.164238,-6.074767,14.544735
09,19,0,34.892418,-5.8854995,14.503459
09,20,0,38.19458,-7.1683106,15.513135
09,21,0,39.421543,-7.1683106,16.126616
09,22,0,39.59432,-7.1683106,16.213003
09,23,0,40.765224,-7.9405007,16.412361
09,24,0,40.64759,-7.8635044,16.392044
09,25,0,40.705235,-7.9252257,16.390005
09,26,0,41.721996,-8.51764,16.602179
09,27,0,41.20762,-8.576169,16.315725
09,28,0,42.672756,-8.576169,17.048294
09,29,0,42.672756,-8.576169,17.048294
09,30,0,40.953697,-7.4611745,16.746262
10,01,0,40.91122,-7.4332795,16.73897
10,02,0,40.91122,-7.4332795,16.73897
10,03,0,37.28048,-5.4210625,15.9297085
10,04,0,37.078857,-4.4428883,16.317986
10,05,0,36.49165,-4.4428883,16.02438
10,06,0,35.677452,-4.4428883,15.617282
10,07,0,34.015488,-3.2578535,15.378817
10,08,0,35.73674,-4.4846253,15.626058
10,09,0,37.199486,-4.7896123,16.204937
10,10,0,35.992764,-4.8900113,15.551376
10,11,0,35.25494,-4.869946,15.192497
10,12,0,35.380466,-4.869946,15.25526
10,13,0,35.51712,-4.869946,15.323587
10,14,0,36.16297,-5.321166,15.420902
10,15,0,36.17637,-5.3304825,15.422943
10,16,0,35.630577,-4.9614086,15.334584
10,17,0,33.682396,-3.867468,14.907464
10,18,0,35.250717,-4.2317266,15.509495
10,19,0,35.619534,-4.2317266,15.693903
10,20,0,36.42248,-4.2317266,16.095377
10,21,10.461998,35.484608,-3.568783,14.125941
10,22,10.461998,33.349022,-2.0244377,13.928861
10,23,9.027996,34.733288,-1.7556535,14.001877
10,24,9.027996,34.31137,-1.447037,13.96411
10,25,8.157997,33.914276,-0.359711,13.904187
10,26,6.822005,35.589104,-0.359711,14.017133
10,27,8.093004,33.994797,-0.359711,13.909363
10,28,8.093004,34.807983,-0.96076214,13.980075
10,29,8.093004,36.027306,-1.8485272,14.090594
10,30,8.359003,35.693386,-1.8485272,14.067955
10,31,8.0715275,34.77219,-0.95735914,13.96212
11,01,7.229604,35.3757,-0.95735914,13.882648
11,02,8.336493,34.170322,-0.95735914,13.849818
11,03,9.009786,33.429478,-0.95735914,13.827301
11,04,8.7839155,32.54675,-0.29775926,13.677635
11,05,8.7839155,33.489918,-1.0022023,13.757211
11,06,9.569869,34.559753,-2.493771,13.878617
11,07,9.287441,33.05542,-1.4907646,13.617366
11,08,9.591163,32.03728,-1.0062758,13.540723
11,09,9.635629,32.30809,-1.0062758,13.645814
11,10,10.634012,31.983484,-1.0062758,13.870407
11,11,8.878261,31.98168,-1.0049223,13.2850065
11,12,8.878261,30.418167,0.18187577,13.159435
11,13,9.015273,28.15202,1.8252846,12.997525
11,14,9.123916,28.174618,1.8073298,13.035289
11,15,9.9287405,26.753454,1.8073298,12.829842
11,16,10.493877,26.116318,1.8073298,12.805842
11,17,10.78395,26.178057,1.8073298,12.923112
11,18,11.01712,25.842487,2.0788062,12.979472
11,19,11.01712,26.244812,1.7534964,13.005143
11,20,10.771062,26.525246,1.7534964,13.016602
11,21,11.942454,25.35599,2.3938549,13.230766
11,22,11.489845,28.033293,0.23753761,13.253559
11,23,11.370872,28.170067,0.23753761,13.259492
11,24,10.075741,28.173496,0.23753761,12.828925
11,25,9.93032,30.154284,-1.2879537,12.932217
11,26,9.93032,30.059917,-1.2163321,12.924636
11,27,9.93032,30.385746,-1.4631892,12.950959
11,28,10.054088,28.587389,-0.44494012,12.732179
11,29,10.820183,28.186699,-1.0761718,12.64357
11,30,10.645193,27.541197,-1.0761718,12.370072
12,01,11.155594,26.622408,-1.0761718,12.233943
12,02,11.78867,27.338459,-1.6324391,12.49823
12,03,11.78867,28.478937,-2.505625,12.587327
12,04,13.778675,26.524313,-2.7310104,12.523992
12,05,14.262986,26.964413,-3.5043046,12.574365
12,06,15.094874,26.347767,-3.4823637,12.653426
12,07,15.473485,26.45248,-3.4823637,12.814533
12,08,15.56276,26.06548,-3.4823637,12.715291
12,09,16.235474,25.917934,-3.3692703,12.928046
12,10,16.235474,26.08571,-3.4978495,12.941112
12,11,16.73919,25.746492,-3.6550417,12.943546
12,12,16.027939,26.025679,-3.2896194,12.921333
12,13,15.653832,26.331316,-3.7584894,12.742221
12,14,16.764183,24.815012,-3.7584894,12.606902
12,15,19.456638,23.477873,-3.7584894,13.058674
12,16,20.296782,23.477873,-3.7584894,13.338722
12,17,20.296782,21.671247,-2.3294542,13.212859
12,18,20.396826,20.843657,-1.7422767,13.166069
12,19,19.548433,19.93584,-1.0205334,12.821247
12,20,17.7766,19.634073,0.8737104,12.761462
12,21,19.593763,18.880558,0.8737104,13.11601
12,22,20.47037,18.395546,0.8737104,13.246541
12,23,22.321537,19.11551,0.2640033,13.900352
12,24,22.321537,19.060898,0.30999452,13.897476
12,25,22.321537,19.060898,0.30999452,13.897476
12,26,21.941256,18.593191,0.13877173,13.557739
12,27,22.349113,17.491402,0.1359953,13.325503
12,28,23.108324,16.833256,0.1359953,13.359192
12,29,22.840143,16.681915,0.1359953,13.21935
12,30,23.346783,16.074713,0.6598201,13.360438
12,31,23.346783,16.191294,0.55882406,13.365634
