"Month (MM)","Day (DD)","2022","2023","Average Across Years"
11,23,11.370872,4.8641534,8.117513
11,24,10.075741,4.8669577,7.4713492
11,25,9.93032,4.8669577,7.3986387
11,26,9.93032,4.8669577,7.3986387
11,27,9.93032,4.8669577,7.3986387
11,28,10.054088,4.4892864,7.271687
11,29,10.820183,3.5032356,7.1617093
11,30,10.645193,2.982032,6.8136125
12,01,11.155594,2.2401643,6.697879
12,02,11.78867,2.2401643,7.0144167
12,03,11.78867,2.2401643,7.0144167
12,04,13.778675,0.45196778,7.1153216
12,05,14.262986,0.0,7.131493
12,06,14.561918,0.0,7.280959
12,07,15.034036,0.0,7.517018
12,08,14.770643,0.0,7.3853216
12,09,15.4387455,0.0,7.7193727
12,10,15.4387455,0.0,7.7193727
12,11,15.4387455,0.0,7.7193727
12,12,15.426295,0.0,7.7131476
12,13,14.774003,0.0,7.3870015
12,14,14.485095,0.0,7.2425475
12,15,15.870241,0.0,7.9351206
12,16,16.685163,0.0,8.342582
12,17,16.685163,0.0,8.342582
12,18,16.685163,0.0,8.342582
12,19,15.837196,0.0,7.918598
12,20,16.011742,0.0,8.005871
12,21,17.059702,0.0,8.529851
12,22,17.43665,0.0,8.718325
12,23,19.2412,0.0,9.6206
12,24,19.2412,0.0,9.6206
12,25,19.2412,0.0,9.6206
12,26,18.201431,0.0,9.100716
12,27,17.4917,0.0,8.74585
12,28,17.558535,0.0,8.779267
12,29,17.150497,0.0,8.575249
12,30,17.63367,0.0,8.816835
12,31,17.63367,0.0,8.816835
