"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,12,0,21.3958,21.3958
05,13,0,21.3958,21.3958
05,14,0,21.3958,21.3958
05,15,0,20.749123,20.749123
05,16,0,21.08111,21.08111
05,17,0,21.623299,21.623299
05,18,0,22.078457,22.078457
05,19,0,21.637703,21.637703
05,20,0,21.637703,21.637703
05,21,0,21.637703,21.637703
05,22,0,21.239445,21.239445
05,23,0,21.08468,21.08468
05,24,0,21.429272,21.429272
05,25,0,21.429272,21.429272
05,26,0,19.974903,19.974903
05,27,0,19.974903,19.974903
05,28,0,19.974903,19.974903
05,29,0,19.270502,19.270502
05,30,0,18.975904,18.975904
05,31,0,19.307434,19.307434
06,01,0,19.529478,19.529478
06,02,0,18.967869,18.967869
06,03,0,18.967869,18.967869
06,04,0,18.967869,18.967869
06,05,0,18.418324,18.418324
06,06,0,18.098494,18.098494
06,07,0,17.199394,17.199394
06,08,0,17.89863,17.89863
06,09,0,18.166403,18.166403
06,10,0,18.166403,18.166403
06,11,0,18.166403,18.166403
06,12,0,17.92006,17.92006
06,13,0,17.12926,17.12926
06,14,0,16.871704,16.871704
06,15,0,17.176006,17.176006
06,16,0,16.167046,16.167046
06,17,0,16.167046,16.167046
06,18,0,16.167046,16.167046
06,19,0,16.509506,16.509506
06,20,0,16.252472,16.252472
06,21,0,16.341322,16.341322
06,22,0,16.994797,16.994797
06,23,0,17.781511,17.781511
06,24,0,17.781511,17.781511
06,25,0,17.781511,17.781511
06,26,0,17.487501,17.487501
06,27,0,16.79311,16.79311
06,28,0,15.854896,15.854896
06,29,0,15.854896,15.854896
06,30,0,14.508984,14.508984
07,01,0,14.508984,14.508984
07,02,0,14.508984,14.508984
07,03,0,13.906062,13.906062
07,04,0,13.672945,13.672945
07,05,0,13.61011,13.61011
07,06,0,12.907926,12.907926
07,07,0,12.907926,12.907926
07,08,0,12.907926,12.907926
07,09,0,12.907926,12.907926
07,10,0,12.907926,12.907926
07,11,0,12.994835,12.994835
07,12,0,13.227248,13.227248
07,13,0,13.136864,13.136864
07,14,0,12.301237,12.301237
07,15,0,12.301237,12.301237
07,16,0,12.301237,12.301237
07,17,0,11.6140785,11.6140785
07,18,0,11.512129,11.512129
07,19,0,11.0451765,11.0451765
07,20,0,10.302168,10.302168
07,21,0,11.345989,11.345989
07,22,0,11.345989,11.345989
07,23,0,11.345989,11.345989
07,24,0,11.740505,11.740505
07,25,0,11.684842,11.684842
07,26,0,11.092194,11.092194
07,27,0,11.512129,11.512129
07,28,0,11.413389,11.413389
07,29,0,11.413389,11.413389
07,30,0,11.413389,11.413389
07,31,0,10.78279,10.78279
08,01,0,10.860478,10.860478
08,02,0,12.188839,12.188839
08,03,0,12.814959,12.814959
08,04,0,12.2102785,12.2102785
08,05,0,12.2102785,12.2102785
08,06,0,12.2102785,12.2102785
08,07,0,11.705075,11.705075
08,08,0,11.7952175,11.7952175
08,09,0,11.163301,11.163301
08,10,0,11.837802,11.837802
08,11,0,12.232749,12.232749
08,12,0,12.232749,12.232749
08,13,0,12.232749,12.232749
08,14,0,12.376968,12.376968
08,15,0,12.376968,12.376968
08,16,0,12.376968,12.376968
08,17,0,12.64903,12.64903
08,18,0,13.031087,13.031087
08,19,0,13.031087,13.031087
08,20,0,13.031087,13.031087
08,21,0,12.534906,12.534906
08,22,0,12.306348,12.306348
08,23,0,11.896659,11.896659
08,24,0,12.1103,12.1103
08,25,0,12.840763,12.840763
08,26,0,12.840763,12.840763
08,27,0,12.840763,12.840763
08,28,0,12.497945,12.497945
08,29,0,12.309422,12.309422
08,30,0,12.116424,12.116424
08,31,0,12.673728,12.673728
09,01,0,11.687881,11.687881
09,02,0,11.687881,11.687881
09,03,0,11.687881,11.687881
09,04,0,11.04817,11.04817
09,05,0,10.896373,10.896373
09,06,0,10.792748,10.792748
09,07,0,10.110105,10.110105
09,08,0,9.294206,9.294206
09,09,0,9.294206,9.294206
09,10,0,9.294206,9.294206
09,11,0,8.437838,8.437838
09,12,0,9.231273,9.231273
09,13,0,8.910975,8.910975
09,14,0,8.5648155,8.5648155
09,15,0,8.224652,8.224652
09,16,0,8.224652,8.224652
09,17,0,8.224652,8.224652
09,18,0,8.472179,8.472179
09,19,0,8.472179,8.472179
09,20,0,9.612871,9.612871
09,21,0,10.586071,10.586071
09,22,0,10.723109,10.723109
09,23,0,10.723109,10.723109
09,24,0,10.723109,10.723109
09,25,0,10.6942835,10.6942835
09,26,0,10.77682,10.77682
09,27,0,10.304145,10.304145
09,28,0,11.448634,11.448634
09,29,0,11.448634,11.448634
09,30,0,11.448634,11.448634
10,01,0,11.448634,11.448634
10,02,0,11.448634,11.448634
10,03,0,10.937277,10.937277
10,04,0,11.92002,11.92002
10,05,0,11.440584,11.440584
10,06,0,10.775825,10.775825
10,07,0,10.775825,10.775825
10,08,0,10.775825,10.775825
10,09,0,11.612054,11.612054
10,10,0,10.513725,10.513725
10,11,0,9.9373255,9.9373255
10,12,0,10.039354,10.039354
10,13,0,10.15043,10.15043
10,14,0,10.15043,10.15043
10,15,0,10.15043,10.15043
10,16,0,10.136657,10.136657
10,17,0,9.804182,9.804182
10,18,0,10.671431,10.671431
10,19,0,10.973219,10.973219
10,20,0,11.630247,11.630247
10,21,10.461998,11.630247,11.046123
10,22,10.461998,11.630247,11.046123
10,23,9.027996,13.098476,11.063236
10,24,9.027996,13.098476,11.063236
10,25,8.157997,14.008214,11.083105
10,26,6.822005,15.434084,11.128044
10,27,8.093004,14.076764,11.084885
10,28,8.093004,14.076764,11.084885
10,29,8.093004,14.076764,11.084885
10,30,8.359003,13.796729,11.077866
10,31,8.0715275,14.050391,11.060959
11,01,7.229604,14.561111,10.895357
11,02,8.336493,13.541063,10.938778
11,03,9.009786,12.914128,10.961957
11,04,8.7839155,12.914128,10.849022
11,05,8.7839155,12.914128,10.849022
11,06,9.569869,12.104185,10.837027
11,07,9.287441,11.991174,10.639307
11,08,9.591163,11.6808,10.635982
11,09,9.635629,11.90986,10.772744
11,10,10.634012,11.635299,11.134655
11,11,8.878261,11.635299,10.25678
11,12,8.878261,11.635299,10.25678
11,13,9.015273,11.494994,10.255134
11,14,9.123916,11.494994,10.309455
11,15,9.9287405,10.25877,10.093756
11,16,10.493877,9.704543,10.099211
11,17,10.78395,9.758248,10.271099
11,18,11.01712,9.758248,10.387684
11,19,11.01712,9.758248,10.387684
11,20,10.771062,10.002057,10.3865595
11,21,11.942454,9.67137,10.806911
11,22,11.489845,9.654786,10.572315
11,23,11.370872,9.771927,10.5714
11,24,10.075741,9.774862,9.925302
11,25,9.93032,9.774862,9.852591
11,26,9.93032,9.774862,9.852591
11,27,9.93032,9.774862,9.852591
11,28,10.054088,9.379516,9.716802
11,29,10.820183,8.347317,9.58375
11,30,10.645193,7.8017197,9.223456
12,01,11.155594,7.025132,9.090363
12,02,11.78867,7.025132,9.4069
12,03,11.78867,7.025132,9.4069
12,04,13.778675,5.153246,9.4659605
12,05,14.262986,4.680125,9.471556
12,06,15.094874,4.1953964,9.645136
12,07,15.473485,4.281751,9.877618
12,08,15.56276,3.9626021,9.762681
12,09,16.235474,3.9626021,10.099038
12,10,16.235474,3.9626021,10.099038
12,11,16.73919,3.5140157,10.126602
12,12,16.027939,4.137325,10.082632
12,13,15.653832,3.8837771,9.768805
12,14,16.764183,2.6369026,9.700542
12,15,19.456638,1.5373583,10.496998
12,16,20.296782,1.5373583,10.91707
12,17,20.296782,1.5373583,10.91707
12,18,20.396826,1.4529876,10.924907
12,19,19.548433,1.4304566,10.489445
12,20,17.7766,3.111515,10.444057
12,21,19.593763,2.4620671,11.027915
12,22,20.47037,2.04404,11.257205
12,23,22.321537,2.04404,12.182789
12,24,22.321537,2.04404,12.182789
12,25,22.321537,2.04404,12.182789
12,26,21.941256,1.4696832,11.705469
12,27,22.349113,0.52419204,11.436653
12,28,23.108324,-0.038910177,11.534707
12,29,22.840143,-0.16839494,11.335875
12,30,23.346783,-0.16839494,11.589194
12,31,23.346783,-0.16839494,11.589194
