"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,25,0,35.700775,10.354109,5.0981917,17.051025
03,26,0,35.7199,9.533839,5.8703275,17.041355
03,27,0,35.963993,9.652823,5.328348,16.981722
03,28,0,37.482872,8.27162,5.660405,17.1383
03,29,0,36.54923,8.27162,5.660405,16.827084
03,30,0,36.54923,8.27162,5.660405,16.827084
03,31,0,34.488594,8.272393,5.65965,16.140211
04,01,0,34.488594,8.272393,5.65965,16.140211
04,02,0,36.07453,6.3937774,6.2721047,16.246805
04,03,0,35.820633,6.0401216,6.5679684,16.142908
04,04,0,35.986404,4.1508555,8.3688135,16.168692
04,05,0,34.96702,4.065222,8.3688135,15.800351
04,06,0,34.665382,4.065222,8.3688135,15.699806
04,07,0,34.665382,1.1342987,11.509397,15.769692
04,08,0,35.499874,2.141907,9.729409,15.790397
04,09,0,35.499874,1.5056094,10.417257,15.807579
04,10,0,35.963947,1.0803993,10.417257,15.820534
04,11,0,35.180176,2.7989573,8.57134,15.516824
04,12,0,33.650223,3.5801356,8.57134,15.267232
04,13,0,33.489056,3.5801356,8.57134,15.21351
04,14,0,33.489056,3.5801356,8.57134,15.21351
04,15,0,32.00851,4.7418404,8.57134,15.10723
04,16,0,31.415682,7.953368,5.8166337,15.061894
04,17,0,32.168404,9.500238,4.3217998,15.330147
04,18,0,31.738436,10.130371,4.3217998,15.396869
04,19,0,32.784233,9.555144,4.3217998,15.553726
04,20,0,32.6918,9.555144,4.3217998,15.522915
04,21,0,32.81689,11.013298,2.951538,15.593909
04,22,0,33.82314,10.178562,2.951538,15.65108
04,23,0,34.096733,9.953769,2.951538,15.667347
04,24,0,33.95556,10.347503,2.0585568,15.453873
04,25,0,34.33147,8.650956,3.1300054,15.3708105
04,26,0,33.266785,9.235949,3.1300054,15.210912
04,27,0,32.500027,9.235949,3.1300054,14.955327
04,28,0,31.395826,10.552331,1.9020021,14.616719
04,29,0,32.540947,9.70952,1.7976631,14.68271
04,30,0,32.68483,9.59055,1.7976631,14.691014
05,01,0,32.68483,9.59055,1.7976631,14.691014
05,02,0,32.689854,9.073062,1.7976631,14.520194
05,03,0,32.113693,9.816323,1.7976631,14.575893
05,04,0,31.028135,9.816323,1.7976631,14.214042
05,05,0,31.028135,10.171759,1.4692448,14.223046
05,06,0,30.49814,9.939535,2.0965443,14.178073
05,07,0,29.68932,10.948459,1.7990642,14.145615
05,08,0,29.646038,9.816843,2.6469324,14.036605
05,09,0,27.618486,10.747215,3.4895196,13.95174
05,10,0,27.999651,10.137953,3.4895196,13.875709
05,11,0,28.116999,10.137953,3.4895196,13.9148245
05,12,0,27.950497,10.137953,3.4895196,13.859323
05,13,0,28.261595,9.870814,3.4895196,13.873977
05,14,0,28.996012,12.533872,0.4652341,13.998372
05,15,0,28.457699,13.846514,-0.808195,13.832007
05,16,0,30.053026,12.816538,-0.8586458,14.003639
05,17,0,31.322855,12.225953,-0.8586458,14.230054
05,18,0,31.814314,12.225953,-0.8586458,14.393874
05,19,0,31.338411,12.081752,-0.7310934,14.22969
05,20,0,31.338411,10.737333,0.47409138,14.183278
05,21,0,32.15421,10.772561,-0.17789899,14.249623
05,22,0,32.466793,9.436044,0.4727331,14.12519
05,23,0,32.2977,10.400951,-0.40540183,14.097749
05,24,0,34.342377,9.030063,-0.40540183,14.322346
05,25,0,34.342377,9.030063,-0.40540183,14.322346
05,26,0,32.73335,9.629676,-0.9501289,13.804298
05,27,0,32.860806,8.888852,-0.3719106,13.7925825
05,28,0,32.28286,9.045376,-0.08026568,13.749324
05,29,0,30.640512,10.034502,-0.32230633,13.450902
05,30,0,29.241049,10.545133,0.043898918,13.276694
05,31,0,29.737608,10.428889,0.043898918,13.403465
06,01,0,29.979061,10.428889,0.043898918,13.483951
06,02,0,29.368355,10.404281,0.066198036,13.279611
06,03,0,33.51118,6.432876,0.5791458,13.507735
06,04,0,25.261223,13.442759,0.5791458,13.094376
06,05,0,29.053106,10.499842,-0.23907205,13.104626
06,06,0,30.211086,10.168729,-1.0969347,13.094293
06,07,0,31.66053,8.1263895,-1.0969347,12.896661
06,08,0,32.446045,8.1263895,-1.0969347,13.1585
06,09,0,32.746857,8.670702,-1.5923228,13.275078
06,10,0,32.81394,8.750017,-1.7137614,13.283399
06,11,0,32.81011,8.683164,-1.6504674,13.280934
06,12,0,33.042942,7.1454725,-0.6212088,13.189069
06,13,0,32.82039,6.0638814,-0.11395324,12.923439
06,14,0,33.432533,5.34514,-0.11395324,12.887906
06,15,0,33.779957,5.34514,-0.11395324,13.003715
06,16,0,32.62803,6.2962537,-1.0077099,12.638858
06,17,0,32.62803,5.8913784,-0.6292129,12.630066
06,18,0,33.21023,5.0926414,-0.31157216,12.663766
06,19,0,33.166405,4.987299,0.11556857,12.756424
06,20,0,33.117744,5.9986696,-1.0222619,12.6980505
06,21,0,32.885494,6.2650847,-1.0222619,12.709438
06,22,0,33.631893,6.2650847,-1.0222619,12.958238
06,23,0,34.530483,5.7801557,-0.5685175,13.247375
06,24,0,34.849506,5.847941,-0.867276,13.276725
06,25,0,35.71012,5.8157763,-1.46599,13.353303
06,26,0,35.97256,6.4690604,-2.503585,13.312678
06,27,0,36.013786,5.807716,-2.503585,13.105972
06,28,0,34.897686,5.826136,-2.503585,12.740079
06,29,0,34.897686,5.826136,-2.503585,12.740079
06,30,0,33.330547,5.826136,-2.503585,12.2177
07,01,0,34.134735,5.1916666,-2.503585,12.274272
07,02,0,34.033524,5.271103,-2.503585,12.267014
07,03,0,34.34022,4.4777513,-2.503585,12.104796
07,04,0,34.626694,4.0420685,-2.503585,12.0550585
07,05,0,34.914364,3.7628362,-2.503585,12.057872
07,06,0,34.080505,3.7628362,-2.503585,11.779919
07,07,0,34.080505,3.7628362,-2.503585,11.779919
07,08,0,34.177563,4.0521884,-2.8450363,11.794906
07,09,0,34.734276,3.5706046,-2.7965875,11.836098
07,10,0,34.356113,3.3939207,-2.3564234,11.797871
07,11,0,34.555748,2.5000389,-1.575325,11.82682
07,12,0,35.59281,1.9252963,-1.575325,11.980927
07,13,0,35.484573,1.9252963,-1.575325,11.944848
07,14,0,34.483887,1.8467374,-1.4994056,11.610406
07,15,0,35.175133,1.970021,-2.121588,11.674521
07,16,0,35.175133,1.949807,-2.1021814,11.6742525
07,17,0,34.34801,1.7126493,-1.8739185,11.395581
07,18,0,34.589745,0.847284,-1.2998943,11.379044
07,19,0,32.242176,2.207738,-1.2998943,11.050006
07,20,0,31.35734,2.207738,-1.2998943,10.755061
07,21,0,32.60041,2.6994114,-1.7724211,11.175799
07,22,0,33.209927,2.053255,-1.602783,11.220134
07,23,0,32.914646,2.7949374,-2.0957148,11.204623
07,24,0,33.355682,2.2261214,-1.5288723,11.350976
07,25,0,33.289253,1.2279006,-0.5578363,11.319774
07,26,0,35.106354,-0.6634906,-0.5578363,11.29501
07,27,0,35.617065,-0.6634906,-0.5578363,11.465247
07,28,0,35.49698,-1.2649711,0.047951978,11.426652
07,29,0,35.78159,-0.7758904,-0.6538655,11.450611
07,30,0,35.720154,-0.5272569,-0.85732335,11.445191
07,31,0,35.45509,-1.3669705,-0.38464415,11.234492
08,01,0,35.603127,-2.3523185,0.5811973,11.277335
08,02,0,35.856857,-1.3668333,0.5811973,11.690407
08,03,0,36.615067,-1.3668333,0.5811973,11.943143
08,04,0,35.88282,-0.5692361,-0.22562836,11.695985
08,05,0,32.24103,1.9584249,-0.019573344,11.393294
08,06,0,31.490292,2.1066291,0.40531483,11.334079
08,07,0,33.1132,0.5526003,0.26056886,11.308791
08,08,0,32.336647,0.34049532,1.1436304,11.273591
08,09,0,32.871468,-0.62826854,1.1436304,11.128943
08,10,0,33.67769,-0.62826854,1.1436304,11.397683
08,11,0,34.149757,0.33788085,0.16972251,11.552453
08,12,0,33.897633,0.15974525,0.53682566,11.531402
08,13,0,32.6862,1.7299931,-0.1112619,11.434976
08,14,0,32.97426,1.7209276,-0.19067575,11.501503
08,15,0,32.97426,1.7209276,-0.19067575,11.501503
08,16,0,35.078556,0.13628331,-0.19067575,11.674721
08,17,0,35.40558,0.13628331,-0.19067575,11.783729
08,18,0,35.86482,0.89731693,-0.943503,11.939544
08,19,0,36.146225,1.0880257,-1.3347387,11.966503
08,20,0,36.995045,0.77751017,-1.6439412,12.042872
08,21,0,36.844505,0.5188521,-1.7157203,11.882545
08,22,0,37.14491,-0.5737778,-1.0546556,11.838825
08,23,0,36.647335,-0.5757613,-1.0546556,11.672306
08,24,0,36.908234,-0.5757613,-1.0546556,11.759273
08,25,0,37.80027,-0.43630487,-1.1932459,12.056907
08,26,0,38.783092,-2.2227645,-0.100482225,12.153282
08,27,0,38.904804,-2.308437,-0.100482225,12.165295
08,28,0,38.580418,-3.3364537,0.89082783,12.04493
08,29,0,38.561306,-3.7625165,1.1816251,11.993472
08,30,0,38.85056,-4.12803,1.1816251,11.968052
08,31,0,39.54075,-4.12803,1.1816251,12.198115
09,01,0,38.319828,-3.1176329,0.1263908,11.776196
09,02,0,38.366024,-3.2134748,0.19207777,11.781543
09,03,0,38.49554,-2.821992,-0.30486694,11.789561
09,04,0,37.362774,-2.7411203,-0.14155842,11.493365
09,05,0,37.175003,-2.8368385,-0.043185033,11.43166
09,06,0,35.08361,-1.4247328,-0.043185033,11.205231
09,07,0,34.251297,-1.4247328,-0.043185033,10.927793
09,08,0,33.256516,-1.4247328,-0.043185033,10.5962
09,09,0,33.374397,-1.1171166,-0.44221428,10.605022
09,10,0,33.943436,-1.0362694,-0.946156,10.65367
09,11,0,32.351345,-0.50165766,-1.0744797,10.258403
09,12,0,35.748703,-1.9622314,-1.3971252,10.796449
09,13,0,35.141323,-1.8103775,-1.3971252,10.644607
09,14,0,34.711792,-1.8103775,-1.3971252,10.50143
09,15,0,34.289703,-1.7953438,-1.4122199,10.360713
09,16,0,34.520527,-1.3322881,-2.0432725,10.381656
09,17,0,34.8558,-1.099886,-2.5164218,10.413163
09,18,0,35.164238,-0.8799137,-2.7327623,10.517188
09,19,0,34.892418,-0.9632022,-2.454795,10.491473
09,20,0,38.19458,-2.3131058,-2.454795,11.142226
09,21,0,39.421543,-2.3131058,-2.454795,11.551213
09,22,0,39.59432,-2.8026106,-1.9635384,11.609389
09,23,0,40.765224,-3.8605359,-1.7091964,11.731831
09,24,0,40.64759,-4.265326,-1.2110418,11.723741
09,25,0,40.705235,-4.9438524,-0.5725208,11.729621
09,26,0,41.721996,-6.7237196,0.6727919,11.890355
09,27,0,41.20762,-6.7833967,0.6727919,11.699004
09,28,0,42.672756,-6.7833967,0.6727919,12.187383
09,29,0,42.672756,-6.684571,0.5661745,12.184787
09,30,0,40.953697,-5.6272984,0.6522695,11.99289
10,01,0,40.91122,-4.983101,0.0,11.97604
10,02,0,40.91122,-4.983101,0.0,11.97604
10,03,0,37.28048,-2.917622,0.0,11.454286
10,04,0,37.078857,-1.9135557,0.0,11.721767
10,05,0,36.49165,-1.9135557,0.0,11.5260315
10,06,0,35.677452,-1.9135557,0.0,11.254632
10,07,0,34.015488,-0.69715434,0.0,11.106111
10,08,0,35.73674,-1.9563977,0.0,11.260114
10,09,0,37.199486,-2.2694578,0.0,11.643342
10,10,0,35.992764,-2.3725145,0.0,11.20675
10,11,0,35.25494,-2.351918,0.0,10.967674
10,12,0,35.380466,-2.351918,0.0,11.009517
10,13,0,35.51712,-2.351918,0.0,11.055068
10,14,0,36.16297,-2.8150814,0.0,11.115963
10,15,0,36.17637,-2.8246448,0.0,11.117241
10,16,0,35.630577,-2.4458017,0.0,11.061592
10,17,0,33.682396,-1.3229052,0.0,10.786496
10,18,0,35.250717,-1.6968056,0.0,11.184638
10,19,0,35.619534,-1.6968056,0.0,11.307576
10,20,0,36.42248,-1.6968056,0.0,11.575226
10,21,10.461998,35.484608,-1.0163141,0.0,11.232573
10,22,10.461998,33.349022,0.56890917,0.0,11.094982
10,23,9.027996,34.733288,0.8448078,0.0,11.151523
10,24,9.027996,34.31137,1.1615932,0.0,11.12524
10,25,8.157997,33.914276,2.2777,0.0,11.087493
10,26,6.822005,35.589104,2.2777,0.0,11.172202
10,27,8.093004,33.994797,2.2777,0.0,11.091374
10,28,8.093004,34.807983,1.6607394,0.0,11.140431
10,29,8.093004,36.027306,0.74947584,0.0,11.217446
10,30,8.359003,35.693386,0.74947584,0.0,11.200467
10,31,8.0715275,34.77219,1.6642325,0.0,11.126988
11,01,7.229604,35.3757,1.6642325,0.0,11.067385
11,02,8.336493,34.170322,1.6642325,0.0,11.042762
11,03,9.009786,33.429478,1.6642325,0.0,11.025874
11,04,8.7839155,32.54675,2.3412914,0.0,10.91799
11,05,8.7839155,33.489918,1.6182024,0.0,10.973009
11,06,9.569869,34.559753,0.087152794,0.0,11.054194
11,07,9.287441,33.05542,1.116708,0.0,10.864892
11,08,9.591163,32.03728,1.6140211,0.0,10.8106165
11,09,9.635629,32.30809,1.6140211,0.0,10.889435
11,10,10.634012,31.983484,1.6140211,0.0,11.057879
11,11,8.878261,31.98168,1.6154104,0.0,10.618837
11,12,8.878261,30.418167,2.8336222,0.0,10.532513
11,13,9.015273,28.15202,4.5205307,0.0,10.421956
11,14,9.123916,28.174618,4.502101,0.0,10.450159
11,15,9.9287405,26.753454,4.502101,0.0,10.296074
11,16,10.493877,26.116318,4.502101,0.0,10.278074
11,17,10.78395,26.178057,4.502101,0.0,10.366027
11,18,11.01712,25.842487,4.780763,0.0,10.410092
11,19,11.01712,26.244812,4.4468427,0.0,10.427194
11,20,10.771062,26.525246,4.4468427,0.0,10.435787
11,21,11.942454,25.35599,5.104151,0.0,10.600649
11,22,11.489845,28.033293,2.8907573,0.0,10.603475
11,23,11.370872,28.170067,2.8907573,0.0,10.607924
11,24,10.075741,28.173496,2.8907573,0.0,10.284999
11,25,9.93032,30.154284,1.3248873,0.0,10.352372
11,26,9.93032,30.059917,1.3984046,0.0,10.34716
11,27,9.93032,30.385746,1.1450135,0.0,10.36527
11,28,10.054088,28.587389,2.1902149,0.0,10.207923
11,29,10.820183,28.186699,1.5422751,0.0,10.137289
11,30,10.645193,27.541197,1.5422751,0.0,9.932166
12,01,11.155594,26.622408,1.5422751,0.0,9.830069
12,02,11.78867,27.338459,0.97128356,0.0,10.024603
12,03,11.78867,28.478937,0.07498507,0.0,10.085649
12,04,13.778675,26.524313,-0.15636608,0.0,10.036655
12,05,14.262986,26.964413,-0.9501289,0.0,10.069317
12,06,15.094874,26.347767,-0.9276073,0.0,10.128758
12,07,15.473485,26.45248,-0.9276073,0.0,10.249589
12,08,15.56276,26.06548,-0.9276073,0.0,10.175158
12,09,16.235474,25.917934,-0.81152034,0.0,10.335472
12,10,16.235474,26.08571,-0.943503,0.0,10.3444195
12,11,16.73919,25.746492,-1.104856,0.0,10.345206
12,12,16.027939,26.025679,-0.7297612,0.0,10.330964
12,13,15.653832,26.331316,-1.2110418,0.0,10.193527
12,14,16.764183,24.815012,-1.2110418,0.0,10.092038
12,15,19.456638,23.477873,-1.2110418,0.0,10.430867
12,16,20.296782,23.477873,-1.2110418,0.0,10.640903
12,17,20.296782,21.671247,0.25581914,0.0,10.555962
12,18,20.396826,20.843657,0.8585387,0.0,10.5247555
12,19,19.548433,19.93584,1.599386,0.0,10.270915
12,20,17.7766,19.634073,3.5437691,0.0,10.238611
12,21,19.593763,18.880558,3.5437691,0.0,10.504522
12,22,20.47037,18.395546,3.5437691,0.0,10.602421
12,23,22.321537,19.11551,2.9179235,0.0,11.088743
12,24,22.321537,19.060898,2.9651322,0.0,11.086892
12,25,22.321537,19.060898,2.9651322,0.0,11.086892
12,26,21.941256,18.593191,2.7893772,0.0,10.8309555
12,27,22.349113,17.491402,2.7865274,0.0,10.65676
12,28,23.108324,16.833256,2.7865274,0.0,10.682027
12,29,22.840143,16.681915,2.7865274,0.0,10.577146
12,30,23.346783,16.074713,3.3242173,0.0,10.686428
12,31,23.346783,16.191294,3.2205482,0.0,10.689656
