"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
05,08,0,5.1138344,10.906485,6.7757206,7.59868
05,09,0,5.046421,10.979495,6.7739534,7.5999565
05,10,0,5.2104235,10.733678,6.672611,7.538904
05,11,0,5.237408,10.720707,6.6198187,7.525978
05,12,0,5.197068,11.048709,6.4643717,7.5700493
05,13,0,5.02964,11.225732,6.4643717,7.5732474
05,14,0,5.132822,11.225732,6.4643717,7.6076417
05,15,0,5.132822,11.334754,6.3601174,7.6092305
05,16,0,5.132822,11.45386,6.246455,7.611046
05,17,0,5.256982,11.005641,6.27529,7.5126376
05,18,0,5.11847,10.884181,6.328618,7.443756
05,19,0,4.8159275,11.192029,6.3504868,7.4528146
05,20,0,5.138213,10.873514,6.3504868,7.454071
05,21,0,4.9228535,10.873514,6.3504868,7.3822846
05,22,0,4.9228535,11.127126,6.1077757,7.385919
05,23,0,5.3392324,10.559744,6.230741,7.376572
05,24,0,5.4450507,10.412093,6.164428,7.340524
05,25,0,5.286083,10.454165,6.164428,7.301559
05,26,0,5.450382,10.475922,5.978142,7.3014817
05,27,0,5.376014,10.497943,5.978142,7.284033
05,28,0,5.2594466,10.497943,5.978142,7.245177
05,29,0,5.2594466,10.50247,5.9737997,7.2452393
05,30,0,5.5293264,10.263248,5.9321117,7.241562
05,31,0,5.4038363,10.450727,5.8297653,7.22811
06,01,0,5.3787265,10.577564,5.7648106,7.2403674
06,02,0,5.283963,10.661841,5.676612,7.2074723
06,03,0,4.971422,10.819254,5.676612,7.155763
06,04,0,5.0683537,10.819254,5.676612,7.1880736
06,05,0,5.0683537,10.854595,5.642921,7.1886234
06,06,0,4.8589144,11.228531,5.498059,7.1951675
06,07,0,4.3496046,11.539475,5.4404006,7.109827
06,08,0,4.39449,11.050965,5.705129,7.050195
06,09,0,4.5248466,10.914079,5.7587523,7.0658927
06,10,0,4.183042,11.093535,5.7587523,7.0117764
06,11,0,4.1071258,11.093535,5.7587523,6.986471
06,12,0,4.1071258,11.248069,5.6118445,6.989013
06,13,0,3.4910507,12.092284,5.4404006,7.0079117
06,14,0,3.4918673,11.971347,5.4636292,6.9756145
06,15,0,3.5347214,11.883807,5.5963173,7.004949
06,16,0,3.4886112,12.381165,5.441262,7.103679
06,17,0,3.646542,12.33996,5.441262,7.1425877
06,18,0,3.6504762,12.33996,5.441262,7.1438994
06,19,0,3.6504762,12.26665,5.510115,7.142414
06,20,0,4.0361347,11.892476,5.470515,7.133042
06,21,0,4.0855713,11.901611,5.461905,7.149696
06,22,0,4.099422,11.721739,5.6316986,7.1509533
06,23,0,4.5746346,11.2518835,5.661057,7.162525
06,24,0,4.660339,11.14069,5.661057,7.1540284
06,25,0,4.6842337,11.14069,5.661057,7.1619935
06,26,0,4.6842337,11.256978,5.5506177,7.163943
06,27,0,4.8849187,11.145664,5.4541674,7.161583
06,28,0,4.790493,11.439182,5.307245,7.1789737
06,29,0,4.662452,11.426032,5.307245,7.13191
06,30,0,4.7813234,11.268629,5.3596053,7.13652
07,01,0,4.8580055,11.115443,5.3596053,7.1110177
07,02,0,4.8789234,11.115443,5.3596053,7.1179905
07,03,0,4.8789234,11.220507,5.260078,7.1198363
07,04,0,5.1838627,10.914328,5.2446456,7.114279
07,05,0,5.0158424,11.05761,5.140205,7.071219
07,06,0,5.809007,10.480912,5.241221,7.1770463
07,07,0,5.5711765,10.486874,5.241221,7.0997567
07,08,0,5.4771934,10.452097,5.241221,7.056837
07,09,0,5.5983915,10.452097,5.241221,7.097236
07,10,0,5.5983915,10.452097,5.241221,7.097236
07,11,0,5.526217,10.830924,4.9532337,7.1034584
07,12,0,5.484046,10.780602,5.071825,7.112158
07,13,0,5.3394556,10.905825,4.832355,7.025879
07,14,0,5.1875305,11.021617,4.7720203,6.993723
07,15,0,5.017913,11.0506,4.7720203,6.946844
07,16,0,4.92864,11.0506,4.7720203,6.917087
07,17,0,4.92864,11.245036,4.588897,6.920858
07,18,0,5.1666646,11.1109085,4.47815,6.918574
07,19,0,5.244218,11.03364,4.4570365,6.911632
07,20,0,5.4691186,10.947306,4.4080944,6.941506
07,21,0,5.61563,10.617984,4.5736613,6.9357586
07,22,0,5.7145276,10.379904,4.5736613,6.8893642
07,23,0,5.6786194,10.379904,4.5736613,6.877395
07,24,0,5.6786194,10.469201,4.4891286,6.8789825
07,25,0,5.6559653,10.408929,4.5685863,6.8778267
07,26,0,5.4789824,10.674986,4.464637,6.872869
07,27,0,5.8278775,10.368264,4.575356,6.9238324
07,28,0,5.8829093,10.211102,4.724482,6.9394975
07,29,0,6.5313854,9.55369,4.724482,6.936519
07,30,0,6.4357653,9.55369,4.724482,6.904646
07,31,0,6.4357653,9.616714,4.6642714,6.905584
08,01,0,6.7550898,9.354315,4.601595,6.903667
08,02,0,6.703115,9.031636,4.740604,6.8251185
08,03,0,6.374059,8.832159,4.9771013,6.727773
08,04,0,6.544409,8.71543,4.834058,6.6979656
08,05,0,6.169629,9.000892,4.834058,6.6681924
08,06,0,6.3433094,9.000892,4.834058,6.726086
08,07,0,6.3433094,9.045096,4.7915597,6.7266555
08,08,0,6.4025397,9.116053,4.66512,6.727904
08,09,0,6.2866282,9.150509,4.6320796,6.689739
08,10,0,6.376784,9.0995035,4.5922794,6.6895223
08,11,0,6.565071,8.605146,4.8000517,6.656756
08,12,0,6.3705044,8.574556,4.8000517,6.5817046
08,13,0,6.1498275,8.574556,4.8000517,6.508146
08,14,0,6.1498275,8.586881,4.788157,6.508288
08,15,0,6.1498275,8.586881,4.788157,6.508288
08,16,0,6.1498275,8.586881,4.788157,6.508288
08,17,7.2640038,6.4895883,7.802146,4.9660196,6.630439
08,18,7.431001,6.2384176,8.008206,4.8502135,6.6319594
08,19,7.431001,6.0196767,8.231049,4.8502135,6.632985
08,20,7.1969986,6.25111,8.231049,4.8502135,6.632343
08,21,7.1969986,6.25111,8.37679,4.7092147,6.633528
08,22,7.1969986,6.0412154,8.640572,4.6617336,6.63513
08,23,7.261,5.9779425,8.81036,4.498418,6.6369305
08,24,7.4479966,5.742318,8.840151,4.520386,6.637713
08,25,7.4569993,5.7399735,8.731351,4.618527,6.6367126
08,26,7.431001,5.8363028,8.658674,4.618527,6.636126
08,27,7.6679993,5.6033373,8.658674,4.618527,6.6371346
08,28,7.6679993,5.6033373,8.855681,4.4291883,6.6390514
08,29,7.6679993,5.3999324,9.116866,4.3802724,6.641268
08,30,8.108997,5.4130583,8.674895,4.364261,6.640303
08,31,8.283997,5.2426987,8.674017,4.365105,6.641454
09,01,8.359003,5.0766373,8.893377,4.2472606,6.6440697
09,02,8.668003,4.5901213,9.08883,4.2472606,6.648554
09,03,8.841,4.4238815,9.08883,4.2472606,6.650243
09,04,8.841,4.4238815,9.098513,4.238008,6.6503506
09,05,8.841,4.6728735,8.91711,4.1632466,6.6485577
09,06,8.936996,4.609086,8.898015,4.153177,6.6493187
09,07,8.794003,4.725445,9.163995,3.920373,6.6509533
09,08,8.806,4.974908,8.87506,3.9370852,6.648263
09,09,8.859997,4.999081,8.796003,3.9370852,6.6480417
09,10,8.859997,4.999081,8.796003,3.9370852,6.6480417
09,11,8.859997,4.999081,8.764506,3.9671838,6.647692
09,12,8.859997,5.125855,8.589652,4.009016,6.64613
09,13,8.810997,5.3055305,8.737701,3.7368777,6.6477766
09,14,8.895998,5.0819135,9.239715,3.3991187,6.654186
09,15,9.217997,4.391217,9.517254,3.5133998,6.659967
09,16,9.343996,3.9023688,9.905727,3.5133998,6.666373
09,17,9.282999,3.9603624,9.905727,3.5133998,6.665622
09,18,9.282999,3.9603624,9.918931,3.5009654,6.6658144
09,19,9.282999,4.0564427,9.817438,3.5009654,6.664461
09,20,9.216003,4.2182465,9.583294,3.6246064,6.6605377
09,21,9.407997,3.9585836,9.596526,3.688616,6.662931
09,22,9.474001,3.6985915,9.805944,3.687783,6.6665797
09,23,9.828997,3.0201526,10.171812,3.687783,6.677186
09,24,9.628,3.209034,10.171812,3.687783,6.674157
09,25,9.628,3.209034,10.162979,3.6960971,6.6740274
09,26,9.628,2.8660598,10.523187,3.702754,6.6800003
09,27,9.624004,3.0340037,10.329352,3.7193964,6.6766896
09,28,9.582005,2.9393485,10.101679,4.069314,6.673086
09,29,9.621,2.954728,10.046071,4.069314,6.672778
09,30,9.481001,3.3521764,9.763061,4.069314,6.6663876
10,01,9.287004,3.5356379,9.763061,4.069314,6.6637545
10,02,9.287004,3.5356379,9.763061,4.069314,6.6637545
10,03,9.287004,3.2794328,10.141666,3.9688587,6.6692405
10,04,9.538002,3.4809835,9.561445,4.076858,6.6643224
10,05,9.71562,3.4158416,9.737892,3.9095135,6.694717
10,06,9.356421,3.7049868,9.340194,4.3288803,6.6826205
10,07,9.651811,3.2775695,9.487068,4.3288803,6.686332
10,08,9.652956,3.2671964,9.487068,4.3288803,6.6840253
10,09,9.643078,3.2671964,9.184827,4.6176786,6.678195
10,10,9.643078,3.165897,9.546808,4.374372,6.682539
10,11,9.821183,2.860997,10.013107,4.070992,6.69157
10,12,9.83954,3.0109358,9.835907,4.041664,6.6820116
10,13,10.21476,2.5910928,9.838993,4.099489,6.686084
10,14,10.430775,2.3982909,9.819564,4.099489,6.6870294
10,15,10.423043,2.3982909,9.819564,4.099489,6.6850967
10,16,10.410892,2.3982909,9.821336,4.0978103,6.682082
10,17,10.410892,2.800423,9.527417,3.9688587,6.6768975
10,18,10.36089,3.001946,9.180559,4.14226,6.671414
10,19,10.331103,2.9666028,9.153791,4.203554,6.663763
10,20,10.233109,3.0233486,9.165646,4.2169995,6.6597757
10,21,10.194111,3.009601,9.207944,4.2169995,6.6571636
10,22,10.061159,3.1237218,9.207944,4.2169995,6.6524563
10,23,10.05236,3.1237218,8.955226,4.458727,6.6475086
10,24,10.05236,3.1237218,8.955226,4.458727,6.6475086
10,25,10.134312,3.3518655,8.732147,4.364261,6.6456466
10,26,10.272654,3.1964285,8.524075,4.5643587,6.6393785
10,27,10.31379,3.3154266,8.609451,4.3145633,6.638308
10,28,9.831681,3.8463917,8.521935,4.3145633,6.628643
10,29,9.586068,4.069782,8.521935,4.3145633,6.623087
10,30,9.586068,4.069782,8.575359,4.263236,6.6236115
10,31,9.586068,4.1800737,8.491913,4.2329655,6.622755
11,01,9.883733,4.110572,8.182059,4.3179355,6.623575
11,02,9.929503,3.9885573,8.598804,3.9630048,6.6199675
11,03,9.82597,3.8520312,9.0098095,3.7976952,6.6213765
11,04,9.816098,3.883851,8.976419,3.7976952,6.618516
11,05,9.805132,3.883851,8.976419,3.7976952,6.615774
11,06,9.795275,3.883851,9.220585,3.5656533,6.616341
11,07,9.795275,4.083856,9.145223,3.438016,6.615592
11,08,10.46007,3.4574356,9.522566,3.0816364,6.630427
11,09,10.57411,3.4583871,9.340951,3.1186473,6.6230235
11,10,10.492445,3.631352,9.094475,3.247149,6.616355
11,11,10.218319,4.341725,8.613642,3.247149,6.6052084
11,12,10.46173,4.1014075,8.613642,3.247149,6.605982
11,13,10.446303,4.1014075,8.742918,3.1244066,6.603759
11,14,10.446303,4.1601176,8.681625,3.1244066,6.603113
11,15,10.646807,4.1724143,8.929702,2.6909807,6.6099763
11,16,10.486203,4.2976565,9.037559,2.6151578,6.609144
11,17,10.400183,4.3430405,9.107121,2.553281,6.600907
11,18,10.296556,4.3223143,9.221532,2.553281,6.598421
11,19,10.281161,4.3223143,9.221532,2.553281,6.5945725
11,20,10.2668705,4.3223143,9.083736,2.682827,6.588937
11,21,10.2668705,4.2201543,9.190664,2.682827,6.590129
11,22,9.833228,4.6888156,9.231599,2.5882828,6.5854816
11,23,9.933725,4.5701785,9.235064,2.5850294,6.5809994
11,24,9.821512,5.050997,8.740354,2.678743,6.5729012
11,25,10.011256,4.8943353,8.708418,2.678743,6.5731883
11,26,9.999203,4.8943353,8.708418,2.678743,6.5701747
11,27,9.987151,4.8943353,8.708418,2.678743,6.567162
11,28,9.987151,5.068254,8.619,2.5931675,6.566893
11,29,9.583644,5.4005876,8.923643,2.3591757,6.566763
11,30,9.608548,5.5229855,8.760522,2.3705256,6.565645
12,01,9.64352,5.7357774,8.496932,2.3494515,6.55642
12,02,9.925497,5.3985524,8.565949,2.3494515,6.5598626
12,03,9.695597,5.6215434,8.565949,2.3494515,6.5581355
12,04,9.686865,5.6215434,9.024164,1.9192904,6.562966
12,05,9.686865,5.624263,9.213061,1.7403895,6.5661445
12,06,9.392064,5.8124084,9.47185,1.5924456,6.567192
12,07,9.58369,5.4663053,9.652633,1.5525343,6.563791
12,08,10.100463,4.9988174,9.553548,1.6076175,6.5651116
12,09,9.63469,4.811857,9.650811,1.6076175,6.4262443
12,10,9.430588,4.8194256,9.650811,1.6076175,6.377111
12,11,9.469554,4.8194256,9.740457,1.5246159,6.388513
12,12,9.469554,4.8519535,9.613343,1.610817,6.386417
12,13,9.389432,5.137619,9.5581255,1.4600668,6.3863106
12,14,9.277285,5.320867,9.963238,0.95604306,6.3793583
12,15,9.260414,5.195586,10.567312,0.6032235,6.406634
12,16,9.266548,5.0710235,10.70641,0.6032235,6.411802
12,17,8.794804,5.4452558,10.70641,0.6032235,6.387423
12,18,8.7346115,5.4452558,10.721054,0.5899178,6.3727098
12,19,8.7346115,5.5588293,10.632052,0.56252605,6.372005
12,20,8.209995,6.142722,10.328067,0.77107817,6.3629656
12,21,8.977524,6.0438457,10.434808,0.7325957,6.547193
12,22,8.791358,5.721499,10.585114,0.67453074,6.4431252
12,23,8.724777,5.2676573,10.862998,0.67453074,6.3824906
12,24,8.493174,5.2676573,10.862998,0.67453074,6.3245897
12,25,8.493174,5.2676573,10.862998,0.67453074,6.3245897
12,26,8.493174,5.4040103,10.881712,0.5273268,6.3265557
12,27,8.487258,5.5233874,10.872582,0.42734614,6.3276434
12,28,8.340634,5.343845,11.03222,0.3088817,6.256395
12,29,8.414603,5.2069507,11.068629,0.20001477,6.222549
12,30,8.234181,5.1654825,11.1557255,0.20001477,6.188851
12,31,8.370914,4.988512,11.1557255,0.20001477,6.1787915
