"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,07,0,7.458387,6.3538527,12.409918,7.558197,8.445088
02,08,0,7.05675,6.2547097,12.602874,7.5941167,8.377112
02,09,0,7.524349,5.9860888,12.463358,7.7257485,8.424887
02,10,0,7.816612,5.633799,12.4777775,7.7257485,8.413485
02,11,0,7.3623,5.8469048,12.4777775,7.7257485,8.353183
02,12,0,7.500123,5.8469048,12.338467,7.8593383,8.386208
02,13,0,7.500123,5.804388,12.422938,7.821606,8.387264
02,14,0,7.1169467,6.2827363,12.389058,7.752766,8.385377
02,15,0,7.503967,5.919991,12.650181,7.3846564,8.364698
02,16,0,7.4689727,5.8925533,12.659881,7.2985034,8.329978
02,17,0,7.6312027,5.7505174,12.85909,7.2985034,8.384829
02,18,0,7.825127,5.789696,12.85909,7.2985034,8.443104
02,19,0,7.825127,5.789696,12.85909,7.2985034,8.443104
02,20,0,7.825127,5.820428,13.041508,7.0942416,8.445326
02,21,0,7.7627664,5.8147507,13.101028,7.1055694,8.446029
02,22,0,8.583566,5.715688,13.522633,7.00129,8.705794
02,23,0,8.417875,5.7869782,13.458116,6.985133,8.662025
02,24,0,7.1398425,6.6439657,13.476573,6.985133,8.5613785
02,25,0,7.3436313,6.247106,13.476573,6.985133,8.513111
02,26,0,8.364968,6.247106,13.558781,6.9076843,8.769634
02,27,0,8.364968,6.076046,13.700739,6.9463944,8.7720375
02,28,0,8.520756,5.9192276,13.507465,7.133088,8.770134
02,29,0,0,0,0,7.025518,7.025518
03,01,0,8.128422,6.065503,13.815195,6.6960764,8.676299
03,02,0,7.509949,6.361836,13.874695,6.6960764,8.610639
03,03,0,6.8690524,6.798377,13.636086,6.6960764,8.499898
03,04,0,6.7571387,7.008525,13.827669,6.516496,8.527457
03,05,0,7.25911,7.008525,13.826813,6.5172977,8.652937
03,06,0,7.25911,7.129328,13.745442,6.473299,8.651794
03,07,0,6.6622863,7.728765,13.9427805,6.2888966,8.655682
03,08,0,6.64203,7.4808207,14.031429,6.2888966,8.610794
03,09,0,7.277523,6.8715672,14.055802,6.2888966,8.623447
03,10,0,7.6397595,6.4264708,14.110447,6.2888966,8.616394
03,11,0,7.6358337,6.430352,14.111303,6.2880983,8.616397
03,12,0,7.6801586,6.430352,13.973562,6.416552,8.625156
03,13,0,7.6801586,6.977593,12.993888,6.7901096,8.610437
03,14,0,7.9399858,6.595641,13.32606,6.6013975,8.615771
03,15,0,8.014603,6.693749,13.06637,6.806199,8.64523
03,16,0,8.084362,6.511751,12.940331,6.806199,8.585661
03,17,0,8.718373,6.3067603,12.830892,6.806199,8.665556
03,18,0,8.837062,6.3067603,12.830892,6.806199,8.695228
03,19,0,8.351116,6.3067603,12.575874,7.0481462,8.570475
03,20,0,8.351116,6.3239365,12.590832,7.0166345,8.57063
03,21,0,8.216978,6.4484887,12.992032,6.6439037,8.57535
03,22,0,8.090965,6.370536,12.929989,6.7024937,8.523497
03,23,0,7.8696065,6.518737,12.787144,6.7024937,8.469496
03,24,0,8.056072,6.6820436,12.654215,6.7024937,8.523706
03,25,0,8.303865,6.670467,12.654215,6.7024937,8.58276
03,26,0,8.028728,6.670467,12.615207,6.739454,8.513463
03,27,0,8.028728,6.769956,12.685629,6.57335,8.514416
03,28,0,8.063904,6.691802,13.09587,6.2299623,8.520385
03,29,0,8.218279,6.7093444,12.915971,6.2299623,8.518389
03,30,0,8.237316,6.444087,12.915971,6.2299623,8.456834
03,31,0,8.2139,6.6994,12.709514,6.205288,8.457026
04,01,0,8.2139,6.6994,12.709514,6.205288,8.457026
04,02,0,8.2139,6.6994,12.553303,6.3526897,8.454823
04,03,0,8.2139,6.8967075,12.357353,6.3415213,8.452371
04,04,0,8.650682,6.4669766,12.4500675,6.2538424,8.455392
04,05,0,8.358785,6.809898,12.0815,6.3191905,8.3923435
04,06,0,8.011418,7.2922287,11.732122,6.3191905,8.33874
04,07,0,7.678156,7.3636537,11.732122,6.3191905,8.27328
04,08,0,7.3811564,7.6241136,11.741344,6.3104157,8.264257
04,09,0,7.446709,7.6241136,11.741344,6.3104157,8.280646
04,10,0,7.446709,7.5709105,12.043088,6.076549,8.284314
04,11,0,7.2984548,7.766496,11.99427,6.076549,8.283942
04,12,0,7.6222186,8.103583,11.201944,6.6687737,8.39913
04,13,0,7.4674315,8.030113,11.437847,6.6687737,8.401041
04,14,0,7.4674315,8.030113,11.437847,6.6687737,8.401041
04,15,0,7.2690287,8.030113,11.346447,6.7563343,8.350481
04,16,0,7.454882,8.030113,11.167847,6.9278474,8.395172
04,17,0,7.454882,7.937723,11.2630005,6.9278474,8.395864
04,18,0,7.325427,8.137749,11.146706,6.9706063,8.395123
04,19,0,7.409402,8.235792,11.060499,7.087769,8.448365
04,20,0,7.6250687,8.114461,10.978563,7.087769,8.451466
04,21,0,7.799678,8.104027,10.809499,7.087769,8.450243
04,22,0,7.3684716,8.307874,11.186165,6.7249856,8.396874
04,23,0,7.4050627,8.307874,11.396259,6.5237017,8.408224
04,24,0,7.4050627,8.587098,11.059714,6.571753,8.405908
04,25,0,7.3729234,8.679446,11.058638,6.5140996,8.406277
04,26,0,7.1289444,8.757158,10.719399,6.5621347,8.291909
04,27,0,6.7981853,9.047407,10.575835,6.5621347,8.245891
04,28,0,6.7901826,9.011556,10.506031,6.5621347,8.217476
04,29,0,6.651778,9.119261,10.703725,6.3718376,8.211651
04,30,0,6.73019,9.119261,10.687112,6.387801,8.2310915
05,01,0,6.73019,9.119261,10.687112,6.387801,8.2310915
05,02,0,6.702143,9.271239,10.795367,6.163928,8.23317
05,03,0,6.5732718,9.618485,10.525447,6.086073,8.200819
05,04,0,6.0038366,10.510503,10.393972,6.086073,8.248596
05,05,0,5.7497993,10.561982,10.393972,6.086073,8.197956
05,06,0,5.180693,10.907401,10.720274,5.7734265,8.145449
05,07,0,5.1138344,10.907401,10.4080105,6.0725827,8.125458
05,08,0,5.1138344,10.906485,10.454358,6.0289507,8.125907
05,09,0,5.046421,10.979495,10.231146,6.2418976,8.124741
05,10,0,5.2104235,10.733678,10.3823595,5.995655,8.080529
05,11,0,5.237408,10.720707,10.327731,5.995655,8.070375
05,12,0,5.197068,11.048709,10.166878,5.995655,8.1020775
05,13,0,5.02964,11.225732,10.307733,5.8603067,8.105852
05,14,0,5.132822,11.225732,10.51942,5.657544,8.13388
05,15,0,5.132822,11.334754,10.588945,5.4877195,8.13606
05,16,0,5.132822,11.45386,10.691878,5.277001,8.13889
05,17,0,5.256982,11.005641,10.735902,5.2637086,8.065558
05,18,0,5.11847,10.884181,10.791467,5.2637086,8.014457
05,19,0,4.8159275,11.192029,10.814254,5.2637086,8.021481
05,20,0,5.138213,10.873514,10.814254,5.2637086,8.022423
05,21,0,4.9228535,10.873514,11.055336,5.035198,7.9717255
05,22,0,4.9228535,11.127126,11.151613,4.7047186,7.9765778
05,23,0,5.3392324,10.559744,11.280424,4.7047186,7.97103
05,24,0,5.4450507,10.412093,11.461474,4.4693894,7.947002
05,25,0,5.286083,10.454165,11.461474,4.4693894,7.917778
05,26,0,5.450382,10.475922,11.265893,4.4693894,7.915396
05,27,0,5.376014,10.497943,11.34953,4.39092,7.903602
05,28,0,5.2594466,10.497943,11.271632,4.4640007,7.8732557
05,29,0,5.2594466,10.50247,11.049803,4.6683874,7.8700266
05,30,0,5.5293264,10.263248,10.843839,4.821624,7.8645096
05,31,0,5.4038363,10.450727,10.812896,4.749592,7.854263
06,01,0,5.3787265,10.577564,10.744882,4.749592,7.862691
06,02,0,5.283963,10.661841,10.652531,4.749592,7.836982
06,03,0,4.971422,10.819254,11.518368,3.9363074,7.811338
06,04,0,5.0683537,10.819254,10.04096,5.3317547,7.8150806
06,05,0,5.0683537,10.854595,10.689177,4.6815295,7.823414
06,06,0,4.8589144,11.228531,10.9259205,4.314874,7.83206
06,07,0,4.3496046,11.539475,11.193232,4.0072246,7.772384
06,08,0,4.39449,11.050965,11.472404,4.0072246,7.731271
06,09,0,4.5248466,10.914079,11.528953,4.0072246,7.7437754
06,10,0,4.183042,11.093535,11.573954,3.965275,7.7039514
06,11,0,4.1071258,11.093535,11.681968,3.8647246,7.6868386
06,12,0,4.1071258,11.248069,11.614255,3.783371,7.688205
06,13,0,3.4910507,12.092284,11.630489,3.5998278,7.703413
06,14,0,3.4918673,11.971347,11.88273,3.3890321,7.683744
06,15,0,3.5347214,11.883807,12.023494,3.3890321,7.7077637
06,16,0,3.4886112,12.381165,11.859002,3.3890321,7.779453
06,17,0,3.646542,12.33996,11.859002,3.3890321,7.8086343
06,18,0,3.6504762,12.33996,12.000136,3.2587483,7.8123307
06,19,0,3.6504762,12.26665,12.172041,3.1678286,7.814249
06,20,0,4.0361347,11.892476,12.194406,3.1085489,7.8078914
06,21,0,4.0855713,11.901611,12.2325735,3.0650697,7.8212066
06,22,0,4.099422,11.721739,12.413267,3.0650697,7.8248744
06,23,0,4.5746346,11.2518835,12.444511,3.0650697,7.834025
06,24,0,4.660339,11.14069,12.572859,2.9475625,7.830363
06,25,0,4.6842337,11.14069,12.555692,2.963264,7.83597
06,26,0,4.6842337,11.256978,12.523791,2.884804,7.837452
06,27,0,4.8849187,11.145664,12.608621,2.7133572,7.83814
06,28,0,4.790493,11.439182,12.422397,2.7401557,7.8480573
06,29,0,4.662452,11.426032,12.422397,2.7401557,7.812759
06,30,0,4.7813234,11.268629,12.478295,2.7401557,7.817101
07,01,0,4.8580055,11.115443,12.632358,2.5996242,7.8013577
07,02,0,4.8789234,11.115443,12.627468,2.6040785,7.806478
07,03,0,4.8789234,11.220507,12.707565,2.4343066,7.8103256
07,04,0,5.1838627,10.914328,12.770022,2.3625636,7.8076944
07,05,0,5.0158424,11.05761,12.691472,2.3322632,7.7742968
07,06,0,5.809007,10.480912,12.799743,2.3322632,7.855481
07,07,0,5.5711765,10.486874,12.799743,2.3322632,7.797514
07,08,0,5.4771934,10.452097,12.854294,2.2827992,7.766596
07,09,0,5.5983915,10.452097,12.982946,2.1663306,7.799941
07,10,0,5.5983915,10.452097,12.972355,2.1759093,7.799688
07,11,0,5.526217,10.830924,12.650224,2.187688,7.7987638
07,12,0,5.484046,10.780602,12.876685,2.0979078,7.8098106
07,13,0,5.3394556,10.905825,12.619427,2.0979078,7.740654
07,14,0,5.1875305,11.021617,12.554609,2.0979078,7.7154164
07,15,0,5.017913,11.0506,12.801847,1.8741313,7.686123
07,16,0,4.92864,11.0506,12.801847,1.8741313,7.663805
07,17,0,4.92864,11.245036,12.60469,1.8741313,7.6631246
07,18,0,5.1666646,11.1109085,12.715015,1.6666492,7.664809
07,19,0,5.244218,11.03364,12.464342,1.8726652,7.6537166
07,20,0,5.4691186,10.947306,12.411648,1.8726652,7.6751842
07,21,0,5.61563,10.617984,12.589906,1.8726652,7.6740465
07,22,0,5.7145276,10.379904,12.691038,1.7812419,7.641678
07,23,0,5.6786194,10.379904,12.735536,1.7410681,7.633782
07,24,0,5.6786194,10.469201,12.602365,1.7790537,7.632309
07,25,0,5.6559653,10.408929,12.687992,1.7790537,7.632985
07,26,0,5.4789824,10.674986,13.093236,1.3135377,7.6401854
07,27,0,5.8278775,10.368264,13.2130995,1.3135377,7.6806946
07,28,0,5.8829093,10.211102,13.374544,1.3135377,7.6955233
07,29,0,6.5313854,9.55369,13.456381,1.2404597,7.695479
07,30,0,6.4357653,9.55369,13.253818,1.4215362,7.666202
07,31,0,6.4357653,9.616714,13.333654,1.2918192,7.669488
08,01,0,6.7550898,9.354315,13.32648,1.2375708,7.6683645
08,02,0,6.703115,9.031636,13.391997,1.3135377,7.610071
08,03,0,6.374059,8.832159,13.648029,1.3135377,7.5419464
08,04,0,6.544409,8.71543,13.493171,1.3135377,7.516637
08,05,0,6.169629,9.000892,13.161436,1.61054,7.4856243
08,06,0,6.3433094,9.000892,13.042208,1.7177113,7.52603
08,07,0,6.3433094,9.045096,13.400949,1.3548256,7.536045
08,08,0,6.4025397,9.116053,13.065726,1.5326709,7.5292478
08,09,0,6.2866282,9.150509,13.208131,1.3729416,7.5045524
08,10,0,6.376784,9.0995035,13.165069,1.3729416,7.503575
08,11,0,6.565071,8.605146,13.389871,1.3729416,7.483258
08,12,0,6.3705044,8.574556,13.402035,1.3620684,7.427291
08,13,0,6.1498275,8.574556,13.278785,1.4723524,7.3688807
08,14,0,6.1498275,8.586881,13.419967,1.3345401,7.372803
08,15,0,6.1498275,8.586881,13.419967,1.3345401,7.372803
08,16,0,6.1498275,8.586881,13.728854,1.0593141,7.381219
08,17,7.2640038,6.4895883,7.802146,13.921894,1.0593141,7.3073893
08,18,7.431001,6.2384176,8.008206,13.796206,1.0593141,7.306629
08,19,7.431001,6.0196767,8.231049,14.020915,0.86015034,7.312558
08,20,7.1969986,6.25111,8.231049,14.297533,0.61605257,7.3185487
08,21,7.1969986,6.25111,8.37679,14.222409,0.5468333,7.3188276
08,22,7.1969986,6.0412154,8.640572,14.255637,0.47201136,7.3212867
08,23,7.261,5.9779425,8.81036,14.006208,0.53470874,7.318044
08,24,7.4479966,5.742318,8.840151,14.030176,0.53470874,7.3190703
08,25,7.4569993,5.7399735,8.731351,14.137246,0.53470874,7.320056
08,26,7.431001,5.8363028,8.658674,14.374403,0.326249,7.325326
08,27,7.6679993,5.6033373,8.658674,14.337983,0.35820508,7.3252397
08,28,7.6679993,5.6033373,8.855681,14.138321,0.3518163,7.3234315
08,29,7.6679993,5.3999324,9.116866,14.125236,0.31631008,7.325269
08,30,8.108997,5.4130583,8.674895,14.2215805,0.21631944,7.3269706
08,31,8.283997,5.2426987,8.674017,14.222504,0.21631944,7.3279076
09,01,8.359003,5.0766373,8.893377,14.093529,0.21631944,7.327773
09,02,8.668003,4.5901213,9.08883,14.142727,0.17312518,7.3325615
09,03,8.841,4.4238815,9.08883,14.227413,0.098858215,7.335996
09,04,8.841,4.4238815,9.098513,14.301153,0.025401259,7.33799
09,05,8.841,4.6728735,8.91711,14.219174,0.025401259,7.335112
09,06,8.936996,4.609086,8.898015,13.972024,0.23261814,7.3297477
09,07,8.794003,4.725445,9.163995,13.717273,0.23261814,7.3266664
09,08,8.806,4.974908,8.87506,13.73556,0.23261814,7.324829
09,09,8.859997,4.999081,8.796003,13.8586,0.12430298,7.327596
09,10,8.859997,4.999081,8.796003,14.008167,-0.0070495056,7.331239
09,11,8.859997,4.999081,8.764506,14.135292,-0.08949792,7.333876
09,12,8.859997,5.125855,8.589652,14.682548,-0.52625537,7.3463593
09,13,8.810997,5.3055305,8.737701,14.400141,-0.54160947,7.342552
09,14,8.895998,5.0819135,9.239715,14.027663,-0.54160947,7.3407354
09,15,9.217997,4.391217,9.517254,14.15369,-0.54160947,7.3477097
09,16,9.343996,3.9023688,9.905727,14.381934,-0.7400737,7.3587904
09,17,9.282999,3.9603624,9.905727,14.41237,-0.7664788,7.358996
09,18,9.282999,3.9603624,9.918931,14.398626,-0.7664788,7.358888
09,19,9.282999,4.0564427,9.817438,14.427448,-0.7914729,7.358571
09,20,9.216003,4.2182465,9.583294,14.836731,-1.0269657,7.365462
09,21,9.407997,3.9585836,9.596526,14.907666,-1.0269657,7.3687615
09,22,9.474001,3.6985915,9.805944,14.906743,-1.0269657,7.371663
09,23,9.828997,3.0201526,10.171812,15.183508,-1.2647798,7.387938
09,24,9.628,3.209034,10.171812,15.293407,-1.3588959,7.388672
09,25,9.628,3.209034,10.162979,15.573824,-1.5903378,7.3966994
09,26,9.628,2.8660598,10.523187,15.885326,-1.8485644,7.410802
09,27,9.624004,3.0340037,10.329352,15.706518,-1.6811098,7.4025536
09,28,9.582005,2.9393485,10.101679,16.096876,-1.6811098,7.4077597
09,29,9.621,2.954728,10.046071,16.096876,-1.6811098,7.4075127
09,30,9.481001,3.3521764,9.763061,15.871431,-1.4898155,7.3955703
10,01,9.287004,3.5356379,9.763061,16.009117,-1.6067328,7.3976173
10,02,9.287004,3.5356379,9.763061,16.009117,-1.6067328,7.3976173
10,03,9.287004,3.2794328,10.141666,15.219843,-1.0283495,7.3799195
10,04,9.538002,3.4809835,9.561445,14.655893,-0.43823206,7.359618
10,05,9.71562,3.4158416,9.737892,14.47154,-0.43823206,7.3805327
10,06,9.356421,3.7049868,9.340194,14.933534,-0.43823206,7.3793807
10,07,9.651811,3.2775695,9.487068,14.729318,-0.26101464,7.3769507
10,08,9.652956,3.2671964,9.487068,15.094156,-0.577178,7.3848395
10,09,9.643078,3.2671964,9.184827,15.707377,-0.8303364,7.3944283
10,10,9.643078,3.165897,9.546808,15.387405,-0.7866128,7.3913145
10,11,9.821183,2.860997,10.013107,14.9199705,-0.67261547,7.3885283
10,12,9.83954,3.0109358,9.835907,14.887586,-0.67261547,7.3802705
10,13,10.21476,2.5910928,9.838993,14.951439,-0.67261547,7.3847337
10,14,10.430775,2.3982909,9.819564,15.251853,-0.9315217,7.393792
10,15,10.423043,2.3982909,9.819564,15.304199,-0.97649634,7.39372
10,16,10.410892,2.3982909,9.821336,15.229049,-0.9135138,7.3892107
10,17,10.410892,2.800423,9.527417,14.705838,-0.58485115,7.3719435
10,18,10.36089,3.001946,9.180559,14.818186,-0.51648265,7.3690195
10,19,10.331103,2.9666028,9.153791,14.885763,-0.51648265,7.364156
10,20,10.233109,3.0233486,9.165646,14.900586,-0.51648265,7.3612413
10,21,10.194111,3.009601,9.207944,14.830436,-0.45570654,7.357277
10,22,10.061159,3.1237218,9.207944,14.507105,-0.17462607,7.3450613
10,23,10.05236,3.1237218,8.955226,14.733098,-0.14017095,7.344847
10,24,10.05236,3.1237218,8.955226,14.660364,-0.07682498,7.3429694
10,25,10.134312,3.3518655,8.732147,14.266797,0.17666252,7.332357
10,26,10.272654,3.1964285,8.524075,14.485882,0.17666252,7.33114
10,27,10.31379,3.3154266,8.609451,14.212384,0.17666252,7.3255434
10,28,9.831681,3.8463917,8.521935,14.148623,0.23261814,7.31625
10,29,9.586068,4.069782,8.521935,14.414154,0.0,7.3183875
10,30,9.586068,4.069782,8.575359,14.357858,0.0,7.317813
10,31,9.586068,4.1800737,8.491913,14.3246565,0.0,7.316542
11,01,9.883733,4.110572,8.182059,14.417852,0.0,7.318843
11,02,9.929503,3.9885573,8.598804,14.02856,0.0,7.309085
11,03,9.82597,3.8520312,9.0098095,13.847244,0.0,7.3070116
11,04,9.816098,3.883851,8.976419,13.847244,0.0,7.304723
11,05,9.805132,3.883851,8.976419,13.847244,0.0,7.3025293
11,06,9.795275,3.883851,9.220585,13.592736,0.0,7.2984896
11,07,9.795275,4.083856,9.145223,13.452741,0.0,7.2954187
11,08,10.46007,3.4574356,9.522566,13.061858,0.0,7.300386
11,09,10.57411,3.4583871,9.340951,13.102451,0.0,7.29518
11,10,10.492445,3.631352,9.094475,13.243395,0.0,7.292333
11,11,10.218319,4.341725,8.613642,13.243395,0.0,7.283416
11,12,10.46173,4.1014075,8.613642,13.243395,0.0,7.2840347
11,13,10.446303,4.1014075,8.742918,13.108768,0.0,7.2798796
11,14,10.446303,4.1601176,8.681625,13.108768,0.0,7.2793627
11,15,10.646807,4.1724143,8.929702,12.633379,0.0,7.27646
11,16,10.486203,4.2976565,9.037559,12.550215,0.0,7.2743273
11,17,10.400183,4.3430405,9.107121,12.4823475,0.0,7.266539
11,18,10.296556,4.3223143,9.221532,12.4823475,0.0,7.26455
11,19,10.281161,4.3223143,9.221532,12.4823475,0.0,7.2614717
11,20,10.2668705,4.3223143,9.083736,12.624435,0.0,7.259471
11,21,10.2668705,4.2201543,9.190664,12.624435,0.0,7.2604246
11,22,9.833228,4.6888156,9.231599,12.520738,0.0,7.254876
11,23,9.933725,4.5701785,9.235064,12.51717,0.0,7.2512274
11,24,9.821512,5.050997,8.740354,12.619956,0.0,7.246564
11,25,10.011256,4.8943353,8.708418,12.619956,0.0,7.2467933
11,26,9.999203,4.8943353,8.708418,12.619956,0.0,7.2443824
11,27,9.987151,4.8943353,8.708418,12.619956,0.0,7.2419724
11,28,9.987151,5.068254,8.619,12.526096,0.0,7.2401
11,29,9.583644,5.4005876,8.923643,12.269449,0.0,7.2354646
11,30,9.608548,5.5229855,8.760522,12.2818985,0.0,7.234791
12,01,9.64352,5.7357774,8.496932,12.258783,0.0,7.227002
12,02,9.925497,5.3985524,8.565949,12.258783,0.0,7.2297564
12,03,9.695597,5.6215434,8.565949,12.258783,0.0,7.2283754
12,04,9.686865,5.6215434,9.024164,11.786975,0.0,7.22391
12,05,9.686865,5.624263,9.213061,11.590753,0.0,7.222988
12,06,9.392064,5.8124084,9.47185,11.428486,0.0,7.2209616
12,07,9.58369,5.4663053,9.652633,11.38471,0.0,7.2174683
12,08,10.100463,4.9988174,9.553548,11.445127,0.0,7.2195907
12,09,9.63469,4.811857,9.650811,11.445127,0.0,7.1084967
12,10,9.430588,4.8194256,9.650811,11.445127,0.0,7.06919
12,11,9.469554,4.8194256,9.740457,11.354088,0.0,7.0767045
12,12,9.469554,4.8519535,9.613343,11.448635,0.0,7.076697
12,13,9.389432,5.137619,9.5581255,11.28329,0.0,7.0736933
12,14,9.277285,5.320867,9.963238,10.730468,0.0,7.0583715
12,15,9.260414,5.195586,10.567312,10.343488,0.0,7.0733595
12,16,9.266548,5.0710235,10.70641,10.343488,0.0,7.077494
12,17,8.794804,5.4452558,10.70641,10.343488,0.0,7.057991
12,18,8.7346115,5.4452558,10.721054,10.328895,0.0,7.0459633
12,19,8.7346115,5.5588293,10.632052,10.29885,0.0,7.0448685
12,20,8.209995,6.142722,10.328067,10.527594,0.0,7.0416756
12,21,8.977524,6.0438457,10.434808,10.485386,0.0,7.1883125
12,22,8.791358,5.721499,10.585114,10.4217,0.0,7.103934
12,23,8.724777,5.2676573,10.862998,10.4217,0.0,7.055426
12,24,8.493174,5.2676573,10.862998,10.4217,0.0,7.0091057
12,25,8.493174,5.2676573,10.862998,10.4217,0.0,7.0091057
12,26,8.493174,5.4040103,10.881712,10.260242,0.0,7.0078278
12,27,8.487258,5.5233874,10.872582,10.150582,0.0,7.006762
12,28,8.340634,5.343845,11.03222,10.020648,0.0,6.947469
12,29,8.414603,5.2069507,11.068629,9.901241,0.0,6.9182844
12,30,8.234181,5.1654825,11.1557255,9.901241,0.0,6.891326
12,31,8.370914,4.988512,11.1557255,9.901241,0.0,6.883279
