"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,06,0,5.180693,10.907401,10.720274,4.290894,7.7748156
05,07,0,5.1138344,10.907401,10.4080105,4.585857,7.753776
05,08,0,5.1138344,10.906485,10.454358,4.5428367,7.754379
05,09,0,5.046421,10.979495,10.231146,4.752798,7.7524652
05,10,0,5.2104235,10.733678,10.3823595,4.5100074,7.7091174
05,11,0,5.237408,10.720707,10.327731,4.5100074,7.6989636
05,12,0,5.197068,11.048709,10.166878,4.5100074,7.7306657
05,13,0,5.02964,11.225732,10.307733,4.376556,7.734915
05,14,0,5.132822,11.225732,10.51942,4.1766353,7.763653
05,15,0,5.132822,11.334754,10.588945,4.0091915,7.766428
05,16,0,5.132822,11.45386,10.691878,3.8014255,7.7699966
05,17,0,5.256982,11.005641,10.735902,3.7883198,7.696711
05,18,0,5.11847,10.884181,10.791467,3.7883198,7.6456094
05,19,0,4.8159275,11.192029,10.814254,3.7883198,7.652633
05,20,0,5.138213,10.873514,10.814254,3.7883198,7.6535754
05,21,0,4.9228535,10.873514,11.055336,3.5630126,7.603679
05,22,0,4.9228535,11.127126,11.151613,3.2371647,7.6096897
05,23,0,5.3392324,10.559744,11.280424,3.2371647,7.6041417
05,24,0,5.4450507,10.412093,11.461474,3.0051343,7.5809383
05,25,0,5.286083,10.454165,11.461474,3.0051343,7.5517144
05,26,0,5.450382,10.475922,11.265893,3.0051343,7.5493326
05,27,0,5.376014,10.497943,11.34953,2.9277647,7.537813
05,28,0,5.2594466,10.497943,11.271632,2.9998212,7.5072107
05,29,0,5.2594466,10.50247,11.049803,3.2013428,7.503266
05,30,0,5.5293264,10.263248,10.843839,3.352432,7.4972115
05,31,0,5.4038363,10.450727,10.812896,3.2814097,7.4872174
06,01,0,5.3787265,10.577564,10.744882,3.2814097,7.4956455
06,02,0,5.283963,10.661841,10.652531,3.2814097,7.4699364
06,03,0,4.971422,10.819254,11.518368,2.479524,7.447142
06,04,0,5.0683537,10.819254,10.04096,3.8554122,7.445995
06,05,0,5.0683537,10.854595,10.689177,3.2143006,7.4566064
06,06,0,4.8589144,11.228531,10.9259205,2.8527844,7.4665375
06,07,0,4.3496046,11.539475,11.193232,2.5494473,7.40794
06,08,0,4.39449,11.050965,11.472404,2.5494473,7.3668265
06,09,0,4.5248466,10.914079,11.528953,2.5494473,7.379331
06,10,0,4.183042,11.093535,11.573954,2.5080855,7.339654
06,11,0,4.1071258,11.093535,11.681968,2.4089444,7.3228936
06,12,0,4.1071258,11.248069,11.614255,2.3287308,7.324545
06,13,0,3.4910507,12.092284,11.630489,2.1477604,7.3403964
06,14,0,3.4918673,11.971347,11.88273,1.9399194,7.3214655
06,15,0,3.5347214,11.883807,12.023494,1.9399194,7.345485
06,16,0,3.4886112,12.381165,11.859002,1.9399194,7.4171743
06,17,0,3.646542,12.33996,11.859002,1.9399194,7.446356
06,18,0,3.6504762,12.33996,12.000136,1.8114616,7.450509
06,19,0,3.6504762,12.26665,12.172041,1.7218162,7.4527464
06,20,0,4.0361347,11.892476,12.194406,1.6633673,7.446596
06,21,0,4.0855713,11.901611,12.2325735,1.6204976,7.4600635
06,22,0,4.099422,11.721739,12.413267,1.6204976,7.4637313
06,23,0,4.5746346,11.2518835,12.444511,1.6204976,7.472882
06,24,0,4.660339,11.14069,12.572859,1.5046374,7.469631
06,25,0,4.6842337,11.14069,12.555692,1.5201188,7.4751835
06,26,0,4.6842337,11.256978,12.523791,1.4427584,7.4769406
06,27,0,4.8849187,11.145664,12.608621,1.2737147,7.478229
06,28,0,4.790493,11.439182,12.422397,1.3001376,7.488053
06,29,0,4.662452,11.426032,12.422397,1.3001376,7.4527545
06,30,0,4.7813234,11.268629,12.478295,1.3001376,7.4570966
07,01,0,4.8580055,11.115443,12.632358,1.1615758,7.4418454
07,02,0,4.8789234,11.115443,12.627468,1.1659677,7.4469504
07,03,0,4.8789234,11.220507,12.707565,0.99857515,7.4513927
07,04,0,5.1838627,10.914328,12.770022,0.92783797,7.4490128
07,05,0,5.0158424,11.05761,12.691472,0.8979621,7.4157214
07,06,0,5.809007,10.480912,12.799743,0.8979621,7.496906
07,07,0,5.5711765,10.486874,12.799743,0.8979621,7.4389386
07,08,0,5.4771934,10.452097,12.854294,0.84919137,7.408194
07,09,0,5.5983915,10.452097,12.982946,0.73435533,7.4419475
07,10,0,5.5983915,10.452097,12.972355,0.74379957,7.4416604
07,11,0,5.526217,10.830924,12.650224,0.7554135,7.440695
07,12,0,5.484046,10.780602,12.876685,0.6668914,7.4520564
07,13,0,5.3394556,10.905825,12.619427,0.6668914,7.3828998
07,14,0,5.1875305,11.021617,12.554609,0.6668914,7.357662
07,15,0,5.017913,11.0506,12.801847,0.44625142,7.3291526
07,16,0,4.92864,11.0506,12.801847,0.44625142,7.3068347
07,17,0,4.92864,11.245036,12.60469,0.44625142,7.3061543
07,18,0,5.1666646,11.1109085,12.715015,0.24167748,7.3085666
07,19,0,5.244218,11.03364,12.464342,0.44480586,7.2967515
07,20,0,5.4691186,10.947306,12.411648,0.44480586,7.318219
07,21,0,5.61563,10.617984,12.589906,0.44480586,7.3170815
07,22,0,5.7145276,10.379904,12.691038,0.354664,7.285033
07,23,0,5.6786194,10.379904,12.735536,0.31505337,7.2772784
07,24,0,5.6786194,10.469201,12.602365,0.3525065,7.2756724
07,25,0,5.6559653,10.408929,12.687992,0.3525065,7.276348
07,26,0,5.4789824,10.674986,13.093236,-0.106484815,7.2851796
07,27,0,5.8278775,10.368264,13.2130995,-0.106484815,7.325689
07,28,0,5.8829093,10.211102,13.374544,-0.106484815,7.3405175
07,29,0,6.5313854,9.55369,13.456381,-0.17853853,7.340729
07,30,0,6.4357653,9.55369,13.253818,0.0,7.310818
07,31,0,6.4357653,9.616714,13.188703,0.0,7.310295
08,01,0,6.7550898,9.354315,13.120921,0.0,7.307582
08,02,0,6.703115,9.031636,13.271253,0.0,7.251501
08,03,0,6.374059,8.832159,13.527011,0.0,7.1833076
08,04,0,6.544409,8.71543,13.372318,0.0,7.158039
08,05,0,6.169629,9.000892,13.372318,0.0,7.13571
08,06,0,6.3433094,9.000892,13.372318,0.0,7.1791296
08,07,0,6.3433094,9.045096,13.326358,0.0,7.178691
08,08,0,6.4025397,9.116053,13.18962,0.0,7.1770535
08,09,0,6.2866282,9.150509,13.15389,0.0,7.1477566
08,10,0,6.376784,9.0995035,13.110847,0.0,7.146784
08,11,0,6.565071,8.605146,13.335542,0.0,7.12644
08,12,0,6.3705044,8.574556,13.335542,0.0,7.0701504
08,13,0,6.1498275,8.574556,13.335542,0.0,7.0149813
08,14,0,6.1498275,8.586881,13.322678,0.0,7.0148463
08,15,0,6.1498275,8.586881,13.322678,0.0,7.0148463
08,16,0,6.1498275,8.586881,13.322678,0.0,7.0148463
08,17,7.2640038,6.4895883,7.802146,13.515027,0.0,7.0141525
08,18,7.431001,6.2384176,8.008206,13.38979,0.0,7.0134826
08,19,7.431001,6.0196767,8.231049,13.38979,0.0,7.0143037
08,20,7.1969986,6.25111,8.231049,13.38979,0.0,7.013789
08,21,7.1969986,6.25111,8.37679,13.237306,0.0,7.0124407
08,22,7.1969986,6.0412154,8.640572,13.185958,0.0,7.0129485
08,23,7.261,5.9779425,8.81036,13.009341,0.0,7.011729
08,24,7.4479966,5.742318,8.840151,13.033098,0.0,7.012713
08,25,7.4569993,5.7399735,8.731351,13.139232,0.0,7.0135107
08,26,7.431001,5.8363028,8.658674,13.139232,0.0,7.0130415
08,27,7.6679993,5.6033373,8.658674,13.139232,0.0,7.013849
08,28,7.6679993,5.6033373,8.855681,12.934473,0.0,7.0122986
08,29,7.6679993,5.3999324,9.116866,12.881574,0.0,7.013274
08,30,8.108997,5.4130583,8.674895,12.864258,0.0,7.0122423
08,31,8.283997,5.2426987,8.674017,12.8651705,0.0,7.013177
09,01,8.359003,5.0766373,8.893377,12.737728,0.0,7.013349
09,02,8.668003,4.5901213,9.08883,12.737728,0.0,7.0169363
09,03,8.841,4.4238815,9.08883,12.737728,0.0,7.0182877
09,04,8.841,4.4238815,9.098513,12.727723,0.0,7.018224
09,05,8.841,4.6728735,8.91711,12.646871,0.0,7.0155706
09,06,8.936996,4.609086,8.898015,12.635982,0.0,7.0160155
09,07,8.794003,4.725445,9.163995,12.384217,0.0,7.0135317
09,08,8.806,4.974908,8.87506,12.40229,0.0,7.0116515
09,09,8.859997,4.999081,8.796003,12.40229,0.0,7.0114746
09,10,8.859997,4.999081,8.796003,12.40229,0.0,7.0114746
09,11,8.859997,4.999081,8.764506,12.43484,0.0,7.0116854
09,12,8.859997,5.125855,8.589652,12.48008,0.0,7.011117
09,13,8.810997,5.3055305,8.737701,12.185777,0.0,7.008001
09,14,8.895998,5.0819135,9.239715,11.820509,0.0,7.0076265
09,15,9.217997,4.391217,9.517254,11.944098,0.0,7.0141134
09,16,9.343996,3.9023688,9.905727,11.944098,0.0,7.0192385
09,17,9.282999,3.9603624,9.905727,11.944098,0.0,7.0186377
09,18,9.282999,3.9603624,9.918931,11.930651,0.0,7.018588
09,19,9.282999,4.0564427,9.817438,11.930651,0.0,7.0175066
09,20,9.216003,4.2182465,9.583294,12.064362,0.0,7.0163813
09,21,9.407997,3.9585836,9.596526,12.133585,0.0,7.019339
09,22,9.474001,3.6985915,9.805944,12.132683,0.0,7.0222445
09,23,9.828997,3.0201526,10.171812,12.132683,0.0,7.030729
09,24,9.628,3.209034,10.171812,12.132683,0.0,7.028306
09,25,9.628,3.209034,10.162979,12.141674,0.0,7.028337
09,26,9.628,2.8660598,10.523187,12.148873,0.0,7.0332236
09,27,9.624004,3.0340037,10.329352,12.166871,0.0,7.0308466
09,28,9.582005,2.9393485,10.101679,12.545288,0.0,7.0336637
09,29,9.621,2.954728,10.046071,12.545288,0.0,7.0334177
09,30,9.481001,3.3521764,9.763061,12.545288,0.0,7.028305
10,01,9.287004,3.5356379,9.763061,12.545288,0.0,7.026198
10,02,9.287004,3.5356379,9.763061,12.545288,0.0,7.026198
10,03,9.287004,3.2794328,10.141666,12.436652,0.0,7.028951
10,04,9.538002,3.4809835,9.561445,12.553447,0.0,7.0267754
10,05,9.71562,3.4158416,9.737892,12.372474,0.0,7.0483656
10,06,9.356421,3.7049868,9.340194,12.825996,0.0,7.04552
10,07,9.651811,3.2775695,9.487068,12.825996,0.0,7.0484896
10,08,9.652956,3.2671964,9.487068,12.825996,0.0,7.0466433
10,09,9.643078,3.2671964,9.184827,13.138315,0.0,7.046683
10,10,9.643078,3.165897,9.546808,12.875192,0.0,7.046195
10,11,9.821183,2.860997,10.013107,12.547104,0.0,7.0484786
10,12,9.83954,3.0109358,9.835907,12.515387,0.0,7.0403533
10,13,10.21476,2.5910928,9.838993,12.577921,0.0,7.0445533
10,14,10.430775,2.3982909,9.819564,12.577921,0.0,7.0453095
10,15,10.423043,2.3982909,9.819564,12.577921,0.0,7.0437636
10,16,10.410892,2.3982909,9.821336,12.576106,0.0,7.0413246
10,17,10.410892,2.800423,9.527417,12.436652,0.0,7.035077
10,18,10.36089,3.001946,9.180559,12.624176,0.0,7.0335145
10,19,10.331103,2.9666028,9.153791,12.690462,0.0,7.028392
10,20,10.233109,3.0233486,9.165646,12.705003,0.0,7.025421
10,21,10.194111,3.009601,9.207944,12.705003,0.0,7.0233316
10,22,10.061159,3.1237218,9.207944,12.705003,0.0,7.0195656
10,23,10.05236,3.1237218,8.955226,12.966418,0.0,7.019545
10,24,10.05236,3.1237218,8.955226,12.966418,0.0,7.019545
10,25,10.134312,3.3518655,8.732147,12.864258,0.0,7.016516
10,26,10.272654,3.1964285,8.524075,13.080652,0.0,7.0147614
10,27,10.31379,3.3154266,8.609451,12.810513,0.0,7.0098357
10,28,9.831681,3.8463917,8.521935,12.810513,0.0,7.0021043
10,29,9.586068,4.069782,8.521935,12.810513,0.0,6.997659
10,30,9.586068,4.069782,8.575359,12.755005,0.0,6.997243
10,31,9.586068,4.1800737,8.491913,12.722269,0.0,6.9960647
11,01,9.883733,4.110572,8.182059,12.814159,0.0,6.998105
11,02,9.929503,3.9885573,8.598804,12.430321,0.0,6.989437
11,03,9.82597,3.8520312,9.0098095,12.251548,0.0,6.9878716
11,04,9.816098,3.883851,8.976419,12.251548,0.0,6.9855833
11,05,9.805132,3.883851,8.976419,12.251548,0.0,6.98339
11,06,9.795275,3.883851,9.220585,12.0006075,0.0,6.9800634
11,07,9.795275,4.083856,9.145223,11.862575,0.0,6.9773855
11,08,10.46007,3.4574356,9.522566,11.477169,0.0,6.983448
11,09,10.57411,3.4583871,9.340951,11.517195,0.0,6.978128
11,10,10.492445,3.631352,9.094475,11.656161,0.0,6.9748864
11,11,10.218319,4.341725,8.613642,11.656161,0.0,6.965969
11,12,10.46173,4.1014075,8.613642,11.656161,0.0,6.966588
11,13,10.446303,4.1014075,8.742918,11.523422,0.0,6.9628096
11,14,10.446303,4.1601176,8.681625,11.523422,0.0,6.962294
11,15,10.646807,4.1724143,8.929702,11.054696,0.0,6.960724
11,16,10.486203,4.2976565,9.037559,10.972698,0.0,6.958823
11,17,10.400183,4.3430405,9.107121,10.905782,0.0,6.9512253
11,18,10.296556,4.3223143,9.221532,10.905782,0.0,6.949237
11,19,10.281161,4.3223143,9.221532,10.905782,0.0,6.946158
11,20,10.2668705,4.3223143,9.083736,11.045878,0.0,6.94376
11,21,10.2668705,4.2201543,9.190664,11.045878,0.0,6.9447136
11,22,9.833228,4.6888156,9.231599,10.943634,0.0,6.9394555
11,23,9.933725,4.5701785,9.235064,10.940115,0.0,6.935817
11,24,9.821512,5.050997,8.740354,11.041462,0.0,6.930865
11,25,10.011256,4.8943353,8.708418,11.041462,0.0,6.931094
11,26,9.999203,4.8943353,8.708418,11.041462,0.0,6.9286833
11,27,9.987151,4.8943353,8.708418,11.041462,0.0,6.9262733
11,28,9.987151,5.068254,8.619,10.948916,0.0,6.9246645
11,29,9.583644,5.4005876,8.923643,10.695868,0.0,6.9207487
11,30,9.608548,5.5229855,8.760522,10.708141,0.0,6.920039
12,01,9.64352,5.7357774,8.496932,10.685351,0.0,6.9123163
12,02,9.925497,5.3985524,8.565949,10.685351,0.0,6.9150705
12,03,9.695597,5.6215434,8.565949,10.685351,0.0,6.9136887
12,04,9.686865,5.6215434,9.024164,10.220156,0.0,6.9105453
12,05,9.686865,5.624263,9.213061,10.026684,0.0,6.9101744
12,06,9.392064,5.8124084,9.47185,9.866691,0.0,6.9086027
12,07,9.58369,5.4663053,9.652633,9.823528,0.0,6.9052315
12,08,10.100463,4.9988174,9.553548,9.883098,0.0,6.9071856
12,09,9.63469,4.811857,9.650811,9.883098,0.0,6.7960916
12,10,9.430588,4.8194256,9.650811,9.883098,0.0,6.756785
12,11,9.469554,4.8194256,9.740457,9.793337,0.0,6.7645545
12,12,9.469554,4.8519535,9.613343,9.886558,0.0,6.7642813
12,13,9.389432,5.137619,9.5581255,9.723531,0.0,6.7617416
12,14,9.277285,5.320867,9.963238,9.178455,0.0,6.747969
12,15,9.260414,5.195586,10.567312,8.796901,0.0,6.764043
12,16,9.266548,5.0710235,10.70641,8.796901,0.0,6.768177
12,17,8.794804,5.4452558,10.70641,8.796901,0.0,6.748674
12,18,8.7346115,5.4452558,10.721054,8.782512,0.0,6.7366867
12,19,8.7346115,5.5588293,10.632052,8.752889,0.0,6.735677
12,20,8.209995,6.142722,10.328067,8.978427,0.0,6.731842
12,21,8.977524,6.0438457,10.434808,8.93681,0.0,6.8785973
12,22,8.791358,5.721499,10.585114,8.874016,0.0,6.794397
12,23,8.724777,5.2676573,10.862998,8.874016,0.0,6.745889
12,24,8.493174,5.2676573,10.862998,8.874016,0.0,6.6995687
12,25,8.493174,5.2676573,10.862998,8.874016,0.0,6.6995687
12,26,8.493174,5.4040103,10.881712,8.714823,0.0,6.6987443
12,27,8.487258,5.5233874,10.872582,8.606699,0.0,6.6979856
12,28,8.340634,5.343845,11.03222,8.478586,0.0,6.639056
12,29,8.414603,5.2069507,11.068629,8.360852,0.0,6.6102066
12,30,8.234181,5.1654825,11.1557255,8.360852,0.0,6.583248
12,31,8.370914,4.988512,11.1557255,8.360852,0.0,6.5752006
