"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,05,0,7.25911,7.008525,13.826813,5.478912,7.116913,8.138055
03,06,0,7.25911,7.129328,13.745442,5.8807187,6.6663375,8.136187
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,6.620206,8.139421
03,08,0,6.64203,7.4808207,14.031429,5.7430744,6.620206,8.103512
03,09,0,7.277523,6.8715672,14.055802,5.7430744,6.620206,8.113634
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,6.720085,8.108174
03,11,0,7.6358337,6.430352,14.111303,5.8517413,6.50995,8.107836
03,12,0,7.6801586,6.430352,13.973562,5.9924316,6.4971237,8.114725
03,13,0,7.6801586,6.977593,12.993888,6.4405847,6.4209986,8.102644
03,14,0,7.9399858,6.595641,13.32606,6.2524915,6.4209986,8.107035
03,15,0,8.014603,6.693749,13.06637,6.456622,6.4209986,8.130468
03,16,0,8.084362,6.511751,12.940331,6.456622,6.4209986,8.082813
03,17,0,8.718373,6.3067603,12.830892,6.7489347,6.1295834,8.146909
03,18,0,8.837062,6.3067603,12.830892,7.223581,5.659781,8.171615
03,19,0,8.351116,6.3067603,12.575874,7.857616,5.276609,8.073595
03,20,0,8.351116,6.3239365,12.590832,8.238786,4.8749895,8.075932
03,21,0,8.216978,6.4484887,12.992032,8.090485,4.6531053,8.080217
03,22,0,8.090965,6.370536,12.929989,8.14987,4.6531053,8.038893
03,23,0,7.8696065,6.518737,12.787144,8.14987,4.6531053,7.9956923
03,24,0,8.056072,6.6820436,12.654215,8.406526,4.405336,8.040838
03,25,0,8.303865,6.670467,12.654215,8.3139515,4.49457,8.087413
03,26,0,8.028728,6.670467,12.615207,8.368035,4.478596,8.032206
03,27,0,8.028728,6.769956,12.685629,8.464008,4.2237077,8.034406
03,28,0,8.063904,6.691802,13.09587,8.267393,4.076553,8.039104
03,29,0,8.218279,6.7093444,12.915971,8.267393,4.076553,8.037508
03,30,0,8.237316,6.444087,12.915971,8.267393,4.076553,7.9882646
03,31,0,8.2139,6.6994,12.709514,8.271466,4.048464,7.9885483
04,01,0,8.2139,6.6994,12.709514,8.271466,4.048464,7.9885483
04,02,0,8.2139,6.6994,12.553303,8.733069,3.7505438,7.9900436
04,03,0,8.2139,6.8967075,12.357353,8.712644,3.7591393,7.9879484
04,04,0,8.650682,6.4669766,12.4500675,8.325461,4.044145,7.9874663
04,05,0,8.358785,6.809898,12.0815,8.392083,4.044145,7.9372816
04,06,0,8.011418,7.2922287,11.732122,8.392083,4.044145,7.894399
04,07,0,7.678156,7.3636537,11.732122,7.574623,4.834778,7.836667
04,08,0,7.3811564,7.6241136,11.741344,7.960943,4.4510236,7.831716
04,09,0,7.446709,7.6241136,11.741344,7.870954,4.5381594,7.844256
04,10,0,7.446709,7.5709105,12.043088,7.633654,4.5381594,7.846504
04,11,0,7.2984548,7.766496,11.99427,8.267427,3.9262164,7.850573
04,12,0,7.6222186,8.103583,11.201944,8.871884,3.9262164,7.945169
04,13,0,7.4674315,8.030113,11.437847,8.871884,3.9262164,7.9466987
04,14,0,7.4674315,8.030113,11.437847,8.871884,3.9262164,7.9466987
04,15,0,7.2690287,8.030113,11.346447,8.961252,3.9262164,7.9066114
04,16,0,7.454882,8.030113,11.167847,10.048198,3.0650554,7.953219
04,17,0,7.454882,7.937723,11.2630005,10.477369,2.6646783,7.95953
04,18,0,7.325427,8.137749,11.146706,10.521548,2.6646783,7.959222
04,19,0,7.409402,8.235792,11.060499,10.642599,2.6646783,8.002593
04,20,0,7.6250687,8.114461,10.978563,10.642599,2.6646783,8.0050745
04,21,0,7.799678,8.104027,10.809499,11.303565,2.0550141,8.014357
04,22,0,7.3684716,8.307874,11.186165,10.9265,2.0550141,7.968805
04,23,0,7.4050627,8.307874,11.396259,10.717292,2.0550141,7.9763007
04,24,0,7.4050627,8.587098,11.059714,11.24309,1.6184622,7.982686
04,25,0,7.3729234,8.679446,11.058638,10.682512,2.0778804,7.97428
04,26,0,7.1289444,8.757158,10.719399,10.732428,2.0778804,7.883162
04,27,0,6.7981853,9.047407,10.575835,10.732428,2.0778804,7.846347
04,28,0,6.7901826,9.011556,10.506031,11.085722,1.7532341,7.8293457
04,29,0,6.651778,9.119261,10.703725,11.046411,1.6074809,7.825731
04,30,0,6.73019,9.119261,10.687112,11.063076,1.6074809,7.841424
05,01,0,6.73019,9.119261,10.687112,11.063076,1.6074809,7.841424
05,02,0,6.702143,9.271239,10.795367,10.829365,1.6074809,7.841119
05,03,0,6.5732718,9.618485,10.525447,10.748088,1.6074809,7.8145547
05,04,0,6.0038366,10.510503,10.393972,10.748088,1.6074809,7.8527756
05,05,0,5.7497993,10.561982,10.393972,10.911222,1.4580317,7.815001
05,06,0,5.180693,10.907401,10.720274,10.315014,1.7057492,7.765826
05,07,0,5.1138344,10.907401,10.4080105,10.772917,1.5717899,7.7547903
05,08,0,5.1138344,10.906485,10.454358,10.158185,2.0965917,7.7458906
05,09,0,5.046421,10.979495,10.231146,9.8331,2.6044333,7.7389197
05,10,0,5.2104235,10.733678,10.3823595,9.578535,2.6044333,7.7018867
05,11,0,5.237408,10.720707,10.327731,9.578535,2.6044333,7.693763
05,12,0,5.197068,11.048709,10.166878,9.578535,2.6044333,7.719125
05,13,0,5.02964,11.225732,10.307733,9.438611,2.6044333,7.7212296
05,14,0,5.132822,11.225732,10.51942,10.691267,1.248991,7.7636476
05,15,0,5.132822,11.334754,10.588945,10.918138,0.8794924,7.7708306
05,16,0,5.132822,11.45386,10.691878,10.889649,0.7038429,7.7744102
05,17,0,5.256982,11.005641,10.735902,10.8756485,0.7038429,7.715603
05,18,0,5.11847,10.884181,10.791467,10.8756485,0.7038429,7.6747217
05,19,0,4.8159275,11.192029,10.814254,10.835555,0.74027157,7.6796083
05,20,0,5.138213,10.873514,10.814254,10.557108,0.9939939,7.6754165
05,21,0,4.9228535,10.873514,11.055336,10.570501,0.76254576,7.63695
05,22,0,4.9228535,11.127126,11.151613,9.901326,1.0571094,7.632006
05,23,0,5.3392324,10.559744,11.280424,10.265438,0.72340506,7.633649
05,24,0,5.4450507,10.412093,11.461474,10.017611,0.72340506,7.611926
05,25,0,5.286083,10.454165,11.461474,10.017611,0.72340506,7.5885477
05,26,0,5.450382,10.475922,11.265893,10.188575,0.5671265,7.5895796
05,27,0,5.376014,10.497943,11.34953,9.960016,0.7004664,7.5767937
05,28,0,5.2594466,10.497943,11.271632,10.01415,0.7213784,7.55291
05,29,0,5.2594466,10.50247,11.049803,10.270001,0.68428826,7.553202
05,30,0,5.5293264,10.263248,10.843839,10.173391,0.920111,7.545984
05,31,0,5.4038363,10.450727,10.812896,10.097682,0.920111,7.5370507
06,01,0,5.3787265,10.577564,10.744882,10.097682,0.920111,7.5437937
06,02,0,5.283963,10.661841,10.652531,10.129455,0.8909948,7.523757
06,03,0,4.971422,10.819254,11.518368,9.178352,0.9797519,7.4934297
06,04,0,5.0683537,10.819254,10.04096,10.644179,0.9797519,7.5104995
06,05,0,5.0683537,10.854595,10.689177,10.1007185,0.8517542,7.5129194
06,06,0,4.8589144,11.228531,10.9259205,9.566447,0.98856694,7.5136757
06,07,0,4.3496046,11.539475,11.193232,9.24331,0.98856694,7.462838
06,08,0,4.39449,11.050965,11.472404,9.24331,0.98856694,7.429947
06,09,0,4.5248466,10.914079,11.528953,8.995335,1.2183268,7.4363074
06,10,0,4.183042,11.093535,11.573954,8.838435,1.3233564,7.4024644
06,11,0,4.1071258,11.093535,11.681968,8.585913,1.460767,7.385862
06,12,0,4.1071258,11.248069,11.614255,8.135555,1.803524,7.3817053
06,13,0,3.4910507,12.092284,11.630489,7.618383,2.1118448,7.38881
06,14,0,3.4918673,11.971347,11.88273,7.3994107,2.1118448,7.3714395
06,15,0,3.5347214,11.883807,12.023494,7.3994107,2.1118448,7.3906555
06,16,0,3.4886112,12.381165,11.859002,7.84793,1.6871806,7.452778
06,17,0,3.646542,12.33996,11.859002,7.663419,1.8614501,7.4740744
06,18,0,3.6504762,12.33996,12.000136,7.3769717,2.0044823,7.474406
06,19,0,3.6504762,12.26665,12.172041,6.9433074,2.3279402,7.472083
06,20,0,4.0361347,11.892476,12.194406,7.3524313,1.8793911,7.470968
06,21,0,4.0855713,11.901611,12.2325735,7.307163,1.8793911,7.481262
06,22,0,4.099422,11.721739,12.413267,7.307163,1.8793911,7.4841967
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,1.9788854,7.490477
06,24,0,4.660339,11.14069,12.572859,7.416466,1.6596848,7.490008
06,25,0,4.6842337,11.14069,12.555692,7.4125133,1.6789316,7.4944124
06,26,0,4.6842337,11.256978,12.523791,7.679746,1.3493026,7.498811
06,27,0,4.8849187,11.145664,12.608621,7.5003085,1.3493026,7.497763
06,28,0,4.790493,11.439182,12.422397,7.528356,1.3493026,7.505946
06,29,0,4.662452,11.426032,12.422397,7.528356,1.3493026,7.477708
06,30,0,4.7813234,11.268629,12.478295,7.528356,1.3493026,7.481181
07,01,0,4.8580055,11.115443,12.632358,7.3812757,1.3493026,7.4672775
07,02,0,4.8789234,11.115443,12.627468,7.385937,1.3493026,7.471415
07,03,0,4.8789234,11.220507,12.707565,7.208253,1.3493026,7.4729104
07,04,0,5.1838627,10.914328,12.770022,7.1331663,1.3493026,7.470137
07,05,0,5.0158424,11.05761,12.691472,7.101454,1.3493026,7.4431367
07,06,0,5.809007,10.480912,12.799743,7.101454,1.3493026,7.5080843
07,07,0,5.5711765,10.486874,12.799743,7.101454,1.3493026,7.4617095
07,08,0,5.4771934,10.452097,12.854294,7.3137507,1.099913,7.4394503
07,09,0,5.5983915,10.452097,12.982946,7.0971413,1.1890383,7.463923
07,10,0,5.5983915,10.452097,12.972355,6.912587,1.3732157,7.4617286
07,11,0,5.526217,10.830924,12.650224,7.0633054,1.242178,7.46257
07,12,0,5.484046,10.780602,12.876685,6.969241,1.242178,7.4705505
07,13,0,5.3394556,10.905825,12.619427,6.969241,1.242178,7.415225
07,14,0,5.1875305,11.021617,12.554609,7.1003146,1.1182741,7.396469
07,15,0,5.017913,11.0506,12.801847,7.030859,0.9621198,7.372668
07,16,0,4.92864,11.0506,12.801847,7.041639,0.95195204,7.354936
07,17,0,4.92864,11.245036,12.60469,6.959716,1.0292734,7.3534713
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,1.01706,7.3528852
07,19,0,5.244218,11.03364,12.464342,6.9711084,1.01706,7.346074
07,20,0,5.4691186,10.947306,12.411648,6.9711084,1.01706,7.363248
07,21,0,5.61563,10.617984,12.589906,7.221184,0.78145444,7.365232
07,22,0,5.7145276,10.379904,12.691038,7.0782924,0.8253787,7.337828
07,23,0,5.6786194,10.379904,12.735536,7.1458297,0.72205395,7.3323884
07,24,0,5.6786194,10.469201,12.602365,7.001326,0.89573336,7.3294487
07,25,0,5.6559653,10.408929,12.687992,6.538258,1.3342764,7.3250847
07,26,0,5.4789824,10.674986,13.093236,6.050974,1.3342764,7.3264914
07,27,0,5.8278775,10.368264,13.2130995,6.050974,1.3342764,7.358898
07,28,0,5.8829093,10.211102,13.374544,5.9587812,1.4224455,7.369957
07,29,0,6.5313854,9.55369,13.456381,5.863787,1.4402322,7.369095
07,30,0,6.4357653,9.55369,13.253818,5.9758654,1.5141927,7.346667
07,31,0,6.4357653,9.616714,13.333654,5.724574,1.6253325,7.3472075
08,01,0,6.7550898,9.354315,13.32648,5.4937086,1.7931861,7.3445563
08,02,0,6.703115,9.031636,13.391997,5.5728693,1.7931861,7.29856
08,03,0,6.374059,8.832159,13.648029,5.5728693,1.7931861,7.2440605
08,04,0,6.544409,8.71543,13.493171,6.016665,1.3670702,7.2273493
08,05,0,6.169629,9.000892,13.161436,6.1475525,1.5388701,7.2036757
08,06,0,6.3433094,9.000892,13.042208,5.638867,2.1354244,7.2321405
08,07,0,6.3433094,9.045096,13.400949,5.310613,2.0882695,7.237647
08,08,0,6.4025397,9.116053,13.065726,5.1451735,2.428313,7.231561
08,09,0,6.2866282,9.150509,13.208131,4.979761,2.428313,7.210669
08,10,0,6.376784,9.0995035,13.165069,4.979761,2.428313,7.209886
08,11,0,6.565071,8.605146,13.389871,4.83675,2.5680385,7.1929755
08,12,0,6.3705044,8.574556,13.402035,4.508762,2.8789003,7.146951
08,13,0,6.1498275,8.574556,13.278785,4.7219605,2.78116,7.1012583
08,14,0,6.1498275,8.586881,13.419967,4.9535794,2.4150538,7.1050615
08,15,0,6.1498275,8.586881,13.419967,4.9535794,2.4150538,7.1050615
08,16,0,6.1498275,8.586881,13.728854,4.668524,2.4150538,7.109828
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,2.4150538,7.093535
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,2.4401712,7.09281
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,2.4569254,7.09652
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,2.2500114,7.1007233
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,2.3279402,7.1002736
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,2.58693,7.101209
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,2.58693,7.0988617
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,2.58693,7.0997167
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,2.797322,7.100145
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,3.1895316,7.1032186
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,3.1895316,7.103296
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,3.1272526,7.101761
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,3.420174,7.1032367
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,3.420174,7.104227
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,3.420174,7.1050076
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,3.2079434,7.1047516
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,3.1498864,7.108524
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,2.8774905,7.111061
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,2.5799358,7.1126084
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,2.2625315,7.110815
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,2.2625315,7.1076317
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,2.2625315,7.105064
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,2.2625315,7.103533
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,2.1368072,7.1055183
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,2.0577884,7.107942
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,2.011398,7.109737
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,1.7422236,7.117987
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,1.7422236,7.114706
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,1.7422236,7.113192
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,1.7518618,7.1189733
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,1.5381836,7.127483
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,1.2789973,7.1284738
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,1.2783142,7.1283875
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,1.1978899,7.128285
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,1.1978899,7.132137
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,1.1978899,7.1348863
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,1.3643333,7.136654
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,1.3773152,7.148333
09,24,9.628,3.209034,10.171812,15.293407,3.147114,1.4388683,7.1480393
09,25,9.628,3.209034,10.162979,15.573824,2.786401,1.5560108,7.152708
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,1.8049043,7.162256
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,1.8049043,7.156552
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,1.8049043,7.1608906
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,1.6741192,7.1608486
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,1.811103,7.152061
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,1.460767,7.1535554
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,1.460767,7.1535554
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,1.460767,7.143189
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,1.460767,7.1307425
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,1.460767,7.148171
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,1.0075605,7.1495147
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,0.9919563,7.1490664
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,0.9661862,7.153137
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,0.91266406,7.1592827
10,10,9.643078,3.165897,9.546808,15.387405,4.6210394,0.589998,7.159037
10,11,9.821183,2.860997,10.013107,14.9199705,4.74125,0.589998,7.1577506
10,12,9.83954,3.0109358,9.835907,14.887586,4.74125,0.589998,7.150869
10,13,10.21476,2.5910928,9.838993,14.951439,4.848447,0.48715484,7.155314
10,14,10.430775,2.3982909,9.819564,15.251853,4.3836737,0.6714832,7.159273
10,15,10.423043,2.3982909,9.819564,15.304199,4.6310534,0.3878707,7.1606708
10,16,10.410892,2.3982909,9.821336,15.229049,4.818524,0.27206048,7.158358
10,17,10.410892,2.800423,9.527417,14.705838,5.1528707,0.28477052,7.147035
10,18,10.36089,3.001946,9.180559,14.818186,5.225185,0.28477052,7.145256
10,19,10.331103,2.9666028,9.153791,14.885763,5.225185,0.28477052,7.141203
10,20,10.233109,3.0233486,9.165646,14.900586,5.5248356,0.0,7.1412544
10,21,10.194111,3.009601,9.207944,14.830436,5.5893025,0.0,7.1385655
10,22,10.061159,3.1237218,9.207944,14.507105,5.887452,0.0,7.131231
10,23,10.05236,3.1237218,8.955226,14.733098,5.9239993,0.0,7.131401
10,24,10.05236,3.1237218,8.955226,14.660364,5.9911923,0.0,7.1304774
10,25,10.134312,3.3518655,8.732147,14.266797,6.260073,0.0,7.1241994
10,26,10.272654,3.1964285,8.524075,14.485882,6.260073,0.0,7.1231856
10,27,10.31379,3.3154266,8.609451,14.212384,6.260073,0.0,7.118521
10,28,9.831681,3.8463917,8.521935,14.148623,6.3194265,0.0,7.1113434
10,29,9.586068,4.069782,8.521935,14.414154,6.072683,0.0,7.1107697
10,30,9.586068,4.069782,8.575359,14.357858,6.072683,0.0,7.110291
10,31,9.586068,4.1800737,8.491913,14.159336,6.226292,0.0,7.1072803
11,01,9.883733,4.110572,8.182059,14.2523985,6.226292,0.0,7.109176
11,02,9.929503,3.9885573,8.598804,13.8636675,6.226292,0.0,7.101137
11,03,9.82597,3.8520312,9.0098095,13.682614,6.226292,0.0,7.099453
11,04,9.816098,3.883851,8.976419,13.620778,6.284103,0.0,7.0968747
11,05,9.805132,3.883851,8.976419,13.751672,6.161803,0.0,7.0964794
11,06,9.795275,3.883851,9.220585,13.813881,5.866579,0.0,7.096695
11,07,9.795275,4.083856,9.145223,13.387113,6.134077,0.0,7.0909233
11,08,10.46007,3.4574356,9.522566,12.993269,6.13707,0.0,7.0950685
11,09,10.57411,3.4583871,9.340951,13.033838,6.13707,0.0,7.0907264
11,10,10.492445,3.631352,9.094475,13.174695,6.13707,0.0,7.0883393
11,11,10.218319,4.341725,8.613642,13.231412,6.083908,0.0,7.081501
11,12,10.46173,4.1014075,8.613642,12.929457,6.3675585,0.0,7.0789657
11,13,10.446303,4.1014075,8.742918,12.350005,6.789052,0.0,7.071614
11,14,10.446303,4.1601176,8.681625,12.167299,6.9629974,0.0,7.0697236
11,15,10.646807,4.1724143,8.929702,11.695867,6.9629974,0.0,7.0679646
11,16,10.486203,4.2976565,9.037559,11.613395,6.9629974,0.0,7.066302
11,17,10.400183,4.3430405,9.107121,11.546092,6.9629974,0.0,7.059906
11,18,10.296556,4.3223143,9.221532,11.536565,6.972133,0.0,7.0581837
11,19,10.281161,4.3223143,9.221532,11.62543,6.886973,0.0,7.056236
11,20,10.2668705,4.3223143,9.083736,11.766437,6.886973,0.0,7.0543885
11,21,10.2668705,4.2201543,9.190664,11.56942,7.0757203,0.0,7.053805
11,22,9.833228,4.6888156,9.231599,11.943708,6.619449,0.0,7.0527997
11,23,9.933725,4.5701785,9.235064,11.940159,6.619449,0.0,7.0497627
11,24,9.821512,5.050997,8.740354,12.0424185,6.619449,0.0,7.0457883
11,25,10.011256,4.8943353,8.708418,12.521444,6.1655483,0.0,7.050167
11,26,9.999203,4.8943353,8.708418,12.45154,6.2315445,0.0,7.047507
11,27,9.987151,4.8943353,8.708418,12.555605,6.1333265,0.0,7.0464725
11,28,9.987151,5.068254,8.619,12.216532,6.3652983,0.0,7.042706
11,29,9.583644,5.4005876,8.923643,12.319341,6.025565,0.0,7.04213
11,30,9.608548,5.5229855,8.760522,12.331795,6.025565,0.0,7.041569
12,01,9.64352,5.7357774,8.496932,12.308671,6.025565,0.0,7.0350776
12,02,9.925497,5.3985524,8.565949,12.865341,5.50263,0.0,7.0429955
12,03,9.695597,5.6215434,8.565949,13.018967,5.359221,0.0,7.0435467
12,04,9.686865,5.6215434,9.024164,12.753712,5.163228,0.0,7.0415854
12,05,9.686865,5.624263,9.213061,12.797445,4.937931,0.0,7.0432606
12,06,9.392064,5.8124084,9.47185,12.372468,5.1816216,0.0,7.038402
12,07,9.58369,5.4663053,9.652633,12.328321,5.1816216,0.0,7.035429
12,08,10.100463,4.9988174,9.553548,12.38925,5.1816216,0.0,7.037283
12,09,9.63469,4.811857,9.650811,12.445851,5.1286755,0.0,6.945314
12,10,9.430588,4.8194256,9.650811,12.570849,5.011942,0.0,6.9139366
12,11,9.469554,4.8194256,9.740457,12.599069,4.899863,0.0,6.921395
12,12,9.469554,4.8519535,9.613343,12.443103,5.134557,0.0,6.9187512
12,13,9.389432,5.137619,9.5581255,12.5055,4.920356,0.0,6.918505
12,14,9.277285,5.320867,9.963238,11.946605,4.920356,0.0,6.9047256
12,15,9.260414,5.195586,10.567312,11.555376,4.920356,0.0,6.9165077
12,16,9.266548,5.0710235,10.70641,11.555376,4.920356,0.0,6.9199524
12,17,8.794804,5.4452558,10.70641,11.246367,5.2117925,0.0,6.9007716
12,18,8.7346115,5.4452558,10.721054,11.091573,5.3444605,0.0,6.889492
12,19,8.7346115,5.5588293,10.632052,10.57427,5.808475,0.0,6.8847065
12,20,8.209995,6.142722,10.328067,10.328001,6.264578,0.0,6.8788934
12,21,8.977524,6.0438457,10.434808,10.28587,6.264578,0.0,7.001104
12,22,8.791358,5.721499,10.585114,10.222298,6.264578,0.0,6.9308076
