"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,23,0,7.8696065,6.518737,12.787144,5.130924,8.076603
03,24,0,8.056072,6.6820436,12.654215,5.130924,8.130814
03,25,0,8.303865,6.670467,12.654215,5.130924,8.189868
03,26,0,8.028728,6.670467,12.615207,5.1673403,8.120435
03,27,0,8.028728,6.769956,12.685629,5.003682,8.121999
03,28,0,8.063904,6.691802,13.09587,4.6653523,8.129232
03,29,0,8.218279,6.7093444,12.915971,4.6653523,8.127236
03,30,0,8.237316,6.444087,12.915971,4.6653523,8.065681
03,31,0,8.2139,6.6994,12.709514,4.6410418,8.065964
04,01,0,8.2139,6.6994,12.709514,4.6410418,8.065964
04,02,0,8.2139,6.6994,12.553303,4.786272,8.063219
04,03,0,8.2139,6.8967075,12.357353,4.775268,8.060807
04,04,0,8.650682,6.4669766,12.4500675,4.688881,8.064152
04,05,0,8.358785,6.809898,12.0815,4.7532663,8.000862
04,06,0,8.011418,7.2922287,11.732122,4.7532663,7.947259
04,07,0,7.678156,7.3636537,11.732122,4.7532663,7.8817997
04,08,0,7.3811564,7.6241136,11.741344,4.744621,7.872809
04,09,0,7.446709,7.6241136,11.741344,4.744621,7.8891973
04,10,0,7.446709,7.5709105,12.043088,4.514199,7.8937263
04,11,0,7.2984548,7.766496,11.99427,4.514199,7.893355
04,12,0,7.6222186,8.103583,11.201944,5.097701,8.006362
04,13,0,7.4674315,8.030113,11.437847,5.097701,8.008273
04,14,0,7.4674315,8.030113,11.437847,5.097701,8.008273
04,15,0,7.2690287,8.030113,11.346447,5.1839714,7.95739
04,16,0,7.454882,8.030113,11.167847,5.352959,8.001451
04,17,0,7.454882,7.937723,11.2630005,5.352959,8.002141
04,18,0,7.325427,8.137749,11.146706,5.3950872,8.001243
04,19,0,7.409402,8.235792,11.060499,5.5105247,8.054054
04,20,0,7.6250687,8.114461,10.978563,5.5105247,8.057155
04,21,0,7.799678,8.104027,10.809499,5.5105247,8.055932
04,22,0,7.3684716,8.307874,11.186165,5.1530848,8.003899
04,23,0,7.4050627,8.307874,11.396259,4.9547653,8.01599
04,24,0,7.4050627,8.587098,11.059714,5.002109,8.013496
04,25,0,7.3729234,8.679446,11.058638,4.9453044,8.014078
04,26,0,7.1289444,8.757158,10.719399,4.9926324,7.8995337
04,27,0,6.7981853,9.047407,10.575835,4.9926324,7.853515
04,28,0,6.7901826,9.011556,10.506031,4.9926324,7.8251004
04,29,0,6.651778,9.119261,10.703725,4.8051376,7.8199754
04,30,0,6.73019,9.119261,10.687112,4.8208666,7.8393574
05,01,0,6.73019,9.119261,10.687112,4.8208666,7.8393574
05,02,0,6.702143,9.271239,10.795367,4.6002903,7.84226
05,03,0,6.5732718,9.618485,10.525447,4.523582,7.810197
05,04,0,6.0038366,10.510503,10.393972,4.523582,7.8579736
05,05,0,5.7497993,10.561982,10.393972,4.523582,7.807334
05,06,0,5.180693,10.907401,10.720274,4.2155414,7.7559776
05,07,0,5.1138344,10.907401,10.4080105,4.510291,7.7348843
05,08,0,5.1138344,10.906485,10.454358,4.4673014,7.7354946
05,09,0,5.046421,10.979495,10.231146,4.6771116,7.7335434
05,10,0,5.2104235,10.733678,10.3823595,4.4344964,7.6902394
05,11,0,5.237408,10.720707,10.327731,4.4344964,7.6800857
05,12,0,5.197068,11.048709,10.166878,4.4344964,7.7117877
05,13,0,5.02964,11.225732,10.307733,4.3011413,7.716061
05,14,0,5.132822,11.225732,10.51942,4.1013646,7.744835
05,15,0,5.132822,11.334754,10.588945,3.9340422,7.7476406
05,16,0,5.132822,11.45386,10.691878,3.7264261,7.7512465
05,17,0,5.256982,11.005641,10.735902,3.71333,7.6779633
05,18,0,5.11847,10.884181,10.791467,3.71333,7.6268616
05,19,0,4.8159275,11.192029,10.814254,3.71333,7.6338854
05,20,0,5.138213,10.873514,10.814254,3.71333,7.6348276
05,21,0,4.9228535,10.873514,11.055336,3.4881856,7.5849724
05,22,0,4.9228535,11.127126,11.151613,3.162573,7.5910416
05,23,0,5.3392324,10.559744,11.280424,3.162573,7.5854936
05,24,0,5.4450507,10.412093,11.461474,2.9307103,7.562332
05,25,0,5.286083,10.454165,11.461474,2.9307103,7.533108
05,26,0,5.450382,10.475922,11.265893,2.9307103,7.5307264
05,27,0,5.376014,10.497943,11.34953,2.8533964,7.5192213
05,28,0,5.2594466,10.497943,11.271632,2.925401,7.488606
05,29,0,5.2594466,10.50247,11.049803,3.126777,7.4846244
05,30,0,5.5293264,10.263248,10.843839,3.277757,7.478543
05,31,0,5.4038363,10.450727,10.812896,3.2067862,7.468561
06,01,0,5.3787265,10.577564,10.744882,3.2067862,7.4769897
06,02,0,5.283963,10.661841,10.652531,3.2067862,7.4512806
06,03,0,4.971422,10.819254,11.518368,2.4054797,7.428631
06,04,0,5.0683537,10.819254,10.04096,3.7803738,7.4272356
06,05,0,5.0683537,10.854595,10.689177,3.1397254,7.4379625
06,06,0,4.8589144,11.228531,10.9259205,2.7784705,7.447959
06,07,0,4.3496046,11.539475,11.193232,2.4753525,7.389416
06,08,0,4.39449,11.050965,11.472404,2.4753525,7.348303
06,09,0,4.5248466,10.914079,11.528953,2.4753525,7.3608074
06,10,0,4.183042,11.093535,11.573954,2.4340205,7.321138
06,11,0,4.1071258,11.093535,11.681968,2.3349512,7.304395
06,12,0,4.1071258,11.248069,11.614255,2.2547956,7.306061
06,13,0,3.4910507,12.092284,11.630489,2.073956,7.321945
06,14,0,3.4918673,11.971347,11.88273,1.8662649,7.303052
06,15,0,3.5347214,11.883807,12.023494,1.8662649,7.3270717
06,16,0,3.4886112,12.381165,11.859002,1.8662649,7.398761
06,17,0,3.646542,12.33996,11.859002,1.8662649,7.4279423
06,18,0,3.6504762,12.33996,12.000136,1.7379,7.4321184
06,19,0,3.6504762,12.26665,12.172041,1.6483195,7.434372
06,20,0,4.0361347,11.892476,12.194406,1.5899127,7.428232
06,21,0,4.0855713,11.901611,12.2325735,1.547074,7.4417076
06,22,0,4.099422,11.721739,12.413267,1.547074,7.4453754
06,23,0,4.5746346,11.2518835,12.444511,1.547074,7.454526
06,24,0,4.660339,11.14069,12.572859,1.4312974,7.4512963
06,25,0,4.6842337,11.14069,12.555692,1.4467678,7.4568458
06,26,0,4.6842337,11.256978,12.523791,1.3694633,7.4586167
06,27,0,4.8849187,11.145664,12.608621,1.2005416,7.459936
06,28,0,4.790493,11.439182,12.422397,1.2269455,7.4697547
06,29,0,4.662452,11.426032,12.422397,1.2269455,7.4344563
06,30,0,4.7813234,11.268629,12.478295,1.2269455,7.4387984
07,01,0,4.8580055,11.115443,12.632358,1.0884838,7.4235725
07,02,0,4.8789234,11.115443,12.627468,1.0928726,7.4286766
07,03,0,4.8789234,11.220507,12.707565,0.92560095,7.433149
07,04,0,5.1838627,10.914328,12.770022,0.85491484,7.4307823
07,05,0,5.0158424,11.05761,12.691472,0.8250606,7.3974957
07,06,0,5.809007,10.480912,12.799743,0.8250606,7.47868
07,07,0,5.5711765,10.486874,12.799743,0.8250606,7.420713
07,08,0,5.4771934,10.452097,12.854294,0.7763251,7.3899775
07,09,0,5.5983915,10.452097,12.982946,0.66157204,7.4237514
07,10,0,5.5983915,10.452097,12.972355,0.6710095,7.423463
07,11,0,5.526217,10.830924,12.650224,0.682615,7.4224954
07,12,0,5.484046,10.780602,12.876685,0.59415686,7.4338727
07,13,0,5.3394556,10.905825,12.619427,0.59415686,7.364716
07,14,0,5.1875305,11.021617,12.554609,0.59415686,7.3394785
07,15,0,5.017913,11.0506,12.801847,0.3736763,7.311009
07,16,0,4.92864,11.0506,12.801847,0.3736763,7.288691
07,17,0,4.92864,11.245036,12.60469,0.3736763,7.2880106
07,18,0,5.1666646,11.1109085,12.715015,0.16925015,7.2904596
07,19,0,5.244218,11.03364,12.464342,0.37223178,7.2786083
07,20,0,5.4691186,10.947306,12.411648,0.37223178,7.300076
07,21,0,5.61563,10.617984,12.589906,0.37223178,7.2989383
07,22,0,5.7145276,10.379904,12.691038,0.28215504,7.266906
07,23,0,5.6786194,10.379904,12.735536,0.24257302,7.259158
07,24,0,5.6786194,10.469201,12.602365,0.27999908,7.2575455
07,25,0,5.6559653,10.408929,12.687992,0.27999908,7.258221
07,26,0,5.4789824,10.674986,13.093236,-0.17866059,7.2671356
07,27,0,5.8278775,10.368264,13.2130995,-0.17866059,7.307645
07,28,0,5.8829093,10.211102,13.374544,-0.17866059,7.3224735
07,29,0,6.5313854,9.55369,13.456381,-0.25066224,7.3226986
07,30,0,6.4357653,9.55369,13.253818,-0.072252706,7.292755
07,31,0,6.4357653,9.616714,13.333654,-0.20005915,7.2965183
08,01,0,6.7550898,9.354315,13.32648,-0.25350863,7.295594
08,02,0,6.703115,9.031636,13.391997,-0.17866059,7.2370214
08,03,0,6.374059,8.832159,13.648029,-0.17866059,7.1688967
08,04,0,6.544409,8.71543,13.493171,-0.17866059,7.143587
08,05,0,6.169629,9.000892,13.161436,0.11396736,7.111481
08,06,0,6.3433094,9.000892,13.042208,0.21956024,7.1514926
08,07,0,6.3433094,9.045096,13.400949,-0.13798076,7.162843
08,08,0,6.4025397,9.116053,13.065726,0.037245113,7.155391
08,09,0,6.2866282,9.150509,13.208131,-0.12013162,7.1312838
08,10,0,6.376784,9.0995035,13.165069,-0.12013162,7.1303062
08,11,0,6.565071,8.605146,13.389871,-0.12013162,7.109989
08,12,0,6.3705044,8.574556,13.402035,-0.1308446,7.054063
08,13,0,6.1498275,8.574556,13.278785,-0.022184981,6.9952464
08,14,0,6.1498275,8.586881,13.419967,-0.15796751,6.9996767
08,15,0,6.1498275,8.586881,13.419967,-0.15796751,6.9996767
08,16,0,6.1498275,8.586881,13.728854,-0.42913985,7.009105
08,17,7.2640038,6.4895883,7.802146,13.921894,-0.42913985,7.0096984
08,18,7.431001,6.2384176,8.008206,13.796206,-0.42913985,7.008939
08,19,7.431001,6.0196767,8.231049,14.020915,-0.6253702,7.0154543
08,20,7.1969986,6.25111,8.231049,14.297533,-0.8658728,7.0221643
08,21,7.1969986,6.25111,8.37679,14.222409,-0.9340726,7.0226464
08,22,7.1969986,6.0412154,8.640572,14.255637,-1.0077925,7.025326
08,23,7.261,5.9779425,8.81036,14.006208,-0.9460185,7.0218987
08,24,7.4479966,5.742318,8.840151,14.030176,-0.9460185,7.022925
08,25,7.4569993,5.7399735,8.731351,14.137246,-0.9460185,7.0239105
08,26,7.431001,5.8363028,8.658674,14.374403,-1.151408,7.029794
08,27,7.6679993,5.6033373,8.658674,14.337983,-1.1199225,7.0296144
08,28,7.6679993,5.6033373,8.855681,14.138321,-1.1262172,7.0278244
08,29,7.6679993,5.3999324,9.116866,14.125236,-1.1612005,7.029767
08,30,8.108997,5.4130583,8.674895,14.2215805,-1.2597184,7.0317626
08,31,8.283997,5.2426987,8.674017,14.222504,-1.2597184,7.0326996
09,01,8.359003,5.0766373,8.893377,14.093529,-1.2597184,7.032565
09,02,8.668003,4.5901213,9.08883,14.142727,-1.3022765,7.037481
09,03,8.841,4.4238815,9.08883,14.227413,-1.3754497,7.041135
09,04,8.841,4.4238815,9.098513,14.301153,-1.4478247,7.043344
09,05,8.841,4.6728735,8.91711,14.219174,-1.4478247,7.0404663
09,06,8.936996,4.609086,8.898015,13.972024,-1.2436597,7.0344925
09,07,8.794003,4.725445,9.163995,13.717273,-1.2436597,7.031411
09,08,8.806,4.974908,8.87506,13.73556,-1.2436597,7.029574
09,09,8.859997,4.999081,8.796003,13.8586,-1.3503796,7.03266
09,10,8.859997,4.999081,8.796003,14.008167,-1.4797975,7.0366898
09,11,8.859997,4.999081,8.764506,14.135292,-1.5610316,7.039569
09,12,8.859997,5.125855,8.589652,14.682548,-1.9913563,7.0533395
09,13,8.810997,5.3055305,8.737701,14.400141,-2.0064843,7.049577
09,14,8.895998,5.0819135,9.239715,14.027663,-2.0064843,7.047761
09,15,9.217997,4.391217,9.517254,14.15369,-2.0064843,7.0547347
09,16,9.343996,3.9023688,9.905727,14.381934,-2.2020252,7.0664
09,17,9.282999,3.9603624,9.905727,14.41237,-2.2280414,7.0666833
09,18,9.282999,3.9603624,9.918931,14.398626,-2.2280414,7.0665755
09,19,9.282999,4.0564427,9.817438,14.427448,-2.2526674,7.0663323
09,20,9.216003,4.2182465,9.583294,14.836731,-2.4846919,7.0739164
09,21,9.407997,3.9585836,9.596526,14.907666,-2.4846919,7.077216
09,22,9.474001,3.6985915,9.805944,14.906743,-2.4846919,7.0801177
09,23,9.828997,3.0201526,10.171812,15.183508,-2.7190032,7.097093
09,24,9.628,3.209034,10.171812,15.293407,-2.8117332,7.098104
09,25,9.628,3.209034,10.162979,15.573824,-3.039766,7.1068144
09,26,9.628,2.8660598,10.523187,15.885326,-3.2941897,7.1216764
09,27,9.624004,3.0340037,10.329352,15.706518,-3.1292014,7.1129355
09,28,9.582005,2.9393485,10.101679,16.096876,-3.1292014,7.118142
09,29,9.621,2.954728,10.046071,16.096876,-3.1292014,7.1178946
09,30,9.481001,3.3521764,9.763061,15.871431,-2.9407244,7.1053886
10,01,9.287004,3.5356379,9.763061,16.009117,-3.05592,7.1077795
10,02,9.287004,3.5356379,9.763061,16.009117,-3.05592,7.1077795
10,03,9.287004,3.2794328,10.141666,15.219843,-2.4860554,7.088379
10,04,9.538002,3.4809835,9.561445,14.655893,-1.9046293,7.066339
10,05,9.71562,3.4158416,9.737892,14.47154,-1.9046293,7.0872536
10,06,9.356421,3.7049868,9.340194,14.933534,-1.9046293,7.0861015
10,07,9.651811,3.2775695,9.487068,14.729318,-1.7300221,7.083149
10,08,9.652956,3.2671964,9.487068,15.094156,-2.041529,7.0919695
10,09,9.643078,3.2671964,9.184827,15.707377,-2.2909586,7.102304
10,10,9.643078,3.165897,9.546808,15.387405,-2.247879,7.0990615
10,11,9.821183,2.860997,10.013107,14.9199705,-2.1355608,7.0959396
10,12,9.83954,3.0109358,9.835907,14.887586,-2.1355608,7.087682
10,13,10.21476,2.5910928,9.838993,14.951439,-2.1355608,7.092145
10,14,10.430775,2.3982909,9.819564,15.251853,-2.3906536,7.1019654
10,15,10.423043,2.3982909,9.819564,15.304199,-2.4349658,7.1020265
10,16,10.410892,2.3982909,9.821336,15.229049,-2.372911,7.097331
10,17,10.410892,2.800423,9.527417,14.705838,-2.049089,7.0790963
10,18,10.36089,3.001946,9.180559,14.818186,-1.9817275,7.0759706
10,19,10.331103,2.9666028,9.153791,14.885763,-1.9817275,7.071107
10,20,10.233109,3.0233486,9.165646,14.900586,-1.9817275,7.0681925
10,21,10.194111,3.009601,9.207944,14.830436,-1.9218465,7.064049
10,22,10.061159,3.1237218,9.207944,14.507105,-1.6449059,7.0510054
10,23,10.05236,3.1237218,8.955226,14.733098,-1.6109582,7.0506897
10,24,10.05236,3.1237218,8.955226,14.660364,-1.5485452,7.048625
10,25,10.134312,3.3518655,8.732147,14.266797,-1.2987913,7.0372667
10,26,10.272654,3.1964285,8.524075,14.485882,-1.2987913,7.03605
10,27,10.31379,3.3154266,8.609451,14.212384,-1.2987913,7.0304527
10,28,9.831681,3.8463917,8.521935,14.148623,-1.2436597,7.0209947
10,29,9.586068,4.069782,8.521935,14.414154,-1.4728518,7.0238175
10,30,9.586068,4.069782,8.575359,14.357858,-1.4728518,7.023243
10,31,9.586068,4.1800737,8.491913,14.159336,-1.3301696,7.0174437
11,01,9.883733,4.110572,8.182059,14.2523985,-1.3301696,7.019719
11,02,9.929503,3.9885573,8.598804,13.8636675,-1.3301696,7.010072
11,03,9.82597,3.8520312,9.0098095,13.682614,-1.3301696,7.0080514
11,04,9.816098,3.883851,8.976419,13.620778,-1.2764705,7.004135
11,05,9.805132,3.883851,8.976419,13.751672,-1.3900713,7.0054
11,06,9.795275,3.883851,9.220585,13.813881,-1.664294,7.0098596
11,07,9.795275,4.083856,9.145223,13.387113,-1.4158244,6.999128
11,08,10.46007,3.4574356,9.522566,12.993269,-1.413044,7.00406
11,09,10.57411,3.4583871,9.340951,13.033838,-1.413044,6.998849
11,10,10.492445,3.631352,9.094475,13.174695,-1.413044,6.9959846
11,11,10.218319,4.341725,8.613642,13.231412,-1.4624249,6.9885345
11,12,10.46173,4.1014075,8.613642,12.929457,-1.1989517,6.9814568
11,13,10.446303,4.1014075,8.742918,12.350005,-0.8074418,6.966638
11,14,10.446303,4.1601176,8.681625,12.167299,-0.64587003,6.961895
11,15,10.646807,4.1724143,8.929702,11.695867,-0.64587003,6.959784
11,16,10.486203,4.2976565,9.037559,11.613395,-0.64587003,6.957789
11,17,10.400183,4.3430405,9.107121,11.546092,-0.64587003,6.950114
11,18,10.296556,4.3223143,9.221532,11.536565,-0.63738394,6.947917
11,19,10.281161,4.3223143,9.221532,11.62543,-0.7164861,6.94679
11,20,10.2668705,4.3223143,9.083736,11.766437,-0.7164861,6.944574
11,21,10.2668705,4.2201543,9.190664,11.56942,-0.5411656,6.941189
11,22,9.833228,4.6888156,9.231599,11.943708,-0.96498,6.9464736
11,23,9.933725,4.5701785,9.235064,11.940159,-0.96498,6.942829
11,24,9.821512,5.050997,8.740354,12.0424185,-0.96498,6.93806
11,25,10.011256,4.8943353,8.708418,12.521444,-1.3865921,6.949772
11,26,9.999203,4.8943353,8.708418,12.45154,-1.3252902,6.9456415
11,27,9.987151,4.8943353,8.708418,12.555605,-1.4165212,6.945797
11,28,9.987151,5.068254,8.619,12.216532,-1.2010511,6.937978
11,29,9.583644,5.4005876,8.923643,12.319341,-1.5166171,6.9421196
11,30,9.608548,5.5229855,8.760522,12.331795,-1.5166171,6.941447
12,01,9.64352,5.7357774,8.496932,12.308671,-1.5166171,6.933656
12,02,9.925497,5.3985524,8.565949,12.865341,-2.0023534,6.9505973
12,03,9.695597,5.6215434,8.565949,13.018967,-2.1355608,6.9532995
12,04,9.686865,5.6215434,9.024164,12.753712,-2.3176117,6.9537344
12,05,9.686865,5.624263,9.213061,12.797445,-2.526882,6.95895
12,06,9.392064,5.8124084,9.47185,12.372468,-2.3005266,6.9496527
12,07,9.58369,5.4663053,9.652633,12.328321,-2.3005266,6.9460855
12,08,10.100463,4.9988174,9.553548,12.38925,-2.3005266,6.94831
12,09,9.63469,4.811857,9.650811,12.445851,-2.3497062,6.838701
12,10,9.430588,4.8194256,9.650811,12.570849,-2.4581366,6.8027077
12,11,9.469554,4.8194256,9.740457,12.599069,-2.5622425,6.8132524
12,12,9.469554,4.8519535,9.613343,12.443103,-2.3442435,6.806742
12,13,9.389432,5.137619,9.5581255,12.5055,-2.543207,6.809494
12,14,9.277285,5.320867,9.963238,11.946605,-2.543207,6.7929583
12,15,9.260414,5.195586,10.567312,11.555376,-2.543207,6.807097
12,16,9.266548,5.0710235,10.70641,11.555376,-2.543207,6.8112307
12,17,8.794804,5.4452558,10.70641,11.246367,-2.2725015,6.7840667
12,18,8.7346115,5.4452558,10.721054,11.091573,-2.1492712,6.768644
12,19,8.7346115,5.5588293,10.632052,10.57427,-1.7182646,6.7562995
12,20,8.209995,6.142722,10.328067,10.328001,-1.2946073,6.742835
12,21,8.977524,6.0438457,10.434808,10.28587,-1.2946073,6.8894873
12,22,8.791358,5.721499,10.585114,10.222298,-1.2946073,6.8051314
12,23,8.724777,5.2676573,10.862998,10.411568,-1.4638103,6.7606378
12,24,8.493174,5.2676573,10.862998,10.357824,-1.4158244,6.7131653
12,25,8.493174,5.2676573,10.862998,10.357824,-1.4158244,6.7131653
12,26,8.493174,5.4040103,10.881712,10.244681,-1.4589442,6.7129273
12,27,8.487258,5.5233874,10.872582,10.145915,-1.468676,6.7120934
12,28,8.340634,5.343845,11.03222,10.0159855,-1.468676,6.6528006
12,29,8.414603,5.2069507,11.068629,9.896584,-1.468676,6.6236176
12,30,8.234181,5.1654825,11.1557255,9.833794,-1.4123472,6.5953674
12,31,8.370914,4.988512,11.1557255,9.995814,-1.5575646,6.5906806
