"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,16,0,8.084362,6.511751,12.940331,6.456622,5.891633,7.97694
03,17,0,8.718373,6.3067603,12.830892,6.7489347,5.6016674,8.041326
03,18,0,8.837062,6.3067603,12.830892,7.223581,5.134201,8.066499
03,19,0,8.351116,6.3067603,12.575874,7.857616,4.7529354,7.9688597
03,20,0,8.351116,6.3239365,12.590832,8.238786,4.3533134,7.9715967
03,21,0,8.216978,6.4484887,12.992032,8.090485,4.132533,7.9761033
03,22,0,8.090965,6.370536,12.929989,8.14987,4.132533,7.9347787
03,23,0,7.8696065,6.518737,12.787144,8.14987,4.132533,7.8915777
03,24,0,8.056072,6.6820436,12.654215,8.406526,3.885996,7.9369707
03,25,0,8.303865,6.670467,12.654215,8.3139515,3.974786,7.9834566
03,26,0,8.028728,6.670467,12.615207,8.368035,3.9588923,7.9282656
03,27,0,8.028728,6.769956,12.685629,8.464008,3.7052715,7.9307184
03,28,0,8.063904,6.691802,13.09587,8.267393,3.5588484,7.9355636
03,29,0,8.218279,6.7093444,12.915971,8.267393,3.5588484,7.9339666
03,30,0,8.237316,6.444087,12.915971,8.267393,3.5588484,7.8847237
03,31,0,8.2139,6.6994,12.709514,8.271466,3.5308993,7.8850355
04,01,0,8.2139,6.6994,12.709514,8.271466,3.5308993,7.8850355
04,02,0,8.2139,6.6994,12.553303,8.733069,3.2344613,7.886827
04,03,0,8.2139,6.8967075,12.357353,8.712644,3.2430139,7.8847237
04,04,0,8.650682,6.4669766,12.4500675,8.325461,3.5266023,7.8839583
04,05,0,8.358785,6.809898,12.0815,8.392083,3.5266023,7.8337736
04,06,0,8.011418,7.2922287,11.732122,8.392083,3.5266023,7.790891
04,07,0,7.678156,7.3636537,11.732122,7.574623,4.313302,7.7323713
04,08,0,7.3811564,7.6241136,11.741344,7.960943,3.9314563,7.727803
04,09,0,7.446709,7.6241136,11.741344,7.870954,4.018159,7.740256
04,10,0,7.446709,7.5709105,12.043088,7.633654,4.018159,7.742504
04,11,0,7.2984548,7.766496,11.99427,8.267427,3.40926,7.747182
04,12,0,7.6222186,8.103583,11.201944,8.871884,3.40926,7.841778
04,13,0,7.4674315,8.030113,11.437847,8.871884,3.40926,7.8433075
04,14,0,7.4674315,8.030113,11.437847,8.871884,3.40926,7.8433075
04,15,0,7.2690287,8.030113,11.346447,8.961252,3.40926,7.8032203
04,16,0,7.454882,8.030113,11.167847,10.048198,2.5523827,7.850684
04,17,0,7.454882,7.937723,11.2630005,10.477369,2.1539972,7.8573937
04,18,0,7.325427,8.137749,11.146706,10.521548,2.1539972,7.857085
04,19,0,7.409402,8.235792,11.060499,10.642599,2.1539972,7.900457
04,20,0,7.6250687,8.114461,10.978563,10.642599,2.1539972,7.902938
04,21,0,7.799678,8.104027,10.809499,11.303565,1.5473657,7.9128275
04,22,0,7.3684716,8.307874,11.186165,10.9265,1.5473657,7.867275
04,23,0,7.4050627,8.307874,11.396259,10.717292,1.5473657,7.874771
04,24,0,7.4050627,8.587098,11.059714,11.24309,1.1129853,7.8815904
04,25,0,7.3729234,8.679446,11.058638,10.682512,1.570118,7.8727274
04,26,0,7.1289444,8.757158,10.719399,10.732428,1.570118,7.7816095
04,27,0,6.7981853,9.047407,10.575835,10.732428,1.570118,7.7447944
04,28,0,6.7901826,9.011556,10.506031,11.085722,1.2470868,7.728116
04,29,0,6.651778,9.119261,10.703725,11.046411,1.1020585,7.7246466
04,30,0,6.73019,9.119261,10.687112,11.063076,1.1020585,7.7403398
05,01,0,6.73019,9.119261,10.687112,11.063076,1.1020585,7.7403398
05,02,0,6.702143,9.271239,10.795367,10.829365,1.1020585,7.7400346
05,03,0,6.5732718,9.618485,10.525447,10.748088,1.1020585,7.7134705
05,04,0,6.0038366,10.510503,10.393972,10.748088,1.1020585,7.7516913
05,05,0,5.7497993,10.561982,10.393972,10.911222,0.95335263,7.7140656
05,06,0,5.180693,10.907401,10.720274,10.315014,1.1998379,7.664644
05,07,0,5.1138344,10.907401,10.4080105,10.772917,1.066545,7.6537414
05,08,0,5.1138344,10.906485,10.454358,10.158185,1.5887363,7.64432
05,09,0,5.046421,10.979495,10.231146,9.8331,2.0940516,7.636843
05,10,0,5.2104235,10.733678,10.3823595,9.578535,2.0940516,7.59981
05,11,0,5.237408,10.720707,10.327731,9.578535,2.0940516,7.5916862
05,12,0,5.197068,11.048709,10.166878,9.578535,2.0940516,7.617048
05,13,0,5.02964,11.225732,10.307733,9.438611,2.0940516,7.619153
05,14,0,5.132822,11.225732,10.51942,10.691267,0.7453518,7.6629195
05,15,0,5.132822,11.334754,10.588945,10.918138,0.3776912,7.6704698
05,16,0,5.132822,11.45386,10.691878,10.889649,0.20291542,7.674225
05,17,0,5.256982,11.005641,10.735902,10.8756485,0.20291542,7.6154175
05,18,0,5.11847,10.884181,10.791467,10.8756485,0.20291542,7.5745363
05,19,0,4.8159275,11.192029,10.814254,10.835555,0.23916289,7.579386
05,20,0,5.138213,10.873514,10.814254,10.557108,0.49162313,7.574942
05,21,0,4.9228535,10.873514,11.055336,10.570501,0.2613263,7.536706
05,22,0,4.9228535,11.127126,11.151613,9.901326,0.5544247,7.531469
05,23,0,5.3392324,10.559744,11.280424,10.265438,0.22238028,7.5334444
05,24,0,5.4450507,10.412093,11.461474,10.017611,0.22238028,7.5117216
05,25,0,5.286083,10.454165,11.461474,10.017611,0.22238028,7.4883432
05,26,0,5.450382,10.475922,11.265893,10.188575,0.066879086,7.48953
05,27,0,5.376014,10.497943,11.34953,9.960016,0.19955575,7.476611
05,28,0,5.2594466,10.497943,11.271632,10.01415,0.22036368,7.452707
05,29,0,5.2594466,10.50247,11.049803,10.270001,0.18345809,7.453036
05,30,0,5.5293264,10.263248,10.843839,10.173391,0.41810775,7.4455824
05,31,0,5.4038363,10.450727,10.812896,10.097682,0.41810775,7.4366493
06,01,0,5.3787265,10.577564,10.744882,10.097682,0.41810775,7.4433923
06,02,0,5.283963,10.661841,10.652531,10.129455,0.38913637,7.4233856
06,03,0,4.971422,10.819254,11.518368,9.178352,0.47745195,7.3929696
06,04,0,5.0683537,10.819254,10.04096,10.644179,0.47745195,7.4100394
06,05,0,5.0683537,10.854595,10.689177,10.1007185,0.350091,7.412587
06,06,0,4.8589144,11.228531,10.9259205,9.566447,0.48622322,7.4132066
06,07,0,4.3496046,11.539475,11.193232,9.24331,0.48622322,7.3623686
06,08,0,4.39449,11.050965,11.472404,9.24331,0.48622322,7.3294783
06,09,0,4.5248466,10.914079,11.528953,8.995335,0.7148401,7.3356104
06,10,0,4.183042,11.093535,11.573954,8.838435,0.8193473,7.3016624
06,11,0,4.1071258,11.093535,11.681968,8.585913,0.9560744,7.2849236
06,12,0,4.1071258,11.248069,11.614255,8.135555,1.2971264,7.280426
06,13,0,3.4910507,12.092284,11.630489,7.618383,1.6039137,7.287224
06,14,0,3.4918673,11.971347,11.88273,7.3994107,1.6039137,7.269853
06,15,0,3.5347214,11.883807,12.023494,7.3994107,1.6039137,7.289069
06,16,0,3.4886112,12.381165,11.859002,7.84793,1.1813618,7.3516145
06,17,0,3.646542,12.33996,11.859002,7.663419,1.3547645,7.372737
06,18,0,3.6504762,12.33996,12.000136,7.3769717,1.497085,7.372926
06,19,0,3.6504762,12.26665,12.172041,6.9433074,1.8189341,7.370282
06,20,0,4.0361347,11.892476,12.194406,7.3524313,1.3726162,7.3696127
06,21,0,4.0855713,11.901611,12.2325735,7.307163,1.3726162,7.379907
06,22,0,4.099422,11.721739,12.413267,7.307163,1.3726162,7.3828416
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,1.4716156,7.389023
06,24,0,4.660339,11.14069,12.572859,7.416466,1.1540027,7.3888717
06,25,0,4.6842337,11.14069,12.555692,7.4125133,1.1731538,7.393256
06,26,0,4.6842337,11.256978,12.523791,7.679746,0.8451645,7.3979826
06,27,0,4.8849187,11.145664,12.608621,7.5003085,0.8451645,7.3969355
06,28,0,4.790493,11.439182,12.422397,7.528356,0.8451645,7.4051185
06,29,0,4.662452,11.426032,12.422397,7.528356,0.8451645,7.3768797
06,30,0,4.7813234,11.268629,12.478295,7.528356,0.8451645,7.3803535
07,01,0,4.8580055,11.115443,12.632358,7.3812757,0.8451645,7.36645
07,02,0,4.8789234,11.115443,12.627468,7.385937,0.8451645,7.3705873
07,03,0,4.8789234,11.220507,12.707565,7.208253,0.8451645,7.3720827
07,04,0,5.1838627,10.914328,12.770022,7.1331663,0.8451645,7.3693094
07,05,0,5.0158424,11.05761,12.691472,7.101454,0.8451645,7.342309
07,06,0,5.809007,10.480912,12.799743,7.101454,0.8451645,7.407256
07,07,0,5.5711765,10.486874,12.799743,7.101454,0.8451645,7.360882
07,08,0,5.4771934,10.452097,12.854294,7.3137507,0.5970154,7.33887
07,09,0,5.5983915,10.452097,12.982946,7.0971413,0.68569726,7.3632545
07,10,0,5.5983915,10.452097,12.972355,6.912587,0.86895853,7.360877
07,11,0,5.526217,10.830924,12.650224,7.0633054,0.7385727,7.3618484
07,12,0,5.484046,10.780602,12.876685,6.969241,0.7385727,7.3698297
07,13,0,5.3394556,10.905825,12.619427,6.969241,0.7385727,7.314504
07,14,0,5.1875305,11.021617,12.554609,7.1003146,0.61528516,7.295871
07,15,0,5.017913,11.0506,12.801847,7.030859,0.45990765,7.2722254
07,16,0,4.92864,11.0506,12.801847,7.041639,0.44979042,7.2545037
07,17,0,4.92864,11.245036,12.60469,6.959716,0.5267272,7.2529616
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,0.5145745,7.252389
07,19,0,5.244218,11.03364,12.464342,6.9711084,0.5145745,7.2455773
07,20,0,5.4691186,10.947306,12.411648,6.9711084,0.5145745,7.262751
07,21,0,5.61563,10.617984,12.589906,7.221184,0.2801409,7.264969
07,22,0,5.7145276,10.379904,12.691038,7.0782924,0.32384667,7.237521
07,23,0,5.6786194,10.379904,12.735536,7.1458297,0.22103587,7.2321844
07,24,0,5.6786194,10.469201,12.602365,7.001326,0.39385137,7.2290726
07,25,0,5.6559653,10.408929,12.687992,6.538258,0.830213,7.2242713
07,26,0,5.4789824,10.674986,13.093236,6.050974,0.830213,7.2256784
07,27,0,5.8278775,10.368264,13.2130995,6.050974,0.830213,7.258085
07,28,0,5.8829093,10.211102,13.374544,5.9587812,0.91794354,7.269056
07,29,0,6.5313854,9.55369,13.456381,5.863787,0.9356417,7.268177
07,30,0,6.4357653,9.55369,13.253818,5.9758654,1.0092343,7.245675
07,31,0,6.4357653,9.616714,13.333654,5.724574,1.1198213,7.246105
08,01,0,6.7550898,9.354315,13.32648,5.4937086,1.28684,7.243287
08,02,0,6.703115,9.031636,13.391997,5.5728693,1.28684,7.197291
08,03,0,6.374059,8.832159,13.648029,5.5728693,1.28684,7.142791
08,04,0,6.544409,8.71543,13.493171,6.016665,0.86284363,7.126504
08,05,0,6.169629,9.000892,13.161436,6.1475525,1.033789,7.1026597
08,06,0,6.3433094,9.000892,13.042208,5.638867,1.627376,7.1305304
08,07,0,6.3433094,9.045096,13.400949,5.310613,1.5804555,7.1360846
08,08,0,6.4025397,9.116053,13.065726,5.1451735,1.9188076,7.12966
08,09,0,6.2866282,9.150509,13.208131,4.979761,1.9188076,7.1087675
08,10,0,6.376784,9.0995035,13.165069,4.979761,1.9188076,7.107985
08,11,0,6.565071,8.605146,13.389871,4.83675,2.057838,7.0909357
08,12,0,6.3705044,8.574556,13.402035,4.508762,2.3671534,7.0446024
08,13,0,6.1498275,8.574556,13.278785,4.7219605,2.2698996,6.9990067
08,14,0,6.1498275,8.586881,13.419967,4.9535794,1.9056144,7.003173
08,15,0,6.1498275,8.586881,13.419967,4.9535794,1.9056144,7.003173
08,16,0,6.1498275,8.586881,13.728854,4.668524,1.9056144,7.00794
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,1.9056144,7.0086284
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,1.9306068,7.007883
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,1.9472775,7.011579
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,1.741393,7.0159535
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,1.8189341,7.0154395
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,2.0766356,7.0161605
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,2.0766356,7.013813
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,2.0766356,7.014668
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,2.2859812,7.014921
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,2.6762395,7.0176697
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,2.6762395,7.0177464
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,2.6142704,7.016264
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,2.9057348,7.0174966
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,2.9057348,7.0184875
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,2.9057348,7.019268
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,2.6945598,7.019188
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,2.6367917,7.023008
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,2.3657508,7.0257707
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,2.0696762,7.027565
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,1.7538507,7.026035
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,1.7538507,7.0228515
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,1.7538507,7.020283
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,1.7538507,7.0187526
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,1.6287518,7.020842
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,1.5501262,7.023331
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,1.5039666,7.025165
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,1.236131,7.0336385
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,1.236131,7.0303574
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,1.236131,7.0288434
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,1.2457212,7.0346165
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,1.0331059,7.043303
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,0.77520883,7.0445094
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,0.77452916,7.0444236
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,0.6945049,7.0443873
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,0.6945049,7.0482388
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,0.6945049,7.0509887
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,0.86012036,7.052618
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,0.8730377,7.064287
09,24,9.628,3.209034,10.171812,15.293407,3.147114,0.93428457,7.063942
09,25,9.628,3.209034,10.162979,15.573824,2.786401,1.0508444,7.068514
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,1.2985,7.0778546
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,1.2985,7.072151
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,1.2985,7.07649
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,1.1683654,7.0765567
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,1.3046677,7.067655
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,0.9560744,7.0694404
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,0.9560744,7.0694404
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,0.9560744,7.059074
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,0.9560744,7.046627
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,0.9560744,7.064056
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,0.5051223,7.065775
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,0.48959568,7.06534
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,0.4639538,7.069432
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,0.41069788,7.075622
10,10,9.643078,3.165897,9.546808,15.387405,4.6210394,0.089636825,7.075644
10,11,9.821183,2.860997,10.013107,14.9199705,4.74125,0.089636825,7.0743575
10,12,9.83954,3.0109358,9.835907,14.887586,4.74125,0.089636825,7.067476
10,13,10.21476,2.5910928,9.838993,14.951439,4.848447,-0.012694755,7.0720057
10,14,10.430775,2.3982909,9.819564,15.251853,4.3836737,0.17071672,7.075812
10,15,10.423043,2.3982909,9.819564,15.304199,4.6310534,-0.11148505,7.0774446
10,16,10.410892,2.3982909,9.821336,15.229049,4.818524,-0.22671919,7.075228
10,17,10.410892,2.800423,9.527417,14.705838,5.1528707,-0.21407238,7.0638943
10,18,10.36089,3.001946,9.180559,14.818186,5.225185,-0.21407238,7.062115
10,19,10.331103,2.9666028,9.153791,14.885763,5.225185,-0.21407238,7.058062
10,20,10.233109,3.0233486,9.165646,14.900586,5.5248356,-0.49742636,7.05835
10,21,10.194111,3.009601,9.207944,14.830436,5.5893025,-0.49742636,7.0556617
10,22,10.061159,3.1237218,9.207944,14.507105,5.887452,-0.49742636,7.0483265
10,23,10.05236,3.1237218,8.955226,14.733098,5.844402,-0.4225979,7.0477014
10,24,10.05236,3.1237218,8.955226,14.660364,5.68035,-0.20475496,7.0445447
10,25,10.134312,3.3518655,8.732147,14.266797,5.9484425,-0.20475496,7.038135
10,26,10.272654,3.1964285,8.524075,14.485882,5.9484425,-0.20475496,7.0371213
10,27,10.31379,3.3154266,8.609451,14.212384,6.1392365,-0.3841453,7.0343575
10,28,9.831681,3.8463917,8.521935,14.148623,6.1560974,-0.3443337,7.026733
10,29,9.586068,4.069782,8.521935,14.414154,6.0465817,-0.4729359,7.0275974
10,30,9.586068,4.069782,8.575359,14.357858,5.6170015,-0.06812642,7.0229897
10,31,9.586068,4.1800737,8.491913,14.159336,5.6562204,0.039443124,7.018842
11,01,9.883733,4.110572,8.182059,14.2523985,5.6562204,0.039443124,7.020738
11,02,9.929503,3.9885573,8.598804,13.8636675,5.6562204,0.039443124,7.012699
11,03,9.82597,3.8520312,9.0098095,13.682614,5.7000165,-0.0020076684,7.011406
11,04,9.816098,3.883851,8.976419,13.620778,5.6656547,0.08495037,7.007958
11,05,9.805132,3.883851,8.976419,13.751672,5.544066,0.08495037,7.0076814
11,06,9.795275,3.883851,9.220585,13.813881,5.0907526,0.2371456,7.0069146
11,07,9.795275,4.083856,9.145223,13.387113,5.3753457,0.21901932,7.0009723
11,08,10.46007,3.4574356,9.522566,12.993269,5.3783183,0.21901932,7.0051136
11,09,10.57411,3.4583871,9.340951,13.033838,5.3783183,0.21901932,7.000771
11,10,10.492445,3.631352,9.094475,13.174695,5.5448875,0.060854647,6.999785
11,11,10.218319,4.341725,8.613642,13.231412,5.6225348,-0.0627859,6.994141
11,12,10.46173,4.1014075,8.613642,12.929457,6.032272,-0.18278742,6.99262
11,13,10.446303,4.1014075,8.742918,12.350005,6.2578545,0.0,6.9830813
11,14,10.446303,4.1601176,8.681625,12.167299,6.430935,0.0,6.9810467
11,15,10.646807,4.1724143,8.929702,11.695867,6.430935,0.0,6.9792876
11,16,10.486203,4.2976565,9.037559,11.613395,6.430935,0.0,6.977625
11,17,10.400183,4.3430405,9.107121,11.546092,6.430935,0.0,6.971229
11,18,10.296556,4.3223143,9.221532,11.536565,6.440026,0.0,6.969499
11,19,10.281161,4.3223143,9.221532,11.62543,6.355289,0.0,6.9676213
11,20,10.2668705,4.3223143,9.083736,11.766437,6.355289,0.0,6.9657745
11,21,10.2668705,4.2201543,9.190664,11.56942,6.5430975,0.0,6.9650345
11,22,9.833228,4.6888156,9.231599,11.943708,6.089095,0.0,6.9644074
11,23,9.933725,4.5701785,9.235064,11.940159,6.089095,0.0,6.9613705
11,24,9.821512,5.050997,8.740354,12.0424185,6.089095,0.0,6.957396
11,25,10.011256,4.8943353,8.708418,12.521444,5.6374526,0.0,6.9621506
11,26,9.999203,4.8943353,8.708418,12.45154,5.703121,0.0,6.9594364
11,27,9.987151,4.8943353,8.708418,12.555605,5.605392,0.0,6.958483
11,28,9.987151,5.068254,8.619,12.216532,5.8362093,0.0,6.9545245
11,29,9.583644,5.4005876,8.923643,12.319341,5.4981666,0.0,6.95423
11,30,9.608548,5.5229855,8.760522,12.331795,5.4981666,0.0,6.953669
12,01,9.64352,5.7357774,8.496932,12.308671,5.4981666,0.0,6.9471774
12,02,9.925497,5.3985524,8.565949,12.865341,4.977832,0.0,6.9555287
12,03,9.695597,5.6215434,8.565949,13.018967,4.8351364,0.0,6.956199
12,04,9.686865,5.6215434,9.024164,12.753712,4.6401186,0.0,6.9544005
12,05,9.686865,5.624263,9.213061,12.797445,4.415942,0.0,6.9562626
12,06,9.392064,5.8124084,9.47185,12.372468,4.6584206,0.0,6.951202
12,07,9.58369,5.4663053,9.652633,12.328321,4.6584206,0.0,6.948229
12,08,10.100463,4.9988174,9.553548,12.38925,4.6584206,0.0,6.950083
12,09,9.63469,4.811857,9.650811,12.445851,4.6057377,0.0,6.858158
12,10,9.430588,4.8194256,9.650811,12.570849,4.489584,0.0,6.826876
12,11,9.469554,4.8194256,9.740457,12.599069,4.378063,0.0,6.8344283
12,12,9.469554,4.8519535,9.613343,12.443103,4.6115894,0.0,6.83159
12,13,9.389432,5.137619,9.5581255,12.5055,4.3984547,0.0,6.8315215
12,14,9.277285,5.320867,9.963238,11.946605,4.3984547,0.0,6.8177414
12,15,9.260414,5.195586,10.567312,11.555376,4.3984547,0.0,6.8295236
12,16,9.266548,5.0710235,10.70641,11.555376,4.3984547,0.0,6.832968
12,17,8.794804,5.4452558,10.70641,11.246367,4.688442,0.0,6.8135467
12,18,8.7346115,5.4452558,10.721054,11.091573,4.820449,0.0,6.802157
12,19,8.7346115,5.5588293,10.632052,10.57427,5.282156,0.0,6.796987
