"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
05,10,0,5.2104235,10.733678,9.657741,8.533947
05,11,0,5.237408,10.720707,9.60347,8.520528
05,12,0,5.197068,11.048709,9.443673,8.563149
05,13,0,5.02964,11.225732,9.443673,8.566348
05,14,0,5.132822,11.225732,9.443673,8.600742
05,15,0,5.132822,11.334754,9.336502,8.601359
05,16,0,5.132822,11.45386,9.219659,8.602113
05,17,0,5.256982,11.005641,9.249301,8.503975
05,18,0,5.11847,10.884181,9.304121,8.435591
05,19,0,4.8159275,11.192029,9.326601,8.444853
05,20,0,5.138213,10.873514,9.326601,8.446109
05,21,0,4.9228535,10.873514,9.326601,8.374323
05,22,0,4.9228535,11.127126,9.077099,8.375693
05,23,0,5.3392324,10.559744,9.203505,8.367494
05,24,0,5.4450507,10.412093,9.135337,8.330827
05,25,0,5.286083,10.454165,9.135337,8.291862
05,26,0,5.450382,10.475922,8.943837,8.290047
05,27,0,5.376014,10.497943,8.943837,8.272598
05,28,0,5.2594466,10.497943,8.943837,8.233742
05,29,0,5.2594466,10.50247,8.939373,8.233764
05,30,0,5.5293264,10.263248,8.896518,8.229697
05,31,0,5.4038363,10.450727,8.791307,8.21529
06,01,0,5.3787265,10.577564,8.724536,8.226943
06,02,0,5.283963,10.661841,8.633868,8.193225
06,03,0,4.971422,10.819254,8.633868,8.141515
06,04,0,5.0683537,10.819254,8.633868,8.173825
06,05,0,5.0683537,10.854595,8.599235,8.174061
06,06,0,4.8589144,11.228531,8.450319,8.179255
06,07,0,4.3496046,11.539475,8.3910475,8.093376
06,08,0,4.39449,11.050965,8.663184,8.036213
06,09,0,4.5248466,10.914079,8.7183075,8.052411
06,10,0,4.183042,11.093535,8.7183075,7.998295
06,11,0,4.1071258,11.093535,8.7183075,7.9729896
06,12,0,4.1071258,11.248069,8.567289,7.974161
06,13,0,3.4910507,12.092284,8.3910475,7.991461
06,14,0,3.4918673,11.971347,8.414926,7.9593797
06,15,0,3.5347214,11.883807,8.551327,7.989952
06,16,0,3.4886112,12.381165,8.3919325,8.087235
06,17,0,3.646542,12.33996,8.3919325,8.126144
06,18,0,3.6504762,12.33996,8.3919325,8.127457
06,19,0,3.6504762,12.26665,8.462713,8.126614
06,20,0,4.0361347,11.892476,8.422005,8.116872
06,21,0,4.0855713,11.901611,8.413154,8.133446
06,22,0,4.099422,11.721739,8.587699,8.136287
06,23,0,4.5746346,11.2518835,8.617878,8.148132
06,24,0,4.660339,11.14069,8.617878,8.139636
06,25,0,4.6842337,11.14069,8.617878,8.147601
06,26,0,4.6842337,11.256978,8.504349,8.14852
06,27,0,4.8849187,11.145664,8.405199,8.145261
06,28,0,4.790493,11.439182,8.254165,8.161281
06,29,0,4.662452,11.426032,8.254165,8.114216
06,30,0,4.7813234,11.268629,8.30799,8.119315
07,01,0,4.8580055,11.115443,8.30799,8.093813
07,02,0,4.8789234,11.115443,8.30799,8.100785
07,03,0,4.8789234,11.220507,8.205678,8.101703
07,04,0,5.1838627,10.914328,8.189814,8.096002
07,05,0,5.0158424,11.05761,8.082451,8.051968
07,06,0,5.809007,10.480912,8.186295,8.158738
07,07,0,5.5711765,10.486874,8.186295,8.081449
07,08,0,5.4771934,10.452097,8.186295,8.038528
07,09,0,5.5983915,10.452097,8.186295,8.078927
07,10,0,5.5983915,10.452097,8.186295,8.078927
07,11,0,5.526217,10.830924,7.890247,8.082463
07,12,0,5.484046,10.780602,8.012157,8.092269
07,13,0,5.3394556,10.905825,7.7659864,8.0037565
07,14,0,5.1875305,11.021617,7.703963,7.971037
07,15,0,5.017913,11.0506,7.703963,7.924158
07,16,0,4.92864,11.0506,7.703963,7.894401
07,17,0,4.92864,11.245036,7.515715,7.8964634
07,18,0,5.1666646,11.1109085,7.4018683,7.893147
07,19,0,5.244218,11.03364,7.3801646,7.886008
07,20,0,5.4691186,10.947306,7.3298526,7.915426
07,21,0,5.61563,10.617984,7.500053,7.9112225
07,22,0,5.7145276,10.379904,7.500053,7.864828
07,23,0,5.6786194,10.379904,7.500053,7.852859
07,24,0,5.6786194,10.469201,7.4131546,7.853658
07,25,0,5.6559653,10.408929,7.494836,7.8532434
07,26,0,5.4789824,10.674986,7.387978,7.8473153
07,27,0,5.8278775,10.368264,7.5017953,7.8993125
07,28,0,5.8829093,10.211102,7.6550946,7.9163685
07,29,0,6.5313854,9.55369,7.6550946,7.9133897
07,30,0,6.4357653,9.55369,7.6550946,7.881517
07,31,0,6.4357653,9.616714,7.5931983,7.8818927
08,01,0,6.7550898,9.354315,7.528768,7.879391
08,02,0,6.703115,9.031636,7.6716676,7.8021393
08,03,0,6.374059,8.832159,7.9147825,7.7070007
08,04,0,6.544409,8.71543,7.7677364,7.675859
08,05,0,6.169629,9.000892,7.7677364,7.6460857
08,06,0,6.3433094,9.000892,7.7677364,7.7039795
08,07,0,6.3433094,9.045096,7.724049,7.7041516
08,08,0,6.4025397,9.116053,7.5940714,7.7042212
08,09,0,6.2866282,9.150509,7.560106,7.665748
08,10,0,6.376784,9.0995035,7.519192,7.6651597
08,11,0,6.565071,8.605146,7.732779,7.634332
08,12,0,6.3705044,8.574556,7.732779,7.55928
08,13,0,6.1498275,8.574556,7.732779,7.485721
08,14,0,6.1498275,8.586881,7.720551,7.4857526
08,15,0,6.1498275,8.586881,7.720551,7.4857526
08,16,0,6.1498275,8.586881,7.720551,7.4857526
08,17,7.2640038,6.4895883,7.802146,7.903391,7.364782
08,18,7.431001,6.2384176,8.008206,7.784344,7.365492
08,19,7.431001,6.0196767,8.231049,7.784344,7.3665175
08,20,7.1969986,6.25111,8.231049,7.784344,7.3658752
08,21,7.1969986,6.25111,8.37679,7.6394,7.3660746
08,22,7.1969986,6.0412154,8.640572,7.59059,7.367344
08,23,7.261,5.9779425,8.81036,7.4227037,7.368002
08,24,7.4479966,5.742318,8.840151,7.445287,7.3689384
08,25,7.4569993,5.7399735,8.731351,7.5461745,7.3686247
08,26,7.431001,5.8363028,8.658674,7.5461745,7.368038
08,27,7.6679993,5.6033373,8.658674,7.5461745,7.3690467
08,28,7.6679993,5.6033373,8.855681,7.351537,7.369639
08,29,7.6679993,5.3999324,9.116866,7.301252,7.371513
08,30,8.108997,5.4130583,8.674895,7.284793,7.3704357
08,31,8.283997,5.2426987,8.674017,7.2856603,7.371593
09,01,8.359003,5.0766373,8.893377,7.1645184,7.373384
09,02,8.668003,4.5901213,9.08883,7.1645184,7.377868
09,03,8.841,4.4238815,9.08883,7.1645184,7.379557
09,04,8.841,4.4238815,9.098513,7.155007,7.3796
09,05,8.841,4.6728735,8.91711,7.078153,7.3772845
09,06,8.936996,4.609086,8.898015,7.0678015,7.3779745
09,07,8.794003,4.725445,9.163995,6.8284836,7.377981
09,08,8.806,4.974908,8.87506,6.845663,7.3754077
09,09,8.859997,4.999081,8.796003,6.845663,7.375186
09,10,8.859997,4.999081,8.796003,6.845663,7.375186
09,11,8.859997,4.999081,8.764506,6.876604,7.375047
09,12,8.859997,5.125855,8.589652,6.9196067,7.373778
09,13,8.810997,5.3055305,8.737701,6.6398525,7.3735204
09,14,8.895998,5.0819135,9.239715,6.2926416,7.3775663
09,15,9.217997,4.391217,9.517254,6.4101214,7.3841476
09,16,9.343996,3.9023688,9.905727,6.4101214,7.3905535
09,17,9.282999,3.9603624,9.905727,6.4101214,7.389803
09,18,9.282999,3.9603624,9.918931,6.397339,7.389908
09,19,9.282999,4.0564427,9.817438,6.397339,7.3885546
09,20,9.216003,4.2182465,9.583294,6.52444,7.385496
09,21,9.407997,3.9585836,9.596526,6.59024,7.388337
09,22,9.474001,3.6985915,9.805944,6.589384,7.39198
09,23,9.828997,3.0201526,10.171812,6.589384,7.4025865
09,24,9.628,3.209034,10.171812,6.589384,7.3995576
09,25,9.628,3.209034,10.162979,6.597931,7.399486
09,26,9.628,2.8660598,10.523187,6.6047745,7.405505
09,27,9.624004,3.0340037,10.329352,6.6218824,7.4023113
09,28,9.582005,2.9393485,10.101679,6.981592,7.401156
09,29,9.621,2.954728,10.046071,6.981592,7.400848
09,30,9.481001,3.3521764,9.763061,6.981592,7.3944573
10,01,9.287004,3.5356379,9.763061,6.981592,7.391824
10,02,9.287004,3.5356379,9.763061,6.981592,7.391824
10,03,9.287004,3.2794328,10.141666,6.8783255,7.3966074
10,04,9.538002,3.4809835,9.561445,6.9893475,7.3924446
10,05,9.71562,3.4158416,9.737892,6.81732,7.4216685
10,06,9.356421,3.7049868,9.340194,7.2484217,7.412506
10,07,9.651811,3.2775695,9.487068,7.2484217,7.416218
10,08,9.652956,3.2671964,9.487068,7.2484217,7.413911
10,09,9.643078,3.2671964,9.184827,7.5453024,7.410101
10,10,9.643078,3.165897,9.546808,7.295187,7.4127426
10,11,9.821183,2.860997,10.013107,6.9833174,7.419651
10,12,9.83954,3.0109358,9.835907,6.953169,7.409888
10,13,10.21476,2.5910928,9.838993,7.012612,7.4143643
10,14,10.430775,2.3982909,9.819564,7.012612,7.41531
10,15,10.423043,2.3982909,9.819564,7.012612,7.4133773
10,16,10.410892,2.3982909,9.821336,7.0108852,7.410351
10,17,10.410892,2.800423,9.527417,6.8783255,7.4042645
10,18,10.36089,3.001946,9.180559,7.0565796,7.399994
10,19,10.331103,2.9666028,9.153791,7.1195884,7.3927717
10,20,10.233109,3.0233486,9.165646,7.133411,7.388879
10,21,10.194111,3.009601,9.207944,7.133411,7.3862667
10,22,10.061159,3.1237218,9.207944,7.133411,7.3815594
10,23,10.05236,3.1237218,8.955226,7.381902,7.3783026
10,24,10.05236,3.1237218,8.955226,7.381902,7.3783026
10,25,10.134312,3.3518655,8.732147,7.284793,7.375779
10,26,10.272654,3.1964285,8.524075,7.4904904,7.3709116
10,27,10.31379,3.3154266,8.609451,7.233704,7.368093
10,28,9.831681,3.8463917,8.521935,7.233704,7.358428
10,29,9.586068,4.069782,8.521935,7.233704,7.352872
10,30,9.586068,4.069782,8.575359,7.1809406,7.3530374
10,31,9.586068,4.1800737,8.491913,7.1498237,7.3519697
11,01,9.883733,4.110572,8.182059,7.2371707,7.353384
11,02,9.929503,3.9885573,8.598804,6.8723083,7.3472934
11,03,9.82597,3.8520312,9.0098095,6.702372,7.3475456
11,04,9.816098,3.883851,8.976419,6.702372,7.344685
11,05,9.805132,3.883851,8.976419,6.702372,7.3419433
11,06,9.795275,3.883851,9.220585,6.4638367,7.340887
11,07,9.795275,4.083856,9.145223,6.332628,7.3392453
11,08,10.46007,3.4574356,9.522566,5.9662757,7.351587
11,09,10.57411,3.4583871,9.340951,6.004322,7.3444424
11,10,10.492445,3.631352,9.094475,6.1364193,7.3386726
11,11,10.218319,4.341725,8.613642,6.1364193,7.327526
11,12,10.46173,4.1014075,8.613642,6.1364193,7.3282995
11,13,10.446303,4.1014075,8.742918,6.0102425,7.3252177
11,14,10.446303,4.1601176,8.681625,6.0102425,7.324572
11,15,10.646807,4.1724143,8.929702,5.5646873,7.328403
11,16,10.486203,4.2976565,9.037559,5.486743,7.3270407
11,17,10.400183,4.3430405,9.107121,5.4231343,7.31837
11,18,10.296556,4.3223143,9.221532,5.4231343,7.315884
11,19,10.281161,4.3223143,9.221532,5.4231343,7.3120356
11,20,10.2668705,4.3223143,9.083736,5.5563054,7.3073063
11,21,10.2668705,4.2201543,9.190664,5.5563054,7.3084984
11,22,9.833228,4.6888156,9.231599,5.4591155,7.3031898
11,23,9.933725,4.5701785,9.235064,5.4557714,7.298685
11,24,9.821512,5.050997,8.740354,5.552107,7.291242
11,25,10.011256,4.8943353,8.708418,5.552107,7.291529
11,26,9.999203,4.8943353,8.708418,5.552107,7.2885156
11,27,9.987151,4.8943353,8.708418,5.552107,7.285503
11,28,9.987151,5.068254,8.619,5.464137,7.2846355
11,29,9.583644,5.4005876,8.923643,5.223597,7.282868
11,30,9.608548,5.5229855,8.760522,5.235265,7.28183
12,01,9.64352,5.7357774,8.496932,5.2136006,7.272457
12,02,9.925497,5.3985524,8.565949,5.2136006,7.2759
12,03,9.695597,5.6215434,8.565949,5.2136006,7.274173
12,04,9.686865,5.6215434,9.024164,4.7714024,7.275994
12,05,9.686865,5.624263,9.213061,4.587495,7.2779207
12,06,9.392064,5.8124084,9.47185,4.435411,7.2779336
12,07,9.58369,5.4663053,9.652633,4.394383,7.274253
12,08,10.100463,4.9988174,9.553548,4.4510074,7.275959
12,09,9.63469,4.811857,9.650811,4.4510074,7.1370916
12,10,9.430588,4.8194256,9.650811,4.4510074,7.0879583
12,11,9.469554,4.8194256,9.740457,4.365683,7.0987797
12,12,9.469554,4.8519535,9.613343,4.454296,7.0972867
12,13,9.389432,5.137619,9.5581255,4.299328,7.096126
12,14,9.277285,5.320867,9.963238,3.7811992,7.085647
12,15,9.260414,5.195586,10.567312,3.4185064,7.1104546
12,16,9.266548,5.0710235,10.70641,3.4185064,7.1156225
12,17,8.794804,5.4452558,10.70641,3.4185064,7.0912437
12,18,8.7346115,5.4452558,10.721054,3.4048283,7.0764375
12,19,8.7346115,5.5588293,10.632052,3.3766701,7.075541
12,20,8.209995,6.142722,10.328067,3.5910583,7.0679607
12,21,8.977524,6.0438457,10.434808,3.551499,7.251919
12,22,8.791358,5.721499,10.585114,3.4918091,7.147445
12,23,8.724777,5.2676573,10.862998,3.4918091,7.0868106
12,24,8.493174,5.2676573,10.862998,3.4918091,7.0289097
12,25,8.493174,5.2676573,10.862998,3.4918091,7.0289097
12,26,8.493174,5.4040103,10.881712,3.3404858,7.0298457
12,27,8.487258,5.5233874,10.872582,3.2377074,7.030234
12,28,8.340634,5.343845,11.03222,3.1159277,6.9581566
12,29,8.414603,5.2069507,11.068629,3.0040143,6.923549
12,30,8.234181,5.1654825,11.1557255,3.0040143,6.889851
12,31,8.370914,4.988512,11.1557255,3.0040143,6.8797917
