"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,21,0,8.216978,6.4484887,12.992032,8.090485,4.7707214,8.103741
03,22,0,8.090965,6.370536,12.929989,8.14987,4.7707214,8.062416
03,23,0,7.8696065,6.518737,12.787144,8.14987,4.7707214,8.019216
03,24,0,8.056072,6.6820436,12.654215,8.406526,4.522673,8.064306
03,25,0,8.303865,6.670467,12.654215,8.3139515,4.612007,8.110901
03,26,0,8.028728,6.670467,12.615207,8.368035,4.5960155,8.05569
03,27,0,8.028728,6.769956,12.685629,8.464008,4.340841,8.057832
03,28,0,8.063904,6.691802,13.09587,8.267393,4.19352,8.062498
03,29,0,8.218279,6.7093444,12.915971,8.267393,4.19352,8.060901
03,30,0,8.237316,6.444087,12.915971,8.267393,4.19352,8.011658
03,31,0,8.2139,6.6994,12.709514,8.271466,4.1653996,8.011935
04,01,0,8.2139,6.6994,12.709514,8.271466,4.1653996,8.011935
04,02,0,8.2139,6.6994,12.553303,8.733069,3.867145,8.013364
04,03,0,8.2139,6.8967075,12.357353,8.712644,3.87575,8.0112705
04,04,0,8.650682,6.4669766,12.4500675,8.325461,4.1610765,8.010853
04,05,0,8.358785,6.809898,12.0815,8.392083,4.1610765,7.960668
04,06,0,8.011418,7.2922287,11.732122,8.392083,4.1610765,7.9177856
04,07,0,7.678156,7.3636537,11.732122,7.574623,4.952597,7.860231
04,08,0,7.3811564,7.6241136,11.741344,7.960943,4.5684114,7.855194
04,09,0,7.446709,7.6241136,11.741344,7.870954,4.6556454,7.8677535
04,10,0,7.446709,7.5709105,12.043088,7.633654,4.6556454,7.8700013
04,11,0,7.2984548,7.766496,11.99427,8.267427,4.043015,7.873933
04,12,0,7.6222186,8.103583,11.201944,8.871884,4.043015,7.9685287
04,13,0,7.4674315,8.030113,11.437847,8.871884,4.043015,7.9700584
04,14,0,7.4674315,8.030113,11.437847,8.871884,4.043015,7.9700584
04,15,0,7.2690287,8.030113,11.346447,8.961252,4.043015,7.929971
04,16,0,7.454882,8.030113,11.167847,10.048198,3.1808863,7.9763846
04,17,0,7.454882,7.937723,11.2630005,10.477369,2.780059,7.9826064
04,18,0,7.325427,8.137749,11.146706,10.521548,2.780059,7.9822984
04,19,0,7.409402,8.235792,11.060499,10.642599,2.780059,8.02567
04,20,0,7.6250687,8.114461,10.978563,10.642599,2.780059,8.028151
04,21,0,7.799678,8.104027,10.809499,11.303565,2.16971,8.037295
04,22,0,7.3684716,8.307874,11.186165,10.9265,2.16971,7.9917436
04,23,0,7.4050627,8.307874,11.396259,10.717292,2.16971,7.9992394
04,24,0,7.4050627,8.587098,11.059714,11.24309,1.7326673,8.005527
04,25,0,7.3729234,8.679446,11.058638,10.682512,2.1926017,7.997224
04,26,0,7.1289444,8.757158,10.719399,10.732428,2.1926017,7.906106
04,27,0,6.7981853,9.047407,10.575835,10.732428,2.1926017,7.869291
04,28,0,6.7901826,9.011556,10.506031,11.085722,1.8675907,7.852217
04,29,0,6.651778,9.119261,10.703725,11.046411,1.7216736,7.8485694
04,30,0,6.73019,9.119261,10.687112,11.063076,1.7216736,7.8642626
05,01,0,6.73019,9.119261,10.687112,11.063076,1.7216736,7.8642626
05,02,0,6.702143,9.271239,10.795367,10.829365,1.7216736,7.8639574
05,03,0,6.5732718,9.618485,10.525447,10.748088,1.7216736,7.8373933
05,04,0,6.0038366,10.510503,10.393972,10.748088,1.7216736,7.875614
05,05,0,5.7497993,10.561982,10.393972,10.911222,1.5720563,7.8378057
05,06,0,5.180693,10.907401,10.720274,10.315014,1.8200523,7.788687
05,07,0,5.1138344,10.907401,10.4080105,10.772917,1.6859424,7.7776213
05,08,0,5.1138344,10.906485,10.454358,10.158185,2.211334,7.7688394
05,09,0,5.046421,10.979495,10.231146,9.8331,2.7197464,7.761982
05,10,0,5.2104235,10.733678,10.3823595,9.578535,2.7197464,7.724949
05,11,0,5.237408,10.720707,10.327731,9.578535,2.7197464,7.716825
05,12,0,5.197068,11.048709,10.166878,9.578535,2.7197464,7.7421865
05,13,0,5.02964,11.225732,10.307733,9.438611,2.7197464,7.744292
05,14,0,5.132822,11.225732,10.51942,10.691267,1.3627808,7.786405
05,15,0,5.132822,11.334754,10.588945,10.918138,0.99286693,7.793505
05,16,0,5.132822,11.45386,10.691878,10.889649,0.81702,7.7970457
05,17,0,5.256982,11.005641,10.735902,10.8756485,0.81702,7.7382383
05,18,0,5.11847,10.884181,10.791467,10.8756485,0.81702,7.697357
05,19,0,4.8159275,11.192029,10.814254,10.835555,0.85348964,7.7022514
05,20,0,5.138213,10.873514,10.814254,10.557108,1.1074971,7.6981173
05,21,0,4.9228535,10.873514,11.055336,10.570501,0.8757889,7.6595984
05,22,0,4.9228535,11.127126,11.151613,9.901326,1.1706835,7.6547213
05,23,0,5.3392324,10.559744,11.280424,10.265438,0.8366042,7.656289
05,24,0,5.4450507,10.412093,11.461474,10.017611,0.8366042,7.6345663
05,25,0,5.286083,10.454165,11.461474,10.017611,0.8366042,7.611188
05,26,0,5.450382,10.475922,11.265893,10.188575,0.68015,7.612184
05,27,0,5.376014,10.497943,11.34953,9.960016,0.81363976,7.5994287
05,28,0,5.2594466,10.497943,11.271632,10.01415,0.83457524,7.575549
05,29,0,5.2594466,10.50247,11.049803,10.270001,0.79744345,7.5758333
05,30,0,5.5293264,10.263248,10.843839,10.173391,1.0335312,7.5686674
05,31,0,5.4038363,10.450727,10.812896,10.097682,1.0335312,7.5597343
06,01,0,5.3787265,10.577564,10.744882,10.097682,1.0335312,7.5664773
06,02,0,5.283963,10.661841,10.652531,10.129455,1.0043823,7.546435
06,03,0,4.971422,10.819254,11.518368,9.178352,1.0932391,7.516127
06,04,0,5.0683537,10.819254,10.04096,10.644179,1.0932391,7.533197
06,05,0,5.0683537,10.854595,10.689177,10.1007185,0.9650976,7.5355887
06,06,0,4.8589144,11.228531,10.9259205,9.566447,1.1020641,7.5363755
06,07,0,4.3496046,11.539475,11.193232,9.24331,1.1020641,7.4855375
06,08,0,4.39449,11.050965,11.472404,9.24331,1.1020641,7.452646
06,09,0,4.5248466,10.914079,11.528953,8.995335,1.3320822,7.4590583
06,10,0,4.183042,11.093535,11.573954,8.838435,1.4372298,7.4252386
06,11,0,4.1071258,11.093535,11.681968,8.585913,1.5747949,7.4086676
06,12,0,4.1071258,11.248069,11.614255,8.135555,1.917937,7.404588
06,13,0,3.4910507,12.092284,11.630489,7.618383,2.2266045,7.411762
06,14,0,3.4918673,11.971347,11.88273,7.3994107,2.2266045,7.3943915
06,15,0,3.5347214,11.883807,12.023494,7.3994107,2.2266045,7.4136076
06,16,0,3.4886112,12.381165,11.859002,7.84793,1.8014629,7.4756346
06,17,0,3.646542,12.33996,11.859002,7.663419,1.9759283,7.49697
06,18,0,3.6504762,12.33996,12.000136,7.3769717,2.119121,7.4973335
06,19,0,3.6504762,12.26665,12.172041,6.9433074,2.4429426,7.495084
06,20,0,4.0361347,11.892476,12.194406,7.3524313,1.9938895,7.4938674
06,21,0,4.0855713,11.901611,12.2325735,7.307163,1.9938895,7.504162
06,22,0,4.099422,11.721739,12.413267,7.307163,1.9938895,7.5070963
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,2.0934954,7.5133986
06,24,0,4.660339,11.14069,12.572859,7.416466,1.7739362,7.5128584
06,25,0,4.6842337,11.14069,12.555692,7.4125133,1.7932047,7.5172668
06,26,0,4.6842337,11.256978,12.523791,7.679746,1.4632052,7.52159
06,27,0,4.8849187,11.145664,12.608621,7.5003085,1.4632052,7.520543
06,28,0,4.790493,11.439182,12.422397,7.528356,1.4632052,7.528726
06,29,0,4.662452,11.426032,12.422397,7.528356,1.4632052,7.5004873
06,30,0,4.7813234,11.268629,12.478295,7.528356,1.4632052,7.503961
07,01,0,4.8580055,11.115443,12.632358,7.3812757,1.4632052,7.4900575
07,02,0,4.8789234,11.115443,12.627468,7.385937,1.4632052,7.494195
07,03,0,4.8789234,11.220507,12.707565,7.208253,1.4632052,7.4956903
07,04,0,5.1838627,10.914328,12.770022,7.1331663,1.4632052,7.492917
07,05,0,5.0158424,11.05761,12.691472,7.101454,1.4632052,7.4659166
07,06,0,5.809007,10.480912,12.799743,7.101454,1.4632052,7.530864
07,07,0,5.5711765,10.486874,12.799743,7.101454,1.4632052,7.4844894
07,08,0,5.4771934,10.452097,12.854294,7.3137507,1.2135353,7.4621744
07,09,0,5.5983915,10.452097,12.982946,7.0971413,1.3027607,7.4866676
07,10,0,5.5983915,10.452097,12.972355,6.912587,1.4871451,7.4845147
07,11,0,5.526217,10.830924,12.650224,7.0633054,1.3559601,7.4853263
07,12,0,5.484046,10.780602,12.876685,6.969241,1.3559601,7.4933076
07,13,0,5.3394556,10.905825,12.619427,6.969241,1.3559601,7.437982
07,14,0,5.1875305,11.021617,12.554609,7.1003146,1.231917,7.419198
07,15,0,5.017913,11.0506,12.801847,7.030859,1.0755873,7.3953614
07,16,0,4.92864,11.0506,12.801847,7.041639,1.065408,7.377627
07,17,0,4.92864,11.245036,12.60469,6.959716,1.1428163,7.3761797
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,1.1305891,7.3755913
07,19,0,5.244218,11.03364,12.464342,6.9711084,1.1305891,7.3687797
07,20,0,5.4691186,10.947306,12.411648,6.9711084,1.1305891,7.3859534
07,21,0,5.61563,10.617984,12.589906,7.221184,0.89471877,7.3878846
07,22,0,5.7145276,10.379904,12.691038,7.0782924,0.9386924,7.3604913
07,23,0,5.6786194,10.379904,12.735536,7.1458297,0.8352515,7.3550277
07,24,0,5.6786194,10.469201,12.602365,7.001326,1.0091262,7.352127
07,25,0,5.6559653,10.408929,12.687992,6.538258,1.4481621,7.3478613
07,26,0,5.4789824,10.674986,13.093236,6.050974,1.4481621,7.3492684
07,27,0,5.8278775,10.368264,13.2130995,6.050974,1.4481621,7.381675
07,28,0,5.8829093,10.211102,13.374544,5.9587812,1.5364302,7.3927536
07,29,0,6.5313854,9.55369,13.456381,5.863787,1.5542369,7.3918962
07,30,0,6.4357653,9.55369,13.253818,5.9758654,1.6282805,7.369484
07,31,0,6.4357653,9.616714,13.333654,5.724574,1.7395452,7.37005
08,01,0,6.7550898,9.354315,13.32648,5.4937086,1.9075875,7.367437
08,02,0,6.703115,9.031636,13.391997,5.5728693,1.9075875,7.3214407
08,03,0,6.374059,8.832159,13.648029,5.5728693,1.9075875,7.266941
08,04,0,6.544409,8.71543,13.493171,6.016665,1.4809927,7.2501335
08,05,0,6.169629,9.000892,13.161436,6.1475525,1.6529857,7.2264986
08,06,0,6.3433094,9.000892,13.042208,5.638867,2.2502105,7.2550974
08,07,0,6.3433094,9.045096,13.400949,5.310613,2.2030027,7.2605944
08,08,0,6.4025397,9.116053,13.065726,5.1451735,2.5434282,7.254584
08,09,0,6.2866282,9.150509,13.208131,4.979761,2.5434282,7.233691
08,10,0,6.376784,9.0995035,13.165069,4.979761,2.5434282,7.2329087
08,11,0,6.565071,8.605146,13.389871,4.83675,2.6833107,7.21603
08,12,0,6.3705044,8.574556,13.402035,4.508762,2.9945219,7.170076
08,13,0,6.1498275,8.574556,13.278785,4.7219605,2.8966718,7.1243606
08,14,0,6.1498275,8.586881,13.419967,4.9535794,2.5301542,7.1280813
08,15,0,6.1498275,8.586881,13.419967,4.9535794,2.5301542,7.1280813
08,16,0,6.1498275,8.586881,13.728854,4.668524,2.5301542,7.1328483
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,2.5301542,7.1127186
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,2.5552998,7.111998
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,2.5720727,7.115711
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,2.3649263,7.1198754
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,2.4429426,7.1194406
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,2.7022235,7.1204247
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,2.7022235,7.1180778
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,2.7022235,7.1189327
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,2.912852,7.1194
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,3.3055022,7.122547
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,3.3055022,7.122624
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,3.2431533,7.121078
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,3.536404,7.122608
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,3.536404,7.1235986
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,3.536404,7.1243796
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,3.3239348,7.124084
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,3.2658126,7.1278443
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,2.9931107,7.130331
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,2.6952214,7.1318226
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,2.3774605,7.12997
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,2.3774605,7.1267867
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,2.3774605,7.1242185
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,2.3774605,7.122688
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,2.2515948,7.1246495
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,2.1724873,7.1270585
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,2.1260448,7.1288447
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,1.8565677,7.137045
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,1.8565677,7.133764
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,1.8565677,7.13225
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,1.8662168,7.138033
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,1.6522983,7.1465015
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,1.3928208,7.147445
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,1.3921369,7.147358
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,1.3116223,7.14724
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,1.3116223,7.151092
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,1.3116223,7.1538415
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,1.4782526,7.15564
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,1.4912492,7.167322
09,24,9.628,3.209034,10.171812,15.293407,3.147114,1.5528715,7.16704
09,25,9.628,3.209034,10.162979,15.573824,2.786401,1.6701458,7.1717305
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,1.9193189,7.1813245
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,1.9193189,7.175621
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,1.9193189,7.17996
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,1.7883868,7.1798935
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,1.9255246,7.171131
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,1.5747949,7.17256
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,1.5747949,7.17256
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,1.5747949,7.162194
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,1.5747949,7.1497474
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,1.5747949,7.167176
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,1.121079,7.168434
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,1.1054572,7.1679835
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,1.0796582,7.172049
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,1.0260758,7.178185
10,10,9.643078,3.165897,9.546808,15.387405,4.6210394,0.7030472,7.1778793
10,11,9.821183,2.860997,10.013107,14.9199705,4.74125,0.7030472,7.1765924
10,12,9.83954,3.0109358,9.835907,14.887586,4.74125,0.7030472,7.1697106
10,13,10.21476,2.5910928,9.838993,14.951439,4.848447,0.6000885,7.1741366
10,14,10.430775,2.3982909,9.819564,15.251853,4.3836737,0.784624,7.1781297
10,15,10.423043,2.3982909,9.819564,15.304199,4.6310534,0.5006927,7.1794744
10,16,10.410892,2.3982909,9.821336,15.229049,4.818524,0.38475236,7.1771407
10,17,10.410892,2.800423,9.527417,14.705838,5.1528707,0.39747667,7.165819
10,18,10.36089,3.001946,9.180559,14.818186,5.225185,0.39747667,7.16404
10,19,10.331103,2.9666028,9.153791,14.885763,5.225185,0.39747667,7.159987
10,20,10.233109,3.0233486,9.165646,14.900586,5.5248356,0.112386115,7.159985
10,21,10.194111,3.009601,9.207944,14.830436,5.5893025,0.112386115,7.1572967
10,22,10.061159,3.1237218,9.207944,14.507105,5.887452,0.112386115,7.1499615
10,23,10.05236,3.1237218,8.955226,14.733098,5.844402,0.1876732,7.1494136
10,24,10.05236,3.1237218,8.955226,14.660364,5.68035,0.40685117,7.146479
10,25,10.134312,3.3518655,8.732147,14.266797,5.9484425,0.40685117,7.1400695
10,26,10.272654,3.1964285,8.524075,14.485882,5.9484425,0.40685117,7.1390557
10,27,10.31379,3.3154266,8.609451,14.212384,6.1392365,0.22636145,7.1361084
10,28,9.831681,3.8463917,8.521935,14.148623,6.1560974,0.26641703,7.128525
10,29,9.586068,4.069782,8.521935,14.414154,6.0465817,0.1370267,7.1292577
10,30,9.586068,4.069782,8.575359,14.357858,5.6170015,0.54431707,7.1250634
10,31,9.586068,4.1800737,8.491913,14.159336,5.6562204,0.65254587,7.1210256
11,01,9.883733,4.110572,8.182059,14.2523985,5.6562204,0.65254587,7.1229215
11,02,9.929503,3.9885573,8.598804,13.8636675,5.6562204,0.65254587,7.114883
11,03,9.82597,3.8520312,9.0098095,13.682614,5.7000165,0.61084104,7.113547
11,04,9.816098,3.883851,8.976419,13.620778,5.6656547,0.698332,7.110189
11,05,9.805132,3.883851,8.976419,13.751672,5.544066,0.698332,7.1099124
11,06,9.795275,3.883851,9.220585,13.813881,5.0907526,0.85146,7.1093006
11,07,9.795275,4.083856,9.145223,13.387113,5.3753457,0.8332226,7.1033387
11,08,10.46007,3.4574356,9.522566,12.993269,5.3783183,0.8332226,7.1074805
11,09,10.57411,3.4583871,9.340951,13.033838,5.3783183,0.8332226,7.103138
11,10,10.492445,3.631352,9.094475,13.174695,5.5448875,0.6740886,7.10199
11,11,10.218319,4.341725,8.613642,13.231412,5.6225348,0.5496903,7.0962205
11,12,10.46173,4.1014075,8.613642,12.929457,6.032272,0.42895335,7.0945773
11,13,10.446303,4.1014075,8.742918,12.350005,6.2578545,0.61286104,7.0852246
11,14,10.446303,4.1601176,8.681625,12.167299,6.430935,0.61286104,7.0831904
11,15,10.646807,4.1724143,8.929702,11.695867,6.430935,0.61286104,7.081431
11,16,10.486203,4.2976565,9.037559,11.613395,6.430935,0.61286104,7.0797687
11,17,10.400183,4.3430405,9.107121,11.546092,6.507759,0.5402891,7.0740814
11,18,10.296556,4.3223143,9.221532,11.536565,6.4784374,0.5765652,7.0719953
11,19,10.281161,4.3223143,9.221532,11.62543,6.5671115,0.412874,7.0717373
11,20,10.2668705,4.3223143,9.083736,11.766437,6.6396103,0.34460858,7.070596
11,21,10.2668705,4.2201543,9.190664,11.56942,6.649908,0.51209605,7.068186
11,22,9.833228,4.6888156,9.231599,11.943708,6.1954513,0.51209605,7.0674825
11,23,9.933725,4.5701785,9.235064,11.940159,6.1954513,0.51209605,7.0644455
11,24,9.821512,5.050997,8.740354,12.0424185,6.22381,0.48526204,7.0607257
11,25,10.011256,4.8943353,8.708418,12.521444,5.9516277,0.31451705,7.066933
11,26,9.999203,4.8943353,8.708418,12.45154,6.384843,-0.03187316,7.0677447
11,27,9.987151,4.8943353,8.708418,12.555605,6.252606,0.0,7.0663524
11,28,9.987151,5.068254,8.619,12.216532,6.4848385,0.0,7.0626297
11,29,9.583644,5.4005876,8.923643,12.319341,6.1447234,0.0,7.0619893
11,30,9.608548,5.5229855,8.760522,12.331795,6.1447234,0.0,7.0614285
12,01,9.64352,5.7357774,8.496932,12.308671,6.1447234,0.0,7.054937
12,02,9.925497,5.3985524,8.565949,12.865341,5.6212,0.0,7.062757
12,03,9.695597,5.6215434,8.565949,13.018967,5.47763,0.0,7.0632815
12,04,9.686865,5.6215434,9.024164,12.753712,5.281417,0.0,7.0612836
12,05,9.686865,5.624263,9.213061,12.797445,5.0558667,0.0,7.0629163
12,06,9.392064,5.8124084,9.47185,12.372468,5.2998314,0.0,7.0581036
12,07,9.58369,5.4663053,9.652633,12.328321,5.2998314,0.0,7.0551305
12,08,10.100463,4.9988174,9.553548,12.38925,5.2998314,0.0,7.0569844
12,09,9.63469,4.811857,9.650811,12.445851,5.246825,0.0,6.965006
12,10,9.430588,4.8194256,9.650811,12.570849,5.12996,0.0,6.9336057
12,11,9.469554,4.8194256,9.740457,12.599069,5.017755,0.0,6.9410434
12,12,9.469554,4.8519535,9.613343,12.443103,5.252713,0.0,6.938444
12,13,9.389432,5.137619,9.5581255,12.5055,5.038272,0.0,6.938158
12,14,9.277285,5.320867,9.963238,11.946605,5.038272,0.0,6.924378
12,15,9.260414,5.195586,10.567312,11.555376,5.038272,0.0,6.9361606
12,16,9.266548,5.0710235,10.70641,11.555376,5.038272,0.0,6.939605
12,17,8.794804,5.4452558,10.70641,11.246367,5.3300366,0.0,6.920479
12,18,8.7346115,5.4452558,10.721054,11.091573,5.462853,0.0,6.909224
