"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
05,10,0,5.2104235,10.733678,10.055543,8.666549
05,11,0,5.237408,10.720707,10.001076,8.653064
05,12,0,5.197068,11.048709,9.840699,8.695492
05,13,0,5.02964,11.225732,9.840699,8.698689
05,14,0,5.132822,11.225732,9.840699,8.733085
05,15,0,5.132822,11.334754,9.733139,8.733571
05,16,0,5.132822,11.45386,9.615872,8.734184
05,17,0,5.256982,11.005641,9.645621,8.636082
05,18,0,5.11847,10.884181,9.700641,8.567764
05,19,0,4.8159275,11.192029,9.723203,8.577053
05,20,0,5.138213,10.873514,9.723203,8.578309
05,21,0,4.9228535,10.873514,9.723203,8.506523
05,22,0,4.9228535,11.127126,9.4727955,8.507592
05,23,0,5.3392324,10.559744,9.59966,8.499545
05,24,0,5.4450507,10.412093,9.531244,8.462796
05,25,0,5.286083,10.454165,9.531244,8.423831
05,26,0,5.450382,10.475922,9.33905,8.421784
05,27,0,5.376014,10.497943,9.33905,8.404336
05,28,0,5.2594466,10.497943,9.33905,8.365479
05,29,0,5.2594466,10.50247,9.334571,8.365497
05,30,0,5.5293264,10.263248,9.29156,8.361379
05,31,0,5.4038363,10.450727,9.185967,8.346844
06,01,0,5.3787265,10.577564,9.118953,8.358415
06,02,0,5.283963,10.661841,9.027957,8.324588
06,03,0,4.971422,10.819254,9.027957,8.272878
06,04,0,5.0683537,10.819254,9.027957,8.305188
06,05,0,5.0683537,10.854595,8.993198,8.305383
06,06,0,4.8589144,11.228531,8.843742,8.310395
06,07,0,4.3496046,11.539475,8.784256,8.224445
06,08,0,4.39449,11.050965,9.057379,8.167611
06,09,0,4.5248466,10.914079,9.112703,8.183876
06,10,0,4.183042,11.093535,9.112703,8.12976
06,11,0,4.1071258,11.093535,9.112703,8.104455
06,12,0,4.1071258,11.248069,8.961136,8.105443
06,13,0,3.4910507,12.092284,8.784256,8.122531
06,14,0,3.4918673,11.971347,8.80822,8.090478
06,15,0,3.5347214,11.883807,8.945116,8.121215
06,16,0,3.4886112,12.381165,8.785144,8.218307
06,17,0,3.646542,12.33996,8.785144,8.257215
06,18,0,3.6504762,12.33996,8.785144,8.258527
06,19,0,3.6504762,12.26665,8.856181,8.25777
06,20,0,4.0361347,11.892476,8.815324,8.247978
06,21,0,4.0855713,11.901611,8.806442,8.264542
06,22,0,4.099422,11.721739,8.981619,8.267593
06,23,0,4.5746346,11.2518835,9.0119095,8.279476
06,24,0,4.660339,11.14069,9.0119095,8.27098
06,25,0,4.6842337,11.14069,9.0119095,8.278945
06,26,0,4.6842337,11.256978,8.897967,8.279727
06,27,0,4.8849187,11.145664,8.798458,8.276347
06,28,0,4.790493,11.439182,8.646876,8.292184
06,29,0,4.662452,11.426032,8.646876,8.24512
06,30,0,4.7813234,11.268629,8.700897,8.250283
07,01,0,4.8580055,11.115443,8.700897,8.224782
07,02,0,4.8789234,11.115443,8.700897,8.231754
07,03,0,4.8789234,11.220507,8.598214,8.232548
07,04,0,5.1838627,10.914328,8.582293,8.226828
07,05,0,5.0158424,11.05761,8.47454,8.182664
07,06,0,5.809007,10.480912,8.578759,8.289559
07,07,0,5.5711765,10.486874,8.578759,8.21227
07,08,0,5.4771934,10.452097,8.578759,8.16935
07,09,0,5.5983915,10.452097,8.578759,8.209748
07,10,0,5.5983915,10.452097,8.578759,8.209748
07,11,0,5.526217,10.830924,8.281639,8.212927
07,12,0,5.484046,10.780602,8.403991,8.22288
07,13,0,5.3394556,10.905825,8.156926,8.1340685
07,14,0,5.1875305,11.021617,8.094678,8.101275
07,15,0,5.017913,11.0506,8.094678,8.054397
07,16,0,4.92864,11.0506,8.094678,8.024639
07,17,0,4.92864,11.245036,7.9057484,8.026475
07,18,0,5.1666646,11.1109085,7.7914886,8.023021
07,19,0,5.244218,11.03364,7.769705,8.015855
07,20,0,5.4691186,10.947306,7.7192116,8.045212
07,21,0,5.61563,10.617984,7.890029,8.041214
07,22,0,5.7145276,10.379904,7.890029,7.9948196
07,23,0,5.6786194,10.379904,7.890029,7.9828506
07,24,0,5.6786194,10.469201,7.8028154,7.983545
07,25,0,5.6559653,10.408929,7.884793,7.9832287
07,26,0,5.4789824,10.674986,7.7775464,7.9771714
07,27,0,5.8278775,10.368264,7.8917766,8.029306
07,28,0,5.8829093,10.211102,8.045632,8.046548
07,29,0,6.5313854,9.55369,8.045632,8.043569
07,30,0,6.4357653,9.55369,8.045632,8.011696
07,31,0,6.4357653,9.616714,7.983513,8.011997
08,01,0,6.7550898,9.354315,7.918848,8.009418
08,02,0,6.703115,9.031636,8.062265,7.9323387
08,03,0,6.374059,8.832159,8.306263,7.837494
08,04,0,6.544409,8.71543,8.158684,7.806174
08,05,0,6.169629,9.000892,8.158684,7.7764015
08,06,0,6.3433094,9.000892,8.158684,7.834295
08,07,0,6.3433094,9.045096,8.114838,7.834414
08,08,0,6.4025397,9.116053,7.984388,7.834327
08,09,0,6.2866282,9.150509,7.9502997,7.7958126
08,10,0,6.376784,9.0995035,7.909237,7.795175
08,11,0,6.565071,8.605146,8.123599,7.764605
08,12,0,6.3705044,8.574556,8.123599,7.6895537
08,13,0,6.1498275,8.574556,8.123599,7.615995
08,14,0,6.1498275,8.586881,8.111326,7.616011
08,15,0,6.1498275,8.586881,8.111326,7.616011
08,16,0,6.1498275,8.586881,8.111326,7.616011
08,17,7.2640038,6.4895883,7.802146,8.29483,7.4626417
08,18,7.431001,6.2384176,8.008206,8.175352,7.463244
08,19,7.431001,6.0196767,8.231049,8.175352,7.4642696
08,20,7.1969986,6.25111,8.231049,8.175352,7.4636273
08,21,7.1969986,6.25111,8.37679,8.029881,7.4636946
08,22,7.1969986,6.0412154,8.640572,7.9808936,7.46492
08,23,7.261,5.9779425,8.81036,7.8123994,7.4654255
08,24,7.4479966,5.742318,8.840151,7.835064,7.4663825
08,25,7.4569993,5.7399735,8.731351,7.936317,7.4661603
08,26,7.431001,5.8363028,8.658674,7.936317,7.465574
08,27,7.6679993,5.6033373,8.658674,7.936317,7.4665823
08,28,7.6679993,5.6033373,8.855681,7.7409735,7.466998
08,29,7.6679993,5.3999324,9.116866,7.690507,7.4688263
08,30,8.108997,5.4130583,8.674895,7.673988,7.467735
08,31,8.283997,5.2426987,8.674017,7.6748586,7.4688926
09,01,8.359003,5.0766373,8.893377,7.553277,7.4705734
09,02,8.668003,4.5901213,9.08883,7.553277,7.4750576
09,03,8.841,4.4238815,9.08883,7.553277,7.4767466
09,04,8.841,4.4238815,9.098513,7.5437307,7.476781
09,05,8.841,4.6728735,8.91711,7.4665985,7.4743958
09,06,8.936996,4.609086,8.898015,7.456209,7.4750767
09,07,8.794003,4.725445,9.163995,7.2160225,7.474866
09,08,8.806,4.974908,8.87506,7.233265,7.472308
09,09,8.859997,4.999081,8.796003,7.233265,7.4720864
09,10,8.859997,4.999081,8.796003,7.233265,7.4720864
09,11,8.859997,4.999081,8.764506,7.2643175,7.4719753
09,12,8.859997,5.125855,8.589652,7.3074765,7.470745
09,13,8.810997,5.3055305,8.737701,7.0267076,7.470234
09,14,8.895998,5.0819135,9.239715,6.678238,7.4739656
09,15,9.217997,4.391217,9.517254,6.796143,7.480653
09,16,9.343996,3.9023688,9.905727,6.796143,7.4870586
09,17,9.282999,3.9603624,9.905727,6.796143,7.486308
09,18,9.282999,3.9603624,9.918931,6.7833138,7.4864016
09,19,9.282999,4.0564427,9.817438,6.7833138,7.4850483
09,20,9.216003,4.2182465,9.583294,6.910876,7.482105
09,21,9.407997,3.9585836,9.596526,6.976916,7.485006
09,22,9.474001,3.6985915,9.805944,6.9760566,7.4886484
09,23,9.828997,3.0201526,10.171812,6.9760566,7.4992547
09,24,9.628,3.209034,10.171812,6.9760566,7.496226
09,25,9.628,3.209034,10.162979,6.984634,7.496162
09,26,9.628,2.8660598,10.523187,6.991502,7.502187
09,27,9.624004,3.0340037,10.329352,7.008672,7.4990087
09,28,9.582005,2.9393485,10.101679,7.369687,7.4981794
09,29,9.621,2.954728,10.046071,7.369687,7.4978714
09,30,9.481001,3.3521764,9.763061,7.369687,7.491481
10,01,9.287004,3.5356379,9.763061,7.369687,7.4888477
10,02,9.287004,3.5356379,9.763061,7.369687,7.4888477
10,03,9.287004,3.2794328,10.141666,7.266046,7.4935374
10,04,9.538002,3.4809835,9.561445,7.3774705,7.4894753
10,05,9.71562,3.4158416,9.737892,7.2048187,7.5185432
10,06,9.356421,3.7049868,9.340194,7.6374855,7.509772
10,07,9.651811,3.2775695,9.487068,7.6374855,7.5134835
10,08,9.652956,3.2671964,9.487068,7.6374855,7.5111766
10,09,9.643078,3.2671964,9.184827,7.935442,7.5076356
10,10,9.643078,3.165897,9.546808,7.684419,7.510051
10,11,9.821183,2.860997,10.013107,7.3714185,7.5166764
10,12,9.83954,3.0109358,9.835907,7.34116,7.5068855
10,13,10.21476,2.5910928,9.838993,7.400819,7.5114164
10,14,10.430775,2.3982909,9.819564,7.400819,7.5123615
10,15,10.423043,2.3982909,9.819564,7.400819,7.5104294
10,16,10.410892,2.3982909,9.821336,7.399087,7.5074015
10,17,10.410892,2.800423,9.527417,7.266046,7.5011945
10,18,10.36089,3.001946,9.180559,7.4449463,7.4970856
10,19,10.331103,2.9666028,9.153791,7.5081844,7.4899206
10,20,10.233109,3.0233486,9.165646,7.5220556,7.48604
10,21,10.194111,3.009601,9.207944,7.5220556,7.483428
10,22,10.061159,3.1237218,9.207944,7.5220556,7.4787207
10,23,10.05236,3.1237218,8.955226,7.77145,7.4756894
10,24,10.05236,3.1237218,8.955226,7.77145,7.4756894
10,25,10.134312,3.3518655,8.732147,7.673988,7.4730783
10,26,10.272654,3.1964285,8.524075,7.880431,7.468397
10,27,10.31379,3.3154266,8.609451,7.6227136,7.4653454
10,28,9.831681,3.8463917,8.521935,7.6227136,7.4556804
10,29,9.586068,4.069782,8.521935,7.6227136,7.4501243
10,30,9.586068,4.069782,8.575359,7.569759,7.450242
10,31,9.586068,4.1800737,8.491913,7.538528,7.449146
11,01,9.883733,4.110572,8.182059,7.6261926,7.4506392
11,02,9.929503,3.9885573,8.598804,7.260006,7.4442177
11,03,9.82597,3.8520312,9.0098095,7.0894547,7.4443164
11,04,9.816098,3.883851,8.976419,7.0894547,7.441456
11,05,9.805132,3.883851,8.976419,7.0894547,7.438714
11,06,9.795275,3.883851,9.220585,6.8500533,7.4374413
11,07,9.795275,4.083856,9.145223,6.7183685,7.4356804
11,08,10.46007,3.4574356,9.522566,6.3506866,7.4476895
11,09,10.57411,3.4583871,9.340951,6.3888717,7.44058
11,10,10.492445,3.631352,9.094475,6.521448,7.43493
11,11,10.218319,4.341725,8.613642,6.521448,7.4237833
11,12,10.46173,4.1014075,8.613642,6.521448,7.4245567
11,13,10.446303,4.1014075,8.742918,6.3948135,7.4213605
11,14,10.446303,4.1601176,8.681625,6.3948135,7.420715
11,15,10.646807,4.1724143,8.929702,5.9476423,7.424142
11,16,10.486203,4.2976565,9.037559,5.869415,7.4227085
11,17,10.400183,4.3430405,9.107121,5.805576,7.4139805
11,18,10.296556,4.3223143,9.221532,5.805576,7.4114947
11,19,10.281161,4.3223143,9.221532,5.805576,7.407646
11,20,10.2668705,4.3223143,9.083736,5.93923,7.4030375
11,21,10.2668705,4.2201543,9.190664,5.93923,7.4042296
11,22,9.833228,4.6888156,9.231599,5.8416877,7.398833
11,23,9.933725,4.5701785,9.235064,5.8383303,7.3943243
11,24,9.821512,5.050997,8.740354,5.9350166,7.3869696
11,25,10.011256,4.8943353,8.708418,5.9350166,7.3872566
11,26,9.999203,4.8943353,8.708418,5.9350166,7.384243
11,27,9.987151,4.8943353,8.708418,5.9350166,7.3812304
11,28,9.987151,5.068254,8.619,5.846727,7.380283
11,29,9.583644,5.4005876,8.923643,5.6053147,7.3782973
11,30,9.608548,5.5229855,8.760522,5.6170244,7.3772697
12,01,9.64352,5.7357774,8.496932,5.595282,7.3678775
12,02,9.925497,5.3985524,8.565949,5.595282,7.3713202
12,03,9.695597,5.6215434,8.565949,5.595282,7.369593
12,04,9.686865,5.6215434,9.024164,5.1514797,7.371013
12,05,9.686865,5.624263,9.213061,4.9669046,7.372773
12,06,9.392064,5.8124084,9.47185,4.814269,7.3726482
12,07,9.58369,5.4663053,9.652633,4.7730923,7.3689303
12,08,10.100463,4.9988174,9.553548,4.829922,7.3706875
12,09,9.63469,4.811857,9.650811,4.829922,7.23182
12,10,9.430588,4.8194256,9.650811,4.829922,7.182687
12,11,9.469554,4.8194256,9.740457,4.7442884,7.193431
12,12,9.469554,4.8519535,9.613343,4.833223,7.1920185
12,13,9.389432,5.137619,9.5581255,4.677692,7.190717
12,14,9.277285,5.320867,9.963238,4.1576843,7.1797686
12,15,9.260414,5.195586,10.567312,3.7936754,7.2042465
12,16,9.266548,5.0710235,10.70641,3.7936754,7.2094145
12,17,8.794804,5.4452558,10.70641,3.7936754,7.1850357
12,18,8.7346115,5.4452558,10.721054,3.779948,7.170217
12,19,8.7346115,5.5588293,10.632052,3.7516875,7.1692953
12,20,8.209995,6.142722,10.328067,3.9668534,7.1619096
12,21,8.977524,6.0438457,10.434808,3.9271505,7.345832
12,22,8.791358,5.721499,10.585114,3.8672442,7.241304
12,23,8.724777,5.2676573,10.862998,3.8672442,7.1806693
12,24,8.493174,5.2676573,10.862998,3.8672442,7.1227684
12,25,8.493174,5.2676573,10.862998,3.8672442,7.1227684
12,26,8.493174,5.4040103,10.881712,3.715372,7.123567
12,27,8.487258,5.5233874,10.872582,3.6122205,7.1238623
12,28,8.340634,5.343845,11.03222,3.4899993,7.0516744
12,29,8.414603,5.2069507,11.068629,3.3776798,7.0169654
12,30,8.234181,5.1654825,11.1557255,3.3776798,6.9832673
12,31,8.370914,4.988512,11.1557255,3.3776798,6.973208
