"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
04,03,0,8.2139,6.8967075,7.0720596,7.3942223
04,04,0,8.650682,6.4669766,7.0720596,7.3965726
04,05,0,8.358785,6.809898,6.786754,7.318479
04,06,0,8.011418,7.2922287,6.4538813,7.2525096
04,07,0,7.678156,7.3636537,6.4538813,7.16523
04,08,0,7.3811564,7.6241136,6.4538813,7.153051
04,09,0,7.446709,7.6241136,6.4538813,7.1749015
04,10,0,7.446709,7.5709105,6.5065327,7.1747174
04,11,0,7.2984548,7.766496,6.4601264,7.175026
04,12,0,7.6222186,8.103583,6.2971153,7.3409724
04,13,0,7.4674315,8.030113,6.522612,7.340052
04,14,0,7.4674315,8.030113,6.522612,7.340052
04,15,0,7.2690287,8.030113,6.522612,7.273918
04,16,0,7.454882,8.030113,6.522612,7.335869
04,17,0,7.454882,7.937723,6.6137905,7.335465
04,18,0,7.325427,8.137749,6.5449424,7.336039
04,19,0,7.409402,8.235792,6.578912,7.4080353
04,20,0,7.6250687,8.114461,6.500282,7.4132705
04,21,0,7.799678,8.104027,6.3380394,7.413915
04,22,0,7.3684716,8.307874,6.3380394,7.3381286
04,23,0,7.4050627,8.307874,6.3380394,7.350325
04,24,0,7.4050627,8.587098,6.064598,7.352253
04,25,0,7.3729234,8.679446,6.0061913,7.352854
04,26,0,7.1289444,8.757158,5.7300463,7.2053833
04,27,0,6.7981853,9.047407,5.592952,7.1461816
04,28,0,6.7901826,9.011556,5.526293,7.109344
04,29,0,6.651778,9.119261,5.526293,7.099111
04,30,0,6.73019,9.119261,5.526293,7.125248
05,01,0,6.73019,9.119261,5.526293,7.125248
05,02,0,6.702143,9.271239,5.407222,7.126868
05,03,0,6.5732718,9.618485,5.0733166,7.088358
05,04,0,6.0038366,10.510503,4.9483275,7.1542225
05,05,0,5.7497993,10.561982,4.9483275,7.086703
05,06,0,5.180693,10.907401,4.9483275,7.0121408
05,07,0,5.1138344,10.907401,4.9483275,6.989855
05,08,0,5.1138344,10.906485,4.949196,6.989838
05,09,0,5.046421,10.979495,4.947459,6.9911256
05,10,0,5.2104235,10.733678,4.8478503,6.9306507
05,11,0,5.237408,10.720707,4.795961,6.9180255
05,12,0,5.197068,11.048709,4.6431727,6.9629836
05,13,0,5.02964,11.225732,4.6431727,6.9661813
05,14,0,5.132822,11.225732,4.6431727,7.000576
05,15,0,5.132822,11.334754,4.5407023,7.0027595
05,16,0,5.132822,11.45386,4.4289846,7.0052223
05,17,0,5.256982,11.005641,4.457326,6.906649
05,18,0,5.11847,10.884181,4.5097413,6.837464
05,19,0,4.8159275,11.192029,4.5312357,6.8463974
05,20,0,5.138213,10.873514,4.5312357,6.847654
05,21,0,4.9228535,10.873514,4.5312357,6.7758675
05,22,0,4.9228535,11.127126,4.2926774,6.7808857
05,23,0,5.3392324,10.559744,4.413539,6.7708383
05,24,0,5.4450507,10.412093,4.348361,6.7351685
05,25,0,5.286083,10.454165,4.348361,6.696203
05,26,0,5.450382,10.475922,4.1652613,6.697188
05,27,0,5.376014,10.497943,4.1652613,6.6797395
05,28,0,5.2594466,10.497943,4.1652613,6.640883
05,29,0,5.2594466,10.50247,4.160993,6.64097
05,30,0,5.5293264,10.263248,4.120018,6.6375313
05,31,0,5.4038363,10.450727,4.019422,6.624662
06,01,0,5.3787265,10.577564,3.9555786,6.6372895
06,02,0,5.283963,10.661841,3.8688881,6.604898
06,03,0,4.971422,10.819254,3.8688881,6.5531883
06,04,0,5.0683537,10.819254,3.8688881,6.585499
06,05,0,5.0683537,10.854595,3.8357742,6.586241
06,06,0,4.8589144,11.228531,3.6933901,6.5936112
06,07,0,4.3496046,11.539475,3.6367183,6.5085998
06,08,0,4.39449,11.050965,3.896918,6.447458
06,09,0,4.5248466,10.914079,3.9496243,6.46285
06,10,0,4.183042,11.093535,3.9496243,6.408734
06,11,0,4.1071258,11.093535,3.9496243,6.3834286
06,12,0,4.1071258,11.248069,3.8052292,6.386808
06,13,0,3.4910507,12.092284,3.6367183,6.4066844
06,14,0,3.4918673,11.971347,3.659549,6.374254
06,15,0,3.5347214,11.883807,3.7899675,6.402832
06,16,0,3.4886112,12.381165,3.637565,6.502447
06,17,0,3.646542,12.33996,3.637565,6.5413556
06,18,0,3.6504762,12.33996,3.637565,6.5426674
06,19,0,3.6504762,12.26665,3.7052405,6.540789
06,20,0,4.0361347,11.892476,3.666317,6.531643
06,21,0,4.0855713,11.901611,3.657855,6.548346
06,22,0,4.099422,11.721739,3.8247435,6.548635
06,23,0,4.5746346,11.2518835,3.8535998,6.5600395
06,24,0,4.660339,11.14069,3.8535998,6.5515428
06,25,0,4.6842337,11.14069,3.8535998,6.559508
06,26,0,4.6842337,11.256978,3.7450497,6.5620875
06,27,0,4.8849187,11.145664,3.6502492,6.5602775
06,28,0,4.790493,11.439182,3.5058398,6.578505
06,29,0,4.662452,11.426032,3.5058398,6.531441
06,30,0,4.7813234,11.268629,3.5573046,6.535753
07,01,0,4.8580055,11.115443,3.5573046,6.5102515
07,02,0,4.8789234,11.115443,3.5573046,6.517224
07,03,0,4.8789234,11.220507,3.45948,6.5196366
07,04,0,5.1838627,10.914328,3.4443119,6.5141673
07,05,0,5.0158424,11.05761,3.3416576,6.471703
07,06,0,5.809007,10.480912,3.440946,6.5769553
07,07,0,5.5711765,10.486874,3.440946,6.4996657
07,08,0,5.4771934,10.452097,3.440946,6.4567456
07,09,0,5.5983915,10.452097,3.440946,6.4971447
07,10,0,5.5983915,10.452097,3.440946,6.4971447
07,11,0,5.526217,10.830924,3.1578846,6.5050087
07,12,0,5.484046,10.780602,3.2744474,6.5130324
07,13,0,5.3394556,10.905825,3.039074,6.428118
07,14,0,5.1875305,11.021617,2.9797714,6.3963065
07,15,0,5.017913,11.0506,2.9797714,6.3494277
07,16,0,4.92864,11.0506,2.9797714,6.31967
07,17,0,4.92864,11.245036,2.7997808,6.324486
07,18,0,5.1666646,11.1109085,2.6909277,6.3228335
07,19,0,5.244218,11.03364,2.6701756,6.3160114
07,20,0,5.4691186,10.947306,2.6220708,6.3461647
07,21,0,5.61563,10.617984,2.7848055,6.3394732
07,22,0,5.7145276,10.379904,2.7848055,6.293079
07,23,0,5.6786194,10.379904,2.7848055,6.2811093
07,24,0,5.6786194,10.469201,2.7017188,6.2831798
07,25,0,5.6559653,10.408929,2.7798173,6.2815704
07,26,0,5.4789824,10.674986,2.677646,6.277205
07,27,0,5.8278775,10.368264,2.786471,6.3275375
07,28,0,5.8829093,10.211102,2.9330463,6.3423524
07,29,0,6.5313854,9.55369,2.9330463,6.339374
07,30,0,6.4357653,9.55369,2.9330463,6.3075004
07,31,0,6.4357653,9.616714,2.8738656,6.308781
08,01,0,6.7550898,9.354315,2.812261,6.3072224
08,02,0,6.703115,9.031636,2.9488924,6.227881
08,03,0,6.374059,8.832159,3.181344,6.129187
08,04,0,6.544409,8.71543,3.0407476,6.1001954
08,05,0,6.169629,9.000892,3.0407476,6.070423
08,06,0,6.3433094,9.000892,3.0407476,6.1283164
08,07,0,6.3433094,9.045096,2.9989765,6.1291275
08,08,0,6.4025397,9.116053,2.8746996,6.1310973
08,09,0,6.2866282,9.150509,2.8422244,6.0931206
08,10,0,6.376784,9.0995035,2.8031049,6.0931306
08,11,0,6.565071,8.605146,3.0073233,6.05918
08,12,0,6.3705044,8.574556,3.0073233,5.9841285
08,13,0,6.1498275,8.574556,3.0073233,5.9105697
08,14,0,6.1498275,8.586881,2.9956317,5.91078
08,15,0,6.1498275,8.586881,2.9956317,5.91078
08,16,0,6.1498275,8.586881,2.9956317,5.91078
08,17,7.2640038,6.4895883,7.802146,3.1704519,6.181547
08,18,7.431001,6.2384176,8.008206,3.056627,6.1835628
08,19,7.431001,6.0196767,8.231049,3.056627,6.1845884
08,20,7.1969986,6.25111,8.231049,3.056627,6.183946
08,21,7.1969986,6.25111,8.37679,2.91804,6.1857343
08,22,7.1969986,6.0412154,8.640572,2.871371,6.187539
08,23,7.261,5.9779425,8.81036,2.710849,6.190038
08,24,7.4479966,5.742318,8.840151,2.7324417,6.1907268
08,25,7.4569993,5.7399735,8.731351,2.8289034,6.1893067
08,26,7.431001,5.8363028,8.658674,2.8289034,6.18872
08,27,7.6679993,5.6033373,8.658674,2.8289034,6.1897287
08,28,7.6679993,5.6033373,8.855681,2.6428037,6.1924553
08,29,7.6679993,5.3999324,9.116866,2.5947247,6.194881
08,30,8.108997,5.4130583,8.674895,2.5789874,6.1939845
08,31,8.283997,5.2426987,8.674017,2.5798166,6.1951323
09,01,8.359003,5.0766373,8.893377,2.4639883,6.1982517
09,02,8.668003,4.5901213,9.08883,2.4639883,6.202736
09,03,8.841,4.4238815,9.08883,2.4639883,6.204425
09,04,8.841,4.4238815,9.098513,2.454894,6.2045717
09,05,8.841,4.6728735,8.91711,2.3814113,6.203099
09,06,8.936996,4.609086,8.898015,2.3715136,6.2039027
09,07,8.794003,4.725445,9.163995,2.1426926,6.2065334
09,08,8.806,4.974908,8.87506,2.1591187,6.2037716
09,09,8.859997,4.999081,8.796003,2.1591187,6.20355
09,10,8.859997,4.999081,8.796003,2.1591187,6.20355
09,11,8.859997,4.999081,8.764506,2.1887026,6.2030716
09,12,8.859997,5.125855,8.589652,2.229819,6.2013307
09,13,8.810997,5.3055305,8.737701,1.9623358,6.204141
09,14,8.895998,5.0819135,9.239715,1.6303548,6.2119946
09,15,9.217997,4.391217,9.517254,1.742681,6.2172875
09,16,9.343996,3.9023688,9.905727,1.742681,6.2236934
09,17,9.282999,3.9603624,9.905727,1.742681,6.222943
09,18,9.282999,3.9603624,9.918931,1.7304592,6.223188
09,19,9.282999,4.0564427,9.817438,1.7304592,6.2218347
09,20,9.216003,4.2182465,9.583294,1.8519851,6.2173824
09,21,9.407997,3.9585836,9.596526,1.9148998,6.219502
09,22,9.474001,3.6985915,9.805944,1.9140811,6.2231545
09,23,9.828997,3.0201526,10.171812,1.9140811,6.233761
09,24,9.628,3.209034,10.171812,1.9140811,6.230732
09,25,9.628,3.209034,10.162979,1.922253,6.2305665
09,26,9.628,2.8660598,10.523187,1.928796,6.2365108
09,27,9.624004,3.0340037,10.329352,1.9451536,6.233129
09,28,9.582005,2.9393485,10.101679,2.2890856,6.2280293
09,29,9.621,2.954728,10.046071,2.2890856,6.227721
09,30,9.481001,3.3521764,9.763061,2.2890856,6.2213306
10,01,9.287004,3.5356379,9.763061,2.2890856,6.218697
10,02,9.287004,3.5356379,9.763061,2.2890856,6.218697
10,03,9.287004,3.2794328,10.141666,2.1903486,6.224613
10,04,9.538002,3.4809835,9.561445,2.2965007,6.219233
10,05,9.71562,3.4158416,9.737892,2.1320186,6.2503433
10,06,9.356421,3.7049868,9.340194,2.5442119,6.2364535
10,07,9.651811,3.2775695,9.487068,2.5442119,6.240165
10,08,9.652956,3.2671964,9.487068,2.5442119,6.2378583
10,09,9.643078,3.2671964,9.184827,2.82807,6.2307925
10,10,9.643078,3.165897,9.546808,2.5889251,6.236177
10,11,9.821183,2.860997,10.013107,2.290735,6.2465057
10,12,9.83954,3.0109358,9.835907,2.2619085,6.237073
10,13,10.21476,2.5910928,9.838993,2.3187447,6.2408977
10,14,10.430775,2.3982909,9.819564,2.3187447,6.241843
10,15,10.423043,2.3982909,9.819564,2.3187447,6.2399106
10,16,10.410892,2.3982909,9.821336,2.3170943,6.236903
10,17,10.410892,2.800423,9.527417,2.1903486,6.2322702
10,18,10.36089,3.001946,9.180559,2.360784,6.226045
10,19,10.331103,2.9666028,9.153791,2.4210293,6.218132
10,20,10.233109,3.0233486,9.165646,2.4342449,6.214087
10,21,10.194111,3.009601,9.207944,2.4342449,6.211475
10,22,10.061159,3.1237218,9.207944,2.4342449,6.2067676
10,23,10.05236,3.1237218,8.955226,2.6718373,6.200786
10,24,10.05236,3.1237218,8.955226,2.6718373,6.200786
10,25,10.134312,3.3518655,8.732147,2.5789874,6.199328
10,26,10.272654,3.1964285,8.524075,2.7756622,6.1922045
10,27,10.31379,3.3154266,8.609451,2.5301394,6.192202
10,28,9.831681,3.8463917,8.521935,2.5301394,6.182537
10,29,9.586068,4.069782,8.521935,2.5301394,6.176981
10,30,9.586068,4.069782,8.575359,2.47969,6.177725
10,31,9.586068,4.1800737,8.491913,2.4499378,6.176998
11,01,9.883733,4.110572,8.182059,2.533454,6.177455
11,02,9.929503,3.9885573,8.598804,2.184595,6.175365
11,03,9.82597,3.8520312,9.0098095,2.022113,6.177481
11,04,9.816098,3.883851,8.976419,2.022113,6.1746206
11,05,9.805132,3.883851,8.976419,2.022113,6.171879
11,06,9.795275,3.883851,9.220585,1.7940406,6.173438
11,07,9.795275,4.083856,9.145223,1.6685866,6.173235
11,08,10.46007,3.4574356,9.522566,1.3183032,6.189594
11,09,10.57411,3.4583871,9.340951,1.3546813,6.182032
11,10,10.492445,3.631352,9.094475,1.4809846,6.1748137
11,11,10.218319,4.341725,8.613642,1.4809846,6.163667
11,12,10.46173,4.1014075,8.613642,1.4809846,6.1644406
11,13,10.446303,4.1014075,8.742918,1.3603418,6.1627426
11,14,10.446303,4.1601176,8.681625,1.3603418,6.162097
11,15,10.646807,4.1724143,8.929702,0.93433034,6.1708136
11,16,10.486203,4.2976565,9.037559,0.85980445,6.1703057
11,17,10.400183,4.3430405,9.107121,0.7989862,6.162333
11,18,10.296556,4.3223143,9.221532,0.7989862,6.1598473
11,19,10.281161,4.3223143,9.221532,0.7989862,6.1559987
11,20,10.2668705,4.3223143,9.083736,0.9263161,6.149809
11,21,10.2668705,4.2201543,9.190664,0.9263161,6.151001
11,22,9.833228,4.6888156,9.231599,0.8333892,6.146758
11,23,9.933725,4.5701785,9.235064,0.8301913,6.1422896
11,24,9.821512,5.050997,8.740354,0.9223018,6.133791
11,25,10.011256,4.8943353,8.708418,0.9223018,6.134078
11,26,9.999203,4.8943353,8.708418,0.9223018,6.1310644
11,27,9.987151,4.8943353,8.708418,0.9223018,6.1280518
11,28,9.987151,5.068254,8.619,0.83819026,6.1281486
11,29,9.583644,5.4005876,8.923643,0.6082012,6.1290193
11,30,9.608548,5.5229855,8.760522,0.61935693,6.127853
12,01,9.64352,5.7357774,8.496932,0.5986433,6.118718
12,02,9.925497,5.3985524,8.565949,0.5986433,6.122161
12,03,9.695597,5.6215434,8.565949,0.5986433,6.120434
12,04,9.686865,5.6215434,9.024164,0.1758407,6.1271033
12,05,9.686865,5.624263,9.213061,0.0,6.1310472
12,06,9.392064,5.8124084,9.312664,0.0,6.129284
12,07,9.58369,5.4663053,9.45017,0.0,6.125041
12,08,10.100463,4.9988174,9.41058,0.0,6.1274652
12,09,9.63469,4.811857,9.507717,0.0,5.9885664
12,10,9.430588,4.8194256,9.507717,0.0,5.9394326
12,11,9.469554,4.8194256,9.507717,0.0,5.949174
12,12,9.469554,4.8519535,9.473743,0.0,5.9488125
12,13,9.389432,5.137619,9.256263,0.0,5.9458284
12,14,9.277285,5.320867,9.115499,0.0,5.9284124
12,15,9.260414,5.195586,9.331487,0.0,5.9468718
12,16,9.266548,5.0710235,9.46903,0.0,5.9516506
12,17,8.794804,5.4452558,9.46903,0.0,5.9272723
12,18,8.7346115,5.4452558,9.46903,0.0,5.9122243
12,19,8.7346115,5.5588293,9.351249,0.0,5.9111724
12,20,8.209995,6.142722,9.276938,0.0,5.907414
12,21,8.977524,6.0438457,9.340892,0.0,6.0905657
12,22,8.791358,5.721499,9.426595,0.0,5.9848633
12,23,8.724777,5.2676573,9.70157,0.0,5.923501
12,24,8.493174,5.2676573,9.70157,0.0,5.8656
12,25,8.493174,5.2676573,9.70157,0.0,5.8656
12,26,8.493174,5.4040103,9.559656,0.0,5.86421
12,27,8.487258,5.5233874,9.441681,0.0,5.8630815
12,28,8.340634,5.343845,9.4699745,0.0,5.7886133
12,29,8.414603,5.2069507,9.387023,0.0,5.752144
12,30,8.234181,5.1654825,9.472799,0.0,5.718116
12,31,8.370914,4.988512,9.472799,0.0,5.7080564
