"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,01,0,8.05454,5.7685027,12.1736765,8.360486,8.589301
02,02,0,7.85848,5.7136602,12.56226,7.9642367,8.524659
02,03,0,7.2418795,6.154527,12.331553,7.9642367,8.423049
02,04,0,7.172165,6.2132597,12.331553,7.9642367,8.420303
02,05,0,7.458387,6.2132597,12.23164,8.060351,8.49091
02,06,0,7.458387,6.1125793,12.521048,7.8846807,8.494174
02,07,0,7.458387,6.3538527,12.409918,7.74635,8.492126
02,08,0,7.05675,6.2547097,12.602874,7.782333,8.424167
02,09,0,7.524349,5.9860888,12.463358,7.9141946,8.471998
02,10,0,7.816612,5.633799,12.4777775,7.9141946,8.460596
02,11,0,7.3623,5.8469048,12.4777775,7.9141946,8.400294
02,12,0,7.500123,5.8469048,12.338467,8.048018,8.433378
02,13,0,7.500123,5.804388,12.422938,8.010221,8.434418
02,14,0,7.1169467,6.2827363,12.389058,7.94126,8.432501
02,15,0,7.503967,5.919991,12.650181,7.572506,8.411661
02,16,0,7.4689727,5.8925533,12.659881,7.4862022,8.376903
02,17,0,7.6312027,5.7505174,12.85909,7.4862022,8.431753
02,18,0,7.825127,5.789696,12.85909,7.4862022,8.490028
02,19,0,7.825127,5.789696,12.85909,7.4862022,8.490028
02,20,0,7.825127,5.820428,13.041508,7.2815833,8.492162
02,21,0,7.7627664,5.8147507,13.101028,7.2929306,8.492868
02,22,0,8.583566,5.715688,13.522633,7.188469,8.752588
02,23,0,8.417875,5.7869782,13.458116,7.172284,8.708813
02,24,0,7.1398425,6.6439657,13.476573,7.172284,8.608166
02,25,0,7.3436313,6.247106,13.476573,7.172284,8.559898
02,26,0,8.364968,6.247106,13.558781,7.0946994,8.816388
02,27,0,8.364968,6.076046,13.700739,7.133477,8.818808
02,28,0,8.520756,5.9192276,13.507465,7.3204975,8.816986
02,29,0,0,0,0,7.2127395,7.2127395
03,01,0,8.128422,6.065503,13.815195,6.8827214,8.72296
03,02,0,7.509949,6.361836,13.874695,6.8827214,8.6573
03,03,0,6.8690524,6.798377,13.636086,6.8827214,8.546559
03,04,0,6.7571387,7.008525,13.827669,6.702827,8.574039
03,05,0,7.25911,7.008525,13.826813,6.70363,8.699519
03,06,0,7.25911,7.129328,13.745442,6.659554,8.698359
03,07,0,6.6622863,7.728765,13.9427805,6.474829,8.702166
03,08,0,6.64203,7.4808207,14.031429,6.474829,8.657277
03,09,0,7.277523,6.8715672,14.055802,6.474829,8.66993
03,10,0,7.6397595,6.4264708,14.110447,6.474829,8.662877
03,11,0,7.6358337,6.430352,14.111303,6.4740295,8.66288
03,12,0,7.6801586,6.430352,13.973562,6.6027083,8.671695
03,13,0,7.6801586,6.977593,12.993888,6.976919,8.657139
03,14,0,7.9399858,6.595641,13.32606,6.787877,8.662391
03,15,0,8.014603,6.693749,13.06637,6.9930367,8.691939
03,16,0,8.084362,6.511751,12.940331,6.9930367,8.632371
03,17,0,8.718373,6.3067603,12.830892,6.9930367,8.712266
03,18,0,8.837062,6.3067603,12.830892,6.9930367,8.741938
03,19,0,8.351116,6.3067603,12.575874,7.2354074,8.61729
03,20,0,8.351116,6.3239365,12.590832,7.2038403,8.617432
03,21,0,8.216978,6.4484887,12.992032,6.8304577,8.621988
03,22,0,8.090965,6.370536,12.929989,6.88915,8.57016
03,23,0,7.8696065,6.518737,12.787144,6.88915,8.516159
03,24,0,8.056072,6.6820436,12.654215,6.88915,8.57037
03,25,0,8.303865,6.670467,12.654215,6.88915,8.629424
03,26,0,8.028728,6.670467,12.615207,6.9261746,8.560143
03,27,0,8.028728,6.769956,12.685629,6.7597804,8.561023
03,28,0,8.063904,6.691802,13.09587,6.415792,8.566842
03,29,0,8.218279,6.7093444,12.915971,6.415792,8.564846
03,30,0,8.237316,6.444087,12.915971,6.415792,8.503291
03,31,0,8.2139,6.6994,12.709514,6.3910747,8.503472
04,01,0,8.2139,6.6994,12.709514,6.3910747,8.503472
04,02,0,8.2139,6.6994,12.553303,6.5387344,8.501334
04,03,0,8.2139,6.8967075,12.357353,6.527546,8.498877
04,04,0,8.650682,6.4669766,12.4500675,6.439714,8.50186
04,05,0,8.358785,6.809898,12.0815,6.5051765,8.43884
04,06,0,8.011418,7.2922287,11.732122,6.5051765,8.385237
04,07,0,7.678156,7.3636537,11.732122,6.5051765,8.319777
04,08,0,7.3811564,7.6241136,11.741344,6.496386,8.31075
04,09,0,7.446709,7.6241136,11.741344,6.496386,8.327139
04,10,0,7.446709,7.5709105,12.043088,6.26211,8.330705
04,11,0,7.2984548,7.766496,11.99427,6.26211,8.330333
04,12,0,7.6222186,8.103583,11.201944,6.855371,8.445779
04,13,0,7.4674315,8.030113,11.437847,6.855371,8.447691
04,14,0,7.4674315,8.030113,11.437847,6.855371,8.447691
04,15,0,7.2690287,8.030113,11.346447,6.9430847,8.397168
04,16,0,7.454882,8.030113,11.167847,7.1148977,8.441935
04,17,0,7.454882,7.937723,11.2630005,7.1148977,8.442626
04,18,0,7.325427,8.137749,11.146706,7.1577315,8.441903
04,19,0,7.409402,8.235792,11.060499,7.2750993,8.495198
04,20,0,7.6250687,8.114461,10.978563,7.2750993,8.498299
04,21,0,7.799678,8.104027,10.809499,7.2750993,8.497076
04,22,0,7.3684716,8.307874,11.186165,6.911681,8.443548
04,23,0,7.4050627,8.307874,11.396259,6.710045,8.45481
04,24,0,7.4050627,8.587098,11.059714,6.7581806,8.452515
04,25,0,7.3729234,8.679446,11.058638,6.700426,8.452858
04,26,0,7.1289444,8.757158,10.719399,6.7485456,8.338512
04,27,0,6.7981853,9.047407,10.575835,6.7485456,8.292494
04,28,0,6.7901826,9.011556,10.506031,6.7485456,8.264079
04,29,0,6.651778,9.119261,10.703725,6.557915,8.25817
04,30,0,6.73019,9.119261,10.687112,6.5739074,8.277617
05,01,0,6.73019,9.119261,10.687112,6.5739074,8.277617
05,02,0,6.702143,9.271239,10.795367,6.3496423,8.279598
05,03,0,6.5732718,9.618485,10.525447,6.271651,8.247214
05,04,0,6.0038366,10.510503,10.393972,6.271651,8.294991
05,05,0,5.7497993,10.561982,10.393972,6.271651,8.244351
05,06,0,5.180693,10.907401,10.720274,5.958458,8.191707
05,07,0,5.1138344,10.907401,10.4080105,6.2581367,8.171846
05,08,0,5.1138344,10.906485,10.454358,6.214429,8.1722765
05,09,0,5.046421,10.979495,10.231146,6.427748,8.171203
05,10,0,5.2104235,10.733678,10.3823595,6.181075,8.126884
05,11,0,5.237408,10.720707,10.327731,6.181075,8.116731
05,12,0,5.197068,11.048709,10.166878,6.181075,8.148433
05,13,0,5.02964,11.225732,10.307733,6.04549,8.152148
05,14,0,5.132822,11.225732,10.51942,5.8423724,8.180087
05,15,0,5.132822,11.334754,10.588945,5.672251,8.182193
05,16,0,5.132822,11.45386,10.691878,5.4611635,8.184931
05,17,0,5.256982,11.005641,10.735902,5.447848,8.111593
05,18,0,5.11847,10.884181,10.791467,5.447848,8.060492
05,19,0,4.8159275,11.192029,10.814254,5.447848,8.067515
05,20,0,5.138213,10.873514,10.814254,5.447848,8.068458
05,21,0,4.9228535,10.873514,11.055336,5.218938,8.01766
05,22,0,4.9228535,11.127126,11.151613,4.8878803,8.022368
05,23,0,5.3392324,10.559744,11.280424,4.8878803,8.016821
05,24,0,5.4450507,10.412093,11.461474,4.6521397,7.9926896
05,25,0,5.286083,10.454165,11.461474,4.6521397,7.9634657
05,26,0,5.450382,10.475922,11.265893,4.6521397,7.961084
05,27,0,5.376014,10.497943,11.34953,4.5735326,7.949255
05,28,0,5.2594466,10.497943,11.271632,4.6467414,7.918941
05,29,0,5.2594466,10.50247,11.049803,4.8514857,7.9158015
05,30,0,5.5293264,10.263248,10.843839,5.00499,7.910351
05,31,0,5.4038363,10.450727,10.812896,4.9328322,7.900073
06,01,0,5.3787265,10.577564,10.744882,4.9328322,7.908501
06,02,0,5.283963,10.661841,10.652531,4.9328322,7.882792
06,03,0,4.971422,10.819254,11.518368,4.118125,7.8567924
06,04,0,5.0683537,10.819254,10.04096,5.516013,7.861145
06,05,0,5.0683537,10.854595,10.689177,4.8646502,7.869194
06,06,0,4.8589144,11.228531,10.9259205,4.4973536,7.87768
06,07,0,4.3496046,11.539475,11.193232,4.189166,7.817869
06,08,0,4.39449,11.050965,11.472404,4.189166,7.7767563
06,09,0,4.5248466,10.914079,11.528953,4.189166,7.789261
06,10,0,4.183042,11.093535,11.573954,4.147143,7.7494183
06,11,0,4.1071258,11.093535,11.681968,4.0464168,7.7322617
06,12,0,4.1071258,11.248069,11.614255,3.9649208,7.733592
06,13,0,3.4910507,12.092284,11.630489,3.7810566,7.7487206
06,14,0,3.4918673,11.971347,11.88273,3.5698922,7.728959
06,15,0,3.5347214,11.883807,12.023494,3.5698922,7.752979
06,16,0,3.4886112,12.381165,11.859002,3.5698922,7.824668
06,17,0,3.646542,12.33996,11.859002,3.5698922,7.8538494
06,18,0,3.6504762,12.33996,12.000136,3.4393804,7.8574886
06,19,0,3.6504762,12.26665,12.172041,3.3483016,7.8593674
06,20,0,4.0361347,11.892476,12.194406,3.2889183,7.8529835
06,21,0,4.0855713,11.901611,12.2325735,3.245363,7.86628
06,22,0,4.099422,11.721739,12.413267,3.245363,7.869948
06,23,0,4.5746346,11.2518835,12.444511,3.245363,7.8790984
06,24,0,4.660339,11.14069,12.572859,3.1276503,7.8753843
06,25,0,4.6842337,11.14069,12.555692,3.1433792,7.8809986
06,26,0,4.6842337,11.256978,12.523791,3.064782,7.8824463
06,27,0,4.8849187,11.145664,12.608621,2.8930352,7.8830595
06,28,0,4.790493,11.439182,12.422397,2.9198806,7.892988
06,29,0,4.662452,11.426032,12.422397,2.9198806,7.85769
06,30,0,4.7813234,11.268629,12.478295,2.9198806,7.862032
07,01,0,4.8580055,11.115443,12.632358,2.7791033,7.8462276
07,02,0,4.8789234,11.115443,12.627468,2.7835655,7.85135
07,03,0,4.8789234,11.220507,12.707565,2.6134965,7.855123
07,04,0,5.1838627,10.914328,12.770022,2.5416281,7.8524604
07,05,0,5.0158424,11.05761,12.691472,2.5112746,7.8190494
07,06,0,5.809007,10.480912,12.799743,2.5112746,7.9002337
07,07,0,5.5711765,10.486874,12.799743,2.5112746,7.8422666
07,08,0,5.4771934,10.452097,12.854294,2.461724,7.811327
07,09,0,5.5983915,10.452097,12.982946,2.3450518,7.8446217
07,10,0,5.5983915,10.452097,12.972355,2.3546472,7.8443723
07,11,0,5.526217,10.830924,12.650224,2.3664467,7.8434534
07,12,0,5.484046,10.780602,12.876685,2.2765093,7.8544607
07,13,0,5.3394556,10.905825,12.619427,2.2765093,7.785304
07,14,0,5.1875305,11.021617,12.554609,2.2765093,7.760067
07,15,0,5.017913,11.0506,12.801847,2.0523412,7.730675
07,16,0,4.92864,11.0506,12.801847,2.0523412,7.7083573
07,17,0,4.92864,11.245036,12.60469,2.0523412,7.707677
07,18,0,5.1666646,11.1109085,12.715015,1.8444963,7.709271
07,19,0,5.244218,11.03364,12.464342,2.0508726,7.6982684
07,20,0,5.4691186,10.947306,12.411648,2.0508726,7.719736
07,21,0,5.61563,10.617984,12.589906,2.0508726,7.7185984
07,22,0,5.7145276,10.379904,12.691038,1.9592894,7.6861897
07,23,0,5.6786194,10.379904,12.735536,1.9190454,7.678276
07,24,0,5.6786194,10.469201,12.602365,1.9570974,7.6768203
07,25,0,5.6559653,10.408929,12.687992,1.9570974,7.677496
07,26,0,5.4789824,10.674986,13.093236,1.490767,7.6844926
07,27,0,5.8278775,10.368264,13.2130995,1.490767,7.725002
07,28,0,5.8829093,10.211102,13.374544,1.490767,7.7398305
07,29,0,6.5313854,9.55369,13.456381,1.4175612,7.739754
07,30,0,6.4357653,9.55369,13.253818,1.5989544,7.710557
07,31,0,6.4357653,9.616714,13.333654,1.4690106,7.713786
08,01,0,6.7550898,9.354315,13.32648,1.4146672,7.7126384
08,02,0,6.703115,9.031636,13.391997,1.490767,7.6543784
08,03,0,6.374059,8.832159,13.648029,1.490767,7.5862536
08,04,0,6.544409,8.71543,13.493171,1.490767,7.560944
08,05,0,6.169629,9.000892,13.161436,1.788289,7.5300612
08,06,0,6.3433094,9.000892,13.042208,1.8956478,7.570514
08,07,0,6.3433094,9.045096,13.400949,1.5321271,7.5803704
08,08,0,6.4025397,9.116053,13.065726,1.7102835,7.573651
08,09,0,6.2866282,9.150509,13.208131,1.5502748,7.5488853
08,10,0,6.376784,9.0995035,13.165069,1.5502748,7.547908
08,11,0,6.565071,8.605146,13.389871,1.5502748,7.5275908
08,12,0,6.3705044,8.574556,13.402035,1.5393827,7.4716196
08,13,0,6.1498275,8.574556,13.278785,1.6498595,7.4132576
08,14,0,6.1498275,8.586881,13.419967,1.5118061,7.41712
08,15,0,6.1498275,8.586881,13.419967,1.5118061,7.41712
08,16,0,6.1498275,8.586881,13.728854,1.2360988,7.425415
08,17,7.2640038,6.4895883,7.802146,13.921894,1.2360988,7.342746
08,18,7.431001,6.2384176,8.008206,13.796206,1.2360988,7.341986
08,19,7.431001,6.0196767,8.231049,14.020915,1.0365865,7.3478456
08,20,7.1969986,6.25111,8.231049,14.297533,0.7920618,7.3537507
08,21,7.1969986,6.25111,8.37679,14.222409,0.7227214,7.3540053
08,22,7.1969986,6.0412154,8.640572,14.255637,0.6477686,7.3564386
08,23,7.261,5.9779425,8.81036,14.006208,0.7105757,7.353217
08,24,7.4479966,5.742318,8.840151,14.030176,0.7105757,7.3542433
08,25,7.4569993,5.7399735,8.731351,14.137246,0.7105757,7.3552294
08,26,7.431001,5.8363028,8.658674,14.374403,0.5017513,7.3604264
08,27,7.6679993,5.6033373,8.658674,14.337983,0.53376323,7.3603516
08,28,7.6679993,5.6033373,8.855681,14.138321,0.5273633,7.3585405
08,29,7.6679993,5.3999324,9.116866,14.125236,0.49179494,7.360366
08,30,8.108997,5.4130583,8.674895,14.2215805,0.3916294,7.3620324
08,31,8.283997,5.2426987,8.674017,14.222504,0.3916294,7.3629694
09,01,8.359003,5.0766373,8.893377,14.093529,0.3916294,7.362835
09,02,8.668003,4.5901213,9.08883,14.142727,0.34835958,7.367608
09,03,8.841,4.4238815,9.08883,14.227413,0.2739627,7.3710175
09,04,8.841,4.4238815,9.098513,14.301153,0.20037724,7.372985
09,05,8.841,4.6728735,8.91711,14.219174,0.20037724,7.370107
09,06,8.936996,4.609086,8.898015,13.972024,0.4079566,7.3648157
09,07,8.794003,4.725445,9.163995,13.717273,0.4079566,7.361734
09,08,8.806,4.974908,8.87506,13.73556,0.4079566,7.3598967
09,09,8.859997,4.999081,8.796003,13.8586,0.29945198,7.3626266
09,10,8.859997,4.999081,8.796003,14.008167,0.16786972,7.3662233
09,11,8.859997,4.999081,8.764506,14.135292,0.08527707,7.3688307
09,12,8.859997,5.125855,8.589652,14.682548,-0.35224438,7.3811617
09,13,8.810997,5.3055305,8.737701,14.400141,-0.3676254,7.377349
09,14,8.895998,5.0819135,9.239715,14.027663,-0.3676254,7.3755326
09,15,9.217997,4.391217,9.517254,14.15369,-0.3676254,7.3825064
09,16,9.343996,3.9023688,9.905727,14.381934,-0.5664367,7.393518
09,17,9.282999,3.9603624,9.905727,14.41237,-0.59288806,7.393714
09,18,9.282999,3.9603624,9.918931,14.398626,-0.59288806,7.3936067
09,19,9.282999,4.0564427,9.817438,14.427448,-0.6179259,7.39328
09,20,9.216003,4.2182465,9.583294,14.836731,-0.8538307,7.4000883
09,21,9.407997,3.9585836,9.596526,14.907666,-0.8538307,7.403388
09,22,9.474001,3.6985915,9.805944,14.906743,-0.8538307,7.4062896
09,23,9.828997,3.0201526,10.171812,15.183508,-1.0920608,7.4224815
09,24,9.628,3.209034,10.171812,15.293407,-1.1863414,7.4231825
09,25,9.628,3.209034,10.162979,15.573824,-1.4181881,7.4311295
09,26,9.628,2.8660598,10.523187,15.885326,-1.6768665,7.445142
09,27,9.624004,3.0340037,10.329352,15.706518,-1.509119,7.436952
09,28,9.582005,2.9393485,10.101679,16.096876,-1.509119,7.4421587
09,29,9.621,2.954728,10.046071,16.096876,-1.509119,7.441911
09,30,9.481001,3.3521764,9.763061,15.871431,-1.3174901,7.4300356
10,01,9.287004,3.5356379,9.763061,16.009117,-1.4346119,7.432041
10,02,9.287004,3.5356379,9.763061,16.009117,-1.4346119,7.432041
10,03,9.287004,3.2794328,10.141666,15.219843,-0.8552169,7.414546
10,04,9.538002,3.4809835,9.561445,14.655893,-0.2640671,7.394451
10,05,9.71562,3.4158416,9.737892,14.47154,-0.2640671,7.4153657
10,06,9.356421,3.7049868,9.340194,14.933534,-0.2640671,7.4142137
10,07,9.651811,3.2775695,9.487068,14.729318,-0.086539686,7.411845
10,08,9.652956,3.2671964,9.487068,15.094156,-0.40325612,7.4196243
10,09,9.643078,3.2671964,9.184827,15.707377,-0.6568574,7.4291244
10,10,9.643078,3.165897,9.546808,15.387405,-0.6130573,7.4260263
10,11,9.821183,2.860997,10.013107,14.9199705,-0.49886054,7.42328
10,12,9.83954,3.0109358,9.835907,14.887586,-0.49886054,7.4150214
10,13,10.21476,2.5910928,9.838993,14.951439,-0.49886054,7.4194846
10,14,10.430775,2.3982909,9.819564,15.251853,-0.75821966,7.4284525
10,15,10.423043,2.3982909,9.819564,15.304199,-0.80327296,7.428365
10,16,10.410892,2.3982909,9.821336,15.229049,-0.74018025,7.423877
10,17,10.410892,2.800423,9.527417,14.705838,-0.41094267,7.4067254
10,18,10.36089,3.001946,9.180559,14.818186,-0.3424546,7.4038253
10,19,10.331103,2.9666028,9.153791,14.885763,-0.3424546,7.3989615
10,20,10.233109,3.0233486,9.165646,14.900586,-0.3424546,7.396047
10,21,10.194111,3.009601,9.207944,14.830436,-0.28157216,7.392104
10,22,10.061159,3.1237218,9.207944,14.507105,0.0,7.379987
10,23,10.05236,3.1237218,8.955226,14.772699,0.0,7.380801
10,24,10.05236,3.1237218,8.955226,14.772699,0.0,7.380801
10,25,10.134312,3.3518655,8.732147,14.668906,0.0,7.377446
10,26,10.272654,3.1964285,8.524075,14.8887615,0.0,7.376384
10,27,10.31379,3.3154266,8.609451,14.614301,0.0,7.370594
10,28,9.831681,3.8463917,8.521935,14.614301,0.0,7.3628616
10,29,9.586068,4.069782,8.521935,14.614301,0.0,7.3584166
10,30,9.586068,4.069782,8.575359,14.557905,0.0,7.3578234
10,31,9.586068,4.1800737,8.491913,14.524648,0.0,7.3565407
11,01,9.883733,4.110572,8.182059,14.618006,0.0,7.3588743
11,02,9.929503,3.9885573,8.598804,14.22803,0.0,7.348979
11,03,9.82597,3.8520312,9.0098095,14.046399,0.0,7.3468423
11,04,9.816098,3.883851,8.976419,14.046399,0.0,7.3445535
11,05,9.805132,3.883851,8.976419,14.046399,0.0,7.34236
11,06,9.795275,3.883851,9.220585,13.791446,0.0,7.3382316
11,07,9.795275,4.083856,9.145223,13.651206,0.0,7.335112
11,08,10.46007,3.4574356,9.522566,13.259638,0.0,7.3399415
11,09,10.57411,3.4583871,9.340951,13.300303,0.0,7.33475
11,10,10.492445,3.631352,9.094475,13.441493,0.0,7.3319526
11,11,10.218319,4.341725,8.613642,13.441493,0.0,7.3230352
11,12,10.46173,4.1014075,8.613642,13.441493,0.0,7.323654
11,13,10.446303,4.1014075,8.742918,13.306632,0.0,7.319452
11,14,10.446303,4.1601176,8.681625,13.306632,0.0,7.3189354
11,15,10.646807,4.1724143,8.929702,12.83041,0.0,7.315867
11,16,10.486203,4.2976565,9.037559,12.747101,0.0,7.313704
11,17,10.400183,4.3430405,9.107121,12.679114,0.0,7.305892
11,18,10.296556,4.3223143,9.221532,12.679114,0.0,7.303903
11,19,10.281161,4.3223143,9.221532,12.679114,0.0,7.3008246
11,20,10.2668705,4.3223143,9.083736,12.821451,0.0,7.298874
11,21,10.2668705,4.2201543,9.190664,12.821451,0.0,7.2998276
11,22,9.833228,4.6888156,9.231599,12.717572,0.0,7.294243
11,23,9.933725,4.5701785,9.235064,12.713997,0.0,7.290593
11,24,9.821512,5.050997,8.740354,12.816964,0.0,7.285965
11,25,10.011256,4.8943353,8.708418,12.816964,0.0,7.286195
11,26,9.999203,4.8943353,8.708418,12.816964,0.0,7.283784
11,27,9.987151,4.8943353,8.708418,12.816964,0.0,7.2813735
11,28,9.987151,5.068254,8.619,12.722939,0.0,7.2794685
11,29,9.583644,5.4005876,8.923643,12.465844,0.0,7.2747436
11,30,9.608548,5.5229855,8.760522,12.478314,0.0,7.2740736
12,01,9.64352,5.7357774,8.496932,12.455159,0.0,7.2662773
12,02,9.925497,5.3985524,8.565949,12.455159,0.0,7.2690315
12,03,9.695597,5.6215434,8.565949,12.455159,0.0,7.2676497
12,04,9.686865,5.6215434,9.024164,11.982526,0.0,7.2630196
12,05,9.686865,5.624263,9.213061,11.78596,0.0,7.26203
12,06,9.392064,5.8124084,9.47185,11.623408,0.0,7.2599463
12,07,9.58369,5.4663053,9.652633,11.579557,0.0,7.256438
12,08,10.100463,4.9988174,9.553548,11.640079,0.0,7.2585816
12,09,9.63469,4.811857,9.650811,11.640079,0.0,7.1474876
12,10,9.430588,4.8194256,9.650811,11.640079,0.0,7.108181
12,11,9.469554,4.8194256,9.740457,11.548882,0.0,7.115663
12,12,9.469554,4.8519535,9.613343,11.643595,0.0,7.1156893
12,13,9.389432,5.137619,9.5581255,11.47796,0.0,7.1126275
12,14,9.277285,5.320867,9.963238,10.92417,0.0,7.0971117
12,15,9.260414,5.195586,10.567312,10.536513,0.0,7.111965
12,16,9.266548,5.0710235,10.70641,10.536513,0.0,7.1160994
12,17,8.794804,5.4452558,10.70641,10.536513,0.0,7.0965967
12,18,8.7346115,5.4452558,10.721054,10.521894,0.0,7.084563
12,19,8.7346115,5.5588293,10.632052,10.491797,0.0,7.083458
12,20,8.209995,6.142722,10.328067,10.720942,0.0,7.080345
12,21,8.977524,6.0438457,10.434808,10.67866,0.0,7.226968
12,22,8.791358,5.721499,10.585114,10.6148615,0.0,7.1425667
12,23,8.724777,5.2676573,10.862998,10.6148615,0.0,7.094059
12,24,8.493174,5.2676573,10.862998,10.6148615,0.0,7.047738
12,25,8.493174,5.2676573,10.862998,10.6148615,0.0,7.047738
12,26,8.493174,5.4040103,10.881712,10.453124,0.0,7.0464044
12,27,8.487258,5.5233874,10.872582,10.34327,0.0,7.0452995
12,28,8.340634,5.343845,11.03222,10.21311,0.0,6.985962
12,29,8.414603,5.2069507,11.068629,10.093493,0.0,6.956735
12,30,8.234181,5.1654825,11.1557255,10.093493,0.0,6.9297767
12,31,8.370914,4.988512,11.1557255,10.093493,0.0,6.921729
