"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,14,0,7.4674315,8.030113,11.437847,8.871884,3.8135636,7.9241686
04,15,0,7.2690287,8.030113,11.346447,8.961252,3.8135636,7.8840814
04,16,0,7.454882,8.030113,11.167847,10.048198,2.953336,7.930875
04,17,0,7.454882,7.937723,11.2630005,10.477369,2.553393,7.9372735
04,18,0,7.325427,8.137749,11.146706,10.521548,2.553393,7.936965
04,19,0,7.409402,8.235792,11.060499,10.642599,2.553393,7.9803367
04,20,0,7.6250687,8.114461,10.978563,10.642599,2.553393,7.9828176
04,21,0,7.799678,8.104027,10.809499,11.303565,1.9443896,7.992232
04,22,0,7.3684716,8.307874,11.186165,10.9265,1.9443896,7.9466796
04,23,0,7.4050627,8.307874,11.396259,10.717292,1.9443896,7.9541755
04,24,0,7.4050627,8.587098,11.059714,11.24309,1.5083108,7.960656
04,25,0,7.3729234,8.679446,11.058638,10.682512,1.9672309,7.95215
04,26,0,7.1289444,8.757158,10.719399,10.732428,1.9672309,7.861032
04,27,0,6.7981853,9.047407,10.575835,10.732428,1.9672309,7.8242173
04,28,0,6.7901826,9.011556,10.506031,11.085722,1.6429367,7.8072863
04,29,0,6.651778,9.119261,10.703725,11.046411,1.4973414,7.8037033
04,30,0,6.73019,9.119261,10.687112,11.063076,1.4973414,7.819396
05,01,0,6.73019,9.119261,10.687112,11.063076,1.4973414,7.819396
05,02,0,6.702143,9.271239,10.795367,10.829365,1.4973414,7.819091
05,03,0,6.5732718,9.618485,10.525447,10.748088,1.4973414,7.792527
05,04,0,6.0038366,10.510503,10.393972,10.748088,1.4973414,7.830748
05,05,0,5.7497993,10.561982,10.393972,10.911222,1.3480542,7.7930055
05,06,0,5.180693,10.907401,10.720274,10.315014,1.5955031,7.7437773
05,07,0,5.1138344,10.907401,10.4080105,10.772917,1.4616891,7.7327704
05,08,0,5.1138344,10.906485,10.454358,10.158185,1.9859221,7.7237573
05,09,0,5.046421,10.979495,10.231146,9.8331,2.493213,7.7166758
05,10,0,5.2104235,10.733678,10.3823595,9.578535,2.493213,7.6796427
05,11,0,5.237408,10.720707,10.327731,9.578535,2.493213,7.671519
05,12,0,5.197068,11.048709,10.166878,9.578535,2.493213,7.6968803
05,13,0,5.02964,11.225732,10.307733,9.438611,2.493213,7.698985
05,14,0,5.132822,11.225732,10.51942,10.691267,1.1392401,7.741697
05,15,0,5.132822,11.334754,10.588945,10.918138,0.7701421,7.74896
05,16,0,5.132822,11.45386,10.691878,10.889649,0.59468293,7.7525787
05,17,0,5.256982,11.005641,10.735902,10.8756485,0.59468293,7.6937714
05,18,0,5.11847,10.884181,10.791467,10.8756485,0.59468293,7.65289
05,19,0,4.8159275,11.192029,10.814254,10.835555,0.6310721,7.6577682
05,20,0,5.138213,10.873514,10.814254,10.557108,0.8845194,7.653521
05,21,0,4.9228535,10.873514,11.055336,10.570501,0.6533222,7.6151047
05,22,0,4.9228535,11.127126,11.151613,9.901326,0.9475665,7.6100974
05,23,0,5.3392324,10.559744,11.280424,10.265438,0.6142239,7.6118126
05,24,0,5.4450507,10.412093,11.461474,10.017611,0.6142239,7.5900903
05,25,0,5.286083,10.454165,11.461474,10.017611,0.6142239,7.5667114
05,26,0,5.450382,10.475922,11.265893,10.188575,0.4581147,7.567777
05,27,0,5.376014,10.497943,11.34953,9.960016,0.59131014,7.554962
05,28,0,5.2594466,10.497943,11.271632,10.01415,0.6121994,7.5310736
05,29,0,5.2594466,10.50247,11.049803,10.270001,0.57514954,7.5313745
05,30,0,5.5293264,10.263248,10.843839,10.173391,0.8107166,7.524104
05,31,0,5.4038363,10.450727,10.812896,10.097682,0.8107166,7.515172
06,01,0,5.3787265,10.577564,10.744882,10.097682,0.8107166,7.5219145
06,02,0,5.283963,10.661841,10.652531,10.129455,0.78163195,7.5018845
06,03,0,4.971422,10.819254,11.518368,9.178352,0.87029284,7.4715376
06,04,0,5.0683537,10.819254,10.04096,10.644179,0.87029284,7.488608
06,05,0,5.0683537,10.854595,10.689177,10.1007185,0.7424339,7.491056
06,06,0,4.8589144,11.228531,10.9259205,9.566447,0.87909836,7.4917817
06,07,0,4.3496046,11.539475,11.193232,9.24331,0.87909836,7.4409437
06,08,0,4.39449,11.050965,11.472404,9.24331,0.87909836,7.408053
06,09,0,4.5248466,10.914079,11.528953,8.995335,1.1086091,7.414364
06,10,0,4.183042,11.093535,11.573954,8.838435,1.2135249,7.380498
06,11,0,4.1071258,11.093535,11.681968,8.585913,1.3507866,7.3638663
06,12,0,4.1071258,11.248069,11.614255,8.135555,1.6931721,7.3596354
06,13,0,3.4910507,12.092284,11.630489,7.618383,2.0011587,7.3666735
06,14,0,3.4918673,11.971347,11.88273,7.3994107,2.0011587,7.349303
06,15,0,3.5347214,11.883807,12.023494,7.3994107,2.0011587,7.368519
06,16,0,3.4886112,12.381165,11.859002,7.84793,1.5769547,7.4307327
06,17,0,3.646542,12.33996,11.859002,7.663419,1.7510353,7.451991
06,18,0,3.6504762,12.33996,12.000136,7.3769717,1.8939123,7.452292
06,19,0,3.6504762,12.26665,12.172041,6.9433074,2.2170198,7.4498987
06,20,0,4.0361347,11.892476,12.194406,7.3524313,1.7689569,7.4488807
06,21,0,4.0855713,11.901611,12.2325735,7.307163,1.7689569,7.459175
06,22,0,4.099422,11.721739,12.413267,7.307163,1.7689569,7.4621096
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,1.8683434,7.4683685
06,24,0,4.660339,11.14069,12.572859,7.416466,1.5494887,7.467969
06,25,0,4.6842337,11.14069,12.555692,7.4125133,1.5687147,7.4723687
06,26,0,4.6842337,11.256978,12.523791,7.679746,1.239443,7.4768386
06,27,0,4.8849187,11.145664,12.608621,7.5003085,1.239443,7.475791
06,28,0,4.790493,11.439182,12.422397,7.528356,1.239443,7.4839745
06,29,0,4.662452,11.426032,12.422397,7.528356,1.239443,7.4557357
06,30,0,4.7813234,11.268629,12.478295,7.528356,1.239443,7.4592094
07,01,0,4.8580055,11.115443,12.632358,7.3812757,1.239443,7.445306
07,02,0,4.8789234,11.115443,12.627468,7.385937,1.239443,7.449443
07,03,0,4.8789234,11.220507,12.707565,7.208253,1.239443,7.450938
07,04,0,5.1838627,10.914328,12.770022,7.1331663,1.239443,7.448165
07,05,0,5.0158424,11.05761,12.691472,7.101454,1.239443,7.4211645
07,06,0,5.809007,10.480912,12.799743,7.101454,1.239443,7.486112
07,07,0,5.5711765,10.486874,12.799743,7.101454,1.239443,7.439738
07,08,0,5.4771934,10.452097,12.854294,7.3137507,0.9903237,7.4175315
07,09,0,5.5983915,10.452097,12.982946,7.0971413,1.0793524,7.441986
07,10,0,5.5983915,10.452097,12.972355,6.912587,1.2633301,7.4397516
07,11,0,5.526217,10.830924,12.650224,7.0633054,1.1324345,7.4406214
07,12,0,5.484046,10.780602,12.876685,6.969241,1.1324345,7.448602
07,13,0,5.3394556,10.905825,12.619427,6.969241,1.1324345,7.393277
07,14,0,5.1875305,11.021617,12.554609,7.1003146,1.008665,7.374547
07,15,0,5.017913,11.0506,12.801847,7.030859,0.8526799,7.3507795
07,16,0,4.92864,11.0506,12.801847,7.041639,0.84252316,7.33305
07,17,0,4.92864,11.245036,12.60469,6.959716,0.9197607,7.3315687
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,0.9075605,7.330986
07,19,0,5.244218,11.03364,12.464342,6.9711084,0.9075605,7.3241744
07,20,0,5.4691186,10.947306,12.411648,6.9711084,0.9075605,7.341348
07,21,0,5.61563,10.617984,12.589906,7.221184,0.67221034,7.343383
07,22,0,5.7145276,10.379904,12.691038,7.0782924,0.716087,7.31597
07,23,0,5.6786194,10.379904,12.735536,7.1458297,0.6128742,7.310552
07,24,0,5.6786194,10.469201,12.602365,7.001326,0.7863654,7.307575
07,25,0,5.6559653,10.408929,12.687992,6.538258,1.2244331,7.303116
07,26,0,5.4789824,10.674986,13.093236,6.050974,1.2244331,7.3045225
07,27,0,5.8278775,10.368264,13.2130995,6.050974,1.2244331,7.3369293
07,28,0,5.8829093,10.211102,13.374544,5.9587812,1.3125066,7.347969
07,29,0,6.5313854,9.55369,13.456381,5.863787,1.330274,7.347103
07,30,0,6.4357653,9.55369,13.253818,5.9758654,1.4041543,7.324659
07,31,0,6.4357653,9.616714,13.333654,5.724574,1.5151737,7.3251762
08,01,0,6.7550898,9.354315,13.32648,5.4937086,1.6828452,7.3224883
08,02,0,6.703115,9.031636,13.391997,5.5728693,1.6828452,7.276492
08,03,0,6.374059,8.832159,13.648029,5.5728693,1.6828452,7.2219925
08,04,0,6.544409,8.71543,13.493171,6.016665,1.2571913,7.2053733
08,05,0,6.169629,9.000892,13.161436,6.1475525,1.428805,7.1816626
08,06,0,6.3433094,9.000892,13.042208,5.638867,2.0247128,7.2099977
08,07,0,6.3433094,9.045096,13.400949,5.310613,1.9776089,7.215515
08,08,0,6.4025397,9.116053,13.065726,5.1451735,2.3172839,7.2093554
08,09,0,6.2866282,9.150509,13.208131,4.979761,2.3172839,7.1884627
08,10,0,6.376784,9.0995035,13.165069,4.979761,2.3172839,7.1876802
08,11,0,6.565071,8.605146,13.389871,4.83675,2.4568577,7.1707397
08,12,0,6.3705044,8.574556,13.402035,4.508762,2.7673826,7.124648
08,13,0,6.1498275,8.574556,13.278785,4.7219605,2.6697483,7.0789766
08,14,0,6.1498275,8.586881,13.419967,4.9535794,2.304039,7.082858
08,15,0,6.1498275,8.586881,13.419967,4.9535794,2.304039,7.082858
08,16,0,6.1498275,8.586881,13.728854,4.668524,2.304039,7.087625
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,2.304039,7.0750327
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,2.3291292,7.074303
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,2.345865,7.07801
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,2.1391754,7.0822506
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,2.2170198,7.0817866
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,2.475729,7.082676
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,2.475729,7.0803285
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,2.475729,7.081183
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,2.6858928,7.0815735
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,3.077677,7.084576
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,3.077677,7.0846534
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,3.0154657,7.08313
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,3.3080697,7.084553
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,3.3080697,7.085543
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,3.3080697,7.086324
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,3.096069,7.086106
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,3.038075,7.089888
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,2.7659745,7.0924754
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,2.4687424,7.094076
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,2.151682,7.09234
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,2.151682,7.089157
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,2.151682,7.0865884
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,2.151682,7.0850577
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,2.026094,7.087066
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,1.9471608,7.0895042
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,1.9008209,7.091307
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,1.6319381,7.099607
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,1.6319381,7.0963254
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,1.6319381,7.094812
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,1.6415658,7.100591
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,1.4281192,7.1091385
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,1.1692139,7.1101766
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,1.1685315,7.1100907
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,1.0881944,7.1100025
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,1.0881944,7.113854
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,1.0881944,7.116604
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,1.2544574,7.118341
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,1.2674252,7.130018
09,24,9.628,3.209034,10.171812,15.293407,3.147114,1.3289115,7.129713
09,25,9.628,3.209034,10.162979,15.573824,2.786401,1.4459271,7.134361
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,1.6945509,7.143863
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,1.6945509,7.1381593
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,1.6945509,7.142498
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,1.5639075,7.1424804
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,1.7007428,7.1336675
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,1.3507866,7.135226
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,1.3507866,7.135226
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,1.3507866,7.1248593
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,1.3507866,7.112413
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,1.3507866,7.1298413
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,0.89807135,7.131266
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,0.882484,7.130821
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,0.8567419,7.1348968
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,0.80327773,7.141052
10,10,9.643078,3.165897,9.546808,15.387405,4.6210394,0.48096144,7.140865
10,11,9.821183,2.860997,10.013107,14.9199705,4.74125,0.48096144,7.139578
10,12,9.83954,3.0109358,9.835907,14.887586,4.74125,0.48096144,7.132696
10,13,10.21476,2.5910928,9.838993,14.951439,4.848447,0.37822977,7.13716
10,14,10.430775,2.3982909,9.819564,15.251853,4.3836737,0.5623583,7.141086
10,15,10.423043,2.3982909,9.819564,15.304199,4.6310534,0.27905324,7.1425343
10,16,10.410892,2.3982909,9.821336,15.229049,4.818524,0.16336855,7.140243
10,17,10.410892,2.800423,9.527417,14.705838,5.1528707,0.17606482,7.128917
10,18,10.36089,3.001946,9.180559,14.818186,5.225185,0.17606482,7.127138
10,19,10.331103,2.9666028,9.153791,14.885763,5.225185,0.17606482,7.123085
10,20,10.233109,3.0233486,9.165646,14.900586,5.5248356,-0.108397014,7.123188
10,21,10.194111,3.009601,9.207944,14.830436,5.5893025,-0.108397014,7.120499
10,22,10.061159,3.1237218,9.207944,14.507105,5.887452,-0.108397014,7.1131644
10,23,10.05236,3.1237218,8.955226,14.733098,5.844402,-0.033275973,7.112589
10,24,10.05236,3.1237218,8.955226,14.660364,5.68035,0.18541865,7.1095734
10,25,10.134312,3.3518655,8.732147,14.266797,5.9484425,0.18541865,7.1031632
10,26,10.272654,3.1964285,8.524075,14.485882,5.9484425,0.18541865,7.10215
10,27,10.31379,3.3154266,8.609451,14.212384,6.1392365,0.0053269737,7.0992694
10,28,9.831681,3.8463917,8.521935,14.148623,6.1560974,0.045294195,7.091671
10,29,9.586068,4.069782,8.521935,14.414154,6.0465817,-0.08381078,7.0924516
10,30,9.586068,4.069782,8.575359,14.357858,5.6170015,0.32258138,7.088108
10,31,9.586068,4.1800737,8.491913,14.159336,5.6562204,0.4305715,7.08403
11,01,9.883733,4.110572,8.182059,14.2523985,5.6562204,0.4305715,7.085926
11,02,9.929503,3.9885573,8.598804,13.8636675,5.6562204,0.4305715,7.077887
11,03,9.82597,3.8520312,9.0098095,13.682614,5.7000165,0.38895863,7.0765667
11,04,9.816098,3.883851,8.976419,13.620778,5.6656547,0.47625667,7.073176
11,05,9.805132,3.883851,8.976419,13.751672,5.544066,0.47625667,7.0728993
11,06,9.795275,3.883851,9.220585,13.813881,5.0907526,0.6290469,7.072232
11,07,9.795275,4.083856,9.145223,13.387113,5.3753457,0.6108498,7.066277
11,08,10.46007,3.4574356,9.522566,12.993269,5.3783183,0.6108498,7.070419
11,09,10.57411,3.4583871,9.340951,13.033838,5.3783183,0.6108498,7.0660763
11,10,10.492445,3.631352,9.094475,13.174695,5.5448875,0.45206672,7.064987
11,11,10.218319,4.341725,8.613642,13.231412,5.6225348,0.3279428,7.0592628
11,12,10.46173,4.1014075,8.613642,12.929457,6.032272,0.20747209,7.0576634
11,13,10.446303,4.1014075,8.742918,12.350005,6.2578545,0.39097416,7.048244
11,14,10.446303,4.1601176,8.681625,12.167299,6.430935,0.39097416,7.0462093
11,15,10.646807,4.1724143,8.929702,11.695867,6.430935,0.39097416,7.0444503
11,16,10.486203,4.2976565,9.037559,11.613395,6.430935,0.39097416,7.0427876
11,17,10.400183,4.3430405,9.107121,11.546092,6.507759,0.3185623,7.0371265
11,18,10.296556,4.3223143,9.221532,11.536565,6.4784374,0.35475838,7.035028
11,19,10.281161,4.3223143,9.221532,11.62543,6.5671115,0.19142821,7.03483
11,20,10.2668705,4.3223143,9.083736,11.766437,6.6396103,0.12331332,7.033714
11,21,10.2668705,4.2201543,9.190664,11.56942,6.649908,0.2904314,7.031242
11,22,9.833228,4.6888156,9.231599,11.943708,6.1954513,0.2904314,7.0305386
11,23,9.933725,4.5701785,9.235064,11.940159,6.1954513,0.2904314,7.0275016
11,24,9.821512,5.050997,8.740354,12.0424185,6.22381,0.2636566,7.023791
11,25,10.011256,4.8943353,8.708418,12.521444,5.9516277,0.093288146,7.0300617
11,26,9.999203,4.8943353,8.708418,12.45154,6.384843,-0.25233814,7.031
11,27,9.987151,4.8943353,8.708418,12.555605,6.252606,-0.22053528,7.0295963
11,28,9.987151,5.068254,8.619,12.216532,6.4056106,-0.14624122,7.025051
11,29,9.583644,5.4005876,8.923643,12.319341,6.0657487,-0.14624122,7.024454
11,30,9.608548,5.5229855,8.760522,12.331795,6.0657487,-0.14624122,7.0238934
12,01,9.64352,5.7357774,8.496932,12.308671,5.911343,-6.666254E-4,7.0159287
12,02,9.925497,5.3985524,8.565949,12.865341,5.30057,0.08328375,7.023199
12,03,9.695597,5.6215434,8.565949,13.018967,5.017304,0.21683179,7.022699
12,04,9.686865,5.6215434,9.024164,12.753712,4.8219466,0.21683179,7.0208435
12,05,9.686865,5.624263,9.213061,12.797445,5.1382113,-0.29868233,7.0268598
12,06,9.392064,5.8124084,9.47185,12.372468,5.382366,-0.29868233,7.022079
12,07,9.58369,5.4663053,9.652633,12.328321,5.382366,-0.29868233,7.019106
12,08,10.100463,4.9988174,9.553548,12.38925,5.0249357,0.040630132,7.0179405
12,09,9.63469,4.811857,9.650811,12.445851,4.5365252,0.457442,6.922863
12,10,9.430588,4.8194256,9.650811,12.570849,4.265421,0.6068076,6.890651
12,11,9.469554,4.8194256,9.740457,12.599069,4.44294,0.3286138,6.9000096
12,12,9.469554,4.8519535,9.613343,12.443103,5.020594,0.0,6.899758
12,13,9.389432,5.137619,9.5581255,12.5055,4.8066254,0.0,6.89955
12,14,9.277285,5.320867,9.963238,11.946605,4.8066254,0.0,6.8857703
12,15,9.260414,5.195586,10.567312,11.555376,4.8066254,0.0,6.8975525
12,16,9.266548,5.0710235,10.70641,11.555376,4.8066254,0.0,6.900997
12,17,8.794804,5.4452558,10.70641,11.246367,5.0977464,0.0,6.881764
12,18,8.7346115,5.4452558,10.721054,11.091573,5.2302704,0.0,6.8704605
