"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,06,0,5.180693,10.907401,10.720274,6.2390003,8.261843
05,07,0,5.1138344,10.907401,10.4080105,6.539473,8.24218
05,08,0,5.1138344,10.906485,10.454358,6.4956484,8.242581
05,09,0,5.046421,10.979495,10.231146,6.7095323,8.241649
05,10,0,5.2104235,10.733678,10.3823595,6.4622064,8.197167
05,11,0,5.237408,10.720707,10.327731,6.4622064,8.187014
05,12,0,5.197068,11.048709,10.166878,6.4622064,8.218716
05,13,0,5.02964,11.225732,10.307733,6.3262625,8.222342
05,14,0,5.132822,11.225732,10.51942,6.122607,8.250146
05,15,0,5.132822,11.334754,10.588945,5.952036,8.252139
05,16,0,5.132822,11.45386,10.691878,5.740389,8.254738
05,17,0,5.256982,11.005641,10.735902,5.7270384,8.181391
05,18,0,5.11847,10.884181,10.791467,5.7270384,8.130289
05,19,0,4.8159275,11.192029,10.814254,5.7270384,8.137313
05,20,0,5.138213,10.873514,10.814254,5.7270384,8.138255
05,21,0,4.9228535,10.873514,11.055336,5.4975224,8.087307
05,22,0,4.9228535,11.127126,11.151613,5.165588,8.091795
05,23,0,5.3392324,10.559744,11.280424,5.165588,8.086247
05,24,0,5.4450507,10.412093,11.461474,4.9292226,8.06196
05,25,0,5.286083,10.454165,11.461474,4.9292226,8.032737
05,26,0,5.450382,10.475922,11.265893,4.9292226,8.0303545
05,27,0,5.376014,10.497943,11.34953,4.8504076,8.018474
05,28,0,5.2594466,10.497943,11.271632,4.923811,7.9882083
05,29,0,5.2594466,10.50247,11.049803,5.1290965,7.985204
05,30,0,5.5293264,10.263248,10.843839,5.283008,7.9798555
05,31,0,5.4038363,10.450727,10.812896,5.210659,7.9695296
06,01,0,5.3787265,10.577564,10.744882,5.210659,7.9779577
06,02,0,5.283963,10.661841,10.652531,5.210659,7.9522486
06,03,0,4.971422,10.819254,11.518368,4.3937945,7.9257097
06,04,0,5.0683537,10.819254,10.04096,5.795384,7.930988
06,05,0,5.0683537,10.854595,10.689177,5.1422963,7.9386053
06,06,0,4.8589144,11.228531,10.9259205,4.7740273,7.946848
06,07,0,4.3496046,11.539475,11.193232,4.465024,7.886834
06,08,0,4.39449,11.050965,11.472404,4.465024,7.8457203
06,09,0,4.5248466,10.914079,11.528953,4.465024,7.858225
06,10,0,4.183042,11.093535,11.573954,4.4228897,7.818355
06,11,0,4.1071258,11.093535,11.681968,4.3218966,7.8011312
06,12,0,4.1071258,11.248069,11.614255,4.240185,7.802408
06,13,0,3.4910507,12.092284,11.630489,4.055834,7.8174148
06,14,0,3.4918673,11.971347,11.88273,3.8441105,7.7975135
06,15,0,3.5347214,11.883807,12.023494,3.8441105,7.821533
06,16,0,3.4886112,12.381165,11.859002,3.8441105,7.8932223
06,17,0,3.646542,12.33996,11.859002,3.8441105,7.922404
06,18,0,3.6504762,12.33996,12.000136,3.713253,7.9259567
06,19,0,3.6504762,12.26665,12.172041,3.6219332,7.9277754
06,20,0,4.0361347,11.892476,12.194406,3.5623925,7.9213524
06,21,0,4.0855713,11.901611,12.2325735,3.5187218,7.93462
06,22,0,4.099422,11.721739,12.413267,3.5187218,7.9382877
06,23,0,4.5746346,11.2518835,12.444511,3.5187218,7.9474382
06,24,0,4.660339,11.14069,12.572859,3.4006975,7.9436464
06,25,0,4.6842337,11.14069,12.555692,3.4164681,7.9492707
06,26,0,4.6842337,11.256978,12.523791,3.3376627,7.9506664
06,27,0,4.8849187,11.145664,12.608621,3.1654613,7.9511657
06,28,0,4.790493,11.439182,12.422397,3.1923778,7.9611125
06,29,0,4.662452,11.426032,12.422397,3.1923778,7.925814
06,30,0,4.7813234,11.268629,12.478295,3.1923778,7.930156
07,01,0,4.8580055,11.115443,12.632358,3.0512278,7.9142585
07,02,0,4.8789234,11.115443,12.627468,3.0557017,7.919384
07,03,0,4.8789234,11.220507,12.707565,2.8851824,7.923044
07,04,0,5.1838627,10.914328,12.770022,2.8131237,7.9203343
07,05,0,5.0158424,11.05761,12.691472,2.7826898,7.8869033
07,06,0,5.809007,10.480912,12.799743,2.7826898,7.9680877
07,07,0,5.5711765,10.486874,12.799743,2.7826898,7.9101205
07,08,0,5.4771934,10.452097,12.854294,2.7330081,7.879148
07,09,0,5.5983915,10.452097,12.982946,2.6160269,7.912365
07,10,0,5.5983915,10.452097,12.972355,2.6256478,7.9121227
07,11,0,5.526217,10.830924,12.650224,2.6374786,7.911211
07,12,0,5.484046,10.780602,12.876685,2.547303,7.922159
07,13,0,5.3394556,10.905825,12.619427,2.547303,7.8530025
07,14,0,5.1875305,11.021617,12.554609,2.547303,7.827765
07,15,0,5.017913,11.0506,12.801847,2.3225415,7.7982254
07,16,0,4.92864,11.0506,12.801847,2.3225415,7.7759075
07,17,0,4.92864,11.245036,12.60469,2.3225415,7.775227
07,18,0,5.1666646,11.1109085,12.715015,2.1141462,7.776684
07,19,0,5.244218,11.03364,12.464342,2.3210688,7.7658176
07,20,0,5.4691186,10.947306,12.411648,2.3210688,7.787285
07,21,0,5.61563,10.617984,12.589906,2.3210688,7.786147
07,22,0,5.7145276,10.379904,12.691038,2.2292433,7.7536783
07,23,0,5.6786194,10.379904,12.735536,2.1888926,7.745738
07,24,0,5.6786194,10.469201,12.602365,2.2270453,7.744307
07,25,0,5.6559653,10.408929,12.687992,2.2270453,7.7449827
07,26,0,5.4789824,10.674986,13.093236,1.7594804,7.751671
07,27,0,5.8278775,10.368264,13.2130995,1.7594804,7.79218
07,28,0,5.8829093,10.211102,13.374544,1.7594804,7.8070087
07,29,0,6.5313854,9.55369,13.456381,1.6860807,7.8068843
07,30,0,6.4357653,9.55369,13.253818,1.8679543,7.7778068
07,31,0,6.4357653,9.616714,13.333654,1.7376664,7.78095
08,01,0,6.7550898,9.354315,13.32648,1.683179,7.7797666
08,02,0,6.703115,9.031636,13.391997,1.7594804,7.7215567
08,03,0,6.374059,8.832159,13.648029,1.7594804,7.653432
08,04,0,6.544409,8.71543,13.493171,1.7594804,7.6281223
08,05,0,6.169629,9.000892,13.161436,2.05779,7.597437
08,06,0,6.3433094,9.000892,13.042208,2.1654332,7.637961
08,07,0,6.3433094,9.045096,13.400949,1.80095,7.6475763
08,08,0,6.4025397,9.116053,13.065726,1.9795781,7.6409745
08,09,0,6.2866282,9.150509,13.208131,1.8191457,7.616103
08,10,0,6.376784,9.0995035,13.165069,1.8191457,7.6151257
08,11,0,6.565071,8.605146,13.389871,1.8191457,7.5948086
08,12,0,6.3705044,8.574556,13.402035,1.8082248,7.5388303
08,13,0,6.1498275,8.574556,13.278785,1.9189941,7.480541
08,14,0,6.1498275,8.586881,13.419967,1.7805752,7.484312
08,15,0,6.1498275,8.586881,13.419967,1.7805752,7.484312
08,16,0,6.1498275,8.586881,13.728854,1.5041378,7.4924245
08,17,7.2640038,6.4895883,7.802146,13.921894,1.5041378,7.3963537
08,18,7.431001,6.2384176,8.008206,13.796206,1.5041378,7.395594
08,19,7.431001,6.0196767,8.231049,14.020915,1.3040974,7.401347
08,20,7.1969986,6.25111,8.231049,14.297533,1.0589252,7.4071236
08,21,7.1969986,6.25111,8.37679,14.222409,0.98940116,7.407342
08,22,7.1969986,6.0412154,8.640572,14.255637,0.91424996,7.4097342
08,23,7.261,5.9779425,8.81036,14.006208,0.97722334,7.4065466
08,24,7.4479966,5.742318,8.840151,14.030176,0.97722334,7.4075727
08,25,7.4569993,5.7399735,8.731351,14.137246,0.97722334,7.408559
08,26,7.431001,5.8363028,8.658674,14.374403,0.76784605,7.4136453
08,27,7.6679993,5.6033373,8.658674,14.337983,0.79994273,7.413587
08,28,7.6679993,5.6033373,8.855681,14.138321,0.7935259,7.4117727
08,29,7.6679993,5.3999324,9.116866,14.125236,0.75786334,7.4135795
08,30,8.108997,5.4130583,8.674895,14.2215805,0.65743256,7.415193
08,31,8.283997,5.2426987,8.674017,14.222504,0.65743256,7.41613
09,01,8.359003,5.0766373,8.893377,14.093529,0.65743256,7.4159956
09,02,8.668003,4.5901213,9.08883,14.142727,0.6140482,7.420746
09,03,8.841,4.4238815,9.08883,14.227413,0.53945434,7.4241157
09,04,8.841,4.4238815,9.098513,14.301153,0.46567404,7.4260445
09,05,8.841,4.6728735,8.91711,14.219174,0.46567404,7.4231668
09,06,8.936996,4.609086,8.898015,13.972024,0.67380303,7.417985
09,07,8.794003,4.725445,9.163995,13.717273,0.67380303,7.414903
09,08,8.806,4.974908,8.87506,13.73556,0.67380303,7.413066
09,09,8.859997,4.999081,8.796003,13.8586,0.5650111,7.415738
09,10,8.859997,4.999081,8.796003,14.008167,0.43308046,7.419265
09,11,8.859997,4.999081,8.764506,14.135292,0.35026914,7.421829
09,12,8.859997,5.125855,8.589652,14.682548,-0.088410735,7.4339285
09,13,8.810997,5.3055305,8.737701,14.400141,-0.10383246,7.430108
09,14,8.895998,5.0819135,9.239715,14.027663,-0.10383246,7.4282913
09,15,9.217997,4.391217,9.517254,14.15369,-0.10383246,7.4352655
09,16,9.343996,3.9023688,9.905727,14.381934,-0.30317017,7.4461718
09,17,9.282999,3.9603624,9.905727,14.41237,-0.32969156,7.446353
09,18,9.282999,3.9603624,9.918931,14.398626,-0.32969156,7.4462457
09,19,9.282999,4.0564427,9.817438,14.427448,-0.35479566,7.445906
09,20,9.216003,4.2182465,9.583294,14.836731,-0.5913251,7.45259
09,21,9.407997,3.9585836,9.596526,14.907666,-0.5913251,7.4558897
09,22,9.474001,3.6985915,9.805944,14.906743,-0.5913251,7.4587913
09,23,9.828997,3.0201526,10.171812,15.183508,-0.8301859,7.4748564
09,24,9.628,3.209034,10.171812,15.293407,-0.9247162,7.4755073
09,25,9.628,3.209034,10.162979,15.573824,-1.1571767,7.483332
09,26,9.628,2.8660598,10.523187,15.885326,-1.4165401,7.497206
09,27,9.624004,3.0340037,10.329352,15.706518,-1.2483484,7.489106
09,28,9.582005,2.9393485,10.101679,16.096876,-1.2483484,7.4943123
09,29,9.621,2.954728,10.046071,16.096876,-1.2483484,7.4940653
09,30,9.481001,3.3521764,9.763061,15.871431,-1.0562121,7.4822907
10,01,9.287004,3.5356379,9.763061,16.009117,-1.1736441,7.484235
10,02,9.287004,3.5356379,9.763061,16.009117,-1.1736441,7.484235
10,03,9.287004,3.2794328,10.141666,15.219843,-0.59271497,7.4670463
10,04,9.538002,3.4809835,9.561445,14.655893,0.0,7.4472647
10,05,9.71562,3.4158416,9.737892,14.47154,0.0,7.468179
10,06,9.356421,3.7049868,9.340194,14.933534,0.0,7.467027
10,07,9.651811,3.2775695,9.487068,14.933534,0.0,7.4699965
10,08,9.652956,3.2671964,9.487068,14.933534,0.0,7.468151
10,09,9.643078,3.2671964,9.184827,15.251687,0.0,7.4693575
10,10,9.643078,3.165897,9.546808,14.983649,0.0,7.4678864
10,11,9.821183,2.860997,10.013107,14.649432,0.0,7.4689436
10,12,9.83954,3.0109358,9.835907,14.617123,0.0,7.460701
10,13,10.21476,2.5910928,9.838993,14.680825,0.0,7.4651346
10,14,10.430775,2.3982909,9.819564,14.680825,0.0,7.4658904
10,15,10.423043,2.3982909,9.819564,14.680825,0.0,7.464345
10,16,10.410892,2.3982909,9.821336,14.678976,0.0,7.461899
10,17,10.410892,2.800423,9.527417,14.536918,0.0,7.45513
10,18,10.36089,3.001946,9.180559,14.727944,0.0,7.454268
10,19,10.331103,2.9666028,9.153791,14.795468,0.0,7.4493933
10,20,10.233109,3.0233486,9.165646,14.81028,0.0,7.446477
10,21,10.194111,3.009601,9.207944,14.81028,0.0,7.444387
10,22,10.061159,3.1237218,9.207944,14.81028,0.0,7.4406214
10,23,10.05236,3.1237218,8.955226,15.076579,0.0,7.441577
10,24,10.05236,3.1237218,8.955226,15.076579,0.0,7.441577
10,25,10.134312,3.3518655,8.732147,14.972511,0.0,7.4381666
10,26,10.272654,3.1964285,8.524075,15.192947,0.0,7.4372206
10,27,10.31379,3.3154266,8.609451,14.917761,0.0,7.431286
10,28,9.831681,3.8463917,8.521935,14.917761,0.0,7.4235535
10,29,9.586068,4.069782,8.521935,14.917761,0.0,7.4191084
10,30,9.586068,4.069782,8.575359,14.861217,0.0,7.418485
10,31,9.586068,4.1800737,8.491913,14.827869,0.0,7.4171844
11,01,9.883733,4.110572,8.182059,14.921476,0.0,7.419568
11,02,9.929503,3.9885573,8.598804,14.530468,0.0,7.4094667
11,03,9.82597,3.8520312,9.0098095,14.348355,0.0,7.407233
11,04,9.816098,3.883851,8.976419,14.348355,0.0,7.4049444
11,05,9.805132,3.883851,8.976419,14.348355,0.0,7.402751
11,06,9.795275,3.883851,9.220585,14.092727,0.0,7.398488
11,07,9.795275,4.083856,9.145223,13.952116,0.0,7.395294
11,08,10.46007,3.4574356,9.522566,13.559511,0.0,7.399916
11,09,10.57411,3.4583871,9.340951,13.600285,0.0,7.3947463
11,10,10.492445,3.631352,9.094475,13.741847,0.0,7.3920236
11,11,10.218319,4.341725,8.613642,13.741847,0.0,7.383106
11,12,10.46173,4.1014075,8.613642,13.741847,0.0,7.383725
11,13,10.446303,4.1014075,8.742918,13.606628,0.0,7.379451
11,14,10.446303,4.1601176,8.681625,13.606628,0.0,7.3789353
11,15,10.646807,4.1724143,8.929702,13.129148,0.0,7.375614
11,16,10.486203,4.2976565,9.037559,13.045617,0.0,7.373407
11,17,10.400183,4.3430405,9.107121,12.977451,0.0,7.3655596
11,18,10.296556,4.3223143,9.221532,12.977451,0.0,7.363571
11,19,10.281161,4.3223143,9.221532,12.977451,0.0,7.3604918
11,20,10.2668705,4.3223143,9.083736,13.120165,0.0,7.358617
11,21,10.2668705,4.2201543,9.190664,13.120165,0.0,7.3595705
11,22,9.833228,4.6888156,9.231599,13.01601,0.0,7.3539305
11,23,9.933725,4.5701785,9.235064,13.012426,0.0,7.3502793
11,24,9.821512,5.050997,8.740354,13.115665,0.0,7.3457055
11,25,10.011256,4.8943353,8.708418,13.115665,0.0,7.345935
11,26,9.999203,4.8943353,8.708418,13.115665,0.0,7.343524
11,27,9.987151,4.8943353,8.708418,13.115665,0.0,7.341114
11,28,9.987151,5.068254,8.619,13.021392,0.0,7.3391595
11,29,9.583644,5.4005876,8.923643,12.763617,0.0,7.3342986
11,30,9.608548,5.5229855,8.760522,12.776118,0.0,7.333635
12,01,9.64352,5.7357774,8.496932,12.752903,0.0,7.325826
12,02,9.925497,5.3985524,8.565949,12.752903,0.0,7.3285804
12,03,9.695597,5.6215434,8.565949,12.752903,0.0,7.327199
12,04,9.686865,5.6215434,9.024164,12.279017,0.0,7.322318
12,05,9.686865,5.624263,9.213061,12.081932,0.0,7.321224
12,06,9.392064,5.8124084,9.47185,11.91895,0.0,7.3190546
12,07,9.58369,5.4663053,9.652633,11.874982,0.0,7.315522
12,08,10.100463,4.9988174,9.553548,11.935664,0.0,7.3176985
12,09,9.63469,4.811857,9.650811,11.935664,0.0,7.206605
12,10,9.430588,4.8194256,9.650811,11.935664,0.0,7.1672983
12,11,9.469554,4.8194256,9.740457,11.844226,0.0,7.174732
12,12,9.469554,4.8519535,9.613343,11.939189,0.0,7.1748075
12,13,9.389432,5.137619,9.5581255,11.773116,0.0,7.1716585
12,14,9.277285,5.320867,9.963238,11.217859,0.0,7.1558504
12,15,9.260414,5.195586,10.567312,10.829177,0.0,7.170498
12,16,9.266548,5.0710235,10.70641,10.829177,0.0,7.174632
12,17,8.794804,5.4452558,10.70641,10.829177,0.0,7.1551294
12,18,8.7346115,5.4452558,10.721054,10.81452,0.0,7.143088
12,19,8.7346115,5.5588293,10.632052,10.784343,0.0,7.141967
12,20,8.209995,6.142722,10.328067,11.014093,0.0,7.1389756
12,21,8.977524,6.0438457,10.434808,10.971699,0.0,7.285575
12,22,8.791358,5.721499,10.585114,10.907732,0.0,7.2011404
12,23,8.724777,5.2676573,10.862998,10.907732,0.0,7.1526327
12,24,8.493174,5.2676573,10.862998,10.907732,0.0,7.1063128
12,25,8.493174,5.2676573,10.862998,10.907732,0.0,7.1063128
12,26,8.493174,5.4040103,10.881712,10.745565,0.0,7.104892
12,27,8.487258,5.5233874,10.872582,10.635423,0.0,7.10373
12,28,8.340634,5.343845,11.03222,10.504916,0.0,7.044323
12,29,8.414603,5.2069507,11.068629,10.384983,0.0,7.015033
12,30,8.234181,5.1654825,11.1557255,10.384983,0.0,6.9880743
12,31,8.370914,4.988512,11.1557255,10.384983,0.0,6.980027
