"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
08,31,8.283997,5.2426987,8.674017,0.15503387,5.5889363
09,01,8.359003,5.0766373,8.893377,0.041943334,5.59274
09,02,8.668003,4.5901213,9.08883,0.041943334,5.597224
09,03,8.841,4.4238815,9.08883,0.041943334,5.598913
09,04,8.841,4.4238815,9.098513,0.03306407,5.5991144
09,05,8.841,4.6728735,8.91711,-0.03868158,5.598076
09,06,8.936996,4.609086,8.898015,-0.048345383,5.598938
09,07,8.794003,4.725445,9.163995,-0.2717576,5.602921
09,08,8.806,4.974908,8.87506,-0.25571963,5.600062
09,09,8.859997,4.999081,8.796003,-0.25571963,5.59984
09,10,8.859997,4.999081,8.796003,-0.25571963,5.59984
09,11,8.859997,4.999081,8.764506,-0.22683518,5.5991874
09,12,8.859997,5.125855,8.589652,-0.18669055,5.5972033
09,13,8.810997,5.3055305,8.737701,-0.44785094,5.6015944
09,14,8.895998,5.0819135,9.239715,-0.77198464,5.61141
09,15,9.217997,4.391217,9.517254,-0.6623135,5.616039
09,16,9.343996,3.9023688,9.905727,-0.6623135,5.6224446
09,17,9.282999,3.9603624,9.905727,-0.6623135,5.621694
09,18,9.282999,3.9603624,9.918931,-0.67424655,5.6220117
09,19,9.282999,4.0564427,9.817438,-0.67424655,5.6206584
09,20,9.216003,4.2182465,9.583294,-0.55559325,5.6154876
09,21,9.407997,3.9585836,9.596526,-0.49416572,5.6172357
09,22,9.474001,3.6985915,9.805944,-0.49496505,5.620893
09,23,9.828997,3.0201526,10.171812,-0.49496505,5.6314993
09,24,9.628,3.209034,10.171812,-0.49496505,5.6284704
09,25,9.628,3.209034,10.162979,-0.48698637,5.628257
09,26,9.628,2.8660598,10.523187,-0.4805979,5.634162
09,27,9.624004,3.0340037,10.329352,-0.46462703,5.630684
09,28,9.582005,2.9393485,10.101679,-0.12882489,5.623552
09,29,9.621,2.954728,10.046071,-0.12882489,5.623244
09,30,9.481001,3.3521764,9.763061,-0.12882489,5.616853
10,01,9.287004,3.5356379,9.763061,-0.12882489,5.6142197
10,02,9.287004,3.5356379,9.763061,-0.12882489,5.6142197
10,03,9.287004,3.2794328,10.141666,-0.22522786,5.620719
10,04,9.538002,3.4809835,9.561445,-0.12158505,5.6147113
10,05,9.71562,3.4158416,9.737892,-0.28217915,5.646794
10,06,9.356421,3.7049868,9.340194,0.120270625,5.630468
10,07,9.651811,3.2775695,9.487068,0.120270625,5.6341796
10,08,9.652956,3.2671964,9.487068,0.120270625,5.6318727
10,09,9.643078,3.2671964,9.184827,0.39741898,5.62313
10,10,9.643078,3.165897,9.546808,0.1639271,5.6299276
10,11,9.821183,2.860997,10.013107,-0.12721443,5.6420183
10,12,9.83954,3.0109358,9.835907,-0.15535945,5.6327558
10,13,10.21476,2.5910928,9.838993,-0.0998669,5.636245
10,14,10.430775,2.3982909,9.819564,-0.0998669,5.6371903
10,15,10.423043,2.3982909,9.819564,-0.0998669,5.6352577
10,16,10.410892,2.3982909,9.821336,-0.10147825,5.63226
10,17,10.410892,2.800423,9.527417,-0.22522786,5.628376
10,18,10.36089,3.001946,9.180559,-0.05882135,5.621144
10,19,10.331103,2.9666028,9.153791,0.0,5.6128745
10,20,10.233109,3.0233486,9.179731,0.0,5.6090474
10,21,10.194111,3.009601,9.222034,0.0,5.6064367
10,22,10.061159,3.1237218,9.222034,0.0,5.601729
10,23,10.05236,3.1237218,9.222034,0.0,5.5995293
10,24,10.05236,3.1237218,9.222034,0.0,5.5995293
10,25,10.134312,3.3518655,8.899838,0.0,5.596504
10,26,10.272654,3.1964285,8.899838,0.0,5.59223
10,27,10.31379,3.3154266,8.725154,0.0,5.5885925
10,28,9.831681,3.8463917,8.637546,0.0,5.5789046
10,29,9.586068,4.069782,8.637546,0.0,5.573349
10,30,9.586068,4.069782,8.637546,0.0,5.573349
10,31,9.586068,4.1800737,8.522534,0.0,5.5721693
11,01,9.883733,4.110572,8.300807,0.0,5.573778
11,02,9.929503,3.9885573,8.348109,0.0,5.5665426
11,03,9.82597,3.8520312,8.585231,0.0,5.5658083
11,04,9.816098,3.883851,8.551971,0.0,5.56298
11,05,9.805132,3.883851,8.551971,0.0,5.560239
11,06,9.795275,3.883851,8.551971,0.0,5.5577745
11,07,9.795275,4.083856,8.34338,0.0,5.555628
11,08,10.46007,3.4574356,8.34338,0.0,5.5652213
11,09,10.57411,3.4583871,8.202556,0.0,5.5587635
11,10,10.492445,3.631352,8.09318,0.0,5.554244
11,11,10.218319,4.341725,7.61676,0.0,5.544201
11,12,10.46173,4.1014075,7.61676,0.0,5.5449743
11,13,10.446303,4.1014075,7.61676,0.0,5.5411177
11,14,10.446303,4.1601176,7.5561013,0.0,5.5406303
11,15,10.646807,4.1724143,7.348526,0.0,5.541937
11,16,10.486203,4.2976565,7.3754764,0.0,5.539834
11,17,10.400183,4.3430405,7.3791904,0.0,5.5306034
11,18,10.296556,4.3223143,7.4917893,0.0,5.527665
11,19,10.281161,4.3223143,7.4917893,0.0,5.523816
11,20,10.2668705,4.3223143,7.4917893,0.0,5.5202436
11,21,10.2668705,4.2201543,7.5971565,0.0,5.521045
11,22,9.833228,4.6888156,7.538387,0.0,5.5151076
11,23,9.933725,4.5701785,7.538387,0.0,5.510573
11,24,9.821512,5.050997,7.149155,0.0,5.505416
11,25,10.011256,4.8943353,7.1176867,0.0,5.50582
11,26,9.999203,4.8943353,7.1176867,0.0,5.502806
11,27,9.987151,4.8943353,7.1176867,0.0,5.4997935
11,28,9.987151,5.068254,6.940376,0.0,5.498945
11,29,9.583644,5.4005876,6.9957204,0.0,5.494988
11,30,9.608548,5.5229855,6.847332,0.0,5.4947166
12,01,9.64352,5.7357774,6.566437,0.0,5.4864335
12,02,9.925497,5.3985524,6.634227,0.0,5.4895687
12,03,9.695597,5.6215434,6.634227,0.0,5.4878416
12,04,9.686865,5.6215434,6.634227,0.0,5.4856586
12,05,9.686865,5.624263,6.6314816,0.0,5.4856524
12,06,9.392064,5.8124084,6.72873,0.0,5.4833007
12,07,9.58369,5.4663053,6.8629847,0.0,5.478245
12,08,10.100463,4.9988174,6.8243313,0.0,5.4809027
12,09,9.63469,4.811857,6.919172,0.0,5.3414297
12,10,9.430588,4.8194256,6.919172,0.0,5.2922964
12,11,9.469554,4.8194256,6.919172,0.0,5.3020377
12,12,9.469554,4.8519535,6.886002,0.0,5.3018775
12,13,9.389432,5.137619,6.6736617,0.0,5.300178
12,14,9.277285,5.320867,6.5362253,0.0,5.283594
12,15,9.260414,5.195586,6.7471075,0.0,5.300777
12,16,9.266548,5.0710235,6.8813996,0.0,5.304743
12,17,8.794804,5.4452558,6.8813996,0.0,5.2803645
12,18,8.7346115,5.4452558,6.8813996,0.0,5.2653165
12,19,8.7346115,5.5588293,6.766403,0.0,5.2649612
12,20,8.209995,6.142722,6.6938496,0.0,5.2616415
12,21,8.977524,6.0438457,6.75629,0.0,5.444415
12,22,8.791358,5.721499,6.839968,0.0,5.3382063
12,23,8.724777,5.2676573,7.108442,0.0,5.275219
12,24,8.493174,5.2676573,7.108442,0.0,5.217318
12,25,8.493174,5.2676573,7.108442,0.0,5.217318
12,26,8.493174,5.4040103,6.9698844,0.0,5.2167673
12,27,8.487258,5.5233874,6.8546968,0.0,5.2163353
12,28,8.340634,5.343845,6.882322,0.0,5.1417003
12,29,8.414603,5.2069507,6.801331,0.0,5.105721
12,30,8.234181,5.1654825,6.88508,0.0,5.071186
12,31,8.370914,4.988512,6.88508,0.0,5.0611267
