"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,25,0,7.3729234,8.679446,11.058638,7.515631,8.65666
04,26,0,7.1289444,8.757158,10.719399,7.5641174,8.542405
04,27,0,6.7981853,9.047407,10.575835,7.5641174,8.496387
04,28,0,6.7901826,9.011556,10.506031,7.5641174,8.467972
04,29,0,6.651778,9.119261,10.703725,7.372031,8.461699
04,30,0,6.73019,9.119261,10.687112,7.3881454,8.481177
05,01,0,6.73019,9.119261,10.687112,7.3881454,8.481177
05,02,0,6.702143,9.271239,10.795367,7.1621666,8.482729
05,03,0,6.5732718,9.618485,10.525447,7.083579,8.450196
05,04,0,6.0038366,10.510503,10.393972,7.083579,8.4979725
05,05,0,5.7497993,10.561982,10.393972,7.083579,8.447333
05,06,0,5.180693,10.907401,10.720274,6.767994,8.394091
05,07,0,5.1138344,10.907401,10.4080105,7.069963,8.374803
05,08,0,5.1138344,10.906485,10.454358,7.0259204,8.37515
05,09,0,5.046421,10.979495,10.231146,7.240869,8.374483
05,10,0,5.2104235,10.733678,10.3823595,6.9923115,8.329693
05,11,0,5.237408,10.720707,10.327731,6.9923115,8.31954
05,12,0,5.197068,11.048709,10.166878,6.9923115,8.351242
05,13,0,5.02964,11.225732,10.307733,6.8556905,8.354698
05,14,0,5.132822,11.225732,10.51942,6.651021,8.382249
05,15,0,5.132822,11.334754,10.588945,6.4796004,8.38403
05,16,0,5.132822,11.45386,10.691878,6.2668996,8.386365
05,17,0,5.256982,11.005641,10.735902,6.253483,8.313002
05,18,0,5.11847,10.884181,10.791467,6.253483,8.2619
05,19,0,4.8159275,11.192029,10.814254,6.253483,8.268924
05,20,0,5.138213,10.873514,10.814254,6.253483,8.269866
05,21,0,4.9228535,10.873514,11.055336,6.022824,8.218632
05,22,0,4.9228535,11.127126,11.151613,5.6892366,8.222708
05,23,0,5.3392324,10.559744,11.280424,5.6892366,8.217159
05,24,0,5.4450507,10.412093,11.461474,5.4516945,8.192578
05,25,0,5.286083,10.454165,11.461474,5.4516945,8.163355
05,26,0,5.450382,10.475922,11.265893,5.4516945,8.160973
05,27,0,5.376014,10.497943,11.34953,5.3724875,8.1489935
05,28,0,5.2594466,10.497943,11.271632,5.446256,8.118819
05,29,0,5.2594466,10.50247,11.049803,5.6525636,8.116071
05,30,0,5.5293264,10.263248,10.843839,5.8072414,8.110914
05,31,0,5.4038363,10.450727,10.812896,5.7345324,8.100498
06,01,0,5.3787265,10.577564,10.744882,5.7345324,8.108926
06,02,0,5.283963,10.661841,10.652531,5.7345324,8.083217
06,03,0,4.971422,10.819254,11.518368,4.9136004,8.055661
06,04,0,5.0683537,10.819254,10.04096,6.322169,8.062684
06,05,0,5.0683537,10.854595,10.689177,5.665829,8.069489
06,06,0,4.8589144,11.228531,10.9259205,5.295727,8.077272
06,07,0,4.3496046,11.539475,11.193232,4.9851847,8.016874
06,08,0,4.39449,11.050965,11.472404,4.9851847,7.9757605
06,09,0,4.5248466,10.914079,11.528953,4.9851847,7.988265
06,10,0,4.183042,11.093535,11.573954,4.94284,7.948343
06,11,0,4.1071258,11.093535,11.681968,4.841345,7.9309936
06,12,0,4.1071258,11.248069,11.614255,4.759226,7.9321685
06,13,0,3.4910507,12.092284,11.630489,4.573957,7.9469457
06,14,0,3.4918673,11.971347,11.88273,4.3611794,7.9267807
06,15,0,3.5347214,11.883807,12.023494,4.3611794,7.9508004
06,16,0,3.4886112,12.381165,11.859002,4.3611794,8.02249
06,17,0,3.646542,12.33996,11.859002,4.3611794,8.051671
06,18,0,3.6504762,12.33996,12.000136,4.2296705,8.055061
06,19,0,3.6504762,12.26665,12.172041,4.1378956,8.0567665
06,20,0,4.0361347,11.892476,12.194406,4.0780587,8.050269
06,21,0,4.0855713,11.901611,12.2325735,4.0341706,8.063482
06,22,0,4.099422,11.721739,12.413267,4.0341706,8.06715
06,23,0,4.5746346,11.2518835,12.444511,4.0341706,8.076301
06,24,0,4.660339,11.14069,12.572859,3.9155586,8.072362
06,25,0,4.6842337,11.14069,12.555692,3.9314077,8.078006
06,26,0,4.6842337,11.256978,12.523791,3.8522098,8.079304
06,27,0,4.8849187,11.145664,12.608621,3.679151,8.079588
06,28,0,4.790493,11.439182,12.422397,3.7062016,8.089569
06,29,0,4.662452,11.426032,12.422397,3.7062016,8.05427
06,30,0,4.7813234,11.268629,12.478295,3.7062016,8.058613
07,01,0,4.8580055,11.115443,12.632358,3.5643487,8.042539
07,02,0,4.8789234,11.115443,12.627468,3.5688448,8.047669
07,03,0,4.8789234,11.220507,12.707565,3.3974764,8.051118
07,04,0,5.1838627,10.914328,12.770022,3.3250592,8.048318
07,05,0,5.0158424,11.05761,12.691472,3.2944736,8.014849
07,06,0,5.809007,10.480912,12.799743,3.2944736,8.096033
07,07,0,5.5711765,10.486874,12.799743,3.2944736,8.038067
07,08,0,5.4771934,10.452097,12.854294,3.2445445,8.007032
07,09,0,5.5983915,10.452097,12.982946,3.1269808,8.040104
07,10,0,5.5983915,10.452097,12.972355,3.1366494,8.039873
07,11,0,5.526217,10.830924,12.650224,3.1485393,8.038977
07,12,0,5.484046,10.780602,12.876685,3.0579145,8.049812
07,13,0,5.3394556,10.905825,12.619427,3.0579145,7.9806557
07,14,0,5.1875305,11.021617,12.554609,3.0579145,7.955418
07,15,0,5.017913,11.0506,12.801847,2.832034,7.925598
07,16,0,4.92864,11.0506,12.801847,2.832034,7.9032803
07,17,0,4.92864,11.245036,12.60469,2.832034,7.9026003
07,18,0,5.1666646,11.1109085,12.715015,2.622601,7.903797
07,19,0,5.244218,11.03364,12.464342,2.830554,7.8931885
07,20,0,5.4691186,10.947306,12.411648,2.830554,7.9146566
07,21,0,5.61563,10.617984,12.589906,2.830554,7.913519
07,22,0,5.7145276,10.379904,12.691038,2.7382712,7.880935
07,23,0,5.6786194,10.379904,12.735536,2.6977198,7.872945
07,24,0,5.6786194,10.469201,12.602365,2.7360625,7.8715615
07,25,0,5.6559653,10.408929,12.687992,2.7360625,7.872237
07,26,0,5.4789824,10.674986,13.093236,2.2661693,7.878343
07,27,0,5.8278775,10.368264,13.2130995,2.2661693,7.9188523
07,28,0,5.8829093,10.211102,13.374544,2.2661693,7.933681
07,29,0,6.5313854,9.55369,13.456381,2.192404,7.933465
07,30,0,6.4357653,9.55369,13.253818,2.3751833,7.904614
07,31,0,6.4357653,9.616714,13.333654,2.2442465,7.9075947
08,01,0,6.7550898,9.354315,13.32648,2.189488,7.9063435
08,02,0,6.703115,9.031636,13.391997,2.2661693,7.848229
08,03,0,6.374059,8.832159,13.648029,2.2661693,7.780104
08,04,0,6.544409,8.71543,13.493171,2.2661693,7.7547946
08,05,0,6.169629,9.000892,13.161436,2.5659642,7.72448
08,06,0,6.3433094,9.000892,13.042208,2.6741433,7.765138
08,07,0,6.3433094,9.045096,13.400949,2.3078454,7.7743
08,08,0,6.4025397,9.116053,13.065726,2.4873629,7.7679205
08,09,0,6.2866282,9.150509,13.208131,2.3261318,7.74285
08,10,0,6.376784,9.0995035,13.165069,2.3261318,7.7418723
08,11,0,6.565071,8.605146,13.389871,2.3261318,7.721555
08,12,0,6.3705044,8.574556,13.402035,2.3151565,7.665563
08,13,0,6.1498275,8.574556,13.278785,2.4264772,7.607412
08,14,0,6.1498275,8.586881,13.419967,2.2873693,7.6110106
08,15,0,6.1498275,8.586881,13.419967,2.2873693,7.6110106
08,16,0,6.1498275,8.586881,13.728854,2.0095553,7.618779
08,17,7.2640038,6.4895883,7.802146,13.921894,2.0095553,7.4974375
08,18,7.431001,6.2384176,8.008206,13.796206,2.0095553,7.4966774
08,19,7.431001,6.0196767,8.231049,14.020915,1.8085188,7.5022316
08,20,7.1969986,6.25111,8.231049,14.297533,1.5621258,7.507764
08,21,7.1969986,6.25111,8.37679,14.222409,1.4922557,7.5079126
08,22,7.1969986,6.0412154,8.640572,14.255637,1.4167302,7.51023
08,23,7.261,5.9779425,8.81036,14.006208,1.4800172,7.507106
08,24,7.4479966,5.742318,8.840151,14.030176,1.4800172,7.508132
08,25,7.4569993,5.7399735,8.731351,14.137246,1.4800172,7.509118
08,26,7.431001,5.8363028,8.658674,14.374403,1.2695973,7.513995
08,27,7.6679993,5.6033373,8.658674,14.337983,1.3018539,7.5139694
08,28,7.6679993,5.6033373,8.855681,14.138321,1.295405,7.512149
08,29,7.6679993,5.3999324,9.116866,14.125236,1.2595649,7.51392
08,30,8.108997,5.4130583,8.674895,14.2215805,1.1586341,7.5154333
08,31,8.283997,5.2426987,8.674017,14.222504,1.1586341,7.5163703
09,01,8.359003,5.0766373,8.893377,14.093529,1.1586341,7.5162363
09,02,8.668003,4.5901213,9.08883,14.142727,1.1150336,7.5209427
09,03,8.841,4.4238815,9.08883,14.227413,1.0400684,7.5242386
09,04,8.841,4.4238815,9.098513,14.301153,0.96592075,7.5260935
09,05,8.841,4.6728735,8.91711,14.219174,0.96592075,7.5232153
09,06,8.936996,4.609086,8.898015,13.972024,1.175086,7.518242
09,07,8.794003,4.725445,9.163995,13.717273,1.175086,7.5151606
09,08,8.806,4.974908,8.87506,13.73556,1.175086,7.5133233
09,09,8.859997,4.999081,8.796003,13.8586,1.0657524,7.515887
09,10,8.859997,4.999081,8.796003,14.008167,0.93316483,7.5192823
09,11,8.859997,4.999081,8.764506,14.135292,0.8499412,7.521764
09,12,8.859997,5.125855,8.589652,14.682548,0.409077,7.533426
09,13,8.810997,5.3055305,8.737701,14.400141,0.3935785,7.5295897
09,14,8.895998,5.0819135,9.239715,14.027663,0.3935785,7.5277734
09,15,9.217997,4.391217,9.517254,14.15369,0.3935785,7.534747
09,16,9.343996,3.9023688,9.905727,14.381934,0.19324821,7.545455
09,17,9.282999,3.9603624,9.905727,14.41237,0.16659477,7.545611
09,18,9.282999,3.9603624,9.918931,14.398626,0.16659477,7.545503
09,19,9.282999,4.0564427,9.817438,14.427448,0.14136566,7.5451384
09,20,9.216003,4.2182465,9.583294,14.836731,-0.0963415,7.551587
09,21,9.407997,3.9585836,9.596526,14.907666,-0.0963415,7.554887
09,22,9.474001,3.6985915,9.805944,14.906743,-0.0963415,7.557788
09,23,9.828997,3.0201526,10.171812,15.183508,-0.3363917,7.573615
09,24,9.628,3.209034,10.171812,15.293407,-0.43139267,7.574172
09,25,9.628,3.209034,10.162979,15.573824,-0.6650107,7.581765
09,26,9.628,2.8660598,10.523187,15.885326,-0.9256655,7.5953813
09,27,9.624004,3.0340037,10.329352,15.706518,-0.7566363,7.587448
09,28,9.582005,2.9393485,10.101679,16.096876,-0.7566363,7.592654
09,29,9.621,2.954728,10.046071,16.096876,-0.7566363,7.592407
09,30,9.481001,3.3521764,9.763061,15.871431,-0.56354326,7.580825
10,01,9.287004,3.5356379,9.763061,16.009117,-0.68156,7.5826516
10,02,9.287004,3.5356379,9.763061,16.009117,-0.68156,7.5826516
10,03,9.287004,3.2794328,10.141666,15.219843,-0.09773832,7.5660415
10,04,9.538002,3.4809835,9.561445,14.655893,0.49792796,7.5468507
10,05,9.71562,3.4158416,9.737892,14.47154,0.49792796,7.567765
10,06,9.356421,3.7049868,9.340194,14.933534,0.49792796,7.566613
10,07,9.651811,3.2775695,9.487068,14.729318,0.6768117,7.5645156
10,08,9.652956,3.2671964,9.487068,15.094156,0.35767552,7.5718102
10,09,9.643078,3.2671964,9.184827,15.707377,0.102136746,7.5809236
10,10,9.643078,3.165897,9.546808,15.387405,0.14627145,7.5778913
10,11,9.821183,2.860997,10.013107,14.9199705,0.26134068,7.57532
10,12,9.83954,3.0109358,9.835907,14.887586,0.26134068,7.5670614
10,13,10.21476,2.5910928,9.838993,14.951439,0.26134068,7.5715246
10,14,10.430775,2.3982909,9.819564,15.251853,0.0,7.5800962
10,15,10.423043,2.3982909,9.819564,15.251853,0.0,7.57855
10,16,10.410892,2.3982909,9.821336,15.249995,0.0,7.5761023
10,17,10.410892,2.800423,9.527417,15.107228,0.0,7.569192
10,18,10.36089,3.001946,9.180559,15.299207,0.0,7.5685205
10,19,10.331103,2.9666028,9.153791,15.367067,0.0,7.563713
10,20,10.233109,3.0233486,9.165646,15.381952,0.0,7.560811
10,21,10.194111,3.009601,9.207944,15.381952,0.0,7.558722
10,22,10.061159,3.1237218,9.207944,15.381952,0.0,7.554956
10,23,10.05236,3.1237218,8.955226,15.649577,0.0,7.5561767
10,24,10.05236,3.1237218,8.955226,15.649577,0.0,7.5561767
10,25,10.134312,3.3518655,8.732147,15.5449915,0.0,7.5526633
10,26,10.272654,3.1964285,8.524075,15.766525,0.0,7.551936
10,27,10.31379,3.3154266,8.609451,15.489968,0.0,7.5457277
10,28,9.831681,3.8463917,8.521935,15.489968,0.0,7.5379953
10,29,9.586068,4.069782,8.521935,15.489968,0.0,7.5335503
10,30,9.586068,4.069782,8.575359,15.433143,0.0,7.5328703
10,31,9.586068,4.1800737,8.491913,15.39963,0.0,7.531537
11,01,9.883733,4.110572,8.182059,15.493702,0.0,7.5340133
11,02,9.929503,3.9885573,8.598804,15.100747,0.0,7.5235224
11,03,9.82597,3.8520312,9.0098095,14.917728,0.0,7.5211077
11,04,9.816098,3.883851,8.976419,14.917728,0.0,7.5188193
11,05,9.805132,3.883851,8.976419,14.917728,0.0,7.516626
11,06,9.795275,3.883851,9.220585,14.660827,0.0,7.512108
11,07,9.795275,4.083856,9.145223,14.519515,0.0,7.508774
11,08,10.46007,3.4574356,9.522566,14.124956,0.0,7.5130053
11,09,10.57411,3.4583871,9.340951,14.165933,0.0,7.507876
11,10,10.492445,3.631352,9.094475,14.3082,0.0,7.505294
11,11,10.218319,4.341725,8.613642,14.3082,0.0,7.496377
11,12,10.46173,4.1014075,8.613642,14.3082,0.0,7.4969954
11,13,10.446303,4.1014075,8.742918,14.172308,0.0,7.492587
11,14,10.446303,4.1601176,8.681625,14.172308,0.0,7.4920707
11,15,10.646807,4.1724143,8.929702,13.692449,0.0,7.4882746
11,16,10.486203,4.2976565,9.037559,13.608503,0.0,7.485985
11,17,10.400183,4.3430405,9.107121,13.539998,0.0,7.4780684
11,18,10.296556,4.3223143,9.221532,13.539998,0.0,7.4760804
11,19,10.281161,4.3223143,9.221532,13.539998,0.0,7.473001
11,20,10.2668705,4.3223143,9.083736,13.683422,0.0,7.4712687
11,21,10.2668705,4.2201543,9.190664,13.683422,0.0,7.4722223
11,22,9.833228,4.6888156,9.231599,13.578749,0.0,7.466478
11,23,9.933725,4.5701785,9.235064,13.575147,0.0,7.462823
11,24,9.821512,5.050997,8.740354,13.678901,0.0,7.4583526
11,25,10.011256,4.8943353,8.708418,13.678901,0.0,7.4585824
11,26,9.999203,4.8943353,8.708418,13.678901,0.0,7.4561715
11,27,9.987151,4.8943353,8.708418,13.678901,0.0,7.453761
11,28,9.987151,5.068254,8.619,13.584157,0.0,7.451712
11,29,9.583644,5.4005876,8.923643,13.325098,0.0,7.446594
11,30,9.608548,5.5229855,8.760522,13.337663,0.0,7.4459434
12,01,9.64352,5.7357774,8.496932,13.314331,0.0,7.438112
12,02,9.925497,5.3985524,8.565949,13.314331,0.0,7.440866
12,03,9.695597,5.6215434,8.565949,13.314331,0.0,7.4394846
12,04,9.686865,5.6215434,9.024164,12.838086,0.0,7.4341316
12,05,9.686865,5.624263,9.213061,12.640019,0.0,7.4328413
12,06,9.392064,5.8124084,9.47185,12.476226,0.0,7.43051
12,07,9.58369,5.4663053,9.652633,12.432038,0.0,7.4269333
12,08,10.100463,4.9988174,9.553548,12.493023,0.0,7.42917
12,09,9.63469,4.811857,9.650811,12.493023,0.0,7.318076
12,10,9.430588,4.8194256,9.650811,12.493023,0.0,7.2787695
12,11,9.469554,4.8194256,9.740457,12.40113,0.0,7.286113
12,12,9.469554,4.8519535,9.613343,12.496565,0.0,7.286283
12,13,9.389432,5.137619,9.5581255,12.329665,0.0,7.282968
12,14,9.277285,5.320867,9.963238,11.771644,0.0,7.266607
12,15,9.260414,5.195586,10.567312,11.381026,0.0,7.2808676
12,16,9.266548,5.0710235,10.70641,11.381026,0.0,7.285002
12,17,8.794804,5.4452558,10.70641,11.381026,0.0,7.265499
12,18,8.7346115,5.4452558,10.721054,11.366296,0.0,7.2534432
12,19,8.7346115,5.5588293,10.632052,11.335969,0.0,7.2522926
12,20,8.209995,6.142722,10.328067,11.566864,0.0,7.24953
12,21,8.977524,6.0438457,10.434808,11.524258,0.0,7.3960867
12,22,8.791358,5.721499,10.585114,11.459972,0.0,7.3115892
12,23,8.724777,5.2676573,10.862998,11.459972,0.0,7.2630816
12,24,8.493174,5.2676573,10.862998,11.459972,0.0,7.21676
12,25,8.493174,5.2676573,10.862998,11.459972,0.0,7.21676
12,26,8.493174,5.4040103,10.881712,11.296999,0.0,7.2151794
12,27,8.487258,5.5233874,10.872582,11.186308,0.0,7.213907
12,28,8.340634,5.343845,11.03222,11.055151,0.0,7.1543703
12,29,8.414603,5.2069507,11.068629,10.934621,0.0,7.1249604
12,30,8.234181,5.1654825,11.1557255,10.934621,0.0,7.098002
12,31,8.370914,4.988512,11.1557255,10.934621,0.0,7.0899544
