"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,23,0,7.8696065,6.518737,12.787144,8.14987,8.831339
03,24,0,8.056072,6.6820436,12.654215,8.406526,8.949714
03,25,0,8.303865,6.670467,12.654215,8.3139515,8.985624
03,26,0,8.028728,6.670467,12.615207,8.368035,8.9206085
03,27,0,8.028728,6.769956,12.685629,8.464008,8.98708
03,28,0,8.063904,6.691802,13.09587,8.267393,9.029742
03,29,0,8.218279,6.7093444,12.915971,8.267393,9.027746
03,30,0,8.237316,6.444087,12.915971,8.267393,8.966192
03,31,0,8.2139,6.6994,12.709514,8.242246,8.966265
04,01,0,8.2139,6.6994,12.709514,8.242246,8.966265
04,02,0,8.2139,6.6994,12.553303,8.392474,8.964769
04,03,0,8.2139,6.8967075,12.357353,8.381091,8.962263
04,04,0,8.650682,6.4669766,12.4500675,8.291732,8.964865
04,05,0,8.358785,6.809898,12.0815,8.358333,8.902129
04,06,0,8.011418,7.2922287,11.732122,8.358333,8.848526
04,07,0,7.678156,7.3636537,11.732122,8.358333,8.783066
04,08,0,7.3811564,7.6241136,11.741344,8.34939,8.774001
04,09,0,7.446709,7.6241136,11.741344,8.34939,8.79039
04,10,0,7.446709,7.5709105,12.043088,8.111037,8.792936
04,11,0,7.2984548,7.766496,11.99427,8.111037,8.792564
04,12,0,7.6222186,8.103583,11.201944,8.714621,8.910591
04,13,0,7.4674315,8.030113,11.437847,8.714621,8.912503
04,14,0,7.4674315,8.030113,11.437847,8.714621,8.912503
04,15,0,7.2690287,8.030113,11.346447,8.803861,8.862362
04,16,0,7.454882,8.030113,11.167847,8.978663,8.907876
04,17,0,7.454882,7.937723,11.2630005,8.978663,8.908567
04,18,0,7.325427,8.137749,11.146706,9.022242,8.908031
04,19,0,7.409402,8.235792,11.060499,9.141652,8.961836
04,20,0,7.6250687,8.114461,10.978563,9.141652,8.964936
04,21,0,7.799678,8.104027,10.809499,9.141652,8.963714
04,22,0,7.3684716,8.307874,11.186165,8.771911,8.908606
04,23,0,7.4050627,8.307874,11.396259,8.566766,8.91899
04,24,0,7.4050627,8.587098,11.059714,8.615739,8.9169035
04,25,0,7.3729234,8.679446,11.058638,8.55698,8.916997
04,26,0,7.1289444,8.757158,10.719399,8.605936,8.80286
04,27,0,6.7981853,9.047407,10.575835,8.605936,8.756842
04,28,0,6.7901826,9.011556,10.506031,8.605936,8.728426
04,29,0,6.651778,9.119261,10.703725,8.411989,8.721688
04,30,0,6.73019,9.119261,10.687112,8.42826,8.741206
05,01,0,6.73019,9.119261,10.687112,8.42826,8.741206
05,02,0,6.702143,9.271239,10.795367,8.200092,8.74221
05,03,0,6.5732718,9.618485,10.525447,8.120744,8.709487
05,04,0,6.0038366,10.510503,10.393972,8.120744,8.757264
05,05,0,5.7497993,10.561982,10.393972,8.120744,8.706624
05,06,0,5.180693,10.907401,10.720274,7.8021016,8.652617
05,07,0,5.1138344,10.907401,10.4080105,8.106996,8.634061
05,08,0,5.1138344,10.906485,10.454358,8.062526,8.634301
05,09,0,5.046421,10.979495,10.231146,8.279557,8.634155
05,10,0,5.2104235,10.733678,10.3823595,8.028592,8.588763
05,11,0,5.237408,10.720707,10.327731,8.028592,8.578609
05,12,0,5.197068,11.048709,10.166878,8.028592,8.6103115
05,13,0,5.02964,11.225732,10.307733,7.890648,8.613438
05,14,0,5.132822,11.225732,10.51942,7.683996,8.640493
05,15,0,5.132822,11.334754,10.588945,7.5109153,8.641859
05,16,0,5.132822,11.45386,10.691878,7.296154,8.643679
05,17,0,5.256982,11.005641,10.735902,7.2826076,8.570283
05,18,0,5.11847,10.884181,10.791467,7.2826076,8.519181
05,19,0,4.8159275,11.192029,10.814254,7.2826076,8.526205
05,20,0,5.138213,10.873514,10.814254,7.2826076,8.527147
05,21,0,4.9228535,10.873514,11.055336,7.0497146,8.475354
05,22,0,4.9228535,11.127126,11.151613,6.7128963,8.478622
05,23,0,5.3392324,10.559744,11.280424,6.7128963,8.473074
05,24,0,5.4450507,10.412093,11.461474,6.4730535,8.447918
05,25,0,5.286083,10.454165,11.461474,6.4730535,8.4186945
05,26,0,5.450382,10.475922,11.265893,6.4730535,8.416312
05,27,0,5.376014,10.497943,11.34953,6.393079,8.404141
05,28,0,5.2594466,10.497943,11.271632,6.467562,8.374146
05,29,0,5.2594466,10.50247,11.049803,6.675868,8.371897
05,30,0,5.5293264,10.263248,10.843839,6.832044,8.367114
05,31,0,5.4038363,10.450727,10.812896,6.7586308,8.356523
06,01,0,5.3787265,10.577564,10.744882,6.7586308,8.36495
06,02,0,5.283963,10.661841,10.652531,6.7586308,8.339241
06,03,0,4.971422,10.819254,11.518368,5.929747,8.309698
06,04,0,5.0683537,10.819254,10.04096,7.3519583,8.320131
06,05,0,5.0683537,10.854595,10.689177,6.689262,8.325347
06,06,0,4.8589144,11.228531,10.9259205,6.3155746,8.332235
06,07,0,4.3496046,11.539475,11.193232,6.0020247,8.271084
06,08,0,4.39449,11.050965,11.472404,6.0020247,8.229971
06,09,0,4.5248466,10.914079,11.528953,6.0020247,8.2424755
06,10,0,4.183042,11.093535,11.573954,5.95927,8.20245
06,11,0,4.1071258,11.093535,11.681968,5.856792,8.184855
06,12,0,4.1071258,11.248069,11.614255,5.7738776,8.185831
06,13,0,3.4910507,12.092284,11.630489,5.5868144,8.20016
06,14,0,3.4918673,11.971347,11.88273,5.3719754,8.17948
06,15,0,3.5347214,11.883807,12.023494,5.3719754,8.2035
06,16,0,3.4886112,12.381165,11.859002,5.3719754,8.275188
06,17,0,3.646542,12.33996,11.859002,5.3719754,8.30437
06,18,0,3.6504762,12.33996,12.000136,5.239193,8.307442
06,19,0,3.6504762,12.26665,12.172041,5.146529,8.308925
06,20,0,4.0361347,11.892476,12.194406,5.0861125,8.302282
06,21,0,4.0855713,11.901611,12.2325735,5.0418,8.31539
06,22,0,4.099422,11.721739,12.413267,5.0418,8.319057
06,23,0,4.5746346,11.2518835,12.444511,5.0418,8.328208
06,24,0,4.660339,11.14069,12.572859,4.922039,8.323982
06,25,0,4.6842337,11.14069,12.555692,4.9380417,8.329664
06,26,0,4.6842337,11.256978,12.523791,4.8580766,8.3307705
06,27,0,4.8849187,11.145664,12.608621,4.683342,8.330636
06,28,0,4.790493,11.439182,12.422397,4.7106543,8.340682
06,29,0,4.662452,11.426032,12.422397,4.7106543,8.305384
06,30,0,4.7813234,11.268629,12.478295,4.7106543,8.309726
07,01,0,4.8580055,11.115443,12.632358,4.567427,8.293308
07,02,0,4.8789234,11.115443,12.627468,4.571967,8.29845
07,03,0,4.8789234,11.220507,12.707565,4.3989387,8.301483
07,04,0,5.1838627,10.914328,12.770022,4.32582,8.298509
07,05,0,5.0158424,11.05761,12.691472,4.2949386,8.264965
07,06,0,5.809007,10.480912,12.799743,4.2949386,8.346149
07,07,0,5.5711765,10.486874,12.799743,4.2949386,8.288182
07,08,0,5.4771934,10.452097,12.854294,4.244526,8.257028
07,09,0,5.5983915,10.452097,12.982946,4.1258235,8.289814
07,10,0,5.5983915,10.452097,12.972355,4.135586,8.289607
07,11,0,5.526217,10.830924,12.650224,4.1475906,8.288739
07,12,0,5.484046,10.780602,12.876685,4.056088,8.2993555
07,13,0,5.3394556,10.905825,12.619427,4.056088,8.230199
07,14,0,5.1875305,11.021617,12.554609,4.056088,8.204962
07,15,0,5.017913,11.0506,12.801847,3.8280199,8.174595
07,16,0,4.92864,11.0506,12.801847,3.8280199,8.152277
07,17,0,4.92864,11.245036,12.60469,3.8280199,8.151596
07,18,0,5.1666646,11.1109085,12.715015,3.6165583,8.152287
07,19,0,5.244218,11.03364,12.464342,3.8265257,8.142181
07,20,0,5.4691186,10.947306,12.411648,3.8265257,8.16365
07,21,0,5.61563,10.617984,12.589906,3.8265257,8.162512
07,22,0,5.7145276,10.379904,12.691038,3.7333488,8.129704
07,23,0,5.6786194,10.379904,12.735536,3.6924047,8.121616
07,24,0,5.6786194,10.469201,12.602365,3.7311187,8.120325
07,25,0,5.6559653,10.408929,12.687992,3.7311187,8.121001
07,26,0,5.4789824,10.674986,13.093236,3.2566743,8.12597
07,27,0,5.8278775,10.368264,13.2130995,3.2566743,8.166479
07,28,0,5.8829093,10.211102,13.374544,3.2566743,8.181308
07,29,0,6.5313854,9.55369,13.456381,3.1821947,8.180913
07,30,0,6.4357653,9.55369,13.253818,3.3667443,8.152504
07,31,0,6.4357653,9.616714,13.333654,3.2345393,8.155169
08,01,0,6.7550898,9.354315,13.32648,3.1792505,8.153784
08,02,0,6.703115,9.031636,13.391997,3.2566743,8.095856
08,03,0,6.374059,8.832159,13.648029,3.2566743,8.027731
08,04,0,6.544409,8.71543,13.493171,3.2566743,8.002421
08,05,0,6.169629,9.000892,13.161436,3.5593731,7.9728327
08,06,0,6.3433094,9.000892,13.042208,3.6685998,8.013752
08,07,0,6.3433094,9.045096,13.400949,3.2987542,8.022027
08,08,0,6.4025397,9.116053,13.065726,3.4800105,8.016083
08,09,0,6.2866282,9.150509,13.208131,3.3172176,7.990621
08,10,0,6.376784,9.0995035,13.165069,3.3172176,7.9896436
08,11,0,6.565071,8.605146,13.389871,3.3172176,7.9693265
08,12,0,6.3705044,8.574556,13.402035,3.306136,7.9133077
08,13,0,6.1498275,8.574556,13.278785,3.418535,7.8554263
08,14,0,6.1498275,8.586881,13.419967,3.2780795,7.8586884
08,15,0,6.1498275,8.586881,13.419967,3.2780795,7.8586884
08,16,0,6.1498275,8.586881,13.728854,2.9975748,7.8657837
08,17,7.2640038,6.4895883,7.802146,13.921894,2.9975748,7.6950407
08,18,7.431001,6.2384176,8.008206,13.796206,2.9975748,7.694281
08,19,7.431001,6.0196767,8.231049,14.020915,2.7945912,7.699446
08,20,7.1969986,6.25111,8.231049,14.297533,2.545812,7.7045007
08,21,7.1969986,6.25111,8.37679,14.222409,2.475265,7.7045145
08,22,7.1969986,6.0412154,8.640572,14.255637,2.399008,7.7066865
08,23,7.261,5.9779425,8.81036,14.006208,2.462908,7.7036843
08,24,7.4479966,5.742318,8.840151,14.030176,2.462908,7.7047105
08,25,7.4569993,5.7399735,8.731351,14.137246,2.462908,7.705696
08,26,7.431001,5.8363028,8.658674,14.374403,2.2504501,7.710166
08,27,7.6679993,5.6033373,8.658674,14.337983,2.283019,7.7102027
08,28,7.6679993,5.6033373,8.855681,14.138321,2.2765076,7.7083693
08,29,7.6679993,5.3999324,9.116866,14.125236,2.2403204,7.7100716
08,30,8.108997,5.4130583,8.674895,14.2215805,2.138412,7.711389
08,31,8.283997,5.2426987,8.674017,14.222504,2.138412,7.712326
09,01,8.359003,5.0766373,8.893377,14.093529,2.138412,7.7121916
09,02,8.668003,4.5901213,9.08883,14.142727,2.0943894,7.7168145
09,03,8.841,4.4238815,9.08883,14.227413,2.018698,7.7199645
09,04,8.841,4.4238815,9.098513,14.301153,1.9438322,7.721676
09,05,8.841,4.6728735,8.91711,14.219174,1.9438322,7.718798
09,06,8.936996,4.609086,8.898015,13.972024,2.1550233,7.7142286
09,07,8.794003,4.725445,9.163995,13.717273,2.1550233,7.7111473
09,08,8.806,4.974908,8.87506,13.73556,2.1550233,7.70931
09,09,8.859997,4.999081,8.796003,13.8586,2.0446308,7.7116623
09,10,8.859997,4.999081,8.796003,14.008167,1.9107591,7.714801
09,11,8.859997,4.999081,8.764506,14.135292,1.8267293,7.717121
09,12,8.859997,5.125855,8.589652,14.682548,1.3815951,7.7279296
09,13,8.810997,5.3055305,8.737701,14.400141,1.3659465,7.724064
09,14,8.895998,5.0819135,9.239715,14.027663,1.3659465,7.722247
09,15,9.217997,4.391217,9.517254,14.15369,1.3659465,7.7292213
09,16,9.343996,3.9023688,9.905727,14.381934,1.1636759,7.739541
09,17,9.282999,3.9603624,9.905727,14.41237,1.1367643,7.7396445
09,18,9.282999,3.9603624,9.918931,14.398626,1.1367643,7.7395372
09,19,9.282999,4.0564427,9.817438,14.427448,1.1112908,7.7391233
09,20,9.216003,4.2182465,9.583294,14.836731,0.8712814,7.745111
09,21,9.407997,3.9585836,9.596526,14.907666,0.8712814,7.7484107
09,22,9.474001,3.6985915,9.805944,14.906743,0.8712814,7.7513123
09,23,9.828997,3.0201526,10.171812,15.183508,0.6289062,7.766675
09,24,9.628,3.209034,10.171812,15.293407,0.53298503,7.767048
09,25,9.628,3.209034,10.162979,15.573824,0.29710427,7.774188
09,26,9.628,2.8660598,10.523187,15.885326,0.033924915,7.787299
09,27,9.624004,3.0340037,10.329352,15.706518,0.20459121,7.7796936
09,28,9.582005,2.9393485,10.101679,16.096876,0.20459121,7.7848997
09,29,9.621,2.954728,10.046071,16.096876,0.20459121,7.7846527
09,30,9.481001,3.3521764,9.763061,15.871431,0.3995545,7.773444
10,01,9.287004,3.5356379,9.763061,16.009117,0.2803947,7.7750425
10,02,9.287004,3.5356379,9.763061,16.009117,0.2803947,7.7750425
10,03,9.287004,3.2794328,10.141666,15.219843,0.869871,7.7595634
10,04,9.538002,3.4809835,9.561445,14.655893,1.4713067,7.741526
10,05,9.71562,3.4158416,9.737892,14.47154,1.4713067,7.7624407
10,06,9.356421,3.7049868,9.340194,14.933534,1.4713067,7.7612886
10,07,9.651811,3.2775695,9.487068,14.729318,1.6519231,7.759538
10,08,9.652956,3.2671964,9.487068,15.094156,1.3296958,7.766215
10,09,9.643078,3.2671964,9.184827,15.707377,1.071682,7.7748322
10,10,9.643078,3.165897,9.546808,15.387405,1.1162442,7.7718863
10,11,9.821183,2.860997,10.013107,14.9199705,1.2324278,7.7695374
10,12,9.83954,3.0109358,9.835907,14.887586,1.2324278,7.761279
10,13,10.21476,2.5910928,9.838993,14.951439,1.2324278,7.7657423
10,14,10.430775,2.3982909,9.819564,15.251853,0.968556,7.7738075
10,15,10.423043,2.3982909,9.819564,15.304199,0.92271876,7.7735634
10,16,10.410892,2.3982909,9.821336,15.229049,0.9869093,7.7692947
10,17,10.410892,2.800423,9.527417,14.705838,1.3218755,7.753289
10,18,10.36089,3.001946,9.180559,14.818186,1.3915552,7.750627
10,19,10.331103,2.9666028,9.153791,14.885763,1.3915552,7.7457633
10,20,10.233109,3.0233486,9.165646,14.900586,1.3915552,7.742849
10,21,10.194111,3.009601,9.207944,14.830436,1.453497,7.739118
10,22,10.061159,3.1237218,9.207944,14.507105,1.7399684,7.72798
10,23,10.05236,3.1237218,8.955226,14.733098,1.7750844,7.7278986
10,24,10.05236,3.1237218,8.955226,14.660364,1.8396453,7.7262635
10,25,10.134312,3.3518655,8.732147,14.266797,2.0979946,7.716624
10,26,10.272654,3.1964285,8.524075,14.485882,2.0979946,7.715407
10,27,10.31379,3.3154266,8.609451,14.212384,2.0979946,7.70981
10,28,9.831681,3.8463917,8.521935,14.148623,2.1550233,7.700731
10,29,9.586068,4.069782,8.521935,14.414154,1.9179437,7.701976
10,30,9.586068,4.069782,8.575359,14.357858,1.9179437,7.7014017
10,31,9.586068,4.1800737,8.491913,14.159336,2.0655365,7.696585
11,01,9.883733,4.110572,8.182059,14.2523985,2.0655365,7.69886
11,02,9.929503,3.9885573,8.598804,13.8636675,2.0655365,7.6892138
11,03,9.82597,3.8520312,9.0098095,13.682614,2.0655365,7.6871924
11,04,9.816098,3.883851,8.976419,13.620778,2.1210835,7.6836457
11,05,9.805132,3.883851,8.976419,13.751672,2.0035732,7.684129
11,06,9.795275,3.883851,9.220585,13.813881,1.7199131,7.6867013
11,07,9.795275,4.083856,9.145223,13.387113,1.9769337,7.6776795
11,08,10.46007,3.4574356,9.522566,12.993269,1.9798098,7.68263
11,09,10.57411,3.4583871,9.340951,13.033838,1.9798098,7.677419
11,10,10.492445,3.631352,9.094475,13.174695,1.9798098,7.6745553
11,11,10.218319,4.341725,8.613642,13.231412,1.9287295,7.6667657
11,12,10.46173,4.1014075,8.613642,12.929457,2.20127,7.6615014
11,13,10.446303,4.1014075,8.742918,12.350005,2.6062539,7.6493773
11,14,10.446303,4.1601176,8.681625,12.167299,2.773386,7.6457458
11,15,10.646807,4.1724143,8.929702,11.695867,2.773386,7.6436357
11,16,10.486203,4.2976565,9.037559,11.613395,2.773386,7.6416397
11,17,10.400183,4.3430405,9.107121,11.546092,2.773386,7.6339645
11,18,10.296556,4.3223143,9.221532,11.536565,2.782164,7.631827
11,19,10.281161,4.3223143,9.221532,11.62543,2.7003396,7.630156
11,20,10.2668705,4.3223143,9.083736,11.766437,2.7003396,7.6279397
11,21,10.2668705,4.2201543,9.190664,11.56942,2.8816938,7.6257606
11,22,9.833228,4.6888156,9.231599,11.943708,2.4432938,7.628129
11,23,9.933725,4.5701785,9.235064,11.940159,2.4432938,7.624484
11,24,9.821512,5.050997,8.740354,12.0424185,2.4432938,7.619715
11,25,10.011256,4.8943353,8.708418,12.521444,2.0071719,7.628525
11,26,9.999203,4.8943353,8.708418,12.45154,2.0705836,7.624816
11,27,9.987151,4.8943353,8.708418,12.555605,1.976213,7.624344
11,28,9.987151,5.068254,8.619,12.216532,2.1990983,7.6180067
11,29,9.583644,5.4005876,8.923643,12.319341,1.8726723,7.6199775
11,30,9.608548,5.5229855,8.760522,12.331795,1.8726723,7.6193047
12,01,9.64352,5.7357774,8.496932,12.308671,1.8726723,7.611514
12,02,9.925497,5.3985524,8.565949,12.865341,1.3702193,7.625112
12,03,9.695597,5.6215434,8.565949,13.018967,1.2324278,7.6268973
12,04,9.686865,5.6215434,9.024164,12.753712,1.0441117,7.6260796
12,05,9.686865,5.624263,9.213061,12.797445,0.82763934,7.6298547
12,06,9.392064,5.8124084,9.47185,12.372468,1.0617846,7.6221147
12,07,9.58369,5.4663053,9.652633,12.328321,1.0617846,7.618547
12,08,10.100463,4.9988174,9.553548,12.38925,1.0617846,7.620772
12,09,9.63469,4.811857,9.650811,12.445851,1.0109125,7.5108247
12,10,9.430588,4.8194256,9.650811,12.570849,0.89875066,7.4740853
12,11,9.469554,4.8194256,9.740457,12.599069,0.7910618,7.4839134
12,12,9.469554,4.8519535,9.613343,12.443103,1.0165632,7.4789033
12,13,9.389432,5.137619,9.5581255,12.5055,0.8107526,7.4802856
12,14,9.277285,5.320867,9.963238,11.946605,0.8107526,7.46375
12,15,9.260414,5.195586,10.567312,11.555376,0.8107526,7.4778886
12,16,9.266548,5.0710235,10.70641,11.555376,0.8107526,7.4820223
12,17,8.794804,5.4452558,10.70641,11.246367,1.0907743,7.4567223
12,18,8.7346115,5.4452558,10.721054,11.091573,1.2182454,7.4421477
12,19,8.7346115,5.5588293,10.632052,10.57427,1.6640851,7.43277
12,20,8.209995,6.142722,10.328067,10.328001,2.1023226,7.422221
12,21,8.977524,6.0438457,10.434808,10.28587,2.1023226,7.5688734
12,22,8.791358,5.721499,10.585114,10.222298,2.1023226,7.4845176
12,23,8.724777,5.2676573,10.862998,10.411568,1.9272964,7.438859
12,24,8.493174,5.2676573,10.862998,10.357824,1.9769337,7.391717
12,25,8.493174,5.2676573,10.862998,10.357824,1.9769337,7.391717
12,26,8.493174,5.4040103,10.881712,10.244681,1.9323299,7.391182
12,27,8.487258,5.5233874,10.872582,10.145915,1.9222633,7.3902817
12,28,8.340634,5.343845,11.03222,10.0159855,1.9222633,7.330989
12,29,8.414603,5.2069507,11.068629,9.896584,1.9222633,7.301806
12,30,8.234181,5.1654825,11.1557255,9.833794,1.9805306,7.2739425
12,31,8.370914,4.988512,11.1557255,9.995814,1.8303156,7.268256
