"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
05,10,0,5.2104235,10.733678,9.613175,8.519093
05,11,0,5.237408,10.720707,9.558928,8.505681
05,12,0,5.197068,11.048709,9.399196,8.548325
05,13,0,5.02964,11.225732,9.399196,8.551522
05,14,0,5.132822,11.225732,9.399196,8.585917
05,15,0,5.132822,11.334754,9.2920685,8.586548
05,16,0,5.132822,11.45386,9.175273,8.587318
05,17,0,5.256982,11.005641,9.204902,8.489175
05,18,0,5.11847,10.884181,9.2597,8.420784
05,19,0,4.8159275,11.192029,9.282171,8.430043
05,20,0,5.138213,10.873514,9.282171,8.431299
05,21,0,4.9228535,10.873514,9.282171,8.359513
05,22,0,4.9228535,11.127126,9.03277,8.360917
05,23,0,5.3392324,10.559744,9.159124,8.3527
05,24,0,5.4450507,10.412093,9.090984,8.316043
05,25,0,5.286083,10.454165,9.090984,8.277078
05,26,0,5.450382,10.475922,8.899563,8.275289
05,27,0,5.376014,10.497943,8.899563,8.25784
05,28,0,5.2594466,10.497943,8.899563,8.218984
05,29,0,5.2594466,10.50247,8.895102,8.219007
05,30,0,5.5293264,10.263248,8.852263,8.214946
05,31,0,5.4038363,10.450727,8.747096,8.200553
06,01,0,5.3787265,10.577564,8.68035,8.212214
06,02,0,5.283963,10.661841,8.58972,8.178508
06,03,0,4.971422,10.819254,8.58972,8.126799
06,04,0,5.0683537,10.819254,8.58972,8.159109
06,05,0,5.0683537,10.854595,8.555101,8.15935
06,06,0,4.8589144,11.228531,8.406245,8.164563
06,07,0,4.3496046,11.539475,8.346998,8.078692
06,08,0,4.39449,11.050965,8.619024,8.021493
06,09,0,4.5248466,10.914079,8.674126,8.0376835
06,10,0,4.183042,11.093535,8.674126,7.9835677
06,11,0,4.1071258,11.093535,8.674126,7.958262
06,12,0,4.1071258,11.248069,8.523168,7.9594536
06,13,0,3.4910507,12.092284,8.346998,7.9767776
06,14,0,3.4918673,11.971347,8.370866,7.944693
06,15,0,3.5347214,11.883807,8.507213,7.975247
06,16,0,3.4886112,12.381165,8.347883,8.072553
06,17,0,3.646542,12.33996,8.347883,8.111462
06,18,0,3.6504762,12.33996,8.347883,8.112773
06,19,0,3.6504762,12.26665,8.418634,8.11192
06,20,0,4.0361347,11.892476,8.377942,8.102184
06,21,0,4.0855713,11.901611,8.369096,8.118759
06,22,0,4.099422,11.721739,8.543569,8.121577
06,23,0,4.5746346,11.2518835,8.573736,8.133418
06,24,0,4.660339,11.14069,8.573736,8.124922
06,25,0,4.6842337,11.14069,8.573736,8.132886
06,26,0,4.6842337,11.256978,8.460253,8.1338215
06,27,0,4.8849187,11.145664,8.361144,8.130576
06,28,0,4.790493,11.439182,8.210171,8.146615
06,29,0,4.662452,11.426032,8.210171,8.099551
06,30,0,4.7813234,11.268629,8.263975,8.104643
07,01,0,4.8580055,11.115443,8.263975,8.079141
07,02,0,4.8789234,11.115443,8.263975,8.086114
07,03,0,4.8789234,11.220507,8.161705,8.087045
07,04,0,5.1838627,10.914328,8.145847,8.081346
07,05,0,5.0158424,11.05761,8.0385275,8.037327
07,06,0,5.809007,10.480912,8.142328,8.144082
07,07,0,5.5711765,10.486874,8.142328,8.0667925
07,08,0,5.4771934,10.452097,8.142328,8.023873
07,09,0,5.5983915,10.452097,8.142328,8.064272
07,10,0,5.5983915,10.452097,8.142328,8.064272
07,11,0,5.526217,10.830924,7.8464017,8.067847
07,12,0,5.484046,10.780602,7.968262,8.077637
07,13,0,5.3394556,10.905825,7.7221904,7.989157
07,14,0,5.1875305,11.021617,7.660193,7.956447
07,15,0,5.017913,11.0506,7.660193,7.9095683
07,16,0,4.92864,11.0506,7.660193,7.879811
07,17,0,4.92864,11.245036,7.472022,7.8818994
07,18,0,5.1666646,11.1109085,7.3582215,7.8785977
07,19,0,5.244218,11.03364,7.3365254,7.8714614
07,20,0,5.4691186,10.947306,7.2862353,7.9008865
07,21,0,5.61563,10.617984,7.456366,7.89666
07,22,0,5.7145276,10.379904,7.456366,7.8502655
07,23,0,5.6786194,10.379904,7.456366,7.8382964
07,24,0,5.6786194,10.469201,7.369503,7.8391075
07,25,0,5.6559653,10.408929,7.451151,7.8386817
07,26,0,5.4789824,10.674986,7.3443356,7.832768
07,27,0,5.8278775,10.368264,7.4581065,7.88475
07,28,0,5.8829093,10.211102,7.6113443,7.9017854
07,29,0,6.5313854,9.55369,7.6113443,7.898806
07,30,0,6.4357653,9.55369,7.6113443,7.8669333
07,31,0,6.4357653,9.616714,7.549474,7.867317
08,01,0,6.7550898,9.354315,7.4850693,7.864825
08,02,0,6.703115,9.031636,7.6279106,7.787554
08,03,0,6.374059,8.832159,7.8709273,7.6923823
08,04,0,6.544409,8.71543,7.723941,7.66126
08,05,0,6.169629,9.000892,7.723941,7.6314874
08,06,0,6.3433094,9.000892,7.723941,7.6893806
08,07,0,6.3433094,9.045096,7.6802707,7.6895585
08,08,0,6.4025397,9.116053,7.550346,7.6896462
08,09,0,6.2866282,9.150509,7.5163946,7.651178
08,10,0,6.376784,9.0995035,7.475497,7.6505947
08,11,0,6.565071,8.605146,7.688997,7.619738
08,12,0,6.3705044,8.574556,7.688997,7.544686
08,13,0,6.1498275,8.574556,7.688997,7.471127
08,14,0,6.1498275,8.586881,7.676774,7.471161
08,15,0,6.1498275,8.586881,7.676774,7.471161
08,16,0,6.1498275,8.586881,7.676774,7.471161
08,17,7.2640038,6.4895883,7.802146,7.85954,7.353819
08,18,7.431001,6.2384176,8.008206,7.740542,7.3545413
08,19,7.431001,6.0196767,8.231049,7.740542,7.355567
08,20,7.1969986,6.25111,8.231049,7.740542,7.3549247
08,21,7.1969986,6.25111,8.37679,7.5956554,7.3551383
08,22,7.1969986,6.0412154,8.640572,7.5468655,7.356413
08,23,7.261,5.9779425,8.81036,7.3790483,7.357088
08,24,7.4479966,5.742318,8.840151,7.401622,7.3580217
08,25,7.4569993,5.7399735,8.731351,7.5024676,7.357698
08,26,7.431001,5.8363028,8.658674,7.5024676,7.3571115
08,27,7.6679993,5.6033373,8.658674,7.5024676,7.35812
08,28,7.6679993,5.6033373,8.855681,7.3079095,7.3587317
08,29,7.6679993,5.3999324,9.116866,7.257646,7.3606114
08,30,8.108997,5.4130583,8.674895,7.2411933,7.359536
08,31,8.283997,5.2426987,8.674017,7.24206,7.360693
09,01,8.359003,5.0766373,8.893377,7.1209674,7.3624964
09,02,8.668003,4.5901213,9.08883,7.1209674,7.3669806
09,03,8.841,4.4238815,9.08883,7.1209674,7.3686695
09,04,8.841,4.4238815,9.098513,7.1114597,7.3687134
09,05,8.841,4.6728735,8.91711,7.0346375,7.3664055
09,06,8.936996,4.609086,8.898015,7.0242896,7.367097
09,07,8.794003,4.725445,9.163995,6.7850685,7.3671274
09,08,8.806,4.974908,8.87506,6.802242,7.3645525
09,09,8.859997,4.999081,8.796003,6.802242,7.364331
09,10,8.859997,4.999081,8.796003,6.802242,7.364331
09,11,8.859997,4.999081,8.764506,6.8331695,7.3641887
09,12,8.859997,5.125855,8.589652,6.8761554,7.362915
09,13,8.810997,5.3055305,8.737701,6.596515,7.362686
09,14,8.895998,5.0819135,9.239715,6.249446,7.366768
09,15,9.217997,4.391217,9.517254,6.366877,7.3733363
09,16,9.343996,3.9023688,9.905727,6.366877,7.379742
09,17,9.282999,3.9603624,9.905727,6.366877,7.3789916
09,18,9.282999,3.9603624,9.918931,6.3540993,7.379098
09,19,9.282999,4.0564427,9.817438,6.3540993,7.3777447
09,20,9.216003,4.2182465,9.583294,6.4811487,7.374673
09,21,9.407997,3.9585836,9.596526,6.546923,7.3775077
09,22,9.474001,3.6985915,9.805944,6.546067,7.381151
09,23,9.828997,3.0201526,10.171812,6.546067,7.391757
09,24,9.628,3.209034,10.171812,6.546067,7.388728
09,25,9.628,3.209034,10.162979,6.5546103,7.3886557
09,26,9.628,2.8660598,10.523187,6.5614505,7.3946743
09,27,9.624004,3.0340037,10.329352,6.578552,7.3914785
09,28,9.582005,2.9393485,10.101679,6.9381156,7.390287
09,29,9.621,2.954728,10.046071,6.9381156,7.389979
09,30,9.481001,3.3521764,9.763061,6.9381156,7.3835883
10,01,9.287004,3.5356379,9.763061,6.9381156,7.3809547
10,02,9.287004,3.5356379,9.763061,6.9381156,7.3809547
10,03,9.287004,3.2794328,10.141666,6.8348913,7.385749
10,04,9.538002,3.4809835,9.561445,6.9458675,7.3815746
10,05,9.71562,3.4158416,9.737892,6.77391,7.410816
10,06,9.356421,3.7049868,9.340194,7.2048373,7.40161
10,07,9.651811,3.2775695,9.487068,7.2048373,7.4053216
10,08,9.652956,3.2671964,9.487068,7.2048373,7.4030147
10,09,9.643078,3.2671964,9.184827,7.501597,7.399174
10,10,9.643078,3.165897,9.546808,7.2515826,7.4018416
10,11,9.821183,2.860997,10.013107,6.93984,7.408782
10,12,9.83954,3.0109358,9.835907,6.9097033,7.399021
10,13,10.21476,2.5910928,9.838993,6.9691224,7.403492
10,14,10.430775,2.3982909,9.819564,6.9691224,7.4044375
10,15,10.423043,2.3982909,9.819564,6.9691224,7.402505
10,16,10.410892,2.3982909,9.821336,6.9673977,7.399479
10,17,10.410892,2.800423,9.527417,6.8348913,7.393406
10,18,10.36089,3.001946,9.180559,7.0130725,7.3891172
10,19,10.331103,2.9666028,9.153791,7.0760565,7.3818884
10,20,10.233109,3.0233486,9.165646,7.089872,7.377994
10,21,10.194111,3.009601,9.207944,7.089872,7.375382
10,22,10.061159,3.1237218,9.207944,7.089872,7.3706746
10,23,10.05236,3.1237218,8.955226,7.3382635,7.3673925
10,24,10.05236,3.1237218,8.955226,7.3382635,7.3673925
10,25,10.134312,3.3518655,8.732147,7.2411933,7.3648796
10,26,10.272654,3.1964285,8.524075,7.446807,7.359991
10,27,10.31379,3.3154266,8.609451,7.190125,7.357198
10,28,9.831681,3.8463917,8.521935,7.190125,7.347533
10,29,9.586068,4.069782,8.521935,7.190125,7.341977
10,30,9.586068,4.069782,8.575359,7.137383,7.342148
10,31,9.586068,4.1800737,8.491913,7.106278,7.341083
11,01,9.883733,4.110572,8.182059,7.19359,7.342489
11,02,9.929503,3.9885573,8.598804,6.8288755,7.3364353
11,03,9.82597,3.8520312,9.0098095,6.6590095,7.336705
11,04,9.816098,3.883851,8.976419,6.6590095,7.3338447
11,05,9.805132,3.883851,8.976419,6.6590095,7.331103
11,06,9.795275,3.883851,9.220585,6.420571,7.3300705
11,07,9.795275,4.083856,9.145223,6.289415,7.328442
11,08,10.46007,3.4574356,9.522566,5.923211,7.3408203
11,09,10.57411,3.4583871,9.340951,5.9612427,7.3336725
11,10,10.492445,3.631352,9.094475,6.0932865,7.3278894
11,11,10.218319,4.341725,8.613642,6.0932865,7.316743
11,12,10.46173,4.1014075,8.613642,6.0932865,7.3175163
11,13,10.446303,4.1014075,8.742918,5.96716,7.3144474
11,14,10.446303,4.1601176,8.681625,5.96716,7.313802
11,15,10.646807,4.1724143,8.929702,5.5217867,7.3176775
11,16,10.486203,4.2976565,9.037559,5.443874,7.3163233
11,17,10.400183,4.3430405,9.107121,5.3802915,7.307659
11,18,10.296556,4.3223143,9.221532,5.3802915,7.3051734
11,19,10.281161,4.3223143,9.221532,5.3802915,7.301325
11,20,10.2668705,4.3223143,9.083736,5.513408,7.296582
11,21,10.2668705,4.2201543,9.190664,5.513408,7.2977743
11,22,9.833228,4.6888156,9.231599,5.416258,7.292475
11,23,9.933725,4.5701785,9.235064,5.4129143,7.2879705
11,24,9.821512,5.050997,8.740354,5.509212,7.2805185
11,25,10.011256,4.8943353,8.708418,5.509212,7.2808056
11,26,9.999203,4.8943353,8.708418,5.509212,7.277792
11,27,9.987151,4.8943353,8.708418,5.509212,7.2747793
11,28,9.987151,5.068254,8.619,5.421277,7.27392
11,29,9.583644,5.4005876,8.923643,5.1808352,7.2721777
11,30,9.608548,5.5229855,8.760522,5.1924977,7.271138
12,01,9.64352,5.7357774,8.496932,5.1708426,7.261768
12,02,9.925497,5.3985524,8.565949,5.1708426,7.2652106
12,03,9.695597,5.6215434,8.565949,5.1708426,7.2634835
12,04,9.686865,5.6215434,9.024164,4.7288237,7.2653494
12,05,9.686865,5.624263,9.213061,4.544991,7.267295
12,06,9.392064,5.8124084,9.47185,4.392969,7.267323
12,07,9.58369,5.4663053,9.652633,4.351958,7.2636466
12,08,10.100463,4.9988174,9.553548,4.4085593,7.265347
12,09,9.63469,4.811857,9.650811,4.4085593,7.1264796
12,10,9.430588,4.8194256,9.650811,4.4085593,7.0773463
12,11,9.469554,4.8194256,9.740457,4.3232694,7.0881763
12,12,9.469554,4.8519535,9.613343,4.4118466,7.086674
12,13,9.389432,5.137619,9.5581255,4.2569413,7.0855293
12,14,9.277285,5.320867,9.963238,3.7390232,7.0751033
12,15,9.260414,5.195586,10.567312,3.3764777,7.0999475
12,16,9.266548,5.0710235,10.70641,3.3764777,7.1051154
12,17,8.794804,5.4452558,10.70641,3.3764777,7.0807366
12,18,8.7346115,5.4452558,10.721054,3.3628054,7.0659313
12,19,8.7346115,5.5588293,10.632052,3.3346586,7.0650377
12,20,8.209995,6.142722,10.328067,3.5489597,7.057436
12,21,8.977524,6.0438457,10.434808,3.5094163,7.2413983
12,22,8.791358,5.721499,10.585114,3.4497507,7.1369305
12,23,8.724777,5.2676573,10.862998,3.4497507,7.076296
12,24,8.493174,5.2676573,10.862998,3.4497507,7.018395
12,25,8.493174,5.2676573,10.862998,3.4497507,7.018395
12,26,8.493174,5.4040103,10.881712,3.298489,7.019346
12,27,8.487258,5.5233874,10.872582,3.1957521,7.019745
12,28,8.340634,5.343845,11.03222,3.074022,6.94768
12,29,8.414603,5.2069507,11.068629,2.9621542,6.913084
12,30,8.234181,5.1654825,11.1557255,2.9621542,6.879386
12,31,8.370914,4.988512,11.1557255,2.9621542,6.8693266
