"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,30,0,8.237316,6.444087,12.915971,-0.07567823,6.880424
03,31,0,8.2139,6.6994,12.709514,-0.09888755,6.8809814
04,01,0,8.2139,6.6994,12.709514,-0.09888755,6.8809814
04,02,0,8.2139,6.6994,12.553303,0.039764453,6.8765917
04,03,0,8.2139,6.8967075,12.357353,0.029258642,6.874305
04,04,0,8.650682,6.4669766,12.4500675,-0.0532154,6.878628
04,05,0,8.358785,6.809898,12.0815,0.008253639,6.814609
04,06,0,8.011418,7.2922287,11.732122,0.008253639,6.761006
04,07,0,7.678156,7.3636537,11.732122,0.008253639,6.695546
04,08,0,7.3811564,7.6241136,11.741344,0.0,6.6866536
04,09,0,7.446709,7.6241136,11.741344,0.0,6.703042
04,10,0,7.446709,7.5709105,11.796611,0.0,6.703558
04,11,0,7.2984548,7.766496,11.747899,0.0,6.7032127
04,12,0,7.6222186,8.103583,11.576791,0.0,6.8256483
04,13,0,7.4674315,8.030113,11.813489,0.0,6.827759
04,14,0,7.4674315,8.030113,11.813489,0.0,6.827759
04,15,0,7.2690287,8.030113,11.813489,0.0,6.7781577
04,16,0,7.454882,8.030113,11.813489,0.0,6.824621
04,17,0,7.454882,7.937723,11.909195,0.0,6.82545
04,18,0,7.325427,8.137749,11.836928,0.0,6.825026
04,19,0,7.409402,8.235792,11.872584,0.0,6.8794446
04,20,0,7.6250687,8.114461,11.79005,0.0,6.882395
04,21,0,7.799678,8.104027,11.619748,0.0,6.880863
04,22,0,7.3684716,8.307874,11.619748,0.0,6.8240232
04,23,0,7.4050627,8.307874,11.619748,0.0,6.833171
04,24,0,7.4050627,8.587098,11.332726,0.0,6.8312216
04,25,0,7.3729234,8.679446,11.271418,0.0,6.830947
04,26,0,7.1289444,8.757158,10.981557,0.0,6.716915
04,27,0,6.7981853,9.047407,10.837654,0.0,6.6708117
04,28,0,6.7901826,9.011556,10.767683,0.0,6.6423554
04,29,0,6.651778,9.119261,10.767683,0.0,6.6346807
04,30,0,6.73019,9.119261,10.767683,0.0,6.6542835
05,01,0,6.73019,9.119261,10.767683,0.0,6.6542835
05,02,0,6.702143,9.271239,10.642698,0.0,6.6540203
05,03,0,6.5732718,9.618485,10.292208,0.0,6.620991
05,04,0,6.0038366,10.510503,10.161011,0.0,6.6688375
05,05,0,5.7497993,10.561982,10.161011,0.0,6.618198
05,06,0,5.180693,10.907401,10.161011,0.0,6.5622764
05,07,0,5.1138344,10.907401,10.161011,0.0,6.545562
05,08,0,5.1138344,10.906485,10.161922,0.0,6.5455604
05,09,0,5.046421,10.979495,10.1601,0.0,6.546504
05,10,0,5.2104235,10.733678,10.055543,0.0,6.4999113
05,11,0,5.237408,10.720707,10.001076,0.0,6.4897976
05,12,0,5.197068,11.048709,9.840699,0.0,6.521619
05,13,0,5.02964,11.225732,9.840699,0.0,6.5240173
05,14,0,5.132822,11.225732,9.840699,0.0,6.5498133
05,15,0,5.132822,11.334754,9.733139,0.0,6.5501785
05,16,0,5.132822,11.45386,9.615872,0.0,6.550638
05,17,0,5.256982,11.005641,9.645621,0.0,6.4770613
05,18,0,5.11847,10.884181,9.700641,0.0,6.425823
05,19,0,4.8159275,11.192029,9.723203,0.0,6.43279
05,20,0,5.138213,10.873514,9.723203,0.0,6.433732
05,21,0,4.9228535,10.873514,9.723203,0.0,6.3798923
05,22,0,4.9228535,11.127126,9.4727955,0.0,6.380694
05,23,0,5.3392324,10.559744,9.59966,0.0,6.374659
05,24,0,5.4450507,10.412093,9.531244,0.0,6.347097
05,25,0,5.286083,10.454165,9.531244,0.0,6.317873
05,26,0,5.450382,10.475922,9.33905,0.0,6.3163385
05,27,0,5.376014,10.497943,9.33905,0.0,6.3032517
05,28,0,5.2594466,10.497943,9.33905,0.0,6.27411
05,29,0,5.2594466,10.50247,9.334571,0.0,6.274122
05,30,0,5.5293264,10.263248,9.29156,0.0,6.271034
05,31,0,5.4038363,10.450727,9.185967,0.0,6.260133
06,01,0,5.3787265,10.577564,9.118953,0.0,6.268811
06,02,0,5.283963,10.661841,9.027957,0.0,6.2434406
06,03,0,4.971422,10.819254,9.027957,0.0,6.2046585
06,04,0,5.0683537,10.819254,9.027957,0.0,6.2288914
06,05,0,5.0683537,10.854595,8.993198,0.0,6.229037
06,06,0,4.8589144,11.228531,8.843742,0.0,6.2327967
06,07,0,4.3496046,11.539475,8.784256,0.0,6.168334
06,08,0,4.39449,11.050965,9.057379,0.0,6.1257086
06,09,0,4.5248466,10.914079,9.112703,0.0,6.137907
06,10,0,4.183042,11.093535,9.112703,0.0,6.09732
06,11,0,4.1071258,11.093535,9.112703,0.0,6.078341
06,12,0,4.1071258,11.248069,8.961136,0.0,6.0790825
06,13,0,3.4910507,12.092284,8.784256,0.0,6.091898
06,14,0,3.4918673,11.971347,8.80822,0.0,6.0678587
06,15,0,3.5347214,11.883807,8.945116,0.0,6.090911
06,16,0,3.4886112,12.381165,8.785144,0.0,6.1637297
06,17,0,3.646542,12.33996,8.785144,0.0,6.192911
06,18,0,3.6504762,12.33996,8.785144,0.0,6.1938953
06,19,0,3.6504762,12.26665,8.856181,0.0,6.193327
06,20,0,4.0361347,11.892476,8.815324,0.0,6.1859837
06,21,0,4.0855713,11.901611,8.806442,0.0,6.198406
06,22,0,4.099422,11.721739,8.981619,0.0,6.200695
06,23,0,4.5746346,11.2518835,9.0119095,0.0,6.209607
06,24,0,4.660339,11.14069,9.0119095,0.0,6.2032347
06,25,0,4.6842337,11.14069,9.0119095,0.0,6.2092085
06,26,0,4.6842337,11.256978,8.897967,0.0,6.209795
06,27,0,4.8849187,11.145664,8.798458,0.0,6.20726
06,28,0,4.790493,11.439182,8.646876,0.0,6.219138
06,29,0,4.662452,11.426032,8.646876,0.0,6.18384
06,30,0,4.7813234,11.268629,8.700897,0.0,6.1877127
07,01,0,4.8580055,11.115443,8.700897,0.0,6.1685867
07,02,0,4.8789234,11.115443,8.700897,0.0,6.1738157
07,03,0,4.8789234,11.220507,8.598214,0.0,6.174411
07,04,0,5.1838627,10.914328,8.582293,0.0,6.1701207
07,05,0,5.0158424,11.05761,8.47454,0.0,6.136998
07,06,0,5.809007,10.480912,8.578759,0.0,6.21717
07,07,0,5.5711765,10.486874,8.578759,0.0,6.1592026
07,08,0,5.4771934,10.452097,8.578759,0.0,6.1270123
07,09,0,5.5983915,10.452097,8.578759,0.0,6.1573114
07,10,0,5.5983915,10.452097,8.578759,0.0,6.1573114
07,11,0,5.526217,10.830924,8.281639,0.0,6.159695
07,12,0,5.484046,10.780602,8.403991,0.0,6.16716
07,13,0,5.3394556,10.905825,8.156926,0.0,6.1005516
07,14,0,5.1875305,11.021617,8.094678,0.0,6.0759563
07,15,0,5.017913,11.0506,8.094678,0.0,6.040797
07,16,0,4.92864,11.0506,8.094678,0.0,6.0184793
07,17,0,4.92864,11.245036,7.9057484,0.0,6.019856
07,18,0,5.1666646,11.1109085,7.7914886,0.0,6.0172653
07,19,0,5.244218,11.03364,7.769705,0.0,6.011891
07,20,0,5.4691186,10.947306,7.7192116,0.0,6.033909
07,21,0,5.61563,10.617984,7.890029,0.0,6.0309105
07,22,0,5.7145276,10.379904,7.890029,0.0,5.9961147
07,23,0,5.6786194,10.379904,7.890029,0.0,5.987138
07,24,0,5.6786194,10.469201,7.8028154,0.0,5.9876585
07,25,0,5.6559653,10.408929,7.884793,0.0,5.9874215
07,26,0,5.4789824,10.674986,7.7775464,0.0,5.9828787
07,27,0,5.8278775,10.368264,7.8917766,0.0,6.02198
07,28,0,5.8829093,10.211102,8.045632,0.0,6.034911
07,29,0,6.5313854,9.55369,8.045632,0.0,6.0326767
07,30,0,6.4357653,9.55369,8.045632,0.0,6.008772
07,31,0,6.4357653,9.616714,7.983513,0.0,6.008998
08,01,0,6.7550898,9.354315,7.918848,0.0,6.0070634
08,02,0,6.703115,9.031636,8.062265,0.0,5.949254
08,03,0,6.374059,8.832159,8.306263,0.0,5.8781204
08,04,0,6.544409,8.71543,8.158684,0.0,5.8546305
08,05,0,6.169629,9.000892,8.158684,0.0,5.832301
08,06,0,6.3433094,9.000892,8.158684,0.0,5.875721
08,07,0,6.3433094,9.045096,8.114838,0.0,5.8758106
08,08,0,6.4025397,9.116053,7.984388,0.0,5.8757453
08,09,0,6.2866282,9.150509,7.9502997,0.0,5.8468595
08,10,0,6.376784,9.0995035,7.909237,0.0,5.846381
08,11,0,6.565071,8.605146,8.123599,0.0,5.823454
08,12,0,6.3705044,8.574556,8.123599,0.0,5.767165
08,13,0,6.1498275,8.574556,8.123599,0.0,5.711996
08,14,0,6.1498275,8.586881,8.111326,0.0,5.7120085
08,15,0,6.1498275,8.586881,8.111326,0.0,5.7120085
08,16,0,6.1498275,8.586881,8.111326,0.0,5.7120085
08,17,7.2640038,6.4895883,7.802146,8.29483,0.0,5.9701133
08,18,7.431001,6.2384176,8.008206,8.175352,0.0,5.9705954
08,19,7.431001,6.0196767,8.231049,8.175352,0.0,5.9714155
08,20,7.1969986,6.25111,8.231049,8.175352,0.0,5.970902
08,21,7.1969986,6.25111,8.37679,8.029881,0.0,5.970956
08,22,7.1969986,6.0412154,8.640572,7.9808936,0.0,5.971936
08,23,7.261,5.9779425,8.81036,7.8123994,0.0,5.9723406
08,24,7.4479966,5.742318,8.840151,7.835064,0.0,5.973106
08,25,7.4569993,5.7399735,8.731351,7.936317,0.0,5.972928
08,26,7.431001,5.8363028,8.658674,7.936317,0.0,5.972459
08,27,7.6679993,5.6033373,8.658674,7.936317,0.0,5.9732656
08,28,7.6679993,5.6033373,8.855681,7.7409735,0.0,5.9735985
08,29,7.6679993,5.3999324,9.116866,7.690507,0.0,5.975061
08,30,8.108997,5.4130583,8.674895,7.673988,0.0,5.974188
08,31,8.283997,5.2426987,8.674017,7.6748586,0.0,5.975114
09,01,8.359003,5.0766373,8.893377,7.553277,0.0,5.9764585
09,02,8.668003,4.5901213,9.08883,7.553277,0.0,5.9800463
09,03,8.841,4.4238815,9.08883,7.553277,0.0,5.981397
09,04,8.841,4.4238815,9.098513,7.5437307,0.0,5.981425
09,05,8.841,4.6728735,8.91711,7.4665985,0.0,5.9795165
09,06,8.936996,4.609086,8.898015,7.456209,0.0,5.9800615
09,07,8.794003,4.725445,9.163995,7.2160225,0.0,5.9798927
09,08,8.806,4.974908,8.87506,7.233265,0.0,5.9778466
09,09,8.859997,4.999081,8.796003,7.233265,0.0,5.9776692
09,10,8.859997,4.999081,8.796003,7.233265,0.0,5.9776692
09,11,8.859997,4.999081,8.764506,7.2643175,0.0,5.97758
09,12,8.859997,5.125855,8.589652,7.3074765,0.0,5.976596
09,13,8.810997,5.3055305,8.737701,7.0267076,0.0,5.976187
09,14,8.895998,5.0819135,9.239715,6.678238,0.0,5.9791727
09,15,9.217997,4.391217,9.517254,6.796143,0.0,5.9845223
09,16,9.343996,3.9023688,9.905727,6.796143,0.0,5.989647
09,17,9.282999,3.9603624,9.905727,6.796143,0.0,5.9890466
09,18,9.282999,3.9603624,9.918931,6.7833138,0.0,5.9891214
09,19,9.282999,4.0564427,9.817438,6.7833138,0.0,5.9880385
09,20,9.216003,4.2182465,9.583294,6.910876,0.0,5.985684
09,21,9.407997,3.9585836,9.596526,6.976916,0.0,5.9880047
09,22,9.474001,3.6985915,9.805944,6.9760566,0.0,5.9909186
09,23,9.828997,3.0201526,10.171812,6.9760566,0.0,5.999404
09,24,9.628,3.209034,10.171812,6.9760566,0.0,5.9969807
09,25,9.628,3.209034,10.162979,6.984634,0.0,5.9969296
09,26,9.628,2.8660598,10.523187,6.991502,0.0,6.0017495
09,27,9.624004,3.0340037,10.329352,7.008672,0.0,5.999207
09,28,9.582005,2.9393485,10.101679,7.369687,0.0,5.9985437
09,29,9.621,2.954728,10.046071,7.369687,0.0,5.998297
09,30,9.481001,3.3521764,9.763061,7.369687,0.0,5.9931846
10,01,9.287004,3.5356379,9.763061,7.369687,0.0,5.9910784
10,02,9.287004,3.5356379,9.763061,7.369687,0.0,5.9910784
10,03,9.287004,3.2794328,10.141666,7.266046,0.0,5.99483
10,04,9.538002,3.4809835,9.561445,7.3774705,0.0,5.99158
10,05,9.71562,3.4158416,9.737892,7.2048187,0.0,6.0148344
10,06,9.356421,3.7049868,9.340194,7.6374855,0.0,6.0078173
10,07,9.651811,3.2775695,9.487068,7.6374855,0.0,6.010787
10,08,9.652956,3.2671964,9.487068,7.6374855,0.0,6.008941
10,09,9.643078,3.2671964,9.184827,7.935442,0.0,6.0061083
10,10,9.643078,3.165897,9.546808,7.684419,0.0,6.0080404
10,11,9.821183,2.860997,10.013107,7.3714185,0.0,6.013341
10,12,9.83954,3.0109358,9.835907,7.34116,0.0,6.0055084
10,13,10.21476,2.5910928,9.838993,7.400819,0.0,6.0091333
10,14,10.430775,2.3982909,9.819564,7.400819,0.0,6.009889
10,15,10.423043,2.3982909,9.819564,7.400819,0.0,6.0083437
10,16,10.410892,2.3982909,9.821336,7.399087,0.0,6.0059214
10,17,10.410892,2.800423,9.527417,7.266046,0.0,6.0009556
10,18,10.36089,3.001946,9.180559,7.4449463,0.0,5.9976683
10,19,10.331103,2.9666028,9.153791,7.5081844,0.0,5.9919367
10,20,10.233109,3.0233486,9.165646,7.5220556,0.0,5.988832
10,21,10.194111,3.009601,9.207944,7.5220556,0.0,5.9867425
10,22,10.061159,3.1237218,9.207944,7.5220556,0.0,5.9829764
10,23,10.05236,3.1237218,8.955226,7.77145,0.0,5.9805517
10,24,10.05236,3.1237218,8.955226,7.77145,0.0,5.9805517
10,25,10.134312,3.3518655,8.732147,7.673988,0.0,5.9784627
10,26,10.272654,3.1964285,8.524075,7.880431,0.0,5.9747176
10,27,10.31379,3.3154266,8.609451,7.6227136,0.0,5.972276
10,28,9.831681,3.8463917,8.521935,7.6227136,0.0,5.9645443
10,29,9.586068,4.069782,8.521935,7.6227136,0.0,5.960099
10,30,9.586068,4.069782,8.575359,7.569759,0.0,5.9601936
10,31,9.586068,4.1800737,8.491913,7.538528,0.0,5.9593167
11,01,9.883733,4.110572,8.182059,7.6261926,0.0,5.960511
11,02,9.929503,3.9885573,8.598804,7.260006,0.0,5.9553742
11,03,9.82597,3.8520312,9.0098095,7.0894547,0.0,5.955453
11,04,9.816098,3.883851,8.976419,7.0894547,0.0,5.9531646
11,05,9.805132,3.883851,8.976419,7.0894547,0.0,5.950971
11,06,9.795275,3.883851,9.220585,6.8500533,0.0,5.949953
11,07,9.795275,4.083856,9.145223,6.7183685,0.0,5.9485445
11,08,10.46007,3.4574356,9.522566,6.3506866,0.0,5.958152
11,09,10.57411,3.4583871,9.340951,6.3888717,0.0,5.952464
11,10,10.492445,3.631352,9.094475,6.521448,0.0,5.9479437
11,11,10.218319,4.341725,8.613642,6.521448,0.0,5.939027
11,12,10.46173,4.1014075,8.613642,6.521448,0.0,5.9396453
11,13,10.446303,4.1014075,8.742918,6.3948135,0.0,5.9370885
11,14,10.446303,4.1601176,8.681625,6.3948135,0.0,5.936572
11,15,10.646807,4.1724143,8.929702,5.9476423,0.0,5.9393134
11,16,10.486203,4.2976565,9.037559,5.869415,0.0,5.9381666
11,17,10.400183,4.3430405,9.107121,5.805576,0.0,5.9311843
11,18,10.296556,4.3223143,9.221532,5.805576,0.0,5.929196
11,19,10.281161,4.3223143,9.221532,5.805576,0.0,5.926117
11,20,10.2668705,4.3223143,9.083736,5.93923,0.0,5.92243
11,21,10.2668705,4.2201543,9.190664,5.93923,0.0,5.9233837
11,22,9.833228,4.6888156,9.231599,5.8416877,0.0,5.9190664
11,23,9.933725,4.5701785,9.235064,5.8383303,0.0,5.9154596
11,24,9.821512,5.050997,8.740354,5.9350166,0.0,5.9095755
11,25,10.011256,4.8943353,8.708418,5.9350166,0.0,5.9098053
11,26,9.999203,4.8943353,8.708418,5.9350166,0.0,5.9073944
11,27,9.987151,4.8943353,8.708418,5.9350166,0.0,5.9049845
11,28,9.987151,5.068254,8.619,5.846727,0.0,5.9042263
11,29,9.583644,5.4005876,8.923643,5.6053147,0.0,5.902638
11,30,9.608548,5.5229855,8.760522,5.6170244,0.0,5.901816
12,01,9.64352,5.7357774,8.496932,5.595282,0.0,5.894302
12,02,9.925497,5.3985524,8.565949,5.595282,0.0,5.897056
12,03,9.695597,5.6215434,8.565949,5.595282,0.0,5.8956747
12,04,9.686865,5.6215434,9.024164,5.1514797,0.0,5.8968105
12,05,9.686865,5.624263,9.213061,4.9669046,0.0,5.8982186
12,06,9.392064,5.8124084,9.47185,4.814269,0.0,5.8981185
12,07,9.58369,5.4663053,9.652633,4.7730923,0.0,5.8951445
12,08,10.100463,4.9988174,9.553548,4.829922,0.0,5.89655
12,09,9.63469,4.811857,9.650811,4.829922,0.0,5.785456
12,10,9.430588,4.8194256,9.650811,4.829922,0.0,5.7461495
12,11,9.469554,4.8194256,9.740457,4.7442884,0.0,5.7547445
12,12,9.469554,4.8519535,9.613343,4.833223,0.0,5.753615
12,13,9.389432,5.137619,9.5581255,4.677692,0.0,5.752574
12,14,9.277285,5.320867,9.963238,4.1576843,0.0,5.743815
12,15,9.260414,5.195586,10.567312,3.7936754,0.0,5.763397
12,16,9.266548,5.0710235,10.70641,3.7936754,0.0,5.7675314
12,17,8.794804,5.4452558,10.70641,3.7936754,0.0,5.7480288
12,18,8.7346115,5.4452558,10.721054,3.779948,0.0,5.7361736
12,19,8.7346115,5.5588293,10.632052,3.7516875,0.0,5.7354364
12,20,8.209995,6.142722,10.328067,3.9668534,0.0,5.7295275
12,21,8.977524,6.0438457,10.434808,3.9271505,0.0,5.8766656
12,22,8.791358,5.721499,10.585114,3.8672442,0.0,5.793043
12,23,8.724777,5.2676573,10.862998,3.8672442,0.0,5.7445354
12,24,8.493174,5.2676573,10.862998,3.8672442,0.0,5.6982145
12,25,8.493174,5.2676573,10.862998,3.8672442,0.0,5.6982145
12,26,8.493174,5.4040103,10.881712,3.715372,0.0,5.6988535
12,27,8.487258,5.5233874,10.872582,3.6122205,0.0,5.69909
12,28,8.340634,5.343845,11.03222,3.4899993,0.0,5.6413393
12,29,8.414603,5.2069507,11.068629,3.3776798,0.0,5.613572
12,30,8.234181,5.1654825,11.1557255,3.3776798,0.0,5.5866137
12,31,8.370914,4.988512,11.1557255,3.3776798,0.0,5.5785666
