"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,23,0,7.8696065,6.518737,12.787144,8.14987,8.831339
03,24,0,8.056072,6.6820436,12.654215,8.406526,8.949714
03,25,0,8.303865,6.670467,12.654215,8.3139515,8.985624
03,26,0,8.028728,6.670467,12.615207,8.368035,8.9206085
03,27,0,8.028728,6.769956,12.685629,8.464008,8.98708
03,28,0,8.063904,6.691802,13.09587,8.267393,9.029742
03,29,0,8.218279,6.7093444,12.915971,8.267393,9.027746
03,30,0,8.237316,6.444087,12.915971,8.267393,8.966192
03,31,0,8.2139,6.6994,12.709514,8.271466,8.97357
04,01,0,8.2139,6.6994,12.709514,8.271466,8.97357
04,02,0,8.2139,6.6994,12.553303,8.733069,9.049918
04,03,0,8.2139,6.8967075,12.357353,8.712644,9.045151
04,04,0,8.650682,6.4669766,12.4500675,8.325461,8.973297
04,05,0,8.358785,6.809898,12.0815,8.392083,8.910566
04,06,0,8.011418,7.2922287,11.732122,8.392083,8.856963
04,07,0,7.678156,7.3636537,11.732122,7.574623,8.587139
04,08,0,7.3811564,7.6241136,11.741344,7.960943,8.676889
04,09,0,7.446709,7.6241136,11.741344,7.870954,8.67078
04,10,0,7.446709,7.5709105,12.043088,7.633654,8.673591
04,11,0,7.2984548,7.766496,11.99427,8.267427,8.831662
04,12,0,7.6222186,8.103583,11.201944,8.871884,8.949907
04,13,0,7.4674315,8.030113,11.437847,8.871884,8.951819
04,14,0,7.4674315,8.030113,11.437847,8.871884,8.951819
04,15,0,7.2690287,8.030113,11.346447,8.961252,8.9017105
04,16,0,7.454882,8.030113,11.167847,10.048198,9.17526
04,17,0,7.454882,7.937723,11.2630005,10.477369,9.283243
04,18,0,7.325427,8.137749,11.146706,10.521548,9.282858
04,19,0,7.409402,8.235792,11.060499,10.642599,9.337072
04,20,0,7.6250687,8.114461,10.978563,10.642599,9.340174
04,21,0,7.799678,8.104027,10.809499,11.303565,9.504192
04,22,0,7.3684716,8.307874,11.186165,10.9265,9.447252
04,23,0,7.4050627,8.307874,11.396259,10.717292,9.456622
04,24,0,7.4050627,8.587098,11.059714,11.24309,9.573742
04,25,0,7.3729234,8.679446,11.058638,10.682512,9.4483795
04,26,0,7.1289444,8.757158,10.719399,10.732428,9.334482
04,27,0,6.7981853,9.047407,10.575835,10.732428,9.288464
04,28,0,6.7901826,9.011556,10.506031,11.085722,9.348373
04,29,0,6.651778,9.119261,10.703725,11.046411,9.380294
04,30,0,6.73019,9.119261,10.687112,11.063076,9.39991
05,01,0,6.73019,9.119261,10.687112,11.063076,9.39991
05,02,0,6.702143,9.271239,10.795367,10.829365,9.3995285
05,03,0,6.5732718,9.618485,10.525447,10.748088,9.366323
05,04,0,6.0038366,10.510503,10.393972,10.748088,9.4141
05,05,0,5.7497993,10.561982,10.393972,10.911222,9.404243
05,06,0,5.180693,10.907401,10.720274,10.315014,9.280846
05,07,0,5.1138344,10.907401,10.4080105,10.772917,9.300541
05,08,0,5.1138344,10.906485,10.454358,10.158185,9.1582155
05,09,0,5.046421,10.979495,10.231146,10.379424,9.1591215
05,10,0,5.2104235,10.733678,10.3823595,10.123592,9.112514
05,11,0,5.237408,10.720707,10.327731,10.123592,9.10236
05,12,0,5.197068,11.048709,10.166878,10.123592,9.134062
05,13,0,5.02964,11.225732,10.307733,9.982972,9.1365185
05,14,0,5.132822,11.225732,10.51942,9.772313,9.162572
05,15,0,5.132822,11.334754,10.588945,9.595877,9.163099
05,16,0,5.132822,11.45386,10.691878,9.37695,9.1638775
05,17,0,5.256982,11.005641,10.735902,9.36314,9.090416
05,18,0,5.11847,10.884181,10.791467,9.36314,9.039314
05,19,0,4.8159275,11.192029,10.814254,9.36314,9.046338
05,20,0,5.138213,10.873514,10.814254,9.36314,9.04728
05,21,0,4.9228535,10.873514,11.055336,9.125731,8.994359
05,22,0,4.9228535,11.127126,11.151613,8.782381,8.995994
05,23,0,5.3392324,10.559744,11.280424,8.782381,8.990446
05,24,0,5.4450507,10.412093,11.461474,8.537888,8.964127
05,25,0,5.286083,10.454165,11.461474,8.537888,8.934902
05,26,0,5.450382,10.475922,11.265893,8.537888,8.932521
05,27,0,5.376014,10.497943,11.34953,8.456362,8.919962
05,28,0,5.2594466,10.497943,11.271632,8.532289,8.890327
05,29,0,5.2594466,10.50247,11.049803,8.744635,8.889089
05,30,0,5.5293264,10.263248,10.843839,8.90384,8.885063
05,31,0,5.4038363,10.450727,10.812896,8.829002,8.874115
06,01,0,5.3787265,10.577564,10.744882,8.829002,8.882544
06,02,0,5.283963,10.661841,10.652531,8.829002,8.856834
06,03,0,4.971422,10.819254,11.518368,7.984045,8.823273
06,04,0,5.0683537,10.819254,10.04096,9.433836,8.840601
06,05,0,5.0683537,10.854595,10.689177,8.758289,8.842604
06,06,0,4.8589144,11.228531,10.9259205,8.377355,8.84768
06,07,0,4.3496046,11.539475,11.193232,8.057724,8.785009
06,08,0,4.39449,11.050965,11.472404,8.057724,8.743896
06,09,0,4.5248466,10.914079,11.528953,8.057724,8.7564
06,10,0,4.183042,11.093535,11.573954,8.01414,8.716167
06,11,0,4.1071258,11.093535,11.681968,7.909674,8.698076
06,12,0,4.1071258,11.248069,11.614255,7.8251524,8.69865
06,13,0,3.4910507,12.092284,11.630489,7.6344614,8.712071
06,14,0,3.4918673,11.971347,11.88273,7.4154563,8.69035
06,15,0,3.5347214,11.883807,12.023494,7.4154563,8.71437
06,16,0,3.4886112,12.381165,11.859002,7.4154563,8.786058
06,17,0,3.646542,12.33996,11.859002,7.4154563,8.81524
06,18,0,3.6504762,12.33996,12.000136,7.280099,8.817668
06,19,0,3.6504762,12.26665,12.172041,7.185638,8.818702
06,20,0,4.0361347,11.892476,12.194406,7.1240497,8.811767
06,21,0,4.0855713,11.901611,12.2325735,7.0788774,8.824658
06,22,0,4.099422,11.721739,12.413267,7.0788774,8.828326
06,23,0,4.5746346,11.2518835,12.444511,7.0788774,8.837477
06,24,0,4.660339,11.14069,12.572859,6.9567943,8.83267
06,25,0,4.6842337,11.14069,12.555692,6.9731064,8.83843
06,26,0,4.6842337,11.256978,12.523791,6.8915915,8.8391485
06,27,0,4.8849187,11.145664,12.608621,6.7134676,8.838167
06,28,0,4.790493,11.439182,12.422397,6.7413096,8.848346
06,29,0,4.662452,11.426032,12.422397,6.7413096,8.813047
06,30,0,4.7813234,11.268629,12.478295,6.7413096,8.8173895
07,01,0,4.8580055,11.115443,12.632358,6.5953054,8.800278
07,02,0,4.8789234,11.115443,12.627468,6.599933,8.805442
07,03,0,4.8789234,11.220507,12.707565,6.423549,8.807636
07,04,0,5.1838627,10.914328,12.770022,6.3490124,8.804306
07,05,0,5.0158424,11.05761,12.691472,6.3175316,8.770614
07,06,0,5.809007,10.480912,12.799743,6.3175316,8.851798
07,07,0,5.5711765,10.486874,12.799743,6.3175316,8.793831
07,08,0,5.4771934,10.452097,12.854294,6.2661414,8.762431
07,09,0,5.5983915,10.452097,12.982946,6.1451373,8.794642
07,10,0,5.5983915,10.452097,12.972355,6.155089,8.794483
07,11,0,5.526217,10.830924,12.650224,6.1673265,8.7936735
07,12,0,5.484046,10.780602,12.876685,6.0740495,8.803846
07,13,0,5.3394556,10.905825,12.619427,6.0740495,8.73469
07,14,0,5.1875305,11.021617,12.554609,6.0740495,8.709452
07,15,0,5.017913,11.0506,12.801847,5.8415585,8.677979
07,16,0,4.92864,11.0506,12.801847,5.8415585,8.655662
07,17,0,4.92864,11.245036,12.60469,5.8415585,8.654982
07,18,0,5.1666646,11.1109085,12.715015,5.625996,8.654646
07,19,0,5.244218,11.03364,12.464342,5.840035,8.645559
07,20,0,5.4691186,10.947306,12.411648,5.840035,8.6670265
07,21,0,5.61563,10.617984,12.589906,5.840035,8.665889
07,22,0,5.7145276,10.379904,12.691038,5.7450514,8.63263
07,23,0,5.6786194,10.379904,12.735536,5.7033134,8.624343
07,24,0,5.6786194,10.469201,12.602365,5.7427783,8.62324
07,25,0,5.6559653,10.408929,12.687992,5.7427783,8.623916
07,26,0,5.4789824,10.674986,13.093236,5.259133,8.626584
07,27,0,5.8278775,10.368264,13.2130995,5.259133,8.667093
07,28,0,5.8829093,10.211102,13.374544,5.259133,8.681922
07,29,0,6.5313854,9.55369,13.456381,5.183209,8.681167
07,30,0,6.4357653,9.55369,13.253818,5.3713374,8.653652
07,31,0,6.4357653,9.616714,13.333654,5.2365685,8.655676
08,01,0,6.7550898,9.354315,13.32648,5.1802073,8.654023
08,02,0,6.703115,9.031636,13.391997,5.259133,8.59647
08,03,0,6.374059,8.832159,13.648029,5.259133,8.528345
08,04,0,6.544409,8.71543,13.493171,5.259133,8.503036
08,05,0,6.169629,9.000892,13.161436,5.567702,8.474915
08,06,0,6.3433094,9.000892,13.042208,5.6790466,8.516364
08,07,0,6.3433094,9.045096,13.400949,5.3020287,8.522846
08,08,0,6.4025397,9.116053,13.065726,5.4868,8.51778
08,09,0,6.2866282,9.150509,13.208131,5.32085,8.491529
08,10,0,6.376784,9.0995035,13.165069,5.32085,8.490552
08,11,0,6.565071,8.605146,13.389871,5.32085,8.470235
08,12,0,6.3705044,8.574556,13.402035,5.3095536,8.414163
08,13,0,6.1498275,8.574556,13.278785,5.424133,8.356826
08,14,0,6.1498275,8.586881,13.419967,5.2809534,8.359406
08,15,0,6.1498275,8.586881,13.419967,5.2809534,8.359406
08,16,0,6.1498275,8.586881,13.728854,4.9950085,8.365143
08,17,7.2640038,6.4895883,7.802146,13.921894,4.9950085,8.094528
08,18,7.431001,6.2384176,8.008206,13.796206,4.9950085,8.093768
08,19,7.431001,6.0196767,8.231049,14.020915,4.788089,8.098146
08,20,7.1969986,6.25111,8.231049,14.297533,4.5344844,8.102236
08,21,7.1969986,6.25111,8.37679,14.222409,4.4625697,8.101975
08,22,7.1969986,6.0412154,8.640572,14.255637,4.384834,8.103851
08,23,7.261,5.9779425,8.81036,14.006208,4.449973,8.101097
08,24,7.4479966,5.742318,8.840151,14.030176,4.449973,8.102123
08,25,7.4569993,5.7399735,8.731351,14.137246,4.449973,8.103109
08,26,7.431001,5.8363028,8.658674,14.374403,4.2333946,8.106755
08,27,7.6679993,5.6033373,8.658674,14.337983,4.2665954,8.106917
08,28,7.6679993,5.6033373,8.855681,14.138321,4.259958,8.105059
08,29,7.6679993,5.3999324,9.116866,14.125236,4.2230687,8.106621
08,30,8.108997,5.4130583,8.674895,14.2215805,4.119184,8.107543
08,31,8.283997,5.2426987,8.674017,14.222504,4.119184,8.10848
09,01,8.359003,5.0766373,8.893377,14.093529,4.119184,8.108346
09,02,8.668003,4.5901213,9.08883,14.142727,4.0743074,8.112798
09,03,8.841,4.4238815,9.08883,14.227413,3.9971483,8.115654
09,04,8.841,4.4238815,9.098513,14.301153,3.9208307,8.117075
09,05,8.841,4.6728735,8.91711,14.219174,3.9208307,8.114198
09,06,8.936996,4.609086,8.898015,13.972024,4.1361175,8.110448
09,07,8.794003,4.725445,9.163995,13.717273,4.1361175,8.107367
09,08,8.806,4.974908,8.87506,13.73556,4.1361175,8.105529
09,09,8.859997,4.999081,8.796003,13.8586,4.023584,8.107452
09,10,8.859997,4.999081,8.796003,14.008167,3.8871162,8.110072
09,11,8.859997,4.999081,8.764506,14.135292,3.801457,8.112066
09,12,8.859997,5.125855,8.589652,14.682548,3.34769,8.121149
09,13,8.810997,5.3055305,8.737701,14.400141,3.331738,8.117222
09,14,8.895998,5.0819135,9.239715,14.027663,3.331738,8.115405
09,15,9.217997,4.391217,9.517254,14.15369,3.331738,8.122379
09,16,9.343996,3.9023688,9.905727,14.381934,3.1255448,8.131914
09,17,9.282999,3.9603624,9.905727,14.41237,3.0981114,8.131914
09,18,9.282999,3.9603624,9.918931,14.398626,3.0981114,8.131806
09,19,9.282999,4.0564427,9.817438,14.427448,3.0721438,8.131294
09,20,9.216003,4.2182465,9.583294,14.836731,2.8274798,8.136351
09,21,9.407997,3.9585836,9.596526,14.907666,2.8274798,8.13965
09,22,9.474001,3.6985915,9.805944,14.906743,2.8274798,8.142552
09,23,9.828997,3.0201526,10.171812,15.183508,2.5804043,8.156975
09,24,9.628,3.209034,10.171812,15.293407,2.4826229,8.156976
09,25,9.628,3.209034,10.162979,15.573824,2.2421677,8.163201
09,26,9.628,2.8660598,10.523187,15.885326,1.9738846,8.175291
09,27,9.624004,3.0340037,10.329352,15.706518,2.1478605,8.168348
09,28,9.582005,2.9393485,10.101679,16.096876,2.1478605,8.173554
09,29,9.621,2.954728,10.046071,16.096876,2.1478605,8.173307
09,30,9.481001,3.3521764,9.763061,15.871431,2.3466048,8.162854
10,01,9.287004,3.5356379,9.763061,16.009117,2.2251341,8.163991
10,02,9.287004,3.5356379,9.763061,16.009117,2.2251341,8.163991
10,03,9.287004,3.2794328,10.141666,15.219843,2.8260422,8.150798
10,04,9.538002,3.4809835,9.561445,14.655893,3.4391415,8.135093
10,05,9.71562,3.4158416,9.737892,14.47154,3.4391415,8.156008
10,06,9.356421,3.7049868,9.340194,14.933534,3.4391415,8.154856
10,07,9.651811,3.2775695,9.487068,14.729318,3.6232605,8.153806
10,08,9.652956,3.2671964,9.487068,15.094156,3.2947843,8.159232
10,09,9.643078,3.2671964,9.184827,15.707377,3.031767,8.166849
10,10,9.643078,3.165897,9.546808,15.387405,3.0771933,8.164076
10,11,9.821183,2.860997,10.013107,14.9199705,3.19563,8.162177
10,12,9.83954,3.0109358,9.835907,14.887586,3.19563,8.153919
10,13,10.21476,2.5910928,9.838993,14.951439,3.19563,8.158382
10,14,10.430775,2.3982909,9.819564,15.251853,2.926641,8.165424
10,15,10.423043,2.3982909,9.819564,15.304199,2.8799148,8.165003
10,16,10.410892,2.3982909,9.821336,15.229049,2.9453502,8.160983
10,17,10.410892,2.800423,9.527417,14.705838,3.2868123,8.146276
10,18,10.36089,3.001946,9.180559,14.818186,3.3578434,8.143885
10,19,10.331103,2.9666028,9.153791,14.885763,3.3578434,8.139021
10,20,10.233109,3.0233486,9.165646,14.900586,3.3578434,8.1361065
10,21,10.194111,3.009601,9.207944,14.830436,3.4209864,8.132616
10,22,10.061159,3.1237218,9.207944,14.507105,3.7130134,8.122589
10,23,10.05236,3.1237218,8.955226,14.733098,3.7488103,8.122643
10,24,10.05236,3.1237218,8.955226,14.660364,3.8146234,8.12126
10,25,10.134312,3.3518655,8.732147,14.266797,4.077983,8.112621
10,26,10.272654,3.1964285,8.524075,14.485882,4.077983,8.111404
10,27,10.31379,3.3154266,8.609451,14.212384,4.077983,8.105807
10,28,9.831681,3.8463917,8.521935,14.148623,4.1361175,8.09695
10,29,9.586068,4.069782,8.521935,14.414154,3.8944402,8.097276
10,30,9.586068,4.069782,8.575359,14.357858,3.8944402,8.096701
10,31,9.586068,4.1800737,8.491913,14.159336,4.044895,8.092457
11,01,9.883733,4.110572,8.182059,14.2523985,4.044895,8.094732
11,02,9.929503,3.9885573,8.598804,13.8636675,4.044895,8.085085
11,03,9.82597,3.8520312,9.0098095,13.682614,4.044895,8.083064
11,04,9.816098,3.883851,8.976419,13.620778,4.1015196,8.079733
11,05,9.805132,3.883851,8.976419,13.751672,3.9817302,8.079761
11,06,9.795275,3.883851,9.220585,13.813881,3.692569,8.081232
11,07,9.795275,4.083856,9.145223,13.387113,3.954574,8.073208
11,08,10.46007,3.4574356,9.522566,12.993269,3.957506,8.078169
11,09,10.57411,3.4583871,9.340951,13.033838,3.957506,8.072958
11,10,10.492445,3.631352,9.094475,13.174695,3.957506,8.070094
11,11,10.218319,4.341725,8.613642,13.231412,3.905435,8.062106
11,12,10.46173,4.1014075,8.613642,12.929457,4.183261,8.057899
11,13,10.446303,4.1014075,8.742918,12.350005,4.5960984,8.047346
11,14,10.446303,4.1601176,8.681625,12.167299,4.766472,8.044363
11,15,10.646807,4.1724143,8.929702,11.695867,4.766472,8.042253
11,16,10.486203,4.2976565,9.037559,11.613395,4.766472,8.040257
11,17,10.400183,4.3430405,9.107121,11.546092,4.766472,8.032582
11,18,10.296556,4.3223143,9.221532,11.536565,4.77542,8.030478
11,19,10.281161,4.3223143,9.221532,11.62543,4.692009,8.02849
11,20,10.2668705,4.3223143,9.083736,11.766437,4.692009,8.026274
11,21,10.2668705,4.2201543,9.190664,11.56942,4.87688,8.024797
11,22,9.833228,4.6888156,9.231599,11.943708,4.4299784,8.025465
11,23,9.933725,4.5701785,9.235064,11.940159,4.4299784,8.021821
11,24,9.821512,5.050997,8.740354,12.0424185,4.4299784,8.017052
11,25,10.011256,4.8943353,8.708418,12.521444,3.9853988,8.02417
11,26,9.999203,4.8943353,8.708418,12.45154,4.0500402,8.020708
11,27,9.987151,4.8943353,8.708418,12.555605,3.9538395,8.019869
11,28,9.987151,5.068254,8.619,12.216532,4.1810474,8.014397
11,29,9.583644,5.4005876,8.923643,12.319341,3.848291,8.0151005
11,30,9.608548,5.5229855,8.760522,12.331795,3.848291,8.014428
12,01,9.64352,5.7357774,8.496932,12.308671,3.848291,8.006638
12,02,9.925497,5.3985524,8.565949,12.865341,3.336094,8.018287
12,03,9.695597,5.6215434,8.565949,13.018967,3.19563,8.019537
12,04,9.686865,5.6215434,9.024164,12.753712,3.0036619,8.017989
12,05,9.686865,5.624263,9.213061,12.797445,2.7829914,8.020925
12,06,9.392064,5.8124084,9.47185,12.372468,3.0216775,8.014093
12,07,9.58369,5.4663053,9.652633,12.328321,3.0216775,8.010527
12,08,10.100463,4.9988174,9.553548,12.38925,3.0216775,8.012751
12,09,9.63469,4.811857,9.650811,12.445851,2.9698188,7.9026055
12,10,9.430588,4.8194256,9.650811,12.570849,2.8554819,7.8654313
12,11,9.469554,4.8194256,9.740457,12.599069,2.7457047,7.874842
12,12,9.469554,4.8519535,9.613343,12.443103,2.9755793,7.870706
12,13,9.389432,5.137619,9.5581255,12.5055,2.7657773,7.8712907
12,14,9.277285,5.320867,9.963238,11.946605,2.7657773,7.8547544
12,15,9.260414,5.195586,10.567312,11.555376,2.7657773,7.8688936
12,16,9.266548,5.0710235,10.70641,11.555376,2.7657773,7.873027
12,17,8.794804,5.4452558,10.70641,11.246367,3.0512295,7.848813
12,18,8.7346115,5.4452558,10.721054,11.091573,3.1811726,7.834733
12,19,8.7346115,5.5588293,10.632052,10.57427,3.6356585,7.8270845
12,20,8.209995,6.142722,10.328067,10.328001,4.0823946,7.818236
12,21,8.977524,6.0438457,10.434808,10.28587,4.0823946,7.964888
12,22,8.791358,5.721499,10.585114,10.222298,4.0823946,7.8805323
12,23,8.724777,5.2676573,10.862998,10.411568,3.9039743,7.834194
12,24,8.493174,5.2676573,10.862998,10.357824,3.954574,7.7872453
12,25,8.493174,5.2676573,10.862998,10.357824,3.954574,7.7872453
12,26,8.493174,5.4040103,10.881712,10.244681,3.9091053,7.786537
12,27,8.487258,5.5233874,10.872582,10.145915,3.8988435,7.7855973
12,28,8.340634,5.343845,11.03222,10.0159855,3.8988435,7.7263045
12,29,8.414603,5.2069507,11.068629,9.896584,3.8988435,7.6971216
12,30,8.234181,5.1654825,11.1557255,9.833794,3.9582407,7.6694846
12,31,8.370914,4.988512,11.1557255,9.995814,3.8051126,7.6632156
