"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,25,0,8.303865,6.670467,12.654215,7.425051,8.7634
03,26,0,8.028728,6.670467,12.615207,7.462262,8.694165
03,27,0,8.028728,6.769956,12.685629,7.2950325,8.694836
03,28,0,8.063904,6.691802,13.09587,6.94932,8.700224
03,29,0,8.218279,6.7093444,12.915971,6.94932,8.698229
03,30,0,8.237316,6.444087,12.915971,6.94932,8.636673
03,31,0,8.2139,6.6994,12.709514,6.924479,8.636824
04,01,0,8.2139,6.6994,12.709514,6.924479,8.636824
04,02,0,8.2139,6.6994,12.553303,7.0728784,8.634871
04,03,0,8.2139,6.8967075,12.357353,7.061634,8.632399
04,04,0,8.650682,6.4669766,12.4500675,6.973362,8.635272
04,05,0,8.358785,6.809898,12.0815,7.039152,8.572334
04,06,0,8.011418,7.2922287,11.732122,7.039152,8.51873
04,07,0,7.678156,7.3636537,11.732122,7.039152,8.453271
04,08,0,7.3811564,7.6241136,11.741344,7.0303183,8.444233
04,09,0,7.446709,7.6241136,11.741344,7.0303183,8.460622
04,10,0,7.446709,7.5709105,12.043088,6.794868,8.463894
04,11,0,7.2984548,7.766496,11.99427,6.794868,8.463522
04,12,0,7.6222186,8.103583,11.201944,7.3911033,8.579712
04,13,0,7.4674315,8.030113,11.437847,7.3911033,8.581624
04,14,0,7.4674315,8.030113,11.437847,7.3911033,8.581624
04,15,0,7.2690287,8.030113,11.346447,7.479256,8.531211
04,16,0,7.454882,8.030113,11.167847,7.651931,8.576193
04,17,0,7.454882,7.937723,11.2630005,7.651931,8.576884
04,18,0,7.325427,8.137749,11.146706,7.694979,8.576216
04,19,0,7.409402,8.235792,11.060499,7.8129354,8.629657
04,20,0,7.6250687,8.114461,10.978563,7.8129354,8.632757
04,21,0,7.799678,8.104027,10.809499,7.8129354,8.631535
04,22,0,7.3684716,8.307874,11.186165,7.4476957,8.577552
04,23,0,7.4050627,8.307874,11.396259,7.245048,8.588561
04,24,0,7.4050627,8.587098,11.059714,7.2934246,8.586325
04,25,0,7.3729234,8.679446,11.058638,7.2353816,8.586597
04,26,0,7.1289444,8.757158,10.719399,7.2837415,8.472311
04,27,0,6.7981853,9.047407,10.575835,7.2837415,8.426292
04,28,0,6.7901826,9.011556,10.506031,7.2837415,8.397878
04,29,0,6.651778,9.119261,10.703725,7.0921555,8.391729
04,30,0,6.73019,9.119261,10.687112,7.108228,8.411198
05,01,0,6.73019,9.119261,10.687112,7.108228,8.411198
05,02,0,6.702143,9.271239,10.795367,6.8828382,8.412897
05,03,0,6.5732718,9.618485,10.525447,6.8044558,8.380415
05,04,0,6.0038366,10.510503,10.393972,6.8044558,8.428192
05,05,0,5.7497993,10.561982,10.393972,6.8044558,8.377552
05,06,0,5.180693,10.907401,10.720274,6.489693,8.324515
05,07,0,5.1138344,10.907401,10.4080105,6.790875,8.305031
05,08,0,5.1138344,10.906485,10.454358,6.746947,8.305407
05,09,0,5.046421,10.979495,10.231146,6.9613357,8.3046
05,10,0,5.2104235,10.733678,10.3823595,6.713426,8.259972
05,11,0,5.237408,10.720707,10.327731,6.713426,8.249818
05,12,0,5.197068,11.048709,10.166878,6.713426,8.28152
05,13,0,5.02964,11.225732,10.307733,6.577161,8.285066
05,14,0,5.132822,11.225732,10.51942,6.3730254,8.31275
05,15,0,5.132822,11.334754,10.588945,6.2020516,8.314643
05,16,0,5.132822,11.45386,10.691878,5.989905,8.317117
05,17,0,5.256982,11.005641,10.735902,5.976523,8.243762
05,18,0,5.11847,10.884181,10.791467,5.976523,8.19266
05,19,0,4.8159275,11.192029,10.814254,5.976523,8.199684
05,20,0,5.138213,10.873514,10.814254,5.976523,8.200626
05,21,0,4.9228535,10.873514,11.055336,5.7464657,8.149542
05,22,0,4.9228535,11.127126,11.151613,5.413748,8.153835
05,23,0,5.3392324,10.559744,11.280424,5.413748,8.148287
05,24,0,5.4450507,10.412093,11.461474,5.176825,8.123861
05,25,0,5.286083,10.454165,11.461474,5.176825,8.094637
05,26,0,5.450382,10.475922,11.265893,5.176825,8.092256
05,27,0,5.376014,10.497943,11.34953,5.097824,8.080328
05,28,0,5.2594466,10.497943,11.271632,5.1714005,8.050106
05,29,0,5.2594466,10.50247,11.049803,5.3771706,8.047222
05,30,0,5.5293264,10.263248,10.843839,5.531445,8.041965
05,31,0,5.4038363,10.450727,10.812896,5.4589252,8.031596
06,01,0,5.3787265,10.577564,10.744882,5.4589252,8.040024
06,02,0,5.283963,10.661841,10.652531,5.4589252,8.014315
06,03,0,4.971422,10.819254,11.518368,4.6401334,7.987294
06,04,0,5.0683537,10.819254,10.04096,6.0450296,7.9933996
06,05,0,5.0683537,10.854595,10.689177,5.3904014,8.000631
06,06,0,4.8589144,11.228531,10.9259205,5.021263,8.008657
06,07,0,4.3496046,11.539475,11.193232,4.7115307,7.9484606
06,08,0,4.39449,11.050965,11.472404,4.7115307,7.907347
06,09,0,4.5248466,10.914079,11.528953,4.7115307,7.919852
06,10,0,4.183042,11.093535,11.573954,4.6692967,7.8799567
06,11,0,4.1071258,11.093535,11.681968,4.5680656,7.8626738
06,12,0,4.1071258,11.248069,11.614255,4.4861608,7.863902
06,13,0,3.4910507,12.092284,11.630489,4.301375,7.8788
06,14,0,3.4918673,11.971347,11.88273,4.089152,7.8587737
06,15,0,3.5347214,11.883807,12.023494,4.089152,7.8827934
06,16,0,3.4886112,12.381165,11.859002,4.089152,7.9544826
06,17,0,3.646542,12.33996,11.859002,4.089152,7.983664
06,18,0,3.6504762,12.33996,12.000136,3.9579859,7.9871397
06,19,0,3.6504762,12.26665,12.172041,3.8664505,7.988905
06,20,0,4.0361347,11.892476,12.194406,3.8067691,7.982446
06,21,0,4.0855713,11.901611,12.2325735,3.7629957,7.9956884
06,22,0,4.099422,11.721739,12.413267,3.7629957,7.9993563
06,23,0,4.5746346,11.2518835,12.444511,3.7629957,8.008507
06,24,0,4.660339,11.14069,12.572859,3.6446927,8.004645
06,25,0,4.6842337,11.14069,12.555692,3.6605008,8.010279
06,26,0,4.6842337,11.256978,12.523791,3.5815094,8.011628
06,27,0,4.8849187,11.145664,12.608621,3.4089015,8.012026
06,28,0,4.790493,11.439182,12.422397,3.4358816,8.021989
06,29,0,4.662452,11.426032,12.422397,3.4358816,7.9866905
06,30,0,4.7813234,11.268629,12.478295,3.4358816,7.9910326
07,01,0,4.8580055,11.115443,12.632358,3.2943983,7.975051
07,02,0,4.8789234,11.115443,12.627468,3.298883,7.9801793
07,03,0,4.8789234,11.220507,12.707565,3.1279612,7.983739
07,04,0,5.1838627,10.914328,12.770022,3.0557325,7.9809866
07,05,0,5.0158424,11.05761,12.691472,3.0252268,7.9475374
07,06,0,5.809007,10.480912,12.799743,3.0252268,8.028722
07,07,0,5.5711765,10.486874,12.799743,3.0252268,7.9707546
07,08,0,5.4771934,10.452097,12.854294,2.9754279,7.939753
07,09,0,5.5983915,10.452097,12.982946,2.8581707,7.9729013
07,10,0,5.5983915,10.452097,12.972355,2.867814,7.972664
07,11,0,5.526217,10.830924,12.650224,2.8796728,7.97176
07,12,0,5.484046,10.780602,12.876685,2.7892845,7.9826546
07,13,0,5.3394556,10.905825,12.619427,2.7892845,7.913498
07,14,0,5.1875305,11.021617,12.554609,2.7892845,7.8882604
07,15,0,5.017913,11.0506,12.801847,2.5639925,7.858588
07,16,0,4.92864,11.0506,12.801847,2.5639925,7.8362703
07,17,0,4.92864,11.245036,12.60469,2.5639925,7.8355894
07,18,0,5.1666646,11.1109085,12.715015,2.3551054,7.8369236
07,19,0,5.244218,11.03364,12.464342,2.5625165,7.8261795
07,20,0,5.4691186,10.947306,12.411648,2.5625165,7.847647
07,21,0,5.61563,10.617984,12.589906,2.5625165,7.8465095
07,22,0,5.7145276,10.379904,12.691038,2.4704742,7.813986
07,23,0,5.6786194,10.379904,12.735536,2.4300284,7.806022
07,24,0,5.6786194,10.469201,12.602365,2.4682713,7.8046136
07,25,0,5.6559653,10.408929,12.687992,2.4682713,7.8052893
07,26,0,5.4789824,10.674986,13.093236,1.9996028,7.811702
07,27,0,5.8278775,10.368264,13.2130995,1.9996028,7.852211
07,28,0,5.8829093,10.211102,13.374544,1.9996028,7.8670397
07,29,0,6.5313854,9.55369,13.456381,1.9260299,7.8668714
07,30,0,6.4357653,9.55369,13.253818,2.1083326,7.837901
07,31,0,6.4357653,9.616714,13.333654,1.9777373,7.8409677
08,01,0,6.7550898,9.354315,13.32648,1.9231215,7.839752
08,02,0,6.703115,9.031636,13.391997,1.9996028,7.7815876
08,03,0,6.374059,8.832159,13.648029,1.9996028,7.713463
08,04,0,6.544409,8.71543,13.493171,1.9996028,7.6881533
08,05,0,6.169629,9.000892,13.161436,2.2986164,7.6576433
08,06,0,6.3433094,9.000892,13.042208,2.4065135,7.6982307
08,07,0,6.3433094,9.045096,13.400949,2.0411704,7.707631
08,08,0,6.4025397,9.116053,13.065726,2.2202199,7.701135
08,09,0,6.2866282,9.150509,13.208131,2.059409,7.676169
08,10,0,6.376784,9.0995035,13.165069,2.059409,7.6751914
08,11,0,6.565071,8.605146,13.389871,2.059409,7.6548743
08,12,0,6.3705044,8.574556,13.402035,2.0484622,7.5988894
08,13,0,6.1498275,8.574556,13.278785,2.159493,7.5406656
08,14,0,6.1498275,8.586881,13.419967,2.0207474,7.5443554
08,15,0,6.1498275,8.586881,13.419967,2.0207474,7.5443554
08,16,0,6.1498275,8.586881,13.728854,1.7436577,7.5523047
08,17,7.2640038,6.4895883,7.802146,13.921894,1.7436577,7.4442573
08,18,7.431001,6.2384176,8.008206,13.796206,1.7436577,7.4434977
08,19,7.431001,6.0196767,8.231049,14.020915,1.5431453,7.4491568
08,20,7.1969986,6.25111,8.231049,14.297533,1.2973945,7.4548173
08,21,7.1969986,6.25111,8.37679,14.222409,1.2277064,7.455003
08,22,7.1969986,6.0412154,8.640572,14.255637,1.1523778,7.4573603
08,23,7.261,5.9779425,8.81036,14.006208,1.2154999,7.454202
08,24,7.4479966,5.742318,8.840151,14.030176,1.2154999,7.4552283
08,25,7.4569993,5.7399735,8.731351,14.137246,1.2154999,7.456214
08,26,7.431001,5.8363028,8.658674,14.374403,1.0056285,7.4612017
08,27,7.6679993,5.6033373,8.658674,14.337983,1.037801,7.4611588
08,28,7.6679993,5.6033373,8.855681,14.138321,1.031369,7.4593415
08,29,7.6679993,5.3999324,9.116866,14.125236,0.9956223,7.461131
08,30,8.108997,5.4130583,8.674895,14.2215805,0.8949545,7.4626975
08,31,8.283997,5.2426987,8.674017,14.222504,0.8949545,7.4636345
09,01,8.359003,5.0766373,8.893377,14.093529,0.8949545,7.4635
09,02,8.668003,4.5901213,9.08883,14.142727,0.8514677,7.46823
09,03,8.841,4.4238815,9.08883,14.227413,0.7766979,7.4715643
09,04,8.841,4.4238815,9.098513,14.301153,0.7027435,7.4734583
09,05,8.841,4.6728735,8.91711,14.219174,0.7027435,7.47058
09,06,8.936996,4.609086,8.898015,13.972024,0.9113636,7.465497
09,07,8.794003,4.725445,9.163995,13.717273,0.9113636,7.462416
09,08,8.806,4.974908,8.87506,13.73556,0.9113636,7.460579
09,09,8.859997,4.999081,8.796003,13.8586,0.80231494,7.4631987
09,10,8.859997,4.999081,8.796003,14.008167,0.670073,7.4666643
09,11,8.859997,4.999081,8.764506,14.135292,0.58706623,7.4691887
09,12,8.859997,5.125855,8.589652,14.682548,0.14735124,7.4810805
09,13,8.810997,5.3055305,8.737701,14.400141,0.13189311,7.477253
09,14,8.895998,5.0819135,9.239715,14.027663,0.13189311,7.475436
09,15,9.217997,4.391217,9.517254,14.15369,0.13189311,7.4824104
09,16,9.343996,3.9023688,9.905727,14.381934,-0.067914985,7.493222
09,17,9.282999,3.9603624,9.905727,14.41237,-0.09449894,7.493392
09,18,9.282999,3.9603624,9.918931,14.398626,-0.09449894,7.4932847
09,19,9.282999,4.0564427,9.817438,14.427448,-0.119662285,7.492933
09,20,9.216003,4.2182465,9.583294,14.836731,-0.35674983,7.499505
09,21,9.407997,3.9585836,9.596526,14.907666,-0.35674983,7.5028048
09,22,9.474001,3.6985915,9.805944,14.906743,-0.35674983,7.505706
09,23,9.828997,3.0201526,10.171812,15.183508,-0.5961743,7.5216584
09,24,9.628,3.209034,10.171812,15.293407,-0.6909277,7.522265
09,25,9.628,3.209034,10.162979,15.573824,-0.9239368,7.5299807
09,26,9.628,2.8660598,10.523187,15.885326,-1.1839122,7.5437326
09,27,9.624004,3.0340037,10.329352,15.706518,-1.0153235,7.535711
09,28,9.582005,2.9393485,10.101679,16.096876,-1.0153235,7.5409174
09,29,9.621,2.954728,10.046071,16.096876,-1.0153235,7.54067
09,30,9.481001,3.3521764,9.763061,15.871431,-0.8227338,7.5289865
10,01,9.287004,3.5356379,9.763061,16.009117,-0.9404429,7.530875
10,02,9.287004,3.5356379,9.763061,16.009117,-0.9404429,7.530875
10,03,9.287004,3.2794328,10.141666,15.219843,-0.35814303,7.513961
10,04,9.538002,3.4809835,9.561445,14.655893,0.23597059,7.4944587
10,05,9.71562,3.4158416,9.737892,14.47154,0.23597059,7.515373
10,06,9.356421,3.7049868,9.340194,14.933534,0.23597059,7.514221
10,07,9.651811,3.2775695,9.487068,14.729318,0.4143881,7.5120306
10,08,9.652956,3.2671964,9.487068,15.094156,0.096083745,7.519492
10,09,9.643078,3.2671964,9.184827,15.707377,-0.15878895,7.5287375
10,10,9.643078,3.165897,9.546808,15.387405,-0.114769295,7.5256834
10,11,9.821183,2.860997,10.013107,14.9199705,0.0,7.5230513
10,12,9.83954,3.0109358,9.835907,14.887586,0.0,7.5147934
10,13,10.21476,2.5910928,9.838993,14.951439,0.0,7.5192566
10,14,10.430775,2.3982909,9.819564,14.951439,0.0,7.5200133
10,15,10.423043,2.3982909,9.819564,14.951439,0.0,7.518468
10,16,10.410892,2.3982909,9.821336,14.949585,0.0,7.5160203
10,17,10.410892,2.800423,9.527417,14.807191,0.0,7.5091844
10,18,10.36089,3.001946,9.180559,14.998669,0.0,7.508413
10,19,10.331103,2.9666028,9.153791,15.066352,0.0,7.5035696
10,20,10.233109,3.0233486,9.165646,15.081199,0.0,7.500661
10,21,10.194111,3.009601,9.207944,15.081199,0.0,7.498571
10,22,10.061159,3.1237218,9.207944,15.081199,0.0,7.4948053
10,23,10.05236,3.1237218,8.955226,15.348125,0.0,7.4958863
10,24,10.05236,3.1237218,8.955226,15.348125,0.0,7.4958863
10,25,10.134312,3.3518655,8.732147,15.243813,0.0,7.492427
10,26,10.272654,3.1964285,8.524075,15.464768,0.0,7.491585
10,27,10.31379,3.3154266,8.609451,15.188933,0.0,7.4855204
10,28,9.831681,3.8463917,8.521935,15.188933,0.0,7.4777884
10,29,9.586068,4.069782,8.521935,15.188933,0.0,7.473344
10,30,9.586068,4.069782,8.575359,15.132256,0.0,7.472693
10,31,9.586068,4.1800737,8.491913,15.098829,0.0,7.471377
11,01,9.883733,4.110572,8.182059,15.1926565,0.0,7.4738045
11,02,9.929503,3.9885573,8.598804,14.800726,0.0,7.4635177
11,03,9.82597,3.8520312,9.0098095,14.618184,0.0,7.4611993
11,04,9.816098,3.883851,8.976419,14.618184,0.0,7.4589105
11,05,9.805132,3.883851,8.976419,14.618184,0.0,7.456717
11,06,9.795275,3.883851,9.220585,14.361953,0.0,7.452333
11,07,9.795275,4.083856,9.145223,14.221009,0.0,7.4490724
11,08,10.46007,3.4574356,9.522566,13.827478,0.0,7.4535093
11,09,10.57411,3.4583871,9.340951,13.868348,0.0,7.448359
11,10,10.492445,3.631352,9.094475,14.010244,0.0,7.445703
11,11,10.218319,4.341725,8.613642,14.010244,0.0,7.4367857
11,12,10.46173,4.1014075,8.613642,14.010244,0.0,7.4374046
11,13,10.446303,4.1014075,8.742918,13.874707,0.0,7.4330673
11,14,10.446303,4.1601176,8.681625,13.874707,0.0,7.432551
11,15,10.646807,4.1724143,8.929702,13.396099,0.0,7.4290047
11,16,10.486203,4.2976565,9.037559,13.312372,0.0,7.426758
11,17,10.400183,4.3430405,9.107121,13.244045,0.0,7.418878
11,18,10.296556,4.3223143,9.221532,13.244045,0.0,7.41689
11,19,10.281161,4.3223143,9.221532,13.244045,0.0,7.4138107
11,20,10.2668705,4.3223143,9.083736,13.387095,0.0,7.4120035
11,21,10.2668705,4.2201543,9.190664,13.387095,0.0,7.412957
11,22,9.833228,4.6888156,9.231599,13.282695,0.0,7.4072676
11,23,9.933725,4.5701785,9.235064,13.279102,0.0,7.403614
11,24,9.821512,5.050997,8.740354,13.382586,0.0,7.399089
11,25,10.011256,4.8943353,8.708418,13.382586,0.0,7.3993196
11,26,9.999203,4.8943353,8.708418,13.382586,0.0,7.3969088
11,27,9.987151,4.8943353,8.708418,13.382586,0.0,7.394498
11,28,9.987151,5.068254,8.619,13.288089,0.0,7.392499
11,29,9.583644,5.4005876,8.923643,13.029705,0.0,7.387516
11,30,9.608548,5.5229855,8.760522,13.042237,0.0,7.3868585
12,01,9.64352,5.7357774,8.496932,13.018967,0.0,7.379039
12,02,9.925497,5.3985524,8.565949,13.018967,0.0,7.381793
12,03,9.695597,5.6215434,8.565949,13.018967,0.0,7.3804116
12,04,9.686865,5.6215434,9.024164,12.543963,0.0,7.3753076
12,05,9.686865,5.624263,9.213061,12.346413,0.0,7.37412
12,06,9.392064,5.8124084,9.47185,12.183045,0.0,7.3718734
12,07,9.58369,5.4663053,9.652633,12.138973,0.0,7.3683205
12,08,10.100463,4.9988174,9.553548,12.1998,0.0,7.3705254
12,09,9.63469,4.811857,9.650811,12.1998,0.0,7.2594314
12,10,9.430588,4.8194256,9.650811,12.1998,0.0,7.2201247
12,11,9.469554,4.8194256,9.740457,12.108146,0.0,7.227516
12,12,9.469554,4.8519535,9.613343,12.203332,0.0,7.227637
12,13,9.389432,5.137619,9.5581255,12.036867,0.0,7.2244086
12,14,9.277285,5.320867,9.963238,11.480301,0.0,7.2083383
12,15,9.260414,5.195586,10.567312,11.090701,0.0,7.2228026
12,16,9.266548,5.0710235,10.70641,11.090701,0.0,7.2269373
12,17,8.794804,5.4452558,10.70641,11.090701,0.0,7.207434
12,18,8.7346115,5.4452558,10.721054,11.076009,0.0,7.195386
12,19,8.7346115,5.5588293,10.632052,11.045761,0.0,7.1942506
12,20,8.209995,6.142722,10.328067,11.276054,0.0,7.191368
12,21,8.977524,6.0438457,10.434808,11.23356,0.0,7.337947
12,22,8.791358,5.721499,10.585114,11.169441,0.0,7.253482
12,23,8.724777,5.2676573,10.862998,11.169441,0.0,7.204974
12,24,8.493174,5.2676573,10.862998,11.169441,0.0,7.158654
12,25,8.493174,5.2676573,10.862998,11.169441,0.0,7.158654
12,26,8.493174,5.4040103,10.881712,11.006892,0.0,7.157158
12,27,8.487258,5.5233874,10.872582,10.89649,0.0,7.1559434
12,28,8.340634,5.343845,11.03222,10.765676,0.0,7.0964746
12,29,8.414603,5.2069507,11.068629,10.645459,0.0,7.067128
12,30,8.234181,5.1654825,11.1557255,10.645459,0.0,7.0401697
12,31,8.370914,4.988512,11.1557255,10.645459,0.0,7.032122
