"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
06,12,0,4.1071258,11.248069,11.614255,8.135555,2.237475,7.468496
06,13,0,3.4910507,12.092284,11.630489,7.618383,2.5471098,7.4758635
06,14,0,3.4918673,11.971347,11.88273,7.3994107,2.5471098,7.458493
06,15,0,3.5347214,11.883807,12.023494,7.3994107,2.5471098,7.4777093
06,16,0,3.4886112,12.381165,11.859002,7.84793,2.1206355,7.5394692
06,17,0,3.646542,12.33996,11.859002,7.663419,2.2956479,7.560914
06,18,0,3.6504762,12.33996,12.000136,7.3769717,2.4392896,7.561367
06,19,0,3.6504762,12.26665,12.172041,6.9433074,2.7641265,7.55932
06,20,0,4.0361347,11.892476,12.194406,7.3524313,2.3136654,7.557823
06,21,0,4.0855713,11.901611,12.2325735,7.307163,2.3136654,7.5681167
06,22,0,4.099422,11.721739,12.413267,7.307163,2.3136654,7.571051
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,2.4135838,7.577417
06,24,0,4.660339,11.14069,12.572859,7.416466,2.0930223,7.5766754
06,25,0,4.6842337,11.14069,12.555692,7.4125133,2.1123514,7.5810957
06,26,0,4.6842337,11.256978,12.523791,7.679746,1.7813172,7.5852137
06,27,0,4.8849187,11.145664,12.608621,7.5003085,1.7813172,7.584166
06,28,0,4.790493,11.439182,12.422397,7.528356,1.7813172,7.592349
06,29,0,4.662452,11.426032,12.422397,7.528356,1.7813172,7.5641108
06,30,0,4.7813234,11.268629,12.478295,7.528356,1.7813172,7.567584
07,01,0,4.8580055,11.115443,12.632358,7.3812757,1.7813172,7.5536804
07,02,0,4.8789234,11.115443,12.627468,7.385937,1.7813172,7.557818
07,03,0,4.8789234,11.220507,12.707565,7.208253,1.7813172,7.5593133
07,04,0,5.1838627,10.914328,12.770022,7.1331663,1.7813172,7.55654
07,05,0,5.0158424,11.05761,12.691472,7.101454,1.7813172,7.5295396
07,06,0,5.809007,10.480912,12.799743,7.101454,1.7813172,7.594487
07,07,0,5.5711765,10.486874,12.799743,7.101454,1.7813172,7.5481124
07,08,0,5.4771934,10.452097,12.854294,7.3137507,1.5308646,7.52564
07,09,0,5.5983915,10.452097,12.982946,7.0971413,1.6203698,7.550189
07,10,0,5.5983915,10.452097,12.972355,6.912587,1.8053322,7.548152
07,11,0,5.526217,10.830924,12.650224,7.0633054,1.673736,7.5488815
07,12,0,5.484046,10.780602,12.876685,6.969241,1.673736,7.556863
07,13,0,5.3394556,10.905825,12.619427,6.969241,1.673736,7.5015373
07,14,0,5.1875305,11.021617,12.554609,7.1003146,1.549304,7.482675
07,15,0,5.017913,11.0506,12.801847,7.030859,1.3924841,7.45874
07,16,0,4.92864,11.0506,12.801847,7.041639,1.382273,7.4410005
07,17,0,4.92864,11.245036,12.60469,6.959716,1.459924,7.439601
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,1.4476584,7.4390054
07,19,0,5.244218,11.03364,12.464342,6.9711084,1.4476584,7.4321938
07,20,0,5.4691186,10.947306,12.411648,6.9711084,1.4476584,7.4493675
07,21,0,5.61563,10.617984,12.589906,7.221184,1.2110486,7.4511504
07,22,0,5.7145276,10.379904,12.691038,7.0782924,1.2551601,7.4237847
07,23,0,5.6786194,10.379904,12.735536,7.1458297,1.1513948,7.4182563
07,24,0,5.6786194,10.469201,12.602365,7.001326,1.3258146,7.415465
07,25,0,5.6559653,10.408929,12.687992,6.538258,1.766227,7.4114747
07,26,0,5.4789824,10.674986,13.093236,6.050974,1.766227,7.4128814
07,27,0,5.8278775,10.368264,13.2130995,6.050974,1.766227,7.445288
07,28,0,5.8829093,10.211102,13.374544,5.9587812,1.854772,7.456422
07,29,0,6.5313854,9.55369,13.456381,5.863787,1.8726344,7.4555755
07,30,0,6.4357653,9.55369,13.253818,5.9758654,1.9469101,7.43321
07,31,0,6.4357653,9.616714,13.333654,5.724574,2.058524,7.4338465
08,01,0,6.7550898,9.354315,13.32648,5.4937086,2.2270927,7.431338
08,02,0,6.703115,9.031636,13.391997,5.5728693,2.2270927,7.3853416
08,03,0,6.374059,8.832159,13.648029,5.5728693,2.2270927,7.330842
08,04,0,6.544409,8.71543,13.493171,6.016665,1.7991606,7.3137674
08,05,0,6.169629,9.000892,13.161436,6.1475525,1.9716928,7.29024
08,06,0,6.3433094,9.000892,13.042208,5.638867,2.57079,7.319213
08,07,0,6.3433094,9.045096,13.400949,5.310613,2.5234342,7.3246803
08,08,0,6.4025397,9.116053,13.065726,5.1451735,2.864927,7.3188834
08,09,0,6.2866282,9.150509,13.208131,4.979761,2.864927,7.2979913
08,10,0,6.376784,9.0995035,13.165069,4.979761,2.864927,7.2972083
08,11,0,6.565071,8.605146,13.389871,4.83675,3.005248,7.2804174
08,12,0,6.3705044,8.574556,13.402035,4.508762,3.317435,7.2346587
08,13,0,6.1498275,8.574556,13.278785,4.7219605,3.219278,7.188882
08,14,0,6.1498275,8.586881,13.419967,4.9535794,2.8516114,7.192373
08,15,0,6.1498275,8.586881,13.419967,4.9535794,2.8516114,7.192373
08,16,0,6.1498275,8.586881,13.728854,4.668524,2.8516114,7.1971397
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,2.8516114,7.1662946
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,2.8768358,7.165588
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,2.8936613,7.1693096
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,2.6858656,7.173366
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,2.7641265,7.1729712
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,3.0242202,7.174091
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,3.0242202,7.1717434
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,3.0242202,7.1725984
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,3.2355092,7.173176
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,3.6293902,7.1765285
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,3.6293902,7.176605
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,3.566846,7.1750264
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,3.861016,7.17671
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,3.861016,7.1777005
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,3.861016,7.1784816
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,3.6478808,7.1780744
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,3.5895762,7.181805
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,3.3160193,7.1841493
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,3.0171962,7.1854854
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,2.698439,7.1834664
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,2.698439,7.180283
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,2.698439,7.1777153
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,2.698439,7.176184
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,2.5721786,7.17808
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,2.4928231,7.180448
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,2.4462352,7.1822095
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,2.175913,7.1902695
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,2.175913,7.1869884
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,2.175913,7.1854744
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,2.1855924,7.191262
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,1.9710033,7.1996193
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,1.7107122,7.2004266
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,1.7100263,7.20034
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,1.6292591,7.20018
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,1.6292591,7.2040315
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,1.6292591,7.206781
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,1.796412,7.2086673
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,1.8094493,7.2203555
09,24,9.628,3.209034,10.171812,15.293407,3.147114,1.8712647,7.2201056
09,25,9.628,3.209034,10.162979,15.573824,2.786401,1.9889066,7.2248573
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,2.238861,7.2345815
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,2.238861,7.228878
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,2.238861,7.233217
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,2.1075184,7.233082
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,2.2450862,7.2243915
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,1.8932568,7.2256374
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,1.8932568,7.2256374
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,1.8932568,7.215271
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,1.8932568,7.202824
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,1.8932568,7.220253
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,1.4381185,7.221274
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,1.4224477,7.220815
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,1.3965678,7.2248673
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,1.3428175,7.2309756
10,10,9.643078,3.165897,9.546808,15.387405,4.6210394,1.018776,7.2305007
10,11,9.821183,2.860997,10.013107,14.9199705,4.74125,1.018776,7.2292137
10,12,9.83954,3.0109358,9.835907,14.887586,4.74125,1.018776,7.222332
10,13,10.21476,2.5910928,9.838993,14.951439,4.848447,0.9154945,7.2267036
10,14,10.430775,2.3982909,9.819564,15.251853,4.3836737,1.1006086,7.2307944
10,15,10.423043,2.3982909,9.819564,15.304199,4.6310534,0.81578714,7.2319903
10,16,10.410892,2.3982909,9.821336,15.229049,4.818524,0.6994833,7.229595
10,17,10.410892,2.800423,9.527417,14.705838,5.1528707,0.71224743,7.218281
10,18,10.36089,3.001946,9.180559,14.818186,5.225185,0.71224743,7.2165017
10,19,10.331103,2.9666028,9.153791,14.885763,5.225185,0.71224743,7.2124486
10,20,10.233109,3.0233486,9.165646,14.900586,5.5248356,0.42626306,7.212298
10,21,10.194111,3.009601,9.207944,14.830436,5.5893025,0.42626306,7.2096095
10,22,10.061159,3.1237218,9.207944,14.507105,5.887452,0.42626306,7.2022743
10,23,10.05236,3.1237218,8.955226,14.733098,5.844402,0.5017862,7.2017655
10,24,10.05236,3.1237218,8.955226,14.660364,5.68035,0.7216514,7.198946
10,25,10.134312,3.3518655,8.732147,14.266797,5.9484425,0.7216514,7.192536
10,26,10.272654,3.1964285,8.524075,14.485882,5.9484425,0.7216514,7.1915226
10,27,10.31379,3.3154266,8.609451,14.212384,6.1392365,0.54059577,7.188481
10,28,9.831681,3.8463917,8.521935,14.148623,6.1560974,0.58077693,7.1809177
10,29,9.586068,4.069782,8.521935,14.414154,6.0465817,0.4509809,7.1815834
10,30,9.586068,4.069782,8.575359,14.357858,5.6170015,0.8595483,7.1776023
10,31,9.586068,4.1800737,8.491913,14.159336,5.6562204,0.96811634,7.1736207
11,01,9.883733,4.110572,8.182059,14.2523985,5.6562204,0.96811634,7.1755166
11,02,9.929503,3.9885573,8.598804,13.8636675,5.6562204,0.96811634,7.167478
11,03,9.82597,3.8520312,9.0098095,13.682614,5.7000165,0.9262808,7.1661205
11,04,9.816098,3.883851,8.976419,13.620778,5.6656547,1.0140461,7.1628075
11,05,9.805132,3.883851,8.976419,13.751672,5.544066,1.0140461,7.162531
11,06,9.795275,3.883851,9.220585,13.813881,5.0907526,1.1676542,7.162
11,07,9.795275,4.083856,9.145223,13.387113,5.3753457,1.1493596,7.1560287
11,08,10.46007,3.4574356,9.522566,12.993269,5.3783183,1.1493596,7.16017
11,09,10.57411,3.4583871,9.340951,13.033838,5.3783183,1.1493596,7.155828
11,10,10.492445,3.631352,9.094475,13.174695,5.5448875,0.98972666,7.154597
11,11,10.218319,4.341725,8.613642,13.231412,5.6225348,0.8649383,7.1487617
11,12,10.46173,4.1014075,8.613642,12.929457,6.032272,0.7438228,7.147055
11,13,10.446303,4.1014075,8.742918,12.350005,6.2578545,0.92830706,7.137799
11,14,10.446303,4.1601176,8.681625,12.167299,6.430935,0.92830706,7.1357646
11,15,10.646807,4.1724143,8.929702,11.695867,6.430935,0.92830706,7.134005
11,16,10.486203,4.2976565,9.037559,11.613395,6.430935,0.92830706,7.132343
11,17,10.400183,4.3430405,9.107121,11.546092,6.507759,0.8555077,7.1266174
11,18,10.296556,4.3223143,9.221532,11.536565,6.4784374,0.89189744,7.1245513
11,19,10.281161,4.3223143,9.221532,11.62543,6.5671115,0.7276931,7.124207
11,20,10.2668705,4.3223143,9.083736,11.766437,6.6396103,0.6592136,7.12303
11,21,10.2668705,4.2201543,9.190664,11.56942,6.649908,0.8272262,7.120707
11,22,9.833228,4.6888156,9.231599,11.943708,6.1954513,0.8272262,7.120004
11,23,9.933725,4.5701785,9.235064,11.940159,6.1954513,0.8272262,7.1169667
11,24,9.821512,5.050997,8.740354,12.0424185,6.22381,0.80030805,7.113233
11,25,10.011256,4.8943353,8.708418,12.521444,5.9516277,0.6290277,7.119352
11,26,9.999203,4.8943353,8.708418,12.45154,6.384843,0.2815515,7.119982
11,27,9.987151,4.8943353,8.708418,12.555605,6.252606,0.3135246,7.1186066
11,28,9.987151,5.068254,8.619,12.216532,6.4056106,0.38821632,7.1141276
11,29,9.583644,5.4005876,8.923643,12.319341,6.0657487,0.38821632,7.1135306
11,30,9.608548,5.5229855,8.760522,12.331795,6.0657487,0.38821632,7.11297
12,01,9.64352,5.7357774,8.496932,12.308671,5.911343,0.5345701,7.105135
12,02,9.925497,5.3985524,8.565949,12.865341,5.30057,0.6189698,7.11248
12,03,9.695597,5.6215434,8.565949,13.018967,5.017304,0.75323266,7.1120987
12,04,9.686865,5.6215434,9.024164,12.753712,4.8219466,0.75323266,7.1102433
12,05,9.686865,5.624263,9.213061,12.797445,5.1382113,0.23495929,7.1158004
12,06,9.392064,5.8124084,9.47185,12.372468,5.382366,0.23495929,7.111019
12,07,9.58369,5.4663053,9.652633,12.328321,5.382366,0.23495929,7.108046
12,08,10.100463,4.9988174,9.553548,12.38925,5.0249357,0.5760879,7.1071835
12,09,9.63469,4.811857,9.650811,12.445851,4.5365252,0.99513066,7.012478
12,10,9.430588,4.8194256,9.650811,12.570849,4.265421,1.1452957,6.9803987
12,11,9.469554,4.8194256,9.740457,12.599069,4.44294,0.8656129,6.9895096
12,12,9.469554,4.8519535,9.613343,12.443103,5.020594,0.5352403,6.9889646
12,13,9.389432,5.137619,9.5581255,12.5055,4.8066254,0.5352403,6.9887567
12,14,9.277285,5.320867,9.963238,11.946605,4.8066254,0.5352403,6.974977
12,15,9.260414,5.195586,10.567312,11.555376,4.833135,0.5098175,6.9869404
12,16,9.266548,5.0710235,10.70641,11.555376,4.673359,0.6632385,6.989326
12,17,8.794804,5.4452558,10.70641,11.246367,4.8318744,0.79021585,6.9691544
12,18,8.7346115,5.4452558,10.721054,11.091573,5.1230884,0.63774455,6.9588876
12,19,8.7346115,5.5588293,10.632052,10.57427,5.790176,0.44363436,6.9555955
