"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,27,0,8.028728,6.769956,12.685629,8.464008,3.2810981,7.8458834
03,28,0,8.063904,6.691802,13.09587,8.267393,3.1352742,7.850848
03,29,0,8.218279,6.7093444,12.915971,8.267393,3.1352742,7.8492517
03,30,0,8.237316,6.444087,12.915971,8.267393,3.1352742,7.8000083
03,31,0,8.2139,6.6994,12.709514,8.271466,3.107439,7.8003435
04,01,0,8.2139,6.6994,12.709514,8.271466,3.107439,7.8003435
04,02,0,8.2139,6.6994,12.553303,8.733069,2.8122137,7.802377
04,03,0,8.2139,6.8967075,12.357353,8.712644,2.8207314,7.800267
04,04,0,8.650682,6.4669766,12.4500675,8.325461,3.1031597,7.7992697
04,05,0,8.358785,6.809898,12.0815,8.392083,3.1031597,7.7490854
04,06,0,8.011418,7.2922287,11.732122,8.392083,3.1031597,7.7062025
04,07,0,7.678156,7.3636537,11.732122,7.574623,3.8866417,7.64704
04,08,0,7.3811564,7.6241136,11.741344,7.960943,3.5063581,7.642783
04,09,0,7.446709,7.6241136,11.741344,7.870954,3.5927057,7.655165
04,10,0,7.446709,7.5709105,12.043088,7.633654,3.5927057,7.6574135
04,11,0,7.2984548,7.766496,11.99427,8.267427,2.9862976,7.662589
04,12,0,7.6222186,8.103583,11.201944,8.871884,2.9862976,7.7571855
04,13,0,7.4674315,8.030113,11.437847,8.871884,2.9862976,7.758715
04,14,0,7.4674315,8.030113,11.437847,8.871884,2.9862976,7.758715
04,15,0,7.2690287,8.030113,11.346447,8.961252,2.9862976,7.718628
04,16,0,7.454882,8.030113,11.167847,10.048198,2.132925,7.7667923
04,17,0,7.454882,7.937723,11.2630005,10.477369,1.7361689,7.773828
04,18,0,7.325427,8.137749,11.146706,10.521548,1.7361689,7.77352
04,19,0,7.409402,8.235792,11.060499,10.642599,1.7361689,7.8168917
04,20,0,7.6250687,8.114461,10.978563,10.642599,1.7361689,7.8193727
04,21,0,7.799678,8.104027,10.809499,11.303565,1.1320186,7.8297577
04,22,0,7.3684716,8.307874,11.186165,10.9265,1.1320186,7.7842054
04,23,0,7.4050627,8.307874,11.396259,10.717292,1.1320186,7.7917013
04,24,0,7.4050627,8.587098,11.059714,11.24309,0.69941485,7.7988763
04,25,0,7.3729234,8.679446,11.058638,10.682512,1.1546779,7.7896395
04,26,0,7.1289444,8.757158,10.719399,10.732428,1.1546779,7.6985216
04,27,0,6.7981853,9.047407,10.575835,10.732428,1.1546779,7.6617064
04,28,0,6.7901826,9.011556,10.506031,11.085722,0.8329679,7.6452928
04,29,0,6.651778,9.119261,10.703725,11.046411,0.6885328,7.641942
04,30,0,6.73019,9.119261,10.687112,11.063076,0.6885328,7.6576347
05,01,0,6.73019,9.119261,10.687112,11.063076,0.6885328,7.6576347
05,02,0,6.702143,9.271239,10.795367,10.829365,0.6885328,7.6573296
05,03,0,6.5732718,9.618485,10.525447,10.748088,0.6885328,7.6307654
05,04,0,6.0038366,10.510503,10.393972,10.748088,0.6885328,7.6689863
05,05,0,5.7497993,10.561982,10.393972,10.911222,0.5404352,7.631482
05,06,0,5.180693,10.907401,10.720274,10.315014,0.7859123,7.5818586
05,07,0,5.1138344,10.907401,10.4080105,10.772917,0.6531646,7.5710654
05,08,0,5.1138344,10.906485,10.454358,10.158185,1.17322,7.561217
05,09,0,5.046421,10.979495,10.231146,9.8331,1.6764686,7.5533266
05,10,0,5.2104235,10.733678,10.3823595,9.578535,1.6764686,7.5162935
05,11,0,5.237408,10.720707,10.327731,9.578535,1.6764686,7.5081697
05,12,0,5.197068,11.048709,10.166878,9.578535,1.6764686,7.533531
05,13,0,5.02964,11.225732,10.307733,9.438611,1.6764686,7.535636
05,14,0,5.132822,11.225732,10.51942,10.691267,0.33328515,7.5805063
05,15,0,5.132822,11.334754,10.588945,10.918138,-0.032871645,7.5883574
05,16,0,5.132822,11.45386,10.691878,10.889649,-0.20693259,7.5922556
05,17,0,5.256982,11.005641,10.735902,10.8756485,-0.20693259,7.533448
05,18,0,5.11847,10.884181,10.791467,10.8756485,-0.20693259,7.4925666
05,19,0,4.8159275,11.192029,10.814254,10.835555,-0.17083338,7.497387
05,20,0,5.138213,10.873514,10.814254,10.557108,0.08059427,7.492736
05,21,0,4.9228535,10.873514,11.055336,10.570501,-0.14876059,7.454688
05,22,0,4.9228535,11.127126,11.151613,9.901326,0.14313895,7.449212
05,23,0,5.3392324,10.559744,11.280424,10.265438,-0.18754733,7.451459
05,24,0,5.4450507,10.412093,11.461474,10.017611,-0.18754733,7.429736
05,25,0,5.286083,10.454165,11.461474,10.017611,-0.18754733,7.406358
05,26,0,5.450382,10.475922,11.265893,10.188575,-0.3424125,7.407672
05,27,0,5.376014,10.497943,11.34953,9.960016,-0.21027851,7.3946447
05,28,0,5.2594466,10.497943,11.271632,10.01415,-0.18955569,7.370723
05,29,0,5.2594466,10.50247,11.049803,10.270001,-0.22631033,7.3710823
05,30,0,5.5293264,10.263248,10.843839,10.173391,0.007379577,7.3634377
05,31,0,5.4038363,10.450727,10.812896,10.097682,0.007379577,7.3545046
06,01,0,5.3787265,10.577564,10.744882,10.097682,0.007379577,7.361247
06,02,0,5.283963,10.661841,10.652531,10.129455,-0.0214733,7.341264
06,03,0,4.971422,10.819254,11.518368,9.178352,0.06648106,7.3107758
06,04,0,5.0683537,10.819254,10.04096,10.644179,0.06648106,7.3278456
06,05,0,5.0683537,10.854595,10.689177,10.1007185,-0.060358975,7.330497
06,06,0,4.8589144,11.228531,10.9259205,9.566447,0.07521643,7.331006
06,07,0,4.3496046,11.539475,11.193232,9.24331,0.07521643,7.280168
06,08,0,4.39449,11.050965,11.472404,9.24331,0.07521643,7.2472773
06,09,0,4.5248466,10.914079,11.528953,8.995335,0.30289823,7.253222
06,10,0,4.183042,11.093535,11.573954,8.838435,0.40697798,7.2191887
06,11,0,4.1071258,11.093535,11.681968,8.585913,0.54314584,7.2023377
06,12,0,4.1071258,11.248069,11.614255,8.135555,0.8828029,7.197561
06,13,0,3.4910507,12.092284,11.630489,7.618383,1.1883353,7.204108
06,14,0,3.4918673,11.971347,11.88273,7.3994107,1.1883353,7.186738
06,15,0,3.5347214,11.883807,12.023494,7.3994107,1.1883353,7.205954
06,16,0,3.4886112,12.381165,11.859002,7.84793,0.7675118,7.2688446
06,17,0,3.646542,12.33996,11.859002,7.663419,0.94020516,7.2898254
06,18,0,3.6504762,12.33996,12.000136,7.3769717,1.0819436,7.289898
06,19,0,3.6504762,12.26665,12.172041,6.9433074,1.4024763,7.28699
06,20,0,4.0361347,11.892476,12.194406,7.3524313,0.9579839,7.286687
06,21,0,4.0855713,11.901611,12.2325735,7.307163,0.9579839,7.296981
06,22,0,4.099422,11.721739,12.413267,7.307163,0.9579839,7.2999153
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,1.0565783,7.306016
06,24,0,4.660339,11.14069,12.572859,7.416466,0.74026453,7.306124
06,25,0,4.6842337,11.14069,12.555692,7.4125133,0.75933737,7.3104935
06,26,0,4.6842337,11.256978,12.523791,7.679746,0.43268955,7.315488
06,27,0,4.8849187,11.145664,12.608621,7.5003085,0.43268955,7.3144403
06,28,0,4.790493,11.439182,12.422397,7.528356,0.43268955,7.3226233
06,29,0,4.662452,11.426032,12.422397,7.528356,0.43268955,7.294385
06,30,0,4.7813234,11.268629,12.478295,7.528356,0.43268955,7.297858
07,01,0,4.8580055,11.115443,12.632358,7.3812757,0.43268955,7.2839546
07,02,0,4.8789234,11.115443,12.627468,7.385937,0.43268955,7.288092
07,03,0,4.8789234,11.220507,12.707565,7.208253,0.43268955,7.2895875
07,04,0,5.1838627,10.914328,12.770022,7.1331663,0.43268955,7.286814
07,05,0,5.0158424,11.05761,12.691472,7.101454,0.43268955,7.259814
07,06,0,5.809007,10.480912,12.799743,7.101454,0.43268955,7.3247614
07,07,0,5.5711765,10.486874,12.799743,7.101454,0.43268955,7.2783866
07,08,0,5.4771934,10.452097,12.854294,7.3137507,0.18555546,7.256578
07,09,0,5.5983915,10.452097,12.982946,7.0971413,0.2738746,7.2808905
07,10,0,5.5983915,10.452097,12.972355,6.912587,0.4563863,7.278363
07,11,0,5.526217,10.830924,12.650224,7.0633054,0.32653376,7.279441
07,12,0,5.484046,10.780602,12.876685,6.969241,0.32653376,7.287422
07,13,0,5.3394556,10.905825,12.619427,6.969241,0.32653376,7.2320967
07,14,0,5.1875305,11.021617,12.554609,7.1003146,0.20375048,7.2135644
07,15,0,5.017913,11.0506,12.801847,7.030859,0.049008492,7.1900454
07,16,0,4.92864,11.0506,12.801847,7.041639,0.038932666,7.172332
07,17,0,4.92864,11.245036,12.60469,6.959716,0.11555475,7.1707277
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,0.103451766,7.1701636
07,19,0,5.244218,11.03364,12.464342,6.9711084,0.103451766,7.163352
07,20,0,5.4691186,10.947306,12.411648,6.9711084,0.103451766,7.180526
07,21,0,5.61563,10.617984,12.589906,7.221184,-0.13002296,7.182936
07,22,0,5.7145276,10.379904,12.691038,7.0782924,-0.08649595,7.1554537
07,23,0,5.6786194,10.379904,12.735536,7.1458297,-0.18888624,7.150201
07,24,0,5.6786194,10.469201,12.602365,7.001326,-0.016777603,7.146947
07,25,0,5.6559653,10.408929,12.687992,6.538258,0.41779923,7.1417894
07,26,0,5.4789824,10.674986,13.093236,6.050974,0.41779923,7.143196
07,27,0,5.8278775,10.368264,13.2130995,6.050974,0.41779923,7.175603
07,28,0,5.8829093,10.211102,13.374544,5.9587812,0.50517094,7.186502
07,29,0,6.5313854,9.55369,13.456381,5.863787,0.52279675,7.185608
07,30,0,6.4357653,9.55369,13.253818,5.9758654,0.5960883,7.1630454
07,31,0,6.4357653,9.616714,13.333654,5.724574,0.706223,7.163386
08,01,0,6.7550898,9.354315,13.32648,5.4937086,0.8725585,7.160431
08,02,0,6.703115,9.031636,13.391997,5.5728693,0.8725585,7.1144347
08,03,0,6.374059,8.832159,13.648029,5.5728693,0.8725585,7.059935
08,04,0,6.544409,8.71543,13.493171,6.016665,0.4502964,7.043994
08,05,0,6.169629,9.000892,13.161436,6.1475525,0.6205426,7.0200105
08,06,0,6.3433094,9.000892,13.042208,5.638867,1.2117016,7.047395
08,07,0,6.3433094,9.045096,13.400949,5.310613,1.1649731,7.0529885
08,08,0,6.4025397,9.116053,13.065726,5.1451735,1.5019412,7.0462866
08,09,0,6.2866282,9.150509,13.208131,4.979761,1.5019412,7.0253944
08,10,0,6.376784,9.0995035,13.165069,4.979761,1.5019412,7.0246115
08,11,0,6.565071,8.605146,13.389871,4.83675,1.640403,7.0074487
08,12,0,6.3705044,8.574556,13.402035,4.508762,1.9484533,6.960862
08,13,0,6.1498275,8.574556,13.278785,4.7219605,1.8515972,6.9153457
08,14,0,6.1498275,8.586881,13.419967,4.9535794,1.4888021,6.9198112
08,15,0,6.1498275,8.586881,13.419967,4.9535794,1.4888021,6.9198112
08,16,0,6.1498275,8.586881,13.728854,4.668524,1.4888021,6.924578
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,1.4888021,6.93916
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,1.5136923,6.938397
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,1.5302948,6.942082
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,1.3252523,6.9465966
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,1.4024763,6.9460297
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,1.6591238,6.9465747
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,1.6591238,6.944227
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,1.6591238,6.945082
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,1.8676131,6.945194
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,2.2562752,6.9476757
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,2.2562752,6.9477525
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,2.1945596,6.9463124
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,2.4848318,6.947346
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,2.4848318,6.948337
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,2.4848318,6.9491177
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,2.2745206,6.949181
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,2.2169888,6.9530406
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,1.9470564,6.9559884
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,1.6521928,6.9579844
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,1.3376591,6.9566693
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,1.3376591,6.953486
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,1.3376591,6.950918
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,1.3376591,6.949387
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,1.2130718,6.9515624
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,1.1347678,6.9541054
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,1.0887971,6.9559703
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,0.82205695,6.9646263
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,0.82205695,6.961345
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,0.82205695,6.959831
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,0.83160794,6.9655976
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,0.6198622,6.9744287
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,0.36302006,6.9758115
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,0.3623432,6.9757257
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,0.28264624,6.9757442
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,0.28264624,6.9795957
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,0.28264624,6.9823456
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,0.44758427,6.9838624
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,0.4604488,6.995522
09,24,9.628,3.209034,10.171812,15.293407,3.147114,0.52144516,6.995136
09,25,9.628,3.209034,10.162979,15.573824,2.786401,0.6375283,6.9996276
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,0.8841708,7.0088
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,0.8841708,7.003096
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,0.8841708,7.007435
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,0.75456846,7.007591
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,0.8903134,6.9985957
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,0.54314584,7.0006185
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,0.54314584,7.0006185
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,0.54314584,6.990252
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,0.54314584,6.9778056
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,0.54314584,6.995234
10,06,9.356421,3.7049868,9.340194,14.933534,4.554389,0.09403821,6.997261
10,07,9.651811,3.2775695,9.487068,14.729318,4.7566767,0.078575104,6.996836
10,08,9.652956,3.2671964,9.487068,15.094156,4.4512606,0.053038113,7.000946
10,09,9.643078,3.2671964,9.184827,15.707377,4.2405562,0.0,7.007172
10,10,9.643078,3.165897,9.546808,15.387405,4.2865157,0.0,7.00495
10,11,9.821183,2.860997,10.013107,14.9199705,4.406342,0.0,7.0035996
10,12,9.83954,3.0109358,9.835907,14.887586,4.406342,0.0,6.996718
10,13,10.21476,2.5910928,9.838993,14.951439,4.406342,0.0,7.0004373
10,14,10.430775,2.3982909,9.819564,15.251853,4.1341968,0.0,7.0057797
10,15,10.423043,2.3982909,9.819564,15.304199,4.0869226,0.0,7.0053368
10,16,10.410892,2.3982909,9.821336,15.229049,4.153126,0.0,7.0021152
10,17,10.410892,2.800423,9.527417,14.705838,4.498594,0.0,6.9905267
10,18,10.36089,3.001946,9.180559,14.818186,4.570458,0.0,6.9886727
10,19,10.331103,2.9666028,9.153791,14.885763,4.570458,0.0,6.9846196
10,20,10.233109,3.0233486,9.165646,14.900586,4.570458,0.0,6.982191
10,21,10.194111,3.009601,9.207944,14.830436,4.634342,0.0,6.979406
10,22,10.061159,3.1237218,9.207944,14.507105,4.9297953,0.0,6.971621
10,23,10.05236,3.1237218,8.955226,14.733098,4.9660125,0.0,6.9717364
10,24,10.05236,3.1237218,8.955226,14.660364,5.0325975,0.0,6.970711
10,25,10.134312,3.3518655,8.732147,14.266797,5.299047,0.0,6.964028
10,26,10.272654,3.1964285,8.524075,14.485882,5.299047,0.0,6.963014
10,27,10.31379,3.3154266,8.609451,14.212384,5.299047,0.0,6.9583497
10,28,9.831681,3.8463917,8.521935,14.148623,5.3578634,0.0,6.9510827
10,29,9.586068,4.069782,8.521935,14.414154,5.113351,0.0,6.9508815
10,30,9.586068,4.069782,8.575359,14.357858,5.113351,0.0,6.9504027
10,31,9.586068,4.1800737,8.491913,14.159336,5.2655706,0.0,6.9471602
11,01,9.883733,4.110572,8.182059,14.2523985,5.2655706,0.0,6.949056
11,02,9.929503,3.9885573,8.598804,13.8636675,5.2655706,0.0,6.941017
11,03,9.82597,3.8520312,9.0098095,13.682614,5.2655706,0.0,6.939333
11,04,9.816098,3.883851,8.976419,13.620778,5.3228593,0.0,6.936668
11,05,9.805132,3.883851,8.976419,13.751672,5.201665,0.0,6.936456
11,06,9.795275,3.883851,9.220585,13.813881,4.909111,0.0,6.937117
11,07,9.795275,4.083856,9.145223,13.387113,5.1741905,0.0,6.9309425
11,08,10.46007,3.4574356,9.522566,12.993269,5.1771564,0.0,6.935083
11,09,10.57411,3.4583871,9.340951,13.033838,5.1771564,0.0,6.9307404
11,10,10.492445,3.631352,9.094475,13.174695,5.1771564,0.0,6.928354
11,11,10.218319,4.341725,8.613642,13.231412,5.1244745,0.0,6.921595
11,12,10.46173,4.1014075,8.613642,12.929457,5.40556,0.0,6.9186325
11,13,10.446303,4.1014075,8.742918,12.350005,5.823241,0.0,6.910646
11,14,10.446303,4.1601176,8.681625,12.167299,5.9956136,0.0,6.908493
11,15,10.646807,4.1724143,8.929702,11.695867,5.9956136,0.0,6.906734
11,16,10.486203,4.2976565,9.037559,11.613395,5.9956136,0.0,6.9050713
11,17,10.400183,4.3430405,9.107121,11.546092,5.9956136,0.0,6.8986754
11,18,10.296556,4.3223143,9.221532,11.536565,6.004667,0.0,6.896939
11,19,10.281161,4.3223143,9.221532,11.62543,5.920277,0.0,6.895119
11,20,10.2668705,4.3223143,9.083736,11.766437,5.920277,0.0,6.8932724
11,21,10.2668705,4.2201543,9.190664,11.56942,6.107317,0.0,6.892404
11,22,9.833228,4.6888156,9.231599,11.943708,5.655172,0.0,6.8920865
11,23,9.933725,4.5701785,9.235064,11.940159,5.655172,0.0,6.8890495
11,24,9.821512,5.050997,8.740354,12.0424185,5.655172,0.0,6.885075
11,25,10.011256,4.8943353,8.708418,12.521444,5.2053766,0.0,6.890138
11,26,9.999203,4.8943353,8.708418,12.45154,5.2707763,0.0,6.8873787
11,27,9.987151,4.8943353,8.708418,12.555605,5.1734467,0.0,6.8864923
11,28,9.987151,5.068254,8.619,12.216532,5.4033203,0.0,6.882376
11,29,9.583644,5.4005876,8.923643,12.319341,5.06666,0.0,6.882313
11,30,9.608548,5.5229855,8.760522,12.331795,5.06666,0.0,6.881752
12,01,9.64352,5.7357774,8.496932,12.308671,5.06666,0.0,6.8752594
12,02,9.925497,5.3985524,8.565949,12.865341,4.548454,0.0,6.883966
12,03,9.695597,5.6215434,8.565949,13.018967,4.406342,0.0,6.884733
12,04,9.686865,5.6215434,9.024164,12.753712,4.2121215,0.0,6.8830676
12,05,9.686865,5.624263,9.213061,12.797445,3.9888623,0.0,6.8850822
12,06,9.392064,5.8124084,9.47185,12.372468,4.2303486,0.0,6.879856
12,07,9.58369,5.4663053,9.652633,12.328321,4.2303486,0.0,6.876883
12,08,10.100463,4.9988174,9.553548,12.38925,4.2303486,0.0,6.878737
12,09,9.63469,4.811857,9.650811,12.445851,4.1778817,0.0,6.7868485
12,10,9.430588,4.8194256,9.650811,12.570849,4.062203,0.0,6.755646
12,11,9.469554,4.8194256,9.740457,12.599069,3.9511378,0.0,6.7632737
12,12,9.469554,4.8519535,9.613343,12.443103,4.183709,0.0,6.760277
12,13,9.389432,5.137619,9.5581255,12.5055,3.971446,0.0,6.7603536
12,14,9.277285,5.320867,9.963238,11.946605,3.971446,0.0,6.746574
12,15,9.260414,5.195586,10.567312,11.555376,3.971446,0.0,6.758356
12,16,9.266548,5.0710235,10.70641,11.555376,3.971446,0.0,6.761801
12,17,8.794804,5.4452558,10.70641,11.246367,4.260247,0.0,6.7421803
12,18,8.7346115,5.4452558,10.721054,11.091573,4.3917146,0.0,6.7307014
12,19,8.7346115,5.5588293,10.632052,10.57427,4.8515325,0.0,6.725216
12,20,8.209995,6.142722,10.328067,10.328001,5.30351,0.0,6.7187157
