"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,04,0,8.650682,6.4669766,12.4500675,1.7081107,7.318959
04,05,0,8.358785,6.809898,12.0815,1.770663,7.2552114
04,06,0,8.011418,7.2922287,11.732122,1.770663,7.201608
04,07,0,7.678156,7.3636537,11.732122,1.770663,7.1361485
04,08,0,7.3811564,7.6241136,11.741344,1.7622639,7.1272197
04,09,0,7.446709,7.6241136,11.741344,1.7622639,7.143608
04,10,0,7.446709,7.5709105,12.043088,1.5384023,7.1497774
04,11,0,7.2984548,7.766496,11.99427,1.5384023,7.149406
04,12,0,7.6222186,8.103583,11.201944,2.1052907,7.2582593
04,13,0,7.4674315,8.030113,11.437847,2.1052907,7.260171
04,14,0,7.4674315,8.030113,11.437847,2.1052907,7.260171
04,15,0,7.2690287,8.030113,11.346447,2.1891046,7.208673
04,16,0,7.454882,8.030113,11.167847,2.3532805,7.2515306
04,17,0,7.454882,7.937723,11.2630005,2.3532805,7.2522216
04,18,0,7.325427,8.137749,11.146706,2.3942099,7.2510233
04,19,0,7.409402,8.235792,11.060499,2.5063603,7.3030133
04,20,0,7.6250687,8.114461,10.978563,2.5063603,7.3061137
04,21,0,7.799678,8.104027,10.809499,2.5063603,7.304891
04,22,0,7.3684716,8.307874,11.186165,2.1590977,7.255402
04,23,0,7.4050627,8.307874,11.396259,1.9664248,7.268905
04,24,0,7.4050627,8.587098,11.059714,2.0124204,7.266074
04,25,0,7.3729234,8.679446,11.058638,1.9572335,7.2670603
04,26,0,7.1289444,8.757158,10.719399,2.0032134,7.1521792
04,27,0,6.7981853,9.047407,10.575835,2.0032134,7.1061606
04,28,0,6.7901826,9.011556,10.506031,2.0032134,7.077746
04,29,0,6.651778,9.119261,10.703725,1.8210576,7.0739555
04,30,0,6.73019,9.119261,10.687112,1.8363386,7.0932255
05,01,0,6.73019,9.119261,10.687112,1.8363386,7.0932255
05,02,0,6.702143,9.271239,10.795367,1.6220427,7.097698
05,03,0,6.5732718,9.618485,10.525447,1.5475183,7.0661807
05,04,0,6.0038366,10.510503,10.393972,1.5475183,7.1139574
05,05,0,5.7497993,10.561982,10.393972,1.5475183,7.063318
05,06,0,5.180693,10.907401,10.720274,1.2482483,7.0141544
05,07,0,5.1138344,10.907401,10.4080105,1.5346057,6.990963
05,08,0,5.1138344,10.906485,10.454358,1.4928404,6.9918795
05,09,0,5.046421,10.979495,10.231146,1.6966765,6.988435
05,10,0,5.2104235,10.733678,10.3823595,1.4609692,6.946858
05,11,0,5.237408,10.720707,10.327731,1.4609692,6.936704
05,12,0,5.197068,11.048709,10.166878,1.4609692,6.968406
05,13,0,5.02964,11.225732,10.307733,1.331411,6.9736285
05,14,0,5.132822,11.225732,10.51942,1.1373229,7.0038247
05,15,0,5.132822,11.334754,10.588945,0.9747644,7.007821
05,16,0,5.132822,11.45386,10.691878,0.7730598,7.012905
05,17,0,5.256982,11.005641,10.735902,0.7603364,6.939715
05,18,0,5.11847,10.884181,10.791467,0.7603364,6.888613
05,19,0,4.8159275,11.192029,10.814254,0.7603364,6.895637
05,20,0,5.138213,10.873514,10.814254,0.7603364,6.8965793
05,21,0,4.9228535,10.873514,11.055336,0.5416025,6.8483267
05,22,0,4.9228535,11.127126,11.151613,0.22526114,6.856714
05,23,0,5.3392324,10.559744,11.280424,0.22526114,6.851166
05,24,0,5.4450507,10.412093,11.461474,0.0,6.8296547
05,25,0,5.286083,10.454165,11.461474,0.0,6.800431
05,26,0,5.450382,10.475922,11.265893,0.0,6.798049
05,27,0,5.376014,10.497943,11.265893,0.0,6.7849627
05,28,0,5.2594466,10.497943,11.265893,0.0,6.7558203
05,29,0,5.2594466,10.50247,11.261334,0.0,6.7558126
05,30,0,5.5293264,10.263248,11.217565,0.0,6.752535
05,31,0,5.4038363,10.450727,11.110112,0.0,6.741169
06,01,0,5.3787265,10.577564,11.041917,0.0,6.749552
06,02,0,5.283963,10.661841,10.949317,0.0,6.7237806
06,03,0,4.971422,10.819254,10.949317,0.0,6.6849985
06,04,0,5.0683537,10.819254,10.949317,0.0,6.7092314
06,05,0,5.0683537,10.854595,10.913946,0.0,6.7092237
06,06,0,4.8589144,11.228531,10.761856,0.0,6.712325
06,07,0,4.3496046,11.539475,10.701321,0.0,6.6476
06,08,0,4.39449,11.050965,10.979258,0.0,6.6061783
06,09,0,4.5248466,10.914079,11.035558,0.0,6.618621
06,10,0,4.183042,11.093535,11.035558,0.0,6.5780334
06,11,0,4.1071258,11.093535,11.035558,0.0,6.5590544
06,12,0,4.1071258,11.248069,10.881319,0.0,6.5591283
06,13,0,3.4910507,12.092284,10.701321,0.0,6.571164
06,14,0,3.4918673,11.971347,10.725708,0.0,6.5472307
06,15,0,3.5347214,11.883807,10.865017,0.0,6.5708866
06,16,0,3.4886112,12.381165,10.702226,0.0,6.6430006
06,17,0,3.646542,12.33996,10.702226,0.0,6.672182
06,18,0,3.6504762,12.33996,10.702226,0.0,6.6731653
06,19,0,3.6504762,12.26665,10.774514,0.0,6.67291
06,20,0,4.0361347,11.892476,10.732938,0.0,6.665387
06,21,0,4.0855713,11.901611,10.723899,0.0,6.6777706
06,22,0,4.099422,11.721739,10.9021635,0.0,6.680831
06,23,0,4.5746346,11.2518835,10.932986,0.0,6.689876
06,24,0,4.660339,11.14069,10.932986,0.0,6.683504
06,25,0,4.6842337,11.14069,10.932986,0.0,6.6894774
06,26,0,4.6842337,11.256978,10.817037,0.0,6.689562
06,27,0,4.8849187,11.145664,10.715775,0.0,6.6865892
06,28,0,4.790493,11.439182,10.561521,0.0,6.6977987
06,29,0,4.662452,11.426032,10.561521,0.0,6.6625013
06,30,0,4.7813234,11.268629,10.616493,0.0,6.6666117
07,01,0,4.8580055,11.115443,10.616493,0.0,6.6474857
07,02,0,4.8789234,11.115443,10.616493,0.0,6.6527147
07,03,0,4.8789234,11.220507,10.512001,0.0,6.652858
07,04,0,5.1838627,10.914328,10.495799,0.0,6.6484976
07,05,0,5.0158424,11.05761,10.386147,0.0,6.6148996
07,06,0,5.809007,10.480912,10.492204,0.0,6.695531
07,07,0,5.5711765,10.486874,10.492204,0.0,6.6375637
07,08,0,5.4771934,10.452097,10.492204,0.0,6.6053734
07,09,0,5.5983915,10.452097,10.492204,0.0,6.6356726
07,10,0,5.5983915,10.452097,10.492204,0.0,6.6356726
07,11,0,5.526217,10.830924,10.189847,0.0,6.6367474
07,12,0,5.484046,10.780602,10.314355,0.0,6.6447506
07,13,0,5.3394556,10.905825,10.062937,0.0,6.5770545
07,14,0,5.1875305,11.021617,9.999592,0.0,6.552185
07,15,0,5.017913,11.0506,9.999592,0.0,6.517026
07,16,0,4.92864,11.0506,9.999592,0.0,6.494708
07,17,0,4.92864,11.245036,9.807332,0.0,6.4952517
07,18,0,5.1666646,11.1109085,9.691059,0.0,6.492158
07,19,0,5.244218,11.03364,9.668892,0.0,6.4866877
07,20,0,5.4691186,10.947306,9.617508,0.0,6.508483
07,21,0,5.61563,10.617984,9.791336,0.0,6.5062375
07,22,0,5.7145276,10.379904,9.791336,0.0,6.4714417
07,23,0,5.6786194,10.379904,9.791336,0.0,6.462465
07,24,0,5.6786194,10.469201,9.702585,0.0,6.462601
07,25,0,5.6559653,10.408929,9.786007,0.0,6.462725
07,26,0,5.4789824,10.674986,9.676871,0.0,6.4577103
07,27,0,5.8278775,10.368264,9.793115,0.0,6.4973145
07,28,0,5.8829093,10.211102,9.949682,0.0,6.5109234
07,29,0,6.5313854,9.55369,9.949682,0.0,6.5086894
07,30,0,6.4357653,9.55369,9.949682,0.0,6.484784
07,31,0,6.4357653,9.616714,9.886467,0.0,6.4847364
08,01,0,6.7550898,9.354315,9.820663,0.0,6.4825172
08,02,0,6.703115,9.031636,9.966608,0.0,6.4253397
08,03,0,6.374059,8.832159,10.214905,0.0,6.355281
08,04,0,6.544409,8.71543,10.064725,0.0,6.331141
08,05,0,6.169629,9.000892,10.064725,0.0,6.308811
08,06,0,6.3433094,9.000892,10.064725,0.0,6.3522315
08,07,0,6.3433094,9.045096,10.020106,0.0,6.352128
08,08,0,6.4025397,9.116053,9.887358,0.0,6.3514876
08,09,0,6.2866282,9.150509,9.852669,0.0,6.3224516
08,10,0,6.376784,9.0995035,9.810883,0.0,6.3217926
08,11,0,6.565071,8.605146,10.029022,0.0,6.29981
08,12,0,6.3705044,8.574556,10.029022,0.0,6.2435207
08,13,0,6.1498275,8.574556,10.029022,0.0,6.1883516
08,14,0,6.1498275,8.586881,10.016534,0.0,6.1883106
08,15,0,6.1498275,8.586881,10.016534,0.0,6.1883106
08,16,0,6.1498275,8.586881,10.016534,0.0,6.1883106
08,17,7.2640038,6.4895883,7.802146,10.203271,0.0,6.3518014
08,18,7.431001,6.2384176,8.008206,10.081687,0.0,6.3518624
08,19,7.431001,6.0196767,8.231049,10.081687,0.0,6.3526826
08,20,7.1969986,6.25111,8.231049,10.081687,0.0,6.352169
08,21,7.1969986,6.25111,8.37679,9.933653,0.0,6.3517103
08,22,7.1969986,6.0412154,8.640572,9.883802,0.0,6.3525176
08,23,7.261,5.9779425,8.81036,9.7123375,0.0,6.3523283
08,24,7.4479966,5.742318,8.840151,9.735402,0.0,6.3531737
08,25,7.4569993,5.7399735,8.731351,9.83844,0.0,6.3533525
08,26,7.431001,5.8363028,8.658674,9.83844,0.0,6.3528833
08,27,7.6679993,5.6033373,8.658674,9.83844,0.0,6.35369
08,28,7.6679993,5.6033373,8.855681,9.639654,0.0,6.3533344
08,29,7.6679993,5.3999324,9.116866,9.588298,0.0,6.3546195
08,30,8.108997,5.4130583,8.674895,9.571487,0.0,6.353688
08,31,8.283997,5.2426987,8.674017,9.572373,0.0,6.354617
09,01,8.359003,5.0766373,8.893377,9.448649,0.0,6.3555336
09,02,8.668003,4.5901213,9.08883,9.448649,0.0,6.359121
09,03,8.841,4.4238815,9.08883,9.448649,0.0,6.360472
09,04,8.841,4.4238815,9.098513,9.438935,0.0,6.360466
09,05,8.841,4.6728735,8.91711,9.360443,0.0,6.3582854
09,06,8.936996,4.609086,8.898015,9.349872,0.0,6.3587937
09,07,8.794003,4.725445,9.163995,9.105452,0.0,6.3577785
09,08,8.806,4.974908,8.87506,9.122997,0.0,6.355793
09,09,8.859997,4.999081,8.796003,9.122997,0.0,6.3556156
09,10,8.859997,4.999081,8.796003,9.122997,0.0,6.3556156
09,11,8.859997,4.999081,8.764506,9.154598,0.0,6.3556366
09,12,8.859997,5.125855,8.589652,9.198518,0.0,6.354804
09,13,8.810997,5.3055305,8.737701,8.912801,0.0,6.353406
09,14,8.895998,5.0819135,9.239715,8.558189,0.0,6.3551626
09,15,9.217997,4.391217,9.517254,8.678173,0.0,6.3609285
09,16,9.343996,3.9023688,9.905727,8.678173,0.0,6.366053
09,17,9.282999,3.9603624,9.905727,8.678173,0.0,6.365453
09,18,9.282999,3.9603624,9.918931,8.665118,0.0,6.3654823
09,19,9.282999,4.0564427,9.817438,8.665118,0.0,6.3644
09,20,9.216003,4.2182465,9.583294,8.794928,0.0,6.3624945
09,21,9.407997,3.9585836,9.596526,8.862131,0.0,6.365048
09,22,9.474001,3.6985915,9.805944,8.861257,0.0,6.367959
09,23,9.828997,3.0201526,10.171812,8.861257,0.0,6.3764434
09,24,9.628,3.209034,10.171812,8.861257,0.0,6.3740206
09,25,9.628,3.209034,10.162979,8.869986,0.0,6.3739996
09,26,9.628,2.8660598,10.523187,8.876975,0.0,6.3788443
09,27,9.624004,3.0340037,10.329352,8.894447,0.0,6.376362
09,28,9.582005,2.9393485,10.101679,9.261824,0.0,6.3769712
09,29,9.621,2.954728,10.046071,9.261824,0.0,6.3767247
09,30,9.481001,3.3521764,9.763061,9.261824,0.0,6.371612
10,01,9.287004,3.5356379,9.763061,9.261824,0.0,6.3695054
10,02,9.287004,3.5356379,9.763061,9.261824,0.0,6.3695054
10,03,9.287004,3.2794328,10.141666,9.156357,0.0,6.372892
10,04,9.538002,3.4809835,9.561445,9.269745,0.0,6.370035
10,05,9.71562,3.4158416,9.737892,9.09405,0.0,6.392681
10,06,9.356421,3.7049868,9.340194,9.534342,0.0,6.387189
10,07,9.651811,3.2775695,9.487068,9.534342,0.0,6.390158
10,08,9.652956,3.2671964,9.487068,9.534342,0.0,6.3883123
10,09,9.643078,3.2671964,9.184827,9.83755,0.0,6.3865304
10,10,9.643078,3.165897,9.546808,9.582103,0.0,6.387577
10,11,9.821183,2.860997,10.013107,9.263586,0.0,6.3917747
10,12,9.83954,3.0109358,9.835907,9.232795,0.0,6.383836
10,13,10.21476,2.5910928,9.838993,9.293505,0.0,6.38767
10,14,10.430775,2.3982909,9.819564,9.293505,0.0,6.388427
10,15,10.423043,2.3982909,9.819564,9.293505,0.0,6.3868804
10,16,10.410892,2.3982909,9.821336,9.291742,0.0,6.384452
10,17,10.410892,2.800423,9.527417,9.156357,0.0,6.379018
10,18,10.36089,3.001946,9.180559,9.33841,0.0,6.376361
10,19,10.331103,2.9666028,9.153791,9.402762,0.0,6.370852
10,20,10.233109,3.0233486,9.165646,9.416879,0.0,6.3677964
10,21,10.194111,3.009601,9.207944,9.416879,0.0,6.3657064
10,22,10.061159,3.1237218,9.207944,9.416879,0.0,6.361941
10,23,10.05236,3.1237218,8.955226,9.670667,0.0,6.360395
10,24,10.05236,3.1237218,8.955226,9.670667,0.0,6.360395
10,25,10.134312,3.3518655,8.732147,9.571487,0.0,6.3579626
10,26,10.272654,3.1964285,8.524075,9.781569,0.0,6.354945
10,27,10.31379,3.3154266,8.609451,9.51931,0.0,6.351596
10,28,9.831681,3.8463917,8.521935,9.51931,0.0,6.3438635
10,29,9.586068,4.069782,8.521935,9.51931,0.0,6.339419
10,30,9.586068,4.069782,8.575359,9.465422,0.0,6.339326
10,31,9.586068,4.1800737,8.491913,9.433641,0.0,6.3383393
11,01,9.883733,4.110572,8.182059,9.522851,0.0,6.339843
11,02,9.929503,3.9885573,8.598804,9.15021,0.0,6.333415
11,03,9.82597,3.8520312,9.0098095,8.976653,0.0,6.3328924
11,04,9.816098,3.883851,8.976419,8.976653,0.0,6.3306046
11,05,9.805132,3.883851,8.976419,8.976653,0.0,6.328411
11,06,9.795275,3.883851,9.220585,8.733034,0.0,6.326549
11,07,9.795275,4.083856,9.145223,8.599028,0.0,6.324676
11,08,10.46007,3.4574356,9.522566,8.224867,0.0,6.332988
11,09,10.57411,3.4583871,9.340951,8.263724,0.0,6.3274345
11,10,10.492445,3.631352,9.094475,8.398637,0.0,6.323382
11,11,10.218319,4.341725,8.613642,8.398637,0.0,6.3144646
11,12,10.46173,4.1014075,8.613642,8.398637,0.0,6.3150835
11,13,10.446303,4.1014075,8.742918,8.269771,0.0,6.3120794
11,14,10.446303,4.1601176,8.681625,8.269771,0.0,6.311563
11,15,10.646807,4.1724143,8.929702,7.8147197,0.0,6.312729
11,16,10.486203,4.2976565,9.037559,7.7351136,0.0,6.3113065
11,17,10.400183,4.3430405,9.107121,7.6701493,0.0,6.304099
11,18,10.296556,4.3223143,9.221532,7.6701493,0.0,6.30211
11,19,10.281161,4.3223143,9.221532,7.6701493,0.0,6.2990313
11,20,10.2668705,4.3223143,9.083736,7.806159,0.0,6.295816
11,21,10.2668705,4.2201543,9.190664,7.806159,0.0,6.2967696
11,22,9.833228,4.6888156,9.231599,7.7068977,0.0,6.292108
11,23,9.933725,4.5701785,9.235064,7.7034817,0.0,6.28849
11,24,9.821512,5.050997,8.740354,7.801871,0.0,6.2829466
11,25,10.011256,4.8943353,8.708418,7.801871,0.0,6.283176
11,26,9.999203,4.8943353,8.708418,7.801871,0.0,6.280765
11,27,9.987151,4.8943353,8.708418,7.801871,0.0,6.278355
11,28,9.987151,5.068254,8.619,7.7120256,0.0,6.2772856
11,29,9.583644,5.4005876,8.923643,7.4663587,0.0,6.2748466
11,30,9.608548,5.5229855,8.760522,7.478275,0.0,6.274066
12,01,9.64352,5.7357774,8.496932,7.45615,0.0,6.2664757
12,02,9.925497,5.3985524,8.565949,7.45615,0.0,6.26923
12,03,9.695597,5.6215434,8.565949,7.45615,0.0,6.267848
12,04,9.686865,5.6215434,9.024164,7.0045257,0.0,6.26742
12,05,9.686865,5.624263,9.213061,6.816699,0.0,6.268178
12,06,9.392064,5.8124084,9.47185,6.661373,0.0,6.267539
12,07,9.58369,5.4663053,9.652633,6.61947,0.0,6.26442
12,08,10.100463,4.9988174,9.553548,6.677302,0.0,6.266026
12,09,9.63469,4.811857,9.650811,6.677302,0.0,6.154932
12,10,9.430588,4.8194256,9.650811,6.677302,0.0,6.1156254
12,11,9.469554,4.8194256,9.740457,6.5901594,0.0,6.123919
12,12,9.469554,4.8519535,9.613343,6.680661,0.0,6.1231027
12,13,9.389432,5.137619,9.5581255,6.5223894,0.0,6.1215134
12,14,9.277285,5.320867,9.963238,5.9932175,0.0,6.1109214
12,15,9.260414,5.195586,10.567312,5.622794,0.0,6.1292214
12,16,9.266548,5.0710235,10.70641,5.622794,0.0,6.1333556
12,17,8.794804,5.4452558,10.70641,5.622794,0.0,6.1138525
12,18,8.7346115,5.4452558,10.721054,5.6088243,0.0,6.1019487
12,19,8.7346115,5.5588293,10.632052,5.580066,0.0,6.101112
12,20,8.209995,6.142722,10.328067,5.799024,0.0,6.0959616
12,21,8.977524,6.0438457,10.434808,5.7586207,0.0,6.2429595
12,22,8.791358,5.721499,10.585114,5.697659,0.0,6.159126
12,23,8.724777,5.2676573,10.862998,5.697659,0.0,6.110618
12,24,8.493174,5.2676573,10.862998,5.697659,0.0,6.0642977
12,25,8.493174,5.2676573,10.862998,5.697659,0.0,6.0642977
12,26,8.493174,5.4040103,10.881712,5.5431104,0.0,6.064401
12,27,8.487258,5.5233874,10.872582,5.4381413,0.0,6.064274
12,28,8.340634,5.343845,11.03222,5.313766,0.0,6.006093
12,29,8.414603,5.2069507,11.068629,5.199467,0.0,5.9779296
12,30,8.234181,5.1654825,11.1557255,5.199467,0.0,5.950971
12,31,8.370914,4.988512,11.1557255,5.199467,0.0,5.9429235
