"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,16,0,7.4689727,5.8925533,12.659881,6.705112,5.126898,7.5706835
02,17,0,7.6312027,5.7505174,12.85909,6.817887,5.015908,7.6149206
02,18,0,7.825127,5.789696,12.85909,6.817887,5.015908,7.661542
02,19,0,7.825127,5.789696,12.85909,6.817887,5.015908,7.661542
02,20,0,7.825127,5.820428,13.041508,6.705193,4.9266906,7.6637893
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,5.211227,7.6635284
02,22,0,8.583566,5.715688,13.522633,6.324252,5.211227,7.871473
02,23,0,8.417875,5.7869782,13.458116,6.308198,5.211227,7.836478
02,24,0,7.1398425,6.6439657,13.476573,6.115009,5.402771,7.755632
02,25,0,7.3436313,6.247106,13.476573,6.0750084,5.4425178,7.716967
02,26,0,8.364968,6.247106,13.558781,5.9982176,5.4425178,7.9223175
02,27,0,8.364968,6.076046,13.700739,5.9770083,5.5018086,7.924114
02,28,0,8.520756,5.9192276,13.507465,5.555176,6.108334,7.9221916
02,29,0,0,0,0,5.449191,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,6.108334,7.8484106
03,02,0,7.509949,6.361836,13.874695,5.124601,6.108334,7.795882
03,03,0,6.8690524,6.798377,13.636086,5.1667476,6.06581,7.7072153
03,04,0,6.7571387,7.008525,13.827669,4.989742,6.06581,7.729777
03,05,0,7.25911,7.008525,13.826813,5.478912,5.5747123,7.829614
03,06,0,7.25911,7.129328,13.745442,5.8807187,5.1306243,7.8290443
03,07,0,6.6622863,7.728765,13.9427805,5.7430744,5.0851564,7.832412
03,08,0,6.64203,7.4808207,14.031429,5.7430744,5.0851564,7.796502
03,09,0,7.277523,6.8715672,14.055802,5.7430744,5.0851564,7.8066244
03,10,0,7.6397595,6.4264708,14.110447,5.6441092,5.183598,7.8008766
03,11,0,7.6358337,6.430352,14.111303,5.8517413,4.976488,7.8011446
03,12,0,7.6801586,6.430352,13.973562,5.9924316,4.9638467,7.80807
03,13,0,7.6801586,6.977593,12.993888,6.4405847,4.8888173,7.7962084
03,14,0,7.9399858,6.595641,13.32606,6.2524915,4.8888173,7.800599
03,15,0,8.014603,6.693749,13.06637,6.456622,4.8888173,7.824032
03,16,0,8.084362,6.511751,12.940331,6.456622,4.8888173,7.776377
03,17,0,8.718373,6.3067603,12.830892,6.7489347,4.6015983,7.8413115
03,18,0,8.837062,6.3067603,12.830892,7.223581,4.1385593,7.8673706
03,19,0,8.351116,6.3067603,12.575874,7.857616,3.7609038,7.7704535
03,20,0,8.351116,6.3239365,12.590832,8.238786,3.3650665,7.7739472
03,21,0,8.216978,6.4484887,12.992032,8.090485,3.146377,7.778872
03,22,0,8.090965,6.370536,12.929989,8.14987,3.146377,7.7375474
03,23,0,7.8696065,6.518737,12.787144,8.14987,3.146377,7.6943464
03,24,0,8.056072,6.6820436,12.654215,8.406526,2.9021747,7.7402062
03,25,0,8.303865,6.670467,12.654215,8.3139515,2.9901237,7.7865243
03,26,0,8.028728,6.670467,12.615207,8.368035,2.9743805,7.731363
03,27,0,8.028728,6.769956,12.685629,8.464008,2.7231617,7.734296
03,28,0,8.063904,6.691802,13.09587,8.267393,2.5781252,7.739419
03,29,0,8.218279,6.7093444,12.915971,8.267393,2.5781252,7.737822
03,30,0,8.237316,6.444087,12.915971,8.267393,2.5781252,7.6885786
03,31,0,8.2139,6.6994,12.709514,8.271466,2.5504405,7.6889443
04,01,0,8.2139,6.6994,12.709514,8.271466,2.5504405,7.6889443
04,02,0,8.2139,6.6994,12.553303,8.733069,2.25681,7.6912966
04,03,0,8.2139,6.8967075,12.357353,8.712644,2.2652817,7.689177
04,04,0,8.650682,6.4669766,12.4500675,8.325461,2.5461843,7.687875
04,05,0,8.358785,6.809898,12.0815,8.392083,2.5461843,7.63769
04,06,0,8.011418,7.2922287,11.732122,8.392083,2.5461843,7.5948076
04,07,0,7.678156,7.3636537,11.732122,7.574623,3.325434,7.5347986
04,08,0,7.3811564,7.6241136,11.741344,7.960943,2.9472046,7.5309525
04,09,0,7.446709,7.6241136,11.741344,7.870954,3.0330858,7.543241
04,10,0,7.446709,7.5709105,12.043088,7.633654,3.0330858,7.5454893
04,11,0,7.2984548,7.766496,11.99427,8.267427,2.4299533,7.5513206
04,12,0,7.6222186,8.103583,11.201944,8.871884,2.4299533,7.645917
04,13,0,7.4674315,8.030113,11.437847,8.871884,2.4299533,7.6474466
04,14,0,7.4674315,8.030113,11.437847,8.871884,2.4299533,7.6474466
04,15,0,7.2690287,8.030113,11.346447,8.961252,2.4299533,7.6073594
04,16,0,7.454882,8.030113,11.167847,10.048198,1.581191,7.656446
04,17,0,7.454882,7.937723,11.2630005,10.477369,1.1865782,7.66391
04,18,0,7.325427,8.137749,11.146706,10.521548,1.1865782,7.663602
04,19,0,7.409402,8.235792,11.060499,10.642599,1.1865782,7.706973
04,20,0,7.6250687,8.114461,10.978563,10.642599,1.1865782,7.7094545
04,21,0,7.799678,8.104027,10.809499,11.303565,0.5856916,7.7204924
04,22,0,7.3684716,8.307874,11.186165,10.9265,0.5856916,7.6749406
04,23,0,7.4050627,8.307874,11.396259,10.717292,0.5856916,7.6824365
04,24,0,7.4050627,8.587098,11.059714,11.24309,0.1554248,7.6900787
04,25,0,7.3729234,8.679446,11.058638,10.682512,0.60822845,7.680349
04,26,0,7.1289444,8.757158,10.719399,10.732428,0.60822845,7.589231
04,27,0,6.7981853,9.047407,10.575835,10.732428,0.60822845,7.5524163
04,28,0,6.7901826,9.011556,10.506031,11.085722,0.28825635,7.5363503
04,29,0,6.651778,9.119261,10.703725,11.046411,0.14460155,7.533155
04,30,0,6.73019,9.119261,10.687112,11.063076,0.14460155,7.548848
05,01,0,6.73019,9.119261,10.687112,11.063076,0.14460155,7.548848
05,02,0,6.702143,9.271239,10.795367,10.829365,0.14460155,7.548543
05,03,0,6.5732718,9.618485,10.525447,10.748088,0.14460155,7.521979
05,04,0,6.0038366,10.510503,10.393972,10.748088,0.14460155,7.5601997
05,05,0,5.7497993,10.561982,10.393972,10.911222,-0.002696031,7.5228553
05,06,0,5.180693,10.907401,10.720274,10.315014,0.24145499,7.4729676
05,07,0,5.1138344,10.907401,10.4080105,10.772917,0.10942441,7.4623175
05,08,0,5.1138344,10.906485,10.454358,10.158185,0.6266705,7.4519067
05,09,0,5.046421,10.979495,10.231146,9.8331,1.1272004,7.443473
05,10,0,5.2104235,10.733678,10.3823595,9.578535,1.1272004,7.40644
05,11,0,5.237408,10.720707,10.327731,9.578535,1.1272004,7.3983164
05,12,0,5.197068,11.048709,10.166878,9.578535,1.1272004,7.423678
05,13,0,5.02964,11.225732,10.307733,9.438611,1.1272004,7.4257827
05,14,0,5.132822,11.225732,10.51942,10.691267,-0.20872702,7.472103
05,15,0,5.132822,11.334754,10.588945,10.918138,-0.5729058,7.4803505
05,16,0,5.132822,11.45386,10.691878,10.889649,-0.74602646,7.484437
05,17,0,5.256982,11.005641,10.735902,10.8756485,-0.74602646,7.4256296
05,18,0,5.11847,10.884181,10.791467,10.8756485,-0.74602646,7.384748
05,19,0,4.8159275,11.192029,10.814254,10.835555,-0.7101222,7.389529
05,20,0,5.138213,10.873514,10.814254,10.557108,-0.46005285,7.384607
05,21,0,4.9228535,10.873514,11.055336,10.570501,-0.6881687,7.346807
05,22,0,4.9228535,11.127126,11.151613,9.901326,-0.39784604,7.341015
05,23,0,5.3392324,10.559744,11.280424,10.265438,-0.7267459,7.343619
05,24,0,5.4450507,10.412093,11.461474,10.017611,-0.7267459,7.3218966
05,25,0,5.286083,10.454165,11.461474,10.017611,-0.7267459,7.2985177
05,26,0,5.450382,10.475922,11.265893,10.188575,-0.8807745,7.299999
05,27,0,5.376014,10.497943,11.34953,9.960016,-0.7493543,7.2868295
05,28,0,5.2594466,10.497943,11.271632,10.01415,-0.72874343,7.262885
05,29,0,5.2594466,10.50247,11.049803,10.270001,-0.7652995,7.263284
05,30,0,5.5293264,10.263248,10.843839,10.173391,-0.532872,7.2553873
05,31,0,5.4038363,10.450727,10.812896,10.097682,-0.532872,7.246454
06,01,0,5.3787265,10.577564,10.744882,10.097682,-0.532872,7.2531967
06,02,0,5.283963,10.661841,10.652531,10.129455,-0.56156904,7.2332444
06,03,0,4.971422,10.819254,11.518368,9.178352,-0.4740898,7.202661
06,04,0,5.0683537,10.819254,10.04096,10.644179,-0.4740898,7.2197313
06,05,0,5.0683537,10.854595,10.689177,10.1007185,-0.60024464,7.22252
06,06,0,4.8589144,11.228531,10.9259205,9.566447,-0.46540162,7.2228823
06,07,0,4.3496046,11.539475,11.193232,9.24331,-0.46540162,7.1720443
06,08,0,4.39449,11.050965,11.472404,9.24331,-0.46540162,7.1391535
06,09,0,4.5248466,10.914079,11.528953,8.995335,-0.23894978,7.1448526
06,10,0,4.183042,11.093535,11.573954,8.838435,-0.13543229,7.1107063
06,11,0,4.1071258,11.093535,11.681968,8.585913,0.0,7.093709
06,12,0,4.1071258,11.248069,11.614255,8.135555,0.3378222,7.088565
06,13,0,3.4910507,12.092284,11.630489,7.618383,0.641704,7.0947824
06,14,0,3.4918673,11.971347,11.88273,7.3994107,0.641704,7.0774117
06,15,0,3.5347214,11.883807,12.023494,7.3994107,0.641704,7.0966277
06,16,0,3.4886112,12.381165,11.859002,7.84793,0.22315386,7.159972
06,17,0,3.646542,12.33996,11.859002,7.663419,0.39491433,7.180767
06,18,0,3.6504762,12.33996,12.000136,7.3769717,0.53588706,7.180687
06,19,0,3.6504762,12.26665,12.172041,6.9433074,0.8546883,7.177432
06,20,0,4.0361347,11.892476,12.194406,7.3524313,0.41259703,7.1776094
06,21,0,4.0855713,11.901611,12.2325735,7.307163,0.41259703,7.1879034
06,22,0,4.099422,11.721739,12.413267,7.307163,0.41259703,7.190838
06,23,0,4.5746346,11.2518835,12.444511,7.2024703,0.5106588,7.1968317
06,24,0,4.660339,11.14069,12.572859,7.416466,0.19605383,7.197282
06,25,0,4.6842337,11.14069,12.555692,7.4125133,0.2150236,7.2016306
06,26,0,4.6842337,11.256978,12.523791,7.679746,-0.109859616,7.206978
06,27,0,4.8849187,11.145664,12.608621,7.5003085,-0.109859616,7.20593
06,28,0,4.790493,11.439182,12.422397,7.528356,-0.109859616,7.2141137
06,29,0,4.662452,11.426032,12.422397,7.528356,-0.109859616,7.185875
06,30,0,4.7813234,11.268629,12.478295,7.528356,-0.109859616,7.1893487
07,01,0,4.8580055,11.115443,12.632358,7.3812757,-0.109859616,7.1754446
07,02,0,4.8789234,11.115443,12.627468,7.385937,-0.109859616,7.179582
07,03,0,4.8789234,11.220507,12.707565,7.208253,-0.109859616,7.1810775
07,04,0,5.1838627,10.914328,12.770022,7.1331663,-0.109859616,7.178304
07,05,0,5.0158424,11.05761,12.691472,7.101454,-0.109859616,7.151304
07,06,0,5.809007,10.480912,12.799743,7.101454,-0.109859616,7.2162514
07,07,0,5.5711765,10.486874,12.799743,7.101454,-0.109859616,7.169877
07,08,0,5.4771934,10.452097,12.854294,7.3137507,-0.35565865,7.1483355
07,09,0,5.5983915,10.452097,12.982946,7.0971413,-0.2678166,7.1725516
07,10,0,5.5983915,10.452097,12.972355,6.912587,-0.08629088,7.1698275
07,11,0,5.526217,10.830924,12.650224,7.0633054,-0.21544193,7.171046
07,12,0,5.484046,10.780602,12.876685,6.969241,-0.21544193,7.1790266
07,13,0,5.3394556,10.905825,12.619427,6.969241,-0.21544193,7.1237016
07,14,0,5.1875305,11.021617,12.554609,7.1003146,-0.33756194,7.105302
07,15,0,5.017913,11.0506,12.801847,7.030859,-0.49146798,7.08195
07,16,0,4.92864,11.0506,12.801847,7.041639,-0.5014894,7.064248
07,17,0,4.92864,11.245036,12.60469,6.959716,-0.42528123,7.06256
07,18,0,5.1666646,11.1109085,12.715015,6.7547817,-0.43731883,7.0620093
07,19,0,5.244218,11.03364,12.464342,6.9711084,-0.43731883,7.0551977
07,20,0,5.4691186,10.947306,12.411648,6.9711084,-0.43731883,7.0723715
07,21,0,5.61563,10.617984,12.589906,7.221184,-0.6695323,7.075034
07,22,0,5.7145276,10.379904,12.691038,7.0782924,-0.62624043,7.0475044
07,23,0,5.6786194,10.379904,12.735536,7.1458297,-0.7280776,7.042362
07,24,0,5.6786194,10.469201,12.602365,7.001326,-0.5568987,7.0389223
07,25,0,5.6559653,10.408929,12.687992,6.538258,-0.12466948,7.0332956
07,26,0,5.4789824,10.674986,13.093236,6.050974,-0.12466948,7.0347023
07,27,0,5.8278775,10.368264,13.2130995,6.050974,-0.12466948,7.067109
07,28,0,5.8829093,10.211102,13.374544,5.9587812,-0.03776979,7.0779138
07,29,0,6.5313854,9.55369,13.456381,5.863787,-0.020239202,7.0770006
07,30,0,6.4357653,9.55369,13.253818,5.9758654,0.05265643,7.0543594
07,31,0,6.4357653,9.616714,13.333654,5.724574,0.16219617,7.0545807
08,01,0,6.7550898,9.354315,13.32648,5.4937086,0.32763308,7.051446
08,02,0,6.703115,9.031636,13.391997,5.5728693,0.32763308,7.00545
08,03,0,6.374059,8.832159,13.648029,5.5728693,0.32763308,6.9509497
08,04,0,6.544409,8.71543,13.493171,6.016665,-0.09234788,6.935466
08,05,0,6.169629,9.000892,13.161436,6.1475525,0.0769786,6.911297
08,06,0,6.3433094,9.000892,13.042208,5.638867,0.6649442,6.938044
08,07,0,6.3433094,9.045096,13.400949,5.310613,0.6184681,6.9436874
08,08,0,6.4025397,9.116053,13.065726,5.1451735,0.95361584,6.9366217
08,09,0,6.2866282,9.150509,13.208131,4.979761,0.95361584,6.9157295
08,10,0,6.376784,9.0995035,13.165069,4.979761,0.95361584,6.9149466
08,11,0,6.565071,8.605146,13.389871,4.83675,1.0913297,6.897634
08,12,0,6.3705044,8.574556,13.402035,4.508762,1.3977158,6.8507147
08,13,0,6.1498275,8.574556,13.278785,4.7219605,1.3013829,6.805303
08,14,0,6.1498275,8.586881,13.419967,4.9535794,0.94054765,6.81016
08,15,0,6.1498275,8.586881,13.419967,4.9535794,0.94054765,6.81016
08,16,0,6.1498275,8.586881,13.728854,4.668524,0.94054765,6.814927
08,17,7.2640038,6.4895883,7.802146,13.921894,4.668524,0.94054765,6.847784
08,18,7.431001,6.2384176,8.008206,13.796206,4.6428604,0.9653034,6.8469987
08,19,7.431001,6.0196767,8.231049,14.020915,4.4195566,0.98181623,6.8506684
08,20,7.1969986,6.25111,8.231049,14.297533,4.377637,0.77788144,6.855368
08,21,7.1969986,6.25111,8.37679,14.222409,4.226395,0.8546883,6.854731
08,22,7.1969986,6.0412154,8.640572,14.255637,3.885902,1.1099492,6.855046
08,23,7.261,5.9779425,8.81036,14.006208,3.9507296,1.1099492,6.852699
08,24,7.4479966,5.742318,8.840151,14.030176,3.9507296,1.1099492,6.853554
08,25,7.4569993,5.7399735,8.731351,14.137246,3.737977,1.3173122,6.853476
08,26,7.431001,5.8363028,8.658674,14.374403,3.1293988,1.7038748,6.8556094
08,27,7.6679993,5.6033373,8.658674,14.337983,3.162248,1.7038748,6.855686
08,28,7.6679993,5.6033373,8.855681,14.138321,3.2179766,1.6424925,6.8543015
08,29,7.6679993,5.3999324,9.116866,14.125236,2.889211,1.9311967,6.855074
08,30,8.108997,5.4130583,8.674895,14.2215805,2.786656,1.9311967,6.8560643
08,31,8.283997,5.2426987,8.674017,14.222504,2.786656,1.9311967,6.8568454
09,01,8.359003,5.0766373,8.893377,14.093529,2.9980202,1.7220216,6.857098
09,02,8.668003,4.5901213,9.08883,14.142727,3.0115733,1.6648005,6.861009
09,03,8.841,4.4238815,9.08883,14.227413,3.2077506,1.3963265,6.8642006
09,04,8.841,4.4238815,9.098513,14.301153,3.4311686,1.1030557,6.8664613
09,05,8.841,4.6728735,8.91711,14.219174,3.7522,0.7902212,6.8654304
09,06,8.936996,4.609086,8.898015,13.972024,3.9671373,0.7902212,6.862247
09,07,8.794003,4.725445,9.163995,13.717273,3.9671373,0.7902212,6.8596787
09,08,8.806,4.974908,8.87506,13.73556,3.9671373,0.7902212,6.858148
09,09,8.859997,4.999081,8.796003,13.8586,3.9826257,0.666307,6.860435
09,10,8.859997,4.999081,8.796003,14.008167,3.926615,0.58842593,6.863048
09,11,8.859997,4.999081,8.764506,14.135292,3.8881454,0.5427035,6.864954
09,12,8.859997,5.125855,8.589652,14.682548,3.7076502,0.27740437,6.8738513
09,13,8.810997,5.3055305,8.737701,14.400141,3.6916425,0.27740437,6.8705697
09,14,8.895998,5.0819135,9.239715,14.027663,3.6916425,0.27740437,6.869056
09,15,9.217997,4.391217,9.517254,14.15369,3.6818206,0.28690377,6.8748136
09,16,9.343996,3.9023688,9.905727,14.381934,3.6926827,0.07630193,6.8838353
09,17,9.282999,3.9603624,9.905727,14.41237,3.9303908,-0.17915276,6.885449
09,18,9.282999,3.9603624,9.918931,14.398626,3.9310918,-0.17982596,6.8853645
09,19,9.282999,4.0564427,9.817438,14.427448,3.9874902,-0.2590924,6.885454
09,20,9.216003,4.2182465,9.583294,14.836731,3.7406535,-0.2590924,6.8893056
09,21,9.407997,3.9585836,9.596526,14.907666,3.7406535,-0.2590924,6.8920555
09,22,9.474001,3.6985915,9.805944,14.906743,3.5703082,-0.095045365,6.8934236
09,23,9.828997,3.0201526,10.171812,15.183508,3.3082168,-0.08225033,6.9050727
09,24,9.628,3.209034,10.171812,15.293407,3.147114,-0.021583475,6.9046307
09,25,9.628,3.209034,10.162979,15.573824,2.786401,0.093872555,6.909018
09,26,9.628,2.8660598,10.523187,15.885326,2.266056,0.33918265,6.9179688
09,27,9.624004,3.0340037,10.329352,15.706518,2.4405305,0.33918265,6.9122653
09,28,9.582005,2.9393485,10.101679,16.096876,2.4405305,0.33918265,6.9166036
09,29,9.621,2.954728,10.046071,16.096876,2.5723016,0.21028048,6.916876
09,30,9.481001,3.3521764,9.763061,15.871431,2.633595,0.3452921,6.9077587
10,01,9.287004,3.5356379,9.763061,16.009117,2.865749,0.0,6.9100947
10,02,9.287004,3.5356379,9.763061,16.009117,2.865749,0.0,6.9100947
10,03,9.287004,3.2794328,10.141666,15.219843,3.4704227,0.0,6.8997283
10,04,9.538002,3.4809835,9.561445,14.655893,4.087364,0.0,6.8872814
10,05,9.71562,3.4158416,9.737892,14.47154,4.087364,0.0,6.9047103
10,06,9.356421,3.7049868,9.340194,14.933534,4.087364,0.0,6.90375
10,07,9.651811,3.2775695,9.487068,14.729318,4.272637,0.0,6.903067
10,08,9.652956,3.2671964,9.487068,15.094156,3.9421022,0.0,6.907246
10,09,9.643078,3.2671964,9.184827,15.707377,3.6774366,0.0,6.913319
10,10,9.643078,3.165897,9.546808,15.387405,3.7231476,0.0,6.911056
10,11,9.821183,2.860997,10.013107,14.9199705,3.8423266,0.0,6.9095974
10,12,9.83954,3.0109358,9.835907,14.887586,3.8423266,0.0,6.9027157
10,13,10.21476,2.5910928,9.838993,14.951439,3.8423266,0.0,6.906435
10,14,10.430775,2.3982909,9.819564,15.251853,3.571652,0.0,6.912022
10,15,10.423043,2.3982909,9.819564,15.304199,3.524633,0.0,6.9116216
10,16,10.410892,2.3982909,9.821336,15.229049,3.5904782,0.0,6.9083405
10,17,10.410892,2.800423,9.527417,14.705838,3.9340804,0.0,6.896442
10,18,10.36089,3.001946,9.180559,14.818186,4.0055566,0.0,6.894523
10,19,10.331103,2.9666028,9.153791,14.885763,4.0055566,0.0,6.89047
10,20,10.233109,3.0233486,9.165646,14.900586,4.0055566,0.0,6.888041
10,21,10.194111,3.009601,9.207944,14.830436,4.069095,0.0,6.885198
10,22,10.061159,3.1237218,9.207944,14.507105,4.362952,0.0,6.8771477
10,23,10.05236,3.1237218,8.955226,14.733098,4.3989735,0.0,6.87723
10,24,10.05236,3.1237218,8.955226,14.660364,4.465199,0.0,6.876145
10,25,10.134312,3.3518655,8.732147,14.266797,4.7302084,0.0,6.869222
10,26,10.272654,3.1964285,8.524075,14.485882,4.7302084,0.0,6.868208
10,27,10.31379,3.3154266,8.609451,14.212384,4.7302084,0.0,6.863544
10,28,9.831681,3.8463917,8.521935,14.148623,4.7887077,0.0,6.8562236
10,29,9.586068,4.069782,8.521935,14.414154,4.545516,0.0,6.8562427
10,30,9.586068,4.069782,8.575359,14.357858,4.545516,0.0,6.855764
10,31,9.586068,4.1800737,8.491913,14.159336,4.6969137,0.0,6.852384
11,01,9.883733,4.110572,8.182059,14.2523985,4.6969137,0.0,6.85428
11,02,9.929503,3.9885573,8.598804,13.8636675,4.6969137,0.0,6.846241
11,03,9.82597,3.8520312,9.0098095,13.682614,4.6969137,0.0,6.844557
11,04,9.816098,3.883851,8.976419,13.620778,4.753893,0.0,6.8418403
11,05,9.805132,3.883851,8.976419,13.751672,4.6333528,0.0,6.8417377
11,06,9.795275,3.883851,9.220585,13.813881,4.34238,0.0,6.8426623
11,07,9.795275,4.083856,9.145223,13.387113,4.6060266,0.0,6.8362484
11,08,10.46007,3.4574356,9.522566,12.993269,4.608977,0.0,6.840387
11,09,10.57411,3.4583871,9.340951,13.033838,4.608977,0.0,6.8360443
11,10,10.492445,3.631352,9.094475,13.174695,4.608977,0.0,6.8336577
11,11,10.218319,4.341725,8.613642,13.231412,4.55658,0.0,6.8269463
11,12,10.46173,4.1014075,8.613642,12.929457,4.836147,0.0,6.8237305
11,13,10.446303,4.1014075,8.742918,12.350005,5.2515717,0.0,6.815367
11,14,10.446303,4.1601176,8.681625,12.167299,5.4230127,0.0,6.8130593
11,15,10.646807,4.1724143,8.929702,11.695867,5.4230127,0.0,6.8113003
11,16,10.486203,4.2976565,9.037559,11.613395,5.4230127,0.0,6.8096375
11,17,10.400183,4.3430405,9.107121,11.546092,5.4230127,0.0,6.8032417
11,18,10.296556,4.3223143,9.221532,11.536565,5.432017,0.0,6.801498
11,19,10.281161,4.3223143,9.221532,11.62543,5.348083,0.0,6.7997537
11,20,10.2668705,4.3223143,9.083736,11.766437,5.348083,0.0,6.797907
11,21,10.2668705,4.2201543,9.190664,11.56942,5.5341125,0.0,6.7968698
11,22,9.833228,4.6888156,9.231599,11.943708,5.08441,0.0,6.7969604
11,23,9.933725,4.5701785,9.235064,11.940159,5.08441,0.0,6.793923
11,24,9.821512,5.050997,8.740354,12.0424185,5.08441,0.0,6.789949
11,25,10.011256,4.8943353,8.708418,12.521444,4.6370444,0.0,6.795416
11,26,9.999203,4.8943353,8.708418,12.45154,4.702091,0.0,6.7925982
11,27,9.987151,4.8943353,8.708418,12.555605,4.6052876,0.0,6.791799
11,28,9.987151,5.068254,8.619,12.216532,4.833919,0.0,6.787476
11,29,9.583644,5.4005876,8.923643,12.319341,4.4990773,0.0,6.7877154
11,30,9.608548,5.5229855,8.760522,12.331795,4.4990773,0.0,6.7871547
12,01,9.64352,5.7357774,8.496932,12.308671,4.4990773,0.0,6.7806625
12,02,9.925497,5.3985524,8.565949,12.865341,3.9836707,0.0,6.789835
12,03,9.695597,5.6215434,8.565949,13.018967,3.8423266,0.0,6.790731
12,04,9.686865,5.6215434,9.024164,12.753712,3.6491554,0.0,6.78924
12,05,9.686865,5.624263,9.213061,12.797445,3.427102,0.0,6.7914557
12,06,9.392064,5.8124084,9.47185,12.372468,3.667284,0.0,6.786012
12,07,9.58369,5.4663053,9.652633,12.328321,3.667284,0.0,6.783039
12,08,10.100463,4.9988174,9.553548,12.38925,3.667284,0.0,6.784893
12,09,9.63469,4.811857,9.650811,12.445851,3.6151004,0.0,6.693052
12,10,9.430588,4.8194256,9.650811,12.570849,3.500047,0.0,6.6619534
12,11,9.469554,4.8194256,9.740457,12.599069,3.3895817,0.0,6.6696815
12,12,9.469554,4.8519535,9.613343,12.443103,3.6208968,0.0,6.666475
12,13,9.389432,5.137619,9.5581255,12.5055,3.40978,0.0,6.6667423
12,14,9.277285,5.320867,9.963238,11.946605,3.40978,0.0,6.652962
12,15,9.260414,5.195586,10.567312,11.555376,3.40978,0.0,6.664745
12,16,9.266548,5.0710235,10.70641,11.555376,3.40978,0.0,6.6681895
12,17,8.794804,5.4452558,10.70641,11.246367,3.697021,0.0,6.6483097
12,18,8.7346115,5.4452558,10.721054,11.091573,3.8277786,0.0,6.6367116
12,19,8.7346115,5.5588293,10.632052,10.57427,4.285113,0.0,6.630813
