"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,21,0,7.3430667,7.7444115,7.5437393
07,22,0,7.3832445,7.704098,7.5436716
07,23,0,7.3947306,7.6925797,7.5436554
07,24,0,7.293842,7.7309704,7.5124063
07,25,0,7.3338685,7.7309704,7.532419
07,26,0,7.4501495,7.5948267,7.522488
07,27,0,7.4306335,7.5948267,7.51273
07,28,0,7.592138,7.5948267,7.593482
07,29,0,7.643841,7.5431466,7.5934935
07,30,0,7.681189,7.505847,7.5935183
07,31,0,7.600752,7.504889,7.55282
08,01,0,7.6008787,7.438972,7.519925
08,02,0,7.577394,7.4141555,7.4957747
08,03,0,7.690611,7.4141555,7.5523834
08,04,0,7.775174,7.4141555,7.5946646
08,05,0,7.960942,7.2293296,7.5951357
08,06,0,7.965727,7.2245774,7.595152
08,07,0,7.93079,7.1884584,7.559624
08,08,0,7.938912,7.186555,7.5627337
08,09,0,7.9380465,7.162798,7.550422
08,10,0,7.905005,7.162798,7.533901
08,11,0,7.966969,7.162798,7.564883
08,12,0,8.035866,7.094458,7.5651617
08,13,0,8.058837,7.0716915,7.565264
08,14,0,8.026261,7.090658,7.5584598
08,15,0,8.026261,7.090658,7.5584598
08,16,0,8.048262,7.068852,7.5585566
08,17,0,8.107227,7.068852,7.5880394
08,18,0,7.982133,7.068852,7.5254927
08,19,0,8.051946,6.999675,7.5258102
08,20,0,8.15427,6.8984423,7.526356
08,21,0,8.156653,6.852148,7.5044007
08,22,0,8.160962,6.841765,7.5013638
08,23,0,8.100776,6.8134446,7.4571104
08,24,0,8.123495,6.8134446,7.4684696
08,25,0,8.135888,6.8134446,7.4746666
08,26,0,8.239071,6.7116203,7.4753456
08,27,0,8.279196,6.672076,7.475636
08,28,0,8.173263,6.6532574,7.41326
08,29,0,8.011971,6.659844,7.335908
08,30,0,8.022486,6.6372705,7.329878
08,31,0,7.9926457,6.6372705,7.314958
09,01,0,7.9720783,6.6372705,7.304674
09,02,0,8.02065,6.5893207,7.304985
09,03,0,8.138737,6.472925,7.305831
09,04,0,8.117492,6.440117,7.2788043
09,05,0,8.117492,6.440117,7.2788043
09,06,0,8.147491,6.404515,7.276003
09,07,0,8.032327,6.404515,7.218421
09,08,0,7.985092,6.404515,7.194803
09,09,0,8.041169,6.3492885,7.1952286
09,10,0,8.059223,6.3315196,7.1953716
09,11,0,8.132571,6.2987986,7.215685
09,12,0,8.143977,6.287587,7.215782
09,13,0,8.222069,6.163456,7.1927624
09,14,0,8.127533,6.163456,7.1454945
09,15,0,8.283807,6.163456,7.2236314
09,16,0,8.378893,6.070312,7.2246027
09,17,0,8.41503,6.0349574,7.2249937
09,18,0,8.2832365,6.0349574,7.1590967
09,19,0,8.399094,5.921627,7.1603603
09,20,0,8.37201,5.8817377,7.126874
09,21,0,8.347326,5.8817377,7.114532
09,22,0,8.354524,5.8817377,7.1181307
09,23,0,8.641105,5.6024346,7.12177
09,24,0,8.73031,5.5157967,7.1230536
09,25,0,8.652268,5.54251,7.097389
09,26,0,8.816357,5.383359,7.099858
09,27,0,8.79087,5.3640723,7.077471
09,28,0,8.908585,5.3640723,7.1363287
09,29,0,8.908585,5.3640723,7.1363287
09,30,0,8.947497,5.326439,7.136968
10,01,0,8.991163,5.284242,7.137703
10,02,0,8.991163,5.284242,7.137703
10,03,0,8.802714,5.2787423,7.0407286
10,04,0,8.691237,5.3907094,7.0409737
10,05,0,8.60583,5.3907094,6.99827
10,06,0,9.059104,5.3907094,7.224907
10,07,0,9.14752,5.3053365,7.226428
10,08,0,9.138962,5.3135943,7.2262783
10,09,0,9.400243,5.156039,7.278141
10,10,0,9.388708,5.123122,7.255915
10,11,0,9.2713785,5.092055,7.181717
10,12,0,9.202915,5.092055,7.147485
10,13,0,9.134548,5.092055,7.1133013
10,14,0,9.233207,4.997137,7.115172
10,15,0,9.260718,4.970699,7.1157084
10,16,0,9.230539,4.9369855,7.083762
10,17,0,9.175646,4.8932858,7.034466
10,18,0,9.238891,4.926971,7.0829306
10,19,0,9.262718,4.926971,7.094845
10,20,0,9.284481,4.926971,7.1057262
10,21,5.433998,9.348032,4.8659887,6.5493393
10,22,5.433998,9.275002,4.9360733,6.5483575
10,23,5.4629993,9.295203,4.887827,6.548677
10,24,5.4629993,9.333128,4.851444,6.5491905
10,25,5.5370045,9.300052,4.8096266,6.5488944
10,26,5.550003,9.286592,4.8096266,6.5487404
10,27,5.560999,9.2752075,4.8096266,6.5486107
10,28,5.560999,9.332992,4.7542334,6.549408
10,29,5.560999,9.345305,4.7424364,6.54958
10,30,5.628996,9.274917,4.7424364,6.548783
10,31,5.6425724,9.196882,4.7587695,6.5327415
11,01,5.5867414,9.198952,4.7587695,6.5148206
11,02,5.589678,9.155573,4.7587695,6.5013404
11,03,5.615921,9.133897,4.7587695,6.5028625
11,04,5.6001,9.217109,4.6789546,6.4987216
11,05,5.6001,9.228462,4.668073,6.4988785
11,06,5.6979613,9.180239,4.6173534,6.498518
11,07,5.6644554,9.187519,4.5965424,6.482839
11,08,5.735325,9.211575,4.503413,6.483438
11,09,5.73062,9.183747,4.503413,6.472594
11,10,5.7368035,9.162113,4.503413,6.467443
11,11,5.7209806,9.231934,4.4366155,6.4631767
11,12,5.7209806,9.246088,4.423084,6.463384
11,13,5.7678723,9.208034,4.413159,6.4630218
11,14,5.7204103,9.204256,4.416771,6.447146
11,15,5.819311,9.086965,4.416771,6.4410157
11,16,5.8436584,9.051004,4.416771,6.4371448
11,17,5.861719,9.016096,4.416771,6.4315286
11,18,5.8458934,9.047164,4.387022,6.426693
11,19,5.8458934,9.0716505,4.363588,6.427044
11,20,5.8438973,9.073707,4.363588,6.4270644
11,21,5.838237,9.065323,4.32937,6.4109764
11,22,5.7974615,8.978887,4.4357123,6.4040203
11,23,5.7924843,8.984014,4.4357123,6.40407
11,24,5.7060084,9.038414,4.4357123,6.3933787
11,25,5.689179,9.1674595,4.312261,6.389633
11,26,5.689179,9.109997,4.3671966,6.3887906
11,27,5.689179,9.066674,4.408653,6.388169
11,28,5.737143,9.008273,4.3662944,6.3705707
11,29,5.8158784,8.991763,4.288869,6.365504
11,30,5.785167,9.007137,4.288869,6.360391
12,01,5.729605,9.048149,4.288869,6.355541
12,02,5.7138333,9.224048,4.120918,6.3529334
12,03,5.7138333,9.252271,4.0940213,6.353375
12,04,5.729737,9.369391,3.9669085,6.3553452
12,05,5.6764894,9.468679,3.8784716,6.341213
12,06,5.7014794,9.269463,4.0277457,6.3328958
12,07,5.706647,9.24892,4.0277457,6.3277707
12,08,5.7206435,9.21709,4.0277457,6.3218265
12,09,5.703838,9.350535,3.9007945,6.3183894
12,10,5.703838,9.378732,3.8740115,6.3188605
12,11,5.719734,9.369802,3.866871,6.3188024
12,12,5.591906,9.465999,3.8517087,6.303205
12,13,5.6505766,9.411325,3.8294067,6.2971025
12,14,5.8362894,9.202002,3.8294067,6.2892327
12,15,5.8631496,9.156956,3.8294067,6.2831707
12,16,5.84634,9.156956,3.8294067,6.2775674
12,17,5.84634,9.289136,3.7038298,6.2797685
12,18,5.931676,9.224508,3.6815999,6.279261
12,19,5.909826,9.068179,3.7990994,6.2590346
12,20,5.9147873,9.047504,3.7964225,6.252905
12,21,5.949473,8.993427,3.7964225,6.246441
12,22,6.000079,8.924121,3.7964225,6.2402077
12,23,5.9832673,9.037268,3.6887147,6.2364163
12,24,5.9832673,8.998927,3.7251866,6.235794
12,25,5.9832673,8.998927,3.7251866,6.235794
12,26,6.021849,8.927576,3.702939,6.2174544
12,27,5.997071,8.945911,3.6922684,6.21175
12,28,6.0515156,8.871645,3.6922684,6.205143
12,29,6.0753055,8.829982,3.6922684,6.199185
12,30,6.0564084,8.885982,3.6389394,6.1937766
12,31,6.0564084,8.930783,3.596314,6.194502
