"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,26,0,6.9207077,0.3376034,3.6291556
03,27,0,6.9443645,0.26258215,3.6034734
03,28,0,7.101487,0.11744783,3.6094675
03,29,0,7.1255145,0.11744783,3.6214812
03,30,0,7.1255145,0.11744783,3.6214812
03,31,0,7.0787635,0.065518685,3.5721412
04,01,0,7.0787635,0.065518685,3.5721412
04,02,0,7.1557407,-0.0063650548,3.574688
04,03,0,7.058876,-0.018182483,3.5203469
04,04,0,7.001443,0.035482246,3.5184627
04,05,0,6.9812903,0.0027318457,3.492011
04,06,0,6.965679,0.0027318457,3.4842055
04,07,0,6.965679,0.0027318457,3.4842055
04,08,0,6.9686017,0.0,3.4843009
04,09,0,6.9686017,0.0,3.4843009
04,10,0,6.870889,0.0,3.4354446
04,11,0,6.848043,0.0,3.4240215
04,12,0,6.8283243,0.0,3.4141622
04,13,0,6.8034196,0.0,3.4017098
04,14,0,6.8034196,0.0,3.4017098
04,15,0,6.8034196,0.0,3.4017098
04,16,0,6.8034196,0.0,3.4017098
04,17,0,6.727746,0.0,3.363873
04,18,0,6.705999,0.0,3.3529994
04,19,0,6.6894417,0.0,3.3447208
04,20,0,6.67288,0.0,3.33644
04,21,0,6.654252,0.0,3.327126
04,22,0,6.654252,0.0,3.327126
04,23,0,6.654252,0.0,3.327126
04,24,0,6.602566,0.0,3.301283
04,25,0,6.584997,0.0,3.2924986
04,26,0,6.569502,0.0,3.284751
04,27,0,6.5519533,0.0,3.2759767
04,28,0,6.5344005,0.0,3.2672002
04,29,0,6.5344005,0.0,3.2672002
04,30,0,6.5344005,0.0,3.2672002
05,01,0,6.5344005,0.0,3.2672002
05,02,0,6.4601407,0.0,3.2300704
05,03,0,6.439533,0.0,3.2197666
05,04,0,6.419965,0.0,3.2099824
05,05,0,6.419965,0.0,3.2099824
05,06,0,6.419965,0.0,3.2099824
05,07,0,6.419965,0.0,3.2099824
05,08,0,6.3417544,0.0,3.1708772
05,09,0,6.320164,0.0,3.160082
05,10,0,6.3006296,0.0,3.1503148
05,11,0,6.2821417,0.0,3.1410708
05,12,0,6.2626314,0.0,3.1313157
05,13,0,6.2626314,0.0,3.1313157
05,14,0,6.2626314,0.0,3.1313157
05,15,0,6.2051606,0.0,3.1025803
05,16,0,6.1856685,0.0,3.0928342
05,17,0,6.161072,0.0,3.080536
05,18,0,6.134425,0.0,3.0672126
05,19,0,6.1098523,0.0,3.0549262
05,20,0,6.1098523,0.0,3.0549262
05,21,0,6.1098523,0.0,3.0549262
05,22,0,6.0453877,0.0,3.0226939
05,23,0,6.014715,0.0,3.0073576
05,24,0,5.9973397,0.0,2.9986699
05,25,0,5.9973397,0.0,2.9986699
05,26,0,5.9575124,0.0,2.9787562
05,27,0,5.9575124,0.0,2.9787562
05,28,0,5.9575124,0.0,2.9787562
05,29,0,5.9207706,0.0,2.9603853
05,30,0,5.8932333,0.0,2.9466166
05,31,0,5.857556,0.0,2.928778
06,01,0,5.8178244,0.0,2.9089122
06,02,0,5.727281,0.0,2.8636405
06,03,0,5.727281,0.0,2.8636405
06,04,0,5.727281,0.0,2.8636405
06,05,0,5.7232194,0.0,2.8616097
06,06,0,5.617619,0.0,2.8088095
06,07,0,5.6044254,0.0,2.8022127
06,08,0,5.762871,0.0,2.8814354
06,09,0,5.842272,0.0,2.921136
06,10,0,5.842272,0.0,2.921136
06,11,0,5.842272,0.0,2.921136
06,12,0,5.8432918,0.0,2.9216459
06,13,0,5.8066287,0.0,2.9033144
06,14,0,5.787293,0.0,2.8936465
06,15,0,5.7750754,0.0,2.8875377
06,16,0,5.7913594,0.0,2.8956797
06,17,0,5.7913594,0.0,2.8956797
06,18,0,5.7913594,0.0,2.8956797
06,19,0,5.7374516,0.0,2.8687258
06,20,0,5.717123,0.0,2.8585615
06,21,0,5.656174,0.0,2.828087
06,22,0,5.67953,0.0,2.839765
06,23,0,5.707974,0.0,2.853987
06,24,0,5.707974,0.0,2.853987
06,25,0,5.707974,0.0,2.853987
06,26,0,5.710009,0.0,2.8550045
06,27,0,5.6998444,0.0,2.8499222
06,28,0,5.618625,0.0,2.8093126
06,29,0,5.618625,0.0,2.8093126
06,30,0,5.6582074,0.0,2.8291037
07,01,0,5.6582074,0.0,2.8291037
07,02,0,5.6582074,0.0,2.8291037
07,03,0,5.6835885,0.0,2.8417943
07,04,0,5.6460295,0.0,2.8230147
07,05,0,5.5973268,0.0,2.7986634
07,06,0,5.6917157,0.0,2.8458579
07,07,0,5.6917157,0.0,2.8458579
07,08,0,5.6917157,0.0,2.8458579
07,09,0,5.6917157,0.0,2.8458579
07,10,0,5.6917157,0.0,2.8458579
07,11,0,5.5871935,0.0,2.7935967
07,12,0,5.602404,0.0,2.801202
07,13,0,5.4687047,0.0,2.7343524
07,14,0,5.4292736,0.0,2.7146368
07,15,0,5.4292736,0.0,2.7146368
07,16,0,5.4292736,0.0,2.7146368
07,17,0,5.306099,0.0,2.6530495
07,18,0,5.2043533,0.0,2.6021767
07,19,0,5.193278,0.0,2.596639
07,20,0,5.1631055,0.0,2.5815527
07,21,0,5.198316,0.0,2.599158
07,22,0,5.198316,0.0,2.599158
07,23,0,5.198316,0.0,2.599158
07,24,0,5.1369576,0.0,2.5684788
07,25,0,5.17618,0.0,2.58809
07,26,0,5.157064,0.0,2.578532
07,27,0,5.1379642,0.0,2.5689821
07,28,0,5.2960215,0.0,2.6480107
07,29,0,5.2960215,0.0,2.6480107
07,30,0,5.2960215,0.0,2.6480107
07,31,0,5.2164297,0.0,2.6082149
08,01,0,5.152039,0.0,2.5760195
08,02,0,5.104806,0.0,2.552403
08,03,0,5.215421,0.0,2.6077106
08,04,0,5.298041,0.0,2.6490204
08,05,0,5.298041,0.0,2.6490204
08,06,0,5.298041,0.0,2.6490204
08,07,0,5.2285085,0.0,2.6142542
08,08,0,5.2345586,0.0,2.6172793
08,09,0,5.210391,0.0,2.6051955
08,10,0,5.178185,0.0,2.5890925
08,11,0,5.238583,0.0,2.6192915
08,12,0,5.238583,0.0,2.6192915
08,13,0,5.238583,0.0,2.6192915
08,14,0,5.2254934,0.0,2.6127467
08,15,0,5.2254934,0.0,2.6127467
08,16,0,5.2254934,0.0,2.6127467
08,17,0,5.2829175,0.0,2.6414587
08,18,0,5.161092,0.0,2.580546
08,19,0,5.161092,0.0,2.580546
08,20,0,5.161092,0.0,2.580546
08,21,0,5.1178656,0.0,2.5589328
08,22,0,5.1118383,0.0,2.5559192
08,23,0,5.0255027,0.0,2.5127513
08,24,0,5.047576,0.0,2.523788
08,25,0,5.059616,0.0,2.529808
08,26,0,5.059616,0.0,2.529808
08,27,0,5.059616,0.0,2.529808
08,28,0,4.9383154,0.0,2.4691577
08,29,0,4.7883186,0.0,2.3941593
08,30,0,4.7763405,0.0,2.3881702
08,31,0,4.747397,0.0,2.3736985
09,01,0,4.727447,0.0,2.3637235
09,02,0,4.727447,0.0,2.3637235
09,03,0,4.727447,0.0,2.3637235
09,04,0,4.674608,0.0,2.337304
09,05,0,4.674608,0.0,2.337304
09,06,0,4.6686316,0.0,2.3343158
09,07,0,4.5571713,0.0,2.2785857
09,08,0,4.5114565,0.0,2.2557282
09,09,0,4.5114565,0.0,2.2557282
09,10,0,4.5114565,0.0,2.2557282
09,11,0,4.550213,0.0,2.2751064
09,12,0,4.550213,0.0,2.2751064
09,13,0,4.503519,0.0,2.2517595
09,14,0,4.4122324,0.0,2.2061162
09,15,0,4.563135,0.0,2.2815676
09,16,0,4.563135,0.0,2.2815676
09,17,0,4.563135,0.0,2.2815676
09,18,0,4.436025,0.0,2.2180126
09,19,0,4.436025,0.0,2.2180126
09,20,0,4.370611,0.0,2.1853056
09,21,0,4.346839,0.0,2.1734195
09,22,0,4.3537703,0.0,2.1768851
09,23,0,4.3537703,0.0,2.1768851
09,24,0,4.3537703,0.0,2.1768851
09,25,0,4.30527,0.0,2.152635
09,26,0,4.30527,0.0,2.152635
09,27,0,4.261755,0.0,2.1308775
09,28,0,4.37457,0.0,2.187285
09,29,0,4.37457,0.0,2.187285
09,30,0,4.37457,0.0,2.187285
10,01,0,4.37457,0.0,2.187285
10,02,0,4.37457,0.0,2.187285
10,03,0,4.18866,0.0,2.09433
10,04,0,4.192605,0.0,2.0963025
10,05,0,4.110733,0.0,2.0553665
10,06,0,4.545246,0.0,2.272623
10,07,0,4.545246,0.0,2.272623
10,08,0,4.545246,0.0,2.272623
10,09,0,4.63875,0.0,2.319375
10,10,0,4.594966,0.0,2.297483
10,11,0,4.451899,0.0,2.2259495
10,12,0,4.3864565,0.0,2.1932282
10,13,0,4.3211045,0.0,2.1605523
10,14,0,4.3211045,0.0,2.1605523
10,15,0,4.3211045,0.0,2.1605523
10,16,0,4.258795,0.0,2.1293974
10,17,0,4.163004,0.0,2.081502
10,18,0,4.2568154,0.0,2.1284077
10,19,0,4.2795563,0.0,2.1397781
10,20,0,4.3003263,0.0,2.1501632
10,21,5.433998,4.3003263,0.0,3.2447748
10,22,5.433998,4.3003263,0.0,3.2447748
10,23,5.4629993,4.271645,0.0,3.2448814
10,24,5.4629993,4.271645,0.0,3.2448814
10,25,5.5370045,4.1985273,0.0,3.2451773
10,26,5.550003,4.185695,0.0,3.2452328
10,27,5.560999,4.1748424,0.0,3.2452805
10,28,5.560999,4.1748424,0.0,3.2452805
10,29,5.560999,4.1748424,0.0,3.2452805
10,30,5.628996,4.1077814,0.0,3.2455924
10,31,5.6425724,4.0496597,0.0,3.2307441
11,01,5.5867414,4.0516315,0.0,3.2127907
11,02,5.589678,4.010298,0.0,3.199992
11,03,5.615921,3.989643,0.0,3.2018547
11,04,5.6001,3.989643,0.0,3.196581
11,05,5.6001,3.989643,0.0,3.196581
11,06,5.6979613,3.8933632,0.0,3.1971083
11,07,5.6644554,3.8796234,0.0,3.1813595
11,08,5.735325,3.809998,0.0,3.1817741
11,09,5.73062,3.783547,0.0,3.1713889
11,10,5.7368035,3.7629824,0.0,3.1665955
11,11,5.7209806,3.7629824,0.0,3.161321
11,12,5.7209806,3.7629824,0.0,3.161321
11,13,5.7678723,3.7169795,0.0,3.1616173
11,14,5.7204103,3.7169795,0.0,3.1457965
11,15,5.819311,3.6055808,0.0,3.141631
11,16,5.8436584,3.5714283,0.0,3.1383622
11,17,5.861719,3.5382743,0.0,3.1333313
11,18,5.8458934,3.5382743,0.0,3.1280558
11,19,5.8458934,3.5382743,0.0,3.1280558
11,20,5.8438973,3.5402267,0.0,3.1280413
11,21,5.838237,3.4983227,0.0,3.1121864
11,22,5.7974615,3.5217102,0.0,3.1063907
11,23,5.7924843,3.5265803,0.0,3.106355
11,24,5.7060084,3.5782568,0.0,3.0947552
11,25,5.689179,3.5782568,0.0,3.0891454
11,26,5.689179,3.5782568,0.0,3.0891454
11,27,5.689179,3.5782568,0.0,3.0891454
11,28,5.737143,3.480796,0.0,3.0726464
11,29,5.8158784,3.3883662,0.0,3.0680816
11,30,5.785167,3.40295,0.0,3.0627058
12,01,5.729605,3.4418538,0.0,3.057153
12,02,5.7138333,3.4418538,0.0,3.0518959
12,03,5.7138333,3.4418538,0.0,3.0518959
12,04,5.729737,3.4262943,0.0,3.0520103
12,05,5.6764894,3.4321296,0.0,3.0362062
12,06,5.7014794,3.3922598,0.0,3.0312464
12,07,5.706647,3.372823,0.0,3.02649
12,08,5.7206435,3.3427043,0.0,3.021116
12,09,5.703838,3.3427043,0.0,3.0155141
12,10,5.703838,3.3427043,0.0,3.0155141
12,11,5.719734,3.3271654,0.0,3.0156333
12,12,5.591906,3.40295,0.0,2.9982853
12,13,5.6505766,3.3291097,0.0,2.993229
12,14,5.8362894,3.1314225,0.0,2.9892375
12,15,5.8631496,3.0888808,0.0,2.98401
12,16,5.84634,3.0888808,0.0,2.978407
12,17,5.84634,3.0888808,0.0,2.978407
12,18,5.931676,3.005835,0.0,2.9791706
12,19,5.909826,2.9749734,0.0,2.9615996
12,20,5.9147873,2.9527974,0.0,2.9558613
12,21,5.949473,2.901743,0.0,2.9504051
12,22,6.000079,2.8363106,0.0,2.9454632
12,23,5.9832673,2.8363106,0.0,2.9398594
12,24,5.9832673,2.8363106,0.0,2.9398594
12,25,5.9832673,2.8363106,0.0,2.9398594
12,26,6.021849,2.7469506,0.0,2.9229333
12,27,5.997071,2.753671,0.0,2.916914
12,28,6.0515156,2.683626,0.0,2.9117138
12,29,6.0753055,2.644331,0.0,2.9065456
12,30,6.0564084,2.644331,0.0,2.9002464
12,31,6.0564084,2.644331,0.0,2.9002464
