"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,18,0,1.4497596,1.4497596
06,19,0,1.398064,1.398064
06,20,0,1.3785697,1.3785697
06,21,0,1.3201225,1.3201225
06,22,0,1.3425199,1.3425199
06,23,0,1.3697965,1.3697965
06,24,0,1.3697965,1.3697965
06,25,0,1.3697965,1.3697965
06,26,0,1.371748,1.371748
06,27,0,1.3620003,1.3620003
06,28,0,1.2841142,1.2841142
06,29,0,1.2841142,1.2841142
06,30,0,1.3220721,1.3220721
07,01,0,1.3220721,1.3220721
07,02,0,1.3220721,1.3220721
07,03,0,1.3464117,1.3464117
07,04,0,1.310394,1.310394
07,05,0,1.2636901,1.2636901
07,06,0,1.3542054,1.3542054
07,07,0,1.3542054,1.3542054
07,08,0,1.3542054,1.3542054
07,09,0,1.3542054,1.3542054
07,10,0,1.3542054,1.3542054
07,11,0,1.2539724,1.2539724
07,12,0,1.2685589,1.2685589
07,13,0,1.1403463,1.1403463
07,14,0,1.1025336,1.1025336
07,15,0,1.1025336,1.1025336
07,16,0,1.1025336,1.1025336
07,17,0,0.9844141,0.9844141
07,18,0,0.8868438,0.8868438
07,19,0,0.87622285,0.87622285
07,20,0,0.84728897,0.84728897
07,21,0,0.88105446,0.88105446
07,22,0,0.88105446,0.88105446
07,23,0,0.88105446,0.88105446
07,24,0,0.8222141,0.8222141
07,25,0,0.8598265,0.8598265
07,26,0,0.841495,0.841495
07,27,0,0.82317936,0.82317936
07,28,0,0.97475,0.97475
07,29,0,0.97475,0.97475
07,30,0,0.97475,0.97475
07,31,0,0.8984244,0.8984244
08,01,0,0.8366764,0.8366764
08,02,0,0.7913819,0.7913819
08,03,0,0.8974577,0.8974577
08,04,0,0.97668636,0.97668636
08,05,0,0.97668636,0.97668636
08,06,0,0.97668636,0.97668636
08,07,0,0.9100077,0.9100077
08,08,0,0.9158096,0.9158096
08,09,0,0.89263374,0.89263374
08,10,0,0.86174923,0.86174923
08,11,0,0.9196686,0.9196686
08,12,0,0.9196686,0.9196686
08,13,0,0.9196686,0.9196686
08,14,0,0.90711623,0.90711623
08,15,0,0.90711623,0.90711623
08,16,0,0.90711623,0.90711623
08,17,0,0.9621839,0.9621839
08,18,0,0.8453576,0.8453576
08,19,0,0.8453576,0.8453576
08,20,0,0.8453576,0.8453576
08,21,0,0.8039055,0.8039055
08,22,0,0.7981257,0.7981257
08,23,0,0.71533316,0.71533316
08,24,0,0.7365003,0.7365003
08,25,0,0.74804646,0.74804646
08,26,0,0.74804646,0.74804646
08,27,0,0.74804646,0.74804646
08,28,0,0.63172406,0.63172406
08,29,0,0.48788306,0.48788306
08,30,0,0.47639647,0.47639647
08,31,0,0.44864044,0.44864044
09,01,0,0.4295095,0.4295095
09,02,0,0.4295095,0.4295095
09,03,0,0.4295095,0.4295095
09,04,0,0.37883902,0.37883902
09,05,0,0.37883902,0.37883902
09,06,0,0.37310785,0.37310785
09,07,0,0.2662218,0.2662218
09,08,0,0.2223829,0.2223829
09,09,0,0.2223829,0.2223829
09,10,0,0.2223829,0.2223829
09,11,0,0.259549,0.259549
09,12,0,0.259549,0.259549
09,13,0,0.21477136,0.21477136
09,14,0,0.12723082,0.12723082
09,15,0,0.27194077,0.27194077
09,16,0,0.27194077,0.27194077
09,17,0,0.27194077,0.27194077
09,18,0,0.15004721,0.15004721
09,19,0,0.15004721,0.15004721
09,20,0,0.08731809,0.08731809
09,21,0,0.06452122,0.06452122
09,22,0,0.0711681,0.0711681
09,23,0,0.0711681,0.0711681
09,24,0,0.0711681,0.0711681
09,25,0,0.024658455,0.024658455
09,26,0,0.024658455,0.024658455
09,27,0,-0.01707107,-0.01707107
09,28,0,0.09111405,0.09111405
09,29,0,0.09111405,0.09111405
09,30,0,0.09111405,0.09111405
10,01,0,0.09111405,0.09111405
10,02,0,0.09111405,0.09111405
10,03,0,-0.08716587,-0.08716587
10,04,0,-0.083383135,-0.083383135
10,05,0,-0.16189513,-0.16189513
10,06,0,0.25478584,0.25478584
10,07,0,0.25478584,0.25478584
10,08,0,0.25478584,0.25478584
10,09,0,0.3444527,0.3444527
10,10,0,0.30246508,0.30246508
10,11,0,0.16526997,0.16526997
10,12,0,0.10251272,0.10251272
10,13,0,0.03984311,0.03984311
10,14,0,0.03984311,0.03984311
10,15,0,0.03984311,0.03984311
10,16,0,-0.019909656,-0.019909656
10,17,0,-0.11176923,-0.11176923
10,18,0,-0.021807984,-0.021807984
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,5.454998,0.0,2.727499
10,22,5.454998,0.0,2.727499
10,23,5.454998,0.0,2.727499
10,24,5.454998,0.0,2.727499
10,25,5.454998,0.0,2.727499
10,26,5.454998,0.0,2.727499
10,27,5.454998,0.0,2.727499
10,28,5.454998,0.0,2.727499
10,29,5.454998,0.0,2.727499
10,30,5.454998,0.0,2.727499
10,31,5.409671,0.0,2.7048354
11,01,5.3559594,0.0,2.6779797
11,02,5.317036,0.0,2.658518
11,03,5.3222923,0.0,2.6611462
11,04,5.306515,0.0,2.6532576
11,05,5.306515,0.0,2.6532576
11,06,5.306515,0.0,2.6532576
11,07,5.259211,0.0,2.6296055
11,08,5.259211,0.0,2.6296055
11,09,5.227709,0.0,2.6138544
11,10,5.213011,0.0,2.6065054
11,11,5.1972656,0.0,2.5986328
11,12,5.1972656,0.0,2.5986328
11,13,5.1972656,0.0,2.5986328
11,14,5.1500597,0.0,2.5750299
11,15,5.1353836,0.0,2.5676918
11,16,5.1249084,0.0,2.5624542
11,17,5.1091905,0.0,2.5545952
11,18,5.093477,0.0,2.5467384
11,19,5.093477,0.0,2.5467384
11,20,5.093477,0.0,2.5467384
11,21,5.0453258,0.0,2.5226629
11,22,5.028584,0.0,2.514292
11,23,5.028584,0.0,2.514292
11,24,4.9951158,0.0,2.4975579
11,25,4.9783998,0.0,2.4891999
11,26,4.9783998,0.0,2.4891999
11,27,4.9783998,0.0,2.4891999
11,28,4.927218,0.0,2.463609
11,29,4.9115586,0.0,2.4557793
11,30,4.895904,0.0,2.447952
12,01,4.880254,0.0,2.440127
12,02,4.864609,0.0,2.4323044
12,03,4.864609,0.0,2.4323044
12,04,4.864609,0.0,2.4323044
12,05,4.8177104,0.0,2.4088552
12,06,4.802084,0.0,2.401042
12,07,4.7875047,0.0,2.3937523
12,08,4.7708445,0.0,2.3854222
12,09,4.75419,0.0,2.377095
12,10,4.75419,0.0,2.377095
12,11,4.75419,0.0,2.377095
12,12,4.7042675,0.0,2.3521338
12,13,4.687634,0.0,2.343817
12,14,4.6710157,0.0,2.3355079
12,15,4.6543927,0.0,2.3271964
12,16,4.637775,0.0,2.3188875
12,17,4.637775,0.0,2.3188875
12,18,4.637775,0.0,2.3188875
12,19,4.5848475,0.0,2.2924237
12,20,4.5672235,0.0,2.2836118
12,21,4.5495954,0.0,2.2747977
12,22,4.533021,0.0,2.2665105
12,23,4.516442,0.0,2.258221
12,24,4.516442,0.0,2.258221
12,25,4.516442,0.0,2.258221
12,26,4.463637,0.0,2.2318184
12,27,4.4460535,0.0,2.2230268
12,28,4.4284663,0.0,2.2142332
12,29,4.4119205,0.0,2.2059603
12,30,4.3933196,0.0,2.1966598
12,31,4.3933196,0.0,2.1966598
