"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,19,0,7.337925,4.773199,6.055562
07,20,0,7.3071375,4.773199,6.0401683
07,21,0,7.3430667,4.773199,6.058133
07,22,0,7.3832445,4.7339973,6.058621
07,23,0,7.3947306,4.722796,6.0587635
07,24,0,7.293842,4.7601285,6.026985
07,25,0,7.3338685,4.7601285,6.0469985
07,26,0,7.4501495,4.6277385,6.0389442
07,27,0,7.4306335,4.6277385,6.0291862
07,28,0,7.592138,4.6277385,6.109938
07,29,0,7.643841,4.577484,6.1106625
07,30,0,7.681189,4.5412126,6.111201
07,31,0,7.600752,4.540282,6.0705166
08,01,0,7.6008787,4.4761815,6.0385303
08,02,0,7.577394,4.4520507,6.0147223
08,03,0,7.690611,4.4520507,6.071331
08,04,0,7.775174,4.4520507,6.113612
08,05,0,7.960942,4.272321,6.1166315
08,06,0,7.965727,4.2676997,6.1167135
08,07,0,7.93079,4.232577,6.081683
08,08,0,7.938912,4.2307262,6.084819
08,09,0,7.9380465,4.2076244,6.0728354
08,10,0,7.905005,4.2076244,6.0563145
08,11,0,7.966969,4.2076244,6.0872965
08,12,0,8.035866,4.141169,6.088517
08,13,0,8.058837,4.11903,6.0889335
08,14,0,8.026261,4.137474,6.0818677
08,15,0,8.026261,4.137474,6.0818677
08,16,0,8.048262,4.116269,6.0822654
08,17,0,8.107227,4.116269,6.111748
08,18,0,7.982133,4.116269,6.049201
08,19,0,8.051946,4.0489993,6.0504723
08,20,0,8.15427,3.9505582,6.052414
08,21,0,8.156653,3.905541,6.0310974
08,22,0,8.160962,3.8954442,6.028203
08,23,0,8.100776,3.867905,5.98434
08,24,0,8.123495,3.867905,5.9957
08,25,0,8.135888,3.867905,6.0018964
08,26,0,8.239071,3.768889,6.0039797
08,27,0,8.279196,3.7304351,6.0048156
08,28,0,8.173263,3.712135,5.942699
08,29,0,8.011971,3.7185397,5.8652554
08,30,0,8.022486,3.696589,5.859537
08,31,0,7.9926457,3.696589,5.8446174
09,01,0,7.9720783,3.696589,5.8343334
09,02,0,8.02065,3.6499612,5.8353057
09,03,0,8.138737,3.5367754,5.837756
09,04,0,8.117492,3.5048718,5.811182
09,05,0,8.117492,3.5048718,5.811182
09,06,0,8.147491,3.4702523,5.8088717
09,07,0,8.032327,3.4702523,5.7512894
09,08,0,7.985092,3.4702523,5.727672
09,09,0,8.041169,3.4165485,5.728859
09,10,0,8.059223,3.3992696,5.729246
09,11,0,8.132571,3.3674507,5.750011
09,12,0,8.143977,3.3565483,5.7502627
09,13,0,8.222069,3.2358403,5.7289543
09,14,0,8.127533,3.2358403,5.6816864
09,15,0,8.283807,3.2358403,5.759824
09,16,0,8.378893,3.1452653,5.7620792
09,17,0,8.41503,3.1108856,5.7629576
09,18,0,8.2832365,3.1108856,5.697061
09,19,0,8.399094,3.0006807,5.6998873
09,20,0,8.37201,2.9618912,5.6669507
09,21,0,8.347326,2.9618912,5.6546087
09,22,0,8.354524,2.9618912,5.6582074
09,23,0,8.641105,2.6902902,5.6656976
09,24,0,8.73031,2.6060412,5.6681757
09,25,0,8.652268,2.6320183,5.6421432
09,26,0,8.816357,2.4772556,5.6468062
09,27,0,8.79087,2.4585009,5.6246853
09,28,0,8.908585,2.4585009,5.6835427
09,29,0,8.908585,2.4585009,5.6835427
09,30,0,8.947497,2.4219055,5.6847014
10,01,0,8.991163,2.380872,5.6860175
10,02,0,8.991163,2.380872,5.6860175
10,03,0,8.802714,2.3755243,5.5891194
10,04,0,8.691237,2.4844034,5.5878205
10,05,0,8.60583,2.4844034,5.545117
10,06,0,9.059104,2.4844034,5.771754
10,07,0,9.14752,2.4013846,5.774452
10,08,0,9.138962,2.409415,5.7741885
10,09,0,9.400243,2.2562046,5.8282237
10,10,0,9.388708,2.2241952,5.806452
10,11,0,9.2713785,2.1939847,5.7326818
10,12,0,9.202915,2.1939847,5.69845
10,13,0,9.134548,2.1939847,5.6642666
10,14,0,9.233207,2.1016846,5.6674457
10,15,0,9.260718,2.0759754,5.668347
10,16,0,9.230539,2.0431917,5.6368656
10,17,0,9.175646,2.0006971,5.5881715
10,18,0,9.238891,2.0334535,5.6361723
10,19,0,9.262718,2.0334535,5.6480856
10,20,0,9.284481,2.0334535,5.658967
10,21,5.433998,9.348032,1.9741529,5.5853944
10,22,5.433998,9.275002,2.0423048,5.5837684
10,23,5.4629993,9.295203,1.9953889,5.5845304
10,24,5.4629993,9.333128,1.960009,5.5853786
10,25,5.5370045,9.300052,1.9193448,5.585467
10,26,5.550003,9.286592,1.9193448,5.5853133
10,27,5.560999,9.2752075,1.9193448,5.5851836
10,28,5.560999,9.332992,1.8654794,5.58649
10,29,5.560999,9.345305,1.8540078,5.586771
10,30,5.628996,9.274917,1.8540078,5.5859737
10,31,5.6425724,9.196882,1.8698902,5.569782
11,01,5.5867414,9.198952,1.8698902,5.551861
11,02,5.589678,9.155573,1.8698902,5.53838
11,03,5.615921,9.133897,1.8698902,5.539903
11,04,5.6001,9.217109,1.7922763,5.536495
11,05,5.6001,9.228462,1.7816952,5.536752
11,06,5.6979613,9.180239,1.7323741,5.536858
11,07,5.6644554,9.187519,1.712137,5.5213704
11,08,5.735325,9.211575,1.6215761,5.5228252
11,09,5.73062,9.183747,1.6215761,5.5119815
11,10,5.7368035,9.162113,1.6215761,5.5068307
11,11,5.7209806,9.231934,1.5566202,5.503178
11,12,5.7209806,9.246088,1.5434617,5.50351
11,13,5.7678723,9.208034,1.5338104,5.5032387
11,14,5.7204103,9.204256,1.5373228,5.4873295
11,15,5.819311,9.086965,1.5373228,5.4811993
11,16,5.8436584,9.051004,1.5373228,5.477329
11,17,5.861719,9.016096,1.5373228,5.4717126
11,18,5.8458934,9.047164,1.5083945,5.46715
11,19,5.8458934,9.0716505,1.4856063,5.4677167
11,20,5.8438973,9.073707,1.4856063,5.467737
11,21,5.838237,9.065323,1.4523324,5.451964
11,22,5.7974615,8.978887,1.5557418,5.4440303
11,23,5.7924843,8.984014,1.5557418,5.44408
11,24,5.7060084,9.038414,1.5557418,5.433388
11,25,5.689179,9.1674595,1.4356953,5.430778
11,26,5.689179,9.109997,1.4891154,5.42943
11,27,5.689179,9.066674,1.5294286,5.428427
11,28,5.737143,9.008273,1.4882381,5.411218
11,29,5.8158784,8.991763,1.412948,5.4068637
11,30,5.785167,9.007137,1.412948,5.401751
12,01,5.729605,9.048149,1.412948,5.3969007
12,02,5.7138333,9.224048,1.2496283,5.3958364
12,03,5.7138333,9.252271,1.2234735,5.3965263
12,04,5.729737,9.369391,1.099866,5.3996654
12,05,5.6764894,9.468679,1.0138679,5.3863454
12,06,5.7014794,9.269463,1.1590254,5.3766556
12,07,5.706647,9.24892,1.1590254,5.371531
12,08,5.7206435,9.21709,1.1590254,5.365586
12,09,5.703838,9.350535,1.0355752,5.363316
12,10,5.703838,9.378732,1.0095309,5.364033
12,11,5.719734,9.369802,1.0025874,5.364042
12,12,5.591906,9.465999,0.987843,5.3485827
12,13,5.6505766,9.411325,0.9661562,5.342686
12,14,5.8362894,9.202002,0.9661562,5.334816
12,15,5.8631496,9.156956,0.9661562,5.328754
12,16,5.84634,9.156956,0.9661562,5.3231506
12,17,5.84634,9.289136,0.84404206,5.326506
12,18,5.931676,9.224508,0.8224252,5.326203
12,19,5.909826,9.068179,0.9366846,5.3048964
12,20,5.9147873,9.047504,0.9340814,5.298791
12,21,5.949473,8.993427,0.9340814,5.292327
12,22,6.000079,8.924121,0.9340814,5.2860937
12,23,5.9832673,9.037268,0.8293439,5.283293
12,24,5.9832673,8.998927,0.86480993,5.282335
12,25,5.9832673,8.998927,0.86480993,5.282335
12,26,6.021849,8.927576,0.8431759,5.2642
12,27,5.997071,8.945911,0.8327995,5.258594
12,28,6.0515156,8.871645,0.8327995,5.251987
12,29,6.0753055,8.829982,0.8327995,5.246029
12,30,6.0564084,8.885982,0.7809412,5.2411103
12,31,6.0564084,8.930783,0.7394913,5.242228
