"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,09,0,6.9686017,9.2836075,4.154705,6.8023047
04,10,0,6.9204464,9.232955,4.154705,6.7693686
04,11,0,6.8975897,9.432915,3.96439,6.764965
04,12,0,6.724377,9.590295,3.96439,6.7596874
04,13,0,6.6994967,9.590295,3.96439,6.751394
04,14,0,6.6994967,9.590295,3.96439,6.751394
04,15,0,6.764564,9.523504,3.96439,6.7508197
04,16,0,6.754857,9.609893,3.8918974,6.752216
04,17,0,6.679219,9.86644,3.649301,6.731653
04,18,0,6.6303115,9.894434,3.649301,6.7246823
04,19,0,6.5526443,9.957472,3.649301,6.719806
04,20,0,6.5361047,9.957472,3.649301,6.7142925
04,21,0,6.517501,10.182373,3.4377356,6.7125373
04,22,0,6.6261253,10.070126,3.4377356,6.711329
04,23,0,6.685284,10.009089,3.4377356,6.7107034
04,24,0,6.6287374,10.088634,3.3676932,6.695021
04,25,0,6.646058,9.987184,3.429185,6.6874757
04,26,0,6.4939117,10.128308,3.429185,6.683801
04,27,0,6.476375,10.128308,3.429185,6.6779556
04,28,0,6.4588356,10.234776,3.3292906,6.6743007
04,29,0,6.664209,10.07339,3.2815452,6.673048
04,30,0,6.57605,10.164441,3.2815452,6.6740117
05,01,0,6.57605,10.164441,3.2815452,6.6740117
05,02,0,6.5995426,10.06339,3.2815452,6.6481595
05,03,0,6.6253667,10.015433,3.2815452,6.640782
05,04,0,6.6057644,10.015433,3.2815452,6.6342473
05,05,0,6.6057644,10.148875,3.156423,6.6370206
05,06,0,6.7364106,9.995011,3.1742792,6.6352334
05,07,0,6.7480206,10.029285,3.1309228,6.636076
05,08,0,6.6318593,9.641963,3.5318449,6.601889
05,09,0,6.672088,9.527607,3.579822,6.5931726
05,10,0,6.660223,9.519664,3.579822,6.5865693
05,11,0,6.641672,9.519664,3.579822,6.5803857
05,12,0,6.622096,9.519664,3.579822,6.5738606
05,13,0,6.6887693,9.451221,3.579822,6.5732713
05,14,0,6.71872,10.115899,2.9257033,6.5867743
05,15,0,6.737302,10.161151,2.8098805,6.5694447
05,16,0,6.7254376,10.324174,2.6505291,6.566714
05,17,0,6.6746526,10.351129,2.6505291,6.5587707
05,18,0,6.647877,10.351129,2.6505291,6.549845
05,19,0,6.6231856,10.471491,2.538689,6.544455
05,20,0,6.6231856,10.630767,2.3910625,6.548338
05,21,0,6.681076,10.811326,2.1687522,6.553718
05,22,0,6.709803,10.730463,2.153739,6.5313354
05,23,0,6.678938,10.8316765,2.0604506,6.523688
05,24,0,6.6788087,10.813645,2.0604506,6.5176353
05,25,0,6.6788087,10.813645,2.0604506,6.5176353
05,26,0,6.6387253,10.846174,2.0305002,6.505133
05,27,0,6.802528,10.705036,2.0038965,6.5038204
05,28,0,6.735081,10.84631,1.9382678,6.506553
05,29,0,6.705776,10.846421,1.9308025,6.4943333
05,30,0,6.7406197,10.709263,1.9972459,6.482376
05,31,0,6.7287273,10.684296,1.9972459,6.4700894
06,01,0,6.6886683,10.684296,1.9972459,6.456736
06,02,0,6.59738,10.721272,1.9631816,6.4272785
06,03,0,6.769473,10.582435,1.9266467,6.426185
06,04,0,6.487775,10.874965,1.9266467,6.4297957
06,05,0,6.43465,10.813136,2.0305002,6.4260955
06,06,0,6.3658004,10.916771,1.8992666,6.393946
06,07,0,6.349629,10.91978,1.8992666,6.389559
06,08,0,6.509192,10.91978,1.8992666,6.4427466
06,09,0,6.589154,10.924293,1.8951213,6.4695225
06,10,0,6.6488256,10.517487,2.2129667,6.45976
06,11,0,6.7017612,10.331858,2.3341417,6.4559197
06,12,0,6.825026,10.104696,2.4279313,6.452551
06,13,0,6.8765426,9.900072,2.5336504,6.4367547
06,14,0,6.891644,9.864465,2.5336504,6.42992
06,15,0,6.8792987,9.864465,2.5336504,6.425804
06,16,0,6.8957534,9.994965,2.4120028,6.4342403
06,17,0,6.8957534,10.237048,2.1871033,6.439968
06,18,0,7.011196,10.145997,2.161245,6.4394794
06,19,0,6.9682026,9.933667,2.347524,6.4164653
06,20,0,6.9755177,9.93647,2.3182423,6.4100766
06,21,0,6.950357,9.898936,2.3182423,6.3891788
06,22,0,6.973999,9.898936,2.3182423,6.39706
06,23,0,7.0027914,9.977087,2.2455335,6.40847
06,24,0,7.140246,10.003776,2.0895848,6.411202
06,25,0,7.145059,9.879512,2.200447,6.408339
06,26,0,7.1490374,9.889209,2.1896017,6.4092827
06,27,0,7.1531534,9.874421,2.1896017,6.4057255
06,28,0,7.1831956,9.759221,2.1896017,6.37734
06,29,0,7.1831956,9.759221,2.1896017,6.37734
06,30,0,7.2233644,9.759221,2.1896017,6.3907294
07,01,0,7.233929,9.748408,2.1896017,6.3906465
07,02,0,7.276208,9.705155,2.1896017,6.3903217
07,03,0,7.3413787,9.664886,2.1896017,6.3986225
07,04,0,7.31668,9.651143,2.1896017,6.3858085
07,05,0,7.2787275,9.639367,2.1896017,6.369232
07,06,0,7.3746195,9.639367,2.1896017,6.401196
07,07,0,7.3746195,9.639367,2.1896017,6.401196
07,08,0,7.4178734,10.021114,1.7940221,6.411003
07,09,0,7.467846,9.899301,1.8594651,6.40887
07,10,0,7.501484,9.866702,1.8578051,6.408664
07,11,0,7.4143834,9.864929,1.8412315,6.3735147
07,12,0,7.527804,9.7648535,1.8412315,6.3779635
07,13,0,7.391666,9.7648535,1.8412315,6.332584
07,14,0,7.3515162,9.818435,1.7915431,6.320498
07,15,0,7.377401,9.809827,1.7749832,6.3207364
07,16,0,7.377401,9.833932,1.7526461,6.321326
07,17,0,7.2519503,9.957144,1.6386282,6.282574
07,18,0,7.3100038,9.882414,1.5545121,6.248976
07,19,0,7.337925,9.842266,1.5545121,6.244901
07,20,0,7.3071375,9.842266,1.5545121,6.234638
07,21,0,7.3430667,9.944747,1.4598517,6.249222
07,22,0,7.3832445,9.83324,1.5248578,6.247114
07,23,0,7.3947306,9.899876,1.4524484,6.2490177
07,24,0,7.293842,9.942614,1.4491627,6.22854
07,25,0,7.3338685,9.8677635,1.5182773,6.2399697
07,26,0,7.4501495,9.72892,1.5182773,6.232449
07,27,0,7.4306335,9.72892,1.5182773,6.225944
07,28,0,7.592138,9.778756,1.4721904,6.2810283
07,29,0,7.643841,9.644191,1.5479277,6.2786536
07,30,0,7.681189,9.614167,1.5405116,6.278623
07,31,0,7.600752,9.654989,1.5018061,6.252516
08,01,0,7.6008787,9.729047,1.3711061,6.233677
08,02,0,7.577394,9.703703,1.3711061,6.217401
08,03,0,7.690611,9.703703,1.3711061,6.25514
08,04,0,7.775174,9.86807,1.219451,6.2875648
08,05,0,7.960942,9.672812,1.2251809,6.286312
08,06,0,7.965727,9.384144,1.4878201,6.27923
08,07,0,7.93079,9.415565,1.4244994,6.256952
08,08,0,7.938912,9.437557,1.402316,6.2595944
08,09,0,7.9380465,9.413302,1.402316,6.251221
08,10,0,7.905005,9.413302,1.402316,6.2402077
08,11,0,7.966969,9.345939,1.4647852,6.259231
08,12,0,8.035866,9.071586,1.655136,6.254196
08,13,0,8.058837,8.971346,1.7270151,6.252399
08,14,0,8.026261,9.182862,1.5479277,6.2523503
08,15,0,8.026261,9.182862,1.5479277,6.2523503
08,16,0,8.048262,9.16063,1.5479277,6.2522736
08,17,0,8.107227,9.16063,1.5479277,6.2719283
08,18,0,7.982133,9.092439,1.6114026,6.228658
08,19,0,8.051946,8.898051,1.7270151,6.2256703
08,20,0,8.15427,8.937376,1.5940834,6.2285767
08,21,0,8.156653,8.922903,1.5635808,6.214379
08,22,0,8.160962,8.939717,1.5380371,6.2129054
08,23,0,8.100776,8.910841,1.5380371,6.1832175
08,24,0,8.123495,8.910841,1.5380371,6.1907907
08,25,0,8.135888,8.877264,1.5693498,6.1941676
08,26,0,8.239071,8.543102,1.7849201,6.189031
08,27,0,8.279196,8.502879,1.7849201,6.1889977
08,28,0,8.173263,8.734275,1.5503949,6.1526437
08,29,0,8.011971,8.594545,1.6873403,6.0979524
08,30,0,8.022486,8.571563,1.6873403,6.093796
08,31,0,7.9926457,8.571563,1.6873403,6.0838494
09,01,0,7.9720783,8.656234,1.6080989,6.0788035
09,02,0,8.02065,8.513923,1.6956053,6.0767264
09,03,0,8.138737,8.3698845,1.7195728,6.0760646
09,04,0,8.117492,8.41837,1.6427528,6.0595384
09,05,0,8.117492,8.513448,1.553695,6.061545
09,06,0,8.147491,8.477154,1.553695,6.059447
09,07,0,8.032327,8.477154,1.553695,6.0210586
09,08,0,7.985092,8.477154,1.553695,6.005314
09,09,0,8.041169,8.498264,1.4812366,6.00689
09,10,0,8.059223,8.494211,1.4680719,6.0071692
09,11,0,8.132571,8.503026,1.4286065,6.021401
09,12,0,8.143977,8.482787,1.4368296,6.0211983
09,13,0,8.222069,8.3560915,1.4368296,6.004996
09,14,0,8.127533,8.3560915,1.4368296,5.973484
09,15,0,8.283807,8.37805,1.4162784,6.0260453
09,16,0,8.378893,8.269802,1.4286065,6.025767
09,17,0,8.41503,8.252131,1.4113495,6.0261703
09,18,0,8.2832365,8.2723055,1.3924536,5.9826655
09,19,0,8.399094,8.158331,1.3908166,5.9827466
09,20,0,8.37201,8.117599,1.3908166,5.9601417
09,21,0,8.347326,8.117599,1.3908166,5.9519134
09,22,0,8.354524,8.182411,1.3300732,5.955669
09,23,0,8.641105,7.983514,1.2489271,5.957849
09,24,0,8.73031,7.880955,1.2620349,5.957767
09,25,0,8.652268,7.936199,1.2358305,5.9414325
09,26,0,8.816357,7.8736825,1.1417552,5.9439316
09,27,0,8.79087,7.8539395,1.1417552,5.9288554
09,28,0,8.908585,7.8539395,1.1417552,5.9680934
09,29,0,8.908585,7.9070983,1.0919293,5.969204
09,30,0,8.947497,7.8833704,1.0780482,5.969639
10,01,0,8.991163,7.8793325,1.0413357,5.97061
10,02,0,8.991163,7.8793325,1.0413357,5.97061
10,03,0,8.802714,7.873697,1.0413357,5.9059157
10,04,0,8.691237,7.988424,1.0413357,5.906999
10,05,0,8.60583,7.988424,1.0413357,5.87853
10,06,0,9.059104,8.225536,0.8199623,6.034868
10,07,0,9.14752,8.377397,0.5971357,6.040684
10,08,0,9.138962,8.438157,0.54865366,6.041924
10,09,0,9.400243,8.279404,0.54542625,6.0750237
10,10,0,9.388708,8.315943,0.48004484,6.0615654
10,11,0,9.2713785,8.283932,0.48004484,6.011785
10,12,0,9.202915,8.283932,0.48004484,5.988964
10,13,0,9.134548,8.379546,0.39139947,5.968498
10,14,0,9.233207,8.314665,0.36080882,5.96956
10,15,0,9.260718,8.328196,0.32300505,5.9706397
10,16,0,9.230539,8.490435,0.14080723,5.9539275
10,17,0,9.175646,8.543295,0.050356675,5.923099
10,18,0,9.238891,8.578153,0.050356675,5.9557996
10,19,0,9.262718,8.578153,0.050356675,5.963742
10,20,0,9.284481,8.63283,0.0,5.972437
10,21,5.433998,9.348032,8.569693,0.0,5.8379307
10,22,5.433998,9.275002,8.642253,0.0,5.8378134
10,23,5.4629993,9.295203,8.592302,0.0,5.8376265
10,24,5.4629993,9.333128,8.554634,0.0,5.8376904
10,25,5.5370045,9.300052,8.51134,0.0,5.837099
10,26,5.550003,9.286592,8.51134,0.0,5.8369837
10,27,5.560999,9.2752075,8.51134,0.0,5.8368864
10,28,5.560999,9.332992,8.45399,0.0,5.836995
10,29,5.560999,9.345305,8.441776,0.0,5.83702
10,30,5.628996,9.274917,8.441776,0.0,5.836422
10,31,5.6425724,9.196882,8.458687,0.0,5.8245354
11,01,5.5867414,9.198952,8.458687,0.0,5.811095
11,02,5.589678,9.155573,8.458687,0.0,5.8009844
11,03,5.615921,9.133897,8.458687,0.0,5.802126
11,04,5.6001,9.217109,8.376052,0.0,5.798315
11,05,5.6001,9.228462,8.364787,0.0,5.798337
11,06,5.6979613,9.180239,8.312276,0.0,5.797619
11,07,5.6644554,9.187519,8.29073,0.0,5.785676
11,08,5.735325,9.211575,8.194312,0.0,5.785303
11,09,5.73062,9.183747,8.194312,0.0,5.77717
11,10,5.7368035,9.162113,8.194312,0.0,5.773307
11,11,5.7209806,9.231934,8.125155,0.0,5.7695174
11,12,5.7209806,9.246088,8.111145,0.0,5.769553
11,13,5.7678723,9.208034,8.100869,0.0,5.7691936
11,14,5.7204103,9.204256,8.1046095,0.0,5.757319
11,15,5.819311,9.086965,8.1046095,0.0,5.7527213
11,16,5.8436584,9.051004,8.1046095,0.0,5.749818
11,17,5.861719,9.016096,8.1046095,0.0,5.7456064
11,18,5.8458934,9.047164,8.07381,0.0,5.7417164
11,19,5.8458934,9.0716505,8.049547,0.0,5.7417727
11,20,5.8438973,9.073707,8.049547,0.0,5.741788
11,21,5.838237,9.065323,8.014121,0.0,5.72942
11,22,5.7974615,8.978887,8.12422,0.0,5.725142
11,23,5.7924843,8.984014,8.12422,0.0,5.7251797
11,24,5.7060084,9.038414,8.12422,0.0,5.7171607
11,25,5.689179,9.1674595,7.9964085,0.0,5.7132616
11,26,5.689179,9.109997,8.053284,0.0,5.7131147
11,27,5.689179,9.066674,8.096205,0.0,5.7130146
11,28,5.737143,9.008273,8.05235,0.0,5.699442
11,29,5.8158784,8.991763,7.97219,0.0,5.6949577
11,30,5.785167,9.007137,7.97219,0.0,5.691124
12,01,5.729605,9.048149,7.97219,0.0,5.6874857
12,02,5.7138333,9.224048,7.798307,0.0,5.684047
12,03,5.7138333,9.252271,7.7704606,0.0,5.684141
12,04,5.729737,9.369391,7.6388583,0.0,5.684497
12,05,5.6764894,9.468679,7.5472975,0.0,5.6731167
12,06,5.7014794,9.269463,7.7018437,0.0,5.668196
12,07,5.706647,9.24892,7.7018437,0.0,5.664353
12,08,5.7206435,9.21709,7.7018437,0.0,5.659894
12,09,5.703838,9.350535,7.57041,0.0,5.6561956
12,10,5.703838,9.378732,7.5426803,0.0,5.6563125
12,11,5.719734,9.369802,7.535288,0.0,5.656206
12,12,5.591906,9.465999,7.51959,0.0,5.644374
12,13,5.6505766,9.411325,7.4965005,0.0,5.6396008
12,14,5.8362894,9.202002,7.4965005,0.0,5.633698
12,15,5.8631496,9.156956,7.4965005,0.0,5.6291513
12,16,5.84634,9.156956,7.4965005,0.0,5.624949
12,17,5.84634,9.289136,7.366488,0.0,5.625491
12,18,5.931676,9.224508,7.343473,0.0,5.624914
12,19,5.909826,9.068179,7.465122,0.0,5.6107817
12,20,5.9147873,9.047504,7.462351,0.0,5.6061606
12,21,5.949473,8.993427,7.462351,0.0,5.6013126
12,22,6.000079,8.924121,7.462351,0.0,5.5966377
12,23,5.9832673,9.037268,7.3508396,0.0,5.5928435
12,24,5.9832673,8.998927,7.3885994,0.0,5.5926986
12,25,5.9832673,8.998927,7.3885994,0.0,5.5926986
12,26,6.021849,8.927576,7.365566,0.0,5.5787477
12,27,5.997071,8.945911,7.3545184,0.0,5.574375
12,28,6.0515156,8.871645,7.3545184,0.0,5.56942
12,29,6.0753055,8.829982,7.3545184,0.0,5.5649514
12,30,6.0564084,8.885982,7.2993064,0.0,5.5604243
12,31,6.0564084,8.930783,7.255175,0.0,5.5605917
