"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,19,0,7.337925,6.32653,6.8322277
07,20,0,7.3071375,6.32653,6.8168335
07,21,0,7.3430667,6.32653,6.8347983
07,22,0,7.3832445,6.286747,6.8349957
07,23,0,7.3947306,6.275379,6.835055
07,24,0,7.293842,6.313266,6.8035536
07,25,0,7.3338685,6.313266,6.8235674
07,26,0,7.4501495,6.1789126,6.8145313
07,27,0,7.4306335,6.1789126,6.8047733
07,28,0,7.592138,6.1789126,6.885525
07,29,0,7.643841,6.1279135,6.885877
07,30,0,7.681189,6.091104,6.8861465
07,31,0,7.600752,6.090159,6.845455
08,01,0,7.6008787,6.025109,6.812994
08,02,0,7.577394,6.00062,6.789007
08,03,0,7.690611,6.00062,6.8456154
08,04,0,7.775174,6.00062,6.887897
08,05,0,7.960942,5.8182254,6.8895836
08,06,0,7.965727,5.8135357,6.8896313
08,07,0,7.93079,5.777892,6.854341
08,08,0,7.938912,5.776015,6.8574634
08,09,0,7.9380465,5.7525697,6.8453083
08,10,0,7.905005,5.7525697,6.8287873
08,11,0,7.966969,5.7525697,6.8597693
08,12,0,8.035866,5.6851296,6.8604975
08,13,0,8.058837,5.6626625,6.8607497
08,14,0,8.026261,5.68138,6.853821
08,15,0,8.026261,5.68138,6.853821
08,16,0,8.048262,5.65986,6.854061
08,17,0,8.107227,5.65986,6.883544
08,18,0,7.982133,5.65986,6.8209963
08,19,0,8.051946,5.5915933,6.8217697
08,20,0,8.15427,5.4916925,6.8229814
08,21,0,8.156653,5.446008,6.8013306
08,22,0,8.160962,5.435762,6.798362
08,23,0,8.100776,5.407814,6.754295
08,24,0,8.123495,5.407814,6.7656546
08,25,0,8.135888,5.407814,6.771851
08,26,0,8.239071,5.30733,6.7732005
08,27,0,8.279196,5.2683063,6.7737513
08,28,0,8.173263,5.249735,6.7114987
08,29,0,8.011971,5.2562346,6.634103
08,30,0,8.022486,5.2339582,6.628222
08,31,0,7.9926457,5.2339582,6.613302
09,01,0,7.9720783,5.2339582,6.6030183
09,02,0,8.02065,5.1866393,6.6036444
09,03,0,8.138737,5.0717754,6.605256
09,04,0,8.117492,5.0393987,6.5784454
09,05,0,8.117492,5.0393987,6.5784454
09,06,0,8.147491,5.004266,6.5758786
09,07,0,8.032327,5.004266,6.5182962
09,08,0,7.985092,5.004266,6.494679
09,09,0,8.041169,4.949766,6.4954677
09,10,0,8.059223,4.932231,6.495727
09,11,0,8.132571,4.8999405,6.516256
09,12,0,8.143977,4.8888764,6.516427
09,13,0,8.222069,4.7663784,6.4942236
09,14,0,8.127533,4.7663784,6.4469557
09,15,0,8.283807,4.7663784,6.5250926
09,16,0,8.378893,4.674461,6.526677
09,17,0,8.41503,4.6395717,6.527301
09,18,0,8.2832365,4.6395717,6.461404
09,19,0,8.399094,4.527733,6.4634132
09,20,0,8.37201,4.488368,6.430189
09,21,0,8.347326,4.488368,6.417847
09,22,0,8.354524,4.488368,6.421446
09,23,0,8.641105,4.2127404,6.426923
09,24,0,8.73031,4.1272426,6.4287767
09,25,0,8.652268,4.1536045,6.4029365
09,26,0,8.816357,3.9965475,6.406452
09,27,0,8.79087,3.9775147,6.3841925
09,28,0,8.908585,3.9775147,6.4430494
09,29,0,8.908585,3.9775147,6.4430494
09,30,0,8.947497,3.9403768,6.4439373
10,01,0,8.991163,3.898735,6.444949
10,02,0,8.991163,3.898735,6.444949
10,03,0,8.802714,3.893308,6.348011
10,04,0,8.691237,4.0038013,6.3475194
10,05,0,8.60583,4.0038013,6.304816
10,06,0,9.059104,4.0038013,6.5314527
10,07,0,9.14752,3.9195518,6.533536
10,08,0,9.138962,3.9277012,6.5333314
10,09,0,9.400243,3.7722194,6.586231
10,10,0,9.388708,3.7397354,6.564222
10,11,0,9.2713785,3.7090771,6.4902277
10,12,0,9.202915,3.7090771,6.455996
10,13,0,9.134548,3.7090771,6.4218125
10,14,0,9.233207,3.6154084,6.424308
10,15,0,9.260718,3.589318,6.4250183
10,16,0,9.230539,3.5560482,6.393294
10,17,0,9.175646,3.5129237,6.344285
10,18,0,9.238891,3.5461657,6.392528
10,19,0,9.262718,3.5461657,6.404442
10,20,0,9.284481,3.5461657,6.4153233
10,21,5.433998,9.348032,3.485986,6.089339
10,22,5.433998,9.275002,3.5551481,6.0880494
10,23,5.4629993,9.295203,3.507537,6.0885797
10,24,5.4629993,9.333128,3.4716322,6.089253
10,25,5.5370045,9.300052,3.4303653,6.0891404
10,26,5.550003,9.286592,3.4303653,6.088987
10,27,5.560999,9.2752075,3.4303653,6.088857
10,28,5.560999,9.332992,3.3757012,6.089897
10,29,5.560999,9.345305,3.3640597,6.0901217
10,30,5.628996,9.274917,3.3640597,6.0893245
10,31,5.6425724,9.196882,3.3801775,6.0732102
11,01,5.5867414,9.198952,3.3801775,6.05529
11,02,5.589678,9.155573,3.3801775,6.041809
11,03,5.615921,9.133897,3.3801775,6.0433316
11,04,5.6001,9.217109,3.3014128,6.039541
11,05,5.6001,9.228462,3.290675,6.0397453
11,06,5.6979613,9.180239,3.2406225,6.039608
11,07,5.6644554,9.187519,3.2200856,6.0240197
11,08,5.735325,9.211575,3.128182,6.025027
11,09,5.73062,9.183747,3.128182,6.014183
11,10,5.7368035,9.162113,3.128182,6.0090327
11,11,5.7209806,9.231934,3.062263,6.005059
11,12,5.7209806,9.246088,3.0489094,6.005326
11,13,5.7678723,9.208034,3.039115,6.0050073
11,14,5.7204103,9.204256,3.0426795,5.989115
11,15,5.819311,9.086965,3.0426795,5.982985
11,16,5.8436584,9.051004,3.0426795,5.979114
11,17,5.861719,9.016096,3.0426795,5.973498
11,18,5.8458934,9.047164,3.0133224,5.9687934
11,19,5.8458934,9.0716505,2.9901965,5.9692464
11,20,5.8438973,9.073707,2.9901965,5.969267
11,21,5.838237,9.065323,2.956429,5.9533296
11,22,5.7974615,8.978887,3.0613716,5.945906
11,23,5.7924843,8.984014,3.0613716,5.9459567
11,24,5.7060084,9.038414,3.0613716,5.9352646
11,25,5.689179,9.1674595,2.9395454,5.9320607
11,26,5.689179,9.109997,2.9937575,5.9309773
11,27,5.689179,9.066674,3.0346682,5.930174
11,28,5.737143,9.008273,2.9928672,5.912761
11,29,5.8158784,8.991763,2.9164608,5.908034
11,30,5.785167,9.007137,2.9164608,5.9029217
12,01,5.729605,9.048149,2.9164608,5.8980713
12,02,5.7138333,9.224048,2.7507198,5.8962
12,03,5.7138333,9.252271,2.7241774,5.8967605
12,04,5.729737,9.369391,2.5987372,5.8992887
12,05,5.6764894,9.468679,2.511464,5.885544
12,06,5.7014794,9.269463,2.6587737,5.8765717
12,07,5.706647,9.24892,2.6587737,5.871447
12,08,5.7206435,9.21709,2.6587737,5.865502
12,09,5.703838,9.350535,2.5334933,5.862622
12,10,5.703838,9.378732,2.5070627,5.8632107
12,11,5.719734,9.369802,2.5000165,5.8631845
12,12,5.591906,9.465999,2.4850533,5.847653
12,13,5.6505766,9.411325,2.4630451,5.8416495
12,14,5.8362894,9.202002,2.4630451,5.8337784
12,15,5.8631496,9.156956,2.4630451,5.827717
12,16,5.84634,9.156956,2.4630451,5.8221135
12,17,5.84634,9.289136,2.3391206,5.8248653
12,18,5.931676,9.224508,2.3171833,5.8244557
12,19,5.909826,9.068179,2.4331365,5.8037133
12,20,5.9147873,9.047504,2.4304948,5.7975955
12,21,5.949473,8.993427,2.4304948,5.7911315
12,22,6.000079,8.924121,2.4304948,5.7848983
12,23,5.9832673,9.037268,2.3242044,5.7815795
12,24,5.9832673,8.998927,2.3601964,5.7807975
12,25,5.9832673,8.998927,2.3601964,5.7807975
12,26,6.021849,8.927576,2.3382416,5.7625556
12,27,5.997071,8.945911,2.3277113,5.7568974
12,28,6.0515156,8.871645,2.3277113,5.7502904
12,29,6.0753055,8.829982,2.3277113,5.744333
12,30,6.0564084,8.885982,2.275084,5.739158
12,31,6.0564084,8.930783,2.2330198,5.7400703
