"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,12,0,6.525031,8.612589,5.2640452,6.8005548
02,13,0,6.4812837,8.622626,5.2416925,6.781868
02,14,0,6.4006186,8.708056,5.2211304,6.776602
02,15,0,6.459475,8.629819,5.2211304,6.7701416
02,16,0,6.530021,8.538687,5.2211304,6.7632794
02,17,0,6.5122437,8.571877,5.188965,6.7576947
02,18,0,6.5122437,8.571877,5.188965,6.7576947
02,19,0,6.5122437,8.571877,5.188965,6.7576947
02,20,0,6.5344987,8.543682,5.1416516,6.739944
02,21,0,6.5990953,8.484526,5.116671,6.733431
02,22,0,6.645994,8.417664,5.116671,6.726776
02,23,0,6.606569,8.438612,5.116671,6.7206173
02,24,0,6.58879,8.544432,5.0141935,6.715805
02,25,0,6.58879,8.434014,5.1211286,6.714644
02,26,0,6.654507,8.367202,5.1211286,6.714279
02,27,0,6.632288,8.141054,5.3061075,6.6931496
02,28,0,6.6813,8.009337,5.370593,6.6870766
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,5.370593,6.681993
03,02,0,6.699856,7.9577594,5.370593,6.6760697
03,03,0,6.6820827,8.006424,5.3231163,6.6705413
03,04,0,6.743799,7.943978,5.3231163,6.6702976
03,05,0,6.7457514,7.9309926,5.3338604,6.670202
03,06,0,6.7902374,7.925402,5.240797,6.6521454
03,07,0,6.815692,7.896021,5.24437,6.6520276
03,08,0,6.7738676,7.896021,5.24437,6.6380863
03,09,0,6.752972,7.896021,5.24437,6.6311207
03,10,0,6.7331305,7.9739285,5.168432,6.625164
03,11,0,6.8613033,7.8663983,5.147005,6.6249022
03,12,0,6.8622737,7.902955,5.110428,6.625219
03,13,0,6.801276,7.966595,5.0426927,6.6035213
03,14,0,6.766635,7.9794545,5.0426927,6.5962605
03,15,0,6.8541183,7.86785,5.0426927,6.58822
03,16,0,6.8426356,7.86785,5.0426927,6.5843925
03,17,0,6.823839,7.981273,4.9323564,6.5791564
03,18,0,6.823839,8.027007,4.887933,6.579593
03,19,0,6.7837815,8.266085,4.6955748,6.581814
03,20,0,6.90598,8.300448,4.4845285,6.563652
03,21,0,6.9093184,8.291935,4.4660254,6.5557594
03,22,0,6.962036,8.238561,4.4660254,6.5555406
03,23,0,6.9067125,8.238561,4.4660254,6.5370994
03,24,0,6.8816876,8.34535,4.3630595,6.5300326
03,25,0,6.8816876,8.377297,4.3322964,6.5304275
03,26,0,6.9207077,8.3934,4.278726,6.530945
03,27,0,6.9443645,8.580408,4.0212946,6.5153556
03,28,0,7.101487,8.621705,3.8312275,6.5181403
03,29,0,7.1255145,8.621705,3.8312275,6.5261493
03,30,0,7.1255145,8.621705,3.8312275,6.5261493
03,31,0,7.0787635,8.627249,3.772077,6.492697
04,01,0,7.0787635,8.627249,3.772077,6.492697
04,02,0,7.1557407,9.09934,3.2488132,6.5012984
04,03,0,7.058876,9.081895,3.2531219,6.4646306
04,04,0,7.001443,9.189572,3.2066643,6.4658933
04,05,0,6.9812903,9.153825,3.2066643,6.44726
04,06,0,6.965679,9.153825,3.2066643,6.442056
04,07,0,6.965679,9.1565485,3.2040896,6.442106
04,08,0,6.9686017,9.0635395,3.28928,6.4404736
04,09,0,6.9686017,9.2836075,3.0812829,6.4444976
04,10,0,6.9204464,9.232955,3.0812829,6.4115615
04,11,0,6.8975897,9.432915,2.892929,6.4078116
04,12,0,6.724377,9.590295,2.892929,6.402534
04,13,0,6.6994967,9.590295,2.892929,6.39424
04,14,0,6.6994967,9.590295,2.892929,6.39424
04,15,0,6.764564,9.523504,2.892929,6.393666
04,16,0,6.754857,9.609893,2.821184,6.3953114
04,17,0,6.679219,9.86644,2.5810876,6.3755817
04,18,0,6.6303115,9.894434,2.5810876,6.368611
04,19,0,6.5526443,9.957472,2.5810876,6.3637347
04,20,0,6.5361047,9.957472,2.5810876,6.358221
04,21,0,6.517501,10.182373,2.3717024,6.3571925
04,22,0,6.6261253,10.070126,2.3717024,6.355984
04,23,0,6.685284,10.009089,2.3717024,6.3553586
04,24,0,6.6287374,10.088634,2.3023818,6.3399177
04,25,0,6.646058,9.987184,2.36324,6.3321605
04,26,0,6.4939117,10.128308,2.36324,6.328486
04,27,0,6.476375,10.128308,2.36324,6.322641
04,28,0,6.4588356,10.234776,2.2643752,6.319329
04,29,0,6.664209,10.07339,2.2171218,6.3182397
04,30,0,6.57605,10.164441,2.2171218,6.319204
05,01,0,6.57605,10.164441,2.2171218,6.319204
05,02,0,6.5995426,10.06339,2.2171218,6.2933517
05,03,0,6.6253667,10.015433,2.2171218,6.285974
05,04,0,6.6057644,10.015433,2.2171218,6.2794394
05,05,0,6.6057644,10.148875,2.0932891,6.2826424
05,06,0,6.7364106,9.995011,2.1109612,6.2807946
05,07,0,6.7480206,10.029285,2.0680518,6.281786
05,08,0,6.6318593,9.641963,2.4648418,6.2462215
05,09,0,6.672088,9.527607,2.5123246,6.2373405
05,10,0,6.660223,9.519664,2.5123246,6.230737
05,11,0,6.641672,9.519664,2.5123246,6.2245536
05,12,0,6.622096,9.519664,2.5123246,6.2180285
05,13,0,6.6887693,9.451221,2.5123246,6.217439
05,14,0,6.71872,10.115899,1.8649473,6.2331886
05,15,0,6.737302,10.161151,1.750318,6.216257
05,16,0,6.7254376,10.324174,1.592609,6.2140737
05,17,0,6.6746526,10.351129,1.592609,6.2061305
05,18,0,6.647877,10.351129,1.592609,6.197205
05,19,0,6.6231856,10.471491,1.4819213,6.1921997
05,20,0,6.6231856,10.630767,1.3358165,6.19659
05,21,0,6.681076,10.811326,1.1157973,6.2027326
05,22,0,6.709803,10.730463,1.1009388,6.1804013
05,23,0,6.678938,10.8316765,1.0086119,6.173075
05,24,0,6.6788087,10.813645,1.0086119,6.167022
05,25,0,6.6788087,10.813645,1.0086119,6.167022
05,26,0,6.6387253,10.846174,0.97897,6.154623
05,27,0,6.802528,10.705036,0.95264065,6.153402
05,28,0,6.735081,10.84631,0.88768834,6.156359
05,29,0,6.705776,10.846421,0.88029987,6.1441655
05,30,0,6.7406197,10.709263,0.9460585,6.1319804
05,31,0,6.7287273,10.684296,0.9460585,6.1196938
06,01,0,6.6886683,10.684296,0.9460585,6.1063404
06,02,0,6.59738,10.721272,0.91234535,6.0769997
06,03,0,6.769473,10.582435,0.8761869,6.076031
06,04,0,6.487775,10.874965,0.8761869,6.079642
06,05,0,6.43465,10.813136,0.97897,6.075585
06,06,0,6.3658004,10.916771,0.849089,6.0438867
06,07,0,6.349629,10.91978,0.849089,6.0394993
06,08,0,6.509192,10.91978,0.849089,6.092687
06,09,0,6.589154,10.924293,0.84498644,6.1194777
06,10,0,6.6488256,10.517487,1.1595562,6.108623
06,11,0,6.7017612,10.331858,1.2794822,6.104367
06,12,0,6.825026,10.104696,1.3723053,6.1006756
06,13,0,6.8765426,9.900072,1.4769348,6.0845165
06,14,0,6.891644,9.864465,1.4769348,6.077681
06,15,0,6.8792987,9.864465,1.4769348,6.073566
06,16,0,6.8957534,9.994965,1.3565408,6.08242
06,17,0,6.8957534,10.237048,1.1339593,6.08892
06,18,0,7.011196,10.145997,1.1083676,6.08852
06,19,0,6.9682026,9.933667,1.2927266,6.0648656
06,20,0,6.9755177,9.93647,1.2637466,6.058578
06,21,0,6.950357,9.898936,1.2637466,6.0376797
06,22,0,6.973999,9.898936,1.2637466,6.045561
06,23,0,7.0027914,9.977087,1.1917871,6.057222
06,24,0,7.140246,10.003776,1.0374459,6.060489
06,25,0,7.145059,9.879512,1.1471657,6.0572453
06,26,0,7.1490374,9.889209,1.1364318,6.058226
06,27,0,7.1531534,9.874421,1.1364318,6.054669
06,28,0,7.1831956,9.759221,1.1364318,6.0262833
06,29,0,7.1831956,9.759221,1.1364318,6.0262833
06,30,0,7.2233644,9.759221,1.1364318,6.039673
07,01,0,7.233929,9.748408,1.1364318,6.0395904
07,02,0,7.276208,9.705155,1.1364318,6.039265
07,03,0,7.3413787,9.664886,1.1364318,6.047566
07,04,0,7.31668,9.651143,1.1364318,6.034752
07,05,0,7.2787275,9.639367,1.1364318,6.0181756
07,06,0,7.3746195,9.639367,1.1364318,6.05014
07,07,0,7.3746195,9.639367,1.1364318,6.05014
07,08,0,7.4178734,10.021114,0.74492913,6.0613055
07,09,0,7.467846,9.899301,0.8096977,6.058948
07,10,0,7.501484,9.866702,0.8080548,6.058747
07,11,0,7.4143834,9.864929,0.791652,6.023655
07,12,0,7.527804,9.7648535,0.791652,6.0281034
07,13,0,7.391666,9.7648535,0.791652,5.9827237
07,14,0,7.3515162,9.818435,0.74247575,5.9708085
07,15,0,7.377401,9.809827,0.7260865,5.971104
07,16,0,7.377401,9.833932,0.7039796,5.971771
07,17,0,7.2519503,9.957144,0.5911368,5.9334106
07,18,0,7.3100038,9.882414,0.5078876,5.900101
07,19,0,7.337925,9.842266,0.5078876,5.896026
07,20,0,7.3071375,9.842266,0.5078876,5.885763
07,21,0,7.3430667,9.944747,0.41420275,5.9006724
07,22,0,7.3832445,9.83324,0.4785389,5.8983407
07,23,0,7.3947306,9.899876,0.4068757,5.9004936
07,24,0,7.293842,9.942614,0.40362388,5.8800263
07,25,0,7.3338685,9.8677635,0.47202617,5.8912196
07,26,0,7.4501495,9.72892,0.47202617,5.883699
07,27,0,7.4306335,9.72892,0.47202617,5.8771935
07,28,0,7.592138,9.778756,0.42641428,5.932436
07,29,0,7.643841,9.644191,0.5013711,5.9298015
07,30,0,7.681189,9.614167,0.49403134,5.929796
07,31,0,7.600752,9.654989,0.4557248,5.903822
08,01,0,7.6008787,9.729047,0.32637185,5.8854327
08,02,0,7.577394,9.703703,0.32637185,5.8691564
08,03,0,7.690611,9.703703,0.32637185,5.906895
08,04,0,7.775174,9.86807,0.17627959,5.939841
08,05,0,7.960942,9.672812,0.18195045,5.938568
08,06,0,7.965727,9.384144,0.44188288,5.9305844
08,07,0,7.93079,9.415565,0.37921482,5.9085236
08,08,0,7.938912,9.437557,0.35725993,5.911243
08,09,0,7.9380465,9.413302,0.35725993,5.9028697
08,10,0,7.905005,9.413302,0.35725993,5.8918557
08,11,0,7.966969,9.345939,0.41908544,5.910664
08,12,0,8.035866,9.071586,0.6074744,5.904976
08,13,0,8.058837,8.971346,0.67861277,5.9029317
08,14,0,8.026261,9.182862,0.5013711,5.903498
08,15,0,8.026261,9.182862,0.5013711,5.903498
08,16,0,8.048262,9.16063,0.5013711,5.9034214
08,17,0,8.107227,9.16063,0.5013711,5.923076
08,18,0,7.982133,9.092439,0.5641918,5.8795877
08,19,0,8.051946,8.898051,0.67861277,5.8762035
08,20,0,8.15427,8.937376,0.54705113,5.8795657
08,21,0,8.156653,8.922903,0.5168628,5.865473
08,22,0,8.160962,8.939717,0.49158236,5.8640876
08,23,0,8.100776,8.910841,0.49158236,5.8343997
08,24,0,8.123495,8.910841,0.49158236,5.841973
08,25,0,8.135888,8.877264,0.5225723,5.8452415
08,26,0,8.239071,8.543102,0.73592097,5.839365
08,27,0,8.279196,8.502879,0.73592097,5.839332
08,28,0,8.173263,8.734275,0.50381273,5.8037834
08,29,0,8.011971,8.594545,0.6393467,5.7486215
08,30,0,8.022486,8.571563,0.6393467,5.744465
08,31,0,7.9926457,8.571563,0.6393467,5.7345185
09,01,0,7.9720783,8.656234,0.560922,5.7297444
09,02,0,8.02065,8.513923,0.6475266,5.727366
09,03,0,8.138737,8.3698845,0.6712471,5.726623
09,04,0,8.117492,8.41837,0.5952188,5.71036
09,05,0,8.117492,8.513448,0.5070788,5.7126727
09,06,0,8.147491,8.477154,0.5070788,5.7105746
09,07,0,8.032327,8.477154,0.5070788,5.672186
09,08,0,7.985092,8.477154,0.5070788,5.656441
09,09,0,8.041169,8.498264,0.43536717,5.6582665
09,10,0,8.059223,8.494211,0.42233828,5.658591
09,11,0,8.132571,8.503026,0.3832796,5.672959
09,12,0,8.143977,8.482787,0.39141786,5.6727276
09,13,0,8.222069,8.3560915,0.39141786,5.656526
09,14,0,8.127533,8.3560915,0.39141786,5.625014
09,15,0,8.283807,8.37805,0.37107852,5.677645
09,16,0,8.378893,8.269802,0.3832796,5.677325
09,17,0,8.41503,8.252131,0.36620048,5.6777873
09,18,0,8.2832365,8.2723055,0.34749925,5.6343474
09,19,0,8.399094,8.158331,0.3458791,5.634434
09,20,0,8.37201,8.117599,0.3458791,5.6118293
09,21,0,8.347326,8.117599,0.3458791,5.603601
09,22,0,8.354524,8.182411,0.28576183,5.6075654
09,23,0,8.641105,7.983514,0.20545198,5.6100235
09,24,0,8.73031,7.880955,0.21842466,5.609896
09,25,0,8.652268,7.936199,0.19249038,5.5936522
09,26,0,8.816357,7.8736825,0.09938458,5.596474
09,27,0,8.79087,7.8539395,0.09938458,5.581398
09,28,0,8.908585,7.8539395,0.09938458,5.620636
09,29,0,8.908585,7.9070983,0.05007218,5.621918
09,30,0,8.947497,7.8833704,0.036334116,5.6224008
10,01,0,8.991163,7.8793325,0.0,5.6234984
10,02,0,8.991163,7.8793325,0.0,5.6234984
10,03,0,8.802714,7.873697,0.0,5.5588036
10,04,0,8.691237,7.988424,0.0,5.559887
10,05,0,8.60583,7.988424,0.0,5.531418
10,06,0,9.059104,7.988424,0.0,5.682509
10,07,0,9.14752,7.9009466,0.0,5.6828218
10,08,0,9.138962,7.909408,0.0,5.6827903
10,09,0,9.400243,7.7479696,0.0,5.7160707
10,10,0,9.388708,7.7142406,0.0,5.700983
10,11,0,9.2713785,7.6824083,0.0,5.6512623
10,12,0,9.202915,7.6824083,0.0,5.628441
10,13,0,9.134548,7.6824083,0.0,5.605652
10,14,0,9.233207,7.5851507,0.0,5.606119
10,15,0,9.260718,7.55806,0.0,5.60626
10,16,0,9.230539,7.5235157,0.0,5.584685
10,17,0,9.175646,7.4787393,0.0,5.5514617
10,18,0,9.238891,7.513255,0.0,5.5840487
10,19,0,9.262718,7.513255,0.0,5.5919914
10,20,0,9.284481,7.513255,0.0,5.5992455
10,21,5.433998,9.348032,7.4507694,0.0,5.5582
10,22,5.433998,9.275002,7.5225816,0.0,5.557895
10,23,5.4629993,9.295203,7.4731464,0.0,5.5578375
10,24,5.4629993,9.333128,7.435866,0.0,5.557998
10,25,5.5370045,9.300052,7.393018,0.0,5.5575185
10,26,5.550003,9.286592,7.393018,0.0,5.557403
10,27,5.560999,9.2752075,7.393018,0.0,5.5573063
10,28,5.560999,9.332992,7.3362594,0.0,5.5575624
10,29,5.560999,9.345305,7.324172,0.0,5.557619
10,30,5.628996,9.274917,7.324172,0.0,5.557021
10,31,5.6425724,9.196882,7.340907,0.0,5.5450907
11,01,5.5867414,9.198952,7.340907,0.0,5.53165
11,02,5.589678,9.155573,7.340907,0.0,5.5215397
11,03,5.615921,9.133897,7.340907,0.0,5.522681
11,04,5.6001,9.217109,7.259125,0.0,5.5190835
11,05,5.6001,9.228462,7.2479763,0.0,5.5191345
11,06,5.6979613,9.180239,7.1960063,0.0,5.518552
11,07,5.6644554,9.187519,7.1746817,0.0,5.5066643
11,08,5.735325,9.211575,7.0792575,0.0,5.5065393
11,09,5.73062,9.183747,7.0792575,0.0,5.4984064
11,10,5.7368035,9.162113,7.0792575,0.0,5.4945436
11,11,5.7209806,9.231934,7.0108128,0.0,5.4909315
11,12,5.7209806,9.246088,6.9969482,0.0,5.491004
11,13,5.7678723,9.208034,6.986778,0.0,5.490671
11,14,5.7204103,9.204256,6.9904785,0.0,5.4787865
11,15,5.819311,9.086965,6.9904785,0.0,5.474189
11,16,5.8436584,9.051004,6.9904785,0.0,5.4712853
11,17,5.861719,9.016096,6.9904785,0.0,5.4670734
11,18,5.8458934,9.047164,6.9599967,0.0,5.4632635
11,19,5.8458934,9.0716505,6.935985,0.0,5.4633822
11,20,5.8438973,9.073707,6.935985,0.0,5.4633975
11,21,5.838237,9.065323,6.900924,0.0,5.451121
11,22,5.7974615,8.978887,7.0098877,0.0,5.446559
11,23,5.7924843,8.984014,7.0098877,0.0,5.446596
11,24,5.7060084,9.038414,7.0098877,0.0,5.4385777
11,25,5.689179,9.1674595,6.8833933,0.0,5.435008
11,26,5.689179,9.109997,6.9396825,0.0,5.4347143
11,27,5.689179,9.066674,6.9821606,0.0,5.4345036
11,28,5.737143,9.008273,6.938758,0.0,5.4210434
11,29,5.8158784,8.991763,6.859425,0.0,5.4167666
11,30,5.785167,9.007137,6.859425,0.0,5.4129324
12,01,5.729605,9.048149,6.859425,0.0,5.4092946
12,02,5.7138333,9.224048,6.687334,0.0,5.406304
12,03,5.7138333,9.252271,6.659774,0.0,5.4064693
12,04,5.729737,9.369391,6.5295286,0.0,5.4071646
12,05,5.6764894,9.468679,6.4389114,0.0,5.39602
12,06,5.7014794,9.269463,6.591865,0.0,5.390702
12,07,5.706647,9.24892,6.591865,0.0,5.386858
12,08,5.7206435,9.21709,6.591865,0.0,5.3823996
12,09,5.703838,9.350535,6.461785,0.0,5.3790393
12,10,5.703838,9.378732,6.4343414,0.0,5.3792276
12,11,5.719734,9.369802,6.427026,0.0,5.379141
12,12,5.591906,9.465999,6.4114885,0.0,5.3673487
12,13,5.6505766,9.411325,6.3886375,0.0,5.3626347
12,14,5.8362894,9.202002,6.3886375,0.0,5.3567324
12,15,5.8631496,9.156956,6.3886375,0.0,5.3521857
12,16,5.84634,9.156956,6.3886375,0.0,5.3479834
12,17,5.84634,9.289136,6.259965,0.0,5.3488603
12,18,5.931676,9.224508,6.237187,0.0,5.348343
12,19,5.909826,9.068179,6.357583,0.0,5.3338966
12,20,5.9147873,9.047504,6.3548403,0.0,5.3292828
12,21,5.949473,8.993427,6.3548403,0.0,5.324435
12,22,6.000079,8.924121,6.3548403,0.0,5.3197603
12,23,5.9832673,9.037268,6.2444777,0.0,5.316253
12,24,5.9832673,8.998927,6.2818484,0.0,5.316011
12,25,5.9832673,8.998927,6.2818484,0.0,5.316011
12,26,6.021849,8.927576,6.2590523,0.0,5.3021193
12,27,5.997071,8.945911,6.248119,0.0,5.2977753
12,28,6.0515156,8.871645,6.248119,0.0,5.29282
12,29,6.0753055,8.829982,6.248119,0.0,5.2883515
12,30,6.0564084,8.885982,6.1934752,0.0,5.2839665
12,31,6.0564084,8.930783,6.1498,0.0,5.284248
