"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,15,0,6.459475,8.629819,6.893562,7.327619
02,16,0,6.530021,8.538687,6.893562,7.320757
02,17,0,6.5122437,8.571877,6.8608847,7.315001
02,18,0,6.5122437,8.571877,6.8608847,7.315001
02,19,0,6.5122437,8.571877,6.8608847,7.315001
02,20,0,6.5344987,8.543682,6.81282,7.2970004
02,21,0,6.5990953,8.484526,6.787442,7.2903543
02,22,0,6.645994,8.417664,6.787442,7.2837005
02,23,0,6.606569,8.438612,6.787442,7.2775407
02,24,0,6.58879,8.544432,6.6833353,7.272186
02,25,0,6.58879,8.434014,6.7919707,7.2715917
02,26,0,6.654507,8.367202,6.7919707,7.271227
02,27,0,6.632288,8.141054,6.97989,7.251077
02,28,0,6.6813,8.009337,7.0454,7.245346
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,7.0454,7.2402616
03,02,0,6.699856,7.9577594,7.0454,7.2343388
03,03,0,6.6820827,8.006424,6.9971685,7.228559
03,04,0,6.743799,7.943978,6.9971685,7.228315
03,05,0,6.7457514,7.9309926,7.0080833,7.228276
03,06,0,6.7902374,7.925402,6.913542,7.209727
03,07,0,6.815692,7.896021,6.9171705,7.2096276
03,08,0,6.7738676,7.896021,6.9171705,7.1956863
03,09,0,6.752972,7.896021,6.9171705,7.1887207
03,10,0,6.7331305,7.9739285,6.840026,7.1823616
03,11,0,6.8613033,7.8663983,6.818258,7.1819863
03,12,0,6.8622737,7.902955,6.7811,7.1821094
03,13,0,6.801276,7.966595,6.7122874,7.1600533
03,14,0,6.766635,7.9794545,6.7122874,7.1527925
03,15,0,6.8541183,7.86785,6.7122874,7.144752
03,16,0,6.8426356,7.86785,6.7122874,7.1409245
03,17,0,6.823839,7.981273,6.6001983,7.1351037
03,18,0,6.823839,8.027007,6.5550685,7.135305
03,19,0,6.7837815,8.266085,6.3596525,7.1365066
03,20,0,6.90598,8.300448,6.145252,7.117227
03,21,0,6.9093184,8.291935,6.126455,7.1092362
03,22,0,6.962036,8.238561,6.126455,7.109017
03,23,0,6.9067125,8.238561,6.126455,7.090576
03,24,0,6.8816876,8.34535,6.021852,7.0829635
03,25,0,6.8816876,8.377297,5.9906,7.083195
03,26,0,6.9207077,8.3934,5.9361787,7.083429
03,27,0,6.9443645,8.580408,5.674655,7.0664763
03,28,0,7.101487,8.621705,5.481567,7.068253
03,29,0,7.1255145,8.621705,5.481567,7.076262
03,30,0,7.1255145,8.621705,5.481567,7.076262
03,31,0,7.0787635,8.627249,5.421477,7.042496
04,01,0,7.0787635,8.627249,5.421477,7.042496
04,02,0,7.1557407,9.09934,4.889896,7.048326
04,03,0,7.058876,9.081895,4.894273,7.0116806
04,04,0,7.001443,9.189572,4.847077,7.012697
04,05,0,6.9812903,9.153825,4.847077,6.994064
04,06,0,6.965679,9.153825,4.847077,6.9888597
04,07,0,6.965679,9.1565485,4.8444614,6.988896
04,08,0,6.9686017,9.0635395,4.9310055,6.9877152
04,09,0,6.9686017,9.2836075,4.7197027,6.9906373
04,10,0,6.9204464,9.232955,4.7197027,6.957701
04,11,0,6.8975897,9.432915,4.528355,6.9529533
04,12,0,6.724377,9.590295,4.528355,6.9476757
04,13,0,6.6994967,9.590295,4.528355,6.939382
04,14,0,6.6994967,9.590295,4.528355,6.939382
04,15,0,6.764564,9.523504,4.528355,6.938808
04,16,0,6.754857,9.609893,4.4554696,6.940073
04,17,0,6.679219,9.86644,4.211557,6.9190717
04,18,0,6.6303115,9.894434,4.211557,6.9121013
04,19,0,6.5526443,9.957472,4.211557,6.9072247
04,20,0,6.5361047,9.957472,4.211557,6.901711
04,21,0,6.517501,10.182373,3.9988437,6.899573
04,22,0,6.6261253,10.070126,3.9988437,6.898365
04,23,0,6.685284,10.009089,3.9988437,6.8977394
04,24,0,6.6287374,10.088634,3.9284213,6.881931
04,25,0,6.646058,9.987184,3.9902468,6.8744965
04,26,0,6.4939117,10.128308,3.9902468,6.8708215
04,27,0,6.476375,10.128308,3.9902468,6.8649764
04,28,0,6.4588356,10.234776,3.8898106,6.8611407
04,29,0,6.664209,10.07339,3.8418062,6.859802
04,30,0,6.57605,10.164441,3.8418062,6.8607655
05,01,0,6.57605,10.164441,3.8418062,6.8607655
05,02,0,6.5995426,10.06339,3.8418062,6.8349133
05,03,0,6.6253667,10.015433,3.8418062,6.8275356
05,04,0,6.6057644,10.015433,3.8418062,6.821001
05,05,0,6.6057644,10.148875,3.7160053,6.823548
05,06,0,6.7364106,9.995011,3.7339582,6.821794
05,07,0,6.7480206,10.029285,3.6903667,6.8225574
05,08,0,6.6318593,9.641963,4.0934634,6.7890954
05,09,0,6.672088,9.527607,4.141701,6.7804656
05,10,0,6.660223,9.519664,4.141701,6.7738624
05,11,0,6.641672,9.519664,4.141701,6.7676787
05,12,0,6.622096,9.519664,4.141701,6.7611537
05,13,0,6.6887693,9.451221,4.141701,6.7605643
05,14,0,6.71872,10.115899,3.484034,6.7728844
05,15,0,6.737302,10.161151,3.3675828,6.755345
05,16,0,6.7254376,10.324174,3.2073672,6.7523265
05,17,0,6.6746526,10.351129,3.2073672,6.744383
05,18,0,6.647877,10.351129,3.2073672,6.735458
05,19,0,6.6231856,10.471491,3.0949202,6.729866
05,20,0,6.6231856,10.630767,2.946493,6.733482
05,21,0,6.681076,10.811326,2.7229767,6.738459
05,22,0,6.709803,10.730463,2.7078822,6.716049
05,23,0,6.678938,10.8316765,2.6140876,6.7082343
05,24,0,6.6788087,10.813645,2.6140876,6.702181
05,25,0,6.6788087,10.813645,2.6140876,6.702181
05,26,0,6.6387253,10.846174,2.5839746,6.689625
05,27,0,6.802528,10.705036,2.557227,6.6882634
05,28,0,6.735081,10.84631,2.4912422,6.6908774
05,29,0,6.705776,10.846421,2.483736,6.678644
05,30,0,6.7406197,10.709263,2.55054,6.6668077
05,31,0,6.7287273,10.684296,2.55054,6.6545205
06,01,0,6.6886683,10.684296,2.55054,6.641168
06,02,0,6.59738,10.721272,2.516291,6.611648
06,03,0,6.769473,10.582435,2.4795578,6.6104884
06,04,0,6.487775,10.874965,2.4795578,6.614099
06,05,0,6.43465,10.813136,2.5839746,6.6105866
06,06,0,6.3658004,10.916771,2.4520292,6.5782
06,07,0,6.349629,10.91978,2.4520292,6.573813
06,08,0,6.509192,10.91978,2.4520292,6.6270003
06,09,0,6.589154,10.924293,2.4478614,6.653769
06,10,0,6.6488256,10.517487,2.767431,6.6445813
06,11,0,6.7017612,10.331858,2.8892634,6.6409607
06,12,0,6.825026,10.104696,2.9835618,6.6377616
06,13,0,6.8765426,9.900072,3.0898542,6.6221566
06,14,0,6.891644,9.864465,3.0898542,6.6153207
06,15,0,6.8792987,9.864465,3.0898542,6.611206
06,16,0,6.8957534,9.994965,2.9675467,6.6194215
06,17,0,6.8957534,10.237048,2.7414274,6.624743
06,18,0,7.011196,10.145997,2.7154288,6.624207
06,19,0,6.9682026,9.933667,2.9027183,6.6015296
06,20,0,6.9755177,9.93647,2.8732777,6.5950885
06,21,0,6.950357,9.898936,2.8732777,6.57419
06,22,0,6.973999,9.898936,2.8732777,6.5820713
06,23,0,7.0027914,9.977087,2.8001745,6.593351
06,24,0,7.140246,10.003776,2.64338,6.5958004
06,25,0,7.145059,9.879512,2.7548437,6.593138
06,26,0,7.1490374,9.889209,2.7439392,6.5940614
06,27,0,7.1531534,9.874421,2.7439392,6.590504
06,28,0,7.1831956,9.759221,2.7439392,6.5621185
06,29,0,7.1831956,9.759221,2.7439392,6.5621185
06,30,0,7.2233644,9.759221,2.7439392,6.575508
07,01,0,7.233929,9.748408,2.7439392,6.5754256
07,02,0,7.276208,9.705155,2.7439392,6.5751004
07,03,0,7.3413787,9.664886,2.7439392,6.583401
07,04,0,7.31668,9.651143,2.7439392,6.570587
07,05,0,7.2787275,9.639367,2.7439392,6.554011
07,06,0,7.3746195,9.639367,2.7439392,6.585975
07,07,0,7.3746195,9.639367,2.7439392,6.585975
07,08,0,7.4178734,10.021114,2.3462138,6.5950675
07,09,0,7.467846,9.899301,2.4120119,6.5930524
07,10,0,7.501484,9.866702,2.4103427,6.5928435
07,11,0,7.4143834,9.864929,2.3936794,6.5576634
07,12,0,7.527804,9.7648535,2.3936794,6.5621123
07,13,0,7.391666,9.7648535,2.3936794,6.5167327
07,14,0,7.3515162,9.818435,2.3437214,6.504557
07,15,0,7.377401,9.809827,2.3270717,6.5047665
07,16,0,7.377401,9.833932,2.3046134,6.5053153
07,17,0,7.2519503,9.957144,2.189977,6.4663577
07,18,0,7.3100038,9.882414,2.1054046,6.432607
07,19,0,7.337925,9.842266,2.1054046,6.4285316
07,20,0,7.3071375,9.842266,2.1054046,6.4182687
07,21,0,7.3430667,9.944747,2.0102308,6.4326816
07,22,0,7.3832445,9.83324,2.0755894,6.4306912
07,23,0,7.3947306,9.899876,2.002787,6.432464
07,24,0,7.293842,9.942614,1.9994837,6.4119797
07,25,0,7.3338685,9.8677635,2.0689733,6.423535
07,26,0,7.4501495,9.72892,2.0689733,6.416014
07,27,0,7.4306335,9.72892,2.0689733,6.409509
07,28,0,7.592138,9.778756,2.0226364,6.46451
07,29,0,7.643841,9.644191,2.0987844,6.4622726
07,30,0,7.681189,9.614167,2.0913281,6.4622283
07,31,0,7.600752,9.654989,2.0524127,6.436051
08,01,0,7.6008787,9.729047,1.9210037,6.4169765
08,02,0,7.577394,9.703703,1.9210037,6.4007
08,03,0,7.690611,9.703703,1.9210037,6.438439
08,04,0,7.775174,9.86807,1.7685258,6.47059
08,05,0,7.960942,9.672812,1.7742869,6.469347
08,06,0,7.965727,9.384144,2.0383508,6.4627404
08,07,0,7.93079,9.415565,1.9746866,6.440347
08,08,0,7.938912,9.437557,1.9523828,6.4429507
08,09,0,7.9380465,9.413302,1.9523828,6.4345775
08,10,0,7.905005,9.413302,1.9523828,6.4235635
08,11,0,7.966969,9.345939,2.015191,6.4426994
08,12,0,8.035866,9.071586,2.2065742,6.438009
08,13,0,8.058837,8.971346,2.2788434,6.436342
08,14,0,8.026261,9.182862,2.0987844,6.435969
08,15,0,8.026261,9.182862,2.0987844,6.435969
08,16,0,8.048262,9.16063,2.0987844,6.4358926
08,17,0,8.107227,9.16063,2.0987844,6.4555473
08,18,0,7.982133,9.092439,2.1626039,6.4123917
08,19,0,8.051946,8.898051,2.2788434,6.409613
08,20,0,8.15427,8.937376,2.1451907,6.412279
08,21,0,8.156653,8.922903,2.1145225,6.398026
08,22,0,8.160962,8.939717,2.0888402,6.396507
08,23,0,8.100776,8.910841,2.0888402,6.366819
08,24,0,8.123495,8.910841,2.0888402,6.374392
08,25,0,8.135888,8.877264,2.1203227,6.3778253
08,26,0,8.239071,8.543102,2.3370624,6.373079
08,27,0,8.279196,8.502879,2.3370624,6.3730454
08,28,0,8.173263,8.734275,2.101265,6.3362675
08,29,0,8.011971,8.594545,2.238953,6.2818236
08,30,0,8.022486,8.571563,2.238953,6.2776666
08,31,0,7.9926457,8.571563,2.238953,6.2677207
09,01,0,7.9720783,8.656234,2.159282,6.2625313
09,02,0,8.02065,8.513923,2.2472632,6.260612
09,03,0,8.138737,8.3698845,2.2713606,6.259994
09,04,0,8.117492,8.41837,2.194124,6.2433286
09,05,0,8.117492,8.513448,2.104583,6.2451744
09,06,0,8.147491,8.477154,2.104583,6.2430763
09,07,0,8.032327,8.477154,2.104583,6.2046876
09,08,0,7.985092,8.477154,2.104583,6.1889434
09,09,0,8.041169,8.498264,2.0317316,6.1903877
09,10,0,8.059223,8.494211,2.0184956,6.1906433
09,11,0,8.132571,8.503026,1.978816,6.204805
09,12,0,8.143977,8.482787,1.9870837,6.204616
09,13,0,8.222069,8.3560915,1.9870837,6.188414
09,14,0,8.127533,8.3560915,1.9870837,6.1569023
09,15,0,8.283807,8.37805,1.966421,6.2094264
09,16,0,8.378893,8.269802,1.978816,6.20917
09,17,0,8.41503,8.252131,1.9614655,6.209542
09,18,0,8.2832365,8.2723055,1.942467,6.1660028
09,19,0,8.399094,8.158331,1.940821,6.166082
09,20,0,8.37201,8.117599,1.940821,6.1434765
09,21,0,8.347326,8.117599,1.940821,6.135248
09,22,0,8.354524,8.182411,1.8797482,6.1388936
09,23,0,8.641105,7.983514,1.798162,6.140927
09,24,0,8.73031,7.880955,1.8113408,6.1408687
09,25,0,8.652268,7.936199,1.7849944,6.124487
09,26,0,8.816357,7.8736825,1.6904087,6.126816
09,27,0,8.79087,7.8539395,1.6904087,6.1117396
09,28,0,8.908585,7.8539395,1.6904087,6.1509776
09,29,0,8.908585,7.9070983,1.6403124,6.1519985
09,30,0,8.947497,7.8833704,1.626356,6.152408
10,01,0,8.991163,7.8793325,1.5894444,6.153313
10,02,0,8.991163,7.8793325,1.5894444,6.153313
10,03,0,8.802714,7.873697,1.5894444,6.0886188
10,04,0,8.691237,7.988424,1.5894444,6.089702
10,05,0,8.60583,7.988424,1.5894444,6.061233
10,06,0,9.059104,8.225536,1.3668702,6.2171707
10,07,0,9.14752,8.377397,1.1428349,6.2225842
10,08,0,9.138962,8.438157,1.0940897,6.223736
10,09,0,9.400243,8.279404,1.0908449,6.25683
10,10,0,9.388708,8.315943,1.0251088,6.243253
10,11,0,9.2713785,8.283932,1.0251088,6.1934724
10,12,0,9.202915,8.283932,1.0251088,6.170652
10,13,0,9.134548,8.379546,0.9359825,6.150026
10,14,0,9.233207,8.314665,0.90522593,6.151032
10,15,0,9.260718,8.328196,0.86721706,6.152044
10,16,0,9.230539,8.490435,0.68403095,6.1350017
10,17,0,9.175646,8.543295,0.5930897,6.10401
10,18,0,9.238891,8.578153,0.5930897,6.136711
10,19,0,9.262718,8.578153,0.5930897,6.1446533
10,20,0,9.284481,8.63283,0.5424599,6.153257
10,21,5.433998,9.348032,8.569693,0.5424599,5.9735456
10,22,5.433998,9.275002,8.642253,0.5424599,5.9734282
10,23,5.4629993,9.295203,8.48472,0.6421664,5.9712725
10,24,5.4629993,9.333128,8.418471,0.6687308,5.970833
10,25,5.5370045,9.300052,8.375232,0.6687308,5.970255
10,26,5.550003,9.286592,8.375232,0.6687308,5.9701395
10,27,5.560999,9.2752075,8.432451,0.6156082,5.9710665
10,28,5.560999,9.332992,8.386406,0.605153,5.971387
10,29,5.560999,9.345305,8.500687,0.48787114,5.9737153
10,30,5.628996,9.274917,8.446106,0.538446,5.972116
10,31,5.6425724,9.196882,8.523671,0.48225486,5.9613447
11,01,5.5867414,9.198952,8.523671,0.48225486,5.9479046
11,02,5.589678,9.155573,8.523671,0.48225486,5.9377937
11,03,5.615921,9.133897,8.592126,0.41891235,5.940214
11,04,5.6001,9.217109,8.521511,0.4076958,5.936604
11,05,5.6001,9.228462,8.510231,0.4076958,5.936622
11,06,5.6979613,9.180239,8.453325,0.41169924,5.9358063
11,07,5.6644554,9.187519,8.476734,0.37006077,5.924692
11,08,5.735325,9.211575,8.38015,0.37006077,5.9242773
11,09,5.73062,9.183747,8.38015,0.37006077,5.9161444
11,10,5.7368035,9.162113,8.45017,0.30525848,5.913586
11,11,5.7209806,9.231934,8.427493,0.26210847,5.910629
11,12,5.7209806,9.246088,8.455766,0.222984,5.9114547
11,13,5.7678723,9.208034,8.439412,0.22857134,5.910972
11,14,5.7204103,9.204256,8.443163,0.22857134,5.8991
11,15,5.819311,9.086965,8.443163,0.22857134,5.894502
11,16,5.8436584,9.051004,8.443163,0.22857134,5.891599
11,17,5.861719,9.016096,8.504484,0.17192751,5.888557
11,18,5.8458934,9.047164,8.470977,0.17432283,5.8845887
11,19,5.8458934,9.0716505,8.479432,0.14402859,5.885251
11,20,5.8438973,9.073707,8.465618,0.15678263,5.885001
11,21,5.838237,9.065323,8.450769,0.13765278,5.8729954
11,22,5.7974615,8.978887,8.561313,0.13765278,5.868829
11,23,5.7924843,8.984014,8.561313,0.13765278,5.868866
11,24,5.7060084,9.038414,8.627826,0.07633763,5.862147
11,25,5.689179,9.1674595,8.474398,0.09942262,5.8576145
11,26,5.689179,9.109997,8.631659,0.007154073,5.859497
11,27,5.689179,9.066674,8.694674,-0.011123157,5.859851
11,28,5.737143,9.008273,8.716181,-0.071461774,5.8475337
11,29,5.8158784,8.991763,8.635529,-0.071461774,5.842927
11,30,5.785167,9.007137,8.635529,-0.071461774,5.8390927
12,01,5.729605,9.048149,8.673486,-0.106364176,5.8362193
12,02,5.7138333,9.224048,8.521725,-0.12776709,5.8329597
12,03,5.7138333,9.252271,8.504021,-0.13727486,5.8332124
12,04,5.729737,9.369391,8.371523,-0.13727486,5.833344
12,05,5.6764894,9.468679,8.319728,-0.17451009,5.8225965
12,06,5.7014794,9.269463,8.475384,-0.17451009,5.8179536
12,07,5.706647,9.24892,8.475384,-0.17451009,5.81411
12,08,5.7206435,9.21709,8.521846,-0.21724838,5.8105826
12,09,5.703838,9.350535,8.311205,-0.14520167,5.8050942
12,10,5.703838,9.378732,8.124335,0.0015913896,5.802124
12,11,5.719734,9.369802,8.172748,-0.050034728,5.803062
12,12,5.591906,9.465999,8.174995,-0.066701844,5.7915497
12,13,5.6505766,9.411325,8.151765,-0.066701844,5.7867413
12,14,5.8362894,9.202002,8.151765,-0.066701844,5.7808385
12,15,5.8631496,9.156956,7.9087205,0.158379,5.771801
12,16,5.84634,9.156956,7.8812428,0.18389004,5.767107
12,17,5.84634,9.289136,7.770496,0.16554816,5.76788
12,18,5.931676,9.224508,7.7088,0.20143974,5.766606
12,19,5.909826,9.068179,7.885812,0.1504052,5.7535553
12,20,5.9147873,9.047504,7.8830295,0.1504052,5.748932
12,21,5.949473,8.993427,7.8830295,0.1504052,5.744084
12,22,6.000079,8.924121,7.9276767,0.10897552,5.7402134
12,23,5.9832673,9.037268,7.841405,0.08509667,5.7367587
12,24,5.9832673,8.998927,7.9711394,0.0,5.7383337
12,25,5.9832673,8.998927,7.9711394,0.0,5.7383337
12,26,6.021849,8.927576,7.947981,0.0,5.7243514
12,27,5.997071,8.945911,7.9368734,0.0,5.719964
12,28,6.0515156,8.871645,7.9368734,0.0,5.7150087
12,29,6.0753055,8.829982,7.9368734,0.0,5.71054
12,30,6.0564084,8.885982,7.8813615,0.0,5.705938
12,31,6.0564084,8.930783,7.8369913,0.0,5.706046
