"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,01,0,5.6582074,5.6582074
07,02,0,5.6582074,5.6582074
07,03,0,5.6835885,5.6835885
07,04,0,5.6460295,5.6460295
07,05,0,5.5973268,5.5973268
07,06,0,5.6917157,5.6917157
07,07,0,5.6917157,5.6917157
07,08,0,5.6917157,5.6917157
07,09,0,5.6917157,5.6917157
07,10,0,5.6917157,5.6917157
07,11,0,5.5871935,5.5871935
07,12,0,5.602404,5.602404
07,13,0,5.4687047,5.4687047
07,14,0,5.4292736,5.4292736
07,15,0,5.4292736,5.4292736
07,16,0,5.4292736,5.4292736
07,17,0,5.306099,5.306099
07,18,0,5.2043533,5.2043533
07,19,0,5.193278,5.193278
07,20,0,5.1631055,5.1631055
07,21,0,5.198316,5.198316
07,22,0,5.198316,5.198316
07,23,0,5.198316,5.198316
07,24,0,5.1369576,5.1369576
07,25,0,5.17618,5.17618
07,26,0,5.157064,5.157064
07,27,0,5.1379642,5.1379642
07,28,0,5.2960215,5.2960215
07,29,0,5.2960215,5.2960215
07,30,0,5.2960215,5.2960215
07,31,0,5.2164297,5.2164297
08,01,0,5.152039,5.152039
08,02,0,5.104806,5.104806
08,03,0,5.215421,5.215421
08,04,0,5.298041,5.298041
08,05,0,5.298041,5.298041
08,06,0,5.298041,5.298041
08,07,0,5.2285085,5.2285085
08,08,0,5.2345586,5.2345586
08,09,0,5.210391,5.210391
08,10,0,5.178185,5.178185
08,11,0,5.238583,5.238583
08,12,0,5.238583,5.238583
08,13,0,5.238583,5.238583
08,14,0,5.2254934,5.2254934
08,15,0,5.2254934,5.2254934
08,16,0,5.2254934,5.2254934
08,17,0,5.2829175,5.2829175
08,18,0,5.161092,5.161092
08,19,0,5.161092,5.161092
08,20,0,5.161092,5.161092
08,21,0,5.1178656,5.1178656
08,22,0,5.1118383,5.1118383
08,23,0,5.0255027,5.0255027
08,24,0,5.047576,5.047576
08,25,0,5.059616,5.059616
08,26,0,5.059616,5.059616
08,27,0,5.059616,5.059616
08,28,0,4.9383154,4.9383154
08,29,0,4.7883186,4.7883186
08,30,0,4.7763405,4.7763405
08,31,0,4.747397,4.747397
09,01,0,4.727447,4.727447
09,02,0,4.727447,4.727447
09,03,0,4.727447,4.727447
09,04,0,4.674608,4.674608
09,05,0,4.674608,4.674608
09,06,0,4.6686316,4.6686316
09,07,0,4.5571713,4.5571713
09,08,0,4.5114565,4.5114565
09,09,0,4.5114565,4.5114565
09,10,0,4.5114565,4.5114565
09,11,0,4.550213,4.550213
09,12,0,4.550213,4.550213
09,13,0,4.503519,4.503519
09,14,0,4.4122324,4.4122324
09,15,0,4.563135,4.563135
09,16,0,4.563135,4.563135
09,17,0,4.563135,4.563135
09,18,0,4.436025,4.436025
09,19,0,4.436025,4.436025
09,20,0,4.370611,4.370611
09,21,0,4.346839,4.346839
09,22,0,4.3537703,4.3537703
09,23,0,4.3537703,4.3537703
09,24,0,4.3537703,4.3537703
09,25,0,4.30527,4.30527
09,26,0,4.30527,4.30527
09,27,0,4.261755,4.261755
09,28,0,4.37457,4.37457
09,29,0,4.37457,4.37457
09,30,0,4.37457,4.37457
10,01,0,4.37457,4.37457
10,02,0,4.37457,4.37457
10,03,0,4.18866,4.18866
10,04,0,4.192605,4.192605
10,05,0,4.110733,4.110733
10,06,0,4.545246,4.545246
10,07,0,4.545246,4.545246
10,08,0,4.545246,4.545246
10,09,0,4.63875,4.63875
10,10,0,4.594966,4.594966
10,11,0,4.451899,4.451899
10,12,0,4.3864565,4.3864565
10,13,0,4.3211045,4.3211045
10,14,0,4.3211045,4.3211045
10,15,0,4.3211045,4.3211045
10,16,0,4.258795,4.258795
10,17,0,4.163004,4.163004
10,18,0,4.2568154,4.2568154
10,19,0,4.2795563,4.2795563
10,20,0,4.3003263,4.3003263
10,21,5.433998,4.3003263,4.867162
10,22,5.433998,4.3003263,4.867162
10,23,5.4629993,4.271645,4.867322
10,24,5.4629993,4.271645,4.867322
10,25,5.5370045,4.1985273,4.867766
10,26,5.550003,4.185695,4.8678493
10,27,5.560999,4.1748424,4.867921
10,28,5.560999,4.1748424,4.867921
10,29,5.560999,4.1748424,4.867921
10,30,5.628996,4.1077814,4.8683887
10,31,5.6425724,4.0496597,4.846116
11,01,5.5867414,4.0516315,4.819186
11,02,5.589678,4.010298,4.799988
11,03,5.615921,3.989643,4.802782
11,04,5.6001,3.989643,4.7948713
11,05,5.6001,3.989643,4.7948713
11,06,5.6979613,3.8933632,4.7956624
11,07,5.6644554,3.8796234,4.7720394
11,08,5.735325,3.809998,4.772661
11,09,5.73062,3.783547,4.7570834
11,10,5.7368035,3.7629824,4.749893
11,11,5.7209806,3.7629824,4.7419815
11,12,5.7209806,3.7629824,4.7419815
11,13,5.7678723,3.7169795,4.742426
11,14,5.7204103,3.7169795,4.7186947
11,15,5.819311,3.6055808,4.712446
11,16,5.8436584,3.5714283,4.7075434
11,17,5.861719,3.5382743,4.699997
11,18,5.8458934,3.5382743,4.692084
11,19,5.8458934,3.5382743,4.692084
11,20,5.8438973,3.5402267,4.692062
11,21,5.838237,3.4983227,4.6682796
11,22,5.7974615,3.5217102,4.659586
11,23,5.7924843,3.5265803,4.6595325
11,24,5.7060084,3.5782568,4.6421328
11,25,5.689179,3.5782568,4.633718
11,26,5.689179,3.5782568,4.633718
11,27,5.689179,3.5782568,4.633718
11,28,5.737143,3.480796,4.6089697
11,29,5.8158784,3.3883662,4.6021223
11,30,5.785167,3.40295,4.5940585
12,01,5.729605,3.4418538,4.5857296
12,02,5.7138333,3.4418538,4.5778437
12,03,5.7138333,3.4418538,4.5778437
12,04,5.729737,3.4262943,4.5780153
12,05,5.6764894,3.4321296,4.5543094
12,06,5.7014794,3.3922598,4.5468698
12,07,5.706647,3.372823,4.539735
12,08,5.7206435,3.3427043,4.531674
12,09,5.703838,3.3427043,4.523271
12,10,5.703838,3.3427043,4.523271
12,11,5.719734,3.3271654,4.52345
12,12,5.591906,3.40295,4.497428
12,13,5.6505766,3.3291097,4.4898434
12,14,5.8362894,3.1314225,4.483856
12,15,5.8631496,3.0888808,4.476015
12,16,5.84634,3.0888808,4.4676104
12,17,5.84634,3.0888808,4.4676104
12,18,5.931676,3.005835,4.4687557
12,19,5.909826,2.9749734,4.4423995
12,20,5.9147873,2.9527974,4.433792
12,21,5.949473,2.901743,4.4256077
12,22,6.000079,2.8363106,4.418195
12,23,5.9832673,2.8363106,4.409789
12,24,5.9832673,2.8363106,4.409789
12,25,5.9832673,2.8363106,4.409789
12,26,6.021849,2.7469506,4.3844
12,27,5.997071,2.753671,4.375371
12,28,6.0515156,2.683626,4.367571
12,29,6.0753055,2.644331,4.3598185
12,30,6.0564084,2.644331,4.3503695
12,31,6.0564084,2.644331,4.3503695
