"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,04,0,6.743799,5.735892,6.2398453
03,05,0,6.7457514,5.733958,6.239855
03,06,0,6.7902374,5.63507,6.2126536
03,07,0,6.815692,5.6098967,6.2127943
03,08,0,6.7738676,5.6098967,6.191882
03,09,0,6.752972,5.6098967,6.1814346
03,10,0,6.7331305,5.6098967,6.1715136
03,11,0,6.8613033,5.4832253,6.172264
03,12,0,6.8622737,5.4822674,6.172271
03,13,0,6.801276,5.4764657,6.138871
03,14,0,6.766635,5.489028,6.1278315
03,15,0,6.8541183,5.379998,6.1170583
03,16,0,6.8426356,5.379998,6.1113167
03,17,0,6.823839,5.379998,6.1019187
03,18,0,6.823839,5.379998,6.1019187
03,19,0,6.7837815,5.41953,6.101656
03,20,0,6.90598,5.2404175,6.073199
03,21,0,6.9093184,5.2135077,6.061413
03,22,0,6.962036,5.161652,6.061844
03,23,0,6.9067125,5.161652,6.0341825
03,24,0,6.8816876,5.161652,6.02167
03,25,0,6.8816876,5.161652,6.02167
03,26,0,6.9207077,5.123274,6.021991
03,27,0,6.9443645,5.0446744,5.994519
03,28,0,7.101487,4.8926177,5.997052
03,29,0,7.1255145,4.8926177,6.009066
03,30,0,7.1255145,4.8926177,6.009066
03,31,0,7.0787635,4.838212,5.9584875
04,01,0,7.0787635,4.838212,5.9584875
04,02,0,7.1557407,4.7628994,5.95932
04,03,0,7.058876,4.7505183,5.9046974
04,04,0,7.001443,4.8067427,5.904093
04,05,0,6.9812903,4.7724304,5.8768606
04,06,0,6.965679,4.7724304,5.869055
04,07,0,6.965679,4.7724304,5.869055
04,08,0,6.9686017,4.769568,5.869085
04,09,0,6.9686017,4.769568,5.869085
04,10,0,6.9204464,4.7210083,5.8207273
04,11,0,6.8975897,4.7210083,5.809299
04,12,0,6.724377,4.8716116,5.7979946
04,13,0,6.6994967,4.8716116,5.785554
04,14,0,6.6994967,4.8716116,5.785554
04,15,0,6.764564,4.8076973,5.786131
04,16,0,6.754857,4.8172274,5.786042
04,17,0,6.679219,4.8172274,5.7482233
04,18,0,6.6303115,4.8439345,5.737123
04,19,0,6.5526443,4.904076,5.72836
04,20,0,6.5361047,4.904076,5.7200904
04,21,0,6.517501,4.904076,5.7107887
04,22,0,6.6261253,4.797206,5.7116656
04,23,0,6.685284,4.739094,5.7121887
04,24,0,6.6287374,4.743852,5.6862946
04,25,0,6.646058,4.709581,5.6778193
04,26,0,6.4939117,4.8439345,5.6689234
04,27,0,6.476375,4.8439345,5.660155
04,28,0,6.4588356,4.8439345,5.6513853
04,29,0,6.664209,4.6420665,5.6531377
04,30,0,6.57605,4.728625,5.652337
05,01,0,6.57605,4.728625,5.652337
05,02,0,6.5995426,4.6325593,5.6160507
05,03,0,6.6253667,4.5869694,5.606168
05,04,0,6.6057644,4.5869694,5.596367
05,05,0,6.6057644,4.5869694,5.596367
05,06,0,6.7364106,4.458954,5.597682
05,07,0,6.7480206,4.4475927,5.597807
05,08,0,6.6318593,4.48453,5.5581946
05,09,0,6.672088,4.423921,5.5480046
05,10,0,6.660223,4.4163485,5.5382857
05,11,0,6.641672,4.4163485,5.5290103
05,12,0,6.622096,4.4163485,5.5192223
05,13,0,6.6887693,4.351095,5.5199323
05,14,0,6.71872,4.32181,5.5202646
05,15,0,6.737302,4.247237,5.4922695
05,16,0,6.7254376,4.2396903,5.482564
05,17,0,6.6746526,4.2651596,5.469906
05,18,0,6.647877,4.2651596,5.456518
05,19,0,6.6231856,4.2651596,5.444173
05,20,0,6.6231856,4.2651596,5.444173
05,21,0,6.681076,4.2085795,5.444828
05,22,0,6.709803,4.1172338,5.4135184
05,23,0,6.678938,4.1172338,5.3980856
05,24,0,6.6788087,4.1002955,5.389552
05,25,0,6.6788087,4.1002955,5.389552
05,26,0,6.6387253,4.1002955,5.3695107
05,27,0,6.802528,3.9406378,5.371583
05,28,0,6.735081,4.0063186,5.3707
05,29,0,6.705776,3.998807,5.3522916
05,30,0,6.7406197,3.9378297,5.339225
05,31,0,6.7287273,3.9143887,5.321558
06,01,0,6.6886683,3.9143887,5.3015285
06,02,0,6.59738,3.9143887,5.255884
06,03,0,6.769473,3.746898,5.2581854
06,04,0,6.487775,4.0213456,5.2545605
06,05,0,6.43465,4.0692677,5.251959
06,06,0,6.3658004,4.032614,5.1992073
06,07,0,6.349629,4.0354366,5.1925325
06,08,0,6.509192,4.0354366,5.272314
06,09,0,6.589154,4.0354366,5.312295
06,10,0,6.6488256,3.9772263,5.313026
06,11,0,6.7017612,3.925643,5.313702
06,12,0,6.825026,3.8067234,5.3158746
06,13,0,6.8765426,3.7207465,5.2986445
06,14,0,6.891644,3.6871414,5.2893925
06,15,0,6.8792987,3.6871414,5.2832203
06,16,0,6.8957534,3.6871414,5.2914476
06,17,0,6.8957534,3.6871414,5.2914476
06,18,0,7.011196,3.5752842,5.29324
06,19,0,6.9682026,3.5641143,5.2661586
06,20,0,6.9755177,3.5371232,5.2563205
06,21,0,6.950357,3.5017748,5.2260656
06,22,0,6.973999,3.5017748,5.237887
06,23,0,7.0027914,3.5017748,5.252283
06,24,0,7.140246,3.3689883,5.254617
06,25,0,7.145059,3.364345,5.254702
06,26,0,7.1490374,3.3624966,5.255767
06,27,0,7.1531534,3.3485878,5.2508707
06,28,0,7.1831956,3.2402296,5.211713
06,29,0,7.1831956,3.2402296,5.211713
06,30,0,7.2233644,3.2402296,5.231797
07,01,0,7.233929,3.2300582,5.2319937
07,02,0,7.276208,3.1893747,5.2327914
07,03,0,7.3413787,3.1514976,5.246438
07,04,0,7.31668,3.13857,5.227625
07,05,0,7.2787275,3.1274943,5.2031107
07,06,0,7.3746195,3.1274943,5.2510567
07,07,0,7.3746195,3.1274943,5.2510567
07,08,0,7.4178734,3.085968,5.2519207
07,09,0,7.467846,3.038033,5.252939
07,10,0,7.501484,3.005791,5.2536373
07,11,0,7.4143834,2.9873683,5.2008758
07,12,0,7.527804,2.893558,5.210681
07,13,0,7.391666,2.893558,5.142612
07,14,0,7.3515162,2.893558,5.122537
07,15,0,7.377401,2.8687546,5.123078
07,16,0,7.377401,2.8687546,5.123078
07,17,0,7.2519503,2.8687546,5.0603523
07,18,0,7.3100038,2.7137663,5.011885
07,19,0,7.337925,2.6762373,5.007081
07,20,0,7.3071375,2.6762373,4.9916873
07,21,0,7.3430667,2.6762373,5.009652
07,22,0,7.3832445,2.6378205,5.0105324
07,23,0,7.3947306,2.6268432,5.010787
07,24,0,7.293842,2.6634285,4.9786353
07,25,0,7.3338685,2.6634285,4.9986486
07,26,0,7.4501495,2.533688,4.9919186
07,27,0,7.4306335,2.533688,4.9821606
07,28,0,7.592138,2.533688,5.062913
07,29,0,7.643841,2.4844396,5.0641403
07,30,0,7.681189,2.4488938,5.0650415
07,31,0,7.600752,2.4479816,5.024367
08,01,0,7.6008787,2.3851645,4.9930215
08,02,0,7.577394,2.3615165,4.9694552
08,03,0,7.690611,2.3615165,5.026064
08,04,0,7.775174,2.3615165,5.068345
08,05,0,7.960942,2.185384,5.073163
08,06,0,7.965727,2.1808553,5.073291
08,07,0,7.93079,2.1464353,5.0386124
08,08,0,7.938912,2.1446216,5.0417666
08,09,0,7.9380465,2.121982,5.030014
08,10,0,7.905005,2.121982,5.0134935
08,11,0,7.966969,2.121982,5.0444756
08,12,0,8.035866,2.0568569,5.0463614
08,13,0,8.058837,2.0351613,5.046999
08,14,0,8.026261,2.053236,5.0397487
08,15,0,8.026261,2.053236,5.0397487
08,16,0,8.048262,2.0324552,5.0403585
08,17,0,8.107227,2.0324552,5.0698414
08,18,0,7.982133,2.0324552,5.007294
08,19,0,8.051946,1.9665318,5.0092387
08,20,0,8.15427,1.870061,5.0121655
08,21,0,8.156653,1.8259449,4.991299
08,22,0,8.160962,1.8160502,4.9885063
08,23,0,8.100776,1.7890619,4.9449186
08,24,0,8.123495,1.7890619,4.9562783
08,25,0,8.135888,1.7890619,4.962475
08,26,0,8.239071,1.6920278,4.9655495
08,27,0,8.279196,1.6543436,4.9667697
08,28,0,8.173263,1.6364098,4.904836
08,29,0,8.011971,1.6426864,4.8273287
08,30,0,8.022486,1.6211749,4.8218303
08,31,0,7.9926457,1.6211749,4.8069105
09,01,0,7.9720783,1.6211749,4.7966266
09,02,0,8.02065,1.5754805,4.798065
09,03,0,8.138737,1.4645599,4.801648
09,04,0,8.117492,1.4332949,4.7753935
09,05,0,8.117492,1.4332949,4.7753935
09,06,0,8.147491,1.399368,4.77343
09,07,0,8.032327,1.399368,4.7158475
09,08,0,7.985092,1.399368,4.69223
09,09,0,8.041169,1.3467393,4.6939545
09,10,0,8.059223,1.3298062,4.6945148
09,11,0,8.132571,1.298624,4.7155976
09,12,0,8.143977,1.2879399,4.7159586
09,13,0,8.222069,1.1696477,4.695858
09,14,0,8.127533,1.1696477,4.64859
09,15,0,8.283807,1.1696477,4.7267275
09,16,0,8.378893,1.0808855,4.7298894
09,17,0,8.41503,1.0471941,4.731112
09,18,0,8.2832365,1.0471941,4.6652155
09,19,0,8.399094,0.93919474,4.669144
09,20,0,8.37201,0.90118146,4.6365957
09,21,0,8.347326,0.90118146,4.6242537
09,22,0,8.354524,0.90118146,4.6278524
09,23,0,8.641105,0.6350165,4.6380606
09,24,0,8.73031,0.5524536,4.641382
09,25,0,8.652268,0.5779108,4.6150894
09,26,0,8.816357,0.42624566,4.621301
09,27,0,8.79087,0.40786627,4.599368
09,28,0,8.908585,0.40786627,4.6582255
09,29,0,8.908585,0.40786627,4.6582255
09,30,0,8.947497,0.3720033,4.6597505
10,01,0,8.991163,0.33179116,4.661477
10,02,0,8.991163,0.33179116,4.661477
10,03,0,8.802714,0.32655028,4.5646324
10,04,0,8.691237,0.43325028,4.562244
10,05,0,8.60583,0.43325028,4.5195403
10,06,0,9.059104,0.43325028,4.746177
10,07,0,9.14752,0.3518932,4.7497067
10,08,0,9.138962,0.35976285,4.7493625
10,09,0,9.400243,0.2096189,4.8049307
10,10,0,9.388708,0.17825006,4.783479
10,11,0,9.2713785,0.14864427,4.7100115
10,12,0,9.202915,0.14864427,4.67578
10,13,0,9.134548,0.14864427,4.6415963
10,14,0,9.233207,0.05819148,4.645699
10,15,0,9.260718,0.032996677,4.6468577
10,16,0,9.230539,8.6914387E-4,4.615704
10,17,0,9.175646,-0.04077483,4.5674353
10,18,0,9.238891,-0.008674055,4.6151085
10,19,0,9.262718,-0.008674055,4.6270223
10,20,0,9.284481,-0.008674055,4.6379037
10,21,5.433998,9.348032,-0.06678781,4.905081
10,22,5.433998,9.275002,0.0,4.903
10,23,5.4629993,9.244952,0.0,4.9026504
10,24,5.4629993,9.244952,0.0,4.9026504
10,25,5.5370045,9.168347,0.0,4.901784
10,26,5.550003,9.154903,0.0,4.9016356
10,27,5.560999,9.143533,0.0,4.9015107
10,28,5.560999,9.143533,0.0,4.9015107
10,29,5.560999,9.143533,0.0,4.9015107
10,30,5.628996,9.073273,0.0,4.9007564
10,31,5.6425724,9.012379,0.0,4.8849835
11,01,5.5867414,9.014445,0.0,4.867062
11,02,5.589678,8.97114,0.0,4.8536057
11,03,5.615921,8.949499,0.0,4.85514
11,04,5.6001,8.949499,0.0,4.8498664
11,05,5.6001,8.949499,0.0,4.8498664
11,06,5.6979613,8.848627,0.0,4.848863
11,07,5.6644554,8.834232,0.0,4.8328958
11,08,5.735325,8.761287,0.0,4.832204
11,09,5.73062,8.733574,0.0,4.821398
11,10,5.7368035,8.7120285,0.0,4.816277
11,11,5.7209806,8.7120285,0.0,4.811003
11,12,5.7209806,8.7120285,0.0,4.811003
11,13,5.7678723,8.663832,0.0,4.810568
11,14,5.7204103,8.663832,0.0,4.7947474
11,15,5.819311,8.547119,0.0,4.7888103
11,16,5.8436584,8.511338,0.0,4.784999
11,17,5.861719,8.476603,0.0,4.7794404
11,18,5.8458934,8.476603,0.0,4.7741656
11,19,5.8458934,8.476603,0.0,4.7741656
11,20,5.8438973,8.478649,0.0,4.774182
11,21,5.838237,8.434746,0.0,4.757661
11,22,5.7974615,8.459249,0.0,4.752237
11,23,5.7924843,8.464352,0.0,4.752279
11,24,5.7060084,8.518493,0.0,4.7415004
11,25,5.689179,8.518493,0.0,4.735891
11,26,5.689179,8.518493,0.0,4.735891
11,27,5.689179,8.518493,0.0,4.735891
11,28,5.737143,8.416384,0.0,4.717842
11,29,5.8158784,8.319545,0.0,4.7118077
11,30,5.785167,8.334825,0.0,4.7066636
12,01,5.729605,8.375584,0.0,4.7017293
12,02,5.7138333,8.375584,0.0,4.696472
12,03,5.7138333,8.375584,0.0,4.696472
12,04,5.729737,8.3592825,0.0,4.69634
12,05,5.6764894,8.365396,0.0,4.6806283
12,06,5.7014794,8.323624,0.0,4.675034
12,07,5.706647,8.30326,0.0,4.669969
12,08,5.7206435,8.271705,0.0,4.664116
12,09,5.703838,8.271705,0.0,4.658514
12,10,5.703838,8.271705,0.0,4.658514
12,11,5.719734,8.255425,0.0,4.6583867
12,12,5.591906,8.334825,0.0,4.642244
12,13,5.6505766,8.257462,0.0,4.6360126
12,14,5.8362894,8.050346,0.0,4.6288786
12,15,5.8631496,8.005775,0.0,4.622975
12,16,5.84634,8.005775,0.0,4.617372
12,17,5.84634,8.005775,0.0,4.617372
12,18,5.931676,7.9187684,0.0,4.616815
12,19,5.909826,7.8864355,0.0,4.5987535
12,20,5.9147873,7.8632016,0.0,4.592663
12,21,5.949473,7.8097115,0.0,4.586395
12,22,6.000079,7.7411585,0.0,4.5804124
12,23,5.9832673,7.7411585,0.0,4.5748086
12,24,5.9832673,7.7411585,0.0,4.5748086
12,25,5.9832673,7.7411585,0.0,4.5748086
12,26,6.021849,7.6475363,0.0,4.556462
12,27,5.997071,7.6545773,0.0,4.550549
12,28,6.0515156,7.581192,0.0,4.5442357
12,29,6.0753055,7.5400224,0.0,4.5384426
12,30,6.0564084,7.5400224,0.0,4.5321436
12,31,6.0564084,7.5400224,0.0,4.5321436
