"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
11,12,5.7209806,8.913004,0.0,4.877995
11,13,5.7678723,8.8647175,0.0,4.8775296
11,14,5.7204103,8.8647175,0.0,4.861709
11,15,5.819311,8.74779,0.0,4.8557005
11,16,5.8436584,8.711943,0.0,4.851867
11,17,5.861719,8.677143,0.0,4.8462873
11,18,5.8458934,8.677143,0.0,4.8410125
11,19,5.8458934,8.677143,0.0,4.8410125
11,20,5.8438973,8.679192,0.0,4.8410296
11,21,5.838237,8.635208,0.0,4.8244815
11,22,5.7974615,8.659757,0.0,4.8190727
11,23,5.7924843,8.664868,0.0,4.8191175
11,24,5.7060084,8.7191105,0.0,4.808373
11,25,5.689179,8.7191105,0.0,4.802763
11,26,5.689179,8.7191105,0.0,4.802763
11,27,5.689179,8.7191105,0.0,4.802763
11,28,5.737143,8.616812,0.0,4.7846513
11,29,5.8158784,8.519795,0.0,4.7785583
11,30,5.785167,8.535102,0.0,4.7734227
12,01,5.729605,8.575936,0.0,4.768514
12,02,5.7138333,8.575936,0.0,4.7632565
12,03,5.7138333,8.575936,0.0,4.7632565
12,04,5.729737,8.559605,0.0,4.7631135
12,05,5.6764894,8.56573,0.0,4.7474065
12,06,5.7014794,8.523882,0.0,4.741787
12,07,5.706647,8.50348,0.0,4.736709
12,08,5.7206435,8.471867,0.0,4.730837
12,09,5.703838,8.471867,0.0,4.725235
12,10,5.703838,8.471867,0.0,4.725235
12,11,5.719734,8.455556,0.0,4.7250967
12,12,5.591906,8.535102,0.0,4.709003
12,13,5.6505766,8.457598,0.0,4.702725
12,14,5.8362894,8.250098,0.0,4.6954627
12,15,5.8631496,8.205445,0.0,4.689532
12,16,5.84634,8.205445,0.0,4.6839285
12,17,5.84634,8.205445,0.0,4.6839285
12,18,5.931676,8.118278,0.0,4.6833177
12,19,5.909826,8.085884,0.0,4.665237
12,20,5.9147873,8.062607,0.0,4.6591315
12,21,5.949473,8.009019,0.0,4.6528306
12,22,6.000079,7.940339,0.0,4.6468062
12,23,5.9832673,7.940339,0.0,4.6412024
12,24,5.9832673,7.940339,0.0,4.6412024
12,25,5.9832673,7.940339,0.0,4.6412024
12,26,6.021849,7.846544,0.0,4.6227975
12,27,5.997071,7.8535976,0.0,4.6168895
12,28,6.0515156,7.780076,0.0,4.6105304
12,29,6.0753055,7.738831,0.0,4.604712
12,30,6.0564084,7.738831,0.0,4.598413
12,31,6.0564084,7.738831,0.0,4.598413
