"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,09,0,6.752972,7.896021,2.7126653,5.7872195
03,10,0,6.7331305,7.9739285,2.638554,5.7818713
03,11,0,6.8613033,7.8663983,2.6176424,5.7817817
03,12,0,6.8622737,7.902955,2.5819452,5.782391
03,13,0,6.801276,7.966595,2.5158393,5.7612367
03,14,0,6.766635,7.9794545,2.5158393,5.7539763
03,15,0,6.8541183,7.86785,2.5158393,5.7459354
03,16,0,6.8426356,7.86785,2.5158393,5.742108
03,17,0,6.823839,7.981273,2.4081573,5.7377567
03,18,0,6.823839,8.027007,2.3648024,5.7385497
03,19,0,6.7837815,8.266085,2.1770716,5.742312
03,20,0,6.90598,8.300448,1.9711022,5.7258434
03,21,0,6.9093184,8.291935,1.9530443,5.7180996
03,22,0,6.962036,8.238561,1.9530443,5.7178802
03,23,0,6.9067125,8.238561,1.9530443,5.6994395
03,24,0,6.8816876,8.34535,1.852555,5.6931973
03,25,0,6.8816876,8.377297,1.8225319,5.6938396
03,26,0,6.9207077,8.3934,1.7702506,5.694786
03,27,0,6.9443645,8.580408,1.5190114,5.681261
03,28,0,7.101487,8.621705,1.3335166,5.68557
03,29,0,7.1255145,8.621705,1.3335166,5.6935787
03,30,0,7.1255145,8.621705,1.3335166,5.6935787
03,31,0,7.0787635,8.627249,1.2757891,5.6606007
04,01,0,7.0787635,8.627249,1.2757891,5.6606007
04,02,0,7.1557407,9.09934,0.7651125,5.6733975
04,03,0,7.058876,9.081895,0.76931757,5.636696
04,04,0,7.001443,9.189572,0.72397757,5.638331
04,05,0,6.9812903,9.153825,0.72397757,5.6196976
04,06,0,6.965679,9.153825,0.72397757,5.614494
04,07,0,6.965679,9.1565485,0.7214648,5.6145635
04,08,0,6.9686017,9.0635395,0.80460584,5.612249
04,09,0,6.9686017,9.2836075,0.60161227,5.6179404
04,10,0,6.9204464,9.232955,0.60161227,5.5850043
04,11,0,6.8975897,9.432915,0.4177895,5.582765
04,12,0,6.724377,9.590295,0.4177895,5.5774875
04,13,0,6.6994967,9.590295,0.4177895,5.5691934
04,14,0,6.6994967,9.590295,0.4177895,5.5691934
04,15,0,6.764564,9.523504,0.4177895,5.5686193
04,16,0,6.754857,9.609893,0.34777,5.5708404
04,17,0,6.679219,9.86644,0.113449365,5.5530357
04,18,0,6.6303115,9.894434,0.113449365,5.546065
04,19,0,6.5526443,9.957472,0.113449365,5.5411887
04,20,0,6.5361047,9.957472,0.113449365,5.535675
04,21,0,6.517501,10.182373,-0.09089893,5.5363255
04,22,0,6.6261253,10.070126,-0.09089893,5.5351176
04,23,0,6.685284,10.009089,-0.09089893,5.534492
04,24,0,6.6287374,10.088634,-0.15855195,5.519606
04,25,0,6.646058,9.987184,-0.099157855,5.5113616
04,26,0,6.4939117,10.128308,-0.099157855,5.507687
04,27,0,6.476375,10.128308,-0.099157855,5.501842
04,28,0,6.4588356,10.234776,-0.19564427,5.4993224
04,29,0,6.664209,10.07339,-0.24176097,5.498613
04,30,0,6.57605,10.164441,-0.24176097,5.4995766
05,01,0,6.57605,10.164441,-0.24176097,5.4995766
05,02,0,6.5995426,10.06339,-0.24176097,5.4737244
05,03,0,6.6253667,10.015433,-0.24176097,5.4663467
05,04,0,6.6057644,10.015433,-0.24176097,5.459812
05,05,0,6.6057644,10.148875,-0.36261475,5.464008
05,06,0,6.7364106,9.995011,-0.34536785,5.4620185
05,07,0,6.7480206,10.029285,-0.38724506,5.4633536
05,08,0,6.6318593,9.641963,0.0,5.4246078
05,09,0,6.672088,9.578362,0.0,5.4168167
05,10,0,6.660223,9.570416,0.0,5.4102135
05,11,0,6.641672,9.570416,0.0,5.40403
05,12,0,6.622096,9.570416,0.0,5.3975043
05,13,0,6.6887693,9.501942,0.0,5.396904
05,14,0,6.71872,9.471211,0.0,5.396644
05,15,0,6.737302,9.392958,0.0,5.3767533
05,16,0,6.7254376,9.385038,0.0,5.3701587
05,17,0,6.6746526,9.411764,0.0,5.3621387
05,18,0,6.647877,9.411764,0.0,5.353214
05,19,0,6.6231856,9.411764,0.0,5.3449836
05,20,0,6.6231856,9.411764,0.0,5.3449836
05,21,0,6.681076,9.352391,0.0,5.3444886
05,22,0,6.709803,9.2565365,0.0,5.322113
05,23,0,6.678938,9.2565365,0.0,5.311825
05,24,0,6.6788087,9.238762,0.0,5.3058567
05,25,0,6.6788087,9.238762,0.0,5.3058567
05,26,0,6.6387253,9.238762,0.0,5.2924957
05,27,0,6.802528,9.071224,0.0,5.2912507
05,28,0,6.735081,9.140147,0.0,5.291743
05,29,0,6.705776,9.132264,0.0,5.279347
05,30,0,6.7406197,9.068277,0.0,5.2696323
05,31,0,6.7287273,9.043679,0.0,5.2574687
06,01,0,6.6886683,9.043679,0.0,5.244116
06,02,0,6.59738,9.043679,0.0,5.2136865
06,03,0,6.769473,8.867921,0.0,5.212465
06,04,0,6.487775,9.155915,0.0,5.2145634
06,05,0,6.43465,9.2062025,0.0,5.2136173
06,06,0,6.3658004,9.167741,0.0,5.177847
06,07,0,6.349629,9.170702,0.0,5.1734433
06,08,0,6.509192,9.170702,0.0,5.226631
06,09,0,6.589154,9.170702,0.0,5.253285
06,10,0,6.6488256,9.109618,0.0,5.252815
06,11,0,6.7017612,9.055489,0.0,5.2524166
06,12,0,6.825026,8.930699,0.0,5.251909
06,13,0,6.8765426,8.840479,0.0,5.2390075
06,14,0,6.891644,8.805215,0.0,5.2322865
06,15,0,6.8792987,8.805215,0.0,5.228171
06,16,0,6.8957534,8.805215,0.0,5.233656
06,17,0,6.8957534,8.805215,0.0,5.233656
06,18,0,7.011196,8.687837,0.0,5.233011
06,19,0,6.9682026,8.676115,0.0,5.2147727
06,20,0,6.9755177,8.647791,0.0,5.2077694
06,21,0,6.950357,8.610699,0.0,5.187019
06,22,0,6.973999,8.610699,0.0,5.194899
06,23,0,7.0027914,8.610699,0.0,5.204497
06,24,0,7.140246,8.471357,0.0,5.2038674
06,25,0,7.145059,8.466485,0.0,5.203848
06,26,0,7.1490374,8.464545,0.0,5.2045274
06,27,0,7.1531534,8.44995,0.0,5.2010345
06,28,0,7.1831956,8.336243,0.0,5.173146
06,29,0,7.1831956,8.336243,0.0,5.173146
06,30,0,7.2233644,8.336243,0.0,5.1865354
07,01,0,7.233929,8.325569,0.0,5.186499
07,02,0,7.276208,8.282878,0.0,5.186362
07,03,0,7.3413787,8.243132,0.0,5.194837
07,04,0,7.31668,8.229566,0.0,5.1820817
07,05,0,7.2787275,8.217943,0.0,5.165557
07,06,0,7.3746195,8.217943,0.0,5.1975207
07,07,0,7.3746195,8.217943,0.0,5.1975207
07,08,0,7.4178734,8.174367,0.0,5.1974134
07,09,0,7.467846,8.124066,0.0,5.1973042
07,10,0,7.501484,8.090232,0.0,5.1972384
07,11,0,7.4143834,8.070901,0.0,5.1617618
07,12,0,7.527804,7.9724593,0.0,5.1667542
07,13,0,7.391666,7.9724593,0.0,5.121375
07,14,0,7.3515162,7.9724593,0.0,5.1079917
07,15,0,7.377401,7.9464316,0.0,5.107944
07,16,0,7.377401,7.9464316,0.0,5.107944
07,17,0,7.2519503,7.9464316,0.0,5.0661273
07,18,0,7.3100038,7.783793,0.0,5.0312657
07,19,0,7.337925,7.7444115,0.0,5.0274453
07,20,0,7.3071375,7.7444115,0.0,5.017183
07,21,0,7.3430667,7.7444115,0.0,5.0291595
07,22,0,7.3832445,7.704098,0.0,5.0291142
07,23,0,7.3947306,7.6925797,0.0,5.0291038
07,24,0,7.293842,7.7309704,0.0,5.0082707
07,25,0,7.3338685,7.7309704,0.0,5.0216126
07,26,0,7.4501495,7.5948267,0.0,5.014992
07,27,0,7.4306335,7.5948267,0.0,5.0084867
07,28,0,7.592138,7.5948267,0.0,5.062321
07,29,0,7.643841,7.5431466,0.0,5.062329
07,30,0,7.681189,7.505847,0.0,5.0623455
07,31,0,7.600752,7.504889,0.0,5.0352135
08,01,0,7.6008787,7.438972,0.0,5.0132833
08,02,0,7.577394,7.4141555,0.0,4.9971833
08,03,0,7.690611,7.4141555,0.0,5.034922
08,04,0,7.775174,7.4141555,0.0,5.06311
08,05,0,7.960942,7.2293296,0.0,5.0634236
08,06,0,7.965727,7.2245774,0.0,5.0634346
08,07,0,7.93079,7.1884584,0.0,5.0397496
08,08,0,7.938912,7.186555,0.0,5.0418224
08,09,0,7.9380465,7.162798,0.0,5.0336146
08,10,0,7.905005,7.162798,0.0,5.0226007
08,11,0,7.966969,7.162798,0.0,5.0432553
08,12,0,8.035866,7.094458,0.0,5.0434413
08,13,0,8.058837,7.0716915,0.0,5.0435095
08,14,0,8.026261,7.090658,0.0,5.0389733
08,15,0,8.026261,7.090658,0.0,5.0389733
08,16,0,8.048262,7.068852,0.0,5.0390377
08,17,0,8.107227,7.068852,0.0,5.058693
08,18,0,7.982133,7.068852,0.0,5.016995
08,19,0,8.051946,6.999675,0.0,5.0172067
08,20,0,8.15427,6.8984423,0.0,5.017571
08,21,0,8.156653,6.852148,0.0,5.002934
08,22,0,8.160962,6.841765,0.0,5.0009093
08,23,0,8.100776,6.8134446,0.0,4.971407
08,24,0,8.123495,6.8134446,0.0,4.9789796
08,25,0,8.135888,6.8134446,0.0,4.983111
08,26,0,8.239071,6.7116203,0.0,4.983564
08,27,0,8.279196,6.672076,0.0,4.9837575
08,28,0,8.173263,6.6532574,0.0,4.9421735
08,29,0,8.011971,6.659844,0.0,4.8906054
08,30,0,8.022486,6.6372705,0.0,4.886585
08,31,0,7.9926457,6.6372705,0.0,4.876639
09,01,0,7.9720783,6.6372705,0.0,4.869783
09,02,0,8.02065,6.5893207,0.0,4.86999
09,03,0,8.138737,6.472925,0.0,4.870554
09,04,0,8.117492,6.440117,0.0,4.852536
09,05,0,8.117492,6.440117,0.0,4.852536
09,06,0,8.147491,6.404515,0.0,4.8506684
09,07,0,8.032327,6.404515,0.0,4.8122807
09,08,0,7.985092,6.404515,0.0,4.7965355
09,09,0,8.041169,6.3492885,0.0,4.796819
09,10,0,8.059223,6.3315196,0.0,4.7969146
09,11,0,8.132571,6.2987986,0.0,4.8104568
09,12,0,8.143977,6.287587,0.0,4.8105216
09,13,0,8.222069,6.163456,0.0,4.795175
09,14,0,8.127533,6.163456,0.0,4.763663
09,15,0,8.283807,6.163456,0.0,4.8157544
09,16,0,8.378893,6.070312,0.0,4.816402
09,17,0,8.41503,6.0349574,0.0,4.8166623
09,18,0,8.2832365,6.0349574,0.0,4.7727313
09,19,0,8.399094,5.921627,0.0,4.7735734
09,20,0,8.37201,5.8817377,0.0,4.7512493
09,21,0,8.347326,5.8817377,0.0,4.7430215
09,22,0,8.354524,5.8817377,0.0,4.7454205
09,23,0,8.641105,5.6024346,0.0,4.7478466
09,24,0,8.73031,5.5157967,0.0,4.7487025
09,25,0,8.652268,5.54251,0.0,4.7315927
09,26,0,8.816357,5.383359,0.0,4.7332387
09,27,0,8.79087,5.3640723,0.0,4.7183137
09,28,0,8.908585,5.3640723,0.0,4.7575526
09,29,0,8.908585,5.3640723,0.0,4.7575526
09,30,0,8.947497,5.326439,0.0,4.757979
10,01,0,8.991163,5.284242,0.0,4.7584686
10,02,0,8.991163,5.284242,0.0,4.7584686
10,03,0,8.802714,5.2787423,0.0,4.693819
10,04,0,8.691237,5.3907094,0.0,4.6939826
10,05,0,8.60583,5.3907094,0.0,4.6655135
10,06,0,9.059104,5.3907094,0.0,4.8166046
10,07,0,9.14752,5.3053365,0.0,4.817619
10,08,0,9.138962,5.3135943,0.0,4.8175187
10,09,0,9.400243,5.156039,0.0,4.852094
10,10,0,9.388708,5.123122,0.0,4.837277
10,11,0,9.2713785,5.092055,0.0,4.7878113
10,12,0,9.202915,5.092055,0.0,4.76499
10,13,0,9.134548,5.092055,0.0,4.742201
10,14,0,9.233207,4.997137,0.0,4.743448
10,15,0,9.260718,4.970699,0.0,4.7438054
10,16,0,9.230539,4.9369855,0.0,4.722508
10,17,0,9.175646,4.8932858,0.0,4.689644
10,18,0,9.238891,4.926971,0.0,4.721954
10,19,0,9.262718,4.926971,0.0,4.7298965
10,20,0,9.284481,4.926971,0.0,4.7371507
10,21,5.433998,9.348032,4.8659887,0.0,4.9120045
10,22,5.433998,9.275002,4.9360733,0.0,4.911268
10,23,5.4629993,9.295203,4.887827,0.0,4.9115076
10,24,5.4629993,9.333128,4.851444,0.0,4.911893
10,25,5.5370045,9.300052,4.8096266,0.0,4.9116707
10,26,5.550003,9.286592,4.8096266,0.0,4.9115553
10,27,5.560999,9.2752075,4.8096266,0.0,4.911458
10,28,5.560999,9.332992,4.7542334,0.0,4.912056
10,29,5.560999,9.345305,4.7424364,0.0,4.912185
10,30,5.628996,9.274917,4.7424364,0.0,4.911587
10,31,5.6425724,9.196882,4.7587695,0.0,4.899556
11,01,5.5867414,9.198952,4.7587695,0.0,4.8861156
11,02,5.589678,9.155573,4.7587695,0.0,4.876005
11,03,5.615921,9.133897,4.7587695,0.0,4.8771467
11,04,5.6001,9.217109,4.6789546,0.0,4.874041
11,05,5.6001,9.228462,4.668073,0.0,4.874159
11,06,5.6979613,9.180239,4.6173534,0.0,4.8738885
11,07,5.6644554,9.187519,4.5965424,0.0,4.862129
11,08,5.735325,9.211575,4.503413,0.0,4.8625784
11,09,5.73062,9.183747,4.503413,0.0,4.8544455
11,10,5.7368035,9.162113,4.503413,0.0,4.850582
11,11,5.7209806,9.231934,4.4366155,0.0,4.8473825
11,12,5.7209806,9.246088,4.423084,0.0,4.847538
11,13,5.7678723,9.208034,4.413159,0.0,4.847266
11,14,5.7204103,9.204256,4.416771,0.0,4.8353596
11,15,5.819311,9.086965,4.416771,0.0,4.830762
11,16,5.8436584,9.051004,4.416771,0.0,4.8278584
11,17,5.861719,9.016096,4.416771,0.0,4.8236465
11,18,5.8458934,9.047164,4.387022,0.0,4.8200197
11,19,5.8458934,9.0716505,4.363588,0.0,4.820283
11,20,5.8438973,9.073707,4.363588,0.0,4.820298
11,21,5.838237,9.065323,4.32937,0.0,4.8082323
11,22,5.7974615,8.978887,4.4357123,0.0,4.803015
11,23,5.7924843,8.984014,4.4357123,0.0,4.8030524
11,24,5.7060084,9.038414,4.4357123,0.0,4.795034
11,25,5.689179,9.1674595,4.312261,0.0,4.792225
11,26,5.689179,9.109997,4.3671966,0.0,4.791593
11,27,5.689179,9.066674,4.408653,0.0,4.7911267
11,28,5.737143,9.008273,4.3662944,0.0,4.777928
11,29,5.8158784,8.991763,4.288869,0.0,4.774128
11,30,5.785167,9.007137,4.288869,0.0,4.770293
12,01,5.729605,9.048149,4.288869,0.0,4.766656
12,02,5.7138333,9.224048,4.120918,0.0,4.7647
12,03,5.7138333,9.252271,4.0940213,0.0,4.7650313
12,04,5.729737,9.369391,3.9669085,0.0,4.766509
12,05,5.6764894,9.468679,3.8784716,0.0,4.75591
12,06,5.7014794,9.269463,4.0277457,0.0,4.749672
12,07,5.706647,9.24892,4.0277457,0.0,4.745828
12,08,5.7206435,9.21709,4.0277457,0.0,4.7413697
12,09,5.703838,9.350535,3.9007945,0.0,4.738792
12,10,5.703838,9.378732,3.8740115,0.0,4.7391453
12,11,5.719734,9.369802,3.866871,0.0,4.739102
12,12,5.591906,9.465999,3.8517087,0.0,4.7274036
12,13,5.6505766,9.411325,3.8294067,0.0,4.722827
12,14,5.8362894,9.202002,3.8294067,0.0,4.7169247
12,15,5.8631496,9.156956,3.8294067,0.0,4.712378
12,16,5.84634,9.156956,3.8294067,0.0,4.7081757
12,17,5.84634,9.289136,3.7038298,0.0,4.7098265
12,18,5.931676,9.224508,3.6815999,0.0,4.709446
12,19,5.909826,9.068179,3.7990994,0.0,4.694276
12,20,5.9147873,9.047504,3.7964225,0.0,4.6896787
12,21,5.949473,8.993427,3.7964225,0.0,4.6848307
12,22,6.000079,8.924121,3.7964225,0.0,4.6801558
12,23,5.9832673,9.037268,3.6887147,0.0,4.6773124
12,24,5.9832673,8.998927,3.7251866,0.0,4.6768456
12,25,5.9832673,8.998927,3.7251866,0.0,4.6768456
12,26,6.021849,8.927576,3.702939,0.0,4.6630907
12,27,5.997071,8.945911,3.6922684,0.0,4.6588125
12,28,6.0515156,8.871645,3.6922684,0.0,4.653857
12,29,6.0753055,8.829982,3.6922684,0.0,4.649389
12,30,6.0564084,8.885982,3.6389394,0.0,4.6453323
12,31,6.0564084,8.930783,3.596314,0.0,4.6458764
