"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
09,24,0,8.73031,7.880955,1.8792962,6.1635203
09,25,0,8.652268,7.936199,1.8529321,6.147133
09,26,0,8.816357,7.8736825,1.7582834,6.149441
09,27,0,8.79087,7.8539395,1.7582834,6.1343646
09,28,0,8.908585,7.8539395,1.7582834,6.1736026
09,29,0,8.908585,7.9070983,1.7081537,6.1746125
09,30,0,8.947497,7.8833704,1.694188,6.1750183
10,01,0,8.991163,7.8793325,1.6572517,6.1759152
10,02,0,8.991163,7.8793325,1.6572517,6.1759152
10,03,0,8.802714,7.873697,1.6572517,6.111221
10,04,0,8.691237,7.988424,1.6572517,6.112304
10,05,0,8.60583,7.988424,1.6572517,6.083835
10,06,0,9.059104,8.225536,1.4345288,6.239723
10,07,0,9.14752,8.377397,1.2103441,6.245087
10,08,0,9.138962,8.438157,1.1615664,6.2462277
10,09,0,9.400243,8.279404,1.1583194,6.2793217
10,10,0,9.388708,8.315943,1.0925394,6.26573
10,11,0,9.2713785,8.283932,1.0925394,6.2159495
10,12,0,9.202915,8.283932,1.0925394,6.1931286
10,13,0,9.134548,8.379546,1.0033536,6.172483
10,14,0,9.233207,8.314665,0.9725765,6.1734824
10,15,0,9.260718,8.328196,0.9345423,6.1744847
10,16,0,9.230539,8.490435,0.7512339,6.1574025
10,17,0,9.175646,8.543295,0.66023195,6.126391
10,18,0,9.238891,8.578153,0.66023195,6.159092
10,19,0,9.262718,8.578153,0.66023195,6.167034
10,20,0,9.284481,8.63283,0.6095683,6.1756263
10,21,5.433998,9.348032,8.569693,0.6095683,5.9903226
10,22,5.433998,9.275002,8.642253,0.6095683,5.9902053
10,23,5.4629993,9.295203,8.48472,0.70934135,5.988066
10,24,5.4629993,9.333128,8.418471,0.7359235,5.987631
10,25,5.5370045,9.300052,8.375232,0.7359235,5.987053
10,26,5.550003,9.286592,8.375232,0.7359235,5.9869375
10,27,5.560999,9.2752075,8.432451,0.6827655,5.987856
10,28,5.560999,9.332992,8.386406,0.6723033,5.988175
10,29,5.560999,9.345305,8.500687,0.55494314,5.9904833
10,30,5.628996,9.274917,8.446106,0.6055518,5.9888926
10,31,5.6425724,9.196882,8.523671,0.5493231,5.978112
11,01,5.5867414,9.198952,8.523671,0.5493231,5.964672
11,02,5.589678,9.155573,8.523671,0.5493231,5.954561
11,03,5.615921,9.133897,8.592126,0.4859383,5.9569707
11,04,5.6001,9.217109,8.521511,0.47471428,5.9533587
11,05,5.6001,9.228462,8.510231,0.47471428,5.953377
11,06,5.6979613,9.180239,8.453325,0.4787204,5.9525614
11,07,5.6644554,9.187519,8.476734,0.43705416,5.9414406
11,08,5.735325,9.211575,8.38015,0.43705416,5.9410257
11,09,5.73062,9.183747,8.38015,0.43705416,5.932893
11,10,5.7368035,9.162113,8.45017,0.3722086,5.9303236
11,11,5.7209806,9.231934,8.427493,0.3290298,5.927359
11,12,5.7209806,9.246088,8.455766,0.2898792,5.9281783
11,13,5.7678723,9.208034,8.439412,0.29547027,5.927697
11,14,5.7204103,9.204256,8.443163,0.29547027,5.915825
11,15,5.819311,9.086965,8.443163,0.29547027,5.911227
11,16,5.8436584,9.051004,8.443163,0.29547027,5.9083242
11,17,5.861719,9.016096,8.504484,0.23878863,5.905272
11,18,5.8458934,9.047164,8.470977,0.24118555,5.9013047
11,19,5.8458934,9.0716505,8.479432,0.21087109,5.901962
11,20,5.8438973,9.073707,8.465618,0.22363363,5.901714
11,21,5.838237,9.065323,8.450769,0.20449103,5.8897047
11,22,5.7974615,8.978887,8.561313,0.20449103,5.885538
11,23,5.7924843,8.984014,8.561313,0.20449103,5.8855753
11,24,5.7060084,9.038414,8.627826,0.14313495,5.878846
11,25,5.689179,9.1674595,8.474398,0.16623534,5.8743176
11,26,5.689179,9.109997,8.631659,0.073905215,5.876185
11,27,5.689179,9.066674,8.694674,0.055615786,5.876536
11,28,5.737143,9.008273,8.716181,-0.0047631087,5.8642087
11,29,5.8158784,8.991763,8.635529,-0.0047631087,5.859602
11,30,5.785167,9.007137,8.635529,-0.0047631087,5.8557677
12,01,5.729605,9.048149,8.673486,-0.039688803,5.852888
12,02,5.7138333,9.224048,8.521725,-0.061105996,5.849625
12,03,5.7138333,9.252271,8.504021,-0.07062012,5.8498764
12,04,5.729737,9.369391,8.371523,-0.07062012,5.850008
12,05,5.6764894,9.468679,8.319728,-0.107880205,5.8392544
12,06,5.7014794,9.269463,8.475384,-0.107880205,5.8346114
12,07,5.706647,9.24892,8.475384,-0.107880205,5.8307676
12,08,5.7206435,9.21709,8.521846,-0.15064701,5.8272333
12,09,5.703838,9.350535,8.311205,-0.07855222,5.8217564
12,10,5.703838,9.378732,8.124335,0.06833882,5.818811
12,11,5.719734,9.369802,8.172748,0.016678242,5.8197403
12,12,5.591906,9.465999,8.174995,0.0,5.808225
12,13,5.6505766,9.411325,8.151765,0.0,5.8034167
12,14,5.8362894,9.202002,8.151765,0.0,5.797514
12,15,5.8631496,9.156956,8.151765,0.0,5.792968
12,16,5.84634,9.156956,8.151765,0.0,5.788765
12,17,5.84634,9.289136,8.020961,0.0,5.789109
12,18,5.931676,9.224508,7.997805,0.0,5.7884974
12,19,5.909826,9.068179,8.120196,0.0,5.7745504
12,20,5.9147873,9.047504,8.117408,0.0,5.769925
12,21,5.949473,8.993427,8.117408,0.0,5.7650766
12,22,6.000079,8.924121,8.117408,0.0,5.7604017
12,23,5.9832673,9.037268,8.005216,0.0,5.7564373
12,24,5.9832673,8.998927,8.043206,0.0,5.7563505
12,25,5.9832673,8.998927,8.043206,0.0,5.7563505
12,26,6.021849,8.927576,8.020032,0.0,5.742364
12,27,5.997071,8.945911,8.008918,0.0,5.737975
12,28,6.0515156,8.871645,8.008918,0.0,5.73302
12,29,6.0753055,8.829982,8.008918,0.0,5.728551
12,30,6.0564084,8.885982,7.953368,0.0,5.72394
12,31,6.0564084,8.930783,7.908969,0.0,5.72404
