"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,04,0,7.001443,0.6786218,3.8400323
04,05,0,6.9812903,0.6456609,3.8134756
04,06,0,6.965679,0.6456609,3.80567
04,07,0,6.965679,0.6456609,3.80567
04,08,0,6.9686017,0.6429115,3.8057566
04,09,0,6.9686017,0.6429115,3.8057566
04,10,0,6.9204464,0.59626424,3.7583554
04,11,0,6.8975897,0.59626424,3.746927
04,12,0,6.724377,0.7409355,3.7326562
04,13,0,6.6994967,0.7409355,3.720216
04,14,0,6.6994967,0.7409355,3.720216
04,15,0,6.764564,0.67953897,3.7220516
04,16,0,6.754857,0.6886934,3.7217753
04,17,0,6.679219,0.6886934,3.6839561
04,18,0,6.6303115,0.7143488,3.6723301
04,19,0,6.5526443,0.77212125,3.6623828
04,20,0,6.5361047,0.77212125,3.654113
04,21,0,6.517501,0.77212125,3.6448112
04,22,0,6.6261253,0.6694605,3.6477928
04,23,0,6.685284,0.6136374,3.6494608
04,24,0,6.6287374,0.61820847,3.623473
04,25,0,6.646058,0.58528703,3.6156726
04,26,0,6.4939117,0.7143488,3.6041303
04,27,0,6.476375,0.7143488,3.595362
04,28,0,6.4588356,0.7143488,3.5865922
04,29,0,6.664209,0.5204317,3.5923202
04,30,0,6.57605,0.60358083,3.5898154
05,01,0,6.57605,0.60358083,3.5898154
05,02,0,6.5995426,0.5112991,3.5554209
05,03,0,6.6253667,0.46750474,3.5464358
05,04,0,6.6057644,0.46750474,3.5366344
05,05,0,6.6057644,0.46750474,3.5366344
05,06,0,6.7364106,0.34453154,3.540471
05,07,0,6.7480206,0.33361787,3.5408192
05,08,0,6.6318593,0.36910036,3.50048
05,09,0,6.672088,0.31087852,3.4914832
05,10,0,6.660223,0.30360445,3.4819138
05,11,0,6.641672,0.30360445,3.4726384
05,12,0,6.622096,0.30360445,3.4628503
05,13,0,6.6887693,0.24092133,3.4648454
05,14,0,6.71872,0.21278924,3.4657545
05,15,0,6.737302,0.14115405,3.439228
05,16,0,6.7254376,0.13390458,3.429671
05,17,0,6.6746526,0.15837035,3.4165115
05,18,0,6.647877,0.15837035,3.4031239
05,19,0,6.6231856,0.15837035,3.390778
05,20,0,6.6231856,0.15837035,3.390778
05,21,0,6.681076,0.104019165,3.3925476
05,22,0,6.709803,0.016271336,3.363037
05,23,0,6.678938,0.016271336,3.3476045
05,24,0,6.6788087,0.0,3.3394043
05,25,0,6.6788087,0.0,3.3394043
05,26,0,6.6387253,0.0,3.3193626
05,27,0,6.6387253,0.0,3.3193626
05,28,0,6.6387253,0.0,3.3193626
05,29,0,6.601747,0.0,3.3008735
05,30,0,6.5740333,0.0,3.2870166
05,31,0,6.538126,0.0,3.269063
06,01,0,6.4981394,0.0,3.2490697
06,02,0,6.4070144,0.0,3.2035072
06,03,0,6.4070144,0.0,3.2035072
06,04,0,6.4070144,0.0,3.2035072
06,05,0,6.4029264,0.0,3.2014632
06,06,0,6.296647,0.0,3.1483235
06,07,0,6.2833686,0.0,3.1416843
06,08,0,6.442832,0.0,3.221416
06,09,0,6.5227437,0.0,3.2613719
06,10,0,6.5227437,0.0,3.2613719
06,11,0,6.5227437,0.0,3.2613719
06,12,0,6.5237703,0.0,3.2618852
06,13,0,6.4868717,0.0,3.2434359
06,14,0,6.4674115,0.0,3.2337058
06,15,0,6.455116,0.0,3.227558
06,16,0,6.4715037,0.0,3.2357519
06,17,0,6.4715037,0.0,3.2357519
06,18,0,6.4715037,0.0,3.2357519
06,19,0,6.4172497,0.0,3.2086248
06,20,0,6.3967905,0.0,3.1983953
06,21,0,6.3354506,0.0,3.1677253
06,22,0,6.3589563,0.0,3.1794782
06,23,0,6.3875833,0.0,3.1937916
06,24,0,6.3875833,0.0,3.1937916
06,25,0,6.3875833,0.0,3.1937916
06,26,0,6.389631,0.0,3.1948154
06,27,0,6.3794007,0.0,3.1897004
06,28,0,6.29766,0.0,3.14883
06,29,0,6.29766,0.0,3.14883
06,30,0,6.337496,0.0,3.168748
07,01,0,6.337496,0.0,3.168748
07,02,0,6.337496,0.0,3.168748
07,03,0,6.3630404,0.0,3.1815202
07,04,0,6.3252406,0.0,3.1626203
07,05,0,6.2762237,0.0,3.1381118
07,06,0,6.3712196,0.0,3.1856098
07,07,0,6.3712196,0.0,3.1856098
07,08,0,6.3712196,0.0,3.1856098
07,09,0,6.3712196,0.0,3.1856098
07,10,0,6.3712196,0.0,3.1856098
07,11,0,6.266025,0.0,3.1330125
07,12,0,6.281334,0.0,3.140667
07,13,0,6.146775,0.0,3.0733874
07,14,0,6.1070905,0.0,3.0535452
07,15,0,6.1070905,0.0,3.0535452
07,16,0,6.1070905,0.0,3.0535452
07,17,0,5.9831243,0.0,2.9915621
07,18,0,5.880724,0.0,2.940362
07,19,0,5.8695774,0.0,2.9347887
07,20,0,5.8392115,0.0,2.9196057
07,21,0,5.874648,0.0,2.937324
07,22,0,5.874648,0.0,2.937324
07,23,0,5.874648,0.0,2.937324
07,24,0,5.8128953,0.0,2.9064476
07,25,0,5.8523693,0.0,2.9261847
07,26,0,5.8331304,0.0,2.9165652
07,27,0,5.813908,0.0,2.906954
07,28,0,5.9729815,0.0,2.9864907
07,29,0,5.9729815,0.0,2.9864907
07,30,0,5.9729815,0.0,2.9864907
07,31,0,5.892878,0.0,2.946439
08,01,0,5.8280735,0.0,2.9140368
08,02,0,5.7805367,0.0,2.8902683
08,03,0,5.8918633,0.0,2.9459317
08,04,0,5.9750137,0.0,2.9875069
08,05,0,5.9750137,0.0,2.9875069
08,06,0,5.9750137,0.0,2.9875069
08,07,0,5.9050345,0.0,2.9525173
08,08,0,5.9111238,0.0,2.9555619
08,09,0,5.886801,0.0,2.9434004
08,10,0,5.8543873,0.0,2.9271936
08,11,0,5.915174,0.0,2.957587
08,12,0,5.915174,0.0,2.957587
08,13,0,5.915174,0.0,2.957587
08,14,0,5.902,0.0,2.951
08,15,0,5.902,0.0,2.951
08,16,0,5.902,0.0,2.951
08,17,0,5.9597936,0.0,2.9798968
08,18,0,5.8371844,0.0,2.9185922
08,19,0,5.8371844,0.0,2.9185922
08,20,0,5.8371844,0.0,2.9185922
08,21,0,5.79368,0.0,2.89684
08,22,0,5.7876143,0.0,2.8938072
08,23,0,5.7007236,0.0,2.8503618
08,24,0,5.7229385,0.0,2.8614693
08,25,0,5.7350564,0.0,2.8675282
08,26,0,5.7350564,0.0,2.8675282
08,27,0,5.7350564,0.0,2.8675282
08,28,0,5.612976,0.0,2.806488
08,29,0,5.462015,0.0,2.7310076
08,30,0,5.4499598,0.0,2.7249799
08,31,0,5.42083,0.0,2.710415
09,01,0,5.400752,0.0,2.700376
09,02,0,5.400752,0.0,2.700376
09,03,0,5.400752,0.0,2.700376
09,04,0,5.3475733,0.0,2.6737866
09,05,0,5.3475733,0.0,2.6737866
09,06,0,5.3415585,0.0,2.6707792
09,07,0,5.2293816,0.0,2.6146908
09,08,0,5.1833725,0.0,2.5916862
09,09,0,5.1833725,0.0,2.5916862
09,10,0,5.1833725,0.0,2.5916862
09,11,0,5.2223783,0.0,2.6111891
09,12,0,5.2223783,0.0,2.6111891
09,13,0,5.175384,0.0,2.587692
09,14,0,5.0835104,0.0,2.5417552
09,15,0,5.2353835,0.0,2.6176918
09,16,0,5.2353835,0.0,2.6176918
09,17,0,5.2353835,0.0,2.6176918
09,18,0,5.107456,0.0,2.553728
09,19,0,5.107456,0.0,2.553728
09,20,0,5.041622,0.0,2.520811
09,21,0,5.017697,0.0,2.5088484
09,22,0,5.0246725,0.0,2.5123363
09,23,0,5.0246725,0.0,2.5123363
09,24,0,5.0246725,0.0,2.5123363
09,25,0,4.9758606,0.0,2.4879303
09,26,0,4.9758606,0.0,2.4879303
09,27,0,4.9320655,0.0,2.4660327
09,28,0,5.045606,0.0,2.522803
09,29,0,5.045606,0.0,2.522803
09,30,0,5.045606,0.0,2.522803
10,01,0,5.045606,0.0,2.522803
10,02,0,5.045606,0.0,2.522803
10,03,0,4.858501,0.0,2.4292505
10,04,0,4.862471,0.0,2.4312356
10,05,0,4.7800727,0.0,2.3900363
10,06,0,5.2173796,0.0,2.6086898
10,07,0,5.2173796,0.0,2.6086898
10,08,0,5.2173796,0.0,2.6086898
10,09,0,5.311485,0.0,2.6557424
10,10,0,5.267419,0.0,2.6337094
10,11,0,5.1234326,0.0,2.5617163
10,12,0,5.057569,0.0,2.5287845
10,13,0,4.991797,0.0,2.4958985
10,14,0,4.991797,0.0,2.4958985
10,15,0,4.991797,0.0,2.4958985
10,16,0,4.9290867,0.0,2.4645433
10,17,0,4.8326797,0.0,2.4163399
10,18,0,4.9270945,0.0,2.4635472
10,19,0,4.9499817,0.0,2.4749908
10,20,0,4.9708853,0.0,2.4854426
10,21,5.433998,4.9708853,0.0,3.4682944
10,22,5.433998,4.9708853,0.0,3.4682944
10,23,5.4629993,4.9420195,0.0,3.4683397
10,24,5.4629993,4.9420195,0.0,3.4683397
10,25,5.5370045,4.8684316,0.0,3.4684784
10,26,5.550003,4.855517,0.0,3.4685066
10,27,5.560999,4.8445945,0.0,3.4685314
10,28,5.560999,4.8445945,0.0,3.4685314
10,29,5.560999,4.8445945,0.0,3.4685314
10,30,5.628996,4.7771025,0.0,3.4686995
10,31,5.6425724,4.718607,0.0,3.4537265
11,01,5.5867414,4.7205915,0.0,3.4357777
11,02,5.589678,4.678992,0.0,3.4228897
11,03,5.615921,4.6582046,0.0,3.4247086
11,04,5.6001,4.6582046,0.0,3.4194348
11,05,5.6001,4.6582046,0.0,3.4194348
11,06,5.6979613,4.5613055,0.0,3.4197557
11,07,5.6644554,4.5474772,0.0,3.4039776
11,08,5.735325,4.477404,0.0,3.4042428
11,09,5.73062,4.4507833,0.0,3.393801
11,10,5.7368035,4.4300866,0.0,3.3889635
11,11,5.7209806,4.4300866,0.0,3.3836892
11,12,5.7209806,4.4300866,0.0,3.3836892
11,13,5.7678723,4.3837876,0.0,3.3838866
11,14,5.7204103,4.3837876,0.0,3.368066
11,15,5.819311,4.2716727,0.0,3.3636615
11,16,5.8436584,4.237301,0.0,3.3603199
11,17,5.861719,4.2039337,0.0,3.3552177
11,18,5.8458934,4.2039337,0.0,3.3499424
11,19,5.8458934,4.2039337,0.0,3.3499424
11,20,5.8438973,4.205899,0.0,3.349932
11,21,5.838237,4.1637254,0.0,3.3339875
11,22,5.7974615,4.187263,0.0,3.3282413
11,23,5.7924843,4.1921644,0.0,3.3282163
11,24,5.7060084,4.2441735,0.0,3.3167274
11,25,5.689179,4.2441735,0.0,3.3111174
11,26,5.689179,4.2441735,0.0,3.3111174
11,27,5.689179,4.2441735,0.0,3.3111174
11,28,5.737143,4.1460857,0.0,3.2944095
11,29,5.8158784,4.053062,0.0,3.2896469
11,30,5.785167,4.0677395,0.0,3.2843025
12,01,5.729605,4.106893,0.0,3.2788327
12,02,5.7138333,4.106893,0.0,3.2735755
12,03,5.7138333,4.106893,0.0,3.2735755
12,04,5.729737,4.0912337,0.0,3.2736568
12,05,5.6764894,4.097107,0.0,3.2578652
12,06,5.7014794,4.0569806,0.0,3.25282
12,07,5.706647,4.037419,0.0,3.248022
12,08,5.7206435,4.0071063,0.0,3.2425833
12,09,5.703838,4.0071063,0.0,3.2369814
12,10,5.703838,4.0071063,0.0,3.2369814
12,11,5.719734,3.9914675,0.0,3.2370672
12,12,5.591906,4.0677395,0.0,3.2198818
12,13,5.6505766,3.9934244,0.0,3.214667
12,14,5.8362894,3.7944663,0.0,3.2102518
12,15,5.8631496,3.751651,0.0,3.2049334
12,16,5.84634,3.751651,0.0,3.1993303
12,17,5.84634,3.751651,0.0,3.1993303
12,18,5.931676,3.6680715,0.0,3.199916
12,19,5.909826,3.6370113,0.0,3.1822789
12,20,5.9147873,3.614693,0.0,3.1764934
12,21,5.949473,3.56331,0.0,3.1709278
12,22,6.000079,3.497457,0.0,3.1658452
12,23,5.9832673,3.497457,0.0,3.1602414
12,24,5.9832673,3.497457,0.0,3.1602414
12,25,5.9832673,3.497457,0.0,3.1602414
12,26,6.021849,3.4075224,0.0,3.1431239
12,27,5.997071,3.4142861,0.0,3.137119
12,28,6.0515156,3.3437908,0.0,3.131769
12,29,6.0753055,3.304243,0.0,3.1265163
12,30,6.0564084,3.304243,0.0,3.120217
12,31,6.0564084,3.304243,0.0,3.120217
