"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,02,0,5.302702,5.302702
07,03,0,5.3279977,5.3279977
07,04,0,5.290565,5.290565
07,05,0,5.2420263,5.2420263
07,06,0,5.3360977,5.3360977
07,07,0,5.3360977,5.3360977
07,08,0,5.3360977,5.3360977
07,09,0,5.3360977,5.3360977
07,10,0,5.3360977,5.3360977
07,11,0,5.231927,5.231927
07,12,0,5.2470865,5.2470865
07,13,0,5.113837,5.113837
07,14,0,5.074538,5.074538
07,15,0,5.074538,5.074538
07,16,0,5.074538,5.074538
07,17,0,4.9517784,4.9517784
07,18,0,4.8503747,4.8503747
07,19,0,4.839337,4.839337
07,20,0,4.809266,4.809266
07,21,0,4.844358,4.844358
07,22,0,4.844358,4.844358
07,23,0,4.844358,4.844358
07,24,0,4.783206,4.783206
07,25,0,4.822296,4.822296
07,26,0,4.8032446,4.8032446
07,27,0,4.7842093,4.7842093
07,28,0,4.941735,4.941735
07,29,0,4.941735,4.941735
07,30,0,4.941735,4.941735
07,31,0,4.8624105,4.8624105
08,01,0,4.7982364,4.7982364
08,02,0,4.7511625,4.7511625
08,03,0,4.861406,4.861406
08,04,0,4.943747,4.943747
08,05,0,4.943747,4.943747
08,06,0,4.943747,4.943747
08,07,0,4.874449,4.874449
08,08,0,4.8804784,4.8804784
08,09,0,4.8563924,4.8563924
08,10,0,4.8242946,4.8242946
08,11,0,4.884489,4.884489
08,12,0,4.884489,4.884489
08,13,0,4.884489,4.884489
08,14,0,4.8714437,4.8714437
08,15,0,4.8714437,4.8714437
08,16,0,4.8714437,4.8714437
08,17,0,4.9286747,4.9286747
08,18,0,4.8072586,4.8072586
08,19,0,4.8072586,4.8072586
08,20,0,4.8072586,4.8072586
08,21,0,4.7641783,4.7641783
08,22,0,4.758171,4.758171
08,23,0,4.6721263,4.6721263
08,24,0,4.6941247,4.6941247
08,25,0,4.706125,4.706125
08,26,0,4.706125,4.706125
08,27,0,4.706125,4.706125
08,28,0,4.5852323,4.5852323
08,29,0,4.43574,4.43574
08,30,0,4.4238024,4.4238024
08,31,0,4.3949556,4.3949556
09,01,0,4.3750734,4.3750734
09,02,0,4.3750734,4.3750734
09,03,0,4.3750734,4.3750734
09,04,0,4.322412,4.322412
09,05,0,4.322412,4.322412
09,06,0,4.316456,4.316456
09,07,0,4.2053704,4.2053704
09,08,0,4.159809,4.159809
09,09,0,4.159809,4.159809
09,10,0,4.159809,4.159809
09,11,0,4.198436,4.198436
09,12,0,4.198436,4.198436
09,13,0,4.151899,4.151899
09,14,0,4.060919,4.060919
09,15,0,4.211314,4.211314
09,16,0,4.211314,4.211314
09,17,0,4.211314,4.211314
09,18,0,4.084632,4.084632
09,19,0,4.084632,4.084632
09,20,0,4.0194383,4.0194383
09,21,0,3.9957457,3.9957457
09,22,0,4.0026536,4.0026536
09,23,0,4.0026536,4.0026536
09,24,0,4.0026536,4.0026536
09,25,0,3.9543169,3.9543169
09,26,0,3.9543169,3.9543169
09,27,0,3.910948,3.910948
09,28,0,4.023383,4.023383
09,29,0,4.023383,4.023383
09,30,0,4.023383,4.023383
10,01,0,4.023383,4.023383
10,02,0,4.023383,4.023383
10,03,0,3.8380992,3.8380992
10,04,0,3.8420308,3.8420308
10,05,0,3.7604342,3.7604342
10,06,0,4.1934853,4.1934853
10,07,0,4.1934853,4.1934853
10,08,0,4.1934853,4.1934853
10,09,0,4.286675,4.286675
10,10,0,4.2430377,4.2430377
10,11,0,4.1004524,4.1004524
10,12,0,4.0352297,4.0352297
10,13,0,3.970098,3.970098
10,14,0,3.970098,3.970098
10,15,0,3.970098,3.970098
10,16,0,3.9079978,3.9079978
10,17,0,3.8125293,3.8125293
10,18,0,3.906025,3.906025
10,19,0,3.9286897,3.9286897
10,20,0,3.9493897,3.9493897
10,21,5.433998,3.9493897,4.691694
10,22,5.433998,3.9493897,4.691694
10,23,5.4629993,3.9208047,4.691902
10,24,5.4629993,3.9208047,4.691902
10,25,5.5370045,3.847933,4.6924686
10,26,5.550003,3.835144,4.6925735
10,27,5.560999,3.824328,4.692663
10,28,5.560999,3.824328,4.692663
10,29,5.560999,3.824328,4.692663
10,30,5.628996,3.7574928,4.6932445
10,31,5.6425724,3.6995666,4.6710696
11,01,5.5867414,3.7015316,4.6441364
11,02,5.589678,3.660337,4.6250076
11,03,5.615921,3.6397517,4.627836
11,04,5.6001,3.6397517,4.619926
11,05,5.6001,3.6397517,4.619926
11,06,5.6979613,3.5437958,4.6208787
11,07,5.6644554,3.5301023,4.5972786
11,08,5.735325,3.460711,4.5980177
11,09,5.73062,3.434349,4.5824842
11,10,5.7368035,3.4138536,4.575329
11,11,5.7209806,3.4138536,4.567417
11,12,5.7209806,3.4138536,4.567417
11,13,5.7678723,3.3680055,4.567939
11,14,5.7204103,3.3680055,4.544208
11,15,5.819311,3.2569816,4.5381465
11,16,5.8436584,3.222944,4.5333014
11,17,5.861719,3.1899018,4.5258102
11,18,5.8458934,3.1899018,4.5178976
11,19,5.8458934,3.1899018,4.5178976
11,20,5.8438973,3.1918476,4.5178723
11,21,5.838237,3.1500845,4.4941607
11,22,5.7974615,3.1733932,4.4854274
11,23,5.7924843,3.178247,4.485366
11,24,5.7060084,3.22975,4.4678793
11,25,5.689179,3.22975,4.4594646
11,26,5.689179,3.22975,4.4594646
11,27,5.689179,3.22975,4.4594646
11,28,5.737143,3.1326168,4.43488
11,29,5.8158784,3.040498,4.4281883
11,30,5.785167,3.0550327,4.4201
12,01,5.729605,3.0938056,4.4117055
12,02,5.7138333,3.0938056,4.4038196
12,03,5.7138333,3.0938056,4.4038196
12,04,5.729737,3.0782983,4.4040174
12,05,5.6764894,3.0841143,4.380302
12,06,5.7014794,3.0443785,4.372929
12,07,5.706647,3.025007,4.365827
12,08,5.7206435,2.9949896,4.3578167
12,09,5.703838,2.9949896,4.349414
12,10,5.703838,2.9949896,4.349414
12,11,5.719734,2.979503,4.3496184
12,12,5.591906,3.0550327,4.323469
12,13,5.6505766,2.9814408,4.3160086
12,14,5.8362894,2.7844188,4.310354
12,15,5.8631496,2.7420204,4.302585
12,16,5.84634,2.7420204,4.2941804
12,17,5.84634,2.7420204,4.2941804
12,18,5.931676,2.659254,4.295465
12,19,5.909826,2.6284962,4.269161
12,20,5.9147873,2.6063948,4.260591
12,21,5.949473,2.555512,4.2524924
12,22,6.000079,2.4903,4.2451897
12,23,5.9832673,2.4903,4.2367835
12,24,5.9832673,2.4903,4.2367835
12,25,5.9832673,2.4903,4.2367835
12,26,6.021849,2.4012406,4.211545
12,27,5.997071,2.4079382,4.2025046
12,28,6.0515156,2.338129,4.1948223
12,29,6.0753055,2.2989662,4.1871357
12,30,6.0564084,2.2989662,4.177687
12,31,6.0564084,2.2989662,4.177687
