"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,01,0,6.57605,4.5731826,5.5746164
05,02,0,6.5995426,4.4772596,5.538401
05,03,0,6.6253667,4.4317374,5.528552
05,04,0,6.6057644,4.4317374,5.518751
05,05,0,6.6057644,4.4317374,5.518751
05,06,0,6.7364106,4.303912,5.5201616
05,07,0,6.7480206,4.2925677,5.520294
05,08,0,6.6318593,4.32945,5.4806547
05,09,0,6.672088,4.268931,5.4705095
05,10,0,6.660223,4.26137,5.4607964
05,11,0,6.641672,4.26137,5.451521
05,12,0,6.622096,4.26137,5.4417334
05,13,0,6.6887693,4.1962137,5.4424915
05,14,0,6.71872,4.166971,5.4428453
05,15,0,6.737302,4.0925097,5.4149055
05,16,0,6.7254376,4.0849743,5.4052057
05,17,0,6.6746526,4.1104054,5.392529
05,18,0,6.647877,4.1104054,5.3791413
05,19,0,6.6231856,4.1104054,5.3667955
05,20,0,6.6231856,4.1104054,5.3667955
05,21,0,6.681076,4.0539093,5.3674927
05,22,0,6.709803,3.9626994,5.3362513
05,23,0,6.678938,3.9626994,5.320819
05,24,0,6.6788087,3.945786,5.3122973
05,25,0,6.6788087,3.945786,5.3122973
05,26,0,6.6387253,3.945786,5.2922554
05,27,0,6.802528,3.7863653,5.2944465
05,28,0,6.735081,3.8519487,5.293515
05,29,0,6.705776,3.844448,5.275112
05,30,0,6.7406197,3.7835615,5.2620907
05,31,0,6.7287273,3.760155,5.244441
06,01,0,6.6886683,3.760155,5.2244115
06,02,0,6.59738,3.760155,5.1787677
06,03,0,6.769473,3.592913,5.181193
06,04,0,6.487775,3.8669534,5.1773643
06,05,0,6.43465,3.9148045,5.1747274
06,06,0,6.3658004,3.8782053,5.1220026
06,07,0,6.349629,3.8810232,5.115326
06,08,0,6.509192,3.8810232,5.1951075
06,09,0,6.589154,3.8810232,5.2350883
06,10,0,6.6488256,3.8228996,5.2358627
06,11,0,6.7017612,3.7713928,5.236577
06,12,0,6.825026,3.6526496,5.2388377
06,13,0,6.8765426,3.5668004,5.2216716
06,14,0,6.891644,3.533245,5.2124443
06,15,0,6.8792987,3.533245,5.206272
06,16,0,6.8957534,3.533245,5.2144995
06,17,0,6.8957534,3.533245,5.2144995
06,18,0,7.011196,3.4215539,5.216375
06,19,0,6.9682026,3.4104009,5.1893015
06,20,0,6.9755177,3.3834498,5.179484
06,21,0,6.950357,3.3481536,5.1492553
06,22,0,6.973999,3.3481536,5.1610765
06,23,0,7.0027914,3.3481536,5.1754723
06,24,0,7.140246,3.2155643,5.177905
06,25,0,7.145059,3.210928,5.177994
06,26,0,7.1490374,3.2090824,5.17906
06,27,0,7.1531534,3.195194,5.174174
06,28,0,7.1831956,3.0869968,5.135096
06,29,0,7.1831956,3.0869968,5.135096
06,30,0,7.2233644,3.0869968,5.1551805
07,01,0,7.233929,3.0768404,5.155385
07,02,0,7.276208,3.0362175,5.156213
07,03,0,7.3413787,2.9983964,5.1698875
07,04,0,7.31668,2.985488,5.151084
07,05,0,7.2787275,2.9744287,5.1265783
07,06,0,7.3746195,2.9744287,5.1745243
07,07,0,7.3746195,2.9744287,5.1745243
07,08,0,7.4178734,2.932964,5.175419
07,09,0,7.467846,2.8851004,5.176473
07,10,0,7.501484,2.852906,5.177195
07,11,0,7.4143834,2.8345108,5.124447
07,12,0,7.527804,2.7408395,5.1343217
07,13,0,7.391666,2.7408395,5.0662527
07,14,0,7.3515162,2.7408395,5.046178
07,15,0,7.377401,2.716073,5.0467367
07,16,0,7.377401,2.716073,5.0467367
07,17,0,7.2519503,2.716073,4.9840117
07,18,0,7.3100038,2.5613148,4.9356594
07,19,0,7.337925,2.5238416,4.9308834
07,20,0,7.3071375,2.5238416,4.9154897
07,21,0,7.3430667,2.5238416,4.933454
07,22,0,7.3832445,2.4854817,4.9343634
07,23,0,7.3947306,2.4745207,4.9346256
07,24,0,7.293842,2.511052,4.9024467
07,25,0,7.3338685,2.511052,4.92246
07,26,0,7.4501495,2.3815038,4.915827
07,27,0,7.4306335,2.3815038,4.906069
07,28,0,7.592138,2.3815038,4.9868207
07,29,0,7.643841,2.3323286,4.988085
07,30,0,7.681189,2.2968354,4.9890122
07,31,0,7.600752,2.2959247,4.9483385
08,01,0,7.6008787,2.2332008,4.91704
08,02,0,7.577394,2.2095878,4.893491
08,03,0,7.690611,2.2095878,4.9500995
08,04,0,7.775174,2.2095878,4.992381
08,05,0,7.960942,2.033717,4.997329
08,06,0,7.965727,2.0291946,4.997461
08,07,0,7.93079,1.9948258,4.9628077
08,08,0,7.938912,1.9930148,4.9659634
08,09,0,7.9380465,1.9704089,4.9542274
08,10,0,7.905005,1.9704089,4.937707
08,11,0,7.966969,1.9704089,4.968689
08,12,0,8.035866,1.9053804,4.970623
08,13,0,8.058837,1.8837168,4.9712768
08,14,0,8.026261,1.9017649,4.964013
08,15,0,8.026261,1.9017649,4.964013
08,16,0,8.048262,1.881015,4.964638
08,17,0,8.107227,1.881015,4.994121
08,18,0,7.982133,1.881015,4.931574
08,19,0,8.051946,1.8151894,4.9335675
08,20,0,8.15427,1.7188618,4.936566
08,21,0,8.156653,1.6748111,4.9157324
08,22,0,8.160962,1.664931,4.9129467
08,23,0,8.100776,1.637983,4.8693795
08,24,0,8.123495,1.637983,4.880739
08,25,0,8.135888,1.637983,4.8869357
08,26,0,8.239071,1.5410928,4.890082
08,27,0,8.279196,1.5034645,4.8913302
08,28,0,8.173263,1.4855573,4.82941
08,29,0,8.011971,1.4918245,4.751898
08,30,0,8.022486,1.470345,4.746415
08,31,0,7.9926457,1.470345,4.7314954
09,01,0,7.9720783,1.470345,4.7212114
09,02,0,8.02065,1.4247185,4.7226844
09,03,0,8.138737,1.3139626,4.72635
09,04,0,8.117492,1.2827438,4.7001176
09,05,0,8.117492,1.2827438,4.7001176
09,06,0,8.147491,1.2488674,4.6981792
09,07,0,8.032327,1.2488674,4.640597
09,08,0,7.985092,1.2488674,4.6169796
09,09,0,8.041169,1.1963167,4.618743
09,10,0,8.059223,1.1794088,4.619316
09,11,0,8.132571,1.148273,4.640422
09,12,0,8.143977,1.1376047,4.640791
09,13,0,8.222069,1.019488,4.6207786
09,14,0,8.127533,1.019488,4.5735106
09,15,0,8.283807,1.019488,4.6516476
09,16,0,8.378893,0.9308576,4.6548753
09,17,0,8.41503,0.89721614,4.6561227
09,18,0,8.2832365,0.89721614,4.590226
09,19,0,8.399094,0.7893771,4.5942354
09,20,0,8.37201,0.75142026,4.561715
09,21,0,8.347326,0.75142026,4.549373
09,22,0,8.354524,0.75142026,4.552972
09,23,0,8.641105,0.48565036,4.5633774
09,24,0,8.73031,0.40320995,4.56676
09,25,0,8.652268,0.42862937,4.5404487
09,26,0,8.816357,0.27718934,4.546773
09,27,0,8.79087,0.25883725,4.5248537
09,28,0,8.908585,0.25883725,4.583711
09,29,0,8.908585,0.25883725,4.583711
09,30,0,8.947497,0.2230275,4.5852623
10,01,0,8.991163,0.18287505,4.587019
10,02,0,8.991163,0.18287505,4.587019
10,03,0,8.802714,0.17764196,4.490178
10,04,0,8.691237,0.2841836,4.4877105
10,05,0,8.60583,0.2841836,4.445007
10,06,0,9.059104,0.2841836,4.6716437
10,07,0,9.14752,0.20294726,4.675234
10,08,0,9.138962,0.21080524,4.6748834
10,09,0,9.400243,0.060884126,4.7305636
10,10,0,9.388708,0.029561847,4.709135
10,11,0,9.2713785,0.0,4.6356893
10,12,0,9.202915,0.0,4.6014576
10,13,0,9.134548,0.0,4.567274
10,14,0,9.134548,0.0,4.567274
10,15,0,9.134548,0.0,4.567274
10,16,0,9.069364,0.0,4.534682
10,17,0,8.969152,0.0,4.484576
10,18,0,9.067293,0.0,4.5336466
10,19,0,9.091084,0.0,4.545542
10,20,0,9.112812,0.0,4.556406
10,21,5.433998,9.112812,0.0,4.8489366
10,22,5.433998,9.112812,0.0,4.8489366
10,23,5.4629993,9.082808,0.0,4.8486023
10,24,5.4629993,9.082808,0.0,4.8486023
10,25,5.5370045,9.006315,0.0,4.847773
10,26,5.550003,8.992891,0.0,4.8476315
10,27,5.560999,8.981538,0.0,4.8475122
10,28,5.560999,8.981538,0.0,4.8475122
10,29,5.560999,8.981538,0.0,4.8475122
10,30,5.628996,8.911383,0.0,4.8467927
10,31,5.6425724,8.850579,0.0,4.8310504
11,01,5.5867414,8.852642,0.0,4.813128
11,02,5.589678,8.809401,0.0,4.7996926
11,03,5.615921,8.787793,0.0,4.801238
11,04,5.6001,8.787793,0.0,4.7959647
11,05,5.6001,8.787793,0.0,4.7959647
11,06,5.6979613,8.687071,0.0,4.795011
11,07,5.6644554,8.672697,0.0,4.779051
11,08,5.735325,8.599858,0.0,4.778394
11,09,5.73062,8.572187,0.0,4.7676024
11,10,5.7368035,8.550674,0.0,4.7624927
11,11,5.7209806,8.550674,0.0,4.7572184
11,12,5.7209806,8.550674,0.0,4.7572184
11,13,5.7678723,8.502549,0.0,4.7568073
11,14,5.7204103,8.502549,0.0,4.7409863
11,15,5.819311,8.386009,0.0,4.735107
11,16,5.8436584,8.350282,0.0,4.731313
11,17,5.861719,8.3155985,0.0,4.7257724
11,18,5.8458934,8.3155985,0.0,4.720497
11,19,5.8458934,8.3155985,0.0,4.720497
11,20,5.8438973,8.31764,0.0,4.7205124
11,21,5.838237,8.273804,0.0,4.7040133
11,22,5.7974615,8.298269,0.0,4.698577
11,23,5.7924843,8.303365,0.0,4.6986165
11,24,5.7060084,8.357425,0.0,4.687811
11,25,5.689179,8.357425,0.0,4.6822014
11,26,5.689179,8.357425,0.0,4.6822014
11,27,5.689179,8.357425,0.0,4.6822014
11,28,5.737143,8.255467,0.0,4.6642036
11,29,5.8158784,8.158773,0.0,4.658217
11,30,5.785167,8.17403,0.0,4.653066
12,01,5.729605,8.214728,0.0,4.6481113
12,02,5.7138333,8.214728,0.0,4.642854
12,03,5.7138333,8.214728,0.0,4.642854
12,04,5.729737,8.198451,0.0,4.6427293
12,05,5.6764894,8.2045555,0.0,4.6270146
12,06,5.7014794,8.162847,0.0,4.6214423
12,07,5.706647,8.142512,0.0,4.6163864
12,08,5.7206435,8.111004,0.0,4.6105494
12,09,5.703838,8.111004,0.0,4.6049476
12,10,5.703838,8.111004,0.0,4.6049476
12,11,5.719734,8.0947485,0.0,4.6048274
12,12,5.591906,8.17403,0.0,4.5886455
12,13,5.6505766,8.096783,0.0,4.5824533
12,14,5.8362894,7.889974,0.0,4.575421
12,15,5.8631496,7.845469,0.0,4.5695395
12,16,5.84634,7.845469,0.0,4.563936
12,17,5.84634,7.845469,0.0,4.563936
12,18,5.931676,7.758592,0.0,4.5634227
12,19,5.909826,7.726306,0.0,4.5453773
12,20,5.9147873,7.703107,0.0,4.539298
12,21,5.949473,7.649697,0.0,4.5330567
12,22,6.000079,7.581245,0.0,4.5271077
12,23,5.9832673,7.581245,0.0,4.521504
12,24,5.9832673,7.581245,0.0,4.521504
12,25,5.9832673,7.581245,0.0,4.521504
12,26,6.021849,7.4877615,0.0,4.503204
12,27,5.997071,7.494793,0.0,4.4972878
12,28,6.0515156,7.4215155,0.0,4.49101
12,29,6.0753055,7.3804073,0.0,4.4852376
12,30,6.0564084,7.3804073,0.0,4.4789386
12,31,6.0564084,7.3804073,0.0,4.4789386
