"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,13,0,6.801276,5.02146,5.9113684
03,14,0,6.766635,5.033968,5.9003015
03,15,0,6.8541183,4.9254084,5.8897634
03,16,0,6.8426356,4.9254084,5.8840218
03,17,0,6.823839,4.9254084,5.874624
03,18,0,6.823839,4.9254084,5.874624
03,19,0,6.7837815,4.96477,5.8742757
03,20,0,6.90598,4.78643,5.8462048
03,21,0,6.9093184,4.7596364,5.8344774
03,22,0,6.962036,4.708004,5.83502
03,23,0,6.9067125,4.708004,5.8073583
03,24,0,6.8816876,4.708004,5.7948456
03,25,0,6.8816876,4.708004,5.7948456
03,26,0,6.9207077,4.6697917,5.79525
03,27,0,6.9443645,4.5915313,5.767948
03,28,0,7.101487,4.4401307,5.770809
03,29,0,7.1255145,4.4401307,5.7828226
03,30,0,7.1255145,4.4401307,5.7828226
03,31,0,7.0787635,4.385959,5.7323613
04,01,0,7.0787635,4.385959,5.7323613
04,02,0,7.1557407,4.3109717,5.7333565
04,03,0,7.058876,4.298644,5.67876
04,04,0,7.001443,4.354626,5.678035
04,05,0,6.9812903,4.3204618,5.650876
04,06,0,6.965679,4.3204618,5.64307
04,07,0,6.965679,4.3204618,5.64307
04,08,0,6.9686017,4.3176117,5.6431065
04,09,0,6.9686017,4.3176117,5.6431065
04,10,0,6.9204464,4.2692614,5.594854
04,11,0,6.8975897,4.2692614,5.5834255
04,12,0,6.724377,4.4192147,5.571796
04,13,0,6.6994967,4.4192147,5.5593557
04,14,0,6.6994967,4.4192147,5.5593557
04,15,0,6.764564,4.3555765,5.56007
04,16,0,6.754857,4.3650656,5.5599613
04,17,0,6.679219,4.3650656,5.5221424
04,18,0,6.6303115,4.3916574,5.5109844
04,19,0,6.5526443,4.4515395,5.502092
04,20,0,6.5361047,4.4515395,5.493822
04,21,0,6.517501,4.4515395,5.48452
04,22,0,6.6261253,4.34513,5.4856277
04,23,0,6.685284,4.287269,5.4862766
04,24,0,6.6287374,4.292007,5.460372
04,25,0,6.646058,4.2578835,5.451971
04,26,0,6.4939117,4.3916574,5.4427843
04,27,0,6.476375,4.3916574,5.434016
04,28,0,6.4588356,4.3916574,5.4252462
04,29,0,6.664209,4.19066,5.4274344
04,30,0,6.57605,4.276845,5.4264474
05,01,0,6.57605,4.276845,5.4264474
05,02,0,6.5995426,4.181194,5.3903685
05,03,0,6.6253667,4.1358004,5.380584
05,04,0,6.6057644,4.1358004,5.3707824
05,05,0,6.6057644,4.1358004,5.3707824
05,06,0,6.7364106,4.0083375,5.372374
05,07,0,6.7480206,3.9970253,5.372523
05,08,0,6.6318593,4.0338035,5.3328314
05,09,0,6.672088,3.9734557,5.322772
05,10,0,6.660223,3.965916,5.3130693
05,11,0,6.641672,3.965916,5.303794
05,12,0,6.622096,3.965916,5.294006
05,13,0,6.6887693,3.9009442,5.294857
05,14,0,6.71872,3.871785,5.2952523
05,15,0,6.737302,3.7975342,5.267418
05,16,0,6.7254376,3.79002,5.2577286
05,17,0,6.6746526,3.815379,5.2450156
05,18,0,6.647877,3.815379,5.231628
05,19,0,6.6231856,3.815379,5.219282
05,20,0,6.6231856,3.815379,5.219282
05,21,0,6.681076,3.7590435,5.22006
05,22,0,6.709803,3.6680915,5.188947
05,23,0,6.678938,3.6680915,5.173515
05,24,0,6.6788087,3.6512263,5.1650176
05,25,0,6.6788087,3.6512263,5.1650176
05,26,0,6.6387253,3.6512263,5.1449757
05,27,0,6.802528,3.4922574,5.1473927
05,28,0,6.735081,3.5576549,5.146368
05,29,0,6.705776,3.5501754,5.127976
05,30,0,6.7406197,3.4894614,5.115041
05,31,0,6.7287273,3.4661212,5.0974245
06,01,0,6.6886683,3.4661212,5.0773945
06,02,0,6.59738,3.4661212,5.0317507
06,03,0,6.769473,3.2993531,5.0344133
06,04,0,6.487775,3.572617,5.030196
06,05,0,6.43465,3.6203325,5.027491
06,06,0,6.3658004,3.583837,4.9748187
06,07,0,6.349629,3.586647,4.9681377
06,08,0,6.509192,3.586647,5.0479193
06,09,0,6.589154,3.586647,5.0879
06,10,0,6.6488256,3.528688,5.0887566
06,11,0,6.7017612,3.477327,5.0895443
06,12,0,6.825026,3.3589206,5.0919733
06,13,0,6.8765426,3.2733145,5.0749283
06,14,0,6.891644,3.2398543,5.065749
06,15,0,6.8792987,3.2398543,5.0595765
06,16,0,6.8957534,3.2398543,5.067804
06,17,0,6.8957534,3.2398543,5.067804
06,18,0,7.011196,3.1284797,5.069838
06,19,0,6.9682026,3.1173582,5.0427804
06,20,0,6.9755177,3.0904834,5.0330005
06,21,0,6.950357,3.0552876,5.0028224
06,22,0,6.973999,3.0552876,5.014643
06,23,0,7.0027914,3.0552876,5.0290394
06,24,0,7.140246,2.9230738,5.03166
06,25,0,7.145059,2.9184506,5.031755
06,26,0,7.1490374,2.9166102,5.0328236
06,27,0,7.1531534,2.9027612,5.0279574
06,28,0,7.1831956,2.7948706,4.989033
06,29,0,7.1831956,2.7948706,4.989033
06,30,0,7.2233644,2.7948706,5.0091176
07,01,0,7.233929,2.784743,5.009336
07,02,0,7.276208,2.744235,5.0102215
07,03,0,7.3413787,2.7065215,5.02395
07,04,0,7.31668,2.6936495,5.0051646
07,05,0,7.2787275,2.6826215,4.9806747
07,06,0,7.3746195,2.6826215,5.0286207
07,07,0,7.3746195,2.6826215,5.0286207
07,08,0,7.4178734,2.6412745,5.029574
07,09,0,7.467846,2.5935464,5.030696
07,10,0,7.501484,2.5614433,5.0314636
07,11,0,7.4143834,2.5431,4.9787416
07,12,0,7.527804,2.4496944,4.988749
07,13,0,7.391666,2.4496944,4.92068
07,14,0,7.3515162,2.4496944,4.900605
07,15,0,7.377401,2.424998,4.9011993
07,16,0,7.377401,2.424998,4.9011993
07,17,0,7.2519503,2.424998,4.8384743
07,18,0,7.3100038,2.2706783,4.790341
07,19,0,7.337925,2.2333114,4.7856183
07,20,0,7.3071375,2.2333114,4.7702246
07,21,0,7.3430667,2.2333114,4.788189
07,22,0,7.3832445,2.19506,4.789152
07,23,0,7.3947306,2.1841302,4.7894306
07,24,0,7.293842,2.2205577,4.7572
07,25,0,7.3338685,2.2205577,4.777213
07,26,0,7.4501495,2.091377,4.7707634
07,27,0,7.4306335,2.091377,4.7610054
07,28,0,7.592138,2.091377,4.8417573
07,29,0,7.643841,2.0423408,4.843091
07,30,0,7.681189,2.0069485,4.8440685
07,31,0,7.600752,2.0060403,4.803396
08,01,0,7.6008787,1.9434942,4.7721863
08,02,0,7.577394,1.919948,4.748671
08,03,0,7.690611,1.919948,4.8052793
08,04,0,7.775174,1.919948,4.847561
08,05,0,7.960942,1.7445754,4.8527584
08,06,0,7.965727,1.7400662,4.8528967
08,07,0,7.93079,1.7057946,4.818292
08,08,0,7.938912,1.7039888,4.82145
08,09,0,7.9380465,1.681447,4.8097467
08,10,0,7.905005,1.681447,4.7932262
08,11,0,7.966969,1.681447,4.8242083
08,12,0,8.035866,1.6166027,4.8262343
08,13,0,8.058837,1.5950005,4.8269186
08,14,0,8.026261,1.6129974,4.819629
08,15,0,8.026261,1.6129974,4.819629
08,16,0,8.048262,1.5923063,4.820284
08,17,0,8.107227,1.5923063,4.8497667
08,18,0,7.982133,1.5923063,4.7872195
08,19,0,8.051946,1.5266672,4.7893066
08,20,0,8.15427,1.4306127,4.7924414
08,21,0,8.156653,1.3866868,4.7716703
08,22,0,8.160962,1.3768348,4.7688985
08,23,0,8.100776,1.349963,4.7253695
08,24,0,8.123495,1.349963,4.736729
08,25,0,8.135888,1.349963,4.7429256
08,26,0,8.239071,1.2533474,4.746209
08,27,0,8.279196,1.2158258,4.747511
08,28,0,8.173263,1.1979693,4.685616
08,29,0,8.011971,1.2042187,4.608095
08,30,0,8.022486,1.1828002,4.602643
08,31,0,7.9926457,1.1828002,4.587723
09,01,0,7.9720783,1.1828002,4.5774393
09,02,0,8.02065,1.1373029,4.5789766
09,03,0,8.138737,1.0268608,4.582799
09,04,0,8.117492,0.9957306,4.556611
09,05,0,8.117492,0.9957306,4.556611
09,06,0,8.147491,0.9619501,4.554721
09,07,0,8.032327,0.9619501,4.4971385
09,08,0,7.985092,0.9619501,4.473521
09,09,0,8.041169,0.90954834,4.475359
09,10,0,8.059223,0.89268833,4.475956
09,11,0,8.132571,0.86164075,4.497106
09,12,0,8.143977,0.8510027,4.49749
09,13,0,8.222069,0.73322076,4.477645
09,14,0,8.127533,0.73322076,4.430377
09,15,0,8.283807,0.73322076,4.508514
09,16,0,8.378893,0.6448415,4.511867
09,17,0,8.41503,0.61129534,4.5131626
09,18,0,8.2832365,0.61129534,4.447266
09,19,0,8.399094,0.5037619,4.451428
09,20,0,8.37201,0.46591264,4.4189615
09,21,0,8.347326,0.46591264,4.4066195
09,22,0,8.354524,0.46591264,4.4102182
09,23,0,8.641105,0.20089586,4.4210005
09,24,0,8.73031,0.11868909,4.4245
09,25,0,8.652268,0.14403644,4.3981524
09,26,0,8.816357,-0.006974415,4.404691
09,27,0,8.79087,-0.02527451,4.3827977
09,28,0,8.908585,-0.02527451,4.441655
09,29,0,8.908585,-0.02527451,4.441655
09,30,0,8.947497,-0.060982782,4.4432573
10,01,0,8.991163,-0.10102145,4.4450707
10,02,0,8.991163,-0.10102145,4.4450707
10,03,0,8.802714,-0.10623971,4.3482375
10,04,0,8.691237,0.0,4.3456187
10,05,0,8.60583,0.0,4.302915
10,06,0,9.059104,0.0,4.529552
10,07,0,9.059104,0.0,4.529552
10,08,0,9.059104,0.0,4.529552
10,09,0,9.156646,0.0,4.578323
10,10,0,9.1109705,0.0,4.5554852
10,11,0,8.961727,0.0,4.4808636
10,12,0,8.893458,0.0,4.446729
10,13,0,8.825285,0.0,4.4126425
10,14,0,8.825285,0.0,4.4126425
10,15,0,8.825285,0.0,4.4126425
10,16,0,8.760284,0.0,4.380142
10,17,0,8.660357,0.0,4.3301787
10,18,0,8.75822,0.0,4.37911
10,19,0,8.781943,0.0,4.3909717
10,20,0,8.80361,0.0,4.401805
10,21,5.433998,8.80361,0.0,4.745869
10,22,5.433998,8.80361,0.0,4.745869
10,23,5.4629993,8.77369,0.0,4.745563
10,24,5.4629993,8.77369,0.0,4.745563
10,25,5.5370045,8.697415,0.0,4.744807
10,26,5.550003,8.684029,0.0,4.744677
10,27,5.560999,8.6727085,0.0,4.7445693
10,28,5.560999,8.6727085,0.0,4.7445693
10,29,5.560999,8.6727085,0.0,4.7445693
10,30,5.628996,8.602751,0.0,4.7439156
10,31,5.6425724,8.54212,0.0,4.728231
11,01,5.5867414,8.544177,0.0,4.710306
11,02,5.589678,8.501059,0.0,4.6969123
11,03,5.615921,8.479512,0.0,4.6984777
11,04,5.6001,8.479512,0.0,4.6932044
11,05,5.6001,8.479512,0.0,4.6932044
11,06,5.6979613,8.379075,0.0,4.692345
11,07,5.6644554,8.364742,0.0,4.676399
11,08,5.735325,8.29211,0.0,4.675812
11,09,5.73062,8.264518,0.0,4.665046
11,10,5.7368035,8.243065,0.0,4.659956
11,11,5.7209806,8.243065,0.0,4.6546817
11,12,5.7209806,8.243065,0.0,4.6546817
11,13,5.7678723,8.195076,0.0,4.654316
11,14,5.7204103,8.195076,0.0,4.6384954
11,15,5.819311,8.078867,0.0,4.632726
11,16,5.8436584,8.043241,0.0,4.6289663
11,17,5.861719,8.008656,0.0,4.6234584
11,18,5.8458934,8.008656,0.0,4.618183
11,19,5.8458934,8.008656,0.0,4.618183
11,20,5.8438973,8.010692,0.0,4.6181965
11,21,5.838237,7.966979,0.0,4.6017385
11,22,5.7974615,7.9913754,0.0,4.596279
11,23,5.7924843,7.996456,0.0,4.5963135
11,24,5.7060084,8.050364,0.0,4.5854573
11,25,5.689179,8.050364,0.0,4.5798473
11,26,5.689179,8.050364,0.0,4.5798473
11,27,5.689179,8.050364,0.0,4.5798473
11,28,5.737143,7.948695,0.0,4.5619464
11,29,5.8158784,7.8522744,0.0,4.556051
11,30,5.785167,7.8674884,0.0,4.550885
12,01,5.729605,7.908071,0.0,4.5458922
12,02,5.7138333,7.908071,0.0,4.5406346
12,03,5.7138333,7.908071,0.0,4.5406346
12,04,5.729737,7.89184,0.0,4.5405254
12,05,5.6764894,7.8979273,0.0,4.5248055
12,06,5.7014794,7.856336,0.0,4.519272
12,07,5.706647,7.83606,0.0,4.514236
12,08,5.7206435,7.8046412,0.0,4.508428
12,09,5.703838,7.8046412,0.0,4.502826
12,10,5.703838,7.8046412,0.0,4.502826
12,11,5.719734,7.788431,0.0,4.502722
12,12,5.591906,7.8674884,0.0,4.486465
12,13,5.6505766,7.7904596,0.0,4.4803452
12,14,5.8362894,7.5842376,0.0,4.473509
12,15,5.8631496,7.5398583,0.0,4.467669
12,16,5.84634,7.5398583,0.0,4.462066
12,17,5.84634,7.5398583,0.0,4.462066
12,18,5.931676,7.4532275,0.0,4.461634
12,19,5.909826,7.421033,0.0,4.4436193
12,20,5.9147873,7.3978996,0.0,4.4375625
12,21,5.949473,7.344641,0.0,4.431371
12,22,6.000079,7.276383,0.0,4.4254875
12,23,5.9832673,7.276383,0.0,4.4198833
12,24,5.9832673,7.276383,0.0,4.4198833
12,25,5.9832673,7.276383,0.0,4.4198833
12,26,6.021849,7.1831646,0.0,4.401671
12,27,5.997071,7.190176,0.0,4.3957486
12,28,6.0515156,7.1171064,0.0,4.3895407
12,29,6.0753055,7.076114,0.0,4.3838067
12,30,6.0564084,7.076114,0.0,4.3775077
12,31,6.0564084,7.076114,0.0,4.3775077
