"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,19,0,6.5526443,9.957472,4.801974,7.10403
04,20,0,6.5361047,9.957472,4.801974,7.0985165
04,21,0,6.517501,10.182373,4.5880556,7.0959764
04,22,0,6.6261253,10.070126,4.5880556,7.0947685
04,23,0,6.685284,10.009089,4.5880556,7.094143
04,24,0,6.6287374,10.088634,4.517234,7.0782013
04,25,0,6.646058,9.987184,4.5794096,7.0708833
04,26,0,6.4939117,10.128308,4.5794096,7.0672097
04,27,0,6.476375,10.128308,4.5794096,7.0613647
04,28,0,6.4588356,10.234776,4.4784045,7.0573387
04,29,0,6.664209,10.07339,4.430128,7.0559087
04,30,0,6.57605,10.164441,4.430128,7.056873
05,01,0,6.57605,10.164441,4.430128,7.056873
05,02,0,6.5995426,10.06339,4.430128,7.0310206
05,03,0,6.6253667,10.015433,4.430128,7.023643
05,04,0,6.6057644,10.015433,4.430128,7.0171084
05,05,0,6.6057644,10.148875,4.3036146,7.0194182
05,06,0,6.7364106,9.995011,4.321669,7.017697
05,07,0,6.7480206,10.029285,4.2778306,7.0183787
05,08,0,6.6318593,9.641963,4.6832113,6.985678
05,09,0,6.672088,9.527607,4.731722,6.977139
05,10,0,6.660223,9.519664,4.731722,6.9705358
05,11,0,6.641672,9.519664,4.731722,6.964352
05,12,0,6.622096,9.519664,4.731722,6.957827
05,13,0,6.6887693,9.451221,4.731722,6.9572377
05,14,0,6.71872,10.115899,4.070329,6.9683166
05,15,0,6.737302,10.161151,3.9532182,6.950557
05,16,0,6.7254376,10.324174,3.7920947,6.9472356
05,17,0,6.6746526,10.351129,3.7920947,6.9392924
05,18,0,6.647877,10.351129,3.7920947,6.930367
05,19,0,6.6231856,10.471491,3.6790106,6.9245625
05,20,0,6.6231856,10.630767,3.5297425,6.9278984
05,21,0,6.681076,10.811326,3.30496,6.9324536
05,22,0,6.709803,10.730463,3.2897797,6.910015
05,23,0,6.678938,10.8316765,3.195454,6.902023
05,24,0,6.6788087,10.813645,3.195454,6.8959694
05,25,0,6.6788087,10.813645,3.195454,6.8959694
05,26,0,6.6387253,10.846174,3.1651702,6.8833566
05,27,0,6.802528,10.705036,3.1382709,6.881945
05,28,0,6.735081,10.84631,3.0719123,6.884434
05,29,0,6.705776,10.846421,3.064364,6.8721867
05,30,0,6.7406197,10.709263,3.1315463,6.860476
05,31,0,6.7287273,10.684296,3.1315463,6.84819
06,01,0,6.6886683,10.684296,3.1315463,6.8348365
06,02,0,6.59738,10.721272,3.097103,6.805252
06,03,0,6.769473,10.582435,3.0601618,6.8040233
06,04,0,6.487775,10.874965,3.0601618,6.807634
06,05,0,6.43465,10.813136,3.1651702,6.804319
06,06,0,6.3658004,10.916771,3.0324774,6.7716827
06,07,0,6.349629,10.91978,3.0324774,6.767296
06,08,0,6.509192,10.91978,3.0324774,6.8204827
06,09,0,6.589154,10.924293,3.028286,6.8472443
06,10,0,6.6488256,10.517487,3.349666,6.83866
06,11,0,6.7017612,10.331858,3.4721887,6.8352695
06,12,0,6.825026,10.104696,3.5670214,6.8322473
06,13,0,6.8765426,9.900072,3.673916,6.8168435
06,14,0,6.891644,9.864465,3.673916,6.8100085
06,15,0,6.8792987,9.864465,3.673916,6.805893
06,16,0,6.8957534,9.994965,3.5509155,6.8138776
06,17,0,6.8957534,10.237048,3.3235152,6.818772
06,18,0,7.011196,10.145997,3.2973692,6.818187
06,19,0,6.9682026,9.933667,3.4857197,6.7958636
06,20,0,6.9755177,9.93647,3.4561124,6.7893662
06,21,0,6.950357,9.898936,3.4561124,6.7684684
06,22,0,6.973999,9.898936,3.4561124,6.7763495
06,23,0,7.0027914,9.977087,3.3825948,6.787491
06,24,0,7.140246,10.003776,3.2249122,6.7896447
06,25,0,7.145059,9.879512,3.3370073,6.787193
06,26,0,7.1490374,9.889209,3.326041,6.7880955
06,27,0,7.1531534,9.874421,3.326041,6.7845383
06,28,0,7.1831956,9.759221,3.326041,6.7561526
06,29,0,7.1831956,9.759221,3.326041,6.7561526
06,30,0,7.2233644,9.759221,3.326041,6.769542
07,01,0,7.233929,9.748408,3.326041,6.7694592
07,02,0,7.276208,9.705155,3.326041,6.7691345
07,03,0,7.3413787,9.664886,3.326041,6.7774353
07,04,0,7.31668,9.651143,3.326041,6.7646213
07,05,0,7.2787275,9.639367,3.326041,6.748045
07,06,0,7.3746195,9.639367,3.326041,6.780009
07,07,0,7.3746195,9.639367,3.326041,6.780009
07,08,0,7.4178734,10.021114,2.9260623,6.7883496
07,09,0,7.467846,9.899301,2.9922333,6.7864594
07,10,0,7.501484,9.866702,2.9905548,6.7862473
07,11,0,7.4143834,9.864929,2.9737968,6.751036
07,12,0,7.527804,9.7648535,2.9737968,6.755485
07,13,0,7.391666,9.7648535,2.9737968,6.7101054
07,14,0,7.3515162,9.818435,2.9235559,6.6978354
07,15,0,7.377401,9.809827,2.9068117,6.6980133
07,16,0,7.377401,9.833932,2.8842263,6.698519
07,17,0,7.2519503,9.957144,2.7689404,6.659345
07,18,0,7.3100038,9.882414,2.683889,6.6254354
07,19,0,7.337925,9.842266,2.683889,6.6213603
07,20,0,7.3071375,9.842266,2.683889,6.6110973
07,21,0,7.3430667,9.944747,2.5881758,6.6253295
07,22,0,7.3832445,9.83324,2.653905,6.6234627
07,23,0,7.3947306,9.899876,2.5806901,6.6250987
07,24,0,7.293842,9.942614,2.5773678,6.604608
07,25,0,7.3338685,9.8677635,2.6472511,6.6162944
07,26,0,7.4501495,9.72892,2.6472511,6.6087737
07,27,0,7.4306335,9.72892,2.6472511,6.602268
07,28,0,7.592138,9.778756,2.6006517,6.657182
07,29,0,7.643841,9.644191,2.6772313,6.655088
07,30,0,7.681189,9.614167,2.6697326,6.65503
07,31,0,7.600752,9.654989,2.6305969,6.628779
08,01,0,7.6008787,9.729047,2.4984434,6.6094565
08,02,0,7.577394,9.703703,2.4984434,6.59318
08,03,0,7.690611,9.703703,2.4984434,6.630919
08,04,0,7.775174,9.86807,2.3451016,6.662782
08,05,0,7.960942,9.672812,2.3508952,6.66155
08,06,0,7.965727,9.384144,2.6164553,6.6554418
08,07,0,7.93079,9.415565,2.5524304,6.632929
08,08,0,7.938912,9.437557,2.5300002,6.63549
08,09,0,7.9380465,9.413302,2.5300002,6.6271167
08,10,0,7.905005,9.413302,2.5300002,6.6161027
08,11,0,7.966969,9.345939,2.5931642,6.6353574
08,12,0,8.035866,9.071586,2.785632,6.6310277
08,13,0,8.058837,8.971346,2.8583102,6.6294975
08,14,0,8.026261,9.182862,2.6772313,6.6287847
08,15,0,8.026261,9.182862,2.6772313,6.6287847
08,16,0,8.048262,9.16063,2.6772313,6.628708
08,17,0,8.107227,9.16063,2.6772313,6.6483626
08,18,0,7.982133,9.092439,2.7414122,6.6053276
08,19,0,8.051946,8.898051,2.8583102,6.6027694
08,20,0,8.15427,8.937376,2.7239003,6.605182
08,21,0,8.156653,8.922903,2.6930585,6.5908713
08,22,0,8.160962,8.939717,2.6672306,6.5893035
08,23,0,8.100776,8.910841,2.6672306,6.5596156
08,24,0,8.123495,8.910841,2.6672306,6.5671887
08,25,0,8.135888,8.877264,2.6988916,6.570681
08,26,0,8.239071,8.543102,2.9168591,6.566344
08,27,0,8.279196,8.502879,2.9168591,6.566311
08,28,0,8.173263,8.734275,2.679726,6.5290875
08,29,0,8.011971,8.594545,2.8181942,6.4749036
08,30,0,8.022486,8.571563,2.8181942,6.470747
08,31,0,7.9926457,8.571563,2.8181942,6.4608006
09,01,0,7.9720783,8.656234,2.7380717,6.455461
09,02,0,8.02065,8.513923,2.8265512,6.453708
09,03,0,8.138737,8.3698845,2.8507853,6.453135
09,04,0,8.117492,8.41837,2.7731109,6.4363246
09,05,0,8.117492,8.513448,2.6830626,6.438001
09,06,0,8.147491,8.477154,2.6830626,6.435903
09,07,0,8.032327,8.477154,2.6830626,6.3975143
09,08,0,7.985092,8.477154,2.6830626,6.3817697
09,09,0,8.041169,8.498264,2.6097984,6.383077
09,10,0,8.059223,8.494211,2.5964875,6.383307
09,11,0,8.132571,8.503026,2.5565832,6.3973937
09,12,0,8.143977,8.482787,2.5648975,6.3972206
09,13,0,8.222069,8.3560915,2.5648975,6.381019
09,14,0,8.127533,8.3560915,2.5648975,6.349507
09,15,0,8.283807,8.37805,2.544118,6.4019914
09,16,0,8.378893,8.269802,2.5565832,6.4017596
09,17,0,8.41503,8.252131,2.5391343,6.402098
09,18,0,8.2832365,8.2723055,2.520028,6.358523
09,19,0,8.399094,8.158331,2.518373,6.358599
09,20,0,8.37201,8.117599,2.518373,6.3359942
09,21,0,8.347326,8.117599,2.518373,6.327766
09,22,0,8.354524,8.182411,2.456954,6.3312964
09,23,0,8.641105,7.983514,2.3749056,6.333174
09,24,0,8.73031,7.880955,2.388159,6.3331413
09,25,0,8.652268,7.936199,2.3616633,6.31671
09,26,0,8.816357,7.8736825,2.2665417,6.3188605
09,27,0,8.79087,7.8539395,2.2665417,6.303784
09,28,0,8.908585,7.8539395,2.2665417,6.343022
09,29,0,8.908585,7.9070983,2.2161617,6.3439484
09,30,0,8.947497,7.8833704,2.2021263,6.3443313
10,01,0,8.991163,7.8793325,2.1650054,6.3451667
10,02,0,8.991163,7.8793325,2.1650054,6.3451667
10,03,0,8.802714,7.873697,2.1650054,6.280472
10,04,0,8.691237,7.988424,2.1650054,6.281555
10,05,0,8.60583,7.988424,2.1650054,6.253086
10,06,0,9.059104,8.225536,1.9411702,6.4086037
10,07,0,9.14752,8.377397,1.7158656,6.4135947
10,08,0,9.138962,8.438157,1.6668444,6.414654
10,09,0,9.400243,8.279404,1.6635811,6.4477425
10,10,0,9.388708,8.315943,1.5974727,6.4340415
10,11,0,9.2713785,8.283932,1.5974727,6.3842607
10,12,0,9.202915,8.283932,1.5974727,6.36144
10,13,0,9.134548,8.379546,1.5078415,6.3406453
10,14,0,9.233207,8.314665,1.4769106,6.3415933
10,15,0,9.260718,8.328196,1.4386864,6.342533
10,16,0,9.230539,8.490435,1.2544624,6.3251457
10,17,0,9.175646,8.543295,1.163006,6.293982
10,18,0,9.238891,8.578153,1.163006,6.326683
10,19,0,9.262718,8.578153,1.163006,6.3346252
10,20,0,9.284481,8.63283,1.1120893,6.3431334
10,21,5.433998,9.348032,8.569693,1.1120893,6.115953
10,22,5.433998,9.275002,8.642253,1.1120893,6.1158357
10,23,5.4629993,9.295203,8.48472,1.2123606,6.113821
10,24,5.4629993,9.333128,8.418471,1.2390755,6.1134186
10,25,5.5370045,9.300052,8.375232,1.2390755,6.1128407
10,26,5.550003,9.286592,8.375232,1.2390755,6.1127253
10,27,5.560999,9.2752075,8.432451,1.185652,6.1135774
10,28,5.560999,9.332992,8.386406,1.1751376,6.1138835
10,29,5.560999,9.345305,8.500687,1.0571913,6.1160455
10,30,5.628996,9.274917,8.446106,1.1080526,6.1145177
10,31,5.6425724,9.196882,8.523671,1.0515431,6.103667
11,01,5.5867414,9.198952,8.523671,1.0515431,6.0902267
11,02,5.589678,9.155573,8.523671,1.0515431,6.080116
11,03,5.615921,9.133897,8.592126,0.9878417,6.0824466
11,04,5.6001,9.217109,8.521511,0.97656167,6.0788207
11,05,5.6001,9.228462,8.510231,0.97656167,6.078839
11,06,5.6979613,9.180239,8.453325,0.9805878,6.078028
11,07,5.6644554,9.187519,8.476734,0.9387134,6.0668554
11,08,5.735325,9.211575,8.38015,0.9387134,6.0664406
11,09,5.73062,9.183747,8.38015,0.9387134,6.0583076
11,10,5.7368035,9.162113,8.45017,0.8735439,6.055658
11,11,5.7209806,9.231934,8.427493,0.8301495,6.052639
11,12,5.7209806,9.246088,8.455766,0.7908033,6.0534096
11,13,5.7678723,9.208034,8.439412,0.79642236,6.052935
11,14,5.7204103,9.204256,8.443163,0.79642236,6.041063
11,15,5.819311,9.086965,8.443163,0.79642236,6.036465
11,16,5.8436584,9.051004,8.443163,0.79642236,6.033562
11,17,5.861719,9.016096,8.504484,0.7394576,6.0304394
11,18,5.8458934,9.047164,8.470977,0.74186647,6.026475
11,19,5.8458934,9.0716505,8.479432,0.7114006,6.0270944
11,20,5.8438973,9.073707,8.465618,0.7242269,6.026862
11,21,5.838237,9.065323,8.450769,0.70498866,6.014829
11,22,5.7974615,8.978887,8.561313,0.70498866,6.0106626
11,23,5.7924843,8.984014,8.561313,0.70498866,6.0106997
11,24,5.7060084,9.038414,8.627826,0.6433261,6.003894
11,25,5.689179,9.1674595,8.474398,0.66654193,5.9993944
11,26,5.689179,9.109997,8.631659,0.5737506,6.0011463
11,27,5.689179,9.066674,8.694674,0.55536985,6.0014744
11,28,5.737143,9.008273,8.716181,0.49468938,5.989072
11,29,5.8158784,8.991763,8.635529,0.49468938,5.984465
11,30,5.785167,9.007137,8.635529,0.49468938,5.980631
12,01,5.729605,9.048149,8.673486,0.4595892,5.9777074
12,02,5.7138333,9.224048,8.521725,0.43806505,5.9744177
12,03,5.7138333,9.252271,8.504021,0.4285034,5.974657
12,04,5.729737,9.369391,8.371523,0.4285034,5.9747887
12,05,5.6764894,9.468679,8.319728,0.39105722,5.963989
12,06,5.7014794,9.269463,8.475384,0.39105722,5.959346
12,07,5.706647,9.24892,8.475384,0.39105722,5.955502
12,08,5.7206435,9.21709,8.521846,0.3480768,5.951914
12,09,5.703838,9.350535,8.311205,0.4205317,5.9465275
12,10,5.703838,9.378732,8.124335,0.5681564,5.9437656
12,11,5.719734,9.369802,8.172748,0.5162378,5.94463
12,12,5.591906,9.465999,8.174995,0.49947625,5.933094
12,13,5.6505766,9.411325,8.151765,0.49947625,5.9282856
12,14,5.8362894,9.202002,8.151765,0.49947625,5.922383
12,15,5.8631496,9.156956,7.9087205,0.72583234,5.9136643
12,16,5.84634,9.156956,7.8812428,0.7514879,5.9090066
12,17,5.84634,9.289136,7.770496,0.7330421,5.9097533
12,18,5.931676,9.224508,7.7088,0.769137,5.90853
12,19,5.909826,9.068179,7.885812,0.7178133,5.895407
12,20,5.9147873,9.047504,7.8830295,0.7178133,5.890784
12,21,5.949473,8.993427,7.8830295,0.7178133,5.885936
12,22,6.000079,8.924121,7.9276767,0.67614895,5.8820066
12,23,5.9832673,9.037268,7.841405,0.6521348,5.878518
12,24,5.9832673,8.998927,7.9711394,0.56655604,5.879973
12,25,5.9832673,8.998927,7.9711394,0.56655604,5.879973
12,26,6.021849,8.927576,7.997733,0.5202273,5.8668466
12,27,5.997071,8.945911,7.9866204,0.5202273,5.8624573
12,28,6.0515156,8.871645,7.9866204,0.5202273,5.857502
12,29,6.0753055,8.829982,8.036367,0.47394127,5.853899
12,30,6.0564084,8.885982,7.9610853,0.49229228,5.8489423
12,31,6.0564084,8.930783,7.9166827,0.49229228,5.849042
