"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,29,0,2.9418468,2.9418468
06,30,0,2.9804258,2.9804258
07,01,0,2.9804258,2.9804258
07,02,0,2.9804258,2.9804258
07,03,0,3.0051637,3.0051637
07,04,0,2.9685566,2.9685566
07,05,0,2.9210882,2.9210882
07,06,0,3.0130851,3.0130851
07,07,0,3.0130851,3.0130851
07,08,0,3.0130851,3.0130851
07,09,0,3.0130851,3.0130851
07,10,0,3.0130851,3.0130851
07,11,0,2.9112115,2.9112115
07,12,0,2.9260366,2.9260366
07,13,0,2.7957256,2.7957256
07,14,0,2.7572942,2.7572942
07,15,0,2.7572942,2.7572942
07,16,0,2.7572942,2.7572942
07,17,0,2.6372414,2.6372414
07,18,0,2.538074,2.538074
07,19,0,2.5272794,2.5272794
07,20,0,2.4978719,2.4978719
07,21,0,2.5321898,2.5321898
07,22,0,2.5321898,2.5321898
07,23,0,2.5321898,2.5321898
07,24,0,2.4723866,2.4723866
07,25,0,2.5106146,2.5106146
07,26,0,2.491983,2.491983
07,27,0,2.4733677,2.4733677
07,28,0,2.627419,2.627419
07,29,0,2.627419,2.627419
07,30,0,2.627419,2.627419
07,31,0,2.5498443,2.5498443
08,01,0,2.4870856,2.4870856
08,02,0,2.4410498,2.4410498
08,03,0,2.5488617,2.5488617
08,04,0,2.6293871,2.6293871
08,05,0,2.6293871,2.6293871
08,06,0,2.6293871,2.6293871
08,07,0,2.5616171,2.5616171
08,08,0,2.567514,2.567514
08,09,0,2.5439587,2.5439587
08,10,0,2.5125687,2.5125687
08,11,0,2.5714362,2.5714362
08,12,0,2.5714362,2.5714362
08,13,0,2.5714362,2.5714362
08,14,0,2.5586784,2.5586784
08,15,0,2.5586784,2.5586784
08,16,0,2.5586784,2.5586784
08,17,0,2.6146472,2.6146472
08,18,0,2.4959087,2.4959087
08,19,0,2.4959087,2.4959087
08,20,0,2.4959087,2.4959087
08,21,0,2.4537783,2.4537783
08,22,0,2.4479039,2.4479039
08,23,0,2.3637562,2.3637562
08,24,0,2.3852699,2.3852699
08,25,0,2.397005,2.397005
08,26,0,2.397005,2.397005
08,27,0,2.397005,2.397005
08,28,0,2.2787788,2.2787788
08,29,0,2.1325834,2.1325834
08,30,0,2.120909,2.120909
08,31,0,2.0926986,2.0926986
09,01,0,2.0732546,2.0732546
09,02,0,2.0732546,2.0732546
09,03,0,2.0732546,2.0732546
09,04,0,2.0217547,2.0217547
09,05,0,2.0217547,2.0217547
09,06,0,2.0159297,2.0159297
09,07,0,1.9072943,1.9072943
09,08,0,1.8627378,1.8627378
09,09,0,1.8627378,1.8627378
09,10,0,1.8627378,1.8627378
09,11,0,1.9005122,1.9005122
09,12,0,1.9005122,1.9005122
09,13,0,1.8550017,1.8550017
09,14,0,1.7660284,1.7660284
09,15,0,1.9131068,1.9131068
09,16,0,1.9131068,1.9131068
09,17,0,1.9131068,1.9131068
09,18,0,1.7892182,1.7892182
09,19,0,1.7892182,1.7892182
09,20,0,1.7254624,1.7254624
09,21,0,1.7022924,1.7022924
09,22,0,1.709048,1.709048
09,23,0,1.709048,1.709048
09,24,0,1.709048,1.709048
09,25,0,1.6617771,1.6617771
09,26,0,1.6617771,1.6617771
09,27,0,1.6193646,1.6193646
09,28,0,1.7293205,1.7293205
09,29,0,1.7293205,1.7293205
09,30,0,1.7293205,1.7293205
10,01,0,1.7293205,1.7293205
10,02,0,1.7293205,1.7293205
10,03,0,1.5481226,1.5481226
10,04,0,1.5519673,1.5519673
10,05,0,1.4721702,1.4721702
10,06,0,1.8956711,1.8956711
10,07,0,1.8956711,1.8956711
10,08,0,1.8956711,1.8956711
10,09,0,1.9868056,1.9868056
10,10,0,1.9441308,1.9441308
10,11,0,1.8046901,1.8046901
10,12,0,1.7409058,1.7409058
10,13,0,1.6772103,1.6772103
10,14,0,1.6772103,1.6772103
10,15,0,1.6772103,1.6772103
10,16,0,1.6164796,1.6164796
10,17,0,1.5231166,1.5231166
10,18,0,1.6145502,1.6145502
10,19,0,1.6367152,1.6367152
10,20,0,1.6569587,1.6569587
10,21,5.433998,1.6569587,3.5454783
10,22,5.433998,1.6569587,3.5454783
10,23,5.4629993,1.6290041,3.5460017
10,24,5.4629993,1.6290041,3.5460017
10,25,5.5370045,1.5577394,3.5473719
10,26,5.550003,1.5452324,3.5476177
10,27,5.560999,1.5346549,3.5478268
10,28,5.560999,1.5346549,3.5478268
10,29,5.560999,1.5346549,3.5478268
10,30,5.628996,1.4692936,3.5491447
10,31,5.6425724,1.412645,3.5276086
11,01,5.5867414,1.4145668,3.5006542
11,02,5.589678,1.3742803,3.4819791
11,03,5.615921,1.3541492,3.4850352
11,04,5.6001,1.3541492,3.4771247
11,05,5.6001,1.3541492,3.4771247
11,06,5.6979613,1.2603093,3.4791353
11,07,5.6644554,1.2469178,3.4556866
11,08,5.735325,1.179057,3.457191
11,09,5.73062,1.1532764,3.4419482
11,10,5.7368035,1.133233,3.4350183
11,11,5.7209806,1.133233,3.4271069
11,12,5.7209806,1.133233,3.4271069
11,13,5.7678723,1.088396,3.4281342
11,14,5.7204103,1.088396,3.4044032
11,15,5.819311,0.97982055,3.399566
11,16,5.8436584,0.94653356,3.395096
11,17,5.861719,0.91422,3.3879695
11,18,5.8458934,0.91422,3.3800566
11,19,5.8458934,0.91422,3.3800566
11,20,5.8438973,0.91612285,3.3800101
11,21,5.838237,0.8752808,3.3567588
11,22,5.7974615,0.89807546,3.3477685
11,23,5.7924843,0.9028222,3.3476532
11,24,5.7060084,0.9531892,3.329599
11,25,5.689179,0.9531892,3.3211842
11,26,5.689179,0.9531892,3.3211842
11,27,5.689179,0.9531892,3.3211842
11,28,5.737143,0.85819834,3.2976706
11,29,5.8158784,0.7681111,3.2919948
11,30,5.785167,0.78232515,3.2837462
12,01,5.729605,0.82024294,3.274924
12,02,5.7138333,0.82024294,3.267038
12,03,5.7138333,0.82024294,3.267038
12,04,5.729737,0.80507785,3.2674074
12,05,5.6764894,0.8107653,3.2436273
12,06,5.7014794,0.77190596,3.2366927
12,07,5.706647,0.7529617,3.2298043
12,08,5.7206435,0.7236062,3.2221248
12,09,5.703838,0.7236062,3.213722
12,10,5.703838,0.7236062,3.213722
12,11,5.719734,0.70846117,3.2140977
12,12,5.591906,0.78232515,3.1871157
12,13,5.6505766,0.7103563,3.1804664
12,14,5.8362894,0.5176793,3.1769843
12,15,5.8631496,0.4762158,3.1696827
12,16,5.84634,0.4762158,3.161278
12,17,5.84634,0.4762158,3.161278
12,18,5.931676,0.3952747,3.1634753
12,19,5.909826,0.36519516,3.1375105
12,20,5.9147873,0.34358132,3.1291842
12,21,5.949473,0.29382062,3.121647
12,22,6.000079,0.23004657,3.115063
12,23,5.9832673,0.23004657,3.106657
12,24,5.9832673,0.23004657,3.106657
12,25,5.9832673,0.23004657,3.106657
12,26,6.021849,0.14295135,3.0824003
12,27,5.997071,0.14950144,3.073286
12,28,6.0515156,0.0812316,3.0663736
12,29,6.0753055,0.04293248,3.059119
12,30,6.0564084,0.04293248,3.0496705
12,31,6.0564084,0.04293248,3.0496705
