"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,08,0,6.5066247,8.652126,5.799415,6.9860554
02,09,0,6.5045524,8.636083,5.799415,6.9800167
02,10,0,6.485699,8.653631,5.782328,6.973886
02,11,0,6.485699,8.656395,5.779636,6.97391
02,12,0,6.525031,8.612589,5.783228,6.973616
02,13,0,6.4812837,8.622626,5.760765,6.9548917
02,14,0,6.4006186,8.708056,5.740102,6.9495926
02,15,0,6.459475,8.629819,5.740102,6.943132
02,16,0,6.530021,8.538687,5.740102,6.93627
02,17,0,6.5122437,8.571877,5.7077775,6.930632
02,18,0,6.5122437,8.571877,5.7077775,6.930632
02,19,0,6.5122437,8.571877,5.7077775,6.930632
02,20,0,6.5344987,8.543682,5.660231,6.9128036
02,21,0,6.5990953,8.484526,5.635127,6.9062495
02,22,0,6.645994,8.417664,5.635127,6.899595
02,23,0,6.606569,8.438612,5.635127,6.8934364
02,24,0,6.58879,8.544432,5.5321436,6.888455
02,25,0,6.58879,8.434014,5.6396065,6.8874702
02,26,0,6.654507,8.367202,5.6396065,6.8871055
02,27,0,6.632288,8.141054,5.825497,6.8662796
02,28,0,6.6813,8.009337,5.890301,6.860313
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,5.890301,6.855229
03,02,0,6.699856,7.9577594,5.890301,6.8493056
03,03,0,6.6820827,8.006424,5.84259,6.843699
03,04,0,6.743799,7.943978,5.84259,6.843456
03,05,0,6.7457514,7.9309926,5.8533874,6.8433776
03,06,0,6.7902374,7.925402,5.7598653,6.825168
03,07,0,6.815692,7.896021,5.7634554,6.825056
03,08,0,6.7738676,7.896021,5.7634554,6.811115
03,09,0,6.752972,7.896021,5.7634554,6.8041496
03,10,0,6.7331305,7.9739285,5.687143,6.798067
03,11,0,6.8613033,7.8663983,5.6656103,6.79777
03,12,0,6.8622737,7.902955,5.6288524,6.798027
03,13,0,6.801276,7.966595,5.5607834,6.7762184
03,14,0,6.766635,7.9794545,5.5607834,6.7689576
03,15,0,6.8541183,7.86785,5.5607834,6.760917
03,16,0,6.8426356,7.86785,5.5607834,6.7570896
03,17,0,6.823839,7.981273,5.449903,6.7516723
03,18,0,6.823839,8.027007,5.4052606,6.7520356
03,19,0,6.7837815,8.266085,5.2119536,6.75394
03,20,0,6.90598,8.300448,4.9998665,6.7354317
03,21,0,6.9093184,8.291935,4.981272,6.7275085
03,22,0,6.962036,8.238561,4.981272,6.7272897
03,23,0,6.9067125,8.238561,4.981272,6.7088485
03,24,0,6.8816876,8.34535,4.877798,6.701612
03,25,0,6.8816876,8.377297,4.8468833,6.7019563
03,26,0,6.9207077,8.3934,4.793049,6.7023854
03,27,0,6.9443645,8.580408,4.5343475,6.686373
03,28,0,7.101487,8.621705,4.3433433,6.688845
03,29,0,7.1255145,8.621705,4.3433433,6.696854
03,30,0,7.1255145,8.621705,4.3433433,6.696854
03,31,0,7.0787635,8.627249,4.283901,6.663305
04,01,0,7.0787635,8.627249,4.283901,6.663305
04,02,0,7.1557407,9.09934,3.7580562,6.671046
04,03,0,7.058876,9.081895,3.7623863,6.6343856
04,04,0,7.001443,9.189572,3.7156994,6.635572
04,05,0,6.9812903,9.153825,3.7156994,6.616938
04,06,0,6.965679,9.153825,3.7156994,6.6117344
04,07,0,6.965679,9.1565485,3.713112,6.6117797
04,08,0,6.9686017,9.0635395,3.7987225,6.610288
04,09,0,6.9686017,9.2836075,3.5896997,6.6139693
04,10,0,6.9204464,9.232955,3.5896997,6.581033
04,11,0,6.8975897,9.432915,3.4004169,6.5769744
04,12,0,6.724377,9.590295,3.4004169,6.5716968
04,13,0,6.6994967,9.590295,3.4004169,6.5634027
04,14,0,6.6994967,9.590295,3.4004169,6.5634027
04,15,0,6.764564,9.523504,3.4004169,6.5628285
04,16,0,6.754857,9.609893,3.3283179,6.564356
04,17,0,6.679219,9.86644,3.0870373,6.544232
04,18,0,6.6303115,9.894434,3.0870373,6.5372615
04,19,0,6.5526443,9.957472,3.0870373,6.532385
04,20,0,6.5361047,9.957472,3.0870373,6.526871
04,21,0,6.517501,10.182373,2.8766193,6.525498
04,22,0,6.6261253,10.070126,2.8766193,6.52429
04,23,0,6.685284,10.009089,2.8766193,6.5236645
04,24,0,6.6287374,10.088634,2.806957,6.5081096
04,25,0,6.646058,9.987184,2.8681152,6.500452
04,26,0,6.4939117,10.128308,2.8681152,6.496778
04,27,0,6.476375,10.128308,2.8681152,6.4909325
04,28,0,6.4588356,10.234776,2.7687628,6.4874578
04,29,0,6.664209,10.07339,2.7212765,6.486292
04,30,0,6.57605,10.164441,2.7212765,6.4872556
05,01,0,6.57605,10.164441,2.7212765,6.4872556
05,02,0,6.5995426,10.06339,2.7212765,6.4614034
05,03,0,6.6253667,10.015433,2.7212765,6.4540257
05,04,0,6.6057644,10.015433,2.7212765,6.447491
05,05,0,6.6057644,10.148875,2.596833,6.4504905
05,06,0,6.7364106,9.995011,2.6145923,6.4486713
05,07,0,6.7480206,10.029285,2.5714712,6.4495926
05,08,0,6.6318593,9.641963,2.9702182,6.4146805
05,09,0,6.672088,9.527607,3.0179353,6.4058766
05,10,0,6.660223,9.519664,3.0179353,6.3992734
05,11,0,6.641672,9.519664,3.0179353,6.39309
05,12,0,6.622096,9.519664,3.0179353,6.3865647
05,13,0,6.6887693,9.451221,3.0179353,6.3859754
05,14,0,6.71872,10.115899,2.367365,6.4006615
05,15,0,6.737302,10.161151,2.2521703,6.383541
05,16,0,6.7254376,10.324174,2.0936835,6.3810983
05,17,0,6.6746526,10.351129,2.0936835,6.373155
05,18,0,6.647877,10.351129,2.0936835,6.3642297
05,19,0,6.6231856,10.471491,1.9824498,6.3590426
05,20,0,6.6231856,10.630767,1.8356243,6.363192
05,21,0,6.681076,10.811326,1.61452,6.3689733
05,22,0,6.709803,10.730463,1.5995882,6.346618
05,23,0,6.678938,10.8316765,1.5068059,6.33914
05,24,0,6.6788087,10.813645,1.5068059,6.3330865
05,25,0,6.6788087,10.813645,1.5068059,6.3330865
05,26,0,6.6387253,10.846174,1.4770178,6.320639
05,27,0,6.802528,10.705036,1.4505585,6.319374
05,28,0,6.735081,10.84631,1.3852859,6.3222256
05,29,0,6.705776,10.846421,1.377861,6.310019
05,30,0,6.7406197,10.709263,1.443944,6.2979417
05,31,0,6.7287273,10.684296,1.443944,6.285656
06,01,0,6.6886683,10.684296,1.443944,6.272302
06,02,0,6.59738,10.721272,1.4100645,6.242906
06,03,0,6.769473,10.582435,1.3737277,6.2418785
06,04,0,6.487775,10.874965,1.3737277,6.245489
06,05,0,6.43465,10.813136,1.4770178,6.2416015
06,06,0,6.3658004,10.916771,1.3464962,6.2096896
06,07,0,6.349629,10.91978,1.3464962,6.205302
06,08,0,6.509192,10.91978,1.3464962,6.2584896
06,09,0,6.589154,10.924293,1.3423734,6.285273
06,10,0,6.6488256,10.517487,1.6584946,6.274936
06,11,0,6.7017612,10.331858,1.7790122,6.2708774
06,12,0,6.825026,10.104696,1.872293,6.2673383
06,13,0,6.8765426,9.900072,1.9774386,6.251351
06,14,0,6.891644,9.864465,1.9774386,6.244516
06,15,0,6.8792987,9.864465,1.9774386,6.2404003
06,16,0,6.8957534,9.994965,1.8564509,6.2490563
06,17,0,6.8957534,10.237048,1.6327715,6.2551904
06,18,0,7.011196,10.145997,1.6070535,6.254749
06,19,0,6.9682026,9.933667,1.7923219,6.2313976
06,20,0,6.9755177,9.93647,1.763199,6.225062
06,21,0,6.950357,9.898936,1.763199,6.204164
06,22,0,6.973999,9.898936,1.763199,6.212045
06,23,0,7.0027914,9.977087,1.6908846,6.223587
06,24,0,7.140246,10.003776,1.5357821,6.226601
06,25,0,7.145059,9.879512,1.646043,6.223538
06,26,0,7.1490374,9.889209,1.6352562,6.2245007
06,27,0,7.1531534,9.874421,1.6352562,6.2209435
06,28,0,7.1831956,9.759221,1.6352562,6.192558
06,29,0,7.1831956,9.759221,1.6352562,6.192558
06,30,0,7.2233644,9.759221,1.6352562,6.2059474
07,01,0,7.233929,9.748408,1.6352562,6.2058644
07,02,0,7.276208,9.705155,1.6352562,6.2055397
07,03,0,7.3413787,9.664886,1.6352562,6.2138405
07,04,0,7.31668,9.651143,1.6352562,6.2010264
07,05,0,7.2787275,9.639367,1.6352562,6.18445
07,06,0,7.3746195,9.639367,1.6352562,6.216414
07,07,0,7.3746195,9.639367,1.6352562,6.216414
07,08,0,7.4178734,10.021114,1.2418226,6.226937
07,09,0,7.467846,9.899301,1.3069106,6.2246857
07,10,0,7.501484,9.866702,1.3052596,6.224482
07,11,0,7.4143834,9.864929,1.2887759,6.189363
07,12,0,7.527804,9.7648535,1.2887759,6.1938114
07,13,0,7.391666,9.7648535,1.2887759,6.148432
07,14,0,7.3515162,9.818435,1.2393571,6.136436
07,15,0,7.377401,9.809827,1.222887,6.136705
07,16,0,7.377401,9.833932,1.2006711,6.1373343
07,17,0,7.2519503,9.957144,1.0872717,6.098789
07,18,0,7.3100038,9.882414,1.0036119,6.0653434
07,19,0,7.337925,9.842266,1.0036119,6.061268
07,20,0,7.3071375,9.842266,1.0036119,6.051005
07,21,0,7.3430667,9.944747,0.90946496,6.0657597
07,22,0,7.3832445,9.83324,0.9741185,6.0635343
07,23,0,7.3947306,9.899876,0.9021018,6.065569
07,24,0,7.293842,9.942614,0.89883393,6.045097
07,25,0,7.3338685,9.8677635,0.96757364,6.0564017
07,26,0,7.4501495,9.72892,0.96757364,6.048881
07,27,0,7.4306335,9.72892,0.96757364,6.0423756
07,28,0,7.592138,9.778756,0.9217368,6.0975437
07,29,0,7.643841,9.644191,0.9970633,6.0950317
07,30,0,7.681189,9.614167,0.9896873,6.0950146
07,31,0,7.600752,9.654989,0.95119184,6.0689774
08,01,0,7.6008787,9.729047,0.82120085,6.0503755
08,02,0,7.577394,9.703703,0.82120085,6.0340996
08,03,0,7.690611,9.703703,0.82120085,6.0718384
08,04,0,7.775174,9.86807,0.6703684,6.1045375
08,05,0,7.960942,9.672812,0.6760672,6.103274
08,06,0,7.965727,9.384144,0.93728167,6.095718
08,07,0,7.93079,9.415565,0.8743045,6.073553
08,08,0,7.938912,9.437557,0.85224134,6.0762367
08,09,0,7.9380465,9.413302,0.85224134,6.0678635
08,10,0,7.905005,9.413302,0.85224134,6.05685
08,11,0,7.966969,9.345939,0.9143718,6.07576
08,12,0,8.035866,9.071586,1.1036899,6.0703807
08,13,0,8.058837,8.971346,1.1751791,6.0684533
08,14,0,8.026261,9.182862,0.9970633,6.068729
08,15,0,8.026261,9.182862,0.9970633,6.068729
08,16,0,8.048262,9.16063,0.9970633,6.0686517
08,17,0,8.107227,9.16063,0.9970633,6.0883064
08,18,0,7.982133,9.092439,1.0601939,6.044922
08,19,0,8.051946,8.898051,1.1751791,6.041725
08,20,0,8.15427,8.937376,1.0429686,6.044872
08,21,0,8.156653,8.922903,1.0126314,6.030729
08,22,0,8.160962,8.939717,0.98722625,6.029302
08,23,0,8.100776,8.910841,0.98722625,5.9996142
08,24,0,8.123495,8.910841,0.98722625,6.0071874
08,25,0,8.135888,8.877264,1.0183691,6.0105076
08,26,0,8.239071,8.543102,1.23277,6.0049806
08,27,0,8.279196,8.502879,1.23277,6.0049477
08,28,0,8.173263,8.734275,0.99951696,5.9690185
08,29,0,8.011971,8.594545,1.1357194,5.914079
08,30,0,8.022486,8.571563,1.1357194,5.909922
08,31,0,7.9926457,8.571563,1.1357194,5.8999763
09,01,0,7.9720783,8.656234,1.0569079,5.895073
09,02,0,8.02065,8.513923,1.1439396,5.8928375
09,03,0,8.138737,8.3698845,1.1677772,5.892133
09,04,0,8.117492,8.41837,1.0913738,5.8757453
09,05,0,8.117492,8.513448,1.0027992,5.877913
09,06,0,8.147491,8.477154,1.0027992,5.875815
09,07,0,8.032327,8.477154,1.0027992,5.8374267
09,08,0,7.985092,8.477154,1.0027992,5.821682
09,09,0,8.041169,8.498264,0.9307338,5.823389
09,10,0,8.059223,8.494211,0.9176406,5.823692
09,11,0,8.132571,8.503026,0.8783893,5.8379955
09,12,0,8.143977,8.482787,0.8865677,5.8377776
09,13,0,8.222069,8.3560915,0.8865677,5.8215756
09,14,0,8.127533,8.3560915,0.8865677,5.790064
09,15,0,8.283807,8.37805,0.8661281,5.8426623
09,16,0,8.378893,8.269802,0.8783893,5.8423615
09,17,0,8.41503,8.252131,0.86122596,5.842795
09,18,0,8.2832365,8.2723055,0.8424325,5.7993245
09,19,0,8.399094,8.158331,0.8408044,5.79941
09,20,0,8.37201,8.117599,0.8408044,5.7768044
09,21,0,8.347326,8.117599,0.8408044,5.768576
09,22,0,8.354524,8.182411,0.78039056,5.7724414
09,23,0,8.641105,7.983514,0.6996846,5.7747674
09,24,0,8.73031,7.880955,0.7127213,5.774662
09,25,0,8.652268,7.936199,0.6866591,5.758375
09,26,0,8.816357,7.8736825,0.59309405,5.761044
09,27,0,8.79087,7.8539395,0.59309405,5.745968
09,28,0,8.908585,7.8539395,0.59309405,5.785206
09,29,0,8.908585,7.9070983,0.54353845,5.7864075
09,30,0,8.947497,7.8833704,0.52973264,5.7868667
10,01,0,8.991163,7.8793325,0.49321932,5.7879047
10,02,0,8.991163,7.8793325,0.49321932,5.7879047
10,03,0,8.802714,7.873697,0.49321932,5.72321
10,04,0,8.691237,7.988424,0.49321932,5.724293
10,05,0,8.60583,7.988424,0.49321932,5.695824
10,06,0,9.059104,8.225536,0.2730468,5.8525624
10,07,0,9.14752,8.377397,0.051428985,5.8587823
10,08,0,9.138962,8.438157,0.0032098896,5.8601093
10,09,0,9.400243,8.279404,0.0,5.893215
10,10,0,9.388708,8.245508,0.0,5.8780723
10,11,0,9.2713785,8.213518,0.0,5.828299
10,12,0,9.202915,8.213518,0.0,5.8054776
10,13,0,9.134548,8.213518,0.0,5.7826886
10,14,0,9.233207,8.115782,0.0,5.7829957
10,15,0,9.260718,8.088557,0.0,5.783092
10,16,0,9.230539,8.053843,0.0,5.761461
10,17,0,9.175646,8.008845,0.0,5.7281632
10,18,0,9.238891,8.043531,0.0,5.760807
10,19,0,9.262718,8.043531,0.0,5.7687497
10,20,0,9.284481,8.043531,0.0,5.7760043
10,21,5.433998,9.348032,7.9807377,0.0,5.690692
10,22,5.433998,9.275002,8.052904,0.0,5.690476
10,23,5.4629993,9.295203,8.003224,0.0,5.6903567
10,24,5.4629993,9.333128,7.96576,0.0,5.6904716
10,25,5.5370045,9.300052,7.922701,0.0,5.6899395
10,26,5.550003,9.286592,7.922701,0.0,5.689824
10,27,5.560999,9.2752075,7.922701,0.0,5.689727
10,28,5.560999,9.332992,7.8656626,0.0,5.6899133
10,29,5.560999,9.345305,7.8535156,0.0,5.6899548
10,30,5.628996,9.274917,7.8535156,0.0,5.689357
10,31,5.6425724,9.196882,7.870333,0.0,5.677447
11,01,5.5867414,9.198952,7.870333,0.0,5.6640067
11,02,5.589678,9.155573,7.870333,0.0,5.653896
11,03,5.615921,9.133897,7.870333,0.0,5.655038
11,04,5.6001,9.217109,7.788148,0.0,5.6513395
11,05,5.6001,9.228462,7.7769437,0.0,5.6513762
11,06,5.6979613,9.180239,7.7247176,0.0,5.6507297
11,07,5.6644554,9.187519,7.703288,0.0,5.638816
11,08,5.735325,9.211575,7.6073933,0.0,5.638573
11,09,5.73062,9.183747,7.6073933,0.0,5.63044
11,10,5.7368035,9.162113,7.6073933,0.0,5.6265774
11,11,5.7209806,9.231934,7.538611,0.0,5.6228814
11,12,5.7209806,9.246088,7.5246778,0.0,5.6229367
11,13,5.7678723,9.208034,7.514457,0.0,5.622591
11,14,5.7204103,9.204256,7.5181766,0.0,5.6107106
11,15,5.819311,9.086965,7.5181766,0.0,5.606113
11,16,5.8436584,9.051004,7.5181766,0.0,5.60321
11,17,5.861719,9.016096,7.5181766,0.0,5.598998
11,18,5.8458934,9.047164,7.487544,0.0,5.59515
11,19,5.8458934,9.0716505,7.463414,0.0,5.5952396
11,20,5.8438973,9.073707,7.463414,0.0,5.595255
11,21,5.838237,9.065323,7.42818,0.0,5.582935
11,22,5.7974615,8.978887,7.537681,0.0,5.5785074
11,23,5.7924843,8.984014,7.537681,0.0,5.5785446
11,24,5.7060084,9.038414,7.537681,0.0,5.570526
11,25,5.689179,9.1674595,7.410563,0.0,5.5668
11,26,5.689179,9.109997,7.4671297,0.0,5.566576
11,27,5.689179,9.066674,7.509817,0.0,5.5664177
11,28,5.737143,9.008273,7.4662004,0.0,5.552904
11,29,5.8158784,8.991763,7.3864765,0.0,5.5485296
11,30,5.785167,9.007137,7.3864765,0.0,5.5446954
12,01,5.729605,9.048149,7.3864765,0.0,5.5410576
12,02,5.7138333,9.224048,7.2135367,0.0,5.5378547
12,03,5.7138333,9.252271,7.1858406,0.0,5.5379863
12,04,5.729737,9.369391,7.054953,0.0,5.5385203
12,05,5.6764894,9.468679,6.9638886,0.0,5.527264
12,06,5.7014794,9.269463,7.1175966,0.0,5.522135
12,07,5.706647,9.24892,7.1175966,0.0,5.518291
12,08,5.7206435,9.21709,7.1175966,0.0,5.513832
12,09,5.703838,9.350535,6.9868746,0.0,5.510312
12,10,5.703838,9.378732,6.959296,0.0,5.5104666
12,11,5.719734,9.369802,6.9519444,0.0,5.5103703
12,12,5.591906,9.465999,6.936331,0.0,5.498559
12,13,5.6505766,9.411325,6.9133673,0.0,5.4938173
12,14,5.8362894,9.202002,6.9133673,0.0,5.4879146
12,15,5.8631496,9.156956,6.9133673,0.0,5.483368
12,16,5.84634,9.156956,6.9133673,0.0,5.479166
12,17,5.84634,9.289136,6.78406,0.0,5.479884
12,18,5.931676,9.224508,6.7611694,0.0,5.4793386
12,19,5.909826,9.068179,6.882159,0.0,5.465041
12,20,5.9147873,9.047504,6.879403,0.0,5.4604235
12,21,5.949473,8.993427,6.879403,0.0,5.455576
12,22,6.000079,8.924121,6.879403,0.0,5.450901
12,23,5.9832673,9.037268,6.768496,0.0,5.4472575
12,24,5.9832673,8.998927,6.8060513,0.0,5.4470615
12,25,5.9832673,8.998927,6.8060513,0.0,5.4470615
12,26,6.021849,8.927576,6.783142,0.0,5.4331417
12,27,5.997071,8.945911,6.7721553,0.0,5.4287844
12,28,6.0515156,8.871645,6.7721553,0.0,5.423829
12,29,6.0753055,8.829982,6.7721553,0.0,5.4193606
12,30,6.0564084,8.885982,6.7172422,0.0,5.4149084
12,31,6.0564084,8.930783,6.673351,0.0,5.415136
