"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,19,0,6.5526443,9.957472,4.2455063,6.918541
04,20,0,6.5361047,9.957472,4.2455063,6.9130273
04,21,0,6.517501,10.182373,4.032724,6.9108663
04,22,0,6.6261253,10.070126,4.032724,6.9096584
04,23,0,6.685284,10.009089,4.032724,6.909033
04,24,0,6.6287374,10.088634,3.9622786,6.8932166
04,25,0,6.646058,9.987184,4.024124,6.8857884
04,26,0,6.4939117,10.128308,4.024124,6.8821144
04,27,0,6.476375,10.128308,4.024124,6.876269
04,28,0,6.4588356,10.234776,3.9236553,6.8724217
04,29,0,6.664209,10.07339,3.8756351,6.871078
04,30,0,6.57605,10.164441,3.8756351,6.8720417
05,01,0,6.57605,10.164441,3.8756351,6.8720417
05,02,0,6.5995426,10.06339,3.8756351,6.8461895
05,03,0,6.6253667,10.015433,3.8756351,6.838812
05,04,0,6.6057644,10.015433,3.8756351,6.8322773
05,05,0,6.6057644,10.148875,3.7497933,6.8348107
05,06,0,6.7364106,9.995011,3.7677522,6.833058
05,07,0,6.7480206,10.029285,3.7241466,6.833817
05,08,0,6.6318593,9.641963,4.1273746,6.8003993
05,09,0,6.672088,9.527607,4.1756277,6.7917747
05,10,0,6.660223,9.519664,4.1756277,6.7851715
05,11,0,6.641672,9.519664,4.1756277,6.778988
05,12,0,6.622096,9.519664,4.1756277,6.7724624
05,13,0,6.6887693,9.451221,4.1756277,6.7718735
05,14,0,6.71872,10.115899,3.5177464,6.784122
05,15,0,6.737302,10.161151,3.4012575,6.7665696
05,16,0,6.7254376,10.324174,3.2409894,6.763534
05,17,0,6.6746526,10.351129,3.2409894,6.7555904
05,18,0,6.647877,10.351129,3.2409894,6.7466655
05,19,0,6.6231856,10.471491,3.128506,6.7410607
05,20,0,6.6231856,10.630767,2.9800303,6.744661
05,21,0,6.681076,10.811326,2.7564414,6.7496142
05,22,0,6.709803,10.730463,2.7413418,6.727203
05,23,0,6.678938,10.8316765,2.6475167,6.719377
05,24,0,6.6788087,10.813645,2.6475167,6.7133236
05,25,0,6.6788087,10.813645,2.6475167,6.7133236
05,26,0,6.6387253,10.846174,2.617394,6.700764
05,27,0,6.802528,10.705036,2.5906374,6.6994004
05,28,0,6.735081,10.84631,2.5246313,6.7020073
05,29,0,6.705776,10.846421,2.5171227,6.689773
05,30,0,6.7406197,10.709263,2.5839484,6.6779437
05,31,0,6.7287273,10.684296,2.5839484,6.665657
06,01,0,6.6886683,10.684296,2.5839484,6.6523037
06,02,0,6.59738,10.721272,2.549688,6.6227803
06,03,0,6.769473,10.582435,2.512943,6.621617
06,04,0,6.487775,10.874965,2.512943,6.6252275
06,05,0,6.43465,10.813136,2.617394,6.6217265
06,06,0,6.3658004,10.916771,2.4854054,6.5893254
06,07,0,6.349629,10.91978,2.4854054,6.584938
06,08,0,6.509192,10.91978,2.4854054,6.638126
06,09,0,6.589154,10.924293,2.4812365,6.664894
06,10,0,6.6488256,10.517487,2.80091,6.655741
06,11,0,6.7017612,10.331858,2.922782,6.652134
06,12,0,6.825026,10.104696,3.017111,6.6489444
06,13,0,6.8765426,9.900072,3.1234384,6.633351
06,14,0,6.891644,9.864465,3.1234384,6.626516
06,15,0,6.8792987,9.864465,3.1234384,6.6224003
06,16,0,6.8957534,9.994965,3.001091,6.6306033
06,17,0,6.8957534,10.237048,2.774898,6.6359
06,18,0,7.011196,10.145997,2.7488909,6.6353607
06,19,0,6.9682026,9.933667,2.9362414,6.612704
06,20,0,6.9755177,9.93647,2.9067912,6.60626
06,21,0,6.950357,9.898936,2.9067912,6.5853615
06,22,0,6.973999,9.898936,2.9067912,6.5932426
06,23,0,7.0027914,9.977087,2.8336642,6.6045136
06,24,0,7.140246,10.003776,2.6768186,6.606947
06,25,0,7.145059,9.879512,2.7883186,6.604296
06,26,0,7.1490374,9.889209,2.7774105,6.605219
06,27,0,7.1531534,9.874421,2.7774105,6.6016617
06,28,0,7.1831956,9.759221,2.7774105,6.573276
06,29,0,7.1831956,9.759221,2.7774105,6.573276
06,30,0,7.2233644,9.759221,2.7774105,6.5866656
07,01,0,7.233929,9.748408,2.7774105,6.5865827
07,02,0,7.276208,9.705155,2.7774105,6.586258
07,03,0,7.3413787,9.664886,2.7774105,6.5945587
07,04,0,7.31668,9.651143,2.7774105,6.5817447
07,05,0,7.2787275,9.639367,2.7774105,6.5651684
07,06,0,7.3746195,9.639367,2.7774105,6.597132
07,07,0,7.3746195,9.639367,2.7774105,6.597132
07,08,0,7.4178734,10.021114,2.3795557,6.6061807
07,09,0,7.467846,9.899301,2.4453752,6.6041737
07,10,0,7.501484,9.866702,2.4437056,6.6039643
07,11,0,7.4143834,9.864929,2.4270365,6.568783
07,12,0,7.527804,9.7648535,2.4270365,6.573231
07,13,0,7.391666,9.7648535,2.4270365,6.5278516
07,14,0,7.3515162,9.818435,2.3770623,6.515671
07,15,0,7.377401,9.809827,2.3604074,6.515878
07,16,0,7.377401,9.833932,2.3379416,6.5164247
07,17,0,7.2519503,9.957144,2.223268,6.4774547
07,18,0,7.3100038,9.882414,2.138668,6.443695
07,19,0,7.337925,9.842266,2.138668,6.4396195
07,20,0,7.3071375,9.842266,2.138668,6.429357
07,21,0,7.3430667,9.944747,2.043463,6.4437585
07,22,0,7.3832445,9.83324,2.108843,6.441776
07,23,0,7.3947306,9.899876,2.0360172,6.4435406
07,24,0,7.293842,9.942614,2.0327125,6.423056
07,25,0,7.3338685,9.8677635,2.1022248,6.4346185
07,26,0,7.4501495,9.72892,2.1022248,6.427098
07,27,0,7.4306335,9.72892,2.1022248,6.420593
07,28,0,7.592138,9.778756,2.0558727,6.4755883
07,29,0,7.643841,9.644191,2.1320457,6.4733596
07,30,0,7.681189,9.614167,2.1245868,6.4733143
07,31,0,7.600752,9.654989,2.0856588,6.4471335
08,01,0,7.6008787,9.729047,1.9542071,6.428044
08,02,0,7.577394,9.703703,1.9542071,6.411768
08,03,0,7.690611,9.703703,1.9542071,6.4495068
08,04,0,7.775174,9.86807,1.8016795,6.4816413
08,05,0,7.960942,9.672812,1.8074424,6.4803987
08,06,0,7.965727,9.384144,2.0715923,6.473821
08,07,0,7.93079,9.415565,2.0079074,6.4514213
08,08,0,7.938912,9.437557,1.9855963,6.4540215
08,09,0,7.9380465,9.413302,1.9855963,6.445648
08,10,0,7.905005,9.413302,1.9855963,6.4346347
08,11,0,7.966969,9.345939,2.048425,6.453778
08,12,0,8.035866,9.071586,2.2398705,6.4491076
08,13,0,8.058837,8.971346,2.3121634,6.4474487
08,14,0,8.026261,9.182862,2.1320457,6.4470563
08,15,0,8.026261,9.182862,2.1320457,6.4470563
08,16,0,8.048262,9.16063,2.1320457,6.4469795
08,17,0,8.107227,9.16063,2.1320457,6.4666343
08,18,0,7.982133,9.092439,2.195886,6.423486
08,19,0,8.051946,8.898051,2.3121634,6.4207206
08,20,0,8.15427,8.937376,2.178467,6.423371
08,21,0,8.156653,8.922903,2.1477888,6.409115
08,22,0,8.160962,8.939717,2.1220982,6.407593
08,23,0,8.100776,8.910841,2.1220982,6.377905
08,24,0,8.123495,8.910841,2.1220982,6.3854785
08,25,0,8.135888,8.877264,2.153591,6.3889146
08,26,0,8.239071,8.543102,2.3704014,6.3841915
08,27,0,8.279196,8.502879,2.3704014,6.3841586
08,28,0,8.173263,8.734275,2.134527,6.347355
08,29,0,8.011971,8.594545,2.2722602,6.2929263
08,30,0,8.022486,8.571563,2.2722602,6.2887692
08,31,0,7.9926457,8.571563,2.2722602,6.2788234
09,01,0,7.9720783,8.656234,2.192563,6.2736244
09,02,0,8.02065,8.513923,2.2805727,6.271715
09,03,0,8.138737,8.3698845,2.304678,6.2710996
09,04,0,8.117492,8.41837,2.2274163,6.2544265
09,05,0,8.117492,8.513448,2.1378462,6.256262
09,06,0,8.147491,8.477154,2.1378462,6.2541637
09,07,0,8.032327,8.477154,2.1378462,6.215775
09,08,0,7.985092,8.477154,2.1378462,6.200031
09,09,0,8.041169,8.498264,2.064971,6.201468
09,10,0,8.059223,8.494211,2.0517306,6.2017217
09,11,0,8.132571,8.503026,2.0120382,6.215879
09,12,0,8.143977,8.482787,2.0203085,6.2156906
09,13,0,8.222069,8.3560915,2.0203085,6.1994896
09,14,0,8.127533,8.3560915,2.0203085,6.167978
09,15,0,8.283807,8.37805,1.9996392,6.220499
09,16,0,8.378893,8.269802,2.0120382,6.220244
09,17,0,8.41503,8.252131,1.994682,6.220614
09,18,0,8.2832365,8.2723055,1.9756773,6.177073
09,19,0,8.399094,8.158331,1.9740309,6.177152
09,20,0,8.37201,8.117599,1.9740309,6.1545467
09,21,0,8.347326,8.117599,1.9740309,6.1463184
09,22,0,8.354524,8.182411,1.9129381,6.149957
09,23,0,8.641105,7.983514,1.8313253,6.1519814
09,24,0,8.73031,7.880955,1.8445084,6.1519246
09,25,0,8.652268,7.936199,1.8181534,6.13554
09,26,0,8.816357,7.8736825,1.7235368,6.137859
09,27,0,8.79087,7.8539395,1.7235368,6.122782
09,28,0,8.908585,7.8539395,1.7235368,6.16202
09,29,0,8.908585,7.9070983,1.6734244,6.163036
09,30,0,8.947497,7.8833704,1.6594634,6.163444
10,01,0,8.991163,7.8793325,1.6225398,6.164345
10,02,0,8.991163,7.8793325,1.6225398,6.164345
10,03,0,8.802714,7.873697,1.6225398,6.09965
10,04,0,8.691237,7.988424,1.6225398,6.1007333
10,05,0,8.60583,7.988424,1.6225398,6.072264
10,06,0,9.059104,8.225536,1.3998929,6.228178
10,07,0,9.14752,8.377397,1.1757847,6.2335677
10,08,0,9.138962,8.438157,1.1270237,6.234714
10,09,0,9.400243,8.279404,1.1237777,6.2678075
10,10,0,9.388708,8.315943,1.0580202,6.2542233
10,11,0,9.2713785,8.283932,1.0580202,6.204443
10,12,0,9.202915,8.283932,1.0580202,6.181622
10,13,0,9.134548,8.379546,0.968865,6.1609864
10,14,0,9.233207,8.314665,0.9380983,6.1619897
10,15,0,9.260718,8.328196,0.9000771,6.162997
10,16,0,9.230539,8.490435,0.71683127,6.145935
10,17,0,9.175646,8.543295,0.62586045,6.1149335
10,18,0,9.238891,8.578153,0.62586045,6.1476345
10,19,0,9.262718,8.578153,0.62586045,6.1555767
10,20,0,9.284481,8.63283,0.5752141,6.164175
10,21,5.433998,9.348032,8.569693,0.5752141,5.9817343
10,22,5.433998,9.275002,8.642253,0.5752141,5.981617
10,23,5.4629993,9.295203,8.48472,0.67495304,5.9794693
10,24,5.4629993,9.333128,8.418471,0.70152617,5.9790316
10,25,5.5370045,9.300052,8.375232,0.70152617,5.9784536
10,26,5.550003,9.286592,8.375232,0.70152617,5.9783382
10,27,5.560999,9.2752075,8.432451,0.6483863,5.979261
10,28,5.560999,9.332992,8.386406,0.6379277,5.979581
10,29,5.560999,9.345305,8.500687,0.5206076,5.9818993
10,30,5.628996,9.274917,8.446106,0.57119894,5.9803042
10,31,5.6425724,9.196882,8.523671,0.51498944,5.9695287
11,01,5.5867414,9.198952,8.523671,0.51498944,5.9560885
11,02,5.589678,9.155573,8.523671,0.51498944,5.9459777
11,03,5.615921,9.133897,8.592126,0.45162633,5.9483924
11,04,5.6001,9.217109,8.521511,0.4404061,5.944782
11,05,5.6001,9.228462,8.510231,0.4404061,5.9448
11,06,5.6979613,9.180239,8.453325,0.44441086,5.943984
11,07,5.6644554,9.187519,8.476734,0.40275884,5.932867
11,08,5.735325,9.211575,8.38015,0.40275884,5.932452
11,09,5.73062,9.183747,8.38015,0.40275884,5.9243193
11,10,5.7368035,9.162113,8.45017,0.33793542,5.9217553
11,11,5.7209806,9.231934,8.427493,0.29477137,5.9187946
11,12,5.7209806,9.246088,8.455766,0.25563413,5.919617
11,13,5.7678723,9.208034,8.439412,0.26122332,5.919135
11,14,5.7204103,9.204256,8.443163,0.26122332,5.907263
11,15,5.819311,9.086965,8.443163,0.26122332,5.902665
11,16,5.8436584,9.051004,8.443163,0.26122332,5.899762
11,17,5.861719,9.016096,8.504484,0.20456102,5.896715
11,18,5.8458934,9.047164,8.470977,0.20695712,5.8927474
11,19,5.8458934,9.0716505,8.479432,0.17665301,5.8934073
11,20,5.8438973,9.073707,8.465618,0.18941121,5.8931584
11,21,5.838237,9.065323,8.450769,0.17027514,5.8811507
11,22,5.7974615,8.978887,8.561313,0.17027514,5.876984
11,23,5.7924843,8.984014,8.561313,0.17027514,5.8770213
11,24,5.7060084,9.038414,8.627826,0.10894,5.8702974
11,25,5.689179,9.1674595,8.474398,0.13203251,5.865767
11,26,5.689179,9.109997,8.631659,0.039733905,5.867642
11,27,5.689179,9.066674,8.694674,0.02145072,5.8679943
11,28,5.737143,9.008273,8.716181,-0.038907558,5.8556724
11,29,5.8158784,8.991763,8.635529,-0.038907558,5.8510656
11,30,5.785167,9.007137,8.635529,-0.038907558,5.8472314
12,01,5.729605,9.048149,8.673486,-0.07382132,5.8443546
12,02,5.7138333,9.224048,8.521725,-0.095231205,5.8410935
12,03,5.7138333,9.252271,8.504021,-0.10474208,5.841346
12,04,5.729737,9.369391,8.371523,-0.10474208,5.8414774
12,05,5.6764894,9.468679,8.319728,-0.14198944,5.830727
12,06,5.7014794,9.269463,8.475384,-0.14198944,5.826084
12,07,5.706647,9.24892,8.475384,-0.14198944,5.8222404
12,08,5.7206435,9.21709,8.521846,-0.18474165,5.8187094
12,09,5.703838,9.350535,8.311205,-0.11267147,5.8132267
12,10,5.703838,9.378732,8.124335,0.03416941,5.810269
12,11,5.719734,9.369802,8.172748,-0.017473526,5.8112025
12,12,5.591906,9.465999,8.174995,-0.034146074,5.799689
12,13,5.6505766,9.411325,8.151765,-0.034146074,5.7948804
12,14,5.8362894,9.202002,8.151765,-0.034146074,5.7889776
12,15,5.8631496,9.156956,7.9087205,0.1910081,5.7799582
12,16,5.84634,9.156956,7.8812428,0.21652745,5.7752666
12,17,5.84634,9.289136,7.770496,0.19817959,5.7760377
12,18,5.931676,9.224508,7.7088,0.23408286,5.774767
12,19,5.909826,9.068179,7.885812,0.18303171,5.7617116
12,20,5.9147873,9.047504,7.8830295,0.18303171,5.757088
12,21,5.949473,8.993427,7.8830295,0.18303171,5.75224
12,22,6.000079,8.924121,7.9276767,0.14158852,5.7483664
12,23,5.9832673,9.037268,7.841405,0.117701896,5.7449102
12,24,5.9832673,8.998927,7.9711394,0.0325775,5.746478
12,25,5.9832673,8.998927,7.9711394,0.0325775,5.746478
12,26,6.021849,8.927576,7.997733,-0.013505217,5.733413
12,27,5.997071,8.945911,7.9866204,-0.013505217,5.729024
12,28,6.0515156,8.871645,7.9866204,-0.013505217,5.7240686
12,29,6.0753055,8.829982,8.036367,-0.059545495,5.720527
12,30,6.0564084,8.885982,7.9610853,-0.04129191,5.715546
12,31,6.0564084,8.930783,7.9166827,-0.04129191,5.715646
