"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,11,0,6.485699,8.656395,6.9454236,7.3625054
02,12,0,6.525031,8.612589,6.9490547,7.3622246
02,13,0,6.4812837,8.622626,6.9263444,7.343418
02,14,0,6.4006186,8.708056,6.905453,7.3380427
02,15,0,6.459475,8.629819,6.905453,7.3315825
02,16,0,6.530021,8.538687,6.905453,7.3247204
02,17,0,6.5122437,8.571877,6.8727727,7.318964
02,18,0,6.5122437,8.571877,6.8727727,7.318964
02,19,0,6.5122437,8.571877,6.8727727,7.318964
02,20,0,6.5344987,8.543682,6.8247023,7.3009605
02,21,0,6.5990953,8.484526,6.7993217,7.294314
02,22,0,6.645994,8.417664,6.7993217,7.28766
02,23,0,6.606569,8.438612,6.7993217,7.2815013
02,24,0,6.58879,8.544432,6.6952033,7.2761416
02,25,0,6.58879,8.434014,6.8038507,7.2755513
02,26,0,6.654507,8.367202,6.8038507,7.2751865
02,27,0,6.632288,8.141054,6.9917903,7.2550445
02,28,0,6.6813,8.009337,7.0573087,7.2493153
02,29,0,0,7.989497,0,7.989497
03,01,0,6.717626,7.9577594,7.0573087,7.2442317
03,02,0,6.699856,7.9577594,7.0573087,7.238308
03,03,0,6.6820827,8.006424,7.0090714,7.2325263
03,04,0,6.743799,7.943978,7.0090714,7.2322826
03,05,0,6.7457514,7.9309926,7.0199876,7.232244
03,06,0,6.7902374,7.925402,6.925435,7.2136917
03,07,0,6.815692,7.896021,6.9290648,7.2135925
03,08,0,6.7738676,7.896021,6.9290648,7.1996512
03,09,0,6.752972,7.896021,6.9290648,7.1926856
03,10,0,6.7331305,7.9739285,6.851911,7.186323
03,11,0,6.8613033,7.8663983,6.8301406,7.1859474
03,12,0,6.8622737,7.902955,6.7929783,7.186069
03,13,0,6.801276,7.966595,6.724159,7.1640105
03,14,0,6.766635,7.9794545,6.724159,7.1567497
03,15,0,6.8541183,7.86785,6.724159,7.148709
03,16,0,6.8426356,7.86785,6.724159,7.1448817
03,17,0,6.823839,7.981273,6.6120567,7.1390567
03,18,0,6.823839,8.027007,6.566922,7.139256
03,19,0,6.7837815,8.266085,6.3714843,7.14045
03,20,0,6.90598,8.300448,6.15706,7.121163
03,21,0,6.9093184,8.291935,6.138261,7.113172
03,22,0,6.962036,8.238561,6.138261,7.1129527
03,23,0,6.9067125,8.238561,6.138261,7.0945115
03,24,0,6.8816876,8.34535,6.0336466,7.086895
03,25,0,6.8816876,8.377297,6.002391,7.0871253
03,26,0,6.9207077,8.3934,5.947963,7.087357
03,27,0,6.9443645,8.580408,5.686411,7.0703945
03,28,0,7.101487,8.621705,5.493301,7.0721645
03,29,0,7.1255145,8.621705,5.493301,7.0801735
03,30,0,7.1255145,8.621705,5.493301,7.0801735
03,31,0,7.0787635,8.627249,5.433204,7.046406
04,01,0,7.0787635,8.627249,5.433204,7.046406
04,02,0,7.1557407,9.09934,4.901564,7.052215
04,03,0,7.058876,9.081895,4.905942,7.01557
04,04,0,7.001443,9.189572,4.8587403,7.016585
04,05,0,6.9812903,9.153825,4.8587403,6.9979515
04,06,0,6.965679,9.153825,4.8587403,6.992748
04,07,0,6.965679,9.1565485,4.8561244,6.992784
04,08,0,6.9686017,9.0635395,4.9426785,6.991606
04,09,0,6.9686017,9.2836075,4.731352,6.99452
04,10,0,6.9204464,9.232955,4.731352,6.961584
04,11,0,6.8975897,9.432915,4.5399833,6.9568295
04,12,0,6.724377,9.590295,4.5399833,6.951552
04,13,0,6.6994967,9.590295,4.5399833,6.9432583
04,14,0,6.6994967,9.590295,4.5399833,6.9432583
04,15,0,6.764564,9.523504,4.5399833,6.942684
04,16,0,6.754857,9.609893,4.4670897,6.943947
04,17,0,6.679219,9.86644,4.22315,6.922936
04,18,0,6.6303115,9.894434,4.22315,6.9159656
04,19,0,6.5526443,9.957472,4.22315,6.911089
04,20,0,6.5361047,9.957472,4.22315,6.9055753
04,21,0,6.517501,10.182373,4.010413,6.9034295
04,22,0,6.6261253,10.070126,4.010413,6.9022217
04,23,0,6.685284,10.009089,4.010413,6.901596
04,24,0,6.6287374,10.088634,3.9399827,6.8857846
04,25,0,6.646058,9.987184,4.001815,6.8783517
04,26,0,6.4939117,10.128308,4.001815,6.874678
04,27,0,6.476375,10.128308,4.001815,6.868833
04,28,0,6.4588356,10.234776,3.9013677,6.8649926
04,29,0,6.664209,10.07339,3.853358,6.8636518
04,30,0,6.57605,10.164441,3.853358,6.864616
05,01,0,6.57605,10.164441,3.853358,6.864616
05,02,0,6.5995426,10.06339,3.853358,6.8387637
05,03,0,6.6253667,10.015433,3.853358,6.831386
05,04,0,6.6057644,10.015433,3.853358,6.8248515
05,05,0,6.6057644,10.148875,3.727543,6.827394
05,06,0,6.7364106,9.995011,3.745498,6.82564
05,07,0,6.7480206,10.029285,3.7019017,6.8264027
05,08,0,6.6318593,9.641963,4.1050434,6.7929554
05,09,0,6.672088,9.527607,4.153286,6.784327
05,10,0,6.660223,9.519664,4.153286,6.777724
05,11,0,6.641672,9.519664,4.153286,6.77154
05,12,0,6.622096,9.519664,4.153286,6.765015
05,13,0,6.6887693,9.451221,4.153286,6.7644258
05,14,0,6.71872,10.115899,3.495546,6.776722
05,15,0,6.737302,10.161151,3.379082,6.759178
05,16,0,6.7254376,10.324174,3.2188482,6.756153
05,17,0,6.6746526,10.351129,3.2188482,6.7482095
05,18,0,6.647877,10.351129,3.2188482,6.7392845
05,19,0,6.6231856,10.471491,3.1063888,6.7336884
05,20,0,6.6231856,10.630767,2.957945,6.737299
05,21,0,6.681076,10.811326,2.734404,6.742268
05,22,0,6.709803,10.730463,2.7193077,6.7198577
05,23,0,6.678938,10.8316765,2.6255028,6.7120395
05,24,0,6.6788087,10.813645,2.6255028,6.705986
05,25,0,6.6788087,10.813645,2.6255028,6.705986
05,26,0,6.6387253,10.846174,2.5953865,6.6934285
05,27,0,6.802528,10.705036,2.5686357,6.6920667
05,28,0,6.735081,10.84631,2.5026436,6.694678
05,29,0,6.705776,10.846421,2.4951367,6.682444
05,30,0,6.7406197,10.709263,2.561948,6.6706104
05,31,0,6.7287273,10.684296,2.561948,6.658324
06,01,0,6.6886683,10.684296,2.561948,6.6449704
06,02,0,6.59738,10.721272,2.5276952,6.6154494
06,03,0,6.769473,10.582435,2.490958,6.6142883
06,04,0,6.487775,10.874965,2.490958,6.617899
06,05,0,6.43465,10.813136,2.5953865,6.614391
06,06,0,6.3658004,10.916771,2.4634264,6.5819993
06,07,0,6.349629,10.91978,2.4634264,6.577612
06,08,0,6.509192,10.91978,2.4634264,6.6308
06,09,0,6.589154,10.924293,2.459258,6.6575685
06,10,0,6.6488256,10.517487,2.7788632,6.648392
06,11,0,6.7017612,10.331858,2.9007092,6.644776
06,12,0,6.825026,10.104696,2.995018,6.64158
06,13,0,6.8765426,9.900072,3.1013224,6.625979
06,14,0,6.891644,9.864465,3.1013224,6.619144
06,15,0,6.8792987,9.864465,3.1013224,6.6150284
06,16,0,6.8957534,9.994965,2.9790013,6.62324
06,17,0,6.8957534,10.237048,2.7528567,6.628553
06,18,0,7.011196,10.145997,2.7268553,6.628016
06,19,0,6.9682026,9.933667,2.9141655,6.6053452
06,20,0,6.9755177,9.93647,2.8847218,6.598903
06,21,0,6.950357,9.898936,2.8847218,6.578005
06,22,0,6.973999,9.898936,2.8847218,6.585886
06,23,0,7.0027914,9.977087,2.8116102,6.5971627
06,24,0,7.140246,10.003776,2.6547985,6.599607
06,25,0,7.145059,9.879512,2.7662745,6.596948
06,26,0,7.1490374,9.889209,2.7553687,6.597872
06,27,0,7.1531534,9.874421,2.7553687,6.5943146
06,28,0,7.1831956,9.759221,2.7553687,6.565929
06,29,0,7.1831956,9.759221,2.7553687,6.565929
06,30,0,7.2233644,9.759221,2.7553687,6.5793185
07,01,0,7.233929,9.748408,2.7553687,6.5792356
07,02,0,7.276208,9.705155,2.7553687,6.578911
07,03,0,7.3413787,9.664886,2.7553687,6.5872116
07,04,0,7.31668,9.651143,2.7553687,6.5743976
07,05,0,7.2787275,9.639367,2.7553687,6.5578213
07,06,0,7.3746195,9.639367,2.7553687,6.589785
07,07,0,7.3746195,9.639367,2.7553687,6.589785
07,08,0,7.4178734,10.021114,2.3575993,6.598862
07,09,0,7.467846,9.899301,2.4234045,6.59685
07,10,0,7.501484,9.866702,2.4217353,6.596641
07,11,0,7.4143834,9.864929,2.40507,6.5614605
07,12,0,7.527804,9.7648535,2.40507,6.565909
07,13,0,7.391666,9.7648535,2.40507,6.5205293
07,14,0,7.3515162,9.818435,2.3551066,6.5083523
07,15,0,7.377401,9.809827,2.338455,6.5085607
07,16,0,7.377401,9.833932,2.3159943,6.509109
07,17,0,7.2519503,9.957144,2.201345,6.4701467
07,18,0,7.3100038,9.882414,2.1167634,6.4363937
07,19,0,7.337925,9.842266,2.1167634,6.432318
07,20,0,7.3071375,9.842266,2.1167634,6.4220557
07,21,0,7.3430667,9.944747,2.0215788,6.436464
07,22,0,7.3832445,9.83324,2.0869448,6.4344764
07,23,0,7.3947306,9.899876,2.0141344,6.4362464
07,24,0,7.293842,9.942614,2.0108304,6.415762
07,25,0,7.3338685,9.8677635,2.0803277,6.42732
07,26,0,7.4501495,9.72892,2.0803277,6.4197993
07,27,0,7.4306335,9.72892,2.0803277,6.413294
07,28,0,7.592138,9.778756,2.0339856,6.4682927
07,29,0,7.643841,9.644191,2.1101425,6.4660583
07,30,0,7.681189,9.614167,2.1026852,6.4660144
07,31,0,7.600752,9.654989,2.0637655,6.439836
08,01,0,7.6008787,9.729047,1.9323418,6.420756
08,02,0,7.577394,9.703703,1.9323418,6.40448
08,03,0,7.690611,9.703703,1.9323418,6.442219
08,04,0,7.775174,9.86807,1.779847,6.4743633
08,05,0,7.960942,9.672812,1.7856086,6.473121
08,06,0,7.965727,9.384144,2.049702,6.466524
08,07,0,7.93079,9.415565,1.9860307,6.4441285
08,08,0,7.938912,9.437557,1.9637244,6.446731
08,09,0,7.9380465,9.413302,1.9637244,6.438358
08,10,0,7.905005,9.413302,1.9637244,6.427344
08,11,0,7.966969,9.345939,2.0265396,6.446482
08,12,0,8.035866,9.071586,2.2179441,6.441799
08,13,0,8.058837,8.971346,2.2902212,6.4401345
08,14,0,8.026261,9.182862,2.1101425,6.439755
08,15,0,8.026261,9.182862,2.1101425,6.439755
08,16,0,8.048262,9.16063,2.1101425,6.439678
08,17,0,8.107227,9.16063,2.1101425,6.459333
08,18,0,7.982133,9.092439,2.1739688,6.41618
08,19,0,8.051946,8.898051,2.2902212,6.4134064
08,20,0,8.15427,8.937376,2.1565537,6.4160666
08,21,0,8.156653,8.922903,2.1258821,6.401812
08,22,0,8.160962,8.939717,2.100197,6.400292
08,23,0,8.100776,8.910841,2.100197,6.370604
08,24,0,8.123495,8.910841,2.100197,6.3781776
08,25,0,8.135888,8.877264,2.1316829,6.3816123
08,26,0,8.239071,8.543102,2.3484468,6.376873
08,27,0,8.279196,8.502879,2.3484468,6.37684
08,28,0,8.173263,8.734275,2.1126232,6.3400536
08,29,0,8.011971,8.594545,2.2503266,6.2856145
08,30,0,8.022486,8.571563,2.2503266,6.281458
08,31,0,7.9926457,8.571563,2.2503266,6.2715116
09,01,0,7.9720783,8.656234,2.1706467,6.2663193
09,02,0,8.02065,8.513923,2.2586374,6.264403
09,03,0,8.138737,8.3698845,2.2827377,6.2637863
09,04,0,8.117492,8.41837,2.2054923,6.247118
09,05,0,8.117492,8.513448,2.1159415,6.2489605
09,06,0,8.147491,8.477154,2.1159415,6.2468624
09,07,0,8.032327,8.477154,2.1159415,6.2084737
09,08,0,7.985092,8.477154,2.1159415,6.1927295
09,09,0,8.041169,8.498264,2.043082,6.1941714
09,10,0,8.059223,8.494211,2.0298445,6.194426
09,11,0,8.132571,8.503026,1.9901606,6.2085857
09,12,0,8.143977,8.482787,1.9984291,6.2083974
09,13,0,8.222069,8.3560915,1.9984291,6.192196
09,14,0,8.127533,8.3560915,1.9984291,6.160684
09,15,0,8.283807,8.37805,1.9777641,6.2132072
09,16,0,8.378893,8.269802,1.9901606,6.2129517
09,17,0,8.41503,8.252131,1.972808,6.213323
09,18,0,8.2832365,8.2723055,1.9538075,6.169783
09,19,0,8.399094,8.158331,1.9521614,6.1698623
09,20,0,8.37201,8.117599,1.9521614,6.147257
09,21,0,8.347326,8.117599,1.9521614,6.1390285
09,22,0,8.354524,8.182411,1.8910818,6.142672
09,23,0,8.641105,7.983514,1.8094864,6.1447015
09,24,0,8.73031,7.880955,1.8226668,6.144644
09,25,0,8.652268,7.936199,1.7963173,6.1282616
09,26,0,8.816357,7.8736825,1.7017211,6.1305866
09,27,0,8.79087,7.8539395,1.7017211,6.1155105
09,28,0,8.908585,7.8539395,1.7017211,6.1547484
09,29,0,8.908585,7.9070983,1.6516193,6.1557674
09,30,0,8.947497,7.8833704,1.6376613,6.156176
10,01,0,8.991163,7.8793325,1.6007457,6.15708
10,02,0,8.991163,7.8793325,1.6007457,6.15708
10,03,0,8.802714,7.873697,1.6007457,6.092386
10,04,0,8.691237,7.988424,1.6007457,6.093469
10,05,0,8.60583,7.988424,1.6007457,6.065
10,06,0,9.059104,8.225536,1.3781466,6.2209296
10,07,0,9.14752,8.377397,1.1540864,6.226335
10,08,0,9.138962,8.438157,1.1053358,6.227484
10,09,0,9.400243,8.279404,1.1020906,6.2605786
10,10,0,9.388708,8.315943,1.0363473,6.2469993
10,11,0,9.2713785,8.283932,1.0363473,6.1972184
10,12,0,9.202915,8.283932,1.0363473,6.174398
10,13,0,9.134548,8.379546,0.947211,6.1537685
10,14,0,9.233207,8.314665,0.91645104,6.1547737
10,15,0,9.260718,8.328196,0.87843794,6.155783
10,16,0,9.230539,8.490435,0.69523144,6.1387353
10,17,0,9.175646,8.543295,0.6042801,6.1077404
10,18,0,9.238891,8.578153,0.6042801,6.1404414
10,19,0,9.262718,8.578153,0.6042801,6.1483836
10,20,0,9.284481,8.63283,0.5536446,6.156985
10,21,5.433998,9.348032,8.569693,0.5536446,5.9763417
10,22,5.433998,9.275002,8.642253,0.5536446,5.9762244
10,23,5.4629993,9.295203,8.48472,0.6533622,5.9740715
10,24,5.4629993,9.333128,8.418471,0.6799296,5.9736323
10,25,5.5370045,9.300052,8.375232,0.6799296,5.9730544
10,26,5.550003,9.286592,8.375232,0.6799296,5.972939
10,27,5.560999,9.2752075,8.432451,0.62680113,5.9738646
10,28,5.560999,9.332992,8.386406,0.61634475,5.974185
10,29,5.560999,9.345305,8.500687,0.4990498,5.97651
10,30,5.628996,9.274917,8.446106,0.5496303,5.974912
10,31,5.6425724,9.196882,8.523671,0.4934329,5.9641395
11,01,5.5867414,9.198952,8.523671,0.4934329,5.9506993
11,02,5.589678,9.155573,8.523671,0.4934329,5.9405885
11,03,5.615921,9.133897,8.592126,0.43008333,5.943007
11,04,5.6001,9.217109,8.521511,0.41886556,5.9393964
11,05,5.6001,9.228462,8.510231,0.41886556,5.9394145
11,06,5.6979613,9.180239,8.453325,0.42286944,5.9385986
11,07,5.6644554,9.187519,8.476734,0.38122633,5.9274836
11,08,5.735325,9.211575,8.38015,0.38122633,5.9270687
11,09,5.73062,9.183747,8.38015,0.38122633,5.918936
11,10,5.7368035,9.162113,8.45017,0.31641683,5.916376
11,11,5.7209806,9.231934,8.427493,0.27326202,5.9134173
11,12,5.7209806,9.246088,8.455766,0.2341332,5.914242
11,13,5.7678723,9.208034,8.439412,0.23972116,5.9137597
11,14,5.7204103,9.204256,8.443163,0.23972116,5.9018874
11,15,5.819311,9.086965,8.443163,0.23972116,5.8972898
11,16,5.8436584,9.051004,8.443163,0.23972116,5.894387
11,17,5.861719,9.016096,8.504484,0.18307103,5.8913426
11,18,5.8458934,9.047164,8.470977,0.18546662,5.887375
11,19,5.8458934,9.0716505,8.479432,0.15516901,5.8880363
11,20,5.8438973,9.073707,8.465618,0.16792446,5.887787
11,21,5.838237,9.065323,8.450769,0.14879249,5.87578
11,22,5.7974615,8.978887,8.561313,0.14879249,5.8716135
11,23,5.7924843,8.984014,8.561313,0.14879249,5.8716507
11,24,5.7060084,9.038414,8.627826,0.08747051,5.86493
11,25,5.689179,9.1674595,8.474398,0.11055807,5.8603983
11,26,5.689179,9.109997,8.631659,0.018279264,5.8622785
11,27,5.689179,9.066674,8.694674,0.0,5.862632
11,28,5.737143,9.008273,8.650576,0.0,5.848998
11,29,5.8158784,8.991763,8.569972,0.0,5.8444033
11,30,5.785167,9.007137,8.569972,0.0,5.8405695
12,01,5.729605,9.048149,8.569972,0.0,5.836931
12,02,5.7138333,9.224048,8.395126,0.0,5.833252
12,03,5.7138333,9.252271,8.3671255,0.0,5.8333073
12,04,5.729737,9.369391,8.234796,0.0,5.833481
12,05,5.6764894,9.468679,8.142728,0.0,5.821974
12,06,5.7014794,9.269463,8.29813,0.0,5.817268
12,07,5.706647,9.24892,8.29813,0.0,5.813424
12,08,5.7206435,9.21709,8.29813,0.0,5.8089657
12,09,5.703838,9.350535,8.165967,0.0,5.805085
12,10,5.703838,9.378732,8.138085,0.0,5.8051634
12,11,5.719734,9.369802,8.130651,0.0,5.805047
12,12,5.591906,9.465999,8.114866,0.0,5.793193
12,13,5.6505766,9.411325,8.091649,0.0,5.788388
12,14,5.8362894,9.202002,8.091649,0.0,5.782485
12,15,5.8631496,9.156956,8.091649,0.0,5.777939
12,16,5.84634,9.156956,8.091649,0.0,5.773736
12,17,5.84634,9.289136,7.960917,0.0,5.7740984
12,18,5.931676,9.224508,7.9377747,0.0,5.77349
12,19,5.909826,9.068179,8.060098,0.0,5.7595253
12,20,5.9147873,9.047504,8.05731,0.0,5.7549005
12,21,5.949473,8.993427,8.05731,0.0,5.7500525
12,22,6.000079,8.924121,8.05731,0.0,5.7453775
12,23,5.9832673,9.037268,7.945181,0.0,5.741429
12,24,5.9832673,8.998927,7.9831505,0.0,5.7413363
12,25,5.9832673,8.998927,7.9831505,0.0,5.7413363
12,26,6.021849,8.927576,7.9599895,0.0,5.7273536
12,27,5.997071,8.945911,7.9488807,0.0,5.7229657
12,28,6.0515156,8.871645,7.9488807,0.0,5.7180104
12,29,6.0753055,8.829982,7.9488807,0.0,5.713542
12,30,6.0564084,8.885982,7.8933625,0.0,5.708938
12,31,6.0564084,8.930783,7.8489876,0.0,5.709045
