"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,02,0,7.577394,9.703703,1.6885728,6.323223
08,03,0,7.690611,9.703703,1.6885728,6.360962
08,04,0,7.775174,9.86807,1.5364426,6.3932285
08,05,0,7.960942,9.672812,1.5421906,6.3919816
08,06,0,7.965727,9.384144,1.8056523,6.3851743
08,07,0,7.93079,9.415565,1.7421333,6.3628297
08,08,0,7.938912,9.437557,1.7198803,6.36545
08,09,0,7.9380465,9.413302,1.7198803,6.3570766
08,10,0,7.905005,9.413302,1.7198803,6.346063
08,11,0,7.966969,9.345939,1.7825453,6.365151
08,12,0,8.035866,9.071586,1.9734921,6.360315
08,13,0,8.058837,8.971346,2.0455964,6.358593
08,14,0,8.026261,9.182862,1.8659482,6.358357
08,15,0,8.026261,9.182862,1.8659482,6.358357
08,16,0,8.048262,9.16063,1.8659482,6.35828
08,17,0,8.107227,9.16063,1.8659482,6.377935
08,18,0,7.982133,9.092439,1.9296219,6.3347316
08,19,0,8.051946,8.898051,2.0455964,6.331865
08,20,0,8.15427,8.937376,1.9122484,6.3346314
08,21,0,8.156653,8.922903,1.8816502,6.320402
08,22,0,8.160962,8.939717,1.8560265,6.3189015
08,23,0,8.100776,8.910841,1.8560265,6.2892137
08,24,0,8.123495,8.910841,1.8560265,6.2967873
08,25,0,8.135888,8.877264,1.8874372,6.300197
08,26,0,8.239071,8.543102,2.1036828,6.2952857
08,27,0,8.279196,8.502879,2.1036828,6.2952523
08,28,0,8.173263,8.734275,1.868423,6.2586536
08,29,0,8.011971,8.594545,2.0057971,6.204105
08,30,0,8.022486,8.571563,2.0057971,6.199948
08,31,0,7.9926457,8.571563,2.0057971,6.190002
09,01,0,7.9720783,8.656234,1.9263077,6.184873
09,02,0,8.02065,8.513923,2.0140882,6.1828866
09,03,0,8.138737,8.3698845,2.0381308,6.182251
09,04,0,8.117492,8.41837,1.9610701,6.165644
09,05,0,8.117492,8.513448,1.8717334,6.1675572
09,06,0,8.147491,8.477154,1.8717334,6.165459
09,07,0,8.032327,8.477154,1.8717334,6.127071
09,08,0,7.985092,8.477154,1.8717334,6.111326
09,09,0,8.041169,8.498264,1.7990481,6.112827
09,10,0,8.059223,8.494211,1.7858423,6.1130924
09,11,0,8.132571,8.503026,1.7462533,6.1272836
09,12,0,8.143977,8.482787,1.754502,6.1270885
09,13,0,8.222069,8.3560915,1.754502,6.110887
09,14,0,8.127533,8.3560915,1.754502,6.079375
09,15,0,8.283807,8.37805,1.7338865,6.1319146
09,16,0,8.378893,8.269802,1.7462533,6.1316495
09,17,0,8.41503,8.252131,1.7289423,6.1320343
09,18,0,8.2832365,8.2723055,1.709987,6.08851
09,19,0,8.399094,8.158331,1.7083449,6.08859
09,20,0,8.37201,8.117599,1.7083449,6.0659847
09,21,0,8.347326,8.117599,1.7083449,6.0577564
09,22,0,8.354524,8.182411,1.6474115,6.0614486
09,23,0,8.641105,7.983514,1.5660112,6.0635433
09,24,0,8.73031,7.880955,1.57916,6.063475
09,25,0,8.652268,7.936199,1.5528736,6.0471134
09,26,0,8.816357,7.8736825,1.4585036,6.0495143
09,27,0,8.79087,7.8539395,1.4585036,6.0344377
09,28,0,8.908585,7.8539395,1.4585036,6.0736756
09,29,0,8.908585,7.9070983,1.4085217,6.074735
09,30,0,8.947497,7.8833704,1.394597,6.075155
10,01,0,8.991163,7.8793325,1.3577696,6.076088
10,02,0,8.991163,7.8793325,1.3577696,6.076088
10,03,0,8.802714,7.873697,1.3577696,6.011393
10,04,0,8.691237,7.988424,1.3577696,6.0124764
10,05,0,8.60583,7.988424,1.3577696,5.9840074
10,06,0,9.059104,8.225536,1.135703,6.1401143
10,07,0,9.14752,8.377397,0.9121785,6.1456985
10,08,0,9.138962,8.438157,0.8635446,6.1468873
10,09,0,9.400243,8.279404,0.8603071,6.1799846
10,10,0,9.388708,8.315943,0.79472095,6.1664577
10,11,0,9.2713785,8.283932,0.79472095,6.116677
10,12,0,9.202915,8.283932,0.79472095,6.0938563
10,13,0,9.134548,8.379546,0.705798,6.0732975
10,14,0,9.233207,8.314665,0.6751115,6.0743275
10,15,0,9.260718,8.328196,0.6371893,6.0753675
10,16,0,9.230539,8.490435,0.45442092,6.0584645
10,17,0,9.175646,8.543295,0.3636871,6.0275426
10,18,0,9.238891,8.578153,0.3636871,6.0602436
10,19,0,9.262718,8.578153,0.3636871,6.068186
10,20,0,9.284481,8.63283,0.31317273,6.076828
10,21,5.433998,9.348032,8.569693,0.31317273,5.916224
10,22,5.433998,9.275002,8.642253,0.31317273,5.9161067
10,23,5.4629993,9.295203,8.48472,0.4126518,5.9138937
10,24,5.4629993,9.333128,8.418471,0.4391557,5.913439
10,25,5.5370045,9.300052,8.375232,0.4391557,5.912861
10,26,5.550003,9.286592,8.375232,0.4391557,5.9127455
10,27,5.560999,9.2752075,8.432451,0.38615426,5.913703
10,28,5.560999,9.332992,8.386406,0.37572291,5.9140296
10,29,5.560999,9.345305,8.500687,0.25870848,5.9164248
10,30,5.628996,9.274917,8.446106,0.309168,5.9147964
10,31,5.6425724,9.196882,8.523671,0.25310498,5.9040575
11,01,5.5867414,9.198952,8.523671,0.25310498,5.8906174
11,02,5.589678,9.155573,8.523671,0.25310498,5.8805065
11,03,5.615921,9.133897,8.592126,0.18990692,5.8829627
11,04,5.6001,9.217109,8.521511,0.17871597,5.8793592
11,05,5.6001,9.228462,8.510231,0.17871597,5.8793774
11,06,5.6979613,9.180239,8.453325,0.18271028,5.878559
11,07,5.6644554,9.187519,8.476734,0.14116678,5.867469
11,08,5.735325,9.211575,8.38015,0.14116678,5.867054
11,09,5.73062,9.183747,8.38015,0.14116678,5.858921
11,10,5.7368035,9.162113,8.45017,0.07651225,5.8563995
11,11,5.7209806,9.231934,8.427493,0.033460658,5.853467
11,12,5.7209806,9.246088,8.455766,-0.0055746,5.854315
11,13,5.7678723,9.208034,8.439412,0.0,5.8538294
11,14,5.7204103,9.204256,8.443163,0.0,5.841957
11,15,5.819311,9.086965,8.443163,0.0,5.8373594
11,16,5.8436584,9.051004,8.443163,0.0,5.8344564
11,17,5.861719,9.016096,8.443163,0.0,5.8302445
11,18,5.8458934,9.047164,8.412268,0.0,5.826331
11,19,5.8458934,9.0716505,8.387929,0.0,5.8263683
11,20,5.8438973,9.073707,8.387929,0.0,5.8263836
11,21,5.838237,9.065323,8.352392,0.0,5.8139877
11,22,5.7974615,8.978887,8.462835,0.0,5.809796
11,23,5.7924843,8.984014,8.462835,0.0,5.8098335
11,24,5.7060084,9.038414,8.462835,0.0,5.8018146
11,25,5.689179,9.1674595,8.334623,0.0,5.7978153
11,26,5.689179,9.109997,8.391677,0.0,5.7977133
11,27,5.689179,9.066674,8.434732,0.0,5.7976465
11,28,5.737143,9.008273,8.39074,0.0,5.7840395
11,29,5.8158784,8.991763,8.310329,0.0,5.779493
11,30,5.785167,9.007137,8.310329,0.0,5.7756586
12,01,5.729605,9.048149,8.310329,0.0,5.772021
12,02,5.7138333,9.224048,8.135902,0.0,5.768446
12,03,5.7138333,9.252271,8.107968,0.0,5.7685184
12,04,5.729737,9.369391,7.975954,0.0,5.7687707
12,05,5.6764894,9.468679,7.8841066,0.0,5.7573185
12,06,5.7014794,9.269463,8.039137,0.0,5.7525196
12,07,5.706647,9.24892,8.039137,0.0,5.7486763
12,08,5.7206435,9.21709,8.039137,0.0,5.7442174
12,09,5.703838,9.350535,7.907291,0.0,5.740416
12,10,5.703838,9.378732,7.8794746,0.0,5.740511
12,11,5.719734,9.369802,7.872059,0.0,5.740399
12,12,5.591906,9.465999,7.856312,0.0,5.7285542
12,13,5.6505766,9.411325,7.83315,0.0,5.723763
12,14,5.8362894,9.202002,7.83315,0.0,5.71786
12,15,5.8631496,9.156956,7.83315,0.0,5.713314
12,16,5.84634,9.156956,7.83315,0.0,5.709111
12,17,5.84634,9.289136,7.70273,0.0,5.709552
12,18,5.931676,9.224508,7.6796436,0.0,5.7089567
12,19,5.909826,9.068179,7.801674,0.0,5.6949196
12,20,5.9147873,9.047504,7.798894,0.0,5.690296
12,21,5.949473,8.993427,7.798894,0.0,5.6854486
12,22,6.000079,8.924121,7.798894,0.0,5.6807737
12,23,5.9832673,9.037268,7.687033,0.0,5.676892
12,24,5.9832673,8.998927,7.7249107,0.0,5.6767764
12,25,5.9832673,8.998927,7.7249107,0.0,5.6767764
12,26,6.021849,8.927576,7.7018056,0.0,5.6628075
12,27,5.997071,8.945911,7.6907234,0.0,5.6584263
12,28,6.0515156,8.871645,7.6907234,0.0,5.653471
12,29,6.0753055,8.829982,7.6907234,0.0,5.6490026
12,30,6.0564084,8.885982,7.6353383,0.0,5.644432
12,31,6.0564084,8.930783,7.591069,0.0,5.6445656
