"Month (MM)","Day (DD)","2022","2023","Average Across Years"
07,02,0,4.632063,4.632063
07,03,0,4.657198,4.657198
07,04,0,4.6200037,4.6200037
07,05,0,4.571774,4.571774
07,06,0,4.665246,4.665246
07,07,0,4.665246,4.665246
07,08,0,4.665246,4.665246
07,09,0,4.665246,4.665246
07,10,0,4.665246,4.665246
07,11,0,4.5617385,4.5617385
07,12,0,4.576802,4.576802
07,13,0,4.4444003,4.4444003
07,14,0,4.4053526,4.4053526
07,15,0,4.4053526,4.4053526
07,16,0,4.4053526,4.4053526
07,17,0,4.2833743,4.2833743
07,18,0,4.1826167,4.1826167
07,19,0,4.171649,4.171649
07,20,0,4.14177,4.14177
07,21,0,4.176638,4.176638
07,22,0,4.176638,4.176638
07,23,0,4.176638,4.176638
07,24,0,4.1158757,4.1158757
07,25,0,4.154717,4.154717
07,26,0,4.1357865,4.1357865
07,27,0,4.1168723,4.1168723
07,28,0,4.2733946,4.2733946
07,29,0,4.2733946,4.2733946
07,30,0,4.2733946,4.2733946
07,31,0,4.194576,4.194576
08,01,0,4.1308103,4.1308103
08,02,0,4.0840364,4.0840364
08,03,0,4.1935773,4.1935773
08,04,0,4.2753944,4.2753944
08,05,0,4.2753944,4.2753944
08,06,0,4.2753944,4.2753944
08,07,0,4.2065372,4.2065372
08,08,0,4.2125287,4.2125287
08,09,0,4.188596,4.188596
08,10,0,4.1567025,4.1567025
08,11,0,4.2165136,4.2165136
08,12,0,4.2165136,4.2165136
08,13,0,4.2165136,4.2165136
08,14,0,4.2035513,4.2035513
08,15,0,4.2035513,4.2035513
08,16,0,4.2035513,4.2035513
08,17,0,4.260418,4.260418
08,18,0,4.1397753,4.1397753
08,19,0,4.1397753,4.1397753
08,20,0,4.1397753,4.1397753
08,21,0,4.096969,4.096969
08,22,0,4.0910006,4.0910006
08,23,0,4.005503,4.005503
08,24,0,4.027362,4.027362
08,25,0,4.039285,4.039285
08,26,0,4.039285,4.039285
08,27,0,4.039285,4.039285
08,28,0,3.9191628,3.9191628
08,29,0,3.7706227,3.7706227
08,30,0,3.758761,3.758761
08,31,0,3.730098,3.730098
09,01,0,3.7103422,3.7103422
09,02,0,3.7103422,3.7103422
09,03,0,3.7103422,3.7103422
09,04,0,3.6580164,3.6580164
09,05,0,3.6580164,3.6580164
09,06,0,3.652098,3.652098
09,07,0,3.5417202,3.5417202
09,08,0,3.4964492,3.4964492
09,09,0,3.4964492,3.4964492
09,10,0,3.4964492,3.4964492
09,11,0,3.5348294,3.5348294
09,12,0,3.5348294,3.5348294
09,13,0,3.488589,3.488589
09,14,0,3.3981886,3.3981886
09,15,0,3.547626,3.547626
09,16,0,3.547626,3.547626
09,17,0,3.547626,3.547626
09,18,0,3.4217503,3.4217503
09,19,0,3.4217503,3.4217503
09,20,0,3.356972,3.356972
09,21,0,3.3334305,3.3334305
09,22,0,3.3402946,3.3402946
09,23,0,3.3402946,3.3402946
09,24,0,3.3402946,3.3402946
09,25,0,3.2922654,3.2922654
09,26,0,3.2922654,3.2922654
09,27,0,3.2491727,3.2491727
09,28,0,3.360892,3.360892
09,29,0,3.360892,3.360892
09,30,0,3.360892,3.360892
10,01,0,3.360892,3.360892
10,02,0,3.360892,3.360892
10,03,0,3.176788,3.176788
10,04,0,3.1806943,3.1806943
10,05,0,3.0996175,3.0996175
10,06,0,3.5299106,3.5299106
10,07,0,3.5299106,3.5299106
10,08,0,3.5299106,3.5299106
10,09,0,3.6225069,3.6225069
10,10,0,3.5791476,3.5791476
10,11,0,3.4374704,3.4374704
10,12,0,3.372663,3.372663
10,13,0,3.3079462,3.3079462
10,14,0,3.3079462,3.3079462
10,15,0,3.3079462,3.3079462
10,16,0,3.2462413,3.2462413
10,17,0,3.151381,3.151381
10,18,0,3.244281,3.244281
10,19,0,3.2668014,3.2668014
10,20,0,3.2873697,3.2873697
10,21,5.433998,3.2873697,4.360684
10,22,5.433998,3.2873697,4.360684
10,23,5.4629993,3.2589667,4.360983
10,24,5.4629993,3.2589667,4.360983
10,25,5.5370045,3.186559,4.3617816
10,26,5.550003,3.1738515,4.361927
10,27,5.560999,3.1631043,4.3620515
10,28,5.560999,3.1631043,4.3620515
10,29,5.560999,3.1631043,4.3620515
10,30,5.628996,3.0966947,4.3628454
10,31,5.6425724,3.0391376,4.340855
11,01,5.5867414,3.04109,4.3139157
11,02,5.589678,3.0001576,4.2949176
11,03,5.615921,2.9797037,4.2978125
11,04,5.6001,2.9797037,4.2899017
11,05,5.6001,2.9797037,4.2899017
11,06,5.6979613,2.884359,4.29116
11,07,5.6644554,2.8707526,4.267604
11,08,5.735325,2.8018034,4.268564
11,09,5.73062,2.7756093,4.2531147
11,10,5.7368035,2.7552443,4.246024
11,11,5.7209806,2.7552443,4.2381124
11,12,5.7209806,2.7552443,4.2381124
11,13,5.7678723,2.7096882,4.23878
11,14,5.7204103,2.7096882,4.2150493
11,15,5.819311,2.5993714,4.209341
11,16,5.8436584,2.5655506,4.2046046
11,17,5.861719,2.5327187,4.197219
11,18,5.8458934,2.5327187,4.1893063
11,19,5.8458934,2.5327187,4.1893063
11,20,5.8438973,2.534652,4.189275
11,21,5.838237,2.493155,4.165696
11,22,5.7974615,2.5163152,4.1568885
11,23,5.7924843,2.5211382,4.156811
11,24,5.7060084,2.5723128,4.1391606
11,25,5.689179,2.5723128,4.130746
11,26,5.689179,2.5723128,4.130746
11,27,5.689179,2.5723128,4.130746
11,28,5.737143,2.4757986,4.106471
11,29,5.8158784,2.3842664,4.1000724
11,30,5.785167,2.3987086,4.091938
12,01,5.729605,2.4372344,4.08342
12,02,5.7138333,2.4372344,4.075534
12,03,5.7138333,2.4372344,4.075534
12,04,5.729737,2.4218261,4.0757813
12,05,5.6764894,2.4276047,4.052047
12,06,5.7014794,2.388122,4.0448008
12,07,5.706647,2.368874,4.0377607
12,08,5.7206435,2.339048,4.0298457
12,09,5.703838,2.339048,4.021443
12,10,5.703838,2.339048,4.021443
12,11,5.719734,2.32366,4.021697
12,12,5.591906,2.3987086,3.9953074
12,13,5.6505766,2.3255854,3.988081
12,14,5.8362894,2.1298182,3.9830537
12,15,5.8631496,2.0876896,3.9754195
12,16,5.84634,2.0876896,3.9670148
12,17,5.84634,2.0876896,3.9670148
12,18,5.931676,2.0054502,3.968563
12,19,5.909826,1.9748884,3.942357
12,20,5.9147873,1.9529278,3.9338574
12,21,5.949473,1.9023691,3.925921
12,22,6.000079,1.8375722,3.9188256
12,23,5.9832673,1.8375722,3.9104197
12,24,5.9832673,1.8375722,3.9104197
12,25,5.9832673,1.8375722,3.9104197
12,26,6.021849,1.7490802,3.8854647
12,27,5.997071,1.7557353,3.876403
12,28,6.0515156,1.6863705,3.868943
12,29,6.0753055,1.6474571,3.8613813
12,30,6.0564084,1.6474571,3.8519328
12,31,6.0564084,1.6474571,3.8519328
