"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,23,0,6.9067125,2.6479135,4.777313
03,24,0,6.8816876,2.6479135,4.7648005
03,25,0,6.8816876,2.6479135,4.7648005
03,26,0,6.9207077,2.6104527,4.76558
03,27,0,6.9443645,2.533732,4.739048
03,28,0,7.101487,2.3853102,4.7433987
03,29,0,7.1255145,2.3853102,4.755412
03,30,0,7.1255145,2.3853102,4.755412
03,31,0,7.0787635,2.3322048,4.7054844
04,01,0,7.0787635,2.3322048,4.7054844
04,02,0,7.1557407,2.2586927,4.7072167
04,03,0,7.058876,2.2466075,4.652742
04,04,0,7.001443,2.301488,4.6514654
04,05,0,6.9812903,2.2679956,4.624643
04,06,0,6.965679,2.2679956,4.6168375
04,07,0,6.965679,2.2679956,4.6168375
04,08,0,6.9686017,2.2652018,4.616902
04,09,0,6.9686017,2.2652018,4.616902
04,10,0,6.9204464,2.2178028,4.5691247
04,11,0,6.8975897,2.2178028,4.5576963
04,12,0,6.724377,2.364806,4.5445914
04,13,0,6.6994967,2.364806,4.532151
04,14,0,6.6994967,2.364806,4.532151
04,15,0,6.764564,2.3024197,4.533492
04,16,0,6.754857,2.3117218,4.5332894
04,17,0,6.679219,2.3117218,4.49547
04,18,0,6.6303115,2.3377907,4.484051
04,19,0,6.5526443,2.3964944,4.4745693
04,20,0,6.5361047,2.3964944,4.4662995
04,21,0,6.517501,2.3964944,4.456998
04,22,0,6.6261253,2.2921789,4.459152
04,23,0,6.685284,2.235456,4.46037
04,24,0,6.6287374,2.2401006,4.434419
04,25,0,6.646058,2.2066486,4.4263535
04,26,0,6.4939117,2.3377907,4.415851
04,27,0,6.476375,2.3377907,4.407083
04,28,0,6.4588356,2.3377907,4.398313
04,29,0,6.664209,2.1407478,4.402478
04,30,0,6.57605,2.2252374,4.4006433
05,01,0,6.57605,2.2252374,4.4006433
05,02,0,6.5995426,2.131468,4.365505
05,03,0,6.6253667,2.0869677,4.3561673
05,04,0,6.6057644,2.0869677,4.346366
05,05,0,6.6057644,2.0869677,4.346366
05,06,0,6.7364106,1.9620123,4.3492117
05,07,0,6.7480206,1.9509227,4.3494716
05,08,0,6.6318593,1.9869771,4.309418
05,09,0,6.672088,1.9278169,4.2999525
05,10,0,6.660223,1.9204255,4.290324
05,11,0,6.641672,1.9204255,4.281049
05,12,0,6.622096,1.9204255,4.2712607
05,13,0,6.6887693,1.856732,4.272751
05,14,0,6.71872,1.8281463,4.273433
05,15,0,6.737302,1.7553566,4.2463293
05,16,0,6.7254376,1.7479901,4.236714
05,17,0,6.6746526,1.7728503,4.2237515
05,18,0,6.647877,1.7728503,4.210364
05,19,0,6.6231856,1.7728503,4.198018
05,20,0,6.6231856,1.7728503,4.198018
05,21,0,6.681076,1.717623,4.1993494
05,22,0,6.709803,1.6284608,4.1691318
05,23,0,6.678938,1.6284608,4.1536994
05,24,0,6.6788087,1.6119272,4.145368
05,25,0,6.6788087,1.6119272,4.145368
05,26,0,6.6387253,1.6119272,4.125326
05,27,0,6.802528,1.4560858,4.129307
05,28,0,6.735081,1.5201968,4.127639
05,29,0,6.705776,1.5128645,4.10932
05,30,0,6.7406197,1.4533451,4.0969825
05,31,0,6.7287273,1.4304641,4.0795956
06,01,0,6.6886683,1.4304641,4.059566
06,02,0,6.59738,1.4304641,4.013922
06,03,0,6.769473,1.2669771,4.018225
06,04,0,6.487775,1.5348647,4.0113196
06,05,0,6.43465,1.5816412,4.0081453
06,06,0,6.3658004,1.545864,3.9558322
06,07,0,6.349629,1.5486186,3.9491239
06,08,0,6.509192,1.5486186,4.0289054
06,09,0,6.589154,1.5486186,4.0688863
06,10,0,6.6488256,1.4917998,4.0703125
06,11,0,6.7017612,1.4414495,4.071605
06,12,0,6.825026,1.3253726,4.075199
06,13,0,6.8765426,1.2414508,4.0589967
06,14,0,6.891644,1.2086489,4.0501466
06,15,0,6.8792987,1.2086489,4.043974
06,16,0,6.8957534,1.2086489,4.0522013
06,17,0,6.8957534,1.2086489,4.0522013
06,18,0,7.011196,1.0994655,4.0553308
06,19,0,6.9682026,1.0885627,4.028383
06,20,0,6.9755177,1.0622169,4.0188675
06,21,0,6.950357,1.0277133,3.9890351
06,22,0,6.973999,1.0277133,4.0008564
06,23,0,7.0027914,1.0277133,4.015252
06,24,0,7.140246,0.8981008,4.019173
06,25,0,7.145059,0.8935686,4.019314
06,26,0,7.1490374,0.89176446,4.020401
06,27,0,7.1531534,0.87818795,4.015671
06,28,0,7.1831956,0.77242005,3.9778078
06,29,0,7.1831956,0.77242005,3.9778078
06,30,0,7.2233644,0.77242005,3.9978921
07,01,0,7.233929,0.7624917,3.9982104
07,02,0,7.276208,0.72278076,3.9994943
07,03,0,7.3413787,0.6858091,4.0135937
07,04,0,7.31668,0.6731904,3.9949353
07,05,0,7.2787275,0.6623794,3.9705534
07,06,0,7.3746195,0.6623794,4.0184994
07,07,0,7.3746195,0.6623794,4.0184994
07,08,0,7.4178734,0.6218457,4.0198593
07,09,0,7.467846,0.5750567,4.0214515
07,10,0,7.501484,0.54358524,4.0225344
07,11,0,7.4143834,0.52560306,3.969993
07,12,0,7.527804,0.43403497,3.9809194
07,13,0,7.391666,0.43403497,3.9128504
07,14,0,7.3515162,0.43403497,3.8927755
07,15,0,7.377401,0.40982452,3.8936126
07,16,0,7.377401,0.40982452,3.8936126
07,17,0,7.2519503,0.40982452,3.8308873
07,18,0,7.3100038,0.258541,3.7842724
07,19,0,7.337925,0.22190925,3.779917
07,20,0,7.3071375,0.22190925,3.7645233
07,21,0,7.3430667,0.22190925,3.7824879
07,22,0,7.3832445,0.18441057,3.7838275
07,23,0,7.3947306,0.17369574,3.784213
07,24,0,7.293842,0.20940657,3.751624
07,25,0,7.3338685,0.20940657,3.7716374
07,26,0,7.4501495,0.082767315,3.7664585
07,27,0,7.4306335,0.082767315,3.7567005
07,28,0,7.592138,0.082767315,3.8374527
07,29,0,7.643841,0.034696035,3.8392684
07,30,0,7.681189,0.0,3.8405945
07,31,0,7.599794,0.0,3.799897
08,01,0,7.5339446,0.0,3.7669723
08,02,0,7.4856415,0.0,3.7428207
08,03,0,7.5987635,0.0,3.7993817
08,04,0,7.683254,0.0,3.841627
08,05,0,7.683254,0.0,3.841627
08,06,0,7.683254,0.0,3.841627
08,07,0,7.612147,0.0,3.8060734
08,08,0,7.618334,0.0,3.809167
08,09,0,7.5936193,0.0,3.7968097
08,10,0,7.5606833,0.0,3.7803416
08,11,0,7.6224494,0.0,3.8112247
08,12,0,7.6224494,0.0,3.8112247
08,13,0,7.6224494,0.0,3.8112247
08,14,0,7.609063,0.0,3.8045316
08,15,0,7.609063,0.0,3.8045316
08,16,0,7.609063,0.0,3.8045316
08,17,0,7.667788,0.0,3.833894
08,18,0,7.5432024,0.0,3.7716012
08,19,0,7.5432024,0.0,3.7716012
08,20,0,7.5432024,0.0,3.7716012
08,21,0,7.4989977,0.0,3.7494988
08,22,0,7.492834,0.0,3.746417
08,23,0,7.404542,0.0,3.702271
08,24,0,7.4271154,0.0,3.7135577
08,25,0,7.4394283,0.0,3.7197142
08,26,0,7.4394283,0.0,3.7197142
08,27,0,7.4394283,0.0,3.7197142
08,28,0,7.3153806,0.0,3.6576903
08,29,0,7.161986,0.0,3.580993
08,30,0,7.1497364,0.0,3.5748682
08,31,0,7.120137,0.0,3.5600686
09,01,0,7.0997353,0.0,3.5498676
09,02,0,7.0997353,0.0,3.5498676
09,03,0,7.0997353,0.0,3.5498676
09,04,0,7.045699,0.0,3.5228496
09,05,0,7.045699,0.0,3.5228496
09,06,0,7.039588,0.0,3.519794
09,07,0,6.925603,0.0,3.4628015
09,08,0,6.8788524,0.0,3.4394262
09,09,0,6.8788524,0.0,3.4394262
09,10,0,6.8788524,0.0,3.4394262
09,11,0,6.918486,0.0,3.459243
09,12,0,6.918486,0.0,3.459243
09,13,0,6.870734,0.0,3.435367
09,14,0,6.77738,0.0,3.38869
09,15,0,6.931701,0.0,3.4658506
09,16,0,6.931701,0.0,3.4658506
09,17,0,6.931701,0.0,3.4658506
09,18,0,6.801712,0.0,3.400856
09,19,0,6.801712,0.0,3.400856
09,20,0,6.7348166,0.0,3.3674083
09,21,0,6.710505,0.0,3.3552525
09,22,0,6.717594,0.0,3.358797
09,23,0,6.717594,0.0,3.358797
09,24,0,6.717594,0.0,3.358797
09,25,0,6.667995,0.0,3.3339975
09,26,0,6.667995,0.0,3.3339975
09,27,0,6.6234946,0.0,3.3117473
09,28,0,6.7388644,0.0,3.3694322
09,29,0,6.7388644,0.0,3.3694322
09,30,0,6.7388644,0.0,3.3694322
10,01,0,6.7388644,0.0,3.3694322
10,02,0,6.7388644,0.0,3.3694322
10,03,0,6.5487437,0.0,3.2743719
10,04,0,6.5527782,0.0,3.2763891
10,05,0,6.4690514,0.0,3.2345257
10,06,0,6.9134064,0.0,3.4567032
10,07,0,6.9134064,0.0,3.4567032
10,08,0,6.9134064,0.0,3.4567032
10,09,0,7.009029,0.0,3.5045145
10,10,0,6.964253,0.0,3.4821265
10,11,0,6.8179455,0.0,3.4089727
10,12,0,6.7510204,0.0,3.3755102
10,13,0,6.684189,0.0,3.3420944
10,14,0,6.684189,0.0,3.3420944
10,15,0,6.684189,0.0,3.3420944
10,16,0,6.6204667,0.0,3.3102334
10,17,0,6.522506,0.0,3.261253
10,18,0,6.618443,0.0,3.3092215
10,19,0,6.6416993,0.0,3.3208497
10,20,0,6.662939,0.0,3.3314695
10,21,5.433998,6.662939,0.0,4.0323124
10,22,5.433998,6.662939,0.0,4.0323124
10,23,5.4629993,6.6336083,0.0,4.0322022
10,24,5.4629993,6.6336083,0.0,4.0322022
10,25,5.5370045,6.558834,0.0,4.031946
10,26,5.550003,6.545711,0.0,4.0319047
10,27,5.560999,6.5346127,0.0,4.0318704
10,28,5.560999,6.5346127,0.0,4.0318704
10,29,5.560999,6.5346127,0.0,4.0318704
10,30,5.628996,6.466033,0.0,4.0316763
10,31,5.6425724,6.406595,0.0,4.0163894
11,01,5.5867414,6.408611,0.0,3.9984505
11,02,5.589678,6.3663406,0.0,3.9853394
11,03,5.615921,6.3452187,0.0,3.9870465
11,04,5.6001,6.3452187,0.0,3.9817727
11,05,5.6001,6.3452187,0.0,3.9817727
11,06,5.6979613,6.246758,0.0,3.981573
11,07,5.6644554,6.232707,0.0,3.965721
11,08,5.735325,6.161504,0.0,3.9656096
11,09,5.73062,6.1344543,0.0,3.9550247
11,10,5.7368035,6.113423,0.0,3.9500754
11,11,5.7209806,6.113423,0.0,3.9448013
11,12,5.7209806,6.113423,0.0,3.9448013
11,13,5.7678723,6.0663786,0.0,3.9447505
11,14,5.7204103,6.0663786,0.0,3.9289296
11,15,5.819311,5.9524565,0.0,3.9239225
11,16,5.8436584,5.91753,0.0,3.920396
11,17,5.861719,5.8836255,0.0,3.9151146
11,18,5.8458934,5.8836255,0.0,3.9098396
11,19,5.8458934,5.8836255,0.0,3.9098396
11,20,5.8438973,5.885622,0.0,3.9098396
11,21,5.838237,5.8427687,0.0,3.8936684
11,22,5.7974615,5.866686,0.0,3.8880491
11,23,5.7924843,5.8716664,0.0,3.88805
11,24,5.7060084,5.924514,0.0,3.8768406
11,25,5.689179,5.924514,0.0,3.871231
11,26,5.689179,5.924514,0.0,3.871231
11,27,5.689179,5.924514,0.0,3.871231
11,28,5.737143,5.824845,0.0,3.853996
11,29,5.8158784,5.7303214,0.0,3.8487332
11,30,5.785167,5.7452354,0.0,3.8434677
12,01,5.729605,5.7850204,0.0,3.8382084
12,02,5.7138333,5.7850204,0.0,3.8329513
12,03,5.7138333,5.7850204,0.0,3.8329513
12,04,5.729737,5.769109,0.0,3.8329487
12,05,5.6764894,5.7750764,0.0,3.8171885
12,06,5.7014794,5.7343035,0.0,3.8119278
12,07,5.706647,5.714426,0.0,3.8070242
12,08,5.7206435,5.683625,0.0,3.8014228
12,09,5.703838,5.683625,0.0,3.795821
12,10,5.703838,5.683625,0.0,3.795821
12,11,5.719734,5.667734,0.0,3.7958229
12,12,5.591906,5.7452354,0.0,3.779047
12,13,5.6505766,5.6697226,0.0,3.773433
12,14,5.8362894,5.4675574,0.0,3.7679489
12,15,5.8631496,5.4240522,0.0,3.7624006
12,16,5.84634,5.4240522,0.0,3.7567976
12,17,5.84634,5.4240522,0.0,3.7567976
12,18,5.931676,5.339125,0.0,3.756934
12,19,5.909826,5.3075643,0.0,3.73913
12,20,5.9147873,5.2848864,0.0,3.7332246
12,21,5.949473,5.232675,0.0,3.7273827
12,22,6.000079,5.1657605,0.0,3.7219467
12,23,5.9832673,5.1657605,0.0,3.7163427
12,24,5.9832673,5.1657605,0.0,3.7163427
12,25,5.9832673,5.1657605,0.0,3.7163427
12,26,6.021849,5.0743766,0.0,3.698742
12,27,5.997071,5.081249,0.0,3.692773
12,28,6.0515156,5.0096173,0.0,3.6870441
12,29,6.0753055,4.9694324,0.0,3.6815794
12,30,6.0564084,4.9694324,0.0,3.6752803
12,31,6.0564084,4.9694324,0.0,3.6752803
